,Unnamed: 0,year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1523,1523,2019,5th Quintile,Rural regions,Widowed,0.04693,52,25868,0.03415,0.05994
1524,1524,2020,1st Quintile,Urban regions,Married,0.28137,2059,26585,0.25221,0.30316
1525,1525,2020,1st Quintile,Urban regions,"Married, living apart",0.03127,179,26585,0.02364,0.03874
1526,1526,2020,1st Quintile,Urban regions,Single,0.43327,1625,26585,0.40426,0.4608
1527,1527,2020,1st Quintile,Urban regions,Divorced,0.16523,482,26585,0.1466,0.18399
1528,1528,2020,1st Quintile,Urban regions,Widowed,0.08886,182,26585,0.07546,0.10058
1529,1529,2020,1st Quintile,Rural regions,Married,0.34155,1100,26585,0.30457,0.38099
1530,1530,2020,1st Quintile,Rural regions,"Married, living apart",0.03466,94,26585,0.02143,0.04655
1531,1531,2020,1st Quintile,Rural regions,Single,0.35382,714,26585,0.31799,0.39013
1532,1532,2020,1st Quintile,Rural regions,Divorced,0.19431,280,26585,0.17242,0.21743
1533,1533,2020,1st Quintile,Rural regions,Widowed,0.07566,85,26585,0.06171,0.08896
1534,1534,2020,2nd Quintile,Urban regions,Married,0.47291,1449,26585,0.44562,0.51288
1535,1535,2020,2nd Quintile,Urban regions,"Married, living apart",0.01957,67,26585,0.01431,0.02517
1536,1536,2020,2nd Quintile,Urban regions,Single,0.31973,916,26585,0.29646,0.34448
1537,1537,2020,2nd Quintile,Urban regions,Divorced,0.10048,291,26585,0.08801,0.11262
1538,1538,2020,2nd Quintile,Urban regions,Widowed,0.08731,159,26585,0.0765,0.09828
1539,1539,2020,2nd Quintile,Rural regions,Married,0.53602,1113,26585,0.4975,0.57648
1540,1540,2020,2nd Quintile,Rural regions,"Married, living apart",0.0183,38,26585,0.01202,0.0251
1541,1541,2020,2nd Quintile,Rural regions,Single,0.25341,453,26585,0.2259,0.27972
1542,1542,2020,2nd Quintile,Rural regions,Divorced,0.10366,186,26585,0.0853,0.12256
1543,1543,2020,2nd Quintile,Rural regions,Widowed,0.08861,130,26585,0.07546,0.10127
1544,1544,2020,3rd Quintile,Urban regions,Married,0.50739,1553,26585,0.47894,0.54134
1545,1545,2020,3rd Quintile,Urban regions,"Married, living apart",0.02127,76,26585,0.01578,0.02842
1546,1546,2020,3rd Quintile,Urban regions,Single,0.31183,800,26585,0.28845,0.34106
1547,1547,2020,3rd Quintile,Urban regions,Divorced,0.09636,251,26585,0.08584,0.11019
1548,1548,2020,3rd Quintile,Urban regions,Widowed,0.06315,139,26585,0.05521,0.07113
1549,1549,2020,3rd Quintile,Rural regions,Married,0.53229,971,26585,0.49803,0.56987
1550,1550,2020,3rd Quintile,Rural regions,"Married, living apart",0.01989,31,26585,0.01449,0.02555
1551,1551,2020,3rd Quintile,Rural regions,Single,0.24673,379,26585,0.21309,0.28074
1552,1552,2020,3rd Quintile,Rural regions,Divorced,0.11171,140,26585,0.09309,0.13439
1553,1553,2020,3rd Quintile,Rural regions,Widowed,0.08939,110,26585,0.07597,0.10373
1554,1554,2020,4th Quintile,Urban regions,Married,0.55515,1702,26585,0.5233,0.58828
1555,1555,2020,4th Quintile,Urban regions,"Married, living apart",0.01555,46,26585,0.00971,0.02618
1556,1556,2020,4th Quintile,Urban regions,Single,0.30294,815,26585,0.28189,0.32717
1557,1557,2020,4th Quintile,Urban regions,Divorced,0.06665,230,26585,0.05657,0.07795
1558,1558,2020,4th Quintile,Urban regions,Widowed,0.05971,136,26585,0.04938,0.06902
1559,1559,2020,4th Quintile,Rural regions,Married,0.53986,970,26585,0.49719,0.58469
1560,1560,2020,4th Quintile,Rural regions,Single,0.30583,371,26585,0.2748,0.34225
1561,1561,2020,4th Quintile,Rural regions,Divorced,0.08608,106,26585,0.06299,0.10851
1562,1562,2020,4th Quintile,Rural regions,Widowed,0.06822,80,26585,0.05237,0.08303
1563,1563,2020,5th Quintile,Urban regions,Married,0.60574,3017,26585,0.57344,0.64088
1564,1564,2020,5th Quintile,Urban regions,"Married, living apart",0.01469,68,26585,0.00942,0.0204
1565,1565,2020,5th Quintile,Urban regions,Single,0.2531,866,26585,0.23216,0.27578
1566,1566,2020,5th Quintile,Urban regions,Divorced,0.07551,332,26585,0.06633,0.08428
1567,1567,2020,5th Quintile,Urban regions,Widowed,0.05097,146,26585,0.04375,0.05816
1568,1568,2020,5th Quintile,Rural regions,Married,0.6191,1138,26585,0.57213,0.65826
1569,1569,2020,5th Quintile,Rural regions,"Married, living apart",0.03207,31,26585,0.01905,0.04585
1570,1570,2020,5th Quintile,Rural regions,Single,0.24019,303,26585,0.20873,0.28107
1571,1571,2020,5th Quintile,Rural regions,Divorced,0.06662,112,26585,0.05043,0.08215
1572,1572,2020,5th Quintile,Rural regions,Widowed,0.04201,64,26585,0.03407,0.05225
1573,1573,2021,1st Quintile,Urban regions,Married,0.28868,1546,18848,0.25955,0.32751
1574,1574,2021,1st Quintile,Urban regions,"Married, living apart",0.026,98,18848,0.01893,0.0341
1575,1575,2021,1st Quintile,Urban regions,Single,0.45546,1188,18848,0.41283,0.49343
1576,1576,2021,1st Quintile,Urban regions,Divorced,0.1595,333,18848,0.1352,0.18597
1577,1577,2021,1st Quintile,Urban regions,Widowed,0.07036,111,18848,0.05559,0.08653
1578,1578,2021,1st Quintile,Rural regions,Married,0.36847,720,18848,0.32237,0.41644
1579,1579,2021,1st Quintile,Rural regions,"Married, living apart",0.03495,50,18848,0.02212,0.05012
1580,1580,2021,1st Quintile,Rural regions,Single,0.30983,413,18848,0.27227,0.36156
1581,1581,2021,1st Quintile,Rural regions,Divorced,0.22445,197,18848,0.18324,0.25819
1582,1582,2021,1st Quintile,Rural regions,Widowed,0.0623,52,18848,0.04768,0.08002
1583,1583,2021,2nd Quintile,Urban regions,Married,0.48505,1172,18848,0.44815,0.52872
1584,1584,2021,2nd Quintile,Urban regions,"Married, living apart",0.02451,64,18848,0.01902,0.03255
1585,1585,2021,2nd Quintile,Urban regions,Single,0.31677,659,18848,0.28865,0.34833
1586,1586,2021,2nd Quintile,Urban regions,Divorced,0.1022,224,18848,0.08427,0.12126
1587,1587,2021,2nd Quintile,Urban regions,Widowed,0.07147,114,18848,0.05919,0.08321
1588,1588,2021,2nd Quintile,Rural regions,Married,0.48209,758,18848,0.43763,0.53312
1589,1589,2021,2nd Quintile,Rural regions,"Married, living apart",0.02206,33,18848,0.01584,0.02792
1590,1590,2021,2nd Quintile,Rural regions,Single,0.26612,328,18848,0.23027,0.31266
1591,1591,2021,2nd Quintile,Rural regions,Divorced,0.11022,143,18848,0.09287,0.13333
1592,1592,2021,2nd Quintile,Rural regions,Widowed,0.1195,106,18848,0.09678,0.14509
1593,1593,2021,3rd Quintile,Urban regions,Married,0.51113,1060,18848,0.47544,0.54855
1594,1594,2021,3rd Quintile,Urban regions,"Married, living apart",0.02184,39,18848,0.01367,0.03525
1595,1595,2021,3rd Quintile,Urban regions,Single,0.30518,556,18848,0.2717,0.33456
1596,1596,2021,3rd Quintile,Urban regions,Divorced,0.09471,187,18848,0.08031,0.11029
1597,1597,2021,3rd Quintile,Urban regions,Widowed,0.06714,99,18848,0.05376,0.08072
1598,1598,2021,3rd Quintile,Rural regions,Married,0.55322,668,18848,0.49959,0.60491
1599,1599,2021,3rd Quintile,Rural regions,Single,0.2613,243,18848,0.22498,0.29287
1600,1600,2021,3rd Quintile,Rural regions,Divorced,0.09328,91,18848,0.06808,0.1187
1601,1601,2021,3rd Quintile,Rural regions,Widowed,0.0922,74,18848,0.07841,0.11071
1602,1602,2021,4th Quintile,Urban regions,Married,0.5151,1250,18848,0.48163,0.55161
1603,1603,2021,4th Quintile,Urban regions,"Married, living apart",0.01262,40,18848,0.00748,0.01771
1604,1604,2021,4th Quintile,Urban regions,Single,0.31391,598,18848,0.2806,0.34777
1605,1605,2021,4th Quintile,Urban regions,Divorced,0.07929,183,18848,0.06641,0.09377
1606,1606,2021,4th Quintile,Urban regions,Widowed,0.07908,109,18848,0.06526,0.0944
1607,1607,2021,4th Quintile,Rural regions,Married,0.53187,676,18848,0.4847,0.59318
1608,1608,2021,4th Quintile,Rural regions,Single,0.28909,229,18848,0.23811,0.34475
1609,1609,2021,4th Quintile,Rural regions,Divorced,0.09542,89,18848,0.0697,0.12023
1610,1610,2021,4th Quintile,Rural regions,Widowed,0.08362,62,18848,0.06475,0.11016
1611,1611,2021,5th Quintile,Urban regions,Married,0.62315,2145,18848,0.58597,0.66173
1612,1612,2021,5th Quintile,Urban regions,"Married, living apart",0.01518,57,18848,0.01024,0.01954
1613,1613,2021,5th Quintile,Urban regions,Single,0.23761,587,18848,0.21331,0.26892
1614,1614,2021,5th Quintile,Urban regions,Divorced,0.07549,242,18848,0.0626,0.0894
1615,1615,2021,5th Quintile,Urban regions,Widowed,0.04857,103,18848,0.03869,0.05767
1616,1616,2021,5th Quintile,Rural regions,Married,0.65224,808,18848,0.59533,0.72063
1617,1617,2021,5th Quintile,Rural regions,Single,0.2268,194,18848,0.18115,0.27996
1618,1618,2021,5th Quintile,Rural regions,Divorced,0.07444,91,18848,0.05239,0.09657
1619,1619,2021,5th Quintile,Rural regions,Widowed,0.04652,59,18848,0.03613,0.05864
