year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,3rd Quintile,Rural regions,Married,0.6539039039039038,17396,0.6468344366487603,0.6609733711590474
1999,3rd Quintile,Rural regions,Single,0.22522522522522523,17396,0.21901756950059773,0.23143288094985273
1999,3rd Quintile,Rural regions,Widowed,0.06831831831831832,17396,0.06456916039821817,0.07206747623841847
1999,3rd Quintile,Rural regions,Divorced,0.0457957957957958,17396,0.04268934241958343,0.048902249172008166
1999,3rd Quintile,Rural regions,"Married, living apart",0.006756756756756757,17396,0.005539370698447196,0.007974142815066318
1999,4th Quintile,Urban regions,Married,0.6166049709148599,17396,0.6093796336902924,0.6238303081394274
1999,4th Quintile,Urban regions,Single,0.26017979904812266,17396,0.2536600444149188,0.26669955368132653
1999,4th Quintile,Urban regions,Divorced,0.05288207297726071,17396,0.0495563380157698,0.056207807938751624
1999,4th Quintile,Urban regions,Widowed,0.04970914859862507,17396,0.04647933239977675,0.052938964797473384
1999,4th Quintile,Urban regions,"Married, living apart",0.020624008461131677,17396,0.01851201466716864,0.022736002255094714
1999,4th Quintile,Rural regions,Married,0.6686602870813397,17396,0.6616655582454087,0.6756550159172707
1999,4th Quintile,Rural regions,Single,0.22129186602870812,17396,0.21512305519389274,0.2274606768635235
1999,4th Quintile,Rural regions,Widowed,0.05382775119617225,17396,0.05047408685558021,0.05718141553676429
1999,4th Quintile,Rural regions,Divorced,0.045454545454545456,17396,0.04235913433469511,0.0485499565743958
1999,4th Quintile,Rural regions,"Married, living apart",0.01076555023923445,17396,0.009231996130436269,0.012299104348032632
1999,5th Quintile,Urban regions,Married,0.6402027027027027,17396,0.6330705756387374,0.6473348297666681
1999,5th Quintile,Urban regions,Single,0.22381756756756757,17396,0.21762372215213469,0.23001141298300046
1999,5th Quintile,Urban regions,Divorced,0.07010135135135136,17396,0.06630721988443675,0.07389548281826597
1999,5th Quintile,Urban regions,Widowed,0.04560810810810811,17396,0.0425077220796201,0.048708494136596114
1999,5th Quintile,Urban regions,"Married, living apart",0.02027027027027027,17396,0.018176088933122024,0.02236445160741852
1999,5th Quintile,Rural regions,Married,0.7154696132596685,17396,0.708764728840998,0.7221744976783391
1999,5th Quintile,Rural regions,Single,0.19889502762430938,17396,0.19296320646985538,0.2048268487787634
1999,5th Quintile,Rural regions,Divorced,0.03867403314917127,17396,0.03580869131116429,0.041539374987178246
1999,5th Quintile,Rural regions,Widowed,0.03314917127071823,17396,0.030488768162710424,0.03580957437872603
1999,5th Quintile,Rural regions,"Married, living apart",0.013812154696132596,17396,0.012077784062079287,0.015546525330185905
2000,1st Quintile,Urban regions,Married,0.49140271493212667,30607,0.48580189662570805,0.4970035332385453
2000,1st Quintile,Urban regions,Single,0.27149321266968324,30607,0.2665107737984515,0.27647565154091497
2000,1st Quintile,Urban regions,Divorced,0.10226244343891402,30607,0.09886792267626525,0.1056569642015628
2000,1st Quintile,Urban regions,Widowed,0.07782805429864253,30607,0.07482668297221104,0.08082942562507403
2000,1st Quintile,Urban regions,"Married, living apart",0.05701357466063348,30607,0.05441588332521938,0.05961126599604759
2000,1st Quintile,Rural regions,Married,0.4423076923076923,30607,0.4367434598802854,0.4478719247350992
2000,1st Quintile,Rural regions,Single,0.28525641025641024,30607,0.28019771485101247,0.290315105661808
2000,1st Quintile,Rural regions,Divorced,0.15865384615384615,30607,0.15456068966427705,0.16274700264341524
2000,1st Quintile,Rural regions,Widowed,0.07371794871794872,30607,0.07079040132142345,0.076645496114474
2000,1st Quintile,Rural regions,"Married, living apart",0.04006410256410257,30607,0.03786702942042723,0.042261175707777904
2000,2nd Quintile,Urban regions,Married,0.6373456790123457,30607,0.6319595141709655,0.642731843853726
2000,2nd Quintile,Urban regions,Single,0.2191358024691358,30607,0.2145014387631038,0.22377016617516782
2000,2nd Quintile,Urban regions,Widowed,0.07047325102880658,30607,0.06760584767506576,0.0733406543825474
2000,2nd Quintile,Urban regions,Divorced,0.05452674897119342,30607,0.051982994937986485,0.05707050300440035
2000,2nd Quintile,Urban regions,"Married, living apart",0.018518518518518517,30607,0.017008125865006763,0.020028911172030272
2000,2nd Quintile,Rural regions,Married,0.6425670186839968,30607,0.6371979097353312,0.6479361276326624
2000,2nd Quintile,Rural regions,Single,0.21202274573517466,30607,0.20744350202606449,0.21660198944428483
2000,2nd Quintile,Rural regions,Widowed,0.08123476848090982,30607,0.07817408133844116,0.08429545562337849
2000,2nd Quintile,Rural regions,Divorced,0.048740861088545896,30607,0.0463285033621547,0.05115321881493709
2000,2nd Quintile,Rural regions,"Married, living apart",0.015434606011372868,30607,0.014053535834715419,0.016815676188030315
2000,3rd Quintile,Urban regions,Married,0.6442536957558417,30607,0.6388902443844663,0.6496171471272171
2000,3rd Quintile,Urban regions,Single,0.22079160705770148,30607,0.21614470219941356,0.2254385119159894
2000,3rd Quintile,Urban regions,Widowed,0.05770147830233667,30607,0.055089115961760256,0.060313840642913084
2000,3rd Quintile,Urban regions,Divorced,0.05627086313781593,30607,0.053689131125288926,0.05885259515034293
2000,3rd Quintile,Urban regions,"Married, living apart",0.020982355746304245,30607,0.019376642196960107,0.022588069295648383
2000,3rd Quintile,Rural regions,Married,0.6702819956616052,30607,0.6650152081406133,0.675548783182597
2000,3rd Quintile,Rural regions,Single,0.21258134490238612,30607,0.20799769842375504,0.2171649913810172
2000,3rd Quintile,Rural regions,Widowed,0.05856832971800434,30607,0.055937628589869504,0.061199030846139174
2000,3rd Quintile,Rural regions,Divorced,0.046999276934201015,30607,0.0446282423268776,0.04937031154152443
2000,3rd Quintile,Rural regions,"Married, living apart",0.011569052783803326,30607,0.010371022605355424,0.012767082962251227
2000,4th Quintile,Urban regions,Married,0.6348633316142341,30607,0.6294692993999356,0.6402573638285327
2000,4th Quintile,Urban regions,Single,0.24548736462093862,30607,0.24066573862547075,0.2503089906164065
2000,4th Quintile,Urban regions,Divorced,0.05208870551830841,30607,0.04959926748172593,0.054578143554890886
2000,4th Quintile,Urban regions,Widowed,0.05054151624548736,30607,0.04808732833386805,0.05299570415710667
2000,4th Quintile,Urban regions,"Married, living apart",0.01701908200103146,30607,0.015570022233607247,0.018468141768455675
2000,4th Quintile,Rural regions,Married,0.6299212598425197,30607,0.6245120243236147,0.6353304953614246
2000,4th Quintile,Rural regions,Single,0.25646794150731156,30607,0.2515756527567372,0.2613602302578859
2000,4th Quintile,Rural regions,Widowed,0.05174353205849269,30607,0.049261904337522394,0.05422515977946299
2000,4th Quintile,Rural regions,Divorced,0.05174353205849269,30607,0.049261904337522394,0.05422515977946299
2000,4th Quintile,Rural regions,"Married, living apart",0.010123734533183352,30607,0.009002215832954602,0.011245253233412102
2000,5th Quintile,Urban regions,Married,0.6353550295857988,30607,0.6299625434208905,0.6407475157507071
2000,5th Quintile,Urban regions,Single,0.22263313609467456,30607,0.21797240975227153,0.22729386243707758
2000,5th Quintile,Urban regions,Divorced,0.07100591715976332,30607,0.06812852249366892,0.07388331182585771
2000,5th Quintile,Urban regions,Widowed,0.04585798816568047,30607,0.04351451654888662,0.048201459782474324
2000,5th Quintile,Urban regions,"Married, living apart",0.02514792899408284,30607,0.023393781280828595,0.026902076707337085
2000,5th Quintile,Rural regions,Married,0.6931818181818182,30607,0.6880151589675283,0.6983484773961082
2000,5th Quintile,Rural regions,Single,0.20454545454545456,30607,0.20002639264686256,0.20906451644404656
2000,5th Quintile,Rural regions,Divorced,0.05,30607,0.04755829892501644,0.05244170107498357
2000,5th Quintile,Rural regions,Widowed,0.04090909090909091,30607,0.03868994687499963,0.04312823494318219
2000,5th Quintile,Rural regions,"Married, living apart",0.011363636363636364,30607,0.010176166371177535,0.012551106356095193
2001,1st Quintile,Urban regions,Married,0.46210407239819007,27798,0.4562431182725673,0.46796502652381283
2001,1st Quintile,Urban regions,Single,0.29298642533936653,27798,0.287636017080941,0.29833683359779206
2001,1st Quintile,Urban regions,Divorced,0.12160633484162896,27798,0.11776420539095589,0.12544846429230203
2001,1st Quintile,Urban regions,Widowed,0.0757918552036199,27798,0.07268052961584624,0.07890318079139357
2001,1st Quintile,Urban regions,"Married, living apart",0.04751131221719457,27798,0.04501051934986027,0.050012105084528864
2001,1st Quintile,Rural regions,Married,0.43303121852970794,27798,0.42720631854515406,0.4388561185142618
2001,1st Quintile,Rural regions,Single,0.29204431017119836,27798,0.2866989532534514,0.2973896670889453
2001,1st Quintile,Rural regions,Divorced,0.14098690835850958,27798,0.13689582262268674,0.14507799409433242
2001,1st Quintile,Rural regions,Widowed,0.08257804632426989,27798,0.0793423618709097,0.08581373077763008
2001,1st Quintile,Rural regions,"Married, living apart",0.0513595166163142,27798,0.0487646765986092,0.05395435663401921
2001,2nd Quintile,Urban regions,Married,0.6246448863636364,27798,0.6189525958211697,0.630337176906103
2001,2nd Quintile,Urban regions,Single,0.21803977272727273,27798,0.21318566412734719,0.22289388132719828
2001,2nd Quintile,Urban regions,Widowed,0.078125,27798,0.07497013826888577,0.08127986173111423
2001,2nd Quintile,Urban regions,Divorced,0.057173295454545456,27798,0.0544439290201382,0.05990266188895271
2001,2nd Quintile,Urban regions,"Married, living apart",0.022017045454545456,27798,0.020292024169108174,0.023742066739982737
2001,2nd Quintile,Rural regions,Married,0.6420605416887945,27798,0.6364249168480766,0.6476961665295123
2001,2nd Quintile,Rural regions,Single,0.1938396176314392,27798,0.1891925253786919,0.19848670988418649
2001,2nd Quintile,Rural regions,Widowed,0.09293680297397769,27798,0.08952360142881903,0.09635000451913635
2001,2nd Quintile,Rural regions,Divorced,0.058417419012214554,27798,0.05566033698986756,0.06117450103456155
2001,2nd Quintile,Rural regions,"Married, living apart",0.012745618693574084,27798,0.011426923899200319,0.014064313487947849
2001,3rd Quintile,Urban regions,Married,0.6605042016806723,27798,0.6549374187071034,0.6660709846542411
2001,3rd Quintile,Urban regions,Single,0.2064425770308123,27798,0.20168442722635602,0.2112007268352686
2001,3rd Quintile,Urban regions,Widowed,0.05826330532212885,27798,0.05550963716834078,0.061016973475916926
2001,3rd Quintile,Urban regions,Divorced,0.05630252100840336,27798,0.053592768580066265,0.05901227343674046
2001,3rd Quintile,Urban regions,"Married, living apart",0.018487394957983194,27798,0.016903832867456454,0.020070957048509933
2001,3rd Quintile,Rural regions,Married,0.6757263355201499,27798,0.6702234489815172,0.6812292220587827
2001,3rd Quintile,Rural regions,Single,0.20524835988753515,27798,0.20050042384429181,0.20999629593077848
2001,3rd Quintile,Rural regions,Widowed,0.06419868791002811,27798,0.061317283629655536,0.06708009219040069
2001,3rd Quintile,Rural regions,Divorced,0.041237113402061855,27798,0.03889962733035376,0.04357459947376995
2001,3rd Quintile,Rural regions,"Married, living apart",0.01358950328022493,27798,0.012228434946207263,0.014950571614242595
2001,4th Quintile,Urban regions,Married,0.634160933293449,27798,0.6284986176085072,0.6398232489783908
2001,4th Quintile,Urban regions,Single,0.22913550702961413,27798,0.22419485220167212,0.23407616185755614
2001,4th Quintile,Urban regions,Widowed,0.06461262339216273,27798,0.06172258417769252,0.06750266260663293
2001,4th Quintile,Urban regions,Divorced,0.05354472031109782,27798,0.05089830699967492,0.05619113362252072
2001,4th Quintile,Urban regions,"Married, living apart",0.01854621597367634,27798,0.016960184214862097,0.02013224773249058
2001,4th Quintile,Rural regions,Married,0.6592279855247286,27798,0.6536561399062675,0.6647998311431897
2001,4th Quintile,Rural regions,Single,0.22738238841978287,27798,0.22245507702197834,0.2323096998175874
2001,4th Quintile,Rural regions,Widowed,0.05126658624849216,27798,0.048673967877788576,0.053859204619195744
2001,4th Quintile,Rural regions,Divorced,0.04945717732207479,27798,0.04690829489796791,0.052006059746181665
2001,4th Quintile,Rural regions,"Married, living apart",0.012665862484921592,27798,0.01135124695952629,0.013980478010316894
2001,5th Quintile,Urban regions,Married,0.6600078339208774,27798,0.654439076547028,0.6655765912947267
2001,5th Quintile,Urban regions,Single,0.2154328241284763,27798,0.21059978511758037,0.22026586313937224
2001,5th Quintile,Urban regions,Divorced,0.060712886799843324,27798,0.0579055861918462,0.06352018740784045
2001,5th Quintile,Urban regions,Widowed,0.04465334900117509,27798,0.04222530357828785,0.04708139442406233
2001,5th Quintile,Urban regions,"Married, living apart",0.019193106149627888,27798,0.01758018296904794,0.020806029330207837
2001,5th Quintile,Rural regions,Married,0.7043478260869566,27798,0.698983274528024,0.7097123776458891
2001,5th Quintile,Rural regions,Single,0.18633540372670807,27798,0.18175799497925488,0.19091281247416125
2001,5th Quintile,Rural regions,Divorced,0.05341614906832298,27798,0.05077273541292692,0.05605956272371904
2001,5th Quintile,Rural regions,Widowed,0.04472049689440994,27798,0.04229071195420045,0.04715028183461943
2001,5th Quintile,Rural regions,"Married, living apart",0.011180124223602485,27798,0.009944087983503682,0.012416160463701288
2002,1st Quintile,Urban regions,Married,0.46042713567839194,28961,0.4546865685425141,0.4661677028142698
2002,1st Quintile,Urban regions,Single,0.29836683417085424,28961,0.29309721024216445,0.30363645809954404
2002,1st Quintile,Urban regions,Divorced,0.12248743718592965,28961,0.11871152626712968,0.1262633481047296
2002,1st Quintile,Urban regions,Widowed,0.07412060301507538,28961,0.07110345944437862,0.07713774658577213
2002,1st Quintile,Urban regions,"Married, living apart",0.04459798994974874,28961,0.04222060224382047,0.04697537765567702
2002,1st Quintile,Rural regions,Married,0.43543223052294555,28961,0.4297218161828654,0.4411426448630257
2002,1st Quintile,Rural regions,Single,0.2753468516542156,28961,0.27020221812571216,0.280491485182719
2002,1st Quintile,Rural regions,Divorced,0.14514407684098185,28961,0.14108716644281763,0.14920098723914607
2002,1st Quintile,Rural regions,Widowed,0.08858057630736393,28961,0.08530809115194106,0.09185306146278681
2002,1st Quintile,Rural regions,"Married, living apart",0.05549626467449306,28961,0.05285942933348242,0.0581331000155037
2002,2nd Quintile,Urban regions,Married,0.6147011308562197,28961,0.6090960721228781,0.6203061895895613
2002,2nd Quintile,Urban regions,Single,0.20880452342487885,28961,0.20412328087640216,0.21348576597335553
2002,2nd Quintile,Urban regions,Widowed,0.08764135702746365,28961,0.08438459041902656,0.09089812363590073
2002,2nd Quintile,Urban regions,Divorced,0.06260096930533118,28961,0.059810982987350145,0.06539095562331222
2002,2nd Quintile,Urban regions,"Married, living apart",0.026252019386106624,28961,0.024410594798756225,0.028093443973457023
2002,2nd Quintile,Rural regions,Married,0.6221952698605215,28961,0.6166112578642962,0.6277792818567469
2002,2nd Quintile,Rural regions,Single,0.20861127956337175,28961,0.2039316323277487,0.2132909267989948
