year,quintil_oecd,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,5th Quintile,Urban regions,Divorced,0.011482293859139127,205,21757,0.011456757160492105,0.011507830557786149
2001,5th Quintile,Urban regions,Widowed,0.010809900815856924,165,21757,0.010785114673967292,0.010834686957746557
2001,5th Quintile,Rural regions,Married,0.03433984768715654,791,21757,0.034296199165995196,0.03438349620831788
2001,5th Quintile,Rural regions,Single,0.010201249347612932,223,21757,0.010177163699966577,0.010225334995259287
2001,5th Quintile,Rural regions,Divorced,0.002566787777887626,59,21757,0.0025546596130658927,0.002578915942709359
2001,5th Quintile,Rural regions,Widowed,0.0030514130862524225,50,21757,0.0030381926715104253,0.0030646335009944198
2002,1st Quintile,Urban regions,Married,0.05079921708215865,1004,20655,0.05074581551710653,0.050852618647210766
2002,1st Quintile,Urban regions,"Married, living apart",0.005199423692538225,84,20655,0.00518193360229435,0.005216913782782099
2002,1st Quintile,Urban regions,Single,0.03840276565400484,633,20655,0.03835603258681156,0.03844949872119812
2002,1st Quintile,Urban regions,Divorced,0.015800452705486745,226,20655,0.01577012617152079,0.0158307792394527
2002,1st Quintile,Urban regions,Widowed,0.013923943093904961,170,20655,0.013895447168940974,0.013952439018868949
2002,1st Quintile,Rural regions,Married,0.02879843577759394,609,20655,0.028757764710426736,0.028839106844761146
2002,1st Quintile,Rural regions,"Married, living apart",0.0025585713055433145,56,20655,0.002546285917017252,0.002570856694069377
2002,1st Quintile,Rural regions,Single,0.018569205361681867,372,20655,0.01853637520678084,0.018602035516582894
2002,1st Quintile,Rural regions,Divorced,0.0096216346671092,166,20655,0.009597895174330316,0.009645374159888084
2002,1st Quintile,Rural regions,Widowed,0.008577471555607646,114,20655,0.00855504536718492,0.008599897744030372
2002,2nd Quintile,Urban regions,Married,0.07277397600269661,1478,20655,0.07271080361535957,0.07283714839003365
2002,2nd Quintile,Urban regions,"Married, living apart",0.002885314173164456,57,20655,0.002872270030420137,0.0028983583159087746
2002,2nd Quintile,Urban regions,Single,0.02837522730380639,525,20655,0.02833484738922018,0.028415607218392598
2002,2nd Quintile,Urban regions,Divorced,0.008740505915095597,143,20655,0.008717869461008027,0.008763142369183168
2002,2nd Quintile,Urban regions,Widowed,0.014161242493326162,194,20655,0.014132508230776476,0.014189976755875848
2002,2nd Quintile,Rural regions,Married,0.042804690896973724,966,20655,0.04275546514090917,0.042853916653038275
2002,2nd Quintile,Rural regions,"Married, living apart",0.0017906975245747768,39,20655,0.001780415743442106,0.0018009793057074475
2002,2nd Quintile,Rural regions,Single,0.016184603663952565,326,20655,0.016153916675242106,0.016215290652663025
2002,2nd Quintile,Rural regions,Divorced,0.004362452215613916,74,20655,0.004346424840315742,0.0043784795909120895
2002,2nd Quintile,Rural regions,Widowed,0.008259821150451985,127,20655,0.00823781060993025,0.008281831690973719
2002,3rd Quintile,Urban regions,Married,0.08233077016327382,1633,20655,0.08226392490499178,0.08239761542155587
2002,3rd Quintile,Urban regions,"Married, living apart",0.0029821532629146436,59,20655,0.0029688926719898573,0.00299541385383943
2002,3rd Quintile,Urban regions,Single,0.0305603459695993,614,20655,0.030518487248513804,0.030602204690684795
2002,3rd Quintile,Urban regions,Divorced,0.008254999578992709,136,20655,0.008232995410114232,0.008277003747871185
2002,3rd Quintile,Urban regions,Widowed,0.010457915214798563,148,20655,0.0104331759878462,0.010482654441750925
2002,3rd Quintile,Rural regions,Married,0.04094897412949401,939,20655,0.04090078059238882,0.0409971676665992
2002,3rd Quintile,Rural regions,Single,0.015599353194725284,338,20655,0.015569217190182397,0.01562948919926817
2002,3rd Quintile,Rural regions,Divorced,0.0043858746858884716,74,20655,0.004369804530876398,0.004401944840900545
2002,3rd Quintile,Rural regions,Widowed,0.005577163695983809,96,20655,0.005559052852715625,0.005595274539251994
2002,4th Quintile,Urban regions,Married,0.08282479949944467,1721,20655,0.08275777203667652,0.08289182696221283
2002,4th Quintile,Urban regions,"Married, living apart",0.0017439161655261196,36,20655,0.0017337693394486905,0.0017540629916035486
2002,4th Quintile,Urban regions,Single,0.03393347989099087,632,20655,0.03388944832342209,0.033977511458559644
2002,4th Quintile,Urban regions,Divorced,0.010209824202741186,172,20655,0.01018537711487756,0.010234271290604812
2002,4th Quintile,Urban regions,Widowed,0.010998355505441584,162,20655,0.010972992026919705,0.011023718983963463
2002,4th Quintile,Rural regions,Married,0.042392281887290925,1043,20655,0.04234328328995149,0.04244128048463036
2002,4th Quintile,Rural regions,Single,0.015316263722651106,370,20655,0.015286398123482413,0.015346129321819798
2002,4th Quintile,Rural regions,Divorced,0.003946159500091109,85,20655,0.0039309128246144305,0.003961406175567787
2002,4th Quintile,Rural regions,Widowed,0.0059493471689309844,103,20655,0.005930645285508367,0.005968049052353602
2002,5th Quintile,Urban regions,Married,0.08867917884530345,2331,20655,0.08861004465039503,0.08874831304021187
2002,5th Quintile,Urban regions,"Married, living apart",0.0032102562833744674,63,20655,0.003196499463067183,0.003224013103681752
2002,5th Quintile,Urban regions,Single,0.03493934707962283,844,20655,0.03489469094495459,0.03498400321429107
2002,5th Quintile,Urban regions,Divorced,0.0114711119802745,224,20655,0.011445215313165565,0.011497008647383435
2002,5th Quintile,Urban regions,Widowed,0.012203319002694842,180,20655,0.012176618514926563,0.01223001949046312
2002,5th Quintile,Rural regions,Married,0.030728834790494135,879,20655,0.030686864485554553,0.030770805095433718
2002,5th Quintile,Rural regions,Single,0.011661031769531401,287,20655,0.011634924113596597,0.011687139425466205
2002,5th Quintile,Rural regions,Divorced,0.00312391091230555,68,20655,0.0031103397719682026,0.003137482052642897
2002,5th Quintile,Rural regions,Widowed,0.002981379662334074,55,20655,0.0029681207863423687,0.0029946385383257793
2003,1st Quintile,Urban regions,Married,0.048967400522533476,946,22012,0.04891591045670058,0.04901889058836637
2003,1st Quintile,Urban regions,"Married, living apart",0.006103923850539099,100,22012,0.006085339505426062,0.0061225081956521364
2003,1st Quintile,Urban regions,Single,0.03980817747905283,663,22012,0.039761529012800466,0.0398548259453052
2003,1st Quintile,Urban regions,Divorced,0.016411747599521347,241,22012,0.016381432688252286,0.016442062510790407
2003,1st Quintile,Urban regions,Widowed,0.013762753761976275,179,22012,0.013734955631428465,0.013790551892524084
2003,1st Quintile,Rural regions,Married,0.02512782426511431,529,22012,0.02509048003582373,0.025165168494404887
2003,1st Quintile,Rural regions,"Married, living apart",0.002348562834082249,60,22012,0.002337013346174828,0.0023601123219896694
2003,1st Quintile,Rural regions,Single,0.019521722587152512,388,22012,0.019488712225916954,0.01955473294838807
2003,1st Quintile,Rural regions,Divorced,0.009668963171760773,166,22012,0.009645615027485418,0.009692311316036128
2003,1st Quintile,Rural regions,Widowed,0.007404000008026219,101,22012,0.00738354537530044,0.007424454640751997
2003,2nd Quintile,Urban regions,Married,0.07136158384051766,1426,22012,0.07130016129888551,0.07142300638214981
2003,2nd Quintile,Urban regions,"Married, living apart",0.001679853943460386,44,22012,0.001670082856025832,0.00168962503089494
2003,2nd Quintile,Urban regions,Single,0.02538348376174127,497,22012,0.02534595495835784,0.025421012565124697
2003,2nd Quintile,Urban regions,Divorced,0.008817996297168923,146,22012,0.008795689671445367,0.008840302922892479
2003,2nd Quintile,Urban regions,Widowed,0.012614566963915243,171,22012,0.012587938154375995,0.012641195773454492
2003,2nd Quintile,Rural regions,Married,0.040008369377390114,966,22012,0.0399616086380468,0.04005513011673343
2003,2nd Quintile,Rural regions,"Married, living apart",0.0016636398271051864,32,22012,0.001653915930798236,0.0016733637234121368
2003,2nd Quintile,Rural regions,Single,0.016514228295748223,343,22012,0.01648382046754542,0.016544636123951028
2003,2nd Quintile,Rural regions,Divorced,0.00425790333435802,86,22012,0.004242367179084053,0.004273439489631987
2003,2nd Quintile,Rural regions,Widowed,0.009240688711986526,143,22012,0.009217858577393701,0.00926351884657935
2003,3rd Quintile,Urban regions,Married,0.07796440175497586,1632,22012,0.07790042911989101,0.07802837439006072
2003,3rd Quintile,Urban regions,"Married, living apart",0.0024329772781887145,47,22012,0.0024212225581845517,0.002444731998192877
2003,3rd Quintile,Urban regions,Single,0.0312314271262097,634,22012,0.031189924253720695,0.031272929998698705
2003,3rd Quintile,Urban regions,Divorced,0.008815750408424984,142,22012,0.008793446598292943,0.008838054218557025
2003,3rd Quintile,Urban regions,Widowed,0.0126201285580209,169,22012,0.012593493953997262,0.012646763162044538
2003,3rd Quintile,Rural regions,Married,0.03965627967253612,952,22012,0.039609716608052355,0.039702842737019885
2003,3rd Quintile,Rural regions,Single,0.014200396786225238,338,22012,0.01417216640261904,0.014228627169831436
2003,3rd Quintile,Rural regions,Divorced,0.004062325029447077,71,22012,0.00404714838934819,0.004077501669545964
2003,3rd Quintile,Rural regions,Widowed,0.005757658192378387,107,22012,0.005739605528876384,0.005775710855880391
2003,4th Quintile,Urban regions,Married,0.0812740065389314,1756,22012,0.08120880752056586,0.08133920555729693
2003,4th Quintile,Urban regions,"Married, living apart",0.0023512599752989883,53,22012,0.0023397038730724766,0.0023628160775255
2003,4th Quintile,Urban regions,Single,0.03688996404512178,726,22012,0.036844989757764436,0.03693493833247912
2003,4th Quintile,Urban regions,Divorced,0.01104641052991436,173,22012,0.011021472004792001,0.01107134905503672
2003,4th Quintile,Urban regions,Widowed,0.010991017325300006,169,22012,0.010966140710320954,0.011015893940279058
2003,4th Quintile,Rural regions,Married,0.04017307060217943,967,22012,0.040126217732119884,0.040219923472238975
2003,4th Quintile,Rural regions,Single,0.015539311480844253,384,22012,0.015509800251881421,0.015568822709807086
2003,4th Quintile,Rural regions,Divorced,0.0036092343511711002,79,22012,0.003594925834682555,0.0036235428676596455
2003,4th Quintile,Rural regions,Widowed,0.0050551372281295364,91,22012,0.005038215753699226,0.005072058702559847
2003,5th Quintile,Urban regions,Married,0.09934958439558339,3222,22012,0.09927821149044495,0.09942095730072183
2003,5th Quintile,Urban regions,"Married, living apart",0.004335805219788067,94,22012,0.004320128198537177,0.004351482241038957
2003,5th Quintile,Urban regions,Single,0.038247525766390233,1008,22012,0.038201763708166074,0.03829328782461439
2003,5th Quintile,Urban regions,Divorced,0.01084438605749541,244,22012,0.010819674107566287,0.010869098007424534
2003,5th Quintile,Urban regions,Widowed,0.009447074550669687,175,22012,0.00942399327893144,0.009470155822407933
2003,5th Quintile,Rural regions,Married,0.03607010973182702,1092,22012,0.03602561908951217,0.03611460037414187
2003,5th Quintile,Rural regions,Single,0.011127168272948131,332,22012,0.01110213977592127,0.011152196769974991
2003,5th Quintile,Rural regions,Divorced,0.003123194980846637,74,22012,0.003109881472501331,0.003136508489191943
2003,5th Quintile,Rural regions,Widowed,0.00311700370800307,54,22012,0.003103703360934346,0.003130304055071794
2004,1st Quintile,Urban regions,Married,0.04771665040723236,902,21454,0.04766588797070235,0.04776741284376237
2004,1st Quintile,Urban regions,"Married, living apart",0.005498478221559424,83,21454,0.005480868667024852,0.005516087776093996
2004,1st Quintile,Urban regions,Single,0.042185968041617436,685,21454,0.042138099632247114,0.04223383645098776
2004,1st Quintile,Urban regions,Divorced,0.016500354742242308,233,21454,0.016470018754956208,0.016530690729528407
2004,1st Quintile,Urban regions,Widowed,0.012591351641445422,162,21454,0.012564798920643128,0.012617904362247715
2004,1st Quintile,Rural regions,Married,0.02423830450624485,493,21454,0.024201682056598096,0.024274926955891604
2004,1st Quintile,Rural regions,"Married, living apart",0.0021380770546904457,45,21454,0.002127077596556456,0.0021490765128244355
2004,1st Quintile,Rural regions,Single,0.021581289171586682,410,21454,0.021546685239111355,0.02161589310406201
2004,1st Quintile,Rural regions,Divorced,0.00922056236481538,163,21454,0.009197801351837296,0.009243323377793463
2004,1st Quintile,Rural regions,Widowed,0.0075685086697554,97,21454,0.007547870089718857,0.007589147249791943
2004,2nd Quintile,Urban regions,Married,0.06677502551215585,1358,21454,0.06671557924391215,0.06683447178039954
2004,2nd Quintile,Urban regions,"Married, living apart",0.0028222319230629027,58,21454,0.0028095989074488534,0.002834864938676952
2004,2nd Quintile,Urban regions,Single,0.028818274512333084,529,21454,0.028778435494128802,0.028858113530537365
2004,2nd Quintile,Urban regions,Divorced,0.010417837480841389,172,21454,0.010393658437847987,0.01044201652383479
2004,2nd Quintile,Urban regions,Widowed,0.012960622136187979,171,21454,0.012933687906873529,0.01298755636550243
2004,2nd Quintile,Rural regions,Married,0.039355539089240006,912,21454,0.03930923613898621,0.039401842039493803
2004,2nd Quintile,Rural regions,"Married, living apart",0.0017963710989077543,32,21454,0.0017862871185504376,0.001806455079265071
2004,2nd Quintile,Rural regions,Single,0.016998176397681516,347,21454,0.016967393980700393,0.01702895881466264
2004,2nd Quintile,Rural regions,Divorced,0.003965585911805441,84,21454,0.0039506195843631055,0.003980552239247776
2004,2nd Quintile,Rural regions,Widowed,0.008432143922955635,133,21454,0.008410369100912692,0.008453918744998578
2004,3rd Quintile,Urban regions,Married,0.08010524762442821,1572,21454,0.08004060426120482,0.08016989098765159
2004,3rd Quintile,Urban regions,"Married, living apart",0.0026809535122187516,51,21454,0.002668639882567289,0.002693267141870214
2004,3rd Quintile,Urban regions,Single,0.030639597032497773,596,21454,0.030598556919153204,0.030680637145842342
2004,3rd Quintile,Urban regions,Divorced,0.009583565776060152,142,21454,0.009560365301293474,0.00960676625082683
2004,3rd Quintile,Urban regions,Widowed,0.012284322120718609,158,21454,0.012258091053466787,0.012310553187970431
2004,3rd Quintile,Rural regions,Married,0.038496477456296786,896,21454,0.03845066217840861,0.03854229273418496
2004,3rd Quintile,Rural regions,Single,0.014356678423763038,322,21454,0.014328350726833606,0.01438500612069247
2004,3rd Quintile,Rural regions,Divorced,0.0032142612824449775,59,21454,0.0032007820275610026,0.0032277405373289524
2004,3rd Quintile,Rural regions,Widowed,0.00621136616576534,107,21454,0.006192656545721435,0.006230075785809245
2004,4th Quintile,Urban regions,Married,0.08418844095644763,1763,21454,0.08412231778381299,0.08425456412908228
2004,4th Quintile,Urban regions,"Married, living apart",0.0028938180921085394,48,21454,0.0028810263201842555,0.0029066098640328233
2004,4th Quintile,Urban regions,Single,0.03325532563887122,677,21454,0.033212627309227076,0.03329802396851537
2004,4th Quintile,Urban regions,Divorced,0.009798496552339494,157,21454,0.00977503990697015,0.009821953197708838
