year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,Rural regions,Married,0.7002801120448179,17396,0.6934720257972791,0.7070881982923567
1999,5th Quintile,Rural regions,Single,0.21288515406162464,17396,0.2068020798908029,0.21896822823244638
1999,5th Quintile,Rural regions,Divorced,0.036414565826330535,17396,0.03363091951515015,0.03919821213751092
1999,5th Quintile,Rural regions,Widowed,0.036414565826330535,17396,0.03363091951515015,0.03919821213751092
1999,5th Quintile,Rural regions,"Married, living apart",0.014005602240896359,17396,0.01225929968494241,0.01575190479685031
2000,1st Quintile,Urban regions,Married,0.519546027742749,30607,0.5139486631258156,0.5251433923596825
2000,1st Quintile,Urban regions,Single,0.2717528373266078,30607,0.2667689050332904,0.2767367696199252
2000,1st Quintile,Urban regions,Divorced,0.08511979823455233,30607,0.08199340863653638,0.08824618783256828
2000,1st Quintile,Urban regions,Widowed,0.07566204287515763,30607,0.07269925802832253,0.07862482772199272
2000,1st Quintile,Urban regions,"Married, living apart",0.04791929382093316,30607,0.04552632094261896,0.05031226669924737
2000,1st Quintile,Rural regions,Married,0.49337410805300713,30607,0.4877729534864429,0.49897526261957137
2000,1st Quintile,Rural regions,Single,0.27522935779816515,30607,0.2702256335886234,0.2802330820077069
2000,1st Quintile,Rural regions,Divorced,0.12130479102956167,30607,0.11764712713090038,0.12496245492822296
2000,1st Quintile,Rural regions,Widowed,0.08053007135575943,30607,0.07748152013265279,0.08357862257886607
2000,1st Quintile,Rural regions,"Married, living apart",0.029561671763506627,30607,0.027664117712855672,0.03145922581415758
2000,2nd Quintile,Urban regions,Married,0.6266901822457378,30607,0.621271335844686,0.6321090286467896
2000,2nd Quintile,Urban regions,Single,0.24044679600235155,30607,0.2356590148934512,0.2452345771112519
2000,2nd Quintile,Urban regions,Widowed,0.06525573192239859,30607,0.062488781181996154,0.06802268266280101
2000,2nd Quintile,Urban regions,Divorced,0.052322163433274546,30607,0.049827460153339664,0.05481686671320943
2000,2nd Quintile,Urban regions,"Married, living apart",0.015285126396237508,30607,0.013910655793218873,0.016659596999256142
2000,2nd Quintile,Rural regions,Married,0.6296296296296297,30607,0.6242195160080907,0.6350397432511686
2000,2nd Quintile,Rural regions,Single,0.2336182336182336,30607,0.2288777610332184,0.2383587062032488
2000,2nd Quintile,Rural regions,Widowed,0.0731244064577398,30607,0.07020773447530346,0.07604107844017613
2000,2nd Quintile,Rural regions,Divorced,0.04748338081671415,30607,0.04510077176656269,0.04986598986686561
2000,2nd Quintile,Rural regions,"Married, living apart",0.016144349477682812,30607,0.014732391873076714,0.017556307082288912
2000,3rd Quintile,Urban regions,Married,0.6373693915181315,30607,0.6319833025772689,0.6427554804589942
2000,3rd Quintile,Urban regions,Single,0.2292562999385372,30607,0.22454694611835488,0.2339656537587195
2000,3rd Quintile,Urban regions,Widowed,0.05838967424708052,30607,0.055762739276930214,0.06101660921723082
2000,3rd Quintile,Urban regions,Divorced,0.054701905347264906,30607,0.0521543049513304,0.05724950574319941
2000,3rd Quintile,Urban regions,"Married, living apart",0.020282728948985862,30607,0.01870344847762765,0.021862009420344074
2000,3rd Quintile,Rural regions,Married,0.65237651444548,30607,0.6470413304263706,0.6577116984645893
2000,3rd Quintile,Rural regions,Single,0.23112767940354148,30607,0.22640488780153076,0.2358504710055522
2000,3rd Quintile,Rural regions,Widowed,0.06057781919850885,30607,0.05790522567282669,0.06325041272419102
2000,3rd Quintile,Rural regions,Divorced,0.04473438956197577,30607,0.04241844308145701,0.047050336042494534
2000,3rd Quintile,Rural regions,"Married, living apart",0.011183597390493943,30607,0.01000546449447817,0.012361730286509715
2000,4th Quintile,Urban regions,Married,0.6369213608477412,30607,0.6315338402166626,0.6423088814788198
2000,4th Quintile,Urban regions,Single,0.24205242610150585,30607,0.2372537659551579,0.2468510862478538
2000,4th Quintile,Urban regions,Widowed,0.05298382598996096,30607,0.050474274876526955,0.05549337710339496
2000,4th Quintile,Urban regions,Divorced,0.051868377021751254,30607,0.04938392087730265,0.054352833166199856
2000,4th Quintile,Urban regions,"Married, living apart",0.016174010039040714,30607,0.014760777301292017,0.017587242776789414
2000,4th Quintile,Rural regions,Married,0.6297539149888143,30607,0.6243441753335174,0.6351636546441112
2000,4th Quintile,Rural regions,Single,0.2662192393736018,30607,0.2612676050009178,0.27117087374628585
2000,4th Quintile,Rural regions,Widowed,0.04809843400447427,30607,0.04570121794412017,0.05049565006482837
2000,4th Quintile,Rural regions,Divorced,0.04697986577181208,30607,0.04460929670327138,0.049350434840352786
2000,4th Quintile,Rural regions,"Married, living apart",0.008948545861297539,30607,0.007893503189597738,0.01000358853299734
2000,5th Quintile,Urban regions,Married,0.6217672413793104,30607,0.6163342479701801,0.6272002347884407
2000,5th Quintile,Urban regions,Single,0.24030172413793102,30607,0.23551493051929262,0.24508851775656942
2000,5th Quintile,Urban regions,Divorced,0.06842672413793104,30607,0.06559815320059881,0.07125529507526326
2000,5th Quintile,Urban regions,Widowed,0.0447198275862069,30607,0.04240424043169254,0.04703541474072126
2000,5th Quintile,Urban regions,"Married, living apart",0.02478448275862069,30607,0.023042732350441207,0.026526233166800174
2000,5th Quintile,Rural regions,Married,0.6762048192771084,30607,0.6709625417278393,0.6814470968263775
2000,5th Quintile,Rural regions,Single,0.2213855421686747,30607,0.2167341650820516,0.2260369192552978
2000,5th Quintile,Rural regions,Divorced,0.04969879518072289,30607,0.047264073854804,0.05213351650664178
2000,5th Quintile,Rural regions,Widowed,0.04066265060240964,30607,0.03844991660563487,0.042875384599184406
2000,5th Quintile,Rural regions,"Married, living apart",0.012048192771084338,30607,0.010825902025957292,0.013270483516211384
2001,1st Quintile,Urban regions,Married,0.4866420057542129,27798,0.4807662429248128,0.492517768583613
2001,1st Quintile,Urban regions,Single,0.29017673653925197,27798,0.2848414750901842,0.29551199798831973
2001,1st Quintile,Urban regions,Divorced,0.10686395396629675,27798,0.10323213891386693,0.11049576901872657
2001,1st Quintile,Urban regions,Widowed,0.07603781339909577,27798,0.07292185820013516,0.07915376859805637
2001,1st Quintile,Urban regions,"Married, living apart",0.04027949034114262,27798,0.0379681512342977,0.04259082944798755
2001,1st Quintile,Rural regions,Married,0.4665718349928876,27798,0.4607071251966794,0.47243654478909586
2001,1st Quintile,Rural regions,Single,0.2809388335704125,27798,0.27565513418007526,0.28622253296074973
2001,1st Quintile,Rural regions,Divorced,0.12588904694167852,27798,0.1219893886818879,0.12978870520146915
2001,1st Quintile,Rural regions,Widowed,0.0860597439544808,27798,0.08276282535671897,0.08935666255224262
2001,1st Quintile,Rural regions,"Married, living apart",0.04054054054054054,27798,0.03822203905738779,0.0428590420236933
2001,2nd Quintile,Urban regions,Married,0.6256664127951257,27798,0.6199772270271097,0.6313555985631417
2001,2nd Quintile,Urban regions,Single,0.23000761614623,27798,0.22506036885657912,0.23495486343588087
2001,2nd Quintile,Urban regions,Widowed,0.07387661843107388,27798,0.07080167433450948,0.07695156252763827
2001,2nd Quintile,Urban regions,Divorced,0.05064737242955065,27798,0.04806961804609282,0.05322512681300848
2001,2nd Quintile,Urban regions,"Married, living apart",0.019801980198019802,27798,0.01816418151554049,0.021439778880499114
2001,2nd Quintile,Rural regions,Married,0.6498277841561424,27798,0.6442200259918749,0.6554355423204099
2001,2nd Quintile,Rural regions,Single,0.20723306544202066,27798,0.20246818963414864,0.21199794124989269
2001,2nd Quintile,Rural regions,Widowed,0.08725602755453502,27798,0.08393844681125608,0.09057360829781395
2001,2nd Quintile,Rural regions,Divorced,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,2nd Quintile,Rural regions,"Married, living apart",0.010907003444316877,27798,0.009685989610054072,0.012128017278579682
2001,3rd Quintile,Urban regions,Married,0.6607015032211883,27798,0.6551355069468419,0.6662674994955347
2001,3rd Quintile,Urban regions,Single,0.20937723693629207,27798,0.2045942556104597,0.21416021826212442
2001,3rd Quintile,Urban regions,Widowed,0.05690765926986399,27798,0.05418425718108398,0.059631061358644
2001,3rd Quintile,Urban regions,Divorced,0.05404438081603436,27798,0.05138635038042086,0.05670241125164786
2001,3rd Quintile,Urban regions,"Married, living apart",0.01896921975662133,27798,0.01736554849389786,0.0205728910193448
2001,3rd Quintile,Rural regions,Married,0.6566125290023201,27798,0.6510304484234026,0.6621946095812377
2001,3rd Quintile,Rural regions,Single,0.21809744779582366,27798,0.21324287628229047,0.22295201930935685
2001,3rd Quintile,Rural regions,Widowed,0.06438515081206496,27798,0.0614998525931362,0.06727044903099372
2001,3rd Quintile,Rural regions,Divorced,0.04466357308584687,27798,0.04223526270327506,0.04709188346841868
2001,3rd Quintile,Rural regions,"Married, living apart",0.016241299303944315,27798,0.0147553500638766,0.017727248544012027
2001,4th Quintile,Urban regions,Married,0.6244178310046573,27798,0.6187248540328616,0.630110807976453
2001,4th Quintile,Urban regions,Single,0.2411842980705256,27798,0.23615517844946488,0.24621341769158633
2001,4th Quintile,Urban regions,Widowed,0.06287425149700598,27798,0.060020707024683095,0.06572779596932887
2001,4th Quintile,Urban regions,Divorced,0.05322687957418496,27798,0.050587889486224176,0.055865869662145747
2001,4th Quintile,Urban regions,"Married, living apart",0.018296739853626082,27798,0.016721211332939363,0.0198722683743128
2001,4th Quintile,Rural regions,Married,0.6473915776241358,27798,0.641774904375814,0.6530082508724576
2001,4th Quintile,Rural regions,Single,0.24638592080452545,27798,0.24132031091003708,0.2514515306990138
2001,4th Quintile,Rural regions,Widowed,0.05091137649277184,27798,0.04832727183119805,0.053495481154345624
2001,4th Quintile,Rural regions,Divorced,0.04525455688246386,27798,0.04281098988164942,0.0476981238832783
2001,4th Quintile,Rural regions,"Married, living apart",0.01005656819610308,27798,0.008883618500721327,0.011229517891484833
2001,5th Quintile,Urban regions,Married,0.6485925925925926,27798,0.6429802943186761,0.6542048908665091
2001,5th Quintile,Urban regions,Single,0.22251851851851853,27798,0.21762887269317,0.22740816434386707
2001,5th Quintile,Urban regions,Divorced,0.06074074074074074,27798,0.05793283787217,0.06354864360931148
2001,5th Quintile,Urban regions,Widowed,0.04888888888888889,27798,0.046353935330766816,0.05142384244701097
2001,5th Quintile,Urban regions,"Married, living apart",0.01925925925925926,27798,0.01764361331736919,0.020874905201149332
2001,5th Quintile,Rural regions,Married,0.6956904133685137,27798,0.6902814365207417,0.7010993902162856
2001,5th Quintile,Rural regions,Single,0.1961301671064204,27798,0.19146234430881168,0.2007979899040291
2001,5th Quintile,Rural regions,Divorced,0.051890941072999124,27798,0.0492834416702568,0.05449844047574145
2001,5th Quintile,Rural regions,Widowed,0.04397537379067722,27798,0.041564976638340426,0.04638577094301402
2001,5th Quintile,Rural regions,"Married, living apart",0.012313104661389622,27798,0.01101669360169795,0.013609515721081294
2002,1st Quintile,Urban regions,Married,0.47425602267359473,28961,0.46850502919535975,0.4800070161518297
2002,1st Quintile,Urban regions,Single,0.2990080302314596,28961,0.29373515807204426,0.30428090239087496
2002,1st Quintile,Urban regions,Divorced,0.1067548417572036,28961,0.10319829583638022,0.11031138767802696
2002,1st Quintile,Urban regions,Widowed,0.08030231459612659,28961,0.07717237560047235,0.08343225359178083
2002,1st Quintile,Urban regions,"Married, living apart",0.0396787907416155,28961,0.03743058129210786,0.04192700019112313
2002,1st Quintile,Rural regions,Married,0.4624145785876993,28961,0.45667224002170914,0.46815691715368946
2002,1st Quintile,Rural regions,Single,0.2824601366742597,28961,0.27727511120787196,0.2876451621406474
2002,1st Quintile,Rural regions,Divorced,0.126044039483675,28961,0.12222147143471676,0.12986660753263327
2002,1st Quintile,Rural regions,Widowed,0.08656036446469248,28961,0.0833218282422563,0.08979890068712866
2002,1st Quintile,Rural regions,"Married, living apart",0.0425208807896735,28961,0.04019699341566162,0.04484476816368538
2002,2nd Quintile,Urban regions,Married,0.6166040884438881,28961,0.6110042405163424,0.6222039363714339
2002,2nd Quintile,Urban regions,Single,0.2190237797246558,28961,0.21426041501901996,0.22378714443029166
2002,2nd Quintile,Urban regions,Widowed,0.08093450146015853,28961,0.07779334641022259,0.08407565651009447
2002,2nd Quintile,Urban regions,Divorced,0.05965790571547768,28961,0.05693001960138891,0.06238579182956645
2002,2nd Quintile,Urban regions,"Married, living apart",0.023779724655819776,28961,0.02202492873146388,0.02553452058017567
2002,2nd Quintile,Rural regions,Married,0.6305483028720626,28961,0.6249894227560782,0.6361071829880471
2002,2nd Quintile,Rural regions,Single,0.21279373368146215,28961,0.20807991380659854,0.21750755355632576
2002,2nd Quintile,Rural regions,Widowed,0.08289817232375979,28961,0.07972253752844595,0.08607380711907363
2002,2nd Quintile,Rural regions,Divorced,0.048302872062663184,28961,0.04583350784274121,0.050772236282585155
2002,2nd Quintile,Rural regions,"Married, living apart",0.025456919060052218,28961,0.02364285450967217,0.027270983610432266
2002,3rd Quintile,Urban regions,Married,0.6305019305019305,28961,0.62494290595541,0.636060955048451
2002,3rd Quintile,Urban regions,Single,0.23706563706563707,28961,0.2321675422684194,0.24196373186285475
2002,3rd Quintile,Urban regions,Widowed,0.05714285714285714,28961,0.05446952316687329,0.05981619111884099
2002,3rd Quintile,Urban regions,Divorced,0.05250965250965251,28961,0.04994069888800339,0.05507860613130163
2002,3rd Quintile,Urban regions,"Married, living apart",0.02277992277992278,28961,0.021061533285709044,0.024498312274136517
2002,3rd Quintile,Rural regions,Married,0.6409556313993174,28961,0.6354305670813272,0.6464806957173077
2002,3rd Quintile,Rural regions,Single,0.23071672354948805,28961,0.22586459857827287,0.23556884852070323
2002,3rd Quintile,Rural regions,Widowed,0.06552901023890785,28961,0.062678983002109,0.0683790374757067
2002,3rd Quintile,Rural regions,Divorced,0.050511945392491465,28961,0.047989678178364685,0.053034212606618246
2002,3rd Quintile,Rural regions,"Married, living apart",0.012286689419795221,28961,0.011017921503543218,0.013555457336047225
2002,4th Quintile,Urban regions,Married,0.6320235034887991,28961,0.626469246768937,0.6375777602086612
2002,4th Quintile,Urban regions,Single,0.23209695189129637,28961,0.22723470274485283,0.2369592010377399
2002,4th Quintile,Urban regions,Divorced,0.06316562614763128,28961,0.06036392952905232,0.06596732276621026
2002,4th Quintile,Urban regions,Widowed,0.059493206022769,28961,0.056768849444627734,0.06221756260091027
2002,4th Quintile,Urban regions,"Married, living apart",0.013220712449504223,28961,0.011905224915855522,0.014536199983152923
2002,4th Quintile,Rural regions,Married,0.644224830142063,28961,0.6387109687862739,0.6497386914978521
2002,4th Quintile,Rural regions,Single,0.2285361334156887,28961,0.22370015307141994,0.23337211375995748
