year,quintil_oecd,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,Urban regions,Divorced,0.055341055341055344,17396,0.05194329603358986,0.05873881464852083
1999,2nd Quintile,Urban regions,"Married, living apart",0.024882024882024883,17396,0.022567281703158318,0.027196768060891448
1999,2nd Quintile,Rural regions,Married,0.650066401062417,17396,0.6429787381650737,0.6571540639597603
1999,2nd Quintile,Rural regions,Single,0.21115537848605578,17396,0.20509041514303955,0.21722034182907202
1999,2nd Quintile,Rural regions,Widowed,0.0697211155378486,17396,0.06593651438632554,0.07350571668937166
1999,2nd Quintile,Rural regions,Divorced,0.05179282868525897,17396,0.04849963097285193,0.055086026397666
1999,2nd Quintile,Rural regions,"Married, living apart",0.017264276228419653,17396,0.015328639154629843,0.01919991330220946
1999,3rd Quintile,Urban regions,Married,0.6432135728542914,17396,0.6360946688899795,0.6503324768186033
1999,3rd Quintile,Urban regions,Single,0.2275449101796407,17396,0.2213147164099606,0.23377510394932083
1999,3rd Quintile,Urban regions,Widowed,0.05738522954091816,17396,0.05392903202435019,0.06084142705748613
1999,3rd Quintile,Urban regions,Divorced,0.05588822355289421,17396,0.05247469741993148,0.05930174968585694
1999,3rd Quintile,Urban regions,"Married, living apart",0.015968063872255488,17396,0.014105281587369239,0.017830846157141735
1999,3rd Quintile,Rural regions,Married,0.6429699842022117,17396,0.6358499990818913,0.6500899693225322
1999,3rd Quintile,Rural regions,Single,0.23222748815165878,17396,0.2259526220364957,0.23850235426682187
1999,3rd Quintile,Rural regions,Widowed,0.06714060031595577,17396,0.0634215497964839,0.07085965083542764
1999,3rd Quintile,Rural regions,Divorced,0.04976303317535545,17396,0.04653155851627848,0.05299450783443242
1999,3rd Quintile,Rural regions,"Married, living apart",0.007898894154818325,17396,0.006583389206983885,0.009214399102652765
1999,4th Quintile,Urban regions,Married,0.6089354660783233,17396,0.6016837428209447,0.6161871893357018
1999,4th Quintile,Urban regions,Single,0.2675124103695532,17396,0.2609342648801409,0.2740905558589655
1999,4th Quintile,Urban regions,Divorced,0.05129619415333701,17396,0.0480179653220372,0.05457442298463683
1999,4th Quintile,Urban regions,Widowed,0.0507446221731936,17396,0.047483118164849306,0.0540061261815379
1999,4th Quintile,Urban regions,"Married, living apart",0.02151130722559294,17396,0.019355337396308323,0.023667277054877558
1999,4th Quintile,Rural regions,Married,0.6811955168119551,17396,0.6742703622248646,0.6881206713990456
1999,4th Quintile,Rural regions,Single,0.21793275217932753,17396,0.21179775068574921,0.22406775367290585
1999,4th Quintile,Rural regions,Widowed,0.05105853051058531,17396,0.04778749513760946,0.05432956588356116
1999,4th Quintile,Rural regions,Divorced,0.039850560398505604,17396,0.03694374130123132,0.04275737949577989
1999,4th Quintile,Rural regions,"Married, living apart",0.009962640099626401,17396,0.008486782743103315,0.011438497456149487
1999,5th Quintile,Urban regions,Married,0.6536675951717734,17396,0.6465969928089671,0.6607381975345797
1999,5th Quintile,Urban regions,Single,0.21262766945218198,17396,0.20654728085538535,0.2187080580489786
1999,5th Quintile,Urban regions,Divorced,0.06778087279480037,17396,0.0640454139580065,0.07151633163159424
1999,5th Quintile,Urban regions,Widowed,0.04549675023212628,17396,0.04239997085677354,0.048593529607479015
1999,5th Quintile,Urban regions,"Married, living apart",0.02042711234911792,17396,0.01832501299492248,0.02252921170331336
1999,5th Quintile,Rural regions,Married,0.7114754098360656,17396,0.7047425009786923,0.7182083186934389
1999,5th Quintile,Rural regions,Single,0.19344262295081968,17396,0.18757279878499042,0.19931244711664894
1999,5th Quintile,Rural regions,Divorced,0.04262295081967213,17396,0.03962106178531431,0.045624839854029944
1999,5th Quintile,Rural regions,Widowed,0.03934426229508197,17396,0.03645520625753916,0.04223331833262478
1999,5th Quintile,Rural regions,"Married, living apart",0.013114754098360656,17396,0.01142413887244405,0.014805369324277262
2000,1st Quintile,Urban regions,Married,0.5069843878389483,30607,0.5013832879408872,0.5125854877370094
2000,1st Quintile,Urban regions,Single,0.26622843056696793,30607,0.26127674172990506,0.2711801194040308
2000,1st Quintile,Urban regions,Divorced,0.09531635168447,30607,0.09202648904436762,0.09860621432457238
2000,1st Quintile,Urban regions,Widowed,0.07723911257189811,30607,0.07424816420173909,0.08023006094205713
2000,1st Quintile,Urban regions,"Married, living apart",0.054231717337715694,30607,0.051694458692554984,0.056768975982876405
2000,1st Quintile,Rural regions,Married,0.4661016949152542,30607,0.4605129369511109,0.47169045287939754
2000,1st Quintile,Rural regions,Single,0.2754237288135593,30607,0.2704189093023351,0.28042854832478353
2000,1st Quintile,Rural regions,Divorced,0.1483050847457627,30607,0.14432341039491428,0.15228675909661113
2000,1st Quintile,Rural regions,Widowed,0.07344632768361582,30607,0.07052375027154241,0.07636890509568924
2000,1st Quintile,Rural regions,"Married, living apart",0.03672316384180791,30607,0.034616034022027134,0.03883029366158869
2000,2nd Quintile,Urban regions,Married,0.6391089108910891,30607,0.6337284286110694,0.6444893931711089
2000,2nd Quintile,Urban regions,Single,0.2188118811881188,30607,0.21417998353878312,0.2234437788374545
2000,2nd Quintile,Urban regions,Widowed,0.06930693069306931,30607,0.06646157042642298,0.07215229095971565
2000,2nd Quintile,Urban regions,Divorced,0.05495049504950495,30607,0.05239744826250622,0.057503541836503684
2000,2nd Quintile,Urban regions,"Married, living apart",0.01782178217821782,30607,0.016339549429432557,0.019304014927003083
2000,2nd Quintile,Rural regions,Married,0.6464723926380368,30607,0.6411164940131227,0.6518282912629509
2000,2nd Quintile,Rural regions,Single,0.20705521472392638,30607,0.20251569142276268,0.21159473802509007
2000,2nd Quintile,Rural regions,Widowed,0.08052147239263803,30607,0.0774730696809447,0.08356987510433136
2000,2nd Quintile,Rural regions,Divorced,0.049079754601226995,30607,0.04665945612283224,0.05150005307962175
2000,2nd Quintile,Rural regions,"Married, living apart",0.01687116564417178,30607,0.015428308111179132,0.018314023177164424
2000,3rd Quintile,Urban regions,Married,0.6393837265286471,30607,0.6340041370017316,0.6447633160555625
2000,3rd Quintile,Urban regions,Single,0.2233991333654309,30607,0.21873269679428023,0.22806556993658159
2000,3rd Quintile,Urban regions,Widowed,0.05970149253731343,30607,0.05704706326931126,0.0623559218053156
2000,3rd Quintile,Urban regions,Divorced,0.05729417428984112,30607,0.054690485834260325,0.059897862745421915
2000,3rd Quintile,Urban regions,"Married, living apart",0.020221473278767454,30607,0.018644530099461924,0.021798416458072983
2000,3rd Quintile,Rural regions,Married,0.6596385542168675,30607,0.6543300901121522,0.6649470183215828
2000,3rd Quintile,Rural regions,Single,0.22590361445783133,30607,0.22121866619466204,0.23058856272100062
2000,3rd Quintile,Rural regions,Widowed,0.058734939759036146,30607,0.056100732620018565,0.06136914689805373
2000,3rd Quintile,Rural regions,Divorced,0.04593373493975904,30607,0.043588421784992164,0.04827904809452591
2000,3rd Quintile,Rural regions,"Married, living apart",0.009789156626506024,30607,0.008686139725130812,0.010892173527881237
2000,4th Quintile,Urban regions,Married,0.6349206349206349,30607,0.6295267825730939,0.6403144872681759
2000,4th Quintile,Urban regions,Single,0.2455026455026455,30607,0.2406809182704674,0.2503243727348236
2000,4th Quintile,Urban regions,Divorced,0.05396825396825397,30607,0.05143681344191438,0.056499694494593564
2000,4th Quintile,Urban regions,Widowed,0.046031746031746035,30607,0.04368405265310555,0.04837943941038652
2000,4th Quintile,Urban regions,"Married, living apart",0.019576719576719578,30607,0.01802460971932284,0.021128829434116314
2000,4th Quintile,Rural regions,Married,0.642512077294686,30607,0.6371427852761925,0.6478813693131794
2000,4th Quintile,Rural regions,Single,0.2463768115942029,30607,0.24154930660425028,0.25120431658415554
2000,4th Quintile,Rural regions,Divorced,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,4th Quintile,Rural regions,Widowed,0.050724637681159424,30607,0.04826624490543543,0.05318303045688342
2000,4th Quintile,Rural regions,"Married, living apart",0.00966183574879227,30607,0.008565944970372202,0.010757726527212338
2000,5th Quintile,Urban regions,Married,0.6382806163828062,30607,0.6328974548918614,0.643663777873751
2000,5th Quintile,Urban regions,Single,0.22060016220600162,30607,0.21595470184300608,0.22524562256899716
2000,5th Quintile,Urban regions,Divorced,0.06974858069748581,30607,0.06689484631625892,0.0726023150787127
2000,5th Quintile,Urban regions,Widowed,0.047850770478507706,30607,0.045459423106116156,0.05024211785089926
2000,5th Quintile,Urban regions,"Married, living apart",0.023519870235198703,30607,0.02182203768518888,0.025217702785208525
2000,5th Quintile,Rural regions,Married,0.6967418546365914,30607,0.6915920841137889,0.701891625159394
2000,5th Quintile,Rural regions,Single,0.20551378446115287,30607,0.2009867963785687,0.21004077254373704
2000,5th Quintile,Rural regions,Divorced,0.05012531328320802,30607,0.04768071559502295,0.05256991097139308
2000,5th Quintile,Rural regions,Widowed,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,5th Quintile,Rural regions,"Married, living apart",0.012531328320802004,30607,0.011285076209737234,0.013777580431866774
2001,1st Quintile,Urban regions,Married,0.47082906857727735,27798,0.46496121970816806,0.47669691744638665
2001,1st Quintile,Urban regions,Single,0.28607983623336747,27798,0.28076710624094475,0.2913925662257902
2001,1st Quintile,Urban regions,Divorced,0.11975435005117707,27798,0.11593757215167394,0.1235711279506802
2001,1st Quintile,Urban regions,Widowed,0.0767656090071648,27798,0.0736360104505343,0.07989520756379528
2001,1st Quintile,Urban regions,"Married, living apart",0.0465711361310133,27798,0.044093988669943525,0.04904828359208308
2001,1st Quintile,Rural regions,Married,0.4376731301939058,27798,0.4318411148679883,0.4435051455198233
2001,1st Quintile,Rural regions,Single,0.28624192059095105,27798,0.2809282890849601,0.291555552096942
2001,1st Quintile,Rural regions,Divorced,0.14127423822714683,27798,0.13717967078222082,0.14536880567207283
2001,1st Quintile,Rural regions,Widowed,0.08494921514312095,27798,0.08167164812760631,0.0882267821586356
2001,1st Quintile,Rural regions,"Married, living apart",0.04986149584487535,27798,0.04730276027335208,0.052420231416398615
2001,2nd Quintile,Urban regions,Married,0.6334448160535117,27798,0.6277801622613078,0.6391094698457155
2001,2nd Quintile,Urban regions,Single,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,2nd Quintile,Urban regions,Widowed,0.07625418060200669,27798,0.07313416067089029,0.07937420053312308
2001,2nd Quintile,Urban regions,Divorced,0.05351170568561873,27798,0.050866062221314165,0.05615734914992329
2001,2nd Quintile,Urban regions,"Married, living apart",0.01939799331103679,27798,0.01777665334757441,0.021019333274499168
2001,2nd Quintile,Rural regions,Married,0.6576168929110106,27798,0.6520387204035264,0.6631950654184947
2001,2nd Quintile,Rural regions,Single,0.1895424836601307,27798,0.18493495859183595,0.19415000872842547
2001,2nd Quintile,Rural regions,Widowed,0.09049773755656108,27798,0.08712509707184002,0.09387037804128215
2001,2nd Quintile,Rural regions,Divorced,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,2nd Quintile,Rural regions,"Married, living apart",0.011060834590246356,27798,0.00983133600509535,0.01229033317539736
2001,3rd Quintile,Urban regions,Married,0.6567628749292587,27798,0.6511813775963267,0.6623443722621907
2001,3rd Quintile,Urban regions,Single,0.20996038483305038,27798,0.20517251416546983,0.21474825550063092
2001,3rd Quintile,Urban regions,Widowed,0.05744199207696661,27798,0.054706609438016654,0.06017737471591657
2001,3rd Quintile,Urban regions,Divorced,0.055461233729485006,27798,0.05277060389950002,0.05815186355946999
2001,3rd Quintile,Urban regions,"Married, living apart",0.02037351443123939,27798,0.01871273280721006,0.022034296055268722
2001,3rd Quintile,Rural regions,Married,0.6704331450094162,27798,0.664907298743102,0.6759589912757304
2001,3rd Quintile,Rural regions,Single,0.20998116760828625,27798,0.20519312296300288,0.21476921225356962
2001,3rd Quintile,Rural regions,Widowed,0.06073446327683616,27798,0.057926696125580594,0.06354223042809173
2001,3rd Quintile,Rural regions,Divorced,0.04519774011299435,27798,0.04275563487288,0.0476398453531087
2001,3rd Quintile,Rural regions,"Married, living apart",0.013653483992467044,27798,0.012289259644726755,0.015017708340207332
2001,4th Quintile,Urban regions,Married,0.6358879655278548,27798,0.6302313440833192,0.6415445869723904
2001,4th Quintile,Urban regions,Single,0.22745460141582025,27798,0.2225267379710805,0.23238246486056
2001,4th Quintile,Urban regions,Widowed,0.06371191135734072,27798,0.06084070529501329,0.06658311741966816
2001,4th Quintile,Urban regions,Divorced,0.055401662049861494,27798,0.05271239282795324,0.05809093127176975
2001,4th Quintile,Urban regions,"Married, living apart",0.017543859649122806,27798,0.016000495336140518,0.019087223962105094
2001,4th Quintile,Rural regions,Married,0.6623376623376623,27798,0.6567782314848464,0.6678970931904783
2001,4th Quintile,Rural regions,Single,0.22597402597402597,27798,0.22105752278834756,0.23089052915970437
2001,4th Quintile,Rural regions,Widowed,0.052597402597402594,27798,0.04997319172426278,0.055221613470542406
2001,4th Quintile,Rural regions,Divorced,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,4th Quintile,Rural regions,"Married, living apart",0.013636363636363636,27798,0.012272983037806268,0.014999744234921003
2001,5th Quintile,Urban regions,Married,0.6620749031424882,27798,0.6565144129079462,0.6676353933770302
2001,5th Quintile,Urban regions,Single,0.21308652604390874,27798,0.20827269568597964,0.21790035640183783
2001,5th Quintile,Urban regions,Divorced,0.06069737408523461,27798,0.05789040896722049,0.06350433920324873
2001,5th Quintile,Urban regions,Widowed,0.04476969436074042,27798,0.04233863587544051,0.047200752846040334
2001,5th Quintile,Urban regions,"Married, living apart",0.019371502367628066,27798,0.017751247991821345,0.020991756743434786
2001,5th Quintile,Rural regions,Married,0.6987788331071914,27798,0.6933854420593887,0.704172224154994
2001,5th Quintile,Rural regions,Single,0.18860244233378562,27798,0.18400369233922736,0.19320119232834387
2001,5th Quintile,Rural regions,Divorced,0.05698778833107191,27798,0.054262585347740484,0.05971299131440334
2001,5th Quintile,Rural regions,Widowed,0.04477611940298507,27798,0.04234489465590604,0.047207344150064105
2001,5th Quintile,Rural regions,"Married, living apart",0.010854816824966078,27798,0.00963669544489025,0.012072938205041905
2002,1st Quintile,Urban regions,Married,0.4652818991097923,28961,0.4595371665392256,0.47102663168035896
2002,1st Quintile,Urban regions,Single,0.29554896142433235,28961,0.29029375935108187,0.3008041634975828
2002,1st Quintile,Urban regions,Divorced,0.12047477744807121,28961,0.11672572505172561,0.12422382984441681
2002,1st Quintile,Urban regions,Widowed,0.07596439169139466,28961,0.07291299493358835,0.07901578844920096
2002,1st Quintile,Urban regions,"Married, living apart",0.042729970326409496,28961,0.0404006306659928,0.04505930998682619
