year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,Lower Secondary Level,Married,0.04380578515849462,824,22300,0.04375617045996347,0.04385539985702577
2002,No migration background,Lower Secondary Level,"Married, living apart",0.001830495650189633,31,22300,0.0018201333047517514,0.0018408579956275145
2002,No migration background,Lower Secondary Level,Single,0.028609754829927163,648,22300,0.028569341419305817,0.02865016824054851
2002,No migration background,Lower Secondary Level,Divorced,0.007538904114808759,119,22300,0.0075179348877602095,0.007559873341857308
2002,No migration background,Lower Secondary Level,Widowed,0.025154824932099102,347,22300,0.025116862848666148,0.025192787015532056
2002,No migration background,Upper Secondary Level,Married,0.29123753928374674,6479,22300,0.29112739915073543,0.29134767941675804
2002,No migration background,Upper Secondary Level,"Married, living apart",0.010541560721644505,215,22300,0.01051680230869179,0.01056631913459722
2002,No migration background,Upper Secondary Level,Single,0.10206673623342843,2088,22300,0.10199334643237044,0.10214012603448643
2002,No migration background,Upper Secondary Level,Divorced,0.04144737757763349,729,22300,0.04139905744974403,0.04149569770552295
2002,No migration background,Upper Secondary Level,Widowed,0.04660270039423745,682,22300,0.04655160119828358,0.04665379959019132
2002,No migration background,Post-secondary Non-tertiary Level,Married,0.018739536887372017,483,22300,0.018706663599432467,0.018772410175311567
2002,No migration background,Post-secondary Non-tertiary Level,Single,0.01626657043571601,322,22300,0.01623590435457075,0.01629723651686127
2002,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0022782771803413586,40,22300,0.0022667192636284888,0.0022898350970542284
2002,No migration background,First Stage of Tertiary Education,Married,0.04590815946484671,1137,22300,0.045857424005335455,0.04595889492435796
2002,No migration background,First Stage of Tertiary Education,"Married, living apart",0.0016523039087629598,35,22300,0.0016424579629423504,0.0016621498545835692
2002,No migration background,First Stage of Tertiary Education,Single,0.010230952445837209,188,22300,0.0102065576867444,0.010255347204930017
2002,No migration background,First Stage of Tertiary Education,Divorced,0.006368314402478214,111,22300,0.006349030428769106,0.006387598376187322
2002,No migration background,First Stage of Tertiary Education,Widowed,0.004632109779944442,68,22300,0.004615648909319034,0.00464857065056985
2002,No migration background,Second Stage of Tertiary Education,Married,0.08455843915015934,2999,22300,0.08449099172760813,0.08462588657271056
2002,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.002517323699052464,66,22300,0.002505176006839006,0.002529471391265922
2002,No migration background,Second Stage of Tertiary Education,Single,0.03224048510600976,644,22300,0.03219766417796731,0.03228330603405222
2002,No migration background,Second Stage of Tertiary Education,Divorced,0.012767471607281726,273,22300,0.012740255015142062,0.01279468819942139
2002,No migration background,Second Stage of Tertiary Education,Widowed,0.005286673854279502,106,22300,0.005269094140740963,0.00530425356781804
2002,Direct migration background,Pre-primary Level,Single,0.0029090042652881007,51,22300,0.00289594823518685,0.002922060295389351
2002,Direct migration background,Primary Level,Married,0.006658350407516464,157,22300,0.006638635070170513,0.006678065744862414
2002,Direct migration background,Lower Secondary Level,Married,0.020784955690742023,519,22300,0.02075037089965605,0.020819540481827995
2002,Direct migration background,Lower Secondary Level,Single,0.004818795970121043,83,22300,0.004802008242346236,0.0048355836978958506
2002,Direct migration background,Lower Secondary Level,Widowed,0.003393552698253913,55,22300,0.003379454594202664,0.0034076508023051615
2002,Direct migration background,Upper Secondary Level,Married,0.03410184910596903,764,22300,0.0340578517885187,0.034145846423419356
2002,Direct migration background,Upper Secondary Level,"Married, living apart",0.001967885981321502,38,22300,0.001957142530740549,0.0019786294319024548
2002,Direct migration background,Upper Secondary Level,Single,0.0069251735762973,125,22300,0.006905069788815573,0.0069452773637790274
2002,Direct migration background,Upper Secondary Level,Divorced,0.0028693300021179293,51,22300,0.0028563630516021624,0.0028822969526336962
2002,Direct migration background,Upper Secondary Level,Widowed,0.0020128949180164,38,22300,0.0020020295464373058,0.0020237602895954946
2002,Direct migration background,Post-secondary Non-tertiary Level,Married,0.009656534222871481,197,22300,0.00963282730316789,0.009680241142575072
2002,Direct migration background,First Stage of Tertiary Education,Married,0.005641464216861957,125,22300,0.005623307430294361,0.005659621003429553
2002,Direct migration background,Second Stage of Tertiary Education,Married,0.013914232132138089,295,22300,0.013885836042785805,0.013942628221490373
2002,Direct migration background,Second Stage of Tertiary Education,Single,0.0021618125007952984,43,22300,0.0021505532202976615,0.0021730717812929352
2002,Indirect migration background,Pre-primary Level,Single,0.0029048701686681133,76,22300,0.0028918233920288573,0.0029179169453073693
2002,Indirect migration background,Lower Secondary Level,Married,0.0021838168052551272,57,22300,0.0021725004925460156,0.002195133117964239
2002,Indirect migration background,Lower Secondary Level,Single,0.005167590944136523,132,22300,0.005150209310441376,0.00518497257783167
2002,Indirect migration background,Upper Secondary Level,Married,0.004320691328896639,123,22300,0.004304790933349205,0.004336591724444072
2002,Indirect migration background,Upper Secondary Level,Single,0.0065810444528927444,177,22300,0.006561443138255763,0.006600645767529726
2002,Indirect migration background,Second Stage of Tertiary Education,Married,0.0012595035383807013,36,22300,0.0012509055353797406,0.001268101541381662
2003,No migration background,Pre-primary Level,Single,0.015697691034283142,492,21343,0.01566751071514801,0.015727871353418275
2003,No migration background,Primary Level,Single,0.0026384247929916223,47,21343,0.0026259698895984094,0.0026508796963848353
2003,No migration background,Lower Secondary Level,Married,0.04218820215609296,762,21343,0.042139395698468717,0.0422370086137172
2003,No migration background,Lower Secondary Level,Single,0.02988541253659378,639,21343,0.029844071360019965,0.029926753713167595
2003,No migration background,Lower Secondary Level,Divorced,0.007692349505489705,116,21343,0.0076711368830813444,0.007713562127898066
2003,No migration background,Lower Secondary Level,Widowed,0.024683236302969813,334,21343,0.024645564571447974,0.024720908034491652
2003,No migration background,Upper Secondary Level,Married,0.28278444004037145,6101,21343,0.28267509620746234,0.28289378387328057
2003,No migration background,Upper Secondary Level,"Married, living apart",0.011303436816225386,223,21343,0.011277769618558668,0.011329104013892104
2003,No migration background,Upper Secondary Level,Single,0.10135519207007677,2035,21343,0.10128191658153927,0.10142846755861427
2003,No migration background,Upper Secondary Level,Divorced,0.04211219684442522,718,21343,0.04206343243623796,0.04216096125261248
2003,No migration background,Upper Secondary Level,Widowed,0.0465253455497699,675,21343,0.046474207864305804,0.046576483235233994
2003,No migration background,Post-secondary Non-tertiary Level,Married,0.020296084589127728,480,21343,0.020261847625504786,0.02033032155275067
2003,No migration background,Post-secondary Non-tertiary Level,Single,0.016233914373783895,323,21343,0.016203231273735023,0.016264597473832767
2003,No migration background,Post-secondary Non-tertiary Level,Divorced,0.002775070774659126,43,21343,0.002762298293149644,0.002787843256168608
2003,No migration background,First Stage of Tertiary Education,Married,0.04566024565150285,1082,21343,0.04560956265110376,0.04571092865190193
2003,No migration background,First Stage of Tertiary Education,"Married, living apart",0.001903299724436325,37,21343,0.0018927173873894343,0.0019138820614832157
2003,No migration background,First Stage of Tertiary Education,Single,0.010907015802979194,195,21343,0.010881797653231808,0.010932233952726581
2003,No migration background,First Stage of Tertiary Education,Divorced,0.006702933302798851,114,21343,0.0066831219691155614,0.006722744636482141
2003,No migration background,First Stage of Tertiary Education,Widowed,0.005102164657194261,71,21343,0.005084866168366609,0.005119463146021913
2003,No migration background,Second Stage of Tertiary Education,Married,0.0846579518145573,2839,21343,0.08459036417606526,0.08472553945304935
2003,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.003333447605109596,77,21343,0.003319452909849756,0.003347442300369436
2003,No migration background,Second Stage of Tertiary Education,Single,0.03427787628216177,626,21343,0.0342337014679881,0.034322051096335446
2003,No migration background,Second Stage of Tertiary Education,Divorced,0.013026855129151343,255,21343,0.012999324626104628,0.013054385632198058
2003,No migration background,Second Stage of Tertiary Education,Widowed,0.005666931823294667,111,21343,0.005648706232181868,0.0056851574144074655
2003,Direct migration background,Pre-primary Level,Single,0.0027684768088245913,51,21343,0.0027557194687857314,0.002781234148863451
2003,Direct migration background,Primary Level,Married,0.0066083583607400445,138,21343,0.006588686350980002,0.006628030370500087
2003,Direct migration background,Lower Secondary Level,Married,0.020795763292537624,486,21343,0.02076111628248626,0.02083041030258899
2003,Direct migration background,Lower Secondary Level,Single,0.0042386829053451475,69,21343,0.00422290916174815,0.004254456648942145
2003,Direct migration background,Lower Secondary Level,Widowed,0.003417569121821537,51,21343,0.0034033995425810687,0.003431738701062005
2003,Direct migration background,Upper Secondary Level,Married,0.035003176309398795,724,21343,0.034958553351259206,0.035047799267538385
2003,Direct migration background,Upper Secondary Level,"Married, living apart",0.0017500665527355836,33,21343,0.0017399183621522663,0.001760214743318901
2003,Direct migration background,Upper Secondary Level,Single,0.006662126396920925,116,21343,0.006642375054482189,0.006681877739359661
2003,Direct migration background,Upper Secondary Level,Divorced,0.0035071168382001124,53,21343,0.0034927634673698254,0.0035214702090303994
2003,Direct migration background,Upper Secondary Level,Widowed,0.001991191084965189,37,21343,0.0019803676442094356,0.002002014525720943
2003,Direct migration background,Post-secondary Non-tertiary Level,Married,0.00913670285494891,179,21343,0.009113601188511587,0.009159804521386233
2003,Direct migration background,First Stage of Tertiary Education,Married,0.0053963436759752155,113,21343,0.005378556110427474,0.005414131241522957
2003,Direct migration background,Second Stage of Tertiary Education,Married,0.014892640864161378,283,21343,0.014863232604290483,0.014922049124032274
