year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Direct migration background,Primary Level,Married,1.0,138,21343,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Married,0.7309065125567965,486,21343,0.7302681495967673,0.7315448755168257
2003,Direct migration background,Lower Secondary Level,Single,0.14897654376031733,69,21343,0.14846401896256425,0.1494890685580704
2003,Direct migration background,Lower Secondary Level,Widowed,0.12011694368288617,51,21343,0.1196489933242614,0.12058489404151093
2003,Direct migration background,Upper Secondary Level,Married,0.7156112221741107,724,21343,0.7151159757714777,0.7161064685767436
2003,Direct migration background,Upper Secondary Level,"Married, living apart",0.03577867487279625,33,21343,0.03557477027303023,0.03598257947256227
2003,Direct migration background,Upper Secondary Level,Single,0.13620170841178364,116,21343,0.13582515726131214,0.13657825956225514
2003,Direct migration background,Upper Secondary Level,Divorced,0.07170012643160874,53,21343,0.07141690204995456,0.07198335081326292
2003,Direct migration background,Upper Secondary Level,Widowed,0.04070826810970077,37,21343,0.04049132633197485,0.040925209887426685
2003,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,179,21343,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,Married,1.0,113,21343,1.0,1.0
2003,Direct migration background,Second Stage of Tertiary Education,Married,0.8541108052217689,283,21343,0.8534617500589379,0.8547598603845998
2003,Direct migration background,Second Stage of Tertiary Education,Single,0.14588919477823103,37,21343,0.14524013961540005,0.14653824994106202
2003,Indirect migration background,Pre-primary Level,Single,1.0,70,21343,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Married,0.28485077493708033,55,21343,0.28361986949092693,0.2860816803832337
2003,Indirect migration background,Lower Secondary Level,Single,0.7151492250629197,121,21343,0.7139183196167662,0.7163801305090731
2003,Indirect migration background,Upper Secondary Level,Married,0.40623870270668544,125,21343,0.40515223628122693,0.40732516913214395
2003,Indirect migration background,Upper Secondary Level,Single,0.5937612972933145,176,21343,0.592674830867856,0.594847763718773
2003,Indirect migration background,Second Stage of Tertiary Education,Married,1.0,31,21343,1.0,1.0
2004,No migration background,Pre-primary Level,Single,1.0,490,20780,1.0,1.0
2004,No migration background,Primary Level,Single,1.0,45,20780,1.0,1.0
2004,No migration background,Lower Secondary Level,Married,0.3859594575354117,700,20780,0.3855913632660543,0.38632755180476913
2004,No migration background,Lower Secondary Level,Single,0.2960772040255628,594,20780,0.2957320168204851,0.2964223912306405
2004,No migration background,Lower Secondary Level,Divorced,0.07690126499339019,118,20780,0.076699808853094,0.07710272113368637
2004,No migration background,Lower Secondary Level,Widowed,0.2410620734456352,319,20780,0.24073866060323817,0.24138548628803225
2004,No migration background,Upper Secondary Level,Married,0.5788417826430509,5864,20780,0.5786687495312314,0.5790148157548703
2004,No migration background,Upper Secondary Level,"Married, living apart",0.02441856940435902,202,20780,0.02436447921353675,0.02447265959518129
2004,No migration background,Upper Secondary Level,Single,0.21212165491387705,2013,20780,0.21197838706900848,0.21226492275874562
2004,No migration background,Upper Secondary Level,Divorced,0.09022500806636292,729,20780,0.09012460265847848,0.09032541347424737
2004,No migration background,Upper Secondary Level,Widowed,0.09439298497235019,651,20780,0.09429052213178823,0.09449544781291214
2004,No migration background,Post-secondary Non-tertiary Level,Married,0.4976488895028345,470,20780,0.49704245999013974,0.4982553190155292
2004,No migration background,Post-secondary Non-tertiary Level,Single,0.4178900139909189,331,20780,0.41729181090769424,0.4184882170741436
2004,No migration background,Post-secondary Non-tertiary Level,Divorced,0.0844610965062466,49,20780,0.08412382326601701,0.08479836974647618
2004,No migration background,First Stage of Tertiary Education,Married,0.6560600363622169,1059,20780,0.6556260946264056,0.6564939780980281
2004,No migration background,First Stage of Tertiary Education,"Married, living apart",0.026303001977776613,35,20780,0.026156806855163105,0.02644919710039012
2004,No migration background,First Stage of Tertiary Education,Single,0.1577970250504881,187,20780,0.1574640006150727,0.15813004948590348
2004,No migration background,First Stage of Tertiary Education,Divorced,0.09775334427609374,108,20780,0.09748204616995244,0.09802464238223503
2004,No migration background,First Stage of Tertiary Education,Widowed,0.062086592333424596,65,20780,0.06186614817565056,0.062307036491198634
2004,No migration background,Second Stage of Tertiary Education,Married,0.5890161613234628,2767,20780,0.5886988151443289,0.5893335075025967
2004,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02817875767910667,86,20780,0.028072021559202107,0.02828549379901123
2004,No migration background,Second Stage of Tertiary Education,Single,0.24634460709612965,638,20780,0.24606669002047257,0.24662252417178673
2004,No migration background,Second Stage of Tertiary Education,Divorced,0.09645052627561827,257,20780,0.09626011811153047,0.09664093443970607
2004,No migration background,Second Stage of Tertiary Education,Widowed,0.04000994762568255,114,20780,0.0398835395983563,0.040136355653008805
2004,Direct migration background,Pre-primary Level,Single,1.0,62,20780,1.0,1.0
2004,Direct migration background,Primary Level,Married,1.0,129,20780,1.0,1.0
2004,Direct migration background,Lower Secondary Level,Married,0.7495550400664368,459,20780,0.7489317054852552,0.7501783746476184
2004,Direct migration background,Lower Secondary Level,Single,0.13110260129743,56,20780,0.13061702977138837,0.13158817282347166
2004,Direct migration background,Lower Secondary Level,Widowed,0.11934235863613321,50,20780,0.11887595259062668,0.11980876468163974
2004,Direct migration background,Upper Secondary Level,Married,0.6958056138159652,696,20780,0.6953075794672448,0.6963036481646856
2004,Direct migration background,Upper Secondary Level,"Married, living apart",0.04670867476437155,37,20780,0.04648024571728988,0.046937103811453225
2004,Direct migration background,Upper Secondary Level,Single,0.15425729321125828,127,20780,0.15386628874453728,0.15464829767797927
2004,Direct migration background,Upper Secondary Level,Divorced,0.06156727124732696,47,20780,0.06130706587413902,0.061827476620514896
2004,Direct migration background,Upper Secondary Level,Widowed,0.041661146961078005,36,20780,0.04144484279022442,0.04187745113193159
2004,Direct migration background,Post-secondary Non-tertiary Level,Married,1.0,177,20780,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,Married,1.0,112,20780,1.0,1.0
2004,Direct migration background,Second Stage of Tertiary Education,Married,0.8698968909585212,275,20780,0.8692663567064186,0.8705274252106238
2004,Direct migration background,Second Stage of Tertiary Education,Single,0.1301031090414789,34,20780,0.12947257478937632,0.13073364329358148
2004,Indirect migration background,Pre-primary Level,Single,1.0,80,20780,1.0,1.0
2004,Indirect migration background,Lower Secondary Level,Married,0.27926683012402836,57,20780,0.27806953450431915,0.2804641257437376
2004,Indirect migration background,Lower Secondary Level,Single,0.7207331698759716,120,20780,0.7195358742562623,0.7219304654956809
2004,Indirect migration background,Upper Secondary Level,Married,0.3862749786899721,126,20780,0.38526114892611807,0.3872888084538262
2004,Indirect migration background,Upper Secondary Level,Single,0.6137250213100278,178,20780,0.6127111915461738,0.6147388510738818
2004,Indirect migration background,Second Stage of Tertiary Education,Married,1.0,31,20780,1.0,1.0
2005,No migration background,Pre-primary Level,Single,1.0,501,19814,1.0,1.0
2005,No migration background,Primary Level,Single,1.0,46,19814,1.0,1.0
2005,No migration background,Lower Secondary Level,Married,0.37342665756720456,645,19814,0.37305220857883187,0.37380110655557724
2005,No migration background,Lower Secondary Level,Single,0.31692560773852096,561,19814,0.3165654301267527,0.31728578535028923
2005,No migration background,Lower Secondary Level,Divorced,0.0827359513721673,110,19814,0.08252269679342754,0.08294920595090706
2005,No migration background,Lower Secondary Level,Widowed,0.22691178332210718,295,19814,0.22658755787532087,0.2272360087688935
2005,No migration background,Upper Secondary Level,Married,0.5679833168655509,5526,19814,0.5678092185191552,0.5681574152119466
2005,No migration background,Upper Secondary Level,"Married, living apart",0.022973707409232495,193,19814,0.022921051724384744,0.023026363094080245
2005,No migration background,Upper Secondary Level,Single,0.22079519201440231,1907,19814,0.2206494122597008,0.22094097176910382
2005,No migration background,Upper Secondary Level,Divorced,0.09530438982337434,724,19814,0.09520118873169438,0.09540759091505431
2005,No migration background,Upper Secondary Level,Widowed,0.09294339388743991,640,19814,0.0928413462261503,0.09304544154872953
2005,No migration background,Post-secondary Non-tertiary Level,Married,0.486409797974573,455,19814,0.4858146454049373,0.4870049505442087
2005,No migration background,Post-secondary Non-tertiary Level,Single,0.4302028566045742,325,19814,0.42961331349264137,0.430792399716507
2005,No migration background,Post-secondary Non-tertiary Level,Divorced,0.08338734542085276,52,19814,0.08305814393291908,0.08371654690878644
2005,No migration background,First Stage of Tertiary Education,Married,0.6781045770530921,1004,19814,0.6776706371517502,0.678538516954434
2005,No migration background,First Stage of Tertiary Education,Single,0.1586953055532737,175,19814,0.15835592844617716,0.15903468266037027
2005,No migration background,First Stage of Tertiary Education,Divorced,0.1019388312040089,112,19814,0.10165780512021134,0.10221985728780646
2005,No migration background,First Stage of Tertiary Education,Widowed,0.061261286189625265,66,19814,0.061038550779009645,0.061484021600240885
2005,No migration background,Second Stage of Tertiary Education,Married,0.5756145304333292,2634,19814,0.5752973866346486,0.5759316742320099
2005,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.031855265513849436,99,19814,0.031742579282372056,0.031967951745326816
2005,No migration background,Second Stage of Tertiary Education,Single,0.2542956622658493,643,19814,0.2540162387792494,0.25457508575244925
2005,No migration background,Second Stage of Tertiary Education,Divorced,0.09571093136117863,250,19814,0.09552215634840505,0.0958997063739522
2005,No migration background,Second Stage of Tertiary Education,Widowed,0.04252361042579333,121,19814,0.04239413444819951,0.04265308640338714
2005,Direct migration background,Pre-primary Level,Single,1.0,55,19814,1.0,1.0
2005,Direct migration background,Primary Level,Married,1.0,121,19814,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Married,0.7281284981889998,415,19814,0.7274967882993385,0.7287602080786612
2005,Direct migration background,Lower Secondary Level,Single,0.16107481262989665,53,19814,0.16055288864830045,0.16159673661149285
2005,Direct migration background,Lower Secondary Level,Widowed,0.11079668918110346,50,19814,0.11035103729868037,0.11124234106352654
2005,Direct migration background,Upper Secondary Level,Married,0.699791022379924,646,19814,0.6992931351357582,0.7002889096240897
2005,Direct migration background,Upper Secondary Level,"Married, living apart",0.050707001299312396,37,19814,0.05046867658464669,0.0509453260139781
2005,Direct migration background,Upper Secondary Level,Single,0.13971942696949155,105,19814,0.13934282426496133,0.14009602967402177
2005,Direct migration background,Upper Secondary Level,Divorced,0.06588765360810328,43,19814,0.06561816739241534,0.06615713982379122
2005,Direct migration background,Upper Secondary Level,Widowed,0.043894895743168905,38,19814,0.043672362545740466,0.04411742894059734
