year,migback,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,Lower Secondary Level,Divorced,0.11053,172,28413,0.11024,0.11081
2020,No migration background,Lower Secondary Level,Widowed,0.17118,164,28413,0.17084,0.17152
2020,No migration background,Upper Secondary Level,Married,0.50618,4661,28413,0.50599,0.50637
2020,No migration background,Upper Secondary Level,"Married, living apart",0.02202,192,28413,0.02196,0.02207
2020,No migration background,Upper Secondary Level,Single,0.25400,1974,28413,0.25383,0.25416
2020,No migration background,Upper Secondary Level,Divorced,0.12235,976,28413,0.12222,0.12247
2020,No migration background,Upper Secondary Level,Widowed,0.09546,601,28413,0.09535,0.09557
2020,No migration background,Post-secondary Non-tertiary Level,Married,0.48551,792,28413,0.48501,0.48601
2020,No migration background,Post-secondary Non-tertiary Level,Single,0.41653,434,28413,0.41604,0.41702
2020,No migration background,Post-secondary Non-tertiary Level,Divorced,0.09796,154,28413,0.09766,0.09825
2020,No migration background,First Stage of Tertiary Education,Married,0.60771,924,28413,0.60723,0.60819
2020,No migration background,First Stage of Tertiary Education,"Married, living apart",0.03095,34,28413,0.03078,0.03112
2020,No migration background,First Stage of Tertiary Education,Single,0.20306,190,28413,0.20266,0.20345
2020,No migration background,First Stage of Tertiary Education,Divorced,0.11394,130,28413,0.11363,0.11426
2020,No migration background,First Stage of Tertiary Education,Widowed,0.04434,58,28413,0.04414,0.04454
2020,No migration background,Second Stage of Tertiary Education,Married,0.55434,3422,28413,0.55408,0.55461
2020,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01891,108,28413,0.01884,0.01898
2020,No migration background,Second Stage of Tertiary Education,Single,0.29211,1122,28413,0.29187,0.29236
2020,No migration background,Second Stage of Tertiary Education,Divorced,0.08755,440,28413,0.08740,0.08770
2020,No migration background,Second Stage of Tertiary Education,Widowed,0.04708,194,28413,0.04697,0.04720
2020,Direct migration background,Pre-primary Level,Single,1.00000,175,28413,1.00000,1.00000
2020,Direct migration background,Primary Level,Married,0.55402,1077,28413,0.55294,0.55510
2020,Direct migration background,Primary Level,"Married, living apart",0.04557,85,28413,0.04511,0.04602
2020,Direct migration background,Primary Level,Single,0.21688,386,28413,0.21598,0.21777
2020,Direct migration background,Primary Level,Divorced,0.11716,68,28413,0.11646,0.11786
2020,Direct migration background,Primary Level,Widowed,0.06637,37,28413,0.06583,0.06691
2020,Direct migration background,Lower Secondary Level,Married,0.59268,912,28413,0.59194,0.59341
2020,Direct migration background,Lower Secondary Level,"Married, living apart",0.04568,56,28413,0.04537,0.04599
2020,Direct migration background,Lower Secondary Level,Single,0.24123,445,28413,0.24059,0.24187
2020,Direct migration background,Lower Secondary Level,Divorced,0.12042,96,28413,0.11993,0.12090
2020,Direct migration background,Upper Secondary Level,Married,0.64219,1435,28413,0.64167,0.64271
2020,Direct migration background,Upper Secondary Level,"Married, living apart",0.02315,75,28413,0.02299,0.02331
2020,Direct migration background,Upper Secondary Level,Single,0.17847,575,28413,0.17805,0.17889
2020,Direct migration background,Upper Secondary Level,Divorced,0.10889,172,28413,0.10855,0.10923
2020,Direct migration background,Upper Secondary Level,Widowed,0.04731,54,28413,0.04707,0.04754
2020,Direct migration background,Post-secondary Non-tertiary Level,Married,0.70087,491,28413,0.70000,0.70174
2020,Direct migration background,Post-secondary Non-tertiary Level,Single,0.16635,160,28413,0.16564,0.16706
2020,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.13278,73,28413,0.13213,0.13343
2020,Direct migration background,First Stage of Tertiary Education,Married,1.00000,49,28413,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Married,0.63966,1358,28413,0.63906,0.64026
2020,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.02680,78,28413,0.02659,0.02700
2020,Direct migration background,Second Stage of Tertiary Education,Single,0.24305,564,28413,0.24251,0.24359
2020,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06900,121,28413,0.06868,0.06931
2020,Direct migration background,Second Stage of Tertiary Education,Widowed,0.02149,35,28413,0.02131,0.02167
2020,Indirect migration background,Pre-primary Level,Single,1.00000,147,28413,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Married,0.20287,55,28413,0.20181,0.20393
2020,Indirect migration background,Lower Secondary Level,Single,0.79713,164,28413,0.79607,0.79819
2020,Indirect migration background,Upper Secondary Level,Married,0.34083,229,28413,0.34006,0.34159
2020,Indirect migration background,Upper Secondary Level,Single,0.57454,330,28413,0.57374,0.57533
2020,Indirect migration background,Upper Secondary Level,Divorced,0.08464,41,28413,0.08419,0.08509
2020,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.34213,64,28413,0.34062,0.34364
2020,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.65787,62,28413,0.65636,0.65938
2020,Indirect migration background,First Stage of Tertiary Education,Married,1.00000,31,28413,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Married,0.51565,174,28413,0.51447,0.51683
2020,Indirect migration background,Second Stage of Tertiary Education,Single,0.48435,103,28413,0.48317,0.48553
2021,No migration background,Pre-primary Level,Single,1.00000,102,18261,1.00000,1.00000
2021,No migration background,Primary Level,Single,1.00000,40,18261,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Married,0.37897,336,18261,0.37849,0.37946
2021,No migration background,Lower Secondary Level,Single,0.31900,327,18261,0.31854,0.31947
2021,No migration background,Lower Secondary Level,Divorced,0.12497,106,18261,0.12465,0.12530
2021,No migration background,Lower Secondary Level,Widowed,0.17705,98,18261,0.17667,0.17743
2021,No migration background,Upper Secondary Level,Married,0.49386,3063,18261,0.49367,0.49406
2021,No migration background,Upper Secondary Level,"Married, living apart",0.02038,144,18261,0.02032,0.02043
2021,No migration background,Upper Secondary Level,Single,0.27073,1411,18261,0.27056,0.27090
2021,No migration background,Upper Secondary Level,Divorced,0.12161,690,18261,0.12149,0.12174
2021,No migration background,Upper Secondary Level,Widowed,0.09342,418,18261,0.09331,0.09353
2021,No migration background,Post-secondary Non-tertiary Level,Married,0.45823,557,18261,0.45774,0.45872
2021,No migration background,Post-secondary Non-tertiary Level,Single,0.43803,329,18261,0.43755,0.43852
2021,No migration background,Post-secondary Non-tertiary Level,Divorced,0.10374,120,18261,0.10344,0.10404
2021,No migration background,First Stage of Tertiary Education,Married,0.62185,598,18261,0.62136,0.62235
2021,No migration background,First Stage of Tertiary Education,Single,0.20156,131,18261,0.20115,0.20197
2021,No migration background,First Stage of Tertiary Education,Divorced,0.11913,100,18261,0.11880,0.11946
2021,No migration background,First Stage of Tertiary Education,Widowed,0.05746,52,18261,0.05723,0.05770
2021,No migration background,Second Stage of Tertiary Education,Married,0.54400,2601,18261,0.54374,0.54425
2021,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01713,81,18261,0.01706,0.01720
2021,No migration background,Second Stage of Tertiary Education,Single,0.30853,918,18261,0.30829,0.30877
2021,No migration background,Second Stage of Tertiary Education,Divorced,0.08262,336,18261,0.08248,0.08276
2021,No migration background,Second Stage of Tertiary Education,Widowed,0.04773,156,18261,0.04762,0.04784
2021,Direct migration background,Pre-primary Level,Single,1.00000,50,18261,1.00000,1.00000
2021,Direct migration background,Primary Level,Married,0.66381,666,18261,0.66265,0.66497
2021,Direct migration background,Primary Level,Single,0.20466,172,18261,0.20367,0.20565
2021,Direct migration background,Primary Level,Divorced,0.13153,33,18261,0.13070,0.13236
2021,Direct migration background,Lower Secondary Level,Married,0.63683,505,18261,0.63610,0.63757
2021,Direct migration background,Lower Secondary Level,Single,0.19542,214,18261,0.19481,0.19602
2021,Direct migration background,Lower Secondary Level,Divorced,0.16775,46,18261,0.16718,0.16832
2021,Direct migration background,Upper Secondary Level,Married,0.59311,797,18261,0.59257,0.59365
2021,Direct migration background,Upper Secondary Level,"Married, living apart",0.02743,31,18261,0.02725,0.02761
2021,Direct migration background,Upper Secondary Level,Single,0.19215,277,18261,0.19172,0.19259
2021,Direct migration background,Upper Secondary Level,Divorced,0.12037,108,18261,0.12001,0.12073
2021,Direct migration background,Upper Secondary Level,Widowed,0.06693,38,18261,0.06665,0.06720
2021,Direct migration background,Post-secondary Non-tertiary Level,Married,0.64210,294,18261,0.64123,0.64298
2021,Direct migration background,Post-secondary Non-tertiary Level,Single,0.18264,76,18261,0.18194,0.18334
2021,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.17525,52,18261,0.17456,0.17595
2021,Direct migration background,First Stage of Tertiary Education,Married,1.00000,38,18261,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Married,0.61003,896,18261,0.60944,0.61061
2021,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.02739,50,18261,0.02720,0.02759
2021,Direct migration background,Second Stage of Tertiary Education,Single,0.27170,330,18261,0.27117,0.27223
2021,Direct migration background,Second Stage of Tertiary Education,Divorced,0.06401,76,18261,0.06372,0.06430
2021,Direct migration background,Second Stage of Tertiary Education,Widowed,0.02687,32,18261,0.02668,0.02706
2021,Indirect migration background,Pre-primary Level,Single,1.00000,31,18261,1.00000,1.00000
2021,Indirect migration background,Lower Secondary Level,Married,0.13181,32,18261,0.13080,0.13283
2021,Indirect migration background,Lower Secondary Level,Single,0.86819,74,18261,0.86717,0.86920
2021,Indirect migration background,Upper Secondary Level,Married,0.32094,122,18261,0.32018,0.32171
2021,Indirect migration background,Upper Secondary Level,Single,0.67906,223,18261,0.67829,0.67982
2021,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.26759,41,18261,0.26625,0.26892
2021,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.73241,45,18261,0.73108,0.73375
2021,Indirect migration background,Second Stage of Tertiary Education,Married,0.45765,110,18261,0.45657,0.45873
2021,Indirect migration background,Second Stage of Tertiary Education,Single,0.54235,88,18261,0.54127,0.54343
