year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Second Stage of Tertiary Education,Divorced,0.06604402935290193,16993,0.06230979968577951,0.06977825902002437
1993,No migration background,Second Stage of Tertiary Education,Widowed,0.02601734489659773,16993,0.023623874054227414,0.02841081573896805
1993,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.01734489659773182,16993,0.015381954644152488,0.019307838551311154
1993,Direct migration background,Pre-primary Level,Single,1.0,16993,1.0,1.0
1993,Direct migration background,Primary Level,Married,0.8286852589641435,16993,0.8230200854451238,0.8343504324831631
1993,Direct migration background,Primary Level,Single,0.053784860557768925,16993,0.0503929373420936,0.05717678377344425
1993,Direct migration background,Primary Level,"Married, living apart",0.049800796812749,16993,0.04653005306891848,0.053071540556579526
1993,Direct migration background,Primary Level,Widowed,0.0398406374501992,16993,0.03689990277526133,0.04278137212513707
1993,Direct migration background,Primary Level,Divorced,0.027888446215139442,16993,0.025412784763506314,0.03036410766677257
1993,Direct migration background,Lower Secondary Level,Married,0.7474226804123711,16993,0.740889850458914,0.7539555103658283
1993,Direct migration background,Lower Secondary Level,Single,0.15077319587628865,16993,0.1453930387470552,0.1561533530055221
1993,Direct migration background,Lower Secondary Level,Widowed,0.03479381443298969,16993,0.03203843055917807,0.03754919830680131
1993,Direct migration background,Lower Secondary Level,"Married, living apart",0.03350515463917526,16993,0.030799473420205573,0.03621083585814494
1993,Direct migration background,Lower Secondary Level,Divorced,0.03350515463917526,16993,0.030799473420205573,0.03621083585814494
1993,Direct migration background,Upper Secondary Level,Married,0.7532934131736527,16993,0.7468116449098756,0.7597751814374298
1993,Direct migration background,Upper Secondary Level,Single,0.14011976047904193,16993,0.13490073135762767,0.14533878960045618
1993,Direct migration background,Upper Secondary Level,Widowed,0.03952095808383234,16993,0.036591557786875874,0.042450358380788804
1993,Direct migration background,Upper Secondary Level,Divorced,0.033532934131736525,16993,0.030826170390559484,0.03623969787291356
1993,Direct migration background,Upper Secondary Level,"Married, living apart",0.033532934131736525,16993,0.030826170390559484,0.03623969787291356
1993,Direct migration background,Post-secondary Non-tertiary Level,Married,0.8279569892473119,16993,0.82228228217767,0.8336316963169538
1993,Direct migration background,Post-secondary Non-tertiary Level,Single,0.11827956989247312,16993,0.11342398710897239,0.12313515267597386
1993,Direct migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.03225806451612903,16993,0.029601502393430214,0.03491462663882785
1993,Direct migration background,Post-secondary Non-tertiary Level,Divorced,0.021505376344086023,16993,0.019324285332060022,0.023686467356112025
1993,Direct migration background,First Stage of Tertiary Education,Married,0.7894736842105263,16993,0.7833439299116091,0.7956034385094436
1993,Direct migration background,First Stage of Tertiary Education,Divorced,0.07017543859649122,16993,0.06633470559203994,0.07401617160094251
1993,Direct migration background,First Stage of Tertiary Education,Single,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Direct migration background,First Stage of Tertiary Education,Widowed,0.05263157894736842,16993,0.049274174245887196,0.05598898364884964
1993,Direct migration background,First Stage of Tertiary Education,"Married, living apart",0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Direct migration background,Second Stage of Tertiary Education,Married,0.7557251908396947,16993,0.7492650448360434,0.762185336843346
1993,Direct migration background,Second Stage of Tertiary Education,Single,0.1450381679389313,16993,0.13974353863719782,0.15033279724066476
1993,Direct migration background,Second Stage of Tertiary Education,Divorced,0.05343511450381679,16993,0.05005361280781261,0.05681661619982097
1993,Direct migration background,Second Stage of Tertiary Education,"Married, living apart",0.022900763358778626,16993,0.020651629211884258,0.025149897505672994
1993,Direct migration background,Second Stage of Tertiary Education,Widowed,0.022900763358778626,16993,0.020651629211884258,0.025149897505672994
1993,Indirect migration background,Pre-primary Level,Single,1.0,16993,1.0,1.0
1993,Indirect migration background,Primary Level,Single,0.6818181818181818,16993,0.6748150385458087,0.6888213250905548
1993,Indirect migration background,Primary Level,Married,0.18181818181818182,16993,0.1760190282428961,0.18761733539346756
1993,Indirect migration background,Primary Level,"Married, living apart",0.13636363636363635,16993,0.13120380165373027,0.14152347107354243
1993,Indirect migration background,Lower Secondary Level,Single,0.8082901554404145,16993,0.802371447708737,0.814208863172092
1993,Indirect migration background,Lower Secondary Level,Married,0.16580310880829016,16993,0.16021130840829795,0.17139490920828238
1993,Indirect migration background,Lower Secondary Level,"Married, living apart",0.015544041450777202,16993,0.013684091913302884,0.01740399098825152
1993,Indirect migration background,Lower Secondary Level,Divorced,0.010362694300518135,16993,0.008840060679668211,0.01188532792136806
1993,Indirect migration background,Upper Secondary Level,Single,0.696551724137931,16993,0.6896391458080217,0.7034643024678403
1993,Indirect migration background,Upper Secondary Level,Married,0.2689655172413793,16993,0.26229839717081577,0.2756326373119428
1993,Indirect migration background,Upper Secondary Level,Divorced,0.013793103448275862,16993,0.012039481158693993,0.01554672573785773
1993,Indirect migration background,Upper Secondary Level,"Married, living apart",0.013793103448275862,16993,0.012039481158693993,0.01554672573785773
1993,Indirect migration background,Upper Secondary Level,Widowed,0.006896551724137931,16993,0.005652225406882912,0.008140878041392949
1993,Indirect migration background,Post-secondary Non-tertiary Level,Single,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,Indirect migration background,Post-secondary Non-tertiary Level,Married,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.08333333333333333,16993,0.07917771035340662,0.08748895631326004
1993,Indirect migration background,First Stage of Tertiary Education,Married,0.625,16993,0.6177209167700358,0.6322790832299642
1993,Indirect migration background,First Stage of Tertiary Education,Single,0.375,16993,0.3677209167700358,0.3822790832299642
1993,Indirect migration background,Second Stage of Tertiary Education,Single,0.6,16993,0.592634085668921,0.607365914331079
1993,Indirect migration background,Second Stage of Tertiary Education,Married,0.2,16993,0.19398575613326743,0.2060142438667326
1993,Indirect migration background,Second Stage of Tertiary Education,Divorced,0.2,16993,0.19398575613326743,0.2060142438667326
1994,No migration background,Pre-primary Level,Single,1.0,16642,1.0,1.0
1994,No migration background,Primary Level,Single,0.4647887323943662,16642,0.4572109220431656,0.4723665427455668
1994,No migration background,Primary Level,Married,0.38028169014084506,16642,0.3729059911554581,0.38765738912623204
1994,No migration background,Primary Level,Divorced,0.07042253521126761,16642,0.0665352005229983,0.07430986989953692
1994,No migration background,Primary Level,Widowed,0.056338028169014086,16642,0.0528348489106872,0.05984120742734097
1994,No migration background,Primary Level,"Married, living apart",0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,No migration background,Lower Secondary Level,Married,0.49905362776025236,16642,0.49145697039113345,0.5066502851293713
1994,No migration background,Lower Secondary Level,Single,0.2586750788643533,16642,0.25202181254900324,0.2653283451797034
1994,No migration background,Lower Secondary Level,Widowed,0.17602523659305994,16642,0.17023897936806293,0.18181149381805695
1994,No migration background,Lower Secondary Level,Divorced,0.043533123028391164,16642,0.0404328624931594,0.04663338356362293
1994,No migration background,Lower Secondary Level,"Married, living apart",0.022712933753943218,16642,0.020449326874098013,0.024976540633788423
1994,No migration background,Upper Secondary Level,Married,0.6496140728774008,16642,0.6423654692460651,0.6568626765087365
1994,No migration background,Upper Secondary Level,Single,0.2130676718721953,16642,0.20684637699876882,0.2192889667456218
1994,No migration background,Upper Secondary Level,Widowed,0.06031233171782445,16642,0.05669533482432871,0.0639293286113202
1994,No migration background,Upper Secondary Level,Divorced,0.05708131394722671,16642,0.05355649012910442,0.060606137765349
1994,No migration background,Upper Secondary Level,"Married, living apart",0.01992460958535272,16642,0.01780147284960568,0.02204774632109976
1994,No migration background,Post-secondary Non-tertiary Level,Single,0.46735395189003437,16642,0.4597734907315752,0.47493441304849354
1994,No migration background,Post-secondary Non-tertiary Level,Married,0.4639175257731959,16642,0.456340661512286,0.47149439003410576
1994,No migration background,Post-secondary Non-tertiary Level,Divorced,0.03436426116838488,16642,0.03159659641175353,0.03713192592501623
1994,No migration background,Post-secondary Non-tertiary Level,Widowed,0.01718213058419244,16642,0.015207761498669415,0.019156499669715468
1994,No migration background,Post-secondary Non-tertiary Level,"Married, living apart",0.01718213058419244,16642,0.015207761498669415,0.019156499669715468
1994,No migration background,First Stage of Tertiary Education,Married,0.7562408223201175,16642,0.749717574780349,0.762764069859886
1994,No migration background,First Stage of Tertiary Education,Single,0.14390602055800295,16642,0.1385732424209233,0.14923879869508258
1994,No migration background,First Stage of Tertiary Education,Widowed,0.049926578560939794,16642,0.04661757069555684,0.05323558642632275
1994,No migration background,First Stage of Tertiary Education,Divorced,0.03524229074889868,16642,0.03244076572372157,0.03804381577407579
1994,No migration background,First Stage of Tertiary Education,"Married, living apart",0.014684287812041116,16642,0.012856745415950813,0.016511830208131417
1994,No migration background,Second Stage of Tertiary Education,Married,0.7437417654808959,16642,0.7371088675760459,0.7503746633857459
1994,No migration background,Second Stage of Tertiary Education,Single,0.14624505928853754,16642,0.14087646569308332,0.15161365288399176
1994,No migration background,Second Stage of Tertiary Education,Divorced,0.06389986824769434,16642,0.060183964576731995,0.06761577191865668
1994,No migration background,Second Stage of Tertiary Education,Widowed,0.028326745718050064,16642,0.025806100174552364,0.030847391261547764
