year,migback,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Direct migration background,middle vocational,Single,0.14387633769322236,17350,0.13865394807523912,0.1490987273112056
1992,Direct migration background,middle vocational,Widowed,0.03804994054696789,17350,0.03520312331509231,0.040896757778843475
1992,Direct migration background,middle vocational,Divorced,0.029726516052318668,17350,0.02719939864245667,0.032253633462180666
1992,Direct migration background,middle vocational,"Married, living apart",0.027348394768133173,17350,0.0249215002212114,0.029775289315054947
1992,Direct migration background,vocational + Abi,Married,0.8404255319148937,17350,0.8349762703650588,0.8458747934647285
1992,Direct migration background,vocational + Abi,Single,0.11702127659574468,17350,0.11223812806757869,0.12180442512391068
1992,Direct migration background,vocational + Abi,"Married, living apart",0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Direct migration background,vocational + Abi,Divorced,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,Direct migration background,higher vocational,Married,0.7903225806451613,17350,0.7842652070725321,0.7963799542177904
1992,Direct migration background,higher vocational,Single,0.08064516129032258,17350,0.07659346324124358,0.08469685933940158
1992,Direct migration background,higher vocational,Divorced,0.06451612903225806,17350,0.06086052931772673,0.0681717287467894
1992,Direct migration background,higher vocational,Widowed,0.04838709677419355,17350,0.045194079445587884,0.05158011410279921
1992,Direct migration background,higher vocational,"Married, living apart",0.016129032258064516,17350,0.014254557658520621,0.01800350685760841
1992,Direct migration background,higher education,Married,0.8015267175572519,17350,0.7955917771896733,0.8074616579248305
1992,Direct migration background,higher education,Single,0.11450381679389313,17350,0.10976565746789267,0.11924197611989358
1992,Direct migration background,higher education,Divorced,0.05343511450381679,17350,0.050088583146605054,0.05678164586102853
1992,Direct migration background,higher education,Widowed,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,Direct migration background,higher education,"Married, living apart",0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Indirect migration background,in school,Single,1.0,17350,1.0,1.0
1992,Indirect migration background,inadequately,Single,0.7222222222222222,17350,0.7155573702971619,0.7288870741472825
1992,Indirect migration background,inadequately,Married,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Indirect migration background,inadequately,"Married, living apart",0.05555555555555555,17350,0.052147094883118736,0.05896401622799237
1992,Indirect migration background,general elementary,Single,0.7633587786259542,17350,0.7570344288217673,0.7696831284301412
1992,Indirect migration background,general elementary,Married,0.21374045801526717,17350,0.20764041827754745,0.2198404977529869
1992,Indirect migration background,general elementary,Divorced,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,Indirect migration background,general elementary,"Married, living apart",0.007633587786259542,17350,0.00633847762057011,0.008928697951948972
1992,Indirect migration background,middle vocational,Single,0.6974789915966386,17350,0.690643816144202,0.7043141670490752
1992,Indirect migration background,middle vocational,Married,0.25210084033613445,17350,0.24563961330845696,0.25856206736381193
1992,Indirect migration background,middle vocational,Divorced,0.025210084033613446,17350,0.022877437192114,0.027542730875112893
1992,Indirect migration background,middle vocational,"Married, living apart",0.01680672268907563,17350,0.01489393266058621,0.01871951271756505
1992,Indirect migration background,middle vocational,Widowed,0.008403361344537815,17350,0.0070450467280481575,0.009761675961027472
1992,Indirect migration background,vocational + Abi,Single,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,vocational + Abi,Married,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,higher vocational,Married,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Indirect migration background,higher vocational,Single,0.2857142857142857,17350,0.2789921342815429,0.2924364371470285
1992,Indirect migration background,higher education,Divorced,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,higher education,Married,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Indirect migration background,higher education,Single,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1993,No migration background,in school,Single,0.9841269841269841,16993,0.9822477696998857,0.9860061985540824
1993,No migration background,in school,"Married, living apart",0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,No migration background,inadequately,Single,0.46835443037974683,16993,0.4608516979477819,0.47585716281171175
1993,No migration background,inadequately,Married,0.34177215189873417,16993,0.3346407074222231,0.3489035963752452
1993,No migration background,inadequately,Divorced,0.10126582278481013,16993,0.09672987424123967,0.10580177132838058
1993,No migration background,inadequately,Widowed,0.06329113924050633,16993,0.05963018067667239,0.06695209780434028
1993,No migration background,inadequately,"Married, living apart",0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,No migration background,general elementary,Married,0.52,16993,0.512488211818075,0.527511788181925
1993,No migration background,general elementary,Single,0.24246153846153845,16993,0.23601769747739026,0.24890537944568664
1993,No migration background,general elementary,Widowed,0.1753846153846154,16993,0.16966663703635115,0.18110259373287962
1993,No migration background,general elementary,Divorced,0.04492307692307692,16993,0.04180867279859535,0.04803748104755849
1993,No migration background,general elementary,"Married, living apart",0.01723076923076923,16993,0.015274182287415674,0.01918735617412279
1993,No migration background,middle vocational,Married,0.6515741068270251,16993,0.6444100641827646,0.6587381494712856
1993,No migration background,middle vocational,Single,0.21365405022992573,16993,0.2074911741559273,0.21981692630392416
1993,No migration background,middle vocational,Widowed,0.06048814998231341,16993,0.05690382545003764,0.06407247451458918
1993,No migration background,middle vocational,Divorced,0.05695083126989742,16993,0.053466349114920375,0.06043531342487446
1993,No migration background,middle vocational,"Married, living apart",0.017332861690838343,16993,0.015370588841380173,0.019295134540296514
1993,No migration background,vocational + Abi,Married,0.49640287769784175,16993,0.48888526741704,0.5039204879786434
1993,No migration background,vocational + Abi,Single,0.4460431654676259,16993,0.4385692625937705,0.4535170683414813
1993,No migration background,vocational + Abi,Widowed,0.02158273381294964,16993,0.019397809869331668,0.023767657756567615
1993,No migration background,vocational + Abi,Divorced,0.017985611510791366,16993,0.01598739486519726,0.019983828156385473
1993,No migration background,vocational + Abi,"Married, living apart",0.017985611510791366,16993,0.01598739486519726,0.019983828156385473
1993,No migration background,higher vocational,Married,0.7740029542097489,16993,0.7677145024618726,0.7802914059576251
1993,No migration background,higher vocational,Single,0.12703101920236337,16993,0.12202404515844775,0.132037993246279
1993,No migration background,higher vocational,Widowed,0.053175775480059084,16993,0.04980202748783262,0.05654952347228555
1993,No migration background,higher vocational,Divorced,0.028064992614475627,16993,0.02558173302494575,0.030548252204005505
1993,No migration background,higher vocational,"Married, living apart",0.01772525849335303,16993,0.01574129434608259,0.01970922264062347
1993,No migration background,higher education,Married,0.7545030020013342,16993,0.7480319539965454,0.7609740500061231
1993,No migration background,higher education,Single,0.13609072715143428,16993,0.13093524393066236,0.1412462103722062
1993,No migration background,higher education,Divorced,0.06604402935290193,16993,0.06230979968577951,0.06977825902002437
1993,No migration background,higher education,Widowed,0.02601734489659773,16993,0.023623874054227414,0.02841081573896805
1993,No migration background,higher education,"Married, living apart",0.01734489659773182,16993,0.015381954644152488,0.019307838551311154
1993,Direct migration background,in school,Single,1.0,16993,1.0,1.0
1993,Direct migration background,inadequately,Married,0.8370221327967807,16993,0.8314687983596826,0.8425754672338789
1993,Direct migration background,inadequately,"Married, living apart",0.05030181086519115,16993,0.047015522588286555,0.053588099142095745
1993,Direct migration background,inadequately,Single,0.04426559356136821,16993,0.04117300034343824,0.04735818677929818
1993,Direct migration background,inadequately,Widowed,0.04024144869215292,16993,0.03728657554544066,0.043196321838865175
1993,Direct migration background,inadequately,Divorced,0.028169014084507043,16993,0.025681289848802122,0.030656738320211964
1993,Direct migration background,general elementary,Married,0.7483870967741936,16993,0.7418625455877498,0.7549116479606374
1993,Direct migration background,general elementary,Single,0.14967741935483872,16993,0.14431339128232937,0.15504144742734807
1993,Direct migration background,general elementary,Widowed,0.03483870967741935,16993,0.03208161283319338,0.03759580652164533
1993,Direct migration background,general elementary,Divorced,0.03354838709677419,16993,0.030841021393618683,0.0362557527999297
