year,marstat,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Single,No migration background,in school,0.030947054436987323,16642,0.028315958251621483,0.03357815062235316
1994,Single,Direct migration background,general elementary,0.030201342281879196,16642,0.027601139464385808,0.03280154509937259
1994,Single,Indirect migration background,in school,0.012304250559284116,16642,0.010629336654173534,0.013979164464394699
1994,Single,No migration background,inadequately,0.011931394481730051,16642,0.010281741998438662,0.01358104696502144
1994,Single,Direct migration background,inadequately,0.009321401938851604,16642,0.007861376843796024,0.010781427033907184
1994,Single,Direct migration background,higher education,0.005592841163310962,16642,0.004459784376778814,0.00672589794984311
1994,Single,Indirect migration background,inadequately,0.0037285607755406414,16642,0.0028025569818831064,0.004654564569198176
1994,Single,Direct migration background,vocational + Abi,0.0037285607755406414,16642,0.0028025569818831064,0.004654564569198176
1994,Single,Indirect migration background,vocational + Abi,0.003355704697986577,16642,0.0024770559933515496,0.004234353402621604
1994,Single,Direct migration background,in school,0.002609992542878449,16642,0.0018348073790946675,0.0033851777066622305
1994,Single,Indirect migration background,higher education,0.0018642803877703207,16642,0.0012088844778812718,0.0025196762976593696
1994,Single,Indirect migration background,higher vocational,0.0018642803877703207,16642,0.0012088844778812718,0.0025196762976593696
1994,Single,Direct migration background,higher vocational,0.0014914243102162564,16642,0.0009051109087986607,0.002077737711633852
1994,Divorced,No migration background,middle vocational,0.521311475409836,16642,0.5137217080667623,0.5289012427529097
1994,Divorced,No migration background,higher education,0.15901639344262294,16642,0.15346031936802593,0.16457246751721996
1994,Divorced,No migration background,general elementary,0.11311475409836065,16642,0.10830252100455307,0.11792698719216824
1994,Divorced,Direct migration background,middle vocational,0.047540983606557376,16642,0.04430794759072734,0.05077401962238741
1994,Divorced,Direct migration background,general elementary,0.03934426229508197,16642,0.036390483921901036,0.042298040668262905
1994,Divorced,No migration background,higher vocational,0.03934426229508197,16642,0.036390483921901036,0.042298040668262905
1994,Divorced,Direct migration background,inadequately,0.022950819672131147,16642,0.020675666579353772,0.02522597276490852
1994,Divorced,No migration background,vocational + Abi,0.01639344262295082,16642,0.01446414556203393,0.01832273968386771
1994,Divorced,Direct migration background,higher education,0.011475409836065573,16642,0.009857213723257794,0.013093605948873353
1994,Divorced,No migration background,inadequately,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Divorced,Direct migration background,higher vocational,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,Divorced,Indirect migration background,middle vocational,0.004918032786885246,16642,0.0038551669440804338,0.005980898629690059
1994,Divorced,Indirect migration background,general elementary,0.003278688524590164,16642,0.002410147643427657,0.004147229405752671
1994,Divorced,Direct migration background,vocational + Abi,0.003278688524590164,16642,0.002410147643427657,0.004147229405752671
1994,Divorced,Indirect migration background,higher education,0.001639344262295082,16642,0.0010246882644799225,0.0022540002601102414
1994,Widowed,No migration background,middle vocational,0.4247787610619469,16642,0.4172685495893273,0.4322889725345665
1994,Widowed,No migration background,general elementary,0.3527180783817952,16642,0.3454584580022033,0.3599776987613871
1994,Widowed,No migration background,higher education,0.05436156763590392,16642,0.0509167847429698,0.057806350528838035
1994,Widowed,Direct migration background,middle vocational,0.04677623261694058,16642,0.04356801836335047,0.0499844468705307
1994,Widowed,No migration background,higher vocational,0.04298356510745891,16642,0.03990205052473914,0.04606507969017868
1994,Widowed,Direct migration background,general elementary,0.035398230088495575,16642,0.03259074076307853,0.03820571941391262
1994,Widowed,Direct migration background,inadequately,0.02402022756005057,16642,0.021693945991814324,0.026346509128286816
1994,Widowed,No migration background,vocational + Abi,0.006321112515802781,16642,0.005116983271179147,0.007525241760426415
1994,Widowed,No migration background,inadequately,0.0050568900126422255,16642,0.0039791991742659984,0.0061345808510184525
1994,Widowed,Direct migration background,higher vocational,0.0037926675094816687,16642,0.0028587671015015926,0.004726567917461745
1994,Widowed,Direct migration background,higher education,0.0025284450063211127,16642,0.0017654348330771539,0.0032914551795650716
1994,Widowed,Indirect migration background,middle vocational,0.0012642225031605564,16642,0.0007243510365452839,0.0018040939697758288
1995,Married,No migration background,middle vocational,0.4324161235819455,17246,0.42502215084400474,0.4398100963198862
1995,Married,No migration background,higher education,0.1358918657977311,17246,0.13077748974489223,0.14100624185056998
1995,Married,No migration background,general elementary,0.08930726526671494,17246,0.08505087725013735,0.09356365328329252
1995,Married,Direct migration background,middle vocational,0.0887038377986966,17246,0.08446044870149493,0.09294722689589828
1995,Married,Direct migration background,general elementary,0.07253198165580498,17246,0.06866095534263361,0.07640300796897634
1995,Married,No migration background,higher vocational,0.06348056963552981,17246,0.059841497334582626,0.067119641936477
1995,Married,Direct migration background,inadequately,0.046222544050205164,17246,0.043088808607901916,0.04935627949250841
1995,Married,No migration background,vocational + Abi,0.018102824040550327,17246,0.01611298452557482,0.020092663555525834
1995,Married,Direct migration background,higher education,0.01762008206613565,17246,0.015656470498569754,0.01958369363370155
1995,Married,Direct migration background,vocational + Abi,0.015447743181269612,17246,0.013607124664175364,0.017288361698363862
1995,Married,Direct migration background,higher vocational,0.005310161718561429,17246,0.004225461831722146,0.006394861605400712
1995,Married,Indirect migration background,middle vocational,0.004827419744146753,17246,0.0037929480483850572,0.005861891439908449
1995,Married,Indirect migration background,general elementary,0.004223992276128409,17246,0.0032560392826801953,0.005191945269576623
1995,Married,No migration background,inadequately,0.003017137340091721,17246,0.0021985721597544,0.0038357025204290417
1995,Married,Indirect migration background,higher vocational,0.0008447984552256819,17246,0.00041118284066823024,0.0012784140697831336
1995,Married,Indirect migration background,inadequately,0.0008447984552256819,17246,0.00041118284066823024,0.0012784140697831336
1995,Married,Indirect migration background,vocational + Abi,0.0006034274680183442,17246,0.00023691112387213864,0.0009699438121645496
1995,Married,Indirect migration background,higher education,0.0004827419744146754,17246,0.00015489999722687465,0.0008105839516024761
1995,Married,Direct migration background,in school,0.00012068549360366884,17246,-4.3265180962270586e-05,0.0002846361681696083
1995,"Married, living apart",No migration background,middle vocational,0.42323651452282157,17246,0.41586252826519204,0.4306105007804511
1995,"Married, living apart",No migration background,general elementary,0.12863070539419086,17246,0.12363398172955946,0.13362742905882227
1995,"Married, living apart",No migration background,higher education,0.0954356846473029,17246,0.09105050890827303,0.09982086038633277
1995,"Married, living apart",Direct migration background,middle vocational,0.0912863070539419,17246,0.08698769516281943,0.09558491894506438
1995,"Married, living apart",Direct migration background,general elementary,0.07883817427385892,17246,0.07481611815793353,0.08286023038978431
1995,"Married, living apart",Direct migration background,inadequately,0.06224066390041494,17246,0.05863492158179534,0.06584640621903454
1995,"Married, living apart",No migration background,higher vocational,0.04564315352697095,17246,0.04252817470391765,0.048758132350024255
1995,"Married, living apart",Direct migration background,vocational + Abi,0.024896265560165973,17246,0.022570829545460365,0.027221701574871582
1995,"Married, living apart",No migration background,vocational + Abi,0.016597510373443983,17246,0.014690737316801454,0.018504283430086515
1995,"Married, living apart",Direct migration background,higher education,0.016597510373443983,17246,0.014690737316801454,0.018504283430086515
1995,"Married, living apart",No migration background,inadequately,0.008298755186721992,17246,0.006944785983462703,0.009652724389981281
1995,"Married, living apart",Indirect migration background,inadequately,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,"Married, living apart",Indirect migration background,general elementary,0.004149377593360996,17246,0.003189975948407899,0.005108779238314093
1995,Single,No migration background,middle vocational,0.4269048487057966,17246,0.41952256398235,0.4342871334292432
1995,Single,No migration background,general elementary,0.13270142180094788,17246,0.12763811800417402,0.13776472559772174
1995,Single,No migration background,higher education,0.08713087860007292,17246,0.08292165316917963,0.09134010403096621
