year,migback,pgisced97,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Lower Secondary Level,Married,0.27826,58,176,0.21186,0.34465
2004,Indirect migration background,Lower Secondary Level,Single,0.67905,118,176,0.60989,0.74822
2004,Indirect migration background,Upper Secondary Level,Married,0.36107,125,304,0.30698,0.41515
2004,Indirect migration background,Upper Secondary Level,Single,0.57634,179,304,0.52070,0.63198
2004,Indirect migration background,Second Stage of Tertiary Education,Married,0.58391,32,32,0.41039,0.75743
2005,No migration background,No answer / don't know,Single,0.88594,199,199,0.84166,0.93021
2005,No migration background,Pre-primary Level,Single,0.99585,501,501,0.99022,1.00149
2005,No migration background,Primary Level,Single,0.55063,46,46,0.40529,0.69597
2005,No migration background,Lower Secondary Level,Married,0.36328,645,1619,0.33984,0.38671
2005,No migration background,Lower Secondary Level,Single,0.30924,562,1619,0.28672,0.33176
2005,No migration background,Lower Secondary Level,Divorced,0.08215,111,1619,0.06877,0.09553
2005,No migration background,Lower Secondary Level,Widowed,0.22650,301,1619,0.20611,0.24690
2005,No migration background,Upper Secondary Level,Married,0.56426,5530,9036,0.55403,0.57448
2005,No migration background,Upper Secondary Level,"Married, living apart",0.02332,197,9036,0.02021,0.02643
2005,No migration background,Upper Secondary Level,Single,0.21965,1908,9036,0.21111,0.22818
2005,No migration background,Upper Secondary Level,Divorced,0.09805,745,9036,0.09191,0.10418
2005,No migration background,Upper Secondary Level,Widowed,0.09473,656,9036,0.08869,0.10077
2005,No migration background,Post-secondary Non-tertiary Level,Married,0.45585,454,830,0.42195,0.48976
2005,No migration background,Post-secondary Non-tertiary Level,Single,0.40274,324,830,0.36936,0.43613
2005,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07712,52,830,0.05896,0.09529
2005,No migration background,First Stage of Tertiary Education,Married,0.65998,1004,1360,0.63480,0.68517
2005,No migration background,First Stage of Tertiary Education,Single,0.15300,174,1360,0.13386,0.17214
2005,No migration background,First Stage of Tertiary Education,Divorced,0.10438,116,1360,0.08812,0.12063
2005,No migration background,First Stage of Tertiary Education,Widowed,0.05966,66,1360,0.04706,0.07225
2005,No migration background,Second Stage of Tertiary Education,Married,0.57327,2638,3758,0.55745,0.58908
2005,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.03288,100,3758,0.02718,0.03858
2005,No migration background,Second Stage of Tertiary Education,Single,0.25364,643,3758,0.23972,0.26755
2005,No migration background,Second Stage of Tertiary Education,Divorced,0.09741,255,3758,0.08793,0.10689
2005,No migration background,Second Stage of Tertiary Education,Widowed,0.04281,122,3758,0.03633,0.04928
2005,Direct migration background,Primary Level,Married,0.80369,121,121,0.73262,0.87476
2005,Direct migration background,Lower Secondary Level,Married,0.64567,413,517,0.60440,0.68694
2005,Direct migration background,Lower Secondary Level,Single,0.14334,53,517,0.11310,0.17357
2005,Direct migration background,Lower Secondary Level,Widowed,0.10104,51,517,0.07504,0.12705
2005,Direct migration background,Upper Secondary Level,Married,0.70835,649,874,0.67820,0.73850
2005,Direct migration background,Upper Secondary Level,"Married, living apart",0.04624,37,874,0.03231,0.06017
2005,Direct migration background,Upper Secondary Level,Single,0.13870,105,874,0.11577,0.16163
2005,Direct migration background,Upper Secondary Level,Divorced,0.06259,43,874,0.04652,0.07866
2005,Direct migration background,Upper Secondary Level,Widowed,0.04412,40,874,0.03050,0.05775
2005,Direct migration background,Post-secondary Non-tertiary Level,Married,0.72033,166,166,0.65185,0.78882
2005,Direct migration background,First Stage of Tertiary Education,Married,0.75746,106,106,0.67548,0.83945
2005,Direct migration background,Second Stage of Tertiary Education,Married,0.74591,264,264,0.69329,0.79852
2005,Indirect migration background,No answer / don't know,Single,0.95373,49,49,0.89429,1.01316
2005,Indirect migration background,Pre-primary Level,Single,0.98749,90,90,0.96441,1.01058
2005,Indirect migration background,Lower Secondary Level,Married,0.23037,51,161,0.16512,0.29561
2005,Indirect migration background,Lower Secondary Level,Single,0.67597,110,161,0.60345,0.74849
2005,Indirect migration background,Upper Secondary Level,Married,0.33928,127,315,0.28691,0.39165
2005,Indirect migration background,Upper Secondary Level,Single,0.59851,188,315,0.54429,0.65273
2005,Indirect migration background,Second Stage of Tertiary Education,Married,0.51199,34,65,0.38952,0.63445
2005,Indirect migration background,Second Stage of Tertiary Education,Single,0.43665,31,65,0.31514,0.55816
2006,No migration background,No answer / don't know,Single,0.86521,200,200,0.81777,0.91266
2006,No migration background,Pre-primary Level,Single,0.97146,502,502,0.95688,0.98604
2006,No migration background,Primary Level,Married,0.32309,32,80,0.21996,0.42621
2006,No migration background,Primary Level,Single,0.50295,48,80,0.39269,0.61320
2006,No migration background,Lower Secondary Level,Married,0.35052,715,1806,0.32851,0.37253
2006,No migration background,Lower Secondary Level,"Married, living apart",0.02341,36,1806,0.01643,0.03038
2006,No migration background,Lower Secondary Level,Single,0.30596,587,1806,0.28470,0.32721
2006,No migration background,Lower Secondary Level,Divorced,0.08182,123,1806,0.06918,0.09447
2006,No migration background,Lower Secondary Level,Widowed,0.23830,345,1806,0.21864,0.25795
2006,No migration background,Upper Secondary Level,Married,0.55497,6042,9841,0.54515,0.56479
2006,No migration background,Upper Secondary Level,"Married, living apart",0.02324,199,9841,0.02026,0.02622
2006,No migration background,Upper Secondary Level,Single,0.22154,2022,9841,0.21334,0.22975
2006,No migration background,Upper Secondary Level,Divorced,0.10242,839,9841,0.09643,0.10841
2006,No migration background,Upper Secondary Level,Widowed,0.09782,739,9841,0.09195,0.10369
2006,No migration background,Post-secondary Non-tertiary Level,Married,0.46928,500,900,0.43666,0.50191
2006,No migration background,Post-secondary Non-tertiary Level,Single,0.40043,342,900,0.36840,0.43246
2006,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07732,58,900,0.05986,0.09478
2006,No migration background,First Stage of Tertiary Education,Married,0.64353,1055,1466,0.61900,0.66806
2006,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02629,32,1466,0.01810,0.03449
2006,No migration background,First Stage of Tertiary Education,Single,0.17260,191,1466,0.15324,0.19195
2006,No migration background,First Stage of Tertiary Education,Divorced,0.09886,116,1466,0.08358,0.11415
2006,No migration background,First Stage of Tertiary Education,Widowed,0.05872,72,1466,0.04668,0.07076
2006,No migration background,Second Stage of Tertiary Education,Married,0.57048,2869,4135,0.55539,0.58557
2006,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.03055,106,4135,0.02530,0.03580
2006,No migration background,Second Stage of Tertiary Education,Single,0.25240,713,4135,0.23916,0.26564
2006,No migration background,Second Stage of Tertiary Education,Divorced,0.09984,300,4135,0.09070,0.10897
2006,No migration background,Second Stage of Tertiary Education,Widowed,0.04673,147,4135,0.04030,0.05317
2006,Direct migration background,Primary Level,Married,0.74582,104,104,0.66173,0.82991
2006,Direct migration background,Lower Secondary Level,Married,0.67921,396,496,0.63809,0.72033
2006,Direct migration background,Lower Secondary Level,Single,0.13167,54,496,0.10188,0.16146
2006,Direct migration background,Lower Secondary Level,Widowed,0.09153,46,496,0.06613,0.11693
2006,Direct migration background,Upper Secondary Level,Married,0.69794,659,897,0.66787,0.72800
2006,Direct migration background,Upper Secondary Level,"Married, living apart",0.05217,41,897,0.03761,0.06673
2006,Direct migration background,Upper Secondary Level,Single,0.14086,107,897,0.11808,0.16364
2006,Direct migration background,Upper Secondary Level,Divorced,0.06896,54,897,0.05237,0.08555
2006,Direct migration background,Upper Secondary Level,Widowed,0.04007,36,897,0.02723,0.05292
2006,Direct migration background,Post-secondary Non-tertiary Level,Married,0.71607,168,168,0.64768,0.78446
2006,Direct migration background,First Stage of Tertiary Education,Married,0.67127,105,105,0.58099,0.76155
2006,Direct migration background,Second Stage of Tertiary Education,Married,0.73919,276,315,0.69062,0.78776
2006,Direct migration background,Second Stage of Tertiary Education,Single,0.10586,39,315,0.07183,0.13989
2006,Indirect migration background,No answer / don't know,Single,0.92058,50,50,0.84488,0.99629
2006,Indirect migration background,Lower Secondary Level,Married,0.24708,51,171,0.18224,0.31192
2006,Indirect migration background,Lower Secondary Level,Single,0.68783,120,171,0.61818,0.75749
2006,Indirect migration background,Upper Secondary Level,Married,0.36044,139,324,0.30808,0.41280
2006,Indirect migration background,Upper Secondary Level,Single,0.54064,185,324,0.48629,0.59499
2006,Indirect migration background,Second Stage of Tertiary Education,Married,0.49630,39,73,0.38081,0.61179
2006,Indirect migration background,Second Stage of Tertiary Education,Single,0.48337,34,73,0.36794,0.59880
2007,No migration background,No answer / don't know,Single,0.89240,213,213,0.85069,0.93411
2007,No migration background,Pre-primary Level,Single,0.99930,503,503,0.99698,1.00161
2007,No migration background,Primary Level,Married,0.37279,33,77,0.26408,0.48151
2007,No migration background,Primary Level,Single,0.46740,44,77,0.35522,0.57957
2007,No migration background,Lower Secondary Level,Married,0.35225,633,1585,0.32873,0.37578
2007,No migration background,Lower Secondary Level,Single,0.30726,531,1585,0.28454,0.32998
2007,No migration background,Lower Secondary Level,Divorced,0.08856,117,1585,0.07457,0.10255
2007,No migration background,Lower Secondary Level,Widowed,0.23042,304,1585,0.20969,0.25116
2007,No migration background,Upper Secondary Level,Married,0.54581,5594,9197,0.53563,0.55599
2007,No migration background,Upper Secondary Level,"Married, living apart",0.02264,177,9197,0.01960,0.02568
2007,No migration background,Upper Secondary Level,Single,0.23100,1930,9197,0.22239,0.23962
2007,No migration background,Upper Secondary Level,Divorced,0.10441,813,9197,0.09816,0.11066
2007,No migration background,Upper Secondary Level,Widowed,0.09614,683,9197,0.09012,0.10217
2007,No migration background,Post-secondary Non-tertiary Level,Married,0.48130,485,860,0.44789,0.51472
2007,No migration background,Post-secondary Non-tertiary Level,Single,0.38223,319,860,0.34973,0.41472
2007,No migration background,Post-secondary Non-tertiary Level,Divorced,0.07035,56,860,0.05325,0.08745
2007,No migration background,First Stage of Tertiary Education,Married,0.65403,992,1370,0.62883,0.67922
2007,No migration background,First Stage of Tertiary Education,"Married, living apart",0.02724,34,1370,0.01861,0.03586
2007,No migration background,First Stage of Tertiary Education,Single,0.16537,175,1370,0.14569,0.18505
2007,No migration background,First Stage of Tertiary Education,Divorced,0.09920,106,1370,0.08337,0.11504
2007,No migration background,First Stage of Tertiary Education,Widowed,0.05417,63,1370,0.04218,0.06616
2007,No migration background,Second Stage of Tertiary Education,Married,0.57466,2749,3960,0.55926,0.59007
2007,No migration background,Second Stage of Tertiary Education,"Married, living apart",0.02431,95,3960,0.01952,0.02911
2007,No migration background,Second Stage of Tertiary Education,Single,0.25874,674,3960,0.24510,0.27238
2007,No migration background,Second Stage of Tertiary Education,Divorced,0.09769,298,3960,0.08844,0.10694
2007,No migration background,Second Stage of Tertiary Education,Widowed,0.04459,144,3960,0.03816,0.05102
2007,Direct migration background,Primary Level,Married,0.78692,94,94,0.70370,0.87015
2007,Direct migration background,Lower Secondary Level,Married,0.69367,356,432,0.65015,0.73719
2007,Direct migration background,Lower Secondary Level,Single,0.10070,36,432,0.07229,0.12912
2007,Direct migration background,Lower Secondary Level,Widowed,0.08525,40,432,0.05888,0.11161
2007,Direct migration background,Upper Secondary Level,Married,0.65807,564,799,0.62515,0.69098
2007,Direct migration background,Upper Secondary Level,"Married, living apart",0.05689,41,799,0.04082,0.07297
2007,Direct migration background,Upper Secondary Level,Single,0.15434,108,799,0.12927,0.17941
2007,Direct migration background,Upper Secondary Level,Divorced,0.08226,50,799,0.06320,0.10132
2007,Direct migration background,Upper Secondary Level,Widowed,0.04844,36,799,0.03354,0.06333
2007,Direct migration background,Post-secondary Non-tertiary Level,Married,0.70020,156,156,0.62806,0.77233
2007,Direct migration background,First Stage of Tertiary Education,Married,0.69989,98,98,0.60868,0.79109
2007,Direct migration background,Second Stage of Tertiary Education,Married,0.72796,255,295,0.67709,0.77883
2007,Direct migration background,Second Stage of Tertiary Education,Single,0.11649,40,295,0.07982,0.15316
2007,Indirect migration background,No answer / don't know,Single,0.85596,56,56,0.76316,0.94876
2007,Indirect migration background,Lower Secondary Level,Married,0.25975,43,154,0.19026,0.32923
2007,Indirect migration background,Lower Secondary Level,Single,0.68598,111,154,0.61244,0.75953
