year,marstat,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1996,Divorced,30-45 y.,No migration background,0.43026706231454004,16862,0.42279386853783335,0.4377402560912467
1996,Divorced,46-65 y.,No migration background,0.2997032640949555,16862,0.29278832568349106,0.30661820250641997
1996,Divorced,66 and older,No migration background,0.0771513353115727,16862,0.07312380797819772,0.08117886264494768
1996,Divorced,46-65 y.,Direct migration background,0.06528189910979229,16862,0.061553363928539995,0.06901043429104459
1996,Divorced,30-45 y.,Direct migration background,0.05637982195845697,16862,0.05289835731916359,0.05986128659775035
1996,Divorced,18-29 y.,No migration background,0.04599406528189911,16862,0.042832312089622765,0.04915581847417545
1996,Divorced,66 and older,Direct migration background,0.00741839762611276,16862,0.006123189103706513,0.008713606148519007
1996,Divorced,18-29 y.,Indirect migration background,0.005934718100890208,16862,0.004775382881830792,0.0070940533199496236
1996,Divorced,46-65 y.,Indirect migration background,0.004451038575667656,16862,0.0034462758398344394,0.0054558013115008725
1996,Divorced,30-45 y.,Indirect migration background,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Divorced,18-29 y.,Direct migration background,0.002967359050445104,16862,0.0021463626241335783,0.0037883554767566296
1996,Divorced,66 and older,Indirect migration background,0.001483679525222552,16862,0.0009027156018647593,0.0020646434485803444
1996,Widowed,66 and older,No migration background,0.5951156812339332,16862,0.5877065428856717,0.6025248195821947
1996,Widowed,46-65 y.,No migration background,0.2249357326478149,16862,0.2186334248140959,0.23123804048153393
1996,Widowed,66 and older,Direct migration background,0.07583547557840617,16862,0.0718395960806368,0.07983135507617554
1996,Widowed,46-65 y.,Direct migration background,0.056555269922879174,16862,0.0530687166927095,0.060041823153048846
1996,Widowed,30-45 y.,No migration background,0.03470437017994859,16862,0.03194173344429227,0.03746700691560491
1996,Widowed,30-45 y.,Direct migration background,0.010282776349614395,16862,0.008760083571452595,0.011805469127776195
1996,Widowed,66 and older,Indirect migration background,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Widowed,18-29 y.,No migration background,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1997,Married,30-45 y.,No migration background,0.3065528496108461,16487,0.2995149249247645,0.3135907742969277
1997,Married,46-65 y.,No migration background,0.2931207632437861,16487,0.2861724217238067,0.3000691047637655
1997,Married,46-65 y.,Direct migration background,0.09766507657544564,16487,0.0931336099782298,0.10219654317266148
1997,Married,66 and older,No migration background,0.09440120512176751,16487,0.08993805043033778,0.09886435981319724
1997,Married,30-45 y.,Direct migration background,0.08837559628420788,16487,0.08404288847233066,0.0927083040960851
1997,Married,18-29 y.,No migration background,0.05171980918905348,16487,0.048339300562125626,0.055100317815981334
1997,Married,18-29 y.,Direct migration background,0.03163444639718805,16487,0.02896276271475905,0.034306130079617046
1997,Married,66 and older,Direct migration background,0.01983429575696711,16487,0.017705944049767858,0.02196264746416636
1997,Married,18-29 y.,Indirect migration background,0.009917147878483554,16487,0.008404581591397845,0.011429714165569264
1997,Married,30-45 y.,Indirect migration background,0.004895807180517198,16487,0.0038303605925557012,0.005961253768478694
1997,Married,46-65 y.,Indirect migration background,0.001506402209389907,16487,0.0009143931309539245,0.0020984112878258895
1997,Married,66 and older,Indirect migration background,0.0003766005523474768,16487,8.042859499493994e-05,0.0006727725097000136
1997,"Married, living apart",30-45 y.,No migration background,0.3698630136986301,16487,0.3624937653940948,0.37723226200316545
1997,"Married, living apart",46-65 y.,No migration background,0.20205479452054795,16487,0.19592555818844568,0.20818403085265022
1997,"Married, living apart",46-65 y.,Direct migration background,0.136986301369863,16487,0.13173783200004768,0.14223477073967833
1997,"Married, living apart",30-45 y.,Direct migration background,0.10616438356164383,16487,0.10146215752890005,0.11086660959438761
1997,"Married, living apart",18-29 y.,No migration background,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,"Married, living apart",66 and older,No migration background,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,"Married, living apart",18-29 y.,Direct migration background,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,"Married, living apart",66 and older,Direct migration background,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",18-29 y.,Indirect migration background,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",30-45 y.,Indirect migration background,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,Single,18-29 y.,No migration background,0.5168738898756661,16487,0.509245940465921,0.5245018392854112
1997,Single,30-45 y.,No migration background,0.21065719360568383,16487,0.20443266843917568,0.21688171877219198
1997,Single,18-29 y.,Indirect migration background,0.11403197158081706,16487,0.1091801190309857,0.11888382413064841
1997,Single,18-29 y.,Direct migration background,0.06820603907637655,16487,0.06435784813574934,0.07205423001700377
1997,Single,46-65 y.,No migration background,0.034458259325044406,16487,0.031673950226799995,0.03724256842328882
1997,Single,30-45 y.,Direct migration background,0.01847246891651865,16487,0.016417056539039823,0.02052788129399748
1997,Single,66 and older,No migration background,0.018117229129662522,16487,0.016081307948847566,0.02015315031047748
1997,Single,46-65 y.,Direct migration background,0.008880994671403197,16487,0.007448876157510795,0.010313113185295597
1997,Single,30-45 y.,Indirect migration background,0.007460035523978685,16487,0.006146536660159779,0.008773534387797592
1997,Single,66 and older,Direct migration background,0.0021314387211367673,16487,0.0014274619194128025,0.002835415522860732
1997,Single,66 and older,Indirect migration background,0.0007104795737122557,16487,0.0003037490957070295,0.0011172100517174819
1997,Divorced,30-45 y.,No migration background,0.4260869565217391,16487,0.4185385128286319,0.4336354002148463
1997,Divorced,46-65 y.,No migration background,0.3144927536231884,16487,0.30740519606313466,0.32158031118324215
1997,Divorced,66 and older,No migration background,0.08115942028985507,16487,0.07699096829789996,0.08532787228181017
1997,Divorced,46-65 y.,Direct migration background,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Divorced,30-45 y.,Direct migration background,0.042028985507246375,16487,0.03896606383811691,0.04509190717637584
1997,Divorced,18-29 y.,No migration background,0.03768115942028986,16487,0.03477441481365761,0.040587904026922104
1997,Divorced,18-29 y.,Direct migration background,0.008695652173913044,16487,0.0072784238030299386,0.010112880544796149
1997,Divorced,30-45 y.,Indirect migration background,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,Divorced,18-29 y.,Indirect migration background,0.007246376811594203,16487,0.005951684856034412,0.008541068767153994
1997,Divorced,66 and older,Direct migration background,0.004347826086956522,16487,0.003343499042419612,0.005352153131493432
1997,Divorced,46-65 y.,Indirect migration background,0.004347826086956522,16487,0.003343499042419612,0.005352153131493432
1997,Divorced,66 and older,Indirect migration background,0.0014492753623188406,16487,0.0008685834563705006,0.0020299672682671807
1997,Widowed,66 and older,No migration background,0.5893089960886571,16487,0.5817994379705932,0.5968185542067209
1997,Widowed,46-65 y.,No migration background,0.2255541069100391,16487,0.21917432015701674,0.23193389366306147
1997,Widowed,66 and older,Direct migration background,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Widowed,46-65 y.,Direct migration background,0.06258148631029987,16487,0.05888426921632012,0.06627870340427963
1997,Widowed,30-45 y.,No migration background,0.035202086049543675,16487,0.03238897011731981,0.03801520198176754
1997,Widowed,30-45 y.,Direct migration background,0.00651890482398957,16487,0.005290469273514591,0.007747340374464549
1997,Widowed,18-29 y.,No migration background,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1997,Widowed,30-45 y.,Indirect migration background,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1997,Widowed,66 and older,Indirect migration background,0.001303780964797914,16487,0.0007529678486756328,0.001854594080920195
1998,Married,46-65 y.,No migration background,0.31489071038251365,18147,0.30813278325699356,0.32164863750803374
1998,Married,30-45 y.,No migration background,0.3118169398907104,18147,0.3050770082250705,0.3185568715563503
1998,Married,66 and older,No migration background,0.10348360655737705,18147,0.09905192498700574,0.10791528812774837
1998,Married,46-65 y.,Direct migration background,0.08811475409836066,18147,0.08399047484973621,0.0922390333469851
1998,Married,30-45 y.,Direct migration background,0.07547814207650273,18147,0.07163467784196859,0.07932160631103688
1998,Married,18-29 y.,No migration background,0.04553734061930783,18147,0.042504029513955134,0.048570651724660525
1998,Married,18-29 y.,Direct migration background,0.025273224043715847,18147,0.0229895957057348,0.027556852381696896
1998,Married,66 and older,Direct migration background,0.01889799635701275,18147,0.016916840633124576,0.020879152080900923
1998,Married,18-29 y.,Indirect migration background,0.008879781420765027,18147,0.007514827603596128,0.010244735237933926
1998,Married,30-45 y.,Indirect migration background,0.005692167577413479,18147,0.004597573936914955,0.006786761217912002
1998,Married,46-65 y.,Indirect migration background,0.0015938069216757742,18147,0.0010134099481343228,0.0021742038952172254
1998,Married,66 and older,Indirect migration background,0.00034153005464480874,18147,7.269002131344177e-05,0.0006103700879761757
1998,"Married, living apart",30-45 y.,No migration background,0.365625,18147,0.3586177982265033,0.37263220177349665
1998,"Married, living apart",46-65 y.,No migration background,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,"Married, living apart",46-65 y.,Direct migration background,0.11875,18147,0.1140432619798268,0.12345673802017319
1998,"Married, living apart",30-45 y.,Direct migration background,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,"Married, living apart",18-29 y.,No migration background,0.071875,18147,0.06811709483412082,0.07563290516587917
1998,"Married, living apart",66 and older,No migration background,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,"Married, living apart",18-29 y.,Indirect migration background,0.021875,18147,0.01974673912023266,0.024003260879767337
1998,"Married, living apart",18-29 y.,Direct migration background,0.021875,18147,0.01974673912023266,0.024003260879767337
1998,"Married, living apart",30-45 y.,Indirect migration background,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,"Married, living apart",66 and older,Direct migration background,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Single,18-29 y.,No migration background,0.5123495883470551,18147,0.5050769641742588,0.5196222125198514
1998,Single,30-45 y.,No migration background,0.22830905636478785,18147,0.22220192976392716,0.23441618296564853
1998,Single,18-29 y.,Indirect migration background,0.10861304623179227,18147,0.10408586598824555,0.11314022647533899
1998,Single,18-29 y.,Direct migration background,0.05858138062064598,18147,0.055164539029345115,0.06199822221194685
1998,Single,46-65 y.,No migration background,0.03926535782140595,18147,0.03643943590972717,0.042091279733084734
1998,Single,66 and older,No migration background,0.02026599113362888,18147,0.018215812666970102,0.022316169600287657
1998,Single,30-45 y.,Direct migration background,0.015199493350221659,18147,0.013419401797557937,0.01697958490288538
