year,age_gr,migback,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Direct migration background,"Married, living apart",0.016091954022988506,18147,0.01426117764881653,0.01792273039716048
1998,30-45 y.,Direct migration background,Divorced,0.013793103448275862,18147,0.012096154933500232,0.015490051963051492
1998,30-45 y.,Indirect migration background,Single,0.8144329896907216,18147,0.8087766990671101,0.8200892803143331
1998,30-45 y.,Indirect migration background,Married,0.16082474226804125,18147,0.15547963507572457,0.16616984946035793
1998,30-45 y.,Indirect migration background,"Married, living apart",0.01443298969072165,18147,0.012697688433394602,0.016168290948048697
1998,30-45 y.,Indirect migration background,Divorced,0.010309278350515464,18147,0.008839616117297517,0.01177894058373341
1998,46-65 y.,No migration background,Married,0.6951776649746193,18147,0.6884799764053259,0.7018753535439127
1998,46-65 y.,No migration background,Single,0.18299492385786803,18147,0.1773691075113124,0.18862074020442365
1998,46-65 y.,No migration background,Divorced,0.08604060913705584,18147,0.08196052762337543,0.09012069065073626
1998,46-65 y.,No migration background,"Married, living apart",0.02969543147208122,18147,0.027225684226222114,0.03216517871794033
1998,46-65 y.,No migration background,Widowed,0.006091370558375634,18147,0.0049592715960101105,0.007223469520741158
1998,46-65 y.,Direct migration background,Married,0.8435114503816794,18147,0.8382252889024592,0.8487976118608996
1998,46-65 y.,Direct migration background,Single,0.061068702290076333,18147,0.05758468817924931,0.06455271640090335
1998,46-65 y.,Direct migration background,"Married, living apart",0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,46-65 y.,Direct migration background,Divorced,0.04580152671755725,18147,0.04275985046019438,0.048843202974920126
1998,46-65 y.,Direct migration background,Widowed,0.003816793893129771,18147,0.002919628291052519,0.004713959495207023
1998,46-65 y.,Indirect migration background,Married,0.5617977528089888,18147,0.5545786878324498,0.5690168177855278
1998,46-65 y.,Indirect migration background,Single,0.30337078651685395,18147,0.29668209183936844,0.31005948119433946
1998,46-65 y.,Indirect migration background,Divorced,0.06741573033707865,18147,0.06376753304642592,0.07106392762773138
1998,46-65 y.,Indirect migration background,"Married, living apart",0.056179775280898875,18147,0.05282943984901953,0.05953011071277822
1998,46-65 y.,Indirect migration background,Widowed,0.011235955056179775,18147,0.009702380193832896,0.012769529918526654
1998,66 and older,No migration background,Married,0.8068844807467911,18147,0.8011410958591796,0.8126278656344026
1998,66 and older,No migration background,Divorced,0.07905484247374563,18147,0.07512898277476363,0.08298070217272763
1998,66 and older,No migration background,Widowed,0.05805134189031505,18147,0.05464903566970223,0.06145364811092787
1998,66 and older,No migration background,Single,0.03617269544924154,18147,0.03345598282798286,0.03888940807050022
1998,66 and older,No migration background,"Married, living apart",0.019836639439906652,18147,0.017807850196727308,0.021865428683085997
1998,66 and older,Direct migration background,Married,0.8331539289558665,18147,0.8277292471724156,0.8385786107393174
1998,66 and older,Direct migration background,Widowed,0.05382131324004306,18147,0.0505379617496161,0.05710466473047002
1998,66 and older,Direct migration background,Divorced,0.04951560818083961,18147,0.046359170600817366,0.05267204576086185
1998,66 and older,Direct migration background,"Married, living apart",0.04090419806243272,18147,0.038022366536218086,0.04378602958864736
1998,66 and older,Direct migration background,Single,0.022604951560818085,18147,0.02044228029839213,0.02476762282324404
1998,66 and older,Indirect migration background,Married,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,66 and older,Indirect migration background,Divorced,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,,No migration background,Married,0.5764109067850349,18147,0.5692215153280842,0.5836002982419857
1998,,No migration background,Widowed,0.3322764743183259,18147,0.32542314205971395,0.33912980657693786
1998,,No migration background,Divorced,0.04185161699429296,18147,0.03893804228705041,0.04476519170153551
1998,,No migration background,Single,0.040583386176284084,18147,0.03771239796369846,0.043454374388869704
1998,,No migration background,"Married, living apart",0.008877615726062143,18147,0.007512826877610266,0.01024240457451402
1998,,Direct migration background,Married,0.6775510204081633,18147,0.6707502962952617,0.6843517445210648
1998,,Direct migration background,Widowed,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,,Direct migration background,Single,0.024489795918367346,18147,0.022240937351517304,0.026738654485217388
1998,,Direct migration background,"Married, living apart",0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,,Direct migration background,Divorced,0.012244897959183673,18147,0.010644765711384133,0.013845030206983213
1998,,Indirect migration background,Married,0.6,18147,0.592872138168893,0.607127861831107
1998,,Indirect migration background,Single,0.2,18147,0.19418012518557587,0.20581987481442415
1998,,Indirect migration background,Widowed,0.2,18147,0.19418012518557587,0.20581987481442415
1999,30-45 y.,No migration background,Single,0.8181818181818182,17396,0.8124502305181844,0.823913405845452
1999,30-45 y.,No migration background,Married,0.16062176165803108,17396,0.15516528355083653,0.16607823976522562
1999,30-45 y.,No migration background,"Married, living apart",0.010362694300518135,17396,0.008857800876986496,0.011867587724049774
1999,30-45 y.,No migration background,Divorced,0.010362694300518135,17396,0.008857800876986496,0.011867587724049774
1999,30-45 y.,No migration background,Widowed,0.0004710315591144607,17396,0.00014858773178819638,0.000793475386440725
1999,30-45 y.,Direct migration background,Married,0.5353260869565217,17396,0.5279144400454584,0.5427377338675851
1999,30-45 y.,Direct migration background,Single,0.42934782608695654,17396,0.4219921644380573,0.43670348773585577
1999,30-45 y.,Direct migration background,Divorced,0.019021739130434784,17396,0.01699178523560155,0.021051693025268017
1999,30-45 y.,Direct migration background,"Married, living apart",0.016304347826086956,17396,0.014422374500310888,0.018186321151863024
1999,30-45 y.,Indirect migration background,Single,0.8087318087318087,17396,0.8028872058237048,0.8145764116399127
1999,30-45 y.,Indirect migration background,Married,0.16216216216216217,17396,0.1566846150713955,0.16763970925292884
1999,30-45 y.,Indirect migration background,"Married, living apart",0.018711018711018712,17396,0.016697393919660592,0.020724643502376832
1999,30-45 y.,Indirect migration background,Divorced,0.010395010395010396,17396,0.008887796899853705,0.011902223890167086
1999,46-65 y.,No migration background,Married,0.6710730948678072,17396,0.6640913176811652,0.6780548720544491
1999,46-65 y.,No migration background,Single,0.1977708657335407,17396,0.19185168304437858,0.2036900484227028
1999,46-65 y.,No migration background,Divorced,0.09409020217729394,17396,0.08975163774959122,0.09842876660499666
1999,46-65 y.,No migration background,"Married, living apart",0.030326594090202177,17396,0.027778262526022758,0.0328749256543816
1999,46-65 y.,No migration background,Widowed,0.00673924313115604,17396,0.005523425120010968,0.007955061142301111
1999,46-65 y.,Direct migration background,Married,0.8259109311740891,17396,0.8202760633920936,0.8315457989560846
1999,46-65 y.,Direct migration background,Single,0.0728744939271255,17396,0.06901181676085122,0.07673717109339978
1999,46-65 y.,Direct migration background,Divorced,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,46-65 y.,Direct migration background,"Married, living apart",0.044534412955465584,17396,0.04146901571105313,0.04759981019987804
1999,46-65 y.,Direct migration background,Widowed,0.005398110661268556,17396,0.004309238477566704,0.0064869828449704075
1999,46-65 y.,Indirect migration background,Married,0.5757575757575758,17396,0.5684131431467202,0.5831020083684314
1999,46-65 y.,Indirect migration background,Single,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,46-65 y.,Indirect migration background,Divorced,0.08080808080808081,17396,0.076758016986823,0.08485814462933863
1999,46-65 y.,Indirect migration background,"Married, living apart",0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,46-65 y.,Indirect migration background,Widowed,0.010101010101010102,17396,0.00861504292895689,0.011586977273063313
1999,66 and older,No migration background,Married,0.8052026618269812,17396,0.7993172686440458,0.8110880550099165
1999,66 and older,No migration background,Divorced,0.0822746521476104,17396,0.07819126306919176,0.08635804122602904
1999,66 and older,No migration background,Widowed,0.05837870538415003,17396,0.05489455623904309,0.061862854529256966
1999,66 and older,No migration background,Single,0.03539019963702359,17396,0.03264452726870583,0.038135872005341354
1999,66 and older,No migration background,"Married, living apart",0.018753781004234724,17396,0.01673790047507212,0.020769661533397328
1999,66 and older,Direct migration background,Married,0.8382526564344747,17396,0.8327807656636688,0.8437245472052806
1999,66 and older,Direct migration background,Widowed,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,66 and older,Direct migration background,Divorced,0.05076741440377804,17396,0.04750521718071738,0.054029611626838704
1999,66 and older,Direct migration background,"Married, living apart",0.03778040141676505,17396,0.03494704143890645,0.04061376139462365
1999,66 and older,Direct migration background,Single,0.021251475796930343,17396,0.019108281823640536,0.02339466977022015
1999,66 and older,Indirect migration background,Married,0.7777777777777778,17396,0.7715997069877426,0.783955848567813
1999,66 and older,Indirect migration background,Divorced,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,,No migration background,Married,0.5810899540380827,17396,0.5737581061999227,0.5884218018762427
1999,,No migration background,Widowed,0.325016414970453,17396,0.3180560722347977,0.33197675770610835
1999,,No migration background,Divorced,0.04333552199606041,17396,0.04030977081013297,0.04636127318198785
1999,,No migration background,Single,0.040709126723571895,17396,0.037772475152541375,0.043645778294602415
1999,,No migration background,"Married, living apart",0.00984898227183191,17396,0.008381483424427122,0.011316481119236698
1999,,Direct migration background,Married,0.6926229508196722,17396,0.6857662448003876,0.6994796568389567
1999,,Direct migration background,Widowed,0.2336065573770492,17396,0.22731874206993555,0.23989437268416283
1999,,Direct migration background,Single,0.02459016393442623,17396,0.022288692179993467,0.02689163568885899
1999,,Direct migration background,Divorced,0.02459016393442623,17396,0.022288692179993467,0.02689163568885899
1999,,Direct migration background,"Married, living apart",0.02459016393442623,17396,0.022288692179993467,0.02689163568885899
1999,,Indirect migration background,Married,0.5,17396,0.4925697850761455,0.5074302149238545
1999,,Indirect migration background,Divorced,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,,Indirect migration background,Single,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,,Indirect migration background,Widowed,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2000,30-45 y.,No migration background,Single,0.8557007125890737,30607,0.8517639544899922,0.8596374706881551
2000,30-45 y.,No migration background,Married,0.12737529691211402,30607,0.12364019852727136,0.13111039529695667
2000,30-45 y.,No migration background,Divorced,0.008907363420427554,30607,0.007854729404169848,0.009959997436685259
