year,pgisced97,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,Rural regions,Divorced,0.12765,48,395,0.09470,0.16060
2021,First Stage of Tertiary Education,Rural regions,Widowed,0.07655,35,395,0.05029,0.10280
2021,Second Stage of Tertiary Education,Urban regions,Married,0.52433,2491,4096,0.50903,0.53963
2021,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02555,138,4096,0.02072,0.03038
2021,Second Stage of Tertiary Education,Urban regions,Single,0.32090,1022,4096,0.30660,0.33520
2021,Second Stage of Tertiary Education,Urban regions,Divorced,0.07652,325,4096,0.06837,0.08466
2021,Second Stage of Tertiary Education,Urban regions,Widowed,0.04262,120,4096,0.03644,0.04881
2021,Second Stage of Tertiary Education,Rural regions,Married,0.56387,980,1446,0.53830,0.58944
2021,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.01742,39,1446,0.01067,0.02417
2021,Second Stage of Tertiary Education,Rural regions,Single,0.26199,245,1446,0.23932,0.28466
2021,Second Stage of Tertiary Education,Rural regions,Divorced,0.08773,107,1446,0.07315,0.10232
2021,Second Stage of Tertiary Education,Rural regions,Widowed,0.05553,75,1446,0.04373,0.06734
2022,Pre-primary Level,Urban regions,Single,0.86125,317,317,0.82313,0.89936
2022,Pre-primary Level,Rural regions,Single,0.93796,126,126,0.89567,0.98025
2022,Primary Level,Urban regions,Married,0.40333,370,590,0.36371,0.44295
2022,Primary Level,Urban regions,Single,0.30845,175,590,0.27115,0.34574
2022,Primary Level,Urban regions,Divorced,0.15907,45,590,0.12954,0.18861
2022,Primary Level,Rural regions,Married,0.45203,120,183,0.37972,0.52433
2022,Primary Level,Rural regions,Single,0.32854,63,183,0.26030,0.39677
2022,Lower Secondary Level,Urban regions,Married,0.42732,536,1160,0.39884,0.45580
2022,Lower Secondary Level,Urban regions,Single,0.28110,447,1160,0.25522,0.30698
2022,Lower Secondary Level,Urban regions,Divorced,0.13426,112,1160,0.11463,0.15389
2022,Lower Secondary Level,Urban regions,Widowed,0.14204,65,1160,0.12195,0.16214
2022,Lower Secondary Level,Rural regions,Married,0.40481,300,688,0.36811,0.44152
2022,Lower Secondary Level,Rural regions,Single,0.31844,274,688,0.28360,0.35328
2022,Lower Secondary Level,Rural regions,Divorced,0.08994,55,688,0.06855,0.11134
2022,Lower Secondary Level,Rural regions,Widowed,0.16348,59,688,0.13582,0.19113
2022,Upper Secondary Level,Urban regions,Married,0.48057,2740,5617,0.46750,0.49363
2022,Upper Secondary Level,Urban regions,"Married, living apart",0.02243,158,5617,0.01856,0.02630
2022,Upper Secondary Level,Urban regions,Single,0.28839,1824,5617,0.27654,0.30023
2022,Upper Secondary Level,Urban regions,Divorced,0.11348,596,5617,0.10518,0.12177
2022,Upper Secondary Level,Urban regions,Widowed,0.09012,299,5617,0.08263,0.09761
2022,Upper Secondary Level,Rural regions,Married,0.52463,1978,3584,0.50828,0.54099
2022,Upper Secondary Level,Rural regions,"Married, living apart",0.02063,73,3584,0.01597,0.02528
2022,Upper Secondary Level,Rural regions,Single,0.24381,946,3584,0.22975,0.25787
2022,Upper Secondary Level,Rural regions,Divorced,0.12325,381,3584,0.11249,0.13402
2022,Upper Secondary Level,Rural regions,Widowed,0.08442,206,3584,0.07532,0.09353
2022,Post-secondary Non-tertiary Level,Urban regions,Married,0.46917,818,1546,0.44428,0.49405
2022,Post-secondary Non-tertiary Level,Urban regions,"Married, living apart",0.02486,49,1546,0.01710,0.03263
2022,Post-secondary Non-tertiary Level,Urban regions,Single,0.36546,533,1546,0.34145,0.38947
2022,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.10682,146,1546,0.09141,0.12222
2022,Post-secondary Non-tertiary Level,Rural regions,Married,0.45429,331,596,0.41428,0.49429
2022,Post-secondary Non-tertiary Level,Rural regions,Single,0.38557,220,596,0.34646,0.42468
2022,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.08155,45,596,0.05956,0.10354
2022,First Stage of Tertiary Education,Urban regions,Married,0.59347,504,740,0.55806,0.62889
2022,First Stage of Tertiary Education,Urban regions,Single,0.22146,161,740,0.19153,0.25140
2022,First Stage of Tertiary Education,Urban regions,Divorced,0.09346,75,740,0.07248,0.11445
2022,First Stage of Tertiary Education,Rural regions,Married,0.62356,384,561,0.58344,0.66369
2022,First Stage of Tertiary Education,Rural regions,Single,0.16835,88,561,0.13736,0.19934
2022,First Stage of Tertiary Education,Rural regions,Divorced,0.10672,52,561,0.08114,0.13229
2022,First Stage of Tertiary Education,Rural regions,Widowed,0.06990,37,561,0.04878,0.09102
2022,Second Stage of Tertiary Education,Urban regions,Married,0.53182,3637,6665,0.51984,0.54380
2022,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.02347,210,6665,0.01983,0.02710
2022,Second Stage of Tertiary Education,Urban regions,Single,0.31646,2249,6665,0.30530,0.32763
2022,Second Stage of Tertiary Education,Urban regions,Divorced,0.08504,429,6665,0.07834,0.09173
2022,Second Stage of Tertiary Education,Urban regions,Widowed,0.03997,140,6665,0.03527,0.04468
2022,Second Stage of Tertiary Education,Rural regions,Married,0.57047,1266,1980,0.54866,0.59228
2022,Second Stage of Tertiary Education,Rural regions,"Married, living apart",0.02401,56,1980,0.01726,0.03075
2022,Second Stage of Tertiary Education,Rural regions,Single,0.25217,435,1980,0.23304,0.27130
2022,Second Stage of Tertiary Education,Rural regions,Divorced,0.08437,140,1980,0.07212,0.09662
2022,Second Stage of Tertiary Education,Rural regions,Widowed,0.06193,83,1980,0.05131,0.07255
