year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,First Stage of Tertiary Education,Urban regions,Widowed,0.003233106220022776,47,22510,0.003219420542003749,0.003246791898041803
2002,First Stage of Tertiary Education,Rural regions,Married,0.01871384015084153,488,22510,0.018681170926468777,0.01874650937521428
2002,First Stage of Tertiary Education,Rural regions,Single,0.0031560882446445204,67,22510,0.0031425660345804204,0.0031696104547086204
2002,First Stage of Tertiary Education,Rural regions,Divorced,0.0018062941365952663,36,22510,0.0017960574082432734,0.0018165308649472592
2002,Second Stage of Tertiary Education,Urban regions,Married,0.069326720101215,2300,22510,0.06926548386654403,0.06938795633588597
2002,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0030618526906470377,64,22510,0.0030485332562688737,0.0030751721250252017
2002,Second Stage of Tertiary Education,Urban regions,Single,0.028560343494902312,575,22510,0.028520187614089122,0.028600499375715502
2002,Second Stage of Tertiary Education,Urban regions,Divorced,0.00998730106676325,203,22510,0.009963329082566676,0.010011273050959824
2002,Second Stage of Tertiary Education,Urban regions,Widowed,0.003812977916619682,80,22510,0.0037981198564096897,0.0038278359768296744
2002,Second Stage of Tertiary Education,Rural regions,Married,0.029303775380383725,1030,22510,0.029263115791067083,0.029344434969700368
2002,Second Stage of Tertiary Education,Rural regions,Single,0.006352707981940747,141,22510,0.006333554175164281,0.0063718617887172126
2002,Second Stage of Tertiary Education,Rural regions,Divorced,0.004333700514947586,97,22510,0.004317864500810151,0.00434953652908502
2002,Second Stage of Tertiary Education,Rural regions,Widowed,0.001966029894694794,37,22510,0.001955350976747814,0.0019767088126417744
2003,Pre-primary Level,Urban regions,Single,0.014678838197917531,416,21582,0.0146498211219571,0.014707855273877963
2003,Pre-primary Level,Rural regions,Single,0.006254174377192526,197,21582,0.006235153017791771,0.006273195736593281
2003,Primary Level,Urban regions,Married,0.006814272909489417,137,21582,0.006794423668882744,0.006834122150096089
2003,Primary Level,Urban regions,Single,0.0024146096194403504,41,21582,0.002402767828129845,0.0024264514107508557
2003,Primary Level,Rural regions,Married,0.0014172170802633107,31,21582,0.0014081403563512244,0.001426293804175397
2003,Lower Secondary Level,Urban regions,Married,0.04562724690055049,941,21582,0.04557689799343211,0.04567759580766887
2003,Lower Secondary Level,Urban regions,"Married, living apart",0.001789593261137446,38,21582,0.0017793954464852728,0.0017997910757896192
2003,Lower Secondary Level,Urban regions,Single,0.024212960089803382,498,21582,0.024175873204110753,0.02425004697549601
2003,Lower Secondary Level,Urban regions,Divorced,0.007281641886788113,101,21582,0.007261128064700752,0.007302155708875473
2003,Lower Secondary Level,Urban regions,Widowed,0.018242093985797497,251,21582,0.018209804699337747,0.018274383272257246
2003,Lower Secondary Level,Rural regions,Married,0.01880146331034456,362,21582,0.018768692047936755,0.018834234572752365
2003,Lower Secondary Level,Rural regions,Single,0.015083493338718423,331,21582,0.015054085062033,0.015112901615403846
2003,Lower Secondary Level,Rural regions,Divorced,0.0026767267699070916,48,21582,0.0026642604319047276,0.0026891931079094556
2003,Lower Secondary Level,Rural regions,Widowed,0.009508558098837341,134,21582,0.009485142698048314,0.009531973499626369
2003,Upper Secondary Level,Urban regions,Married,0.2087047203910741,4434,21582,0.20860666887271687,0.20880277190943133
2003,Upper Secondary Level,Urban regions,"Married, living apart",0.009332315768673095,174,21582,0.0093091163228594,0.00935551521448679
2003,Upper Secondary Level,Urban regions,Single,0.0752342476394889,1473,21582,0.07517060582404209,0.07529788945493571
2003,Upper Secondary Level,Urban regions,Divorced,0.030175982967394505,504,21582,0.03013470711219472,0.03021725882259429
2003,Upper Secondary Level,Urban regions,Widowed,0.03148751220423578,435,21582,0.031445377428508565,0.031529646979963
2003,Upper Secondary Level,Rural regions,Married,0.10995565331252552,2516,21582,0.10988017303219164,0.1100311335928594
2003,Upper Secondary Level,Rural regions,"Married, living apart",0.0038440021354185206,88,21582,0.0038290716342085037,0.0038589326366285375
2003,Upper Secondary Level,Rural regions,Single,0.03850045073373608,854,21582,0.038454028466292485,0.03854687300117967
2003,Upper Secondary Level,Rural regions,Divorced,0.015441327492558275,280,21582,0.01541157783179617,0.01547107715332038
2003,Upper Secondary Level,Rural regions,Widowed,0.01674947482388149,281,21582,0.016718511213751026,0.016780438434011957
2003,Post-secondary Non-tertiary Level,Urban regions,Married,0.023264496754174163,533,21582,0.02322812583991124,0.023300867668437086
2003,Post-secondary Non-tertiary Level,Urban regions,Single,0.014329451609749778,268,21582,0.014300776864056713,0.014358126355442844
2003,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.0026922644110137692,40,21582,0.00267976204097489,0.0027047667810526483
2003,Post-secondary Non-tertiary Level,Rural regions,Married,0.006264835479357089,141,21582,0.006245798016714825,0.006283872941999352
2003,Post-secondary Non-tertiary Level,Rural regions,Single,0.004030585819544475,101,21582,0.004015298688553738,0.004045872950535213
2003,First Stage of Tertiary Education,Urban regions,Married,0.03236479625604204,741,21582,0.032322097898595754,0.03240749461348833
2003,First Stage of Tertiary Education,Urban regions,Single,0.00851151319111876,149,21582,0.00848934827327683,0.008533678108960689
2003,First Stage of Tertiary Education,Urban regions,Divorced,0.005574004787764718,90,21582,0.005556041376920293,0.005591968198609142
2003,First Stage of Tertiary Education,Urban regions,Widowed,0.00369530467330559,51,21582,0.003680664705760276,0.003709944640850904
2003,First Stage of Tertiary Education,Rural regions,Married,0.018609955655434076,472,21582,0.018577348539099016,0.018642562771769136
2003,First Stage of Tertiary Education,Rural regions,Single,0.003541638839354369,70,21582,0.0035273053933919593,0.003555972285316779
2003,First Stage of Tertiary Education,Rural regions,Divorced,0.002010091924904857,41,21582,0.0019992853035686333,0.0020208985462410807
2003,Second Stage of Tertiary Education,Urban regions,Married,0.06990749974234811,2179,21582,0.06984597584258312,0.0699690236421131
2003,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0035665163103124876,73,21582,0.003552132790910226,0.003580899829714749
2003,Second Stage of Tertiary Education,Urban regions,Single,0.029915348630276072,548,21582,0.02987424589247412,0.029956451368078025
2003,Second Stage of Tertiary Education,Urban regions,Divorced,0.010656066660756183,194,21582,0.01063129295291346,0.010680840368598905
2003,Second Stage of Tertiary Education,Urban regions,Widowed,0.003957097832465363,82,21582,0.003941950145692221,0.003972245519238505
2003,Second Stage of Tertiary Education,Rural regions,Married,0.029563370111652575,974,21582,0.029522502480925375,0.029604237742379774
2003,Second Stage of Tertiary Education,Rural regions,Single,0.007304764834195212,144,21582,0.007284218706261482,0.007325310962128942
2003,Second Stage of Tertiary Education,Rural regions,Divorced,0.003906432593177304,87,21582,0.003891381808764264,0.0039214833775903435
2003,Second Stage of Tertiary Education,Rural regions,Widowed,0.002105386587879222,39,21582,0.002094327299953133,0.0021164458758053113
2004,Pre-primary Level,Urban regions,Single,0.01630009428931772,435,20982,0.016269556611615877,0.016330631967019563
2004,Pre-primary Level,Rural regions,Single,0.006434968729266007,197,20982,0.006415685445003623,0.006454252013528391
2004,Primary Level,Urban regions,Married,0.006741045436672472,130,20982,0.006721311919145935,0.006760778954199008
2004,Primary Level,Urban regions,Single,0.0021341639849407584,33,20982,0.002123034896227716,0.002145293073653801
2004,Lower Secondary Level,Urban regions,Married,0.04405374208110316,876,20982,0.044004252044484625,0.04410323211772169
2004,Lower Secondary Level,Urban regions,"Married, living apart",0.0017488611098546336,33,20982,0.0017387846680431938,0.0017589375516660734
2004,Lower Secondary Level,Urban regions,Single,0.02436113827640989,456,20982,0.024323958825815208,0.02439831772700457
2004,Lower Secondary Level,Urban regions,Divorced,0.008136580393274046,112,20982,0.008114915501159668,0.008158245285388424
2004,Lower Secondary Level,Urban regions,Widowed,0.018431836584412817,242,20982,0.018399398576784805,0.01846427459204083
2004,Lower Secondary Level,Rural regions,Married,0.0185514175882078,340,20982,0.018518876508344724,0.018583958668070874
2004,Lower Secondary Level,Rural regions,Single,0.01532754812854568,314,20982,0.015297920842388488,0.01535717541470287
2004,Lower Secondary Level,Rural regions,Divorced,0.0024243299962775785,43,20982,0.0024124701673168734,0.0024361898252382836
2004,Lower Secondary Level,Rural regions,Widowed,0.00944430592977036,127,20982,0.009420980260864647,0.009467631598676073
2004,Upper Secondary Level,Urban regions,Married,0.20584613351103037,4264,20982,0.20574862706702807,0.20594363995503268
2004,Upper Secondary Level,Urban regions,"Married, living apart",0.00956825766286294,163,20982,0.009544780893132671,0.009591734432593209
2004,Upper Secondary Level,Urban regions,Single,0.07508045433579957,1447,20982,0.07501690294511415,0.075144005726485
2004,Upper Secondary Level,Urban regions,Divorced,0.03114928994071228,504,20982,0.03110739494594165,0.031191184935482907
2004,Upper Secondary Level,Urban regions,Widowed,0.030475826412109767,413,20982,0.030434372387527404,0.03051728043669213
2004,Upper Secondary Level,Rural regions,Married,0.10797846686134718,2422,20982,0.10790362132902907,0.1080533123936653
2004,Upper Secondary Level,Rural regions,"Married, living apart",0.004490410221074998,81,20982,0.0044742861253848545,0.0045065343167651414
2004,Upper Secondary Level,Rural regions,Single,0.04125803074708928,871,20982,0.04121006681811733,0.04130599467606123
2004,Upper Secondary Level,Rural regions,Divorced,0.015041693803055601,282,20982,0.015012339827426027,0.015071047778685176
2004,Upper Secondary Level,Rural regions,Widowed,0.01658973980992627,277,20982,0.016558936542316473,0.01662054307753607
2004,Post-secondary Non-tertiary Level,Urban regions,Married,0.023084058864594005,518,20982,0.023047843378504004,0.023120274350684006
2004,Post-secondary Non-tertiary Level,Urban regions,Single,0.015567789571531973,282,20982,0.0155379346442318,0.015597644498832147
2004,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.003286409342557501,48,20982,0.0032726069094094314,0.003300211775705571
2004,Post-secondary Non-tertiary Level,Rural regions,Married,0.006529210706251264,145,20982,0.006509787651823981,0.006548633760678547
2004,Post-secondary Non-tertiary Level,Rural regions,Single,0.0037395704015260214,99,20982,0.0037248504313078475,0.0037542903717441953
2004,First Stage of Tertiary Education,Urban regions,Married,0.03323962930274271,731,20982,0.03319639811778017,0.033282860487705256
2004,First Stage of Tertiary Education,Urban regions,Single,0.008749205247332999,140,20982,0.008726746490619221,0.008771664004046777
2004,First Stage of Tertiary Education,Urban regions,Divorced,0.005929060673602831,86,20982,0.005910546204204894,0.005947575143000768
2004,First Stage of Tertiary Education,Urban regions,Widowed,0.003248192484936828,46,20982,0.0032344702759725123,0.003261914693901144
2004,First Stage of Tertiary Education,Rural regions,Married,0.018738684641516932,457,20982,0.01870598285160762,0.018771386431426243
2004,First Stage of Tertiary Education,Rural regions,Single,0.0035817204607588426,73,20982,0.003567313369039489,0.003596127552478196
2004,First Stage of Tertiary Education,Rural regions,Divorced,0.001929668961034155,40,20982,0.0019190854050240048,0.0019402525170443053
2004,Second Stage of Tertiary Education,Urban regions,Married,0.06921430612440634,2125,20982,0.06915309470947936,0.06927551753933331
2004,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.0040226949514717645,79,20982,0.0040074300886642905,0.0040379598142792385
2004,Second Stage of Tertiary Education,Urban regions,Single,0.030383339690942878,553,20982,0.030341946641415426,0.03042473274047033
2004,Second Stage of Tertiary Education,Urban regions,Divorced,0.010897159360097077,187,20982,0.010872122087973248,0.010922196632220906
2004,Second Stage of Tertiary Education,Urban regions,Widowed,0.004177031049946004,82,20982,0.0041614773199565675,0.004192584779935441
2004,Second Stage of Tertiary Education,Rural regions,Married,0.02868687192265165,948,20982,0.028646615900303825,0.028727127944999473
2004,Second Stage of Tertiary Education,Rural regions,Single,0.006971565602566383,144,20982,0.006951499841555969,0.006991631363576797
2004,Second Stage of Tertiary Education,Rural regions,Divorced,0.004408070192633547,95,20982,0.004392093952909167,0.004424046432357927
2004,Second Stage of Tertiary Education,Rural regions,Widowed,0.00204742461383707,42,20982,0.002036523558465377,0.0020583256692087632
2005,Pre-primary Level,Urban regions,Single,0.018295810078916296,442,20056,0.018263546259269806,0.018328073898562787
2005,Pre-primary Level,Rural regions,Single,0.007441483856176507,202,20056,0.007420794000116627,0.007462173712236387
2005,Primary Level,Urban regions,Married,0.006785913072518318,120,20056,0.006766149055523907,0.006805677089512729
2005,Primary Level,Urban regions,Single,0.002727550064410606,36,20056,0.0027149943070734765,0.002740105821747736
2005,Lower Secondary Level,Urban regions,Married,0.04236243312196882,811,20056,0.0423139444072267,0.04241092183671094
2005,Lower Secondary Level,Urban regions,"Married, living apart",0.002552850753933919,41,20056,0.0025407026836236604,0.0025649988242441774
2005,Lower Secondary Level,Urban regions,Single,0.026188507856338746,440,20056,0.026150062626446747,0.026226953086230746
2005,Lower Secondary Level,Urban regions,Divorced,0.007979185996218606,103,20056,0.007957767482843584,0.008000604509593627
