year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Rural regions,Married,0.41246,296,18411,0.41181,0.41310
2021,Lower Secondary Level,Rural regions,Single,0.30617,207,18411,0.30557,0.30677
2021,Lower Secondary Level,Rural regions,Divorced,0.12468,59,18411,0.12425,0.12511
2021,Lower Secondary Level,Rural regions,Widowed,0.15670,49,18411,0.15623,0.15718
2021,Upper Secondary Level,Urban regions,Married,0.48414,2387,18411,0.48392,0.48437
2021,Upper Secondary Level,Urban regions,"Married, living apart",0.01901,111,18411,0.01895,0.01907
2021,Upper Secondary Level,Urban regions,Single,0.30184,1285,18411,0.30163,0.30204
2021,Upper Secondary Level,Urban regions,Divorced,0.10908,489,18411,0.10894,0.10922
2021,Upper Secondary Level,Urban regions,Widowed,0.08593,277,18411,0.08580,0.08605
2021,Upper Secondary Level,Rural regions,Married,0.51062,1595,18411,0.51033,0.51091
2021,Upper Secondary Level,Rural regions,"Married, living apart",0.02442,71,18411,0.02433,0.02451
2021,Upper Secondary Level,Rural regions,Single,0.24324,626,18411,0.24299,0.24349
2021,Upper Secondary Level,Rural regions,Divorced,0.13458,337,18411,0.13438,0.13478
2021,Upper Secondary Level,Rural regions,Widowed,0.08714,181,18411,0.08698,0.08731
2021,Post-secondary Non-tertiary Level,Urban regions,Married,0.47569,643,18411,0.47521,0.47616
2021,Post-secondary Non-tertiary Level,Urban regions,Single,0.40900,340,18411,0.40854,0.40946
2021,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.11532,131,18411,0.11501,0.11562
2021,Post-secondary Non-tertiary Level,Rural regions,Married,0.48666,249,18411,0.48581,0.48752
2021,Post-secondary Non-tertiary Level,Rural regions,Single,0.38629,110,18411,0.38546,0.38713
2021,Post-secondary Non-tertiary Level,Rural regions,Divorced,0.12704,48,18411,0.12647,0.12762
2021,First Stage of Tertiary Education,Urban regions,Married,0.63786,385,18411,0.63725,0.63846
2021,First Stage of Tertiary Education,Urban regions,Single,0.21996,101,18411,0.21944,0.22048
2021,First Stage of Tertiary Education,Urban regions,Divorced,0.14219,67,18411,0.14175,0.14262
2021,First Stage of Tertiary Education,Rural regions,Married,0.57962,268,18411,0.57885,0.58039
2021,First Stage of Tertiary Education,Rural regions,Single,0.20951,50,18411,0.20887,0.21014
2021,First Stage of Tertiary Education,Rural regions,Divorced,0.13085,47,18411,0.13033,0.13138
2021,First Stage of Tertiary Education,Rural regions,Widowed,0.08002,35,18411,0.07960,0.08044
2021,Second Stage of Tertiary Education,Urban regions,Married,0.53999,2581,18411,0.53972,0.54025
2021,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.01954,107,18411,0.01947,0.01961
2021,Second Stage of Tertiary Education,Urban regions,Single,0.32876,1075,18411,0.32851,0.32902
2021,Second Stage of Tertiary Education,Urban regions,Divorced,0.07244,315,18411,0.07230,0.07258
2021,Second Stage of Tertiary Education,Urban regions,Widowed,0.03927,118,18411,0.03917,0.03937
2021,Second Stage of Tertiary Education,Rural regions,Married,0.58437,1026,18411,0.58390,0.58483
2021,Second Stage of Tertiary Education,Rural regions,Single,0.26958,261,18411,0.26917,0.27000
2021,Second Stage of Tertiary Education,Rural regions,Divorced,0.09388,109,18411,0.09360,0.09415
2021,Second Stage of Tertiary Education,Rural regions,Widowed,0.05217,71,18411,0.05196,0.05238
