year,pgisced97,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Rural regions,Married,0.408104292291962,362,21582,0.40755181194737927,0.4086567726365447
2003,Lower Secondary Level,Rural regions,Single,0.32740208954381617,331,21582,0.3268745838695424,0.32792959521808995
2003,Lower Secondary Level,Rural regions,Divorced,0.05810099278234656,48,21582,0.05783802496509813,0.05836396059959499
2003,Lower Secondary Level,Rural regions,Widowed,0.20639262538187522,134,21582,0.20593768070230287,0.20684757006144758
2003,Upper Secondary Level,Urban regions,Married,0.5880086504799941,4434,21582,0.587809316871946,0.5882079840880421
2003,Upper Secondary Level,Urban regions,"Married, living apart",0.02629304402271355,174,21582,0.02622824339810126,0.026357844647325844
2003,Upper Secondary Level,Urban regions,Single,0.21196640086280258,1473,21582,0.2118008808536347,0.21213192087197047
2003,Upper Secondary Level,Urban regions,Divorced,0.08501838860336479,504,21582,0.08490543314059783,0.08513134406613175
2003,Upper Secondary Level,Urban regions,Widowed,0.08871351603112505,435,21582,0.08859836522514616,0.08882866683710394
2003,Upper Secondary Level,Rural regions,Married,0.5959949691160313,2516,21582,0.5957193266678301,0.5962706115642326
2003,Upper Secondary Level,Rural regions,"Married, living apart",0.020835726631253996,88,21582,0.020755491693509185,0.020915961568998807
2003,Upper Secondary Level,Rural regions,Single,0.2086848129653415,854,21582,0.20845654152048876,0.20891308441019424
2003,Upper Secondary Level,Rural regions,Divorced,0.08369695622543717,280,21582,0.08354139340379511,0.08385251904707923
2003,Upper Secondary Level,Rural regions,Widowed,0.09078753506193604,281,21582,0.090626144840279,0.09094892528359308
2003,Post-secondary Non-tertiary Level,Urban regions,Married,0.5774803624292811,533,21582,0.5768865726223036,0.5780741522362587
2003,Post-secondary Non-tertiary Level,Urban regions,Single,0.35569120606601706,268,21582,0.3551157339671279,0.3562666781649062
2003,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.06682843150470186,40,21582,0.06652823746717774,0.06712862554222597
2003,Post-secondary Non-tertiary Level,Rural regions,Married,0.6085069563909438,141,21582,0.6073463321508308,0.6096675806310567
2003,Post-secondary Non-tertiary Level,Rural regions,Single,0.39149304360905607,101,21582,0.3903324193689431,0.39265366784916905
2003,First Stage of Tertiary Education,Urban regions,Married,0.6454162289884422,741,21582,0.6449007846546114,0.645931673322273
2003,First Stage of Tertiary Education,Urban regions,Single,0.16973592861013917,149,21582,0.16933144827263882,0.17014040894763952
2003,First Stage of Tertiary Education,Urban regions,Divorced,0.11115636638098762,90,21582,0.11081769207015513,0.11149504069182012
2003,First Stage of Tertiary Education,Urban regions,Widowed,0.07369147602043112,51,21582,0.07340996923998723,0.07397298280087501
2003,First Stage of Tertiary Education,Rural regions,Married,0.770225858086867,472,21582,0.7695728554998549,0.7708788606738792
2003,First Stage of Tertiary Education,Rural regions,Single,0.1465807799106154,70,21582,0.14603177655136487,0.14712978326986595
2003,First Stage of Tertiary Education,Rural regions,Divorced,0.08319336200251755,41,21582,0.08276467680241124,0.08362204720262385
2003,Second Stage of Tertiary Education,Urban regions,Married,0.5924237406639632,2179,21582,0.5920786017656419,0.5927688795622845
2003,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.030224066680708764,73,21582,0.03010381659561495,0.030344316765802577
2003,Second Stage of Tertiary Education,Urban regions,Single,0.25351446989426313,548,21582,0.2532089177645177,0.25382002202400855
2003,Second Stage of Tertiary Education,Urban regions,Divorced,0.09030371412504593,194,21582,0.09010239999476961,0.09050502825532224
2003,Second Stage of Tertiary Education,Urban regions,Widowed,0.03353400863601891,82,21582,0.03340756142171509,0.03366045585032273
2003,Second Stage of Tertiary Education,Rural regions,Married,0.6894450032329567,974,21582,0.6889058517319381,0.6899841547339752
2003,Second Stage of Tertiary Education,Rural regions,Single,0.17035383975870347,144,21582,0.1699157993646001,0.17079188015280683
2003,Second Stage of Tertiary Education,Rural regions,Divorced,0.09110160383138745,87,21582,0.0907663201443592,0.0914368875184157
2003,Second Stage of Tertiary Education,Rural regions,Widowed,0.04909955317695251,39,21582,0.04884778662073003,0.049351319733175
2004,Pre-primary Level,Urban regions,Single,1.0,435,20982,1.0,1.0
2004,Pre-primary Level,Rural regions,Single,1.0,197,20982,1.0,1.0
2004,Primary Level,Urban regions,Married,0.7595364927678703,130,20982,0.7584424879358265,0.7606304975999141
2004,Primary Level,Urban regions,Single,0.24046350723212967,33,20982,0.23936950240008592,0.24155751206417342
2004,Lower Secondary Level,Urban regions,Married,0.4554198189025877,876,20982,0.45503366442600884,0.45580597337916656
2004,Lower Secondary Level,Urban regions,"Married, living apart",0.018079417827195653,33,20982,0.017976104916515887,0.018182730737875418
2004,Lower Secondary Level,Urban regions,Single,0.25184115260125634,456,20982,0.25150457558824496,0.2521777296142677
2004,Lower Secondary Level,Urban regions,Divorced,0.08411453361599243,112,20982,0.08389931476963267,0.08432975246235219
2004,Lower Secondary Level,Urban regions,Widowed,0.1905450770529679,242,20982,0.19024055454669778,0.190849599559238
2004,Lower Secondary Level,Rural regions,Married,0.40551672485604384,340,20982,0.40496312027601594,0.40607032943607174
2004,Lower Secondary Level,Rural regions,Single,0.33504593854391784,314,20982,0.33451374026102265,0.33557813682681303
2004,Lower Secondary Level,Rural regions,Divorced,0.05299359767987001,43,20982,0.05274100914818138,0.05324618621155864
2004,Lower Secondary Level,Rural regions,Widowed,0.20644373892016835,127,20982,0.20598737091667962,0.20690010692365707
2004,Upper Secondary Level,Urban regions,Married,0.5845909229974383,4264,20982,0.5843906472617318,0.5847911987331448
2004,Upper Secondary Level,Urban regions,"Married, living apart",0.027173289501260543,163,20982,0.027107212068420115,0.02723936693410097
2004,Upper Secondary Level,Urban regions,Single,0.2132240783472387,1447,20982,0.21305761908554535,0.21339053760893203
2004,Upper Secondary Level,Urban regions,Divorced,0.08846215300021674,504,20982,0.08834674646143144,0.08857755953900205
2004,Upper Secondary Level,Urban regions,Widowed,0.08654955615384577,413,20982,0.08643528431158208,0.08666382799610946
2004,Upper Secondary Level,Rural regions,Married,0.5825390215570474,2422,20982,0.5822627895359964,0.5828152535780984
2004,Upper Secondary Level,Rural regions,"Married, living apart",0.02422556323135924,81,20982,0.024139441009377042,0.024311685453341437
2004,Upper Secondary Level,Rural regions,Single,0.22258523908884573,871,20982,0.22235222716908826,0.2228182510086032
2004,Upper Secondary Level,Rural regions,Divorced,0.08114926841704734,282,20982,0.08099631177039564,0.08130222506369904
2004,Upper Secondary Level,Rural regions,Widowed,0.08950090770570025,277,20982,0.08934100454614646,0.08966081086525404
2004,Post-secondary Non-tertiary Level,Urban regions,Married,0.5504296097947886,518,20982,0.5498438032955733,0.551015416294004
2004,Post-secondary Non-tertiary Level,Urban regions,Single,0.3712073509034708,282,20982,0.37063841092305727,0.3717762908838843
2004,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07836303930174057,48,20982,0.07804656385689845,0.07867951474658269
2004,Post-secondary Non-tertiary Level,Rural regions,Married,0.6358311310488665,145,20982,0.6346859543882031,0.6369763077095298
2004,Post-secondary Non-tertiary Level,Rural regions,Single,0.36416886895113343,99,20982,0.36302369229047,0.36531404561179687
2004,First Stage of Tertiary Education,Urban regions,Married,0.6496417997021454,731,20982,0.6491331583649311,0.6501504410393597
2004,First Stage of Tertiary Education,Urban regions,Single,0.17099617420739016,140,20982,0.1705947625387847,0.17139758587599563
2004,First Stage of Tertiary Education,Urban regions,Divorced,0.1158787184857304,86,20982,0.11553746563141416,0.11621997134004665
2004,First Stage of Tertiary Education,Urban regions,Widowed,0.06348330760473397,46,20982,0.06322334788327692,0.06374326732619102
2004,First Stage of Tertiary Education,Rural regions,Married,0.7727269035383416,457,20982,0.7720779103622966,0.7733758967143867
2004,First Stage of Tertiary Education,Rural regions,Single,0.1476993617177418,73,20982,0.14714989825922423,0.1482488251762594
2004,First Stage of Tertiary Education,Rural regions,Divorced,0.07957373474391655,40,20982,0.07915462045083019,0.0799928490370029
2004,Second Stage of Tertiary Education,Urban regions,Married,0.5831296980420407,2125,20982,0.5827845723124341,0.5834748237716474
2004,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.033891156665656626,79,20982,0.03376449345172107,0.03401781987959218
2004,Second Stage of Tertiary Education,Urban regions,Single,0.25597927208347404,553,20982,0.25567378757139725,0.25628475659555083
2004,Second Stage of Tertiary Education,Urban regions,Divorced,0.09180843676663977,187,20982,0.09160630977733053,0.09201056375594902
2004,Second Stage of Tertiary Education,Urban regions,Widowed,0.03519143644218876,82,20982,0.035062453181644686,0.03532041970273283
2004,Second Stage of Tertiary Education,Rural regions,Married,0.6811729595021977,948,20982,0.6806253096053917,0.6817206093990037
2004,Second Stage of Tertiary Education,Rural regions,Single,0.1655405994305743,144,20982,0.16510383063412823,0.1659773682270204
2004,Second Stage of Tertiary Education,Rural regions,Divorced,0.10467011624361405,95,20982,0.10431036721501204,0.10502986527221607
2004,Second Stage of Tertiary Education,Rural regions,Widowed,0.04861632482361388,42,20982,0.048363589673926864,0.0488690599733009
2005,Pre-primary Level,Urban regions,Single,1.0,442,20056,1.0,1.0
2005,Pre-primary Level,Rural regions,Single,1.0,202,20056,1.0,1.0
2005,Primary Level,Urban regions,Married,0.713295776190804,120,20056,0.7121796014523643,0.7144119509292437
2005,Primary Level,Urban regions,Single,0.28670422380919597,36,20056,0.28558804907075624,0.2878203985476357
2005,Lower Secondary Level,Urban regions,Married,0.4429184393556679,811,20056,0.44253176769642943,0.44330511101490633
2005,Lower Secondary Level,Urban regions,"Married, living apart",0.026691211729620343,41,20056,0.026565744433951034,0.026816679025289652
2005,Lower Secondary Level,Urban regions,Single,0.27381271976013727,440,20056,0.27346560570592016,0.2741598338143544
2005,Lower Secondary Level,Urban regions,Divorced,0.08342600621164449,103,20056,0.08321075006489698,0.083641262358392
2005,Lower Secondary Level,Urban regions,Widowed,0.17315162294293013,223,20056,0.1728570809017682,0.17344616498409204
2005,Lower Secondary Level,Rural regions,Married,0.3854242852739186,300,20056,0.3848634742136715,0.38598509633416567
2005,Lower Secondary Level,Rural regions,Single,0.35518020453903565,285,20056,0.35462875866443605,0.35573165041363525
2005,Lower Secondary Level,Rural regions,Divorced,0.062499639684793974,42,20056,0.06222071701515185,0.0627785623544361
2005,Lower Secondary Level,Rural regions,Widowed,0.1968958705022518,123,20056,0.19643766155182063,0.19735407945268296
2005,Upper Secondary Level,Urban regions,Married,0.5709573378258873,3987,20056,0.5707557008930627,0.5711589747587119
2005,Upper Secondary Level,Urban regions,"Married, living apart",0.02640737388882171,157,20056,0.026342050416938934,0.026472697360704484
2005,Upper Secondary Level,Urban regions,Single,0.2244602748328854,1390,20056,0.22429029798031877,0.224630251685452
2005,Upper Secondary Level,Urban regions,Divorced,0.09271916955448709,497,20056,0.0926010086932069,0.09283733041576728
2005,Upper Secondary Level,Urban regions,Widowed,0.08545584389791856,412,20056,0.08534195241781246,0.08556973537802466
2005,Upper Secondary Level,Rural regions,Married,0.5768258254661164,2312,20056,0.5765498468981749,0.5771018040340579
2005,Upper Secondary Level,Rural regions,"Married, living apart",0.022921609084576387,79,20056,0.022838014010715398,0.023005204158437376
2005,Upper Secondary Level,Rural regions,Single,0.22623085274892765,809,20056,0.22599714395644727,0.22646456154140804
2005,Upper Secondary Level,Rural regions,Divorced,0.08681527574270606,283,20056,0.0866579967118971,0.08697255477351502
2005,Upper Secondary Level,Rural regions,Widowed,0.08720643695767351,269,20056,0.08704883776569818,0.08736403614964884
2005,Post-secondary Non-tertiary Level,Urban regions,Married,0.5553217697543239,496,20056,0.5547410057393034,0.5559025337693444
2005,Post-secondary Non-tertiary Level,Urban regions,Single,0.36507628457735497,273,20056,0.3645136103792127,0.36563895877549724
2005,Post-secondary Non-tertiary Level,Urban regions,Divorced,0.07960194566832123,50,20056,0.07928560567383423,0.07991828566280822
2005,Post-secondary Non-tertiary Level,Rural regions,Married,0.5898281403410006,145,20056,0.5886905066156294,0.5909657740663719
2005,Post-secondary Non-tertiary Level,Rural regions,Single,0.41017185965899944,96,20056,0.4090342259336282,0.4113094933843707
2005,First Stage of Tertiary Education,Urban regions,Married,0.6597334642581679,693,20056,0.6592256086161553,0.6602413199001805
2005,First Stage of Tertiary Education,Urban regions,Single,0.16109483147434156,134,20056,0.16070078845023675,0.16148887449844637
2005,First Stage of Tertiary Education,Urban regions,Divorced,0.11681672704211078,88,20056,0.1164724370969144,0.11716101698730716
2005,First Stage of Tertiary Education,Urban regions,Widowed,0.0623549772253797,47,20056,0.062095797399517295,0.0626141570512421
2005,First Stage of Tertiary Education,Rural regions,Married,0.7717920816145866,439,20056,0.7711449986756244,0.7724391645535488
2005,First Stage of Tertiary Education,Rural regions,Single,0.14938860294498277,64,20056,0.14883897504901358,0.14993823084095195
2005,First Stage of Tertiary Education,Rural regions,Divorced,0.07881931544043069,39,20056,0.07840385165275755,0.07923477922810383
2005,Second Stage of Tertiary Education,Urban regions,Married,0.5707756257204487,2032,20056,0.570431704246697,0.5711195471942004
2005,Second Stage of Tertiary Education,Urban regions,"Married, living apart",0.03619930171335347,88,20056,0.03606951563483064,0.0363290877918763
2005,Second Stage of Tertiary Education,Urban regions,Single,0.2656242241983,560,20056,0.2653173379651761,0.2659311104314239
2005,Second Stage of Tertiary Education,Urban regions,Divorced,0.08965778771390448,178,20056,0.08945927846527141,0.08985629696253755
2005,Second Stage of Tertiary Education,Urban regions,Widowed,0.037743060653993334,83,20056,0.0376106422104115,0.03787547909757517
2005,Second Stage of Tertiary Education,Rural regions,Married,0.6794978972079806,900,20056,0.6789522459146737,0.6800435485012875
2005,Second Stage of Tertiary Education,Rural regions,Single,0.1642876564051143,142,20056,0.16385440840734034,0.16472090440288828
