year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",female,Married,0.6628895184135978,16862,0.6557542842079755,0.67002475261922
1996,"Rhineland-Palatinate, Saarland",female,Single,0.141643059490085,16862,0.13638006227870023,0.14690605670146975
1996,"Rhineland-Palatinate, Saarland",female,Widowed,0.11331444759206799,16862,0.10853003099886051,0.11809886418527547
1996,"Rhineland-Palatinate, Saarland",female,Divorced,0.05099150141643059,16862,0.04767113907515844,0.05431186375770274
1996,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.031161473087818695,16862,0.02853884795305323,0.03378409822258416
1996,Baden-Wuerttemberg,male,Married,0.6440677966101694,16862,0.6368409146224909,0.651294678597848
1996,Baden-Wuerttemberg,male,Single,0.2736077481840194,16862,0.26687873581946847,0.2803367605485703
1996,Baden-Wuerttemberg,male,"Married, living apart",0.03389830508474576,16862,0.03116680044277296,0.03662980972671857
1996,Baden-Wuerttemberg,male,Divorced,0.031476997578692496,16862,0.028841557482942877,0.034112437674442116
1996,Baden-Wuerttemberg,male,Widowed,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1996,Baden-Wuerttemberg,female,Married,0.6514084507042254,16862,0.6442158384213398,0.658601062987111
1996,Baden-Wuerttemberg,female,Single,0.20657276995305165,16862,0.2004620607638448,0.21268347914225852
1996,Baden-Wuerttemberg,female,Widowed,0.07629107981220658,16862,0.07228420311108313,0.08029795651333002
1996,Baden-Wuerttemberg,female,Divorced,0.046948356807511735,16862,0.043755569822808746,0.050141143792214724
1996,Baden-Wuerttemberg,female,"Married, living apart",0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,Bavaria,male,Married,0.6472049689440994,16862,0.6399925045832259,0.6544174333049729
1996,Bavaria,male,Single,0.2683229813664596,16862,0.2616350751954307,0.2750108875374885
1996,Bavaria,male,Divorced,0.03602484472049689,16862,0.03321206638701576,0.038837623053978025
1996,Bavaria,male,Widowed,0.02857142857142857,16862,0.026056805226716846,0.031086051916140296
1996,Bavaria,male,"Married, living apart",0.01987577639751553,16862,0.017769069382282954,0.021982483412748104
1996,Bavaria,female,Married,0.6383495145631068,16862,0.6310972219041724,0.6456018072220413
1996,Bavaria,female,Single,0.19053398058252427,16862,0.1846062690574045,0.19646169210764405
1996,Bavaria,female,Widowed,0.09344660194174757,16862,0.08905341199937447,0.09783979188412067
1996,Bavaria,female,Divorced,0.05825242718446602,16862,0.05471713106536682,0.061787723303565224
1996,Bavaria,female,"Married, living apart",0.019417475728155338,16862,0.017334712080721845,0.02150023937558883
1996,Berlin,male,Married,0.5983935742971888,16862,0.5909941945593559,0.6057929540350216
1996,Berlin,male,Single,0.27309236947791166,16862,0.2663673131608338,0.2798174257949895
1996,Berlin,male,Divorced,0.05622489959839357,16862,0.05274793610540664,0.05970186309138051
1996,Berlin,male,"Married, living apart",0.04819277108433735,16862,0.044960059363794345,0.05142548280488036
1996,Berlin,male,Widowed,0.024096385542168676,16862,0.021781758920942255,0.026411012163395097
1996,Berlin,female,Married,0.5412186379928315,16862,0.5336973748383288,0.5487399011473343
1996,Berlin,female,Single,0.21505376344086022,16862,0.20885228828459038,0.22125523859713006
1996,Berlin,female,Divorced,0.12186379928315412,16862,0.11692615469368133,0.1268014438726269
1996,Berlin,female,Widowed,0.08960573476702509,16862,0.08529467356616782,0.09391679596788235
1996,Berlin,female,"Married, living apart",0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Brandenburg,male,Married,0.644927536231884,16862,0.6377045716412638,0.6521505008225043
1996,Brandenburg,male,Single,0.27898550724637683,16862,0.27221588636502925,0.2857551281277244
1996,Brandenburg,male,Divorced,0.04710144927536232,16862,0.04390371775962013,0.05029918079110451
1996,Brandenburg,male,Widowed,0.018115942028985508,16862,0.016102857114294426,0.02012902694367659
1996,Brandenburg,male,"Married, living apart",0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,Brandenburg,female,Married,0.5811688311688312,16862,0.5737219884226222,0.5886156739150402
1996,Brandenburg,female,Single,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,Brandenburg,female,Widowed,0.10064935064935066,16862,0.09610814108540228,0.10519056021329903
1996,Brandenburg,female,Divorced,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Brandenburg,female,"Married, living apart",0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Mecklenburg-Western Pomerania,male,Married,0.6269430051813472,16862,0.6196433364242496,0.6342426739384447
1996,Mecklenburg-Western Pomerania,male,Single,0.29015544041450775,16862,0.28330531509202317,0.2970055657369923
1996,Mecklenburg-Western Pomerania,male,Divorced,0.04145077720207254,16862,0.038442103586218024,0.04445945081792706
1996,Mecklenburg-Western Pomerania,male,Widowed,0.031088082901554404,16862,0.028468448721424754,0.033707717081684054
1996,Mecklenburg-Western Pomerania,male,"Married, living apart",0.010362694300518135,16862,0.008834157492216155,0.011891231108820115
1996,Mecklenburg-Western Pomerania,female,Married,0.6091370558375635,16862,0.6017720806454303,0.6165020310296967
1996,Mecklenburg-Western Pomerania,female,Single,0.19796954314720813,16862,0.19195508994963018,0.2039839963447861
1996,Mecklenburg-Western Pomerania,female,Widowed,0.09137055837563451,16862,0.0870214716230995,0.09571964512816952
1996,Mecklenburg-Western Pomerania,female,Divorced,0.08121827411167512,16862,0.07709507240020824,0.085341475823142
1996,Mecklenburg-Western Pomerania,female,"Married, living apart",0.02030456852791878,16862,0.018175723964055094,0.022433413091782466
1996,Saxony,male,Married,0.6976744186046512,16862,0.6907423097020884,0.704606527507214
1996,Saxony,male,Single,0.2248062015503876,16862,0.2185051821391887,0.2311072209615865
1996,Saxony,male,Widowed,0.03488372093023256,16862,0.03211421211913439,0.03765322974133072
1996,Saxony,male,Divorced,0.031007751937984496,16862,0.028391396035130783,0.03362410784083821
1996,Saxony,male,"Married, living apart",0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Saxony,female,Married,0.6276223776223776,16862,0.6203254082046329,0.6349193470401223
1996,Saxony,female,Single,0.1853146853146853,16862,0.17944990983069994,0.19117946079867068
1996,Saxony,female,Widowed,0.11888111888111888,16862,0.11399599901282524,0.12376623874941252
1996,Saxony,female,Divorced,0.05419580419580419,16862,0.050778489458059836,0.05761311893354855
1996,Saxony,female,"Married, living apart",0.013986013986013986,16862,0.012213498469891839,0.01575852950213613
1996,Saxony-Anhalt,male,Married,0.7147540983606557,16862,0.7079387264085971,0.7215694703127143
1996,Saxony-Anhalt,male,Single,0.19672131147540983,16862,0.19072118566290358,0.20272143728791608
1996,Saxony-Anhalt,male,Divorced,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,Saxony-Anhalt,male,"Married, living apart",0.019672131147540985,16862,0.017576026751090643,0.021768235543991328
1996,Saxony-Anhalt,male,Widowed,0.019672131147540985,16862,0.017576026751090643,0.021768235543991328
1996,Saxony-Anhalt,female,Married,0.6408045977011494,16862,0.6335630778932213,0.6480461175090775
1996,Saxony-Anhalt,female,Single,0.1839080459770115,16862,0.17806052966542832,0.18975556228859466
1996,Saxony-Anhalt,female,Widowed,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Saxony-Anhalt,female,Divorced,0.07471264367816093,16862,0.07074404763754105,0.0786812397187808
1996,Saxony-Anhalt,female,"Married, living apart",0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Thuringa,male,Married,0.6688102893890675,16862,0.661706478039821,0.675914100738314
1996,Thuringa,male,Single,0.24115755627009647,16862,0.23470060107221877,0.24761451146797417
1996,Thuringa,male,Divorced,0.06109324758842444,16862,0.05747823872837157,0.0647082564484773
1996,Thuringa,male,Widowed,0.022508038585209004,16862,0.020269178510683248,0.02474689865973476
1996,Thuringa,male,"Married, living apart",0.006430868167202572,16862,0.005224345800355428,0.007637390534049717
1996,Thuringa,female,Married,0.6358208955223881,16862,0.6285577216821785,0.6430840693625977
1996,Thuringa,female,Single,0.1791044776119403,16862,0.17331687513356367,0.1848920800903169
1996,Thuringa,female,Widowed,0.0955223880597015,16862,0.09108575996270131,0.09995901615670168
1996,Thuringa,female,Divorced,0.08059701492537313,16862,0.07648822476358019,0.08470580508716608
1996,Thuringa,female,"Married, living apart",0.008955223880597015,16862,0.007533267117883928,0.010377180643310103
1997,Schleswig-Holstein,male,Married,0.7265625,16487,0.7197587119017549,0.7333662880982451
1997,Schleswig-Holstein,male,Single,0.2109375,16487,0.204709940986106,0.217165059013894
1997,Schleswig-Holstein,male,Divorced,0.0390625,16487,0.036105081122943194,0.042019918877056806
1997,Schleswig-Holstein,male,"Married, living apart",0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Schleswig-Holstein,female,Married,0.6739130434782609,16487,0.6667573142733365,0.6810687726831852
1997,Schleswig-Holstein,female,Single,0.18115942028985507,16487,0.17528025876706768,0.18703858181264246
1997,Schleswig-Holstein,female,Widowed,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Schleswig-Holstein,female,"Married, living apart",0.036231884057971016,16487,0.03337944096660221,0.03908432714933982
1997,Schleswig-Holstein,female,Divorced,0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,Hamburg,male,Married,0.5344827586206896,16487,0.526868633874313,0.5420968833670662
1997,Hamburg,male,Single,0.3275862068965517,16487,0.32042202897749755,0.3347503848156059
1997,Hamburg,male,Divorced,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Hamburg,male,Widowed,0.05172413793103448,16487,0.048343495555577015,0.05510478030649195
1997,Hamburg,male,"Married, living apart",0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Hamburg,female,Married,0.5166666666666667,16487,0.509038611102438,0.5242947222308955
1997,Hamburg,female,Single,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,female,Widowed,0.18333333333333332,16487,0.17742685813603362,0.18923980853063302
1997,Hamburg,female,Divorced,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,Hamburg,female,"Married, living apart",0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Lower Saxony,male,Married,0.6389452332657201,16487,0.6316135514127543,0.6462769151186858
1997,Lower Saxony,male,Single,0.2515212981744422,16487,0.2448981822164779,0.25814441413240646
1997,Lower Saxony,male,Divorced,0.07302231237322515,16487,0.06905087531907358,0.07699374942737672
1997,Lower Saxony,male,Widowed,0.018255578093306288,16487,0.016212042207280775,0.0202991139793318
1997,Lower Saxony,male,"Married, living apart",0.018255578093306288,16487,0.016212042207280775,0.0202991139793318
1997,Lower Saxony,female,Married,0.622093023255814,16487,0.6146917681678566,0.6294942783437713
1997,Lower Saxony,female,Single,0.18410852713178294,16487,0.17819238769442527,0.1900246665691406
1997,Lower Saxony,female,Widowed,0.11627906976744186,16487,0.11138586266671831,0.12117227686816541
1997,Lower Saxony,female,Divorced,0.05813953488372093,16487,0.05456751133977163,0.06171155842767023
1997,Lower Saxony,female,"Married, living apart",0.01937984496124031,16487,0.017275529679041227,0.021484160243439392
1997,Bremen,male,Married,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,male,Single,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,Bremen,male,Divorced,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Bremen,male,"Married, living apart",0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Bremen,male,Widowed,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Bremen,female,Married,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Bremen,female,Single,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,Bremen,female,Widowed,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bremen,female,Divorced,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,North Rhine-Westphalia,male,Married,0.6623931623931624,16487,0.6551746319946112,0.6696116927917135
1997,North Rhine-Westphalia,male,Single,0.25726495726495724,16487,0.2505923966659528,0.2639375178639617
1997,North Rhine-Westphalia,male,Divorced,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,North Rhine-Westphalia,male,"Married, living apart",0.023931623931623933,16487,0.02159864155431974,0.026264606308928126
1997,North Rhine-Westphalia,male,Widowed,0.017948717948717947,16487,0.015922113216791555,0.01997532268064434
1997,North Rhine-Westphalia,female,Married,0.6102883865939205,16487,0.602844076092586,0.617732697095255
1997,North Rhine-Westphalia,female,Single,0.2049883086515978,16487,0.19882609777583432,0.2111505195273613
1997,North Rhine-Westphalia,female,Widowed,0.0989867498051442,16487,0.0944280670141494,0.103545432596139
1997,North Rhine-Westphalia,female,Divorced,0.05845674201091192,16487,0.05487559050516699,0.06203789351665685
1997,North Rhine-Westphalia,female,"Married, living apart",0.027279812938425563,16487,0.024793247397487034,0.029766378479364093
1997,Hesse,male,Married,0.6716417910447762,16487,0.664473295049005,0.6788102870405474
1997,Hesse,male,Single,0.26119402985074625,16487,0.25448851585208704,0.26789954384940545
1997,Hesse,male,Divorced,0.03482587064676617,16487,0.0320272819228493,0.03762445937068304
1997,Hesse,male,"Married, living apart",0.01990049751243781,16487,0.017768668817063512,0.02203232620781211
1997,Hesse,male,Widowed,0.012437810945273632,16487,0.010746048208453738,0.014129573682093527
1997,Hesse,female,Married,0.6431924882629108,16487,0.6358798729311979,0.6505051035946237
1997,Hesse,female,Single,0.176056338028169,16487,0.17024254129927072,0.1818701347570673
1997,Hesse,female,Widowed,0.0892018779342723,16487,0.08485093572991445,0.09355282013863014
1997,Hesse,female,Divorced,0.06103286384976526,16487,0.05737866376848157,0.06468706393104895
1997,Hesse,female,"Married, living apart",0.03051643192488263,16487,0.027890869458794605,0.03314199439097065
1997,"Rhineland-Palatinate, Saarland",male,Married,0.6756756756756757,16487,0.6685299859337779,0.6828213654175734
1997,"Rhineland-Palatinate, Saarland",male,Single,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,"Rhineland-Palatinate, Saarland",male,Divorced,0.057057057057057055,16487,0.053516409948381444,0.060597704165732666
1997,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.03003003003003003,16487,0.02742482276833292,0.03263523729172714
1997,"Rhineland-Palatinate, Saarland",male,Widowed,0.015015015015015015,16487,0.013158651847504725,0.016871378182525307
1997,"Rhineland-Palatinate, Saarland",female,Married,0.6444444444444445,16487,0.6371375685858294,0.6517513203030596
1997,"Rhineland-Palatinate, Saarland",female,Single,0.15555555555555556,16487,0.15002315575585007,0.16108795535526105
1997,"Rhineland-Palatinate, Saarland",female,Widowed,0.10833333333333334,16487,0.10358908327795989,0.11307758338870678
1997,"Rhineland-Palatinate, Saarland",female,Divorced,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.03611111111111111,16487,0.03326324763911223,0.038958974583109984
1997,Baden-Wuerttemberg,male,Married,0.6500607533414338,16487,0.6427802978352432,0.6573412088476244
1997,Baden-Wuerttemberg,male,Single,0.26852976913730253,16487,0.26176458223091204,0.27529495604369303
