year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,"Rhineland-Palatinate, Saarland",male,Divorced,0.05754,43,599,0.03887,0.07620
2001,"Rhineland-Palatinate, Saarland",female,Married,0.45301,441,701,0.41614,0.48989
2001,"Rhineland-Palatinate, Saarland",female,Single,0.14207,122,701,0.11621,0.16794
2001,"Rhineland-Palatinate, Saarland",female,Divorced,0.06552,48,701,0.04719,0.08385
2001,"Rhineland-Palatinate, Saarland",female,Widowed,0.13591,90,701,0.11053,0.16130
2001,Baden-Wuerttemberg,male,Married,0.50150,827,1215,0.47337,0.52963
2001,Baden-Wuerttemberg,male,Single,0.22385,342,1215,0.20041,0.24730
2001,Baden-Wuerttemberg,male,Divorced,0.03540,46,1215,0.02500,0.04579
2001,Baden-Wuerttemberg,female,Married,0.46230,838,1307,0.43526,0.48935
2001,Baden-Wuerttemberg,female,Single,0.16919,267,1307,0.14885,0.18952
2001,Baden-Wuerttemberg,female,Divorced,0.06333,87,1307,0.05012,0.07654
2001,Baden-Wuerttemberg,female,Widowed,0.10329,115,1307,0.08678,0.11979
2001,Bavaria,male,Married,0.50278,942,1413,0.47670,0.52885
2001,Bavaria,male,Single,0.23549,362,1413,0.21336,0.25763
2001,Bavaria,male,Divorced,0.05009,70,1413,0.03872,0.06147
2001,Bavaria,male,Widowed,0.03315,39,1413,0.02381,0.04249
2001,Bavaria,female,Married,0.43859,958,1602,0.41428,0.46289
2001,Bavaria,female,"Married, living apart",0.01998,32,1602,0.01312,0.02683
2001,Bavaria,female,Single,0.19388,352,1602,0.17452,0.21325
2001,Bavaria,female,Divorced,0.07955,114,1602,0.06630,0.09281
2001,Bavaria,female,Widowed,0.11370,146,1602,0.09815,0.12925
2001,Berlin,male,Married,0.35139,177,357,0.30179,0.40098
2001,Berlin,male,Single,0.25932,134,357,0.21380,0.30485
2001,Berlin,male,Divorced,0.11978,46,357,0.08605,0.15352
2001,Berlin,female,Married,0.34409,175,387,0.29670,0.39149
2001,Berlin,female,Single,0.23970,120,387,0.19712,0.28229
2001,Berlin,female,Divorced,0.11950,58,387,0.08714,0.15186
2001,Berlin,female,Widowed,0.09452,34,387,0.06533,0.12370
2001,Brandenburg,male,Married,0.47969,281,419,0.43180,0.52759
2001,Brandenburg,male,Single,0.27032,138,419,0.22774,0.31290
2001,Brandenburg,female,Married,0.43652,276,479,0.39206,0.48098
2001,Brandenburg,female,Single,0.18028,107,479,0.14582,0.21474
2001,Brandenburg,female,Divorced,0.09308,42,479,0.06703,0.11913
2001,Brandenburg,female,Widowed,0.14093,54,479,0.10973,0.17212
2001,Mecklenburg-Western Pomerania,male,Married,0.48547,137,201,0.41620,0.55473
2001,Mecklenburg-Western Pomerania,male,Single,0.21751,64,201,0.16033,0.27469
2001,Mecklenburg-Western Pomerania,female,Married,0.37199,140,243,0.31109,0.43289
2001,Mecklenburg-Western Pomerania,female,Single,0.16104,62,243,0.11472,0.20735
2001,Mecklenburg-Western Pomerania,female,Widowed,0.16948,41,243,0.12221,0.21675
2001,Saxony,male,Married,0.50523,496,760,0.46966,0.54080
2001,Saxony,male,Single,0.23773,224,760,0.20745,0.26802
2001,Saxony,male,Divorced,0.04992,40,760,0.03443,0.06541
2001,Saxony,female,Married,0.45775,494,843,0.42410,0.49140
2001,Saxony,female,Single,0.17862,188,843,0.15275,0.20449
2001,Saxony,female,Divorced,0.08734,75,843,0.06827,0.10641
2001,Saxony,female,Widowed,0.13248,86,843,0.10958,0.15538
2001,Saxony-Anhalt,male,Married,0.57083,309,435,0.52427,0.61740
2001,Saxony-Anhalt,male,Single,0.21794,126,435,0.17910,0.25678
2001,Saxony-Anhalt,female,Married,0.48715,313,516,0.44398,0.53032
2001,Saxony-Anhalt,female,Single,0.16094,118,516,0.12920,0.19268
2001,Saxony-Anhalt,female,Divorced,0.10174,41,516,0.07563,0.12785
2001,Saxony-Anhalt,female,Widowed,0.10706,44,516,0.08035,0.13376
2001,Thuringa,male,Married,0.45079,274,438,0.40414,0.49744
2001,Thuringa,male,Single,0.23858,130,438,0.19862,0.27855
2001,Thuringa,male,Divorced,0.07919,34,438,0.05387,0.10451
2001,Thuringa,female,Married,0.44311,281,482,0.39871,0.48750
2001,Thuringa,female,Single,0.18645,114,482,0.15165,0.22126
2001,Thuringa,female,Divorced,0.09900,46,482,0.07231,0.12569
2001,Thuringa,female,Widowed,0.12698,41,482,0.09722,0.15673
2002,Schleswig-Holstein,male,Married,0.51996,232,307,0.46399,0.57594
2002,Schleswig-Holstein,male,Single,0.20987,75,307,0.16424,0.25550
2002,Schleswig-Holstein,female,Married,0.44329,233,348,0.39102,0.49556
2002,Schleswig-Holstein,female,Single,0.17107,74,348,0.13145,0.21069
2002,Schleswig-Holstein,female,Widowed,0.13313,41,348,0.09739,0.16888
2002,Hamburg,male,Married,0.39261,85,133,0.30930,0.47591
2002,Hamburg,male,Single,0.36617,48,133,0.28398,0.44836
2002,Hamburg,female,Married,0.32017,88,137,0.24176,0.39858
2002,Hamburg,female,Single,0.25466,49,137,0.18144,0.32788
2002,Lower Saxony,male,Married,0.49533,621,923,0.46306,0.52760
2002,Lower Saxony,male,Single,0.22835,247,923,0.20125,0.25544
2002,Lower Saxony,male,Divorced,0.05389,55,923,0.03931,0.06846
2002,Lower Saxony,female,Married,0.45920,630,993,0.42819,0.49021
2002,Lower Saxony,female,Single,0.15657,190,993,0.13395,0.17918
2002,Lower Saxony,female,Divorced,0.07398,71,993,0.05769,0.09027
2002,Lower Saxony,female,Widowed,0.11391,102,993,0.09414,0.13368
2002,Bremen,male,Married,0.51482,51,51,0.37629,0.65335
2002,Bremen,female,Married,0.40839,50,50,0.27076,0.54602
2002,North Rhine-Westphalia,male,Married,0.51432,1564,2361,0.49415,0.53448
2002,North Rhine-Westphalia,male,"Married, living apart",0.01931,53,2361,0.01376,0.02486
2002,North Rhine-Westphalia,male,Single,0.21803,564,2361,0.20137,0.23469
2002,North Rhine-Westphalia,male,Divorced,0.04920,123,2361,0.04047,0.05792
2002,North Rhine-Westphalia,male,Widowed,0.02724,57,2361,0.02067,0.03380
2002,North Rhine-Westphalia,female,Married,0.46909,1562,2508,0.44956,0.48863
2002,North Rhine-Westphalia,female,"Married, living apart",0.02153,59,2508,0.01585,0.02721
2002,North Rhine-Westphalia,female,Single,0.16062,504,2508,0.14625,0.17499
2002,North Rhine-Westphalia,female,Divorced,0.06950,157,2508,0.05954,0.07945
2002,North Rhine-Westphalia,female,Widowed,0.12139,226,2508,0.10861,0.13417
2002,Hesse,male,Married,0.50267,526,753,0.46693,0.53840
2002,Hesse,male,Single,0.19381,191,753,0.16556,0.22206
2002,Hesse,male,Divorced,0.04655,36,753,0.03149,0.06161
2002,Hesse,female,Married,0.48822,542,835,0.45430,0.52215
2002,Hesse,female,Single,0.15068,166,835,0.12641,0.17496
2002,Hesse,female,Divorced,0.05454,53,835,0.03913,0.06995
2002,Hesse,female,Widowed,0.12352,74,835,0.10119,0.14586
2002,"Rhineland-Palatinate, Saarland",male,Married,0.48951,431,612,0.44987,0.52915
2002,"Rhineland-Palatinate, Saarland",male,Single,0.17909,137,612,0.14869,0.20950
2002,"Rhineland-Palatinate, Saarland",male,Divorced,0.05741,44,612,0.03896,0.07585
2002,"Rhineland-Palatinate, Saarland",female,Married,0.43996,445,712,0.40347,0.47645
2002,"Rhineland-Palatinate, Saarland",female,Single,0.14019,124,712,0.11467,0.16571
2002,"Rhineland-Palatinate, Saarland",female,Divorced,0.07075,52,712,0.05190,0.08959
2002,"Rhineland-Palatinate, Saarland",female,Widowed,0.14526,91,712,0.11936,0.17116
2002,Baden-Wuerttemberg,male,Married,0.50067,900,1327,0.47376,0.52758
2002,Baden-Wuerttemberg,male,Single,0.22465,376,1327,0.20218,0.24711
2002,Baden-Wuerttemberg,male,Divorced,0.03545,51,1327,0.02550,0.04541
2002,Baden-Wuerttemberg,female,Married,0.47494,915,1397,0.44874,0.50114
2002,Baden-Wuerttemberg,female,Single,0.17090,279,1397,0.15115,0.19064
2002,Baden-Wuerttemberg,female,Divorced,0.06548,90,1397,0.05251,0.07846
2002,Baden-Wuerttemberg,female,Widowed,0.10111,113,1397,0.08529,0.11692
2002,Bavaria,male,Married,0.50034,1037,1529,0.47527,0.52541
2002,Bavaria,male,Single,0.22599,378,1529,0.20502,0.24697
2002,Bavaria,male,Divorced,0.05583,77,1529,0.04432,0.06734
2002,Bavaria,male,Widowed,0.02880,37,1529,0.02041,0.03718
2002,Bavaria,female,Married,0.42842,1033,1700,0.40489,0.45195
2002,Bavaria,female,"Married, living apart",0.02060,36,1700,0.01385,0.02735
2002,Bavaria,female,Single,0.19252,374,1700,0.17377,0.21127
2002,Bavaria,female,Divorced,0.08147,120,1700,0.06846,0.09447
2002,Bavaria,female,Widowed,0.11555,137,1700,0.10035,0.13075
2002,Berlin,male,Married,0.33966,191,377,0.29179,0.38753
2002,Berlin,male,Single,0.27317,136,377,0.22813,0.31821
2002,Berlin,male,Divorced,0.12873,50,377,0.09488,0.16259
2002,Berlin,female,Married,0.32620,193,413,0.28093,0.37147
2002,Berlin,female,Single,0.26403,128,413,0.22146,0.30659
2002,Berlin,female,Divorced,0.12737,57,413,0.09517,0.15956
2002,Berlin,female,Widowed,0.10110,35,413,0.07199,0.13021
2002,Brandenburg,male,Married,0.46935,281,416,0.42133,0.51736
2002,Brandenburg,male,Single,0.27941,135,416,0.23624,0.32259
2002,Brandenburg,female,Married,0.42915,278,486,0.38510,0.47320
2002,Brandenburg,female,Single,0.20136,111,486,0.16567,0.23705
2002,Brandenburg,female,Divorced,0.10356,46,486,0.07644,0.13067
2002,Brandenburg,female,Widowed,0.13517,51,486,0.10474,0.16560
2002,Mecklenburg-Western Pomerania,male,Married,0.49508,141,198,0.42526,0.56490
2002,Mecklenburg-Western Pomerania,male,Single,0.19674,57,198,0.14123,0.25225
2002,Mecklenburg-Western Pomerania,female,Married,0.38203,146,249,0.32156,0.44251
2002,Mecklenburg-Western Pomerania,female,Single,0.17710,68,249,0.12959,0.22462
2002,Mecklenburg-Western Pomerania,female,Widowed,0.15443,35,249,0.10946,0.19941
2002,Saxony,male,Married,0.48431,492,773,0.44906,0.51957
2002,Saxony,male,Single,0.26308,239,773,0.23202,0.29414
2002,Saxony,male,Divorced,0.05559,42,773,0.03943,0.07175
2002,Saxony,female,Married,0.46376,488,825,0.42971,0.49781
2002,Saxony,female,Single,0.18618,187,825,0.15960,0.21275
2002,Saxony,female,Divorced,0.08358,67,825,0.06468,0.10248
2002,Saxony,female,Widowed,0.12559,83,825,0.10297,0.14822
2002,Saxony-Anhalt,male,Married,0.55433,297,419,0.50668,0.60198
2002,Saxony-Anhalt,male,Single,0.23915,122,419,0.19826,0.28005
2002,Saxony-Anhalt,female,Married,0.45726,297,501,0.41360,0.50093
2002,Saxony-Anhalt,female,Single,0.15953,112,501,0.12744,0.19163
2002,Saxony-Anhalt,female,Divorced,0.10518,42,501,0.07829,0.13207
2002,Saxony-Anhalt,female,Widowed,0.13040,50,501,0.10089,0.15992
2002,Thuringa,male,Married,0.42989,267,440,0.38358,0.47620
2002,Thuringa,male,Single,0.24639,138,440,0.20608,0.28670
2002,Thuringa,male,Divorced,0.08818,35,440,0.06165,0.11470
2002,Thuringa,female,Married,0.43245,275,476,0.38789,0.47700
2002,Thuringa,female,Single,0.19352,116,476,0.15799,0.22905
2002,Thuringa,female,Divorced,0.08742,41,476,0.06202,0.11282
2002,Thuringa,female,Widowed,0.13382,44,476,0.10321,0.16444
2003,Schleswig-Holstein,male,Married,0.51043,213,283,0.45209,0.56878
2003,Schleswig-Holstein,male,Single,0.21832,70,283,0.17010,0.26653
2003,Schleswig-Holstein,female,Married,0.45554,214,325,0.40131,0.50976
2003,Schleswig-Holstein,female,Single,0.16647,72,325,0.12591,0.20704
2003,Schleswig-Holstein,female,Widowed,0.12863,39,325,0.09217,0.16508
2003,Hamburg,male,Married,0.39302,79,120,0.30527,0.48078
2003,Hamburg,male,Single,0.33498,41,120,0.25018,0.41978
2003,Hamburg,female,Married,0.32397,83,125,0.24160,0.40634
2003,Hamburg,female,Single,0.25479,42,125,0.17810,0.33149
2003,Lower Saxony,male,Married,0.50482,589,874,0.47165,0.53798
2003,Lower Saxony,male,Single,0.21751,234,874,0.19014,0.24488
2003,Lower Saxony,male,Divorced,0.04847,51,874,0.03422,0.06271
2003,Lower Saxony,female,Married,0.46540,599,968,0.43396,0.49684
2003,Lower Saxony,female,Single,0.16872,203,968,0.14512,0.19232
2003,Lower Saxony,female,Divorced,0.07596,70,968,0.05926,0.09266
2003,Lower Saxony,female,Widowed,0.11152,96,968,0.09168,0.13136
2003,Bremen,male,Married,0.53695,54,54,0.40270,0.67119
2003,Bremen,female,Married,0.47730,55,55,0.34408,0.61052
2003,North Rhine-Westphalia,male,Married,0.49962,1468,2263,0.47902,0.52023
2003,North Rhine-Westphalia,male,"Married, living apart",0.02033,63,2263,0.01452,0.02615
2003,North Rhine-Westphalia,male,Single,0.22452,544,2263,0.20732,0.24172
2003,North Rhine-Westphalia,male,Divorced,0.05331,127,2263,0.04405,0.06257
2003,North Rhine-Westphalia,male,Widowed,0.02880,61,2263,0.02191,0.03570
2003,North Rhine-Westphalia,female,Married,0.45990,1475,2405,0.43998,0.47982
2003,North Rhine-Westphalia,female,"Married, living apart",0.02013,62,2405,0.01451,0.02574
2003,North Rhine-Westphalia,female,Single,0.15892,478,2405,0.14431,0.17354
2003,North Rhine-Westphalia,female,Divorced,0.07478,165,2405,0.06426,0.08529
2003,North Rhine-Westphalia,female,Widowed,0.12107,225,2405,0.10803,0.13411
2003,Hesse,male,Married,0.48280,469,693,0.44557,0.52003
2003,Hesse,male,Single,0.21187,190,693,0.18142,0.24231
2003,Hesse,male,Divorced,0.04847,34,693,0.03247,0.06447
2003,Hesse,female,Married,0.49168,483,751,0.45590,0.52746
2003,Hesse,female,Single,0.15873,155,751,0.13258,0.18488
2003,Hesse,female,Divorced,0.05190,48,751,0.03603,0.06778
2003,Hesse,female,Widowed,0.11401,65,751,0.09127,0.13676
2003,"Rhineland-Palatinate, Saarland",male,Married,0.47810,410,601,0.43813,0.51807
2003,"Rhineland-Palatinate, Saarland",male,Single,0.21286,147,601,0.18011,0.24562
2003,"Rhineland-Palatinate, Saarland",male,Divorced,0.05776,44,601,0.03909,0.07642
2003,"Rhineland-Palatinate, Saarland",female,Married,0.42717,423,696,0.39040,0.46395
2003,"Rhineland-Palatinate, Saarland",female,Single,0.16052,134,696,0.13323,0.18782
2003,"Rhineland-Palatinate, Saarland",female,Divorced,0.07514,50,696,0.05554,0.09474
2003,"Rhineland-Palatinate, Saarland",female,Widowed,0.14101,89,696,0.11514,0.16689
2003,Baden-Wuerttemberg,male,Married,0.47713,835,1284,0.44979,0.50446
2003,Baden-Wuerttemberg,male,"Married, living apart",0.02123,34,1284,0.01334,0.02911
2003,Baden-Wuerttemberg,male,Single,0.23035,363,1284,0.20731,0.25339
2003,Baden-Wuerttemberg,male,Divorced,0.04222,52,1284,0.03121,0.05322
2003,Baden-Wuerttemberg,female,Married,0.45831,860,1351,0.43173,0.48489
2003,Baden-Wuerttemberg,female,Single,0.17140,287,1351,0.15129,0.19150
2003,Baden-Wuerttemberg,female,Divorced,0.07182,90,1351,0.05804,0.08559
2003,Baden-Wuerttemberg,female,Widowed,0.10466,114,1351,0.08833,0.12099
2003,Bavaria,male,Married,0.50444,979,1454,0.47873,0.53015
2003,Bavaria,male,Single,0.22426,364,1454,0.20281,0.24570
2003,Bavaria,male,Divorced,0.05723,76,1454,0.04529,0.06918
2003,Bavaria,male,Widowed,0.02840,35,1454,0.01986,0.03694
2003,Bavaria,female,Married,0.42230,988,1651,0.39847,0.44614
2003,Bavaria,female,"Married, living apart",0.01917,34,1651,0.01256,0.02579
2003,Bavaria,female,Single,0.19402,372,1651,0.17494,0.21310
2003,Bavaria,female,Divorced,0.08240,117,1651,0.06914,0.09567
2003,Bavaria,female,Widowed,0.12109,140,1651,0.10535,0.13683
2003,Berlin,male,Married,0.33155,189,384,0.28440,0.37870
2003,Berlin,male,Single,0.31942,153,384,0.27272,0.36612
2003,Berlin,male,Divorced,0.11699,42,384,0.08480,0.14918
2003,Berlin,female,Married,0.32717,188,400,0.28114,0.37321
2003,Berlin,female,Single,0.24588,123,400,0.20363,0.28813
2003,Berlin,female,Divorced,0.13171,56,400,0.09853,0.16489
2003,Berlin,female,Widowed,0.09712,33,400,0.06807,0.12618
2003,Brandenburg,male,Married,0.45871,271,401,0.40988,0.50754
2003,Brandenburg,male,Single,0.27656,130,401,0.23273,0.32040
2003,Brandenburg,female,Married,0.41013,266,478,0.36599,0.45428
2003,Brandenburg,female,Single,0.22829,122,478,0.19062,0.26595
2003,Brandenburg,female,Divorced,0.09796,41,478,0.07128,0.12463
2003,Brandenburg,female,Widowed,0.13438,49,478,0.10378,0.16499
2003,Mecklenburg-Western Pomerania,male,Married,0.48085,143,204,0.41212,0.54958
2003,Mecklenburg-Western Pomerania,male,Single,0.22066,61,204,0.16361,0.27770
2003,Mecklenburg-Western Pomerania,female,Married,0.39796,145,247,0.33679,0.45912
2003,Mecklenburg-Western Pomerania,female,Single,0.18496,70,247,0.13644,0.23348
2003,Mecklenburg-Western Pomerania,female,Widowed,0.13922,32,247,0.09596,0.18248
2003,Saxony,male,Married,0.46868,470,751,0.43297,0.50439
2003,Saxony,male,Single,0.26370,237,751,0.23216,0.29524
2003,Saxony,male,Divorced,0.05887,44,751,0.04202,0.07571
2003,Saxony,female,Married,0.45593,466,804,0.42148,0.49038
2003,Saxony,female,Single,0.18372,187,804,0.15693,0.21050
2003,Saxony,female,Divorced,0.08917,67,804,0.06946,0.10889
2003,Saxony,female,Widowed,0.13140,84,804,0.10803,0.15476
2003,Saxony-Anhalt,male,Married,0.55106,280,396,0.50201,0.60011
2003,Saxony-Anhalt,male,Single,0.22252,116,396,0.18150,0.26354
2003,Saxony-Anhalt,female,Married,0.45991,280,485,0.41551,0.50432
2003,Saxony-Anhalt,female,Single,0.18151,120,485,0.14717,0.21585
2003,Saxony-Anhalt,female,Divorced,0.08402,34,485,0.05930,0.10873
2003,Saxony-Anhalt,female,Widowed,0.13483,51,485,0.10441,0.16526
2003,Thuringa,male,Married,0.42248,259,435,0.37601,0.46896
2003,Thuringa,male,Single,0.25168,136,435,0.21085,0.29251
2003,Thuringa,male,Divorced,0.10346,40,435,0.07481,0.13212
2003,Thuringa,female,Married,0.42311,265,480,0.37886,0.46735
2003,Thuringa,female,Single,0.21643,126,480,0.17955,0.25331
2003,Thuringa,female,Divorced,0.09168,44,480,0.06584,0.11753
2003,Thuringa,female,Widowed,0.13635,45,480,0.10562,0.16708
2004,Schleswig-Holstein,male,Married,0.54200,212,283,0.48385,0.60015
2004,Schleswig-Holstein,male,Single,0.21048,71,283,0.16291,0.25806
2004,Schleswig-Holstein,female,Married,0.44074,214,330,0.38709,0.49439
2004,Schleswig-Holstein,female,Single,0.19699,79,330,0.15401,0.23997
2004,Schleswig-Holstein,female,Widowed,0.12042,37,330,0.08525,0.15558
2004,Hamburg,male,Married,0.35066,78,125,0.26667,0.43465
2004,Hamburg,male,Single,0.39541,47,125,0.30935,0.48147
2004,Hamburg,female,Married,0.29882,82,124,0.21793,0.37972
2004,Hamburg,female,Single,0.27789,42,124,0.19872,0.35705
2004,Lower Saxony,male,Married,0.50043,578,870,0.46719,0.53367
2004,Lower Saxony,male,Single,0.21987,244,870,0.19234,0.24741
2004,Lower Saxony,male,Divorced,0.04971,48,870,0.03526,0.06416
2004,Lower Saxony,female,Married,0.46084,589,960,0.42930,0.49239
2004,Lower Saxony,female,Single,0.16721,202,960,0.14360,0.19083
2004,Lower Saxony,female,Divorced,0.07537,71,960,0.05866,0.09208
2004,Lower Saxony,female,Widowed,0.11486,98,960,0.09468,0.13504
2004,Bremen,male,Married,0.55902,52,52,0.42276,0.69529
2004,Bremen,female,Married,0.50756,53,53,0.37168,0.64345
2004,North Rhine-Westphalia,male,Married,0.50348,1422,2196,0.48256,0.52440
2004,North Rhine-Westphalia,male,"Married, living apart",0.02370,61,2196,0.01733,0.03006
2004,North Rhine-Westphalia,male,Single,0.22790,536,2196,0.21035,0.24545
2004,North Rhine-Westphalia,male,Divorced,0.04985,121,2196,0.04075,0.05896
2004,North Rhine-Westphalia,male,Widowed,0.02662,56,2196,0.01988,0.03335
2004,North Rhine-Westphalia,female,Married,0.46382,1432,2347,0.44364,0.48400
2004,North Rhine-Westphalia,female,"Married, living apart",0.02054,54,2347,0.01480,0.02628
2004,North Rhine-Westphalia,female,Single,0.16289,475,2347,0.14795,0.17784
2004,North Rhine-Westphalia,female,Divorced,0.07862,171,2347,0.06773,0.08951
2004,North Rhine-Westphalia,female,Widowed,0.11994,215,2347,0.10680,0.13309
2004,Hesse,male,Married,0.49013,454,635,0.45121,0.52904
2004,Hesse,male,Single,0.20357,181,635,0.17222,0.23491
2004,Hesse,female,Married,0.47802,467,731,0.44178,0.51425
2004,Hesse,female,Single,0.16180,155,731,0.13508,0.18851
2004,Hesse,female,Divorced,0.06046,47,731,0.04317,0.07775
2004,Hesse,female,Widowed,0.11069,62,731,0.08793,0.13345
2004,"Rhineland-Palatinate, Saarland",male,Married,0.46037,386,568,0.41934,0.50139
2004,"Rhineland-Palatinate, Saarland",male,Single,0.21366,139,568,0.17992,0.24740
2004,"Rhineland-Palatinate, Saarland",male,Divorced,0.06038,43,568,0.04077,0.07998
2004,"Rhineland-Palatinate, Saarland",female,Married,0.41038,401,674,0.37321,0.44754
2004,"Rhineland-Palatinate, Saarland",female,Single,0.16364,133,674,0.13569,0.19159
2004,"Rhineland-Palatinate, Saarland",female,Divorced,0.08442,52,674,0.06342,0.10543
2004,"Rhineland-Palatinate, Saarland",female,Widowed,0.15358,88,674,0.12634,0.18082
2004,Baden-Wuerttemberg,male,Married,0.47346,796,1248,0.44574,0.50117
2004,Baden-Wuerttemberg,male,"Married, living apart",0.02312,34,1248,0.01478,0.03147
2004,Baden-Wuerttemberg,male,Single,0.24482,364,1248,0.22095,0.26868
2004,Baden-Wuerttemberg,male,Divorced,0.04356,54,1248,0.03223,0.05489
2004,Baden-Wuerttemberg,female,Married,0.44341,816,1335,0.41675,0.47007
2004,Baden-Wuerttemberg,female,"Married, living apart",0.01669,34,1335,0.00981,0.02356
2004,Baden-Wuerttemberg,female,Single,0.17075,279,1335,0.15056,0.19094
2004,Baden-Wuerttemberg,female,Divorced,0.07160,84,1335,0.05776,0.08543
2004,Baden-Wuerttemberg,female,Widowed,0.11510,122,1335,0.09797,0.13223
2004,Bavaria,male,Married,0.48886,931,1426,0.46291,0.51482
2004,Bavaria,male,Single,0.24595,376,1426,0.22359,0.26831
