year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Mecklenburg-Western Pomerania,male,Married,0.6640542376827071,152,23309,0.6628088824587414,0.6652995929066728
2000,Mecklenburg-Western Pomerania,male,Single,0.335945762317293,78,23309,0.33470040709332727,0.33719111754125874
2000,Mecklenburg-Western Pomerania,female,Married,0.5469726496245664,157,23309,0.5457733297001406,0.5481719695489922
2000,Mecklenburg-Western Pomerania,female,Single,0.22436126121756444,69,23309,0.22335619722480304,0.22536632521032585
2000,Mecklenburg-Western Pomerania,female,Widowed,0.2286660891578692,42,23309,0.22765424849873056,0.22967792981700785
2000,Saxony,male,Married,0.6479485175178965,535,23309,0.6472430715639912,0.6486539634718018
2000,Saxony,male,Single,0.28487447244962744,234,23309,0.28420780643613036,0.2855411384631245
2000,Saxony,male,Divorced,0.06717701003247598,45,23309,0.06680726668959217,0.06754675337535979
2000,Saxony,female,Married,0.5412627779892517,530,23309,0.5405686366573731,0.5419569193211303
2000,Saxony,female,Single,0.2054969729299864,201,23309,0.20493409745549412,0.20605984840447866
2000,Saxony,female,Divorced,0.09897262762996704,79,23309,0.09855663237575679,0.0993886228841773
2000,Saxony,female,Widowed,0.15426762145079484,95,23309,0.1537644503334372,0.1547707925681525
2000,Saxony-Anhalt,male,Married,0.7364203948464896,326,23309,0.7355436608241817,0.7372971288687975
2000,Saxony-Anhalt,male,Single,0.2635796051535104,125,23309,0.26270287113120244,0.2644563391758184
2000,Saxony-Anhalt,female,Married,0.5808303813627997,334,23309,0.5799478997675834,0.581712862958016
2000,Saxony-Anhalt,female,Single,0.18032394982296088,124,23309,0.17963635290057922,0.18101154674534253
2000,Saxony-Anhalt,female,Divorced,0.0972912090846934,41,23309,0.09676118362463251,0.09782123454475428
2000,Saxony-Anhalt,female,Widowed,0.14155445972954597,55,23309,0.1409310059700699,0.14217791348902203
2000,Thuringa,male,Married,0.6255238307860916,308,23309,0.6245249743310439,0.6265226872411394
2000,Thuringa,male,Single,0.27895111394591315,138,23309,0.2780255307462926,0.2798766971455337
2000,Thuringa,male,Divorced,0.09552505526799522,35,23309,0.09491842234411565,0.09613168819187479
2000,Thuringa,female,Married,0.5422862709280818,317,23309,0.5413116639941868,0.5432608778619767
2000,Thuringa,female,Single,0.2106175955435641,119,23309,0.20981995123902347,0.21141523984810473
2000,Thuringa,female,Divorced,0.10575659663065153,47,23309,0.10515500771159328,0.10635818554970977
2000,Thuringa,female,Widowed,0.14133953689770254,46,23309,0.14065804485751193,0.14202102893789315
2001,Schleswig-Holstein,male,Married,0.7323877825862045,212,21060,0.7315287873501727,0.7332467778222364
2001,Schleswig-Holstein,male,Single,0.2676122174137956,62,21060,0.2667532221777638,0.2684712126498274
2001,Schleswig-Holstein,female,Married,0.6422893863276329,214,21060,0.6413988394873299,0.6431799331679359
2001,Schleswig-Holstein,female,Single,0.18432875399028306,62,21060,0.18360834420810798,0.18504916377245814
2001,Schleswig-Holstein,female,Widowed,0.17338185968208422,39,21060,0.17267849626633086,0.17408522309783758
2001,Hamburg,male,Married,0.5237911525759669,65,21060,0.5223554582083915,0.5252268469435423
2001,Hamburg,male,Single,0.47620884742403313,40,21060,0.4747731530564578,0.4776445417916085
2001,Hamburg,female,Married,0.558394815294371,66,21060,0.5569066157964722,0.5598830147922698
2001,Hamburg,female,Single,0.441605184705629,44,21060,0.4401169852077302,0.4430933842035278
2001,Lower Saxony,male,Married,0.6409682961009302,577,21060,0.6404329491429209,0.6415036430589395
2001,Lower Saxony,male,Single,0.2972308024429879,241,21060,0.2967207628026896,0.29774084208328616
2001,Lower Saxony,male,Divorced,0.06180090145608193,50,21060,0.061532184188112536,0.06206961872405132
2001,Lower Saxony,female,Married,0.5885458276318433,579,21060,0.5880019181444998,0.5890897371191868
2001,Lower Saxony,female,Single,0.18080052073587188,176,21060,0.1803751472379173,0.18122589423382646
2001,Lower Saxony,female,Divorced,0.08704943483461795,68,21060,0.08673784565690958,0.08736102401232633
2001,Lower Saxony,female,Widowed,0.14360421679766688,100,21060,0.1432166053341236,0.14399182826121018
2001,Bremen,male,Married,1.0,40,21060,1.0,1.0
2001,Bremen,female,Married,1.0,38,21060,1.0,1.0
2001,North Rhine-Westphalia,male,Married,0.6258480075589717,1478,21060,0.6254909108541542,0.6262051042637893
2001,North Rhine-Westphalia,male,"Married, living apart",0.02125014852878838,46,21060,0.02114372339272464,0.02135657366485212
2001,North Rhine-Westphalia,male,Single,0.2606233016008942,542,21060,0.26029935988713243,0.26094724331465596
2001,North Rhine-Westphalia,male,Divorced,0.06085480507495883,106,21060,0.06067838777020191,0.06103122237971575
2001,North Rhine-Westphalia,male,Widowed,0.031423737236386896,53,21060,0.03129499436159964,0.031552480111174154
2001,North Rhine-Westphalia,female,Married,0.5551843853865525,1484,21060,0.5548293857298124,0.5555393850432925
2001,North Rhine-Westphalia,female,"Married, living apart",0.02117888246164714,56,21060,0.021076028154071585,0.021281736769222695
2001,North Rhine-Westphalia,female,Single,0.1945195451215947,475,21060,0.19423677831609007,0.19480231192709932
2001,North Rhine-Westphalia,female,Divorced,0.07986301652428503,153,21060,0.07966936612447689,0.08005666692409316
2001,North Rhine-Westphalia,female,Widowed,0.1492541705059206,234,21060,0.14899961502553097,0.14950872598631024
2001,Hesse,male,Married,0.7158827554560134,476,21060,0.7152918574790808,0.7164736534329461
2001,Hesse,male,Single,0.2841172445439866,176,21060,0.28352634656705394,0.2847081425209193
2001,Hesse,female,Married,0.6074998871724036,484,21060,0.6068928578710904,0.6081069164737167
2001,Hesse,female,Single,0.18613338843511726,145,21060,0.1856495443692145,0.18661723250102003
2001,Hesse,female,Divorced,0.05571224568882023,45,21060,0.05542711486268301,0.05599737651495745
2001,Hesse,female,Widowed,0.15065447870365892,73,21060,0.15020979636066412,0.15109916104665372
2001,"Rhineland-Palatinate, Saarland",male,Married,0.6714896643493261,420,21060,0.6708142276244501,0.6721651010742021
2001,"Rhineland-Palatinate, Saarland",male,Single,0.24865298037014658,136,21060,0.24803138523932017,0.24927457550097298
2001,"Rhineland-Palatinate, Saarland",male,Divorced,0.07985735528052729,43,21060,0.0794675250396417,0.08024718552141287
2001,"Rhineland-Palatinate, Saarland",female,Married,0.57373127244446,442,21060,0.5730665149280442,0.5743960299608758
2001,"Rhineland-Palatinate, Saarland",female,Single,0.17982235883900585,122,21060,0.1793061290438688,0.1803385886341429
2001,"Rhineland-Palatinate, Saarland",female,Divorced,0.08090922411258722,47,21060,0.08054266376727826,0.08127578445789618
2001,"Rhineland-Palatinate, Saarland",female,Widowed,0.16553714460394706,88,21060,0.165037549131891,0.1660367400760031
2001,Baden-Wuerttemberg,male,Married,0.6567906083359845,825,21060,0.6563237353095922,0.6572574813623767
2001,Baden-Wuerttemberg,male,Single,0.2949061634260679,342,21060,0.2944577577325152,0.2953545691196206
2001,Baden-Wuerttemberg,male,Divorced,0.048303228237947575,47,21060,0.04809239304243632,0.04851406343345883
2001,Baden-Wuerttemberg,female,Married,0.581706736151281,835,21060,0.5812382002198595,0.5821752720827025
2001,Baden-Wuerttemberg,female,Single,0.21806641616342543,270,21060,0.21767419615346212,0.21845863617338873
2001,Baden-Wuerttemberg,female,Divorced,0.07422026583097377,82,21060,0.07397128523183984,0.0744692464301077
2001,Baden-Wuerttemberg,female,Widowed,0.12600658185431995,112,21060,0.12569137103450062,0.1263217926741393
2001,Bavaria,male,Married,0.6093510594533437,939,21060,0.6089039829855982,0.6097981359210891
2001,Bavaria,male,Single,0.29084462404336936,365,21060,0.2904284682734218,0.29126077981331694
2001,Bavaria,male,Divorced,0.05942164838046113,69,21060,0.059205015418730515,0.05963828134219174
2001,Bavaria,male,Widowed,0.0403826681228258,39,21060,0.040202282779698416,0.04056305346595319
2001,Bavaria,female,Married,0.5225419946396962,957,21060,0.5221094701859325,0.5229745190934599
2001,Bavaria,female,"Married, living apart",0.023137298106603157,32,21060,0.023007114720845837,0.02326748149236048
2001,Bavaria,female,Single,0.2310672387956086,352,21060,0.2307022362889071,0.23143224130231008
2001,Bavaria,female,Divorced,0.08896339227013976,110,21060,0.08871687005651142,0.0892099144837681
2001,Bavaria,female,Widowed,0.13429007618795227,145,21060,0.13399482569229829,0.13458532668360626
2001,Berlin,male,Married,0.48110615347339153,177,21060,0.4802399261301323,0.4819723808166508
2001,Berlin,male,Single,0.35420881879281757,133,21060,0.3533796405225317,0.35503799706310346
2001,Berlin,male,Divorced,0.1646850277337909,47,21060,0.16404200790721393,0.16532804756036787
2001,Berlin,female,Married,0.4325712456371902,173,21060,0.4317338210047202,0.4334086702696602
2001,Berlin,female,Single,0.30356221399492717,120,21060,0.30278502568997095,0.3043394022998834
2001,Berlin,female,Divorced,0.14409897713379924,55,21060,0.1435053640569547,0.1446925902106438
2001,Berlin,female,Widowed,0.11976756323408332,34,21060,0.11921874374039688,0.12031638272776975
2001,Brandenburg,male,Married,0.6395500358323724,281,21060,0.638589286374938,0.6405107852898068
2001,Brandenburg,male,Single,0.36044996416762765,138,21060,0.3594892147101933,0.361410713625062
2001,Brandenburg,female,Married,0.5130892020076512,276,21060,0.512146518142279,0.5140318858730234
2001,Brandenburg,female,Single,0.2118581755908205,107,21060,0.21108750331671172,0.2126288478649293
2001,Brandenburg,female,Divorced,0.10940135425646634,42,21060,0.1088126498347759,0.10999005867815678
2001,Brandenburg,female,Widowed,0.16565126814506181,54,21060,0.16495010977770705,0.16635242651241658
2001,Mecklenburg-Western Pomerania,male,Married,0.6915563055076698,138,21060,0.6902868954690335,0.692825715546306
2001,Mecklenburg-Western Pomerania,male,Single,0.3084436944923303,64,21060,0.3071742844536941,0.30971310453096645
2001,Mecklenburg-Western Pomerania,female,Married,0.530706321663388,140,21060,0.529480052550586,0.5319325907761902
2001,Mecklenburg-Western Pomerania,female,Single,0.22967098146299197,62,21060,0.22863744096356745,0.2307045219624165
2001,Mecklenburg-Western Pomerania,female,Widowed,0.23962269687362003,40,21060,0.23857384331690648,0.2406715504303336
2001,Saxony,male,Married,0.6383117820090046,496,21060,0.6376014328511629,0.6390221311668464
2001,Saxony,male,Single,0.30047780602500684,224,21060,0.29980001594636957,0.3011555961036441
2001,Saxony,male,Divorced,0.06121041196598852,39,21060,0.060856019041954014,0.06156480489002302
2001,Saxony,female,Married,0.5366219860072361,493,21060,0.5359260977777267,0.5373178742367455
2001,Saxony,female,Single,0.20960834253020522,188,21060,0.2090403233464249,0.21017636171398554
2001,Saxony,female,Divorced,0.10060911258339919,74,21060,0.10018932416908288,0.1010289009977155
2001,Saxony,female,Widowed,0.15316055887915944,85,21060,0.15265797152449717,0.1536631462338217
2001,Saxony-Anhalt,male,Married,0.72335008849399,308,21060,0.7224573714088409,0.724242805579139
2001,Saxony-Anhalt,male,Single,0.27664991150601004,125,21060,0.275757194420861,0.2775426285911591
2001,Saxony-Anhalt,female,Married,0.5778177207364029,312,21060,0.5769187756297699,0.5787166658430359
2001,Saxony-Anhalt,female,Single,0.19033438444304734,117,21060,0.18961988940307073,0.19104887948302396
2001,Saxony-Anhalt,female,Divorced,0.10879039865584521,38,21060,0.10822367289184148,0.10935712441984893
2001,Saxony-Anhalt,female,Widowed,0.1230574961647045,43,21060,0.1224595978333626,0.1236553944960464
2001,Thuringa,male,Married,0.5864987642493186,274,21060,0.585471460209732,0.5875260682889052
2001,Thuringa,male,Single,0.31073044962131147,131,21060,0.30976503584327764,0.3116958633993453
2001,Thuringa,male,Divorced,0.10277078612937006,33,21060,0.10213733431927799,0.10340423793946213
2001,Thuringa,female,Married,0.5182775185930371,281,21060,0.5172746162243813,0.5192804209616928
2001,Thuringa,female,Single,0.21803034411499977,114,21060,0.21720157714402838,0.21885911108597117
2001,Thuringa,female,Divorced,0.11515183147364948,45,21060,0.11451114018756972,0.11579252275972923
2001,Thuringa,female,Widowed,0.1485403058183137,41,21060,0.14782649484777977,0.14925411678884765
2002,Schleswig-Holstein,male,Married,0.7124801724412795,232,22179,0.7116131689501115,0.7133471759324475
2002,Schleswig-Holstein,male,Single,0.2875198275587205,75,22179,0.28665282406755255,0.2883868310498885
2002,Schleswig-Holstein,female,Married,0.593095358393577,232,22179,0.5922120702695263,0.5939786465176277
2002,Schleswig-Holstein,female,Single,0.23076707059726742,74,22179,0.23000952346424813,0.2315246177302867
2002,Schleswig-Holstein,female,Widowed,0.1761375710091556,40,22179,0.17545263948179834,0.17682250253651288
2002,Hamburg,male,Married,0.5248175354020794,87,22179,0.5233770218482021,0.5262580489559567
2002,Hamburg,male,Single,0.4751824645979205,47,22179,0.4737419510440432,0.4766229781517978
2002,Hamburg,female,Married,0.5581823252435522,89,22179,0.5566955717829166,0.5596690787041877
2002,Hamburg,female,Single,0.4418176747564478,48,22179,0.4403309212958123,0.44330442821708327
2002,Lower Saxony,male,Married,0.6397701260583709,621,22179,0.6392315339634213,0.6403087181533206
2002,Lower Saxony,male,Single,0.29440466388338854,247,22179,0.2938933255790173,0.29491600218775976
2002,Lower Saxony,male,Divorced,0.06582521005824048,53,22179,0.06554700287977827,0.06610341723670268
2002,Lower Saxony,female,Married,0.5739224109634243,628,22179,0.5733835044127319,0.5744613175141168
2002,Lower Saxony,female,Single,0.1940030398789947,188,22179,0.19357210316626478,0.19443397659172462
2002,Lower Saxony,female,Divorced,0.09140956765908125,70,22179,0.09109550056798661,0.09172363475017588
2002,Lower Saxony,female,Widowed,0.1406649814984997,101,22179,0.14028608832847347,0.14104387466852594
2002,Bremen,male,Married,1.0,51,22179,1.0,1.0
2002,Bremen,female,Married,1.0,50,22179,1.0,1.0
2002,North Rhine-Westphalia,male,Married,0.6192513231717471,1557,22179,0.6188962197142356,0.6196064266292587
2002,North Rhine-Westphalia,male,"Married, living apart",0.024561259983358192,53,22179,0.02444806490384122,0.024674455062875165
2002,North Rhine-Westphalia,male,Single,0.26456788025353273,566,22179,0.26424529680262565,0.2648904637044398
2002,North Rhine-Westphalia,male,Divorced,0.0605504130345348,121,22179,0.060375992536277144,0.06072483353279246
2002,North Rhine-Westphalia,male,Widowed,0.03106912355682719,55,22179,0.03094223772626946,0.03119600938738492
2002,North Rhine-Westphalia,female,Married,0.5593046782508673,1561,22179,0.5589487911291965,0.559660565372538
2002,North Rhine-Westphalia,female,"Married, living apart",0.026562228965087854,59,22179,0.02644696191433353,0.026677496015842177
2002,North Rhine-Westphalia,female,Single,0.19088103983175184,502,22179,0.19059932714102173,0.19116275252248194
2002,North Rhine-Westphalia,female,Divorced,0.07986998593245834,152,22179,0.07967565800036984,0.08006431386454683
2002,North Rhine-Westphalia,female,Widowed,0.14338206701983472,223,22179,0.14313084377193105,0.14363329026773838
2002,Hesse,male,Married,0.6773302190228193,527,22179,0.6767248459996177,0.6779355920460209
2002,Hesse,male,Single,0.26011790484678105,191,22179,0.25954982409650906,0.260685985597053
2002,Hesse,male,Divorced,0.0625518761303997,36,22179,0.06223830398099519,0.0628654482798042
2002,Hesse,female,Married,0.6017723419232981,541,22179,0.6011636357355258,0.6023810481110704
2002,Hesse,female,Single,0.18451386260079827,165,22179,0.1840315277011791,0.18499619750041746
2002,Hesse,female,Divorced,0.06540165070974675,52,22179,0.06509423025912763,0.06570907116036588
2002,Hesse,female,Widowed,0.14831214476615692,72,22179,0.1478702137529324,0.14875407577938143
2002,"Rhineland-Palatinate, Saarland",male,Married,0.6787942892730395,431,22179,0.6781234988273256,0.6794650797187535
2002,"Rhineland-Palatinate, Saarland",male,Single,0.24841446321683913,137,22179,0.24779373170217203,0.24903519473150623
2002,"Rhineland-Palatinate, Saarland",male,Divorced,0.07279124751012135,42,22179,0.07241803646192459,0.07316445855831812
2002,"Rhineland-Palatinate, Saarland",female,Married,0.555728660123083,444,22179,0.5550687682075052,0.5563885520386608
2002,"Rhineland-Palatinate, Saarland",female,Single,0.1779292109501982,124,22179,0.17742129073715884,0.17843713116323756
2002,"Rhineland-Palatinate, Saarland",female,Divorced,0.08645661114158161,50,22179,0.08608337735123359,0.08682984493192963
2002,"Rhineland-Palatinate, Saarland",female,Widowed,0.17988551778513723,90,22179,0.17937542098125162,0.18039561458902284
