year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Bavaria,female,Married,0.042055747329021086,510,11772,0.04200477119138191,0.042106723466660265
1997,Bavaria,female,Single,0.015016052365598784,164,11772,0.014985165303961129,0.01504693942723644
1997,Bavaria,female,Divorced,0.007571656376244338,49,11772,0.0075496408455409305,0.007593671906947746
1997,Bavaria,female,Widowed,0.013339014992536669,80,11772,0.013309878988450284,0.013368150996623054
1997,Berlin,male,Married,0.012258296523896395,139,11772,0.012230350444547984,0.012286242603244806
1997,Berlin,male,Single,0.007197026669585518,72,11772,0.0071755586381833806,0.007218494700987655
1997,Berlin,female,Married,0.010887267774219484,138,11772,0.010860912564299533,0.010913622984139436
1997,Berlin,female,Single,0.005578947782025776,61,11772,0.005560031079496849,0.005597864484554702
1997,Berlin,female,Divorced,0.0033463745880608943,33,11772,0.003331707512359233,0.0033610416637625557
1997,Brandenburg,male,Married,0.009913050780921669,170,11772,0.009887889979815052,0.009938211582028286
1997,Brandenburg,male,Single,0.00617940211509287,96,11772,0.006159499444426226,0.006199304785759513
1997,Brandenburg,female,Married,0.009034500708559106,169,11772,0.009010470060846371,0.009058531356271842
1997,Brandenburg,female,Single,0.0034159496910487748,64,11772,0.003401131444022082,0.0034307679380754675
1997,Brandenburg,female,Widowed,0.0028018771547109055,33,11772,0.0027884526150426187,0.0028153016943791923
1997,Mecklenburg-Western Pomerania,male,Married,0.007411558200960101,114,11772,0.007389774909627144,0.007433341492293059
1997,Mecklenburg-Western Pomerania,male,Single,0.0035850647126397946,64,11772,0.0035698853776566074,0.003600244047622982
1997,Mecklenburg-Western Pomerania,female,Married,0.006678604767679505,116,11772,0.006657918987855949,0.006699290547503062
1997,Mecklenburg-Western Pomerania,female,Single,0.002298592970052103,41,11772,0.0022864306770809407,0.002310755263023265
1997,Saxony,male,Married,0.02154555805645617,353,11772,0.02150868294772735,0.02158243316518499
1997,Saxony,male,Single,0.0071047654747826375,123,11772,0.007083434499241338,0.007126096450323937
1997,Saxony,female,Married,0.019059195638147453,350,11772,0.019024469393906653,0.019093921882388253
1997,Saxony,female,Single,0.006220983908886628,114,11772,0.006201014804766888,0.006240953013006367
1997,Saxony,female,Divorced,0.0025743971815298536,34,11772,0.002561527667049596,0.002587266696010111
1997,Saxony,female,Widowed,0.0056432309467253465,63,11772,0.005624206187876228,0.005662255705574465
1997,Saxony-Anhalt,male,Married,0.01156161195835914,205,11772,0.011534462065022922,0.011588761851695358
1997,Saxony-Anhalt,male,Single,0.0037297382259933163,76,11772,0.0037142567668628106,0.003745219685123822
1997,Saxony-Anhalt,female,Married,0.011064075398279482,212,11772,0.011037509422557157,0.011090641374001807
1997,Saxony-Anhalt,female,Single,0.0035506531778917347,78,11772,0.0035355466077579877,0.0035657597480254818
1997,Thuringa,male,Married,0.010069303326579805,204,11772,0.010043947005711418,0.010094659647448191
1997,Thuringa,male,Single,0.0041363484129400005,86,11772,0.004120048224376325,0.004152648601503676
1997,Thuringa,female,Married,0.009008734284875418,204,11772,0.008984737617404355,0.00903273095234648
1997,Thuringa,female,Single,0.003510172653951173,71,11772,0.003495152139573963,0.0035251931683283827
1997,Thuringa,female,Widowed,0.0026803259428199813,31,11772,0.002667195023604783,0.0026934568620351797
1998,Schleswig-Holstein,male,Married,0.011950391179399793,105,13240,0.011923099218934426,0.01197768313986516
1998,Schleswig-Holstein,male,Single,0.005732468613924998,41,13240,0.00571350693585227,0.0057514302919977256
1998,Schleswig-Holstein,female,Married,0.012173072118456632,111,13240,0.012145530159592835,0.012200614077320428
1998,Schleswig-Holstein,female,Single,0.0035961657001951654,43,13240,0.0035811311015219735,0.0036112002988683573
1998,Hamburg,male,Married,0.0035134520808232676,35,13240,0.003498590772825616,0.003528313388820919
1998,Hamburg,female,Married,0.003072402982879099,34,13240,0.0030585026501606,0.003086303315597598
1998,Lower Saxony,male,Married,0.031637748237222,366,13240,0.03159378638256,0.031681710091883995
1998,Lower Saxony,male,Single,0.01389378371858663,170,13240,0.013864385134595699,0.01392318230257756
1998,Lower Saxony,male,Divorced,0.0035585221443156863,38,13240,0.003543566158919749,0.0035734781297116235
1998,Lower Saxony,female,Married,0.02999305694118484,373,13240,0.029950216682471803,0.030035897199897875
1998,Lower Saxony,female,Single,0.010253380165144974,123,13240,0.010228078457044404,0.010278681873245543
1998,Lower Saxony,female,Divorced,0.0039243261679560975,36,13240,0.0039086231541487606,0.0039400291817634344
1998,Lower Saxony,female,Widowed,0.006804377578870512,54,13240,0.006783730153823845,0.006825025003917178
1998,North Rhine-Westphalia,male,Married,0.07241353887820079,886,13240,0.07234844481457432,0.07247863294182726
1998,North Rhine-Westphalia,male,"Married, living apart",0.003507264692885897,38,13240,0.003492416430358991,0.003522112955412803
1998,North Rhine-Westphalia,male,Single,0.02906076093331363,361,13240,0.029018571488076433,0.029102950378550825
1998,North Rhine-Westphalia,male,Divorced,0.005748435293296079,52,13240,0.005729447379010397,0.005767423207581761
1998,North Rhine-Westphalia,female,Married,0.06552071531463179,890,13240,0.06545856712935941,0.06558286349990416
1998,North Rhine-Westphalia,female,"Married, living apart",0.003990990839343416,43,13240,0.00397515553931466,0.004006826139372172
1998,North Rhine-Westphalia,female,Single,0.023285043003174598,297,13240,0.0232471659015818,0.023322920104767397
1998,North Rhine-Westphalia,female,Divorced,0.008538068571711379,86,13240,0.008514960051353842,0.008561177092068916
1998,North Rhine-Westphalia,female,Widowed,0.021228230946723808,148,13240,0.02119202733349904,0.021264434559948576
1998,Hesse,male,Married,0.026733401562498676,302,13240,0.026692888290670368,0.026773914834326985
1998,Hesse,male,Single,0.010291847885038721,130,13240,0.01026649925163915,0.010317196518438291
1998,Hesse,female,Married,0.024566596041382796,311,13240,0.02452771609997514,0.02460547598279045
1998,Hesse,female,Single,0.006851412072349522,87,13240,0.006830693899288087,0.006872130245410956
1998,Hesse,female,Widowed,0.0066256425297970874,45,13240,0.006605266255867723,0.006646018803726452
1998,"Rhineland-Palatinate, Saarland",male,Married,0.021695539168002074,258,13240,0.021658947977624556,0.021732130358379592
1998,"Rhineland-Palatinate, Saarland",male,Single,0.007089984811560365,89,13240,0.007068911543309351,0.007111058079811378
1998,"Rhineland-Palatinate, Saarland",female,Married,0.020984406973997855,270,13240,0.02094840739249103,0.02102040655550468
1998,"Rhineland-Palatinate, Saarland",female,Single,0.005369266643077994,68,13240,0.005350912136213638,0.00538762114994235
1998,"Rhineland-Palatinate, Saarland",female,Widowed,0.005245383576271649,44,13240,0.005227240918638983,0.0052635262339043145
1998,Baden-Wuerttemberg,male,Married,0.04220978397161467,561,13240,0.04215928342715945,0.04226028451606989
1998,Baden-Wuerttemberg,male,Single,0.01751878891934646,250,13240,0.017485837929579928,0.017551739909112993
1998,Baden-Wuerttemberg,male,Divorced,0.0038094914991729186,34,13240,0.0037940190522477153,0.003824963946098122
1998,Baden-Wuerttemberg,female,Married,0.038920611238398725,575,13240,0.038872035014094725,0.038969187462702726
1998,Baden-Wuerttemberg,female,Single,0.015505719133955456,192,13240,0.015474687342160134,0.015536750925750777
1998,Baden-Wuerttemberg,female,Divorced,0.0049516842976644465,49,13240,0.00493405427560141,0.004969314319727483
1998,Baden-Wuerttemberg,female,Widowed,0.01079187159161822,84,13240,0.010765921044401156,0.010817822138835283
1998,Bavaria,male,Married,0.04615245604038093,581,13240,0.04609975839762634,0.04620515368313552
1998,Bavaria,male,Single,0.020342975015431124,242,13240,0.020307518295343666,0.020378431735518582
1998,Bavaria,male,Divorced,0.004071448558092075,41,13240,0.004055455082020657,0.004087442034163493
1998,Bavaria,female,Married,0.042719494520068194,593,13240,0.042668703497385475,0.04277028554275091
1998,Bavaria,female,Single,0.01569395366265141,189,13240,0.015662737065715176,0.015725170259587643
1998,Bavaria,female,Divorced,0.007267619497402146,62,13240,0.00724628578274586,0.0072889532120584315
1998,Bavaria,female,Widowed,0.012705375992783699,97,13240,0.012677245881877462,0.012733506103689935
1998,Berlin,male,Married,0.00983073378425901,128,13240,0.009805953745214691,0.009855513823303328
1998,Berlin,male,Single,0.0074430529641542125,84,13240,0.007421465204767634,0.007464640723540791
1998,Berlin,female,Married,0.008849038019218507,125,13240,0.0088255161283139,0.008872559910123114
1998,Berlin,female,Single,0.00647825330034587,75,13240,0.0064581034442572705,0.00649840315643447
1998,Berlin,female,Divorced,0.003376484527668047,36,13240,0.0033619147728142624,0.003391054282521832
1998,Brandenburg,male,Married,0.010023072055310136,177,13240,0.009998053210093246,0.010048090900527025
1998,Brandenburg,male,Single,0.006101706243769508,98,13240,0.0060821470514186285,0.006121265436120388
1998,Brandenburg,female,Married,0.009470581992046206,179,13240,0.009446255677344194,0.009494908306748219
1998,Brandenburg,female,Single,0.003366673379725318,64,13240,0.0033521247365375286,0.0033812220229131077
1998,Brandenburg,female,Divorced,0.0020732334300150412,33,13240,0.0020618091790575214,0.002084657680972561
1998,Brandenburg,female,Widowed,0.002818823857414418,35,13240,0.00280550781092933,0.002832139903899506
1998,Mecklenburg-Western Pomerania,male,Married,0.00686140844782923,119,13240,0.006840675270463632,0.006882141625194828
1998,Mecklenburg-Western Pomerania,male,Single,0.003351356474612947,65,13240,0.003336840852622894,0.0033658720966029997
1998,Mecklenburg-Western Pomerania,female,Married,0.0062477629187326226,120,13240,0.006227972470633052,0.0062675533668321935
1998,Mecklenburg-Western Pomerania,female,Single,0.002428580308256629,46,13240,0.002416217915669546,0.0024409427008437123
1998,Saxony,male,Married,0.02156112555445911,377,13240,0.021524645383794654,0.021597605725123568
1998,Saxony,male,Single,0.007386798146028616,150,13240,0.007365291512405307,0.007408304779651926
1998,Saxony,female,Married,0.0191634972930998,375,13240,0.019129063093514902,0.019197931492684697
1998,Saxony,female,Single,0.00650965100995184,130,13240,0.0064894527025819255,0.006529849317321754
1998,Saxony,female,Divorced,0.002453184042583385,36,13240,0.002440759339864214,0.002465608745302556
1998,Saxony,female,Widowed,0.004866574707554912,58,13240,0.004849096107227121,0.004884053307882702
1998,Saxony-Anhalt,male,Married,0.011763633216317768,221,13240,0.011736552792880939,0.011790713639754598
1998,Saxony-Anhalt,male,Single,0.0034728609768154496,77,13240,0.0034580854640352066,0.0034876364895956927
1998,Saxony-Anhalt,female,Married,0.010580911220539557,216,13240,0.010555212827023312,0.010606609614055802
1998,Saxony-Anhalt,female,Single,0.0033307932622497517,76,13240,0.0033163220918840937,0.0033452644326154098
1998,Thuringa,male,Married,0.009658420941720368,222,13240,0.009633856897607174,0.009682984985833561
1998,Thuringa,male,Single,0.0038810100187566476,95,13240,0.0038653935696870206,0.0038966264678262745
1998,Thuringa,female,Married,0.009149840149875363,227,13240,0.009125925444061149,0.009173754855689577
1998,Thuringa,female,Single,0.0033009328755171804,79,13240,0.0032865265020257696,0.003315339249008591
1998,Thuringa,female,Widowed,0.002689053576374244,33,13240,0.0026760468106477955,0.002702060342100693
1999,Schleswig-Holstein,male,Married,0.012224480328752495,100,12652,0.012196825035846875,0.012252135621658115
1999,Schleswig-Holstein,male,Single,0.005192307129480336,36,12652,0.005174219415395264,0.005210394843565409
1999,Schleswig-Holstein,female,Married,0.011888369407144068,103,12652,0.011861092314324874,0.011915646499963262
1999,Schleswig-Holstein,female,Single,0.003720030806569135,41,12652,0.00370470942608651,0.00373535218705176
1999,Lower Saxony,male,Married,0.03187556102308873,348,12652,0.03183135021627145,0.031919771829906005
1999,Lower Saxony,male,Single,0.014277867719650929,174,12652,0.0142480109470006,0.014307724492301258
1999,Lower Saxony,male,Divorced,0.0033065689465356742,35,12652,0.003292121086705376,0.0033210168063659727
1999,Lower Saxony,female,Married,0.02961508426317322,352,12652,0.029572420178261588,0.02965774834808485
1999,Lower Saxony,female,Single,0.011078187459374066,127,12652,0.01105184542796879,0.011104529490779343
1999,Lower Saxony,female,Divorced,0.00388579499470184,36,12652,0.0038701372777070167,0.0039014527116966635
1999,Lower Saxony,female,Widowed,0.006848043216692837,55,12652,0.006827288107252419,0.0068687983261332556
1999,North Rhine-Westphalia,male,Married,0.07140132833335373,844,12652,0.07133652443906094,0.07146613222764653
1999,North Rhine-Westphalia,male,"Married, living apart",0.0031506321533504565,33,12652,0.0031365279828448785,0.0031647363238560345
1999,North Rhine-Westphalia,male,Single,0.028888234106973457,336,12652,0.02884608105386457,0.02893038716008234
1999,North Rhine-Westphalia,male,Divorced,0.007993256152560553,62,12652,0.007970845571976703,0.008015666733144404
1999,North Rhine-Westphalia,female,Married,0.06500139338709751,849,12652,0.06493934925051278,0.06506343752368224
1999,North Rhine-Westphalia,female,"Married, living apart",0.0029650774829137194,37,12652,0.002951393669656125,0.002978761296171314
1999,North Rhine-Westphalia,female,Single,0.023418409620918387,280,12652,0.023380349786385746,0.023456469455451028
1999,North Rhine-Westphalia,female,Divorced,0.009506464923283988,85,12652,0.009482043595213156,0.009530886251354821
1999,North Rhine-Westphalia,female,Widowed,0.021835004017871192,137,12652,0.02179822360271682,0.021871784433025565
1999,Hesse,male,Married,0.027651002592225738,284,12652,0.027609735824165902,0.027692269360285574
1999,Hesse,male,Single,0.010228898233862605,115,12652,0.010203575199520951,0.010254221268204258
1999,Hesse,female,Married,0.02499570840605668,288,12652,0.024956419501627598,0.025034997310485762
1999,Hesse,female,Single,0.007311845641483311,92,12652,0.007290404206017318,0.007333287076949304
1999,Hesse,female,Widowed,0.00631285092158112,40,12652,0.0062929179735882355,0.006332783869574004
1999,"Rhineland-Palatinate, Saarland",male,Married,0.020956175395772502,238,12652,0.0209201265794749,0.020992224212070105
1999,"Rhineland-Palatinate, Saarland",male,Single,0.007589940886142786,87,12652,0.007568098569144438,0.007611783203141134
1999,"Rhineland-Palatinate, Saarland",female,Married,0.019889401740483134,248,12652,0.019854263312118182,0.019924540168848086
1999,"Rhineland-Palatinate, Saarland",female,Single,0.005985883491988511,71,12652,0.005966470416825674,0.006005296567151347
1999,"Rhineland-Palatinate, Saarland",female,Widowed,0.0056212765049769445,45,12652,0.005602460504474823,0.005640092505479066
1999,Baden-Wuerttemberg,male,Married,0.042692390228715224,529,12652,0.04264151165583959,0.04274326880159086
1999,Baden-Wuerttemberg,male,Single,0.01883425938129251,247,12652,0.018800047308173983,0.018868471454411038
1999,Baden-Wuerttemberg,male,Divorced,0.003477098032143129,35,12652,0.003462283564838256,0.003491912499448002
1999,Baden-Wuerttemberg,female,Married,0.03982368090116184,543,12652,0.03977446786886225,0.03987289393346143
1999,Baden-Wuerttemberg,female,Single,0.014699370550267208,176,12652,0.014669082753721271,0.014729658346813146
1999,Baden-Wuerttemberg,female,Divorced,0.005254782025014134,50,12652,0.005236586390154381,0.005272977659873888
