year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Baden-Wuerttemberg,female,Divorced,0.05871,82,23309,0.05849,0.05893
2000,Baden-Wuerttemberg,female,Widowed,0.12578,128,23309,0.12547,0.12609
2000,Bavaria,male,Married,0.61907,1067,23309,0.61863,0.61952
2000,Bavaria,male,Single,0.28441,412,23309,0.28400,0.28482
2000,Bavaria,male,Divorced,0.05195,71,23309,0.05175,0.05215
2000,Bavaria,male,Widowed,0.04456,46,23309,0.04437,0.04475
2000,Bavaria,female,Married,0.54025,1073,23309,0.53982,0.54069
2000,Bavaria,female,"Married, living apart",0.02237,35,23309,0.02224,0.02250
2000,Bavaria,female,Single,0.22173,370,23309,0.22136,0.22209
2000,Bavaria,female,Divorced,0.08137,109,23309,0.08113,0.08161
2000,Bavaria,female,Widowed,0.13428,159,23309,0.13398,0.13458
2000,Berlin,male,Married,0.50749,184,23309,0.50658,0.50840
2000,Berlin,male,Single,0.33011,125,23309,0.32925,0.33096
2000,Berlin,male,Divorced,0.16240,46,23309,0.16173,0.16307
2000,Berlin,female,Married,0.42420,187,23309,0.42336,0.42504
2000,Berlin,female,Single,0.28371,115,23309,0.28294,0.28447
2000,Berlin,female,Divorced,0.15382,60,23309,0.15321,0.15444
2000,Berlin,female,Widowed,0.13827,40,23309,0.13768,0.13885
2000,Brandenburg,male,Married,0.57852,295,23309,0.57756,0.57948
2000,Brandenburg,male,Single,0.34843,151,23309,0.34751,0.34936
2000,Brandenburg,male,Divorced,0.07305,31,23309,0.07254,0.07355
2000,Brandenburg,female,Married,0.51590,291,23309,0.51495,0.51685
2000,Brandenburg,female,Single,0.20667,113,23309,0.20590,0.20744
2000,Brandenburg,female,Divorced,0.10955,44,23309,0.10896,0.11015
2000,Brandenburg,female,Widowed,0.16788,59,23309,0.16717,0.16859
2000,Mecklenburg-Western Pomerania,male,Married,0.66405,152,23309,0.66281,0.66530
2000,Mecklenburg-Western Pomerania,male,Single,0.33595,78,23309,0.33470,0.33719
2000,Mecklenburg-Western Pomerania,female,Married,0.54697,157,23309,0.54577,0.54817
2000,Mecklenburg-Western Pomerania,female,Single,0.22436,69,23309,0.22336,0.22537
2000,Mecklenburg-Western Pomerania,female,Widowed,0.22867,42,23309,0.22765,0.22968
2000,Saxony,male,Married,0.64795,535,23309,0.64724,0.64865
2000,Saxony,male,Single,0.28487,234,23309,0.28421,0.28554
2000,Saxony,male,Divorced,0.06718,45,23309,0.06681,0.06755
2000,Saxony,female,Married,0.54126,530,23309,0.54057,0.54196
2000,Saxony,female,Single,0.20550,201,23309,0.20493,0.20606
2000,Saxony,female,Divorced,0.09897,79,23309,0.09856,0.09939
2000,Saxony,female,Widowed,0.15427,95,23309,0.15376,0.15477
2000,Saxony-Anhalt,male,Married,0.73642,326,23309,0.73554,0.73730
2000,Saxony-Anhalt,male,Single,0.26358,125,23309,0.26270,0.26446
2000,Saxony-Anhalt,female,Married,0.58083,334,23309,0.57995,0.58171
2000,Saxony-Anhalt,female,Single,0.18032,124,23309,0.17964,0.18101
2000,Saxony-Anhalt,female,Divorced,0.09729,41,23309,0.09676,0.09782
2000,Saxony-Anhalt,female,Widowed,0.14155,55,23309,0.14093,0.14218
2000,Thuringa,male,Married,0.62552,308,23309,0.62452,0.62652
2000,Thuringa,male,Single,0.27895,138,23309,0.27803,0.27988
2000,Thuringa,male,Divorced,0.09553,35,23309,0.09492,0.09613
2000,Thuringa,female,Married,0.54229,317,23309,0.54131,0.54326
2000,Thuringa,female,Single,0.21062,119,23309,0.20982,0.21142
2000,Thuringa,female,Divorced,0.10576,47,23309,0.10516,0.10636
2000,Thuringa,female,Widowed,0.14134,46,23309,0.14066,0.14202
2001,Schleswig-Holstein,male,Married,0.73239,212,21060,0.73153,0.73325
2001,Schleswig-Holstein,male,Single,0.26761,62,21060,0.26675,0.26847
2001,Schleswig-Holstein,female,Married,0.64229,214,21060,0.64140,0.64318
2001,Schleswig-Holstein,female,Single,0.18433,62,21060,0.18361,0.18505
2001,Schleswig-Holstein,female,Widowed,0.17338,39,21060,0.17268,0.17409
2001,Hamburg,male,Married,0.52379,65,21060,0.52236,0.52523
2001,Hamburg,male,Single,0.47621,40,21060,0.47477,0.47764
2001,Hamburg,female,Married,0.55839,66,21060,0.55691,0.55988
2001,Hamburg,female,Single,0.44161,44,21060,0.44012,0.44309
2001,Lower Saxony,male,Married,0.64097,577,21060,0.64043,0.64150
2001,Lower Saxony,male,Single,0.29723,241,21060,0.29672,0.29774
2001,Lower Saxony,male,Divorced,0.06180,50,21060,0.06153,0.06207
2001,Lower Saxony,female,Married,0.58855,579,21060,0.58800,0.58909
2001,Lower Saxony,female,Single,0.18080,176,21060,0.18038,0.18123
2001,Lower Saxony,female,Divorced,0.08705,68,21060,0.08674,0.08736
2001,Lower Saxony,female,Widowed,0.14360,100,21060,0.14322,0.14399
2001,Bremen,male,Married,1.00000,40,21060,1.00000,1.00000
2001,Bremen,female,Married,1.00000,38,21060,1.00000,1.00000
2001,North Rhine-Westphalia,male,Married,0.62585,1478,21060,0.62549,0.62621
2001,North Rhine-Westphalia,male,"Married, living apart",0.02125,46,21060,0.02114,0.02136
2001,North Rhine-Westphalia,male,Single,0.26062,542,21060,0.26030,0.26095
2001,North Rhine-Westphalia,male,Divorced,0.06085,106,21060,0.06068,0.06103
2001,North Rhine-Westphalia,male,Widowed,0.03142,53,21060,0.03129,0.03155
2001,North Rhine-Westphalia,female,Married,0.55518,1484,21060,0.55483,0.55554
2001,North Rhine-Westphalia,female,"Married, living apart",0.02118,56,21060,0.02108,0.02128
2001,North Rhine-Westphalia,female,Single,0.19452,475,21060,0.19424,0.19480
2001,North Rhine-Westphalia,female,Divorced,0.07986,153,21060,0.07967,0.08006
2001,North Rhine-Westphalia,female,Widowed,0.14925,234,21060,0.14900,0.14951
2001,Hesse,male,Married,0.71588,476,21060,0.71529,0.71647
2001,Hesse,male,Single,0.28412,176,21060,0.28353,0.28471
2001,Hesse,female,Married,0.60750,484,21060,0.60689,0.60811
2001,Hesse,female,Single,0.18613,145,21060,0.18565,0.18662
2001,Hesse,female,Divorced,0.05571,45,21060,0.05543,0.05600
2001,Hesse,female,Widowed,0.15065,73,21060,0.15021,0.15110
2001,"Rhineland-Palatinate, Saarland",male,Married,0.67149,420,21060,0.67081,0.67217
2001,"Rhineland-Palatinate, Saarland",male,Single,0.24865,136,21060,0.24803,0.24927
2001,"Rhineland-Palatinate, Saarland",male,Divorced,0.07986,43,21060,0.07947,0.08025
2001,"Rhineland-Palatinate, Saarland",female,Married,0.57373,442,21060,0.57307,0.57440
2001,"Rhineland-Palatinate, Saarland",female,Single,0.17982,122,21060,0.17931,0.18034
2001,"Rhineland-Palatinate, Saarland",female,Divorced,0.08091,47,21060,0.08054,0.08128
2001,"Rhineland-Palatinate, Saarland",female,Widowed,0.16554,88,21060,0.16504,0.16604
2001,Baden-Wuerttemberg,male,Married,0.65679,825,21060,0.65632,0.65726
2001,Baden-Wuerttemberg,male,Single,0.29491,342,21060,0.29446,0.29535
2001,Baden-Wuerttemberg,male,Divorced,0.04830,47,21060,0.04809,0.04851
2001,Baden-Wuerttemberg,female,Married,0.58171,835,21060,0.58124,0.58218
2001,Baden-Wuerttemberg,female,Single,0.21807,270,21060,0.21767,0.21846
2001,Baden-Wuerttemberg,female,Divorced,0.07422,82,21060,0.07397,0.07447
2001,Baden-Wuerttemberg,female,Widowed,0.12601,112,21060,0.12569,0.12632
2001,Bavaria,male,Married,0.60935,939,21060,0.60890,0.60980
2001,Bavaria,male,Single,0.29084,365,21060,0.29043,0.29126
2001,Bavaria,male,Divorced,0.05942,69,21060,0.05921,0.05964
2001,Bavaria,male,Widowed,0.04038,39,21060,0.04020,0.04056
2001,Bavaria,female,Married,0.52254,957,21060,0.52211,0.52297
2001,Bavaria,female,"Married, living apart",0.02314,32,21060,0.02301,0.02327
2001,Bavaria,female,Single,0.23107,352,21060,0.23070,0.23143
2001,Bavaria,female,Divorced,0.08896,110,21060,0.08872,0.08921
2001,Bavaria,female,Widowed,0.13429,145,21060,0.13399,0.13459
2001,Berlin,male,Married,0.48111,177,21060,0.48024,0.48197
2001,Berlin,male,Single,0.35421,133,21060,0.35338,0.35504
2001,Berlin,male,Divorced,0.16469,47,21060,0.16404,0.16533
2001,Berlin,female,Married,0.43257,173,21060,0.43173,0.43341
2001,Berlin,female,Single,0.30356,120,21060,0.30279,0.30434
2001,Berlin,female,Divorced,0.14410,55,21060,0.14351,0.14469
2001,Berlin,female,Widowed,0.11977,34,21060,0.11922,0.12032
2001,Brandenburg,male,Married,0.63955,281,21060,0.63859,0.64051
2001,Brandenburg,male,Single,0.36045,138,21060,0.35949,0.36141
2001,Brandenburg,female,Married,0.51309,276,21060,0.51215,0.51403
2001,Brandenburg,female,Single,0.21186,107,21060,0.21109,0.21263
2001,Brandenburg,female,Divorced,0.10940,42,21060,0.10881,0.10999
2001,Brandenburg,female,Widowed,0.16565,54,21060,0.16495,0.16635
2001,Mecklenburg-Western Pomerania,male,Married,0.69156,138,21060,0.69029,0.69283
2001,Mecklenburg-Western Pomerania,male,Single,0.30844,64,21060,0.30717,0.30971
2001,Mecklenburg-Western Pomerania,female,Married,0.53071,140,21060,0.52948,0.53193
2001,Mecklenburg-Western Pomerania,female,Single,0.22967,62,21060,0.22864,0.23070
2001,Mecklenburg-Western Pomerania,female,Widowed,0.23962,40,21060,0.23857,0.24067
2001,Saxony,male,Married,0.63831,496,21060,0.63760,0.63902
2001,Saxony,male,Single,0.30048,224,21060,0.29980,0.30116
2001,Saxony,male,Divorced,0.06121,39,21060,0.06086,0.06156
2001,Saxony,female,Married,0.53662,493,21060,0.53593,0.53732
2001,Saxony,female,Single,0.20961,188,21060,0.20904,0.21018
2001,Saxony,female,Divorced,0.10061,74,21060,0.10019,0.10103
2001,Saxony,female,Widowed,0.15316,85,21060,0.15266,0.15366
2001,Saxony-Anhalt,male,Married,0.72335,308,21060,0.72246,0.72424
2001,Saxony-Anhalt,male,Single,0.27665,125,21060,0.27576,0.27754
2001,Saxony-Anhalt,female,Married,0.57782,312,21060,0.57692,0.57872
2001,Saxony-Anhalt,female,Single,0.19033,117,21060,0.18962,0.19105
2001,Saxony-Anhalt,female,Divorced,0.10879,38,21060,0.10822,0.10936
2001,Saxony-Anhalt,female,Widowed,0.12306,43,21060,0.12246,0.12366
2001,Thuringa,male,Married,0.58650,274,21060,0.58547,0.58753
2001,Thuringa,male,Single,0.31073,131,21060,0.30977,0.31170
2001,Thuringa,male,Divorced,0.10277,33,21060,0.10214,0.10340
2001,Thuringa,female,Married,0.51828,281,21060,0.51727,0.51928
2001,Thuringa,female,Single,0.21803,114,21060,0.21720,0.21886
2001,Thuringa,female,Divorced,0.11515,45,21060,0.11451,0.11579
2001,Thuringa,female,Widowed,0.14854,41,21060,0.14783,0.14925
2002,Schleswig-Holstein,male,Married,0.71248,232,22179,0.71161,0.71335
2002,Schleswig-Holstein,male,Single,0.28752,75,22179,0.28665,0.28839
2002,Schleswig-Holstein,female,Married,0.59310,232,22179,0.59221,0.59398
2002,Schleswig-Holstein,female,Single,0.23077,74,22179,0.23001,0.23152
2002,Schleswig-Holstein,female,Widowed,0.17614,40,22179,0.17545,0.17682
2002,Hamburg,male,Married,0.52482,87,22179,0.52338,0.52626
2002,Hamburg,male,Single,0.47518,47,22179,0.47374,0.47662
2002,Hamburg,female,Married,0.55818,89,22179,0.55670,0.55967
2002,Hamburg,female,Single,0.44182,48,22179,0.44033,0.44330
2002,Lower Saxony,male,Married,0.63977,621,22179,0.63923,0.64031
2002,Lower Saxony,male,Single,0.29440,247,22179,0.29389,0.29492
2002,Lower Saxony,male,Divorced,0.06583,53,22179,0.06555,0.06610
2002,Lower Saxony,female,Married,0.57392,628,22179,0.57338,0.57446
2002,Lower Saxony,female,Single,0.19400,188,22179,0.19357,0.19443
2002,Lower Saxony,female,Divorced,0.09141,70,22179,0.09110,0.09172
2002,Lower Saxony,female,Widowed,0.14066,101,22179,0.14029,0.14104
2002,Bremen,male,Married,1.00000,51,22179,1.00000,1.00000
2002,Bremen,female,Married,1.00000,50,22179,1.00000,1.00000
2002,North Rhine-Westphalia,male,Married,0.61925,1557,22179,0.61890,0.61961
2002,North Rhine-Westphalia,male,"Married, living apart",0.02456,53,22179,0.02445,0.02467
2002,North Rhine-Westphalia,male,Single,0.26457,566,22179,0.26425,0.26489
2002,North Rhine-Westphalia,male,Divorced,0.06055,121,22179,0.06038,0.06072
2002,North Rhine-Westphalia,male,Widowed,0.03107,55,22179,0.03094,0.03120
2002,North Rhine-Westphalia,female,Married,0.55930,1561,22179,0.55895,0.55966
2002,North Rhine-Westphalia,female,"Married, living apart",0.02656,59,22179,0.02645,0.02668
2002,North Rhine-Westphalia,female,Single,0.19088,502,22179,0.19060,0.19116
2002,North Rhine-Westphalia,female,Divorced,0.07987,152,22179,0.07968,0.08006
2002,North Rhine-Westphalia,female,Widowed,0.14338,223,22179,0.14313,0.14363
2002,Hesse,male,Married,0.67733,527,22179,0.67672,0.67794
2002,Hesse,male,Single,0.26012,191,22179,0.25955,0.26069
2002,Hesse,male,Divorced,0.06255,36,22179,0.06224,0.06287
2002,Hesse,female,Married,0.60177,541,22179,0.60116,0.60238
2002,Hesse,female,Single,0.18451,165,22179,0.18403,0.18500
2002,Hesse,female,Divorced,0.06540,52,22179,0.06509,0.06571
2002,Hesse,female,Widowed,0.14831,72,22179,0.14787,0.14875
2002,"Rhineland-Palatinate, Saarland",male,Married,0.67879,431,22179,0.67812,0.67947
2002,"Rhineland-Palatinate, Saarland",male,Single,0.24841,137,22179,0.24779,0.24904
2002,"Rhineland-Palatinate, Saarland",male,Divorced,0.07279,42,22179,0.07242,0.07316
2002,"Rhineland-Palatinate, Saarland",female,Married,0.55573,444,22179,0.55507,0.55639
2002,"Rhineland-Palatinate, Saarland",female,Single,0.17793,124,22179,0.17742,0.17844
2002,"Rhineland-Palatinate, Saarland",female,Divorced,0.08646,50,22179,0.08608,0.08683
2002,"Rhineland-Palatinate, Saarland",female,Widowed,0.17989,90,22179,0.17938,0.18040
2002,Baden-Wuerttemberg,male,Married,0.65857,899,22179,0.65811,0.65903
2002,Baden-Wuerttemberg,male,Single,0.29514,375,22179,0.29470,0.29558
2002,Baden-Wuerttemberg,male,Divorced,0.04629,51,22179,0.04608,0.04649
2002,Baden-Wuerttemberg,female,Married,0.59123,916,22179,0.59076,0.59169
2002,Baden-Wuerttemberg,female,Single,0.21549,281,22179,0.21510,0.21588
2002,Baden-Wuerttemberg,female,Divorced,0.07599,86,22179,0.07574,0.07624
2002,Baden-Wuerttemberg,female,Widowed,0.11730,107,22179,0.11699,0.11760
2002,Bavaria,male,Married,0.61717,1036,22179,0.61672,0.61761
2002,Bavaria,male,Single,0.28125,379,22179,0.28084,0.28166
2002,Bavaria,male,Divorced,0.06599,76,22179,0.06576,0.06621
2002,Bavaria,male,Widowed,0.03560,37,22179,0.03543,0.03577
2002,Bavaria,female,Married,0.51489,1034,22179,0.51446,0.51533
2002,Bavaria,female,"Married, living apart",0.02360,35,22179,0.02347,0.02373
2002,Bavaria,female,Single,0.23157,374,22179,0.23120,0.23193
2002,Bavaria,female,Divorced,0.09611,117,22179,0.09586,0.09637
2002,Bavaria,female,Widowed,0.13382,134,22179,0.13353,0.13412
2002,Berlin,male,Married,0.45637,191,22179,0.45550,0.45724
2002,Berlin,male,Single,0.36701,136,22179,0.36616,0.36785
2002,Berlin,male,Divorced,0.17663,51,22179,0.17596,0.17729
2002,Berlin,female,Married,0.39933,191,22179,0.39850,0.40016
2002,Berlin,female,Single,0.32610,128,22179,0.32530,0.32689
2002,Berlin,female,Divorced,0.15291,55,22179,0.15231,0.15352
2002,Berlin,female,Widowed,0.12166,34,22179,0.12111,0.12221
2002,Brandenburg,male,Married,0.62679,281,22179,0.62582,0.62776
2002,Brandenburg,male,Single,0.37321,135,22179,0.37224,0.37418
2002,Brandenburg,female,Married,0.49536,277,22179,0.49443,0.49629
2002,Brandenburg,female,Single,0.22887,110,22179,0.22809,0.22966
2002,Brandenburg,female,Divorced,0.11964,46,22179,0.11903,0.12024
2002,Brandenburg,female,Widowed,0.15613,51,22179,0.15546,0.15681
2002,Mecklenburg-Western Pomerania,male,Married,0.71592,141,22179,0.71467,0.71717
2002,Mecklenburg-Western Pomerania,male,Single,0.28408,57,22179,0.28283,0.28533
2002,Mecklenburg-Western Pomerania,female,Married,0.53472,145,22179,0.53351,0.53593
2002,Mecklenburg-Western Pomerania,female,Single,0.24855,68,22179,0.24750,0.24960
2002,Mecklenburg-Western Pomerania,female,Widowed,0.21673,35,22179,0.21573,0.21773
2002,Saxony,male,Married,0.60316,492,22179,0.60246,0.60387
2002,Saxony,male,Single,0.32761,239,22179,0.32693,0.32828
2002,Saxony,male,Divorced,0.06923,42,22179,0.06887,0.06960
2002,Saxony,female,Married,0.54226,488,22179,0.54156,0.54296
2002,Saxony,female,Single,0.21766,187,22179,0.21708,0.21824
2002,Saxony,female,Divorced,0.09523,66,22179,0.09482,0.09565
2002,Saxony,female,Widowed,0.14484,82,22179,0.14435,0.14534
2002,Saxony-Anhalt,male,Married,0.69854,296,22179,0.69761,0.69948
2002,Saxony-Anhalt,male,Single,0.30146,122,22179,0.30052,0.30239
2002,Saxony-Anhalt,female,Married,0.55109,298,22179,0.55017,0.55202
2002,Saxony-Anhalt,female,Single,0.18975,111,22179,0.18902,0.19048
2002,Saxony-Anhalt,female,Divorced,0.11243,39,22179,0.11184,0.11302
2002,Saxony-Anhalt,female,Widowed,0.14673,48,22179,0.14607,0.14738
2002,Thuringa,male,Married,0.56025,268,22179,0.55922,0.56128
2002,Thuringa,male,Single,0.32123,139,22179,0.32026,0.32219
2002,Thuringa,male,Divorced,0.11853,35,22179,0.11786,0.11920
2002,Thuringa,female,Married,0.51210,275,22179,0.51109,0.51312
2002,Thuringa,female,Single,0.22674,115,22179,0.22589,0.22759
2002,Thuringa,female,Divorced,0.10264,40,22179,0.10203,0.10326
2002,Thuringa,female,Widowed,0.15851,44,22179,0.15777,0.15925
2003,Schleswig-Holstein,male,Married,0.70040,213,21314,0.69954,0.70127
2003,Schleswig-Holstein,male,Single,0.29960,70,21314,0.29873,0.30046
2003,Schleswig-Holstein,female,Married,0.61172,214,21314,0.61084,0.61260
2003,Schleswig-Holstein,female,Single,0.22455,73,21314,0.22380,0.22530
2003,Schleswig-Holstein,female,Widowed,0.16373,37,21314,0.16306,0.16440
2003,Hamburg,male,Married,0.54581,80,21314,0.54433,0.54729
2003,Hamburg,male,Single,0.45419,41,21314,0.45271,0.45567
2003,Hamburg,female,Married,0.55976,83,21314,0.55826,0.56126
2003,Hamburg,female,Single,0.44024,42,21314,0.43874,0.44174
2003,Lower Saxony,male,Married,0.65614,592,21314,0.65561,0.65668
2003,Lower Saxony,male,Single,0.28146,234,21314,0.28096,0.28197
2003,Lower Saxony,male,Divorced,0.06239,50,21314,0.06212,0.06266
2003,Lower Saxony,female,Married,0.56921,597,21314,0.56867,0.56974
2003,Lower Saxony,female,Single,0.20657,201,21314,0.20613,0.20700
2003,Lower Saxony,female,Divorced,0.08946,68,21314,0.08915,0.08977
2003,Lower Saxony,female,Widowed,0.13477,95,21314,0.13440,0.13513
2003,Bremen,male,Married,1.00000,54,21314,1.00000,1.00000
2003,Bremen,female,Married,1.00000,55,21314,1.00000,1.00000
2003,North Rhine-Westphalia,male,Married,0.60720,1464,21314,0.60684,0.60756
2003,North Rhine-Westphalia,male,"Married, living apart",0.02428,61,21314,0.02417,0.02439
2003,North Rhine-Westphalia,male,Single,0.27214,545,21314,0.27181,0.27246
2003,North Rhine-Westphalia,male,Divorced,0.06270,121,21314,0.06252,0.06288
2003,North Rhine-Westphalia,male,Widowed,0.03368,60,21314,0.03355,0.03381
2003,North Rhine-Westphalia,female,Married,0.55512,1476,21314,0.55477,0.55548
2003,North Rhine-Westphalia,female,"Married, living apart",0.02375,60,21314,0.02364,0.02386
2003,North Rhine-Westphalia,female,Single,0.19128,477,21314,0.19100,0.19157
2003,North Rhine-Westphalia,female,Divorced,0.08687,159,21314,0.08667,0.08707
2003,North Rhine-Westphalia,female,Widowed,0.14297,221,21314,0.14272,0.14323
2003,Hesse,male,Married,0.65178,472,21314,0.65117,0.65238
2003,Hesse,male,Single,0.28332,190,21314,0.28275,0.28389
2003,Hesse,male,Divorced,0.06491,34,21314,0.06460,0.06522
2003,Hesse,female,Married,0.60691,482,21314,0.60630,0.60752
2003,Hesse,female,Single,0.19447,154,21314,0.19398,0.19497
2003,Hesse,female,Divorced,0.06170,47,21314,0.06140,0.06200
2003,Hesse,female,Widowed,0.13692,63,21314,0.13648,0.13735
2003,"Rhineland-Palatinate, Saarland",male,Married,0.64066,409,21314,0.63997,0.64134
2003,"Rhineland-Palatinate, Saarland",male,Single,0.28553,147,21314,0.28489,0.28617
2003,"Rhineland-Palatinate, Saarland",male,Divorced,0.07382,43,21314,0.07344,0.07419
2003,"Rhineland-Palatinate, Saarland",female,Married,0.53322,422,21314,0.53256,0.53388
2003,"Rhineland-Palatinate, Saarland",female,Single,0.20136,134,21314,0.20082,0.20189
2003,"Rhineland-Palatinate, Saarland",female,Divorced,0.09282,49,21314,0.09243,0.09320
2003,"Rhineland-Palatinate, Saarland",female,Widowed,0.17260,88,21314,0.17210,0.17310
2003,Baden-Wuerttemberg,male,Married,0.63490,834,21314,0.63443,0.63538
2003,Baden-Wuerttemberg,male,Single,0.30680,364,21314,0.30634,0.30725
2003,Baden-Wuerttemberg,male,Divorced,0.05830,53,21314,0.05807,0.05853
2003,Baden-Wuerttemberg,female,Married,0.57233,858,21314,0.57187,0.57280
2003,Baden-Wuerttemberg,female,Single,0.21923,290,21314,0.21884,0.21962
2003,Baden-Wuerttemberg,female,Divorced,0.08371,85,21314,0.08345,0.08397
2003,Baden-Wuerttemberg,female,Widowed,0.12473,109,21314,0.12442,0.12504
2003,Bavaria,male,Married,0.61998,977,21314,0.61953,0.62043
2003,Bavaria,male,Single,0.27703,363,21314,0.27662,0.27745
2003,Bavaria,male,Divorced,0.06802,74,21314,0.06778,0.06825
2003,Bavaria,male,Widowed,0.03497,35,21314,0.03481,0.03514
2003,Bavaria,female,Married,0.50595,986,21314,0.50552,0.50637
2003,Bavaria,female,"Married, living apart",0.02270,33,21314,0.02257,0.02283
2003,Bavaria,female,Single,0.23452,373,21314,0.23416,0.23489
