year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Bavaria,Lower Secondary Level,Married,0.54345,220,10999,0.54271,0.54419
1999,Bavaria,Lower Secondary Level,Single,0.26535,83,10999,0.26469,0.26600
1999,Bavaria,Lower Secondary Level,Widowed,0.19120,42,10999,0.19062,0.19179
1999,Bavaria,Upper Secondary Level,Married,0.59550,587,10999,0.59507,0.59593
1999,Bavaria,Upper Secondary Level,Single,0.23900,218,10999,0.23862,0.23937
1999,Bavaria,Upper Secondary Level,Divorced,0.07857,61,10999,0.07834,0.07881
1999,Bavaria,Upper Secondary Level,Widowed,0.08693,42,10999,0.08669,0.08718
1999,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,39,10999,1.00000,1.00000
1999,Bavaria,First Stage of Tertiary Education,Married,1.00000,89,10999,1.00000,1.00000
1999,Bavaria,Second Stage of Tertiary Education,Married,0.74284,140,10999,0.74198,0.74370
1999,Bavaria,Second Stage of Tertiary Education,Single,0.25716,45,10999,0.25630,0.25802
1999,Berlin,Upper Secondary Level,Married,0.55012,100,10999,0.54909,0.55115
1999,Berlin,Upper Secondary Level,Single,0.44988,67,10999,0.44885,0.45091
1999,Berlin,Second Stage of Tertiary Education,Married,0.67495,84,10999,0.67376,0.67613
1999,Berlin,Second Stage of Tertiary Education,Single,0.32505,33,10999,0.32387,0.32624
1999,Brandenburg,Upper Secondary Level,Married,0.65933,178,10999,0.65833,0.66033
1999,Brandenburg,Upper Secondary Level,Single,0.34067,77,10999,0.33967,0.34167
1999,Brandenburg,First Stage of Tertiary Education,Married,1.00000,32,10999,1.00000,1.00000
1999,Brandenburg,Second Stage of Tertiary Education,Married,1.00000,115,10999,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.66789,126,10999,0.66675,0.66903
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.33211,59,10999,0.33097,0.33325
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,76,10999,1.00000,1.00000
1999,Saxony,Pre-primary Level,Single,1.00000,32,10999,1.00000,1.00000
1999,Saxony,Lower Secondary Level,Married,0.48146,40,10999,0.47960,0.48331
1999,Saxony,Lower Secondary Level,Single,0.51854,53,10999,0.51669,0.52040
1999,Saxony,Upper Secondary Level,Married,0.61748,406,10999,0.61683,0.61813
1999,Saxony,Upper Secondary Level,Single,0.21799,137,10999,0.21743,0.21854
1999,Saxony,Upper Secondary Level,Divorced,0.06326,36,10999,0.06293,0.06358
1999,Saxony,Upper Secondary Level,Widowed,0.10127,44,10999,0.10087,0.10168
1999,Saxony,First Stage of Tertiary Education,Married,1.00000,56,10999,1.00000,1.00000
1999,Saxony,Second Stage of Tertiary Education,Married,0.84490,180,10999,0.84404,0.84576
1999,Saxony,Second Stage of Tertiary Education,Single,0.15510,35,10999,0.15424,0.15596
1999,Saxony-Anhalt,Lower Secondary Level,Married,1.00000,34,10999,1.00000,1.00000
1999,Saxony-Anhalt,Upper Secondary Level,Married,0.76218,215,10999,0.76131,0.76305
1999,Saxony-Anhalt,Upper Secondary Level,Single,0.23782,80,10999,0.23695,0.23869
1999,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,43,10999,1.00000,1.00000
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,115,10999,1.00000,1.00000
1999,Thuringa,Lower Secondary Level,Single,1.00000,39,10999,1.00000,1.00000
1999,Thuringa,Upper Secondary Level,Married,0.55816,274,10999,0.55729,0.55903
1999,Thuringa,Upper Secondary Level,Single,0.20522,89,10999,0.20452,0.20593
1999,Thuringa,Upper Secondary Level,Divorced,0.12139,36,10999,0.12082,0.12196
1999,Thuringa,Upper Secondary Level,Widowed,0.11523,32,10999,0.11467,0.11578
1999,Thuringa,Second Stage of Tertiary Education,Married,1.00000,104,10999,1.00000,1.00000
2000,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,46,21483,1.00000,1.00000
2000,Schleswig-Holstein,Upper Secondary Level,Married,0.67569,252,21483,0.67484,0.67654
2000,Schleswig-Holstein,Upper Secondary Level,Single,0.21281,64,21483,0.21207,0.21355
2000,Schleswig-Holstein,Upper Secondary Level,Widowed,0.11150,31,21483,0.11093,0.11207
2000,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,49,21483,1.00000,1.00000
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.00000,76,21483,1.00000,1.00000
2000,Hamburg,Upper Secondary Level,Married,0.57125,78,21483,0.56986,0.57264
2000,Hamburg,Upper Secondary Level,Single,0.42875,37,21483,0.42736,0.43014
2000,Hamburg,Second Stage of Tertiary Education,Married,1.00000,38,21483,1.00000,1.00000
2000,Lower Saxony,Pre-primary Level,Single,1.00000,36,21483,1.00000,1.00000
2000,Lower Saxony,Lower Secondary Level,Married,0.52484,157,21483,0.52382,0.52586
2000,Lower Saxony,Lower Secondary Level,Single,0.24229,90,21483,0.24142,0.24317
2000,Lower Saxony,Lower Secondary Level,Widowed,0.23287,49,21483,0.23201,0.23373
2000,Lower Saxony,Upper Secondary Level,Married,0.65830,763,21483,0.65781,0.65880
2000,Lower Saxony,Upper Secondary Level,Single,0.20256,223,21483,0.20214,0.20298
2000,Lower Saxony,Upper Secondary Level,Divorced,0.06993,71,21483,0.06966,0.07019
2000,Lower Saxony,Upper Secondary Level,Widowed,0.06921,68,21483,0.06894,0.06947
2000,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.57268,70,21483,0.57098,0.57438
2000,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.42732,36,21483,0.42562,0.42902
2000,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,106,21483,1.00000,1.00000
2000,Lower Saxony,Second Stage of Tertiary Education,Married,0.74827,166,21483,0.74718,0.74935
2000,Lower Saxony,Second Stage of Tertiary Education,Single,0.25173,40,21483,0.25065,0.25282
2000,Bremen,Upper Secondary Level,Married,1.00000,53,21483,1.00000,1.00000
2000,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,108,21483,1.00000,1.00000
2000,North Rhine-Westphalia,Primary Level,Married,1.00000,107,21483,1.00000,1.00000
2000,North Rhine-Westphalia,Lower Secondary Level,Married,0.51459,444,21483,0.51392,0.51525
2000,North Rhine-Westphalia,Lower Secondary Level,Single,0.23809,198,21483,0.23752,0.23866
2000,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.05232,35,21483,0.05203,0.05262
2000,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.19500,101,21483,0.19447,0.19553
2000,North Rhine-Westphalia,Upper Secondary Level,Married,0.63722,1784,21483,0.63687,0.63756
2000,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02489,67,21483,0.02478,0.02500
2000,North Rhine-Westphalia,Upper Secondary Level,Single,0.17215,439,21483,0.17188,0.17242
2000,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.06670,151,21483,0.06652,0.06688
2000,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.09905,174,21483,0.09883,0.09926
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.54608,191,21483,0.54507,0.54709
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.45392,126,21483,0.45291,0.45493
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.72145,291,21483,0.72059,0.72231
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.15212,56,21483,0.15143,0.15280
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.12643,35,21483,0.12580,0.12707
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.65140,468,21483,0.65072,0.65208
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.27391,159,21483,0.27328,0.27455
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.07469,35,21483,0.07431,0.07506
2000,Hesse,Pre-primary Level,Single,1.00000,32,21483,1.00000,1.00000
2000,Hesse,Lower Secondary Level,Married,0.52603,147,21483,0.52493,0.52714
2000,Hesse,Lower Secondary Level,Single,0.22474,73,21483,0.22382,0.22566
2000,Hesse,Lower Secondary Level,Widowed,0.24923,41,21483,0.24827,0.25018
2000,Hesse,Upper Secondary Level,Married,0.67452,579,21483,0.67394,0.67511
2000,Hesse,Upper Secondary Level,Single,0.18735,151,21483,0.18686,0.18784
2000,Hesse,Upper Secondary Level,Divorced,0.05973,45,21483,0.05943,0.06003
2000,Hesse,Upper Secondary Level,Widowed,0.07840,42,21483,0.07806,0.07874
2000,Hesse,Post-secondary Non-tertiary Level,Married,0.58394,60,21483,0.58215,0.58573
2000,Hesse,Post-secondary Non-tertiary Level,Single,0.41606,37,21483,0.41427,0.41785
2000,Hesse,First Stage of Tertiary Education,Married,1.00000,78,21483,1.00000,1.00000
2000,Hesse,Second Stage of Tertiary Education,Married,0.71177,182,21483,0.71073,0.71281
2000,Hesse,Second Stage of Tertiary Education,Single,0.28823,58,21483,0.28719,0.28927
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.52591,156,21483,0.52481,0.52700
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.17955,55,21483,0.17871,0.18039
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.29455,65,21483,0.29355,0.29554
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.66672,531,21483,0.66610,0.66733
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.17386,131,21483,0.17336,0.17435
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.08593,64,21483,0.08557,0.08630
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.07349,41,21483,0.07315,0.07383
2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,1.00000,38,21483,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,1.00000,84,21483,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,112,21483,1.00000,1.00000
2000,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,60,21483,1.00000,1.00000
2000,Baden-Wuerttemberg,Primary Level,Married,1.00000,57,21483,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Married,0.54151,355,21483,0.54073,0.54230
2000,Baden-Wuerttemberg,Lower Secondary Level,Single,0.25153,148,21483,0.25085,0.25222
2000,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.20695,73,21483,0.20631,0.20759
2000,Baden-Wuerttemberg,Upper Secondary Level,Married,0.65794,950,21483,0.65748,0.65840
2000,Baden-Wuerttemberg,Upper Secondary Level,Single,0.24053,324,21483,0.24012,0.24094
2000,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.04960,68,21483,0.04939,0.04981
2000,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.05193,51,21483,0.05171,0.05214
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,1.00000,79,21483,1.00000,1.00000
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.79062,169,21483,0.78960,0.79164
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.20938,37,21483,0.20836,0.21040
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.74705,282,21483,0.74626,0.74783
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.25295,84,21483,0.25217,0.25374
2000,Bavaria,Pre-primary Level,Single,1.00000,47,21483,1.00000,1.00000
2000,Bavaria,Lower Secondary Level,Married,0.53142,284,21483,0.53057,0.53226
2000,Bavaria,Lower Secondary Level,Single,0.31260,139,21483,0.31182,0.31339
2000,Bavaria,Lower Secondary Level,Widowed,0.15598,57,21483,0.15537,0.15660
2000,Bavaria,Upper Secondary Level,Married,0.58478,1221,21483,0.58436,0.58519
2000,Bavaria,Upper Secondary Level,"Married, living apart",0.02200,37,21483,0.02188,0.02212
2000,Bavaria,Upper Secondary Level,Single,0.23246,414,21483,0.23210,0.23281
2000,Bavaria,Upper Secondary Level,Divorced,0.06673,109,21483,0.06652,0.06694
2000,Bavaria,Upper Secondary Level,Widowed,0.09404,116,21483,0.09380,0.09429
2000,Bavaria,Post-secondary Non-tertiary Level,Married,0.57211,84,21483,0.57051,0.57371
2000,Bavaria,Post-secondary Non-tertiary Level,Single,0.42789,47,21483,0.42629,0.42949
2000,Bavaria,First Stage of Tertiary Education,Married,0.83722,195,21483,0.83630,0.83814
2000,Bavaria,First Stage of Tertiary Education,Single,0.16278,32,21483,0.16186,0.16370
2000,Bavaria,Second Stage of Tertiary Education,Married,0.72570,326,21483,0.72489,0.72650
2000,Bavaria,Second Stage of Tertiary Education,Single,0.27430,92,21483,0.27350,0.27511
2000,Berlin,Upper Secondary Level,Married,0.52497,166,21483,0.52400,0.52594
2000,Berlin,Upper Secondary Level,Single,0.31398,100,21483,0.31308,0.31488
2000,Berlin,Upper Secondary Level,Divorced,0.16105,45,21483,0.16034,0.16176
2000,Berlin,First Stage of Tertiary Education,Married,1.00000,41,21483,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Married,0.50300,118,21483,0.50182,0.50419
2000,Berlin,Second Stage of Tertiary Education,Single,0.27793,51,21483,0.27687,0.27898
2000,Berlin,Second Stage of Tertiary Education,Divorced,0.21907,41,21483,0.21809,0.22005
2000,Brandenburg,Lower Secondary Level,Single,1.00000,56,21483,1.00000,1.00000
2000,Brandenburg,Upper Secondary Level,Married,0.51108,293,21483,0.51013,0.51202
2000,Brandenburg,Upper Secondary Level,Single,0.26738,127,21483,0.26654,0.26821
2000,Brandenburg,Upper Secondary Level,Divorced,0.09574,43,21483,0.09519,0.09630
2000,Brandenburg,Upper Secondary Level,Widowed,0.12580,42,21483,0.12518,0.12643
2000,Brandenburg,First Stage of Tertiary Education,Married,1.00000,57,21483,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Married,0.85352,200,21483,0.85251,0.85453
2000,Brandenburg,Second Stage of Tertiary Education,Single,0.14648,31,21483,0.14547,0.14749
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Married,0.57282,173,21483,0.57170,0.57395
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Single,0.26097,81,21483,0.25997,0.26197
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Widowed,0.16620,34,21483,0.16536,0.16705
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Married,1.00000,90,21483,1.00000,1.00000
2000,Saxony,Pre-primary Level,Single,1.00000,34,21483,1.00000,1.00000
2000,Saxony,Lower Secondary Level,Married,0.45164,48,21483,0.44972,0.45355
2000,Saxony,Lower Secondary Level,Single,0.54836,78,21483,0.54645,0.55028
2000,Saxony,Upper Secondary Level,Married,0.59105,626,21483,0.59039,0.59170
2000,Saxony,Upper Secondary Level,Single,0.21956,222,21483,0.21901,0.22011
2000,Saxony,Upper Secondary Level,Divorced,0.08634,70,21483,0.08597,0.08672
2000,Saxony,Upper Secondary Level,Widowed,0.10305,73,21483,0.10264,0.10345
2000,Saxony,First Stage of Tertiary Education,Married,1.00000,106,21483,1.00000,1.00000
2000,Saxony,Second Stage of Tertiary Education,Married,0.71797,259,21483,0.71695,0.71899
2000,Saxony,Second Stage of Tertiary Education,Single,0.16679,60,21483,0.16594,0.16763
2000,Saxony,Second Stage of Tertiary Education,Divorced,0.11525,35,21483,0.11452,0.11597
2000,Saxony-Anhalt,Lower Secondary Level,Married,0.62417,40,21483,0.62186,0.62647
2000,Saxony-Anhalt,Lower Secondary Level,Single,0.37583,38,21483,0.37353,0.37814
2000,Saxony-Anhalt,Upper Secondary Level,Married,0.62135,346,21483,0.62050,0.62221
2000,Saxony-Anhalt,Upper Secondary Level,Single,0.21066,130,21483,0.20994,0.21138
2000,Saxony-Anhalt,Upper Secondary Level,Divorced,0.07289,34,21483,0.07243,0.07335
2000,Saxony-Anhalt,Upper Secondary Level,Widowed,0.09510,37,21483,0.09458,0.09562
2000,Saxony-Anhalt,First Stage of Tertiary Education,Married,1.00000,85,21483,1.00000,1.00000
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Married,1.00000,178,21483,1.00000,1.00000
2000,Thuringa,Lower Secondary Level,Single,1.00000,45,21483,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Married,0.57436,404,21483,0.57350,0.57522
2000,Thuringa,Upper Secondary Level,Single,0.22821,151,21483,0.22748,0.22894
2000,Thuringa,Upper Secondary Level,Divorced,0.09235,48,21483,0.09184,0.09285
2000,Thuringa,Upper Secondary Level,Widowed,0.10508,46,21483,0.10455,0.10561
2000,Thuringa,First Stage of Tertiary Education,Married,1.00000,62,21483,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Married,1.00000,132,21483,1.00000,1.00000
2001,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,42,19413,1.00000,1.00000
2001,Schleswig-Holstein,Upper Secondary Level,Married,0.75906,242,19413,0.75826,0.75985
2001,Schleswig-Holstein,Upper Secondary Level,Single,0.24094,60,19413,0.24015,0.24174
2001,Schleswig-Holstein,First Stage of Tertiary Education,Married,1.00000,45,19413,1.00000,1.00000
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Married,1.00000,67,19413,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Married,0.58156,64,19413,0.58011,0.58302
2001,Hamburg,Upper Secondary Level,Single,0.41844,36,19413,0.41698,0.41989
2001,Hamburg,Second Stage of Tertiary Education,Married,1.00000,37,19413,1.00000,1.00000
2001,Lower Saxony,Pre-primary Level,Single,1.00000,48,19413,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Married,0.51942,136,19413,0.51841,0.52042
2001,Lower Saxony,Lower Secondary Level,Single,0.22767,84,19413,0.22683,0.22852
2001,Lower Saxony,Lower Secondary Level,Widowed,0.25291,47,19413,0.25204,0.25379
2001,Lower Saxony,Upper Secondary Level,Married,0.64743,678,19413,0.64693,0.64792
2001,Lower Saxony,Upper Secondary Level,Single,0.20427,189,19413,0.20385,0.20469
2001,Lower Saxony,Upper Secondary Level,Divorced,0.08067,71,19413,0.08039,0.08095
2001,Lower Saxony,Upper Secondary Level,Widowed,0.06763,61,19413,0.06737,0.06789
2001,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.57995,65,19413,0.57832,0.58158
2001,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.42005,31,19413,0.41842,0.42168
2001,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,99,19413,1.00000,1.00000
2001,Lower Saxony,Second Stage of Tertiary Education,Married,0.73639,163,19413,0.73533,0.73745
2001,Lower Saxony,Second Stage of Tertiary Education,Single,0.26361,43,19413,0.26255,0.26467
2001,Bremen,Upper Secondary Level,Married,1.00000,40,19413,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,119,19413,1.00000,1.00000
2001,North Rhine-Westphalia,Primary Level,Married,1.00000,81,19413,1.00000,1.00000
2001,North Rhine-Westphalia,Lower Secondary Level,Married,0.55206,389,19413,0.55137,0.55276
2001,North Rhine-Westphalia,Lower Secondary Level,Single,0.24966,175,19413,0.24906,0.25027
2001,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.19827,84,19413,0.19772,0.19883
2001,North Rhine-Westphalia,Upper Secondary Level,Married,0.62745,1600,19413,0.62710,0.62779
2001,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02307,63,19413,0.02296,0.02317
2001,North Rhine-Westphalia,Upper Secondary Level,Single,0.17400,382,19413,0.17373,0.17427
2001,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.07317,148,19413,0.07299,0.07336
2001,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10231,164,19413,0.10210,0.10253
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.60661,199,19413,0.60564,0.60758
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.39339,103,19413,0.39242,0.39436
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.70457,255,19413,0.70368,0.70546
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.14748,48,19413,0.14679,0.14817
2001,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.14795,34,19413,0.14726,0.14864
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.64803,430,19413,0.64736,0.64871
