year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Lower Saxony,Primary Level,Married,0.8048780487804879,18165,0.799114944513555,0.8106411530474207
1990,Lower Saxony,Primary Level,Single,0.0975609756097561,18165,0.09324593019181512,0.10187602102769708
1990,Lower Saxony,Primary Level,Divorced,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Lower Saxony,Primary Level,"Married, living apart",0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Lower Saxony,Lower Secondary Level,Married,0.5450819672131147,18165,0.5378403451775176,0.5523235892487119
1990,Lower Saxony,Lower Secondary Level,Single,0.27049180327868855,18165,0.26403183310464345,0.27695177345273364
1990,Lower Saxony,Lower Secondary Level,Widowed,0.12704918032786885,18165,0.12220612765375884,0.1318922330019789
1990,Lower Saxony,Lower Secondary Level,Divorced,0.03278688524590164,18165,0.030197184756267943,0.03537658573553534
1990,Lower Saxony,Lower Secondary Level,"Married, living apart",0.02459016393442623,18165,0.022337934408402645,0.026842393460449813
1990,Lower Saxony,Upper Secondary Level,Married,0.6472945891783567,18165,0.6403460194544559,0.6542431589022575
1990,Lower Saxony,Upper Secondary Level,Single,0.23246492985971945,18165,0.22632213225529121,0.23860772746414768
1990,Lower Saxony,Upper Secondary Level,Widowed,0.04809619238476954,18165,0.04498454590338449,0.051207838866154584
1990,Lower Saxony,Upper Secondary Level,Divorced,0.04809619238476954,18165,0.04498454590338449,0.051207838866154584
1990,Lower Saxony,Upper Secondary Level,"Married, living apart",0.02404809619238477,18165,0.02182021037776579,0.026275982007003748
1990,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.5454545454545454,18165,0.5382134159877624,0.5526956749213284
1990,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,First Stage of Tertiary Education,Married,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Lower Saxony,First Stage of Tertiary Education,Single,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Lower Saxony,First Stage of Tertiary Education,Divorced,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,First Stage of Tertiary Education,Widowed,0.07575757575757576,18165,0.0719094934350046,0.07960565808014691
1990,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Lower Saxony,Second Stage of Tertiary Education,Married,0.5974025974025974,18165,0.5902706618860738,0.604534532919121
1990,Lower Saxony,Second Stage of Tertiary Education,Single,0.24675324675324675,18165,0.24048366684011555,0.253022826666378
1990,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,Lower Saxony,Second Stage of Tertiary Education,"Married, living apart",0.03896103896103896,18165,0.03614703870697085,0.04177503921510707
1990,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.025974025974025976,18165,0.0236609320137969,0.02828711993425505
1990,Bremen,Primary Level,Married,1.0,18165,1.0,1.0
1990,Bremen,Lower Secondary Level,Married,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,Bremen,Lower Secondary Level,Single,0.23333333333333334,18165,0.22718255531583753,0.23948411135082914
1990,Bremen,Lower Secondary Level,Widowed,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Bremen,Lower Secondary Level,"Married, living apart",0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Bremen,Lower Secondary Level,Divorced,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Bremen,Upper Secondary Level,Married,0.7407407407407407,18165,0.7343678184343699,0.7471136630471115
1990,Bremen,Upper Secondary Level,Single,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Bremen,Upper Secondary Level,Widowed,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Bremen,Upper Secondary Level,"Married, living apart",0.018518518518518517,18165,0.016557947650341437,0.020479089386695598
1990,Bremen,Post-secondary Non-tertiary Level,Single,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Post-secondary Non-tertiary Level,Married,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Single,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,First Stage of Tertiary Education,Married,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Bremen,Second Stage of Tertiary Education,Married,1.0,18165,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,Single,0.9830508474576272,18165,0.9811736915031187,0.9849280034121356
1990,North Rhine-Westphalia,Pre-primary Level,Married,0.01694915254237288,18165,0.01507199658786446,0.018826308496881303
1990,North Rhine-Westphalia,Primary Level,Married,0.7566137566137566,18165,0.7503731975107284,0.7628543157167849
1990,North Rhine-Westphalia,Primary Level,Single,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,North Rhine-Westphalia,Primary Level,"Married, living apart",0.0582010582010582,18165,0.054796326379257396,0.061605790022859
1990,North Rhine-Westphalia,Primary Level,Widowed,0.021164021164021163,18165,0.01907090936454436,0.023257132963497965
1990,North Rhine-Westphalia,Primary Level,Divorced,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,North Rhine-Westphalia,Lower Secondary Level,Married,0.555921052631579,18165,0.5486954342088891,0.5631466710542689
1990,North Rhine-Westphalia,Lower Secondary Level,Single,0.29276315789473684,18165,0.28614588538524655,0.2993804304042271
1990,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.09868421052631579,18165,0.09434709794647206,0.10302132310615952
1990,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.029605263157894735,18165,0.027140375959052755,0.032070150356736715
1990,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.023026315789473683,18165,0.020845133155355692,0.025207498423591674
1990,North Rhine-Westphalia,Upper Secondary Level,Married,0.6716171617161716,18165,0.6647876526025369,0.6784466708298063
1990,North Rhine-Westphalia,Upper Secondary Level,Single,0.20297029702970298,18165,0.1971211590391738,0.20881943502023217
1990,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.057755775577557754,18165,0.05436329146570597,0.06114825968940954
1990,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.04537953795379538,18165,0.04235273760982225,0.04840633829776851
1990,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.022277227722772276,18165,0.020130995021853403,0.02442346042369115
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.36470588235294116,18165,0.3577058963537952,0.37170586835208713
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.023529411764705882,18165,0.02132509761436666,0.025733725915045105
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.011764705882352941,18165,0.010196658840236034,0.013332752924469848
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7720588235294118,18165,0.7659581897046372,0.7781594573541863
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.696969696969697,18165,0.690286437100446,0.703652956838948
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.18686868686868688,18165,0.18119994110247395,0.1925374326348998
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.06060606060606061,18165,0.057136134110312174,0.06407598710180903
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.025252525252525252,18165,0.022970939287438683,0.02753411121761182
1990,Hesse,Pre-primary Level,Single,1.0,18165,1.0,1.0
1990,Hesse,Primary Level,Married,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Hesse,Primary Level,Single,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Hesse,Primary Level,Widowed,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Hesse,Primary Level,Divorced,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hesse,Primary Level,"Married, living apart",0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Hesse,Lower Secondary Level,Married,0.6203007518796992,18165,0.6132431136548042,0.6273583901045943
1990,Hesse,Lower Secondary Level,Single,0.24436090225563908,18165,0.23811188907557418,0.250609915435704
1990,Hesse,Lower Secondary Level,Widowed,0.07894736842105263,18165,0.07502589366924046,0.08286884317286479
1990,Hesse,Lower Secondary Level,"Married, living apart",0.03383458646616541,18165,0.03120525977557482,0.036463913156756005
1990,Hesse,Lower Secondary Level,Divorced,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,Hesse,Upper Secondary Level,Married,0.6607538802660754,18165,0.6538686942848245,0.6676390662473263
1990,Hesse,Upper Secondary Level,Single,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Hesse,Upper Secondary Level,Widowed,0.05543237250554324,18165,0.052104730236317905,0.058760014774768575
1990,Hesse,Upper Secondary Level,Divorced,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Hesse,Upper Secondary Level,"Married, living apart",0.015521064301552107,18165,0.01372342591474421,0.017318702688360006
1990,Hesse,Post-secondary Non-tertiary Level,Married,0.5882352941176471,18165,0.581078171316008,0.5953924169192861
1990,Hesse,Post-secondary Non-tertiary Level,Single,0.35294117647058826,18165,0.34599155073693394,0.3598908022042426
1990,Hesse,Post-secondary Non-tertiary Level,Divorced,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Hesse,First Stage of Tertiary Education,Married,0.8780487804878049,18165,0.8732900537584013,0.8828075072172085
1990,Hesse,First Stage of Tertiary Education,Single,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Hesse,First Stage of Tertiary Education,Divorced,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,First Stage of Tertiary Education,Widowed,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,First Stage of Tertiary Education,"Married, living apart",0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Hesse,Second Stage of Tertiary Education,Married,0.6626506024096386,18165,0.6557748435310291,0.669526361288248
1990,Hesse,Second Stage of Tertiary Education,Single,0.2289156626506024,18165,0.22280586164896274,0.23502546365224206
1990,Hesse,Second Stage of Tertiary Education,Divorced,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.03614457831325301,18165,0.03343022798826353,0.03885892863824249
1990,Hesse,Second Stage of Tertiary Education,Widowed,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,18165,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.7027027027027027,18165,0.6960557947789467,0.7093496106264587
1990,"Rhineland-Palatinate, Saarland",Primary Level,Single,0.1891891891891892,18165,0.18349349984909125,0.19488487852928715
1990,"Rhineland-Palatinate, Saarland",Primary Level,Divorced,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,"Rhineland-Palatinate, Saarland",Primary Level,Widowed,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.5467289719626168,18165,0.5394895582693487,0.5539683856558849
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.22429906542056074,18165,0.21823310936711032,0.23036502147401117
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.14953271028037382,18165,0.14434667723146266,0.15471874332928498
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Married, living apart",0.0514018691588785,18165,0.04819065730395654,0.05461308101380047
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Divorced,0.028037383177570093,18165,0.025636716360186752,0.030438049994953434
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.6708074534161491,18165,0.6639736527503779,0.6776412540819203
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.18944099378881987,18165,0.1837424004022513,0.19513958717538846
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.052795031055900624,18165,0.04954298356660194,0.05604707854519931
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Married, living apart",0.015527950310559006,18165,0.013729919489951992,0.01732598113116602
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Single,0.7333333333333333,18165,0.7269024082630431,0.7397642584036235
1990,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.72,18165,0.7134704442520263,0.7265295557479736
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Widowed,0.16,18165,0.15466864005680253,0.16533135994319748
1990,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Single,0.12,18165,0.11527425450111506,0.12472574549888493
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.7317073170731707,18165,0.7252639706220303,0.7381506635243111
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.14634146341463414,18165,0.1412014510833262,0.15148147574594206
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Divorced,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Widowed,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,18165,1.0,1.0
1990,Baden-Wuerttemberg,Primary Level,Married,0.7903225806451613,18165,0.7844026530241662,0.7962425082661563
1990,Baden-Wuerttemberg,Primary Level,Single,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,Baden-Wuerttemberg,Primary Level,"Married, living apart",0.043010752688172046,18165,0.04006035594013201,0.04596114943621208
