year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony-Anhalt,Upper Secondary Level,Divorced,0.06221198156682028,17756,0.05865916438588238,0.06576479874775817
1991,Saxony-Anhalt,Upper Secondary Level,Widowed,0.05069124423963134,17756,0.047464580399908245,0.05391790807935443
1991,Saxony-Anhalt,Upper Secondary Level,"Married, living apart",0.004608294930875576,17756,0.0036120855088788333,0.005604504352872319
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Married,0.5833333333333334,17756,0.5760816926080091,0.5905849740586576
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Single,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Saxony-Anhalt,Post-secondary Non-tertiary Level,Divorced,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Saxony-Anhalt,First Stage of Tertiary Education,Married,0.9230769230769231,17756,0.919157422128273,0.9269964240255733
1991,Saxony-Anhalt,First Stage of Tertiary Education,Widowed,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Saxony-Anhalt,First Stage of Tertiary Education,Single,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Saxony-Anhalt,First Stage of Tertiary Education,Divorced,0.019230769230769232,17756,0.0172107046793951,0.021250833782143364
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Married,0.8497109826589595,17756,0.8444546512263444,0.8549673140915746
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Single,0.07514450867052024,17756,0.07126685455610787,0.0790221627849326
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Divorced,0.057803468208092484,17756,0.05437080494424587,0.0612361314719391
1991,Saxony-Anhalt,Second Stage of Tertiary Education,Widowed,0.017341040462427744,17756,0.015420946473114212,0.019261134451741276
1991,Thuringa,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Thuringa,Lower Secondary Level,Married,0.3870967741935484,17756,0.37993221899756097,0.3942613293895358
1991,Thuringa,Lower Secondary Level,Single,0.3064516129032258,17756,0.2996704708538192,0.3132327549526324
1991,Thuringa,Lower Secondary Level,Widowed,0.24193548387096775,17756,0.23563626973301918,0.24823469800891632
1991,Thuringa,Lower Secondary Level,Divorced,0.06451612903225806,17756,0.06090256457300501,0.06812969349151111
1991,Thuringa,Upper Secondary Level,Married,0.6929824561403509,17756,0.6861978253391714,0.6997670869415304
1991,Thuringa,Upper Secondary Level,Single,0.18421052631578946,17756,0.17850849269783325,0.18991255993374567
1991,Thuringa,Upper Secondary Level,Divorced,0.07236842105263158,17756,0.06855736080749442,0.07617948129776875
1991,Thuringa,Upper Secondary Level,Widowed,0.046052631578947366,17756,0.04296963575568425,0.04913562740221048
1991,Thuringa,Upper Secondary Level,"Married, living apart",0.0043859649122807015,17756,0.0034139753869282586,0.005357954437633144
1991,Thuringa,Post-secondary Non-tertiary Level,Married,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,Post-secondary Non-tertiary Level,Single,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Thuringa,First Stage of Tertiary Education,Married,0.9310344827586207,17756,0.9273072854383915,0.9347616800788499
1991,Thuringa,First Stage of Tertiary Education,Widowed,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Thuringa,First Stage of Tertiary Education,Divorced,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Thuringa,Second Stage of Tertiary Education,Married,0.864,17756,0.8589579188797701,0.8690420811202298
1991,Thuringa,Second Stage of Tertiary Education,Single,0.064,17756,0.06039992611024241,0.0676000738897576
1991,Thuringa,Second Stage of Tertiary Education,Divorced,0.064,17756,0.06039992611024241,0.0676000738897576
1991,Thuringa,Second Stage of Tertiary Education,Widowed,0.008,17756,0.00668965899205304,0.00931034100794696
1992,Schleswig-Holstein,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,Schleswig-Holstein,Primary Level,Married,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,Schleswig-Holstein,Primary Level,"Married, living apart",0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Primary Level,Single,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Schleswig-Holstein,Lower Secondary Level,Married,0.6538461538461539,17350,0.6467670432187851,0.6609252644735226
1992,Schleswig-Holstein,Lower Secondary Level,Single,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,Schleswig-Holstein,Lower Secondary Level,Widowed,0.1346153846153846,17350,0.129536617895865,0.1396941513349042
1992,Schleswig-Holstein,Lower Secondary Level,Divorced,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Schleswig-Holstein,Upper Secondary Level,Married,0.6516129032258065,17350,0.6445231323441286,0.6587026741074843
1992,Schleswig-Holstein,Upper Secondary Level,Single,0.21935483870967742,17350,0.2131973052946094,0.22551237212474545
1992,Schleswig-Holstein,Upper Secondary Level,Divorced,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,Schleswig-Holstein,Upper Secondary Level,Widowed,0.05806451612903226,17350,0.0545845716403186,0.06154446061774592
1992,Schleswig-Holstein,Upper Secondary Level,"Married, living apart",0.012903225806451613,17350,0.011223898511433064,0.014582553101470162
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Single,0.625,17350,0.6177961945695268,0.6322038054304732
1992,Schleswig-Holstein,Post-secondary Non-tertiary Level,Married,0.375,17350,0.3677961945695268,0.3822038054304732
1992,Schleswig-Holstein,First Stage of Tertiary Education,Married,0.8095238095238095,17350,0.8036807340853465,0.8153668849622726
1992,Schleswig-Holstein,First Stage of Tertiary Education,Widowed,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,Schleswig-Holstein,First Stage of Tertiary Education,Single,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Schleswig-Holstein,First Stage of Tertiary Education,Divorced,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Married,0.8125,17350,0.8066921063850933,0.8183078936149067
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Divorced,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Schleswig-Holstein,Second Stage of Tertiary Education,Single,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Hamburg,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,Hamburg,Primary Level,Married,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Hamburg,Primary Level,Divorced,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Primary Level,"Married, living apart",0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Hamburg,Lower Secondary Level,Married,0.6428571428571429,17350,0.63572722456376,0.6499870611505258
1992,Hamburg,Lower Secondary Level,Widowed,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,Hamburg,Lower Secondary Level,Single,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,Hamburg,Lower Secondary Level,Divorced,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Hamburg,Upper Secondary Level,Married,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,Hamburg,Upper Secondary Level,Divorced,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,Hamburg,Upper Secondary Level,Single,0.1566265060240964,17350,0.15121835344736373,0.16203465860082905
1992,Hamburg,Upper Secondary Level,Widowed,0.14457831325301204,17350,0.13934534576153657,0.14981128074448752
1992,Hamburg,Post-secondary Non-tertiary Level,Single,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,Post-secondary Non-tertiary Level,Married,0.4,17350,0.3927102614460848,0.40728973855391526
1992,Hamburg,First Stage of Tertiary Education,Married,0.6,17350,0.5927102614460847,0.6072897385539152
1992,Hamburg,First Stage of Tertiary Education,Divorced,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,First Stage of Tertiary Education,Single,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Hamburg,Second Stage of Tertiary Education,Married,0.45454545454545453,17350,0.44713620411602023,0.46195470497488883
1992,Hamburg,Second Stage of Tertiary Education,Single,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Hamburg,Second Stage of Tertiary Education,Divorced,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,Lower Saxony,Primary Level,Married,0.7380952380952381,17350,0.7315528812143063,0.74463759497617
1992,Lower Saxony,Primary Level,Single,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Lower Saxony,Primary Level,Divorced,0.07142857142857142,17350,0.06759635549486727,0.07526078736227558
1992,Lower Saxony,Primary Level,Widowed,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Lower Saxony,Lower Secondary Level,Married,0.5625,17350,0.5551182960426388,0.5698817039573612
1992,Lower Saxony,Lower Secondary Level,Single,0.24107142857142858,17350,0.2347067034222345,0.24743615372062266
1992,Lower Saxony,Lower Secondary Level,Widowed,0.125,17350,0.12007886402842591,0.1299211359715741
1992,Lower Saxony,Lower Secondary Level,Divorced,0.044642857142857144,17350,0.04156983846344197,0.04771587582227232
1992,Lower Saxony,Lower Secondary Level,"Married, living apart",0.026785714285714284,17350,0.0243832209842875,0.02918820758714107
1992,Lower Saxony,Upper Secondary Level,Married,0.6551724137931034,17350,0.6480997154672579,0.662245112118949
1992,Lower Saxony,Upper Secondary Level,Single,0.22718052738336714,17350,0.2209456070064694,0.23341544776026488
1992,Lower Saxony,Upper Secondary Level,Divorced,0.05273833671399594,17350,0.04941247240348413,0.05606420102450776
1992,Lower Saxony,Upper Secondary Level,Widowed,0.05070993914807302,17350,0.04744517100982607,0.05397470728631997
1992,Lower Saxony,Upper Secondary Level,"Married, living apart",0.014198782961460446,17350,0.01243832131818404,0.015959244604736852
1992,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.5483870967741935,17350,0.540981959453357,0.55579223409503
1992,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Lower Saxony,Post-secondary Non-tertiary Level,"Married, living apart",0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Lower Saxony,First Stage of Tertiary Education,Married,0.7101449275362319,17350,0.7033938937898403,0.7168959612826236
1992,Lower Saxony,First Stage of Tertiary Education,Single,0.14492753623188406,17350,0.13968932211218857,0.15016575035157956
1992,Lower Saxony,First Stage of Tertiary Education,Divorced,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Lower Saxony,First Stage of Tertiary Education,Widowed,0.057971014492753624,17350,0.0544937004448961,0.06144832854061115
1992,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1992,Lower Saxony,Second Stage of Tertiary Education,Married,0.6493506493506493,17350,0.6422502546552774,0.6564510440460213
1992,Lower Saxony,Second Stage of Tertiary Education,Single,0.19480519480519481,17350,0.18891191473429664,0.200698474876093
1992,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Lower Saxony,Second Stage of Tertiary Education,"Married, living apart",0.03896103896103896,17350,0.0360817046408165,0.04184037328126142
1992,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Bremen,Primary Level,Married,1.0,17350,1.0,1.0
1992,Bremen,Lower Secondary Level,Married,0.5217391304347826,17350,0.5143061076960268,0.5291721531735384
1992,Bremen,Lower Secondary Level,Widowed,0.2608695652173913,17350,0.2543355734693631,0.2674035569654195
1992,Bremen,Lower Secondary Level,Divorced,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,Lower Secondary Level,Single,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Bremen,Lower Secondary Level,"Married, living apart",0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Bremen,Upper Secondary Level,Married,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,Bremen,Upper Secondary Level,Single,0.2222222222222222,17350,0.21603596690374915,0.22840847754069526
1992,Bremen,Upper Secondary Level,Widowed,0.09259259259259259,17350,0.08827943214350907,0.0969057530416761
1992,Bremen,Upper Secondary Level,Divorced,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Bremen,Upper Secondary Level,"Married, living apart",0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Bremen,Post-secondary Non-tertiary Level,Married,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Bremen,Post-secondary Non-tertiary Level,Single,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,Bremen,First Stage of Tertiary Education,Married,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,First Stage of Tertiary Education,Single,0.5,17350,0.49255994174358897,0.507440058256411
1992,Bremen,Second Stage of Tertiary Education,Married,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,Married,0.7951807228915663,17350,0.7891755617197082,0.8011858840634244
1992,North Rhine-Westphalia,Primary Level,Single,0.1144578313253012,17350,0.10972050052803968,0.11919516212256272
1992,North Rhine-Westphalia,Primary Level,"Married, living apart",0.04216867469879518,17350,0.039178160794983916,0.04515918860260644
1992,North Rhine-Westphalia,Primary Level,Widowed,0.030120481927710843,17350,0.02757719016924251,0.032663773686179176
1992,North Rhine-Westphalia,Primary Level,Divorced,0.018072289156626505,17350,0.01609006541581868,0.020054512897434332
1992,North Rhine-Westphalia,Lower Secondary Level,Married,0.5877192982456141,17350,0.5803946325012511,0.595043963989977
1992,North Rhine-Westphalia,Lower Secondary Level,Single,0.26842105263157895,17350,0.2618271091705705,0.2750149960925874
1992,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.1,17350,0.0955359650461534,0.10446403495384661
1992,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.028070175438596492,17350,0.025612376514292642,0.03052797436290034
1992,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.015789473684210527,17350,0.01393451533947716,0.017644432028943894
1992,North Rhine-Westphalia,Upper Secondary Level,Married,0.6551155115511551,17350,0.6480425368601436,0.6621884862421666
1992,North Rhine-Westphalia,Upper Secondary Level,Single,0.2079207920792079,17350,0.20188214569114338,0.21395943846727244
1992,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.06353135313531354,17350,0.05990185142563848,0.0671608548449886
1992,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.052805280528052806,17350,0.049477423628748386,0.056133137427357226
1992,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.020627062706270627,17350,0.018512117716391156,0.022742007696150097
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6111111111111112,17350,0.6038570837510968,0.6183651384711255
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.34444444444444444,17350,0.33737360989839243,0.35151527899049645
