year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1991,Widowed,Lower Saxony,higher vocational,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Widowed,"Rhineland-Palatinate, Saarland",higher vocational,0.004830917874396135,17756,0.0038110432929423527,0.005850792455849917
1991,Widowed,Saxony,higher vocational,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,Widowed,Schleswig-Holstein,higher vocational,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,Widowed,Saxony-Anhalt,higher education,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,Widowed,North Rhine-Westphalia,inadequately,0.0036231884057971015,17756,0.002739415327128877,0.004506961484465326
1991,Widowed,Mecklenburg-Western Pomerania,higher education,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Widowed,Saxony-Anhalt,higher vocational,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Widowed,Hesse,higher education,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Widowed,Lower Saxony,higher education,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Widowed,Baden-Wuerttemberg,vocational + Abi,0.0024154589371980675,17756,0.0016934240406564591,0.003137493833739676
1991,Widowed,North Rhine-Westphalia,vocational + Abi,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Saxony,inadequately,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Berlin,higher vocational,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Berlin,inadequately,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Bavaria,vocational + Abi,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Mecklenburg-Western Pomerania,inadequately,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Brandenburg,higher vocational,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Thuringa,higher vocational,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Lower Saxony,vocational + Abi,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Thuringa,higher education,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Hesse,higher vocational,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,Baden-Wuerttemberg,higher education,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1991,Widowed,"Rhineland-Palatinate, Saarland",inadequately,0.0012077294685990338,17756,0.0006968647373531322,0.0017185941998449352
1992,Married,North Rhine-Westphalia,middle vocational,0.09341176470588235,17350,0.08908152278955511,0.09774200662220958
1992,Married,Bavaria,middle vocational,0.06282352941176471,17350,0.059212939323248434,0.06643411950028098
1992,Married,Baden-Wuerttemberg,middle vocational,0.06,17350,0.05646616812463539,0.0635338318753646
1992,Married,Saxony,middle vocational,0.05423529411764706,17350,0.050865224417384246,0.05760536381790988
1992,Married,North Rhine-Westphalia,general elementary,0.039411764705882354,17350,0.03651650248039961,0.0423070269313651
1992,Married,Lower Saxony,middle vocational,0.038,17350,0.03515497775721179,0.04084502224278821
1992,Married,Thuringa,middle vocational,0.03611764705882353,17350,0.03334127240324221,0.038894021714404856
1992,Married,Saxony-Anhalt,middle vocational,0.03423529411764706,17350,0.03152959793819856,0.036940990297095556
1992,Married,Hesse,middle vocational,0.03411764705882353,17350,0.03141643933053449,0.03681885478711257
1992,Married,Baden-Wuerttemberg,general elementary,0.034,17350,0.03130328932993539,0.036696710670064615
1992,Married,Brandenburg,middle vocational,0.02823529411764706,17350,0.02577048636907556,0.03070010186621856
1992,Married,Bavaria,general elementary,0.02776470588235294,17350,0.025319932762827298,0.030209479001878585
1992,Married,Saxony,higher education,0.024941176470588234,17350,0.02262068376403544,0.027261669177141026
1992,Married,"Rhineland-Palatinate, Saarland",middle vocational,0.024588235294117647,17350,0.022283802713766076,0.026892667874469218
1992,Married,Mecklenburg-Western Pomerania,middle vocational,0.019058823529411763,17350,0.01702423843378345,0.021093408625040076
1992,Married,Hesse,general elementary,0.01811764705882353,17350,0.016132983220472075,0.020102310897174985
1992,Married,Berlin,middle vocational,0.017294117647058824,17350,0.01535427137675114,0.01923396391736651
1992,Married,North Rhine-Westphalia,higher education,0.017176470588235293,17350,0.015243117976462082,0.019109823200008504
1992,Married,Saxony-Anhalt,higher education,0.016705882352941178,17350,0.01479874153344155,0.018613023172440808
1992,Married,Baden-Wuerttemberg,inadequately,0.01647058823529412,17350,0.014576699056357958,0.01836447741423028
1992,Married,Brandenburg,higher education,0.01588235294117647,17350,0.014022034620951342,0.017742671261401596
1992,Married,North Rhine-Westphalia,inadequately,0.015529411764705882,17350,0.013689549943731923,0.017369273585679842
1992,Married,Lower Saxony,general elementary,0.014823529411764706,17350,0.013025324593921191,0.01662173422960822
1992,Married,"Rhineland-Palatinate, Saarland",general elementary,0.013764705882352941,17350,0.012030981447817331,0.01549843031688855
1992,Married,Bavaria,higher education,0.013058823529411765,17350,0.011369534379427454,0.014748112679396077
1992,Married,North Rhine-Westphalia,higher vocational,0.012823529411764706,17350,0.01114932872556952,0.014497730097959892
1992,Married,Thuringa,higher education,0.012,17350,0.010379774634098319,0.013620225365901682
1992,Married,Schleswig-Holstein,middle vocational,0.01188235294117647,17350,0.010269993430803443,0.013494712451549498
1992,Married,Berlin,higher education,0.011529411764705882,17350,0.00994089507340493,0.013117928456006834
1992,Married,Baden-Wuerttemberg,higher education,0.00988235294117647,17350,0.008410447494028564,0.011354258388324377
1992,Married,Mecklenburg-Western Pomerania,higher education,0.009529411764705882,17350,0.008083771718475645,0.010975051810936118
1992,Married,Bavaria,higher vocational,0.008823529411764706,17350,0.007431966028256935,0.010215092795272477
1992,Married,Baden-Wuerttemberg,higher vocational,0.00788235294117647,17350,0.006566474239677914,0.009198231642675027
1992,Married,Hesse,higher education,0.006705882352941176,17350,0.0054914502794225165,0.007920314426459836
1992,Married,North Rhine-Westphalia,vocational + Abi,0.006470588235294118,17350,0.005277510948842981,0.007663665521745255
1992,Married,Bavaria,inadequately,0.006352941176470588,17350,0.0051706898103256755,0.007535192542615501
1992,Married,Saxony,general elementary,0.0062352941176470585,17350,0.0050639713419600605,0.0074066168933340564
1992,Married,Saxony,higher vocational,0.00611764705882353,17350,0.004957358444848389,0.00727793567279867
1992,Married,Hesse,inadequately,0.006,17350,0.004850854160089641,0.007149145839910359
1992,Married,Lower Saxony,higher education,0.0058823529411764705,17350,0.0047444616784312575,0.0070202442039216835
1992,Married,Lower Saxony,higher vocational,0.005764705882352941,17350,0.004638184350793876,0.006891227413912006
1992,Married,Saxony-Anhalt,higher vocational,0.0055294117647058825,17350,0.004425989432191362,0.006632834097220403
1992,Married,Hamburg,middle vocational,0.005294117647058823,17350,0.0042142998800906665,0.00637393541402698
1992,Married,Brandenburg,higher vocational,0.004941176470588235,17350,0.0038977883406456264,0.005984564600530844
1992,Married,Bavaria,vocational + Abi,0.004470588235294118,17350,0.003477893508553822,0.005463282962034414
1992,Married,Saxony-Anhalt,general elementary,0.004470588235294118,17350,0.003477893508553822,0.005463282962034414
1992,Married,Berlin,general elementary,0.004352941176470588,17350,0.003373337427416719,0.005332544925524457
1992,Married,Hesse,higher vocational,0.0042352941176470585,17350,0.0032689618452849695,0.005201626390009147
1992,Married,Schleswig-Holstein,general elementary,0.004,17350,0.003060782887793418,0.004939217112206582
1992,Married,Bremen,middle vocational,0.0038823529411764705,17350,0.00295699627930669,0.00480770960304625
1992,Married,"Rhineland-Palatinate, Saarland",higher education,0.0036470588235294117,17350,0.0027500756020397144,0.004544042045019109
1992,Married,Lower Saxony,inadequately,0.0036470588235294117,17350,0.0027500756020397144,0.004544042045019109
1992,Married,Baden-Wuerttemberg,vocational + Abi,0.003411764705882353,17350,0.002544096375963602,0.004279433035801103
1992,Married,Thuringa,higher vocational,0.003176470588235294,17350,0.002339157477746357,0.004013783698724231
1992,Married,Berlin,higher vocational,0.003058823529411765,17350,0.0022371140258148387,0.003880533033008691
1992,Married,Mecklenburg-Western Pomerania,higher vocational,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,Married,"Rhineland-Palatinate, Saarland",inadequately,0.002823529411764706,17350,0.002033963298466883,0.0036130955250625292
1992,Married,Thuringa,general elementary,0.0025882352941176473,17350,0.0018321941117884959,0.003344276476446799
1992,Married,Brandenburg,general elementary,0.002352941176470588,17350,0.0016319991714314882,0.003073883181509688
1992,Married,Hamburg,general elementary,0.0021176470588235292,17350,0.001433620770567997,0.0028016733470790614
1992,Married,Saxony,vocational + Abi,0.0021176470588235292,17350,0.001433620770567997,0.0028016733470790614
1992,Married,"Rhineland-Palatinate, Saarland",higher vocational,0.0021176470588235292,17350,0.001433620770567997,0.0028016733470790614
1992,Married,Hesse,vocational + Abi,0.0021176470588235292,17350,0.001433620770567997,0.0028016733470790614
1992,Married,Lower Saxony,vocational + Abi,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Married,Schleswig-Holstein,higher vocational,0.002,17350,0.001335206751387639,0.002664793248612361
1992,Married,Mecklenburg-Western Pomerania,general elementary,0.0018823529411764706,17350,0.001237370744087133,0.002527335138265808
1992,Married,Berlin,inadequately,0.0016470588235294118,17350,0.0010436621138578692,0.0022504555332009545
1992,Married,Schleswig-Holstein,higher education,0.0015294117647058824,17350,0.0009479298881516031,0.0021108936412601617
1992,Married,Bremen,general elementary,0.001411764705882353,17350,0.0008530620774068777,0.0019704673343578284
1992,Married,Berlin,vocational + Abi,0.0012941176470588236,17350,0.0007591690961163987,0.0018290661980012485
1992,Married,Brandenburg,vocational + Abi,0.0009411764705882353,17350,0.00048489020941062174,0.0013974627317658488
1992,Married,Hamburg,higher vocational,0.0007058823529411765,17350,0.00031068032942595616,0.0011010843764563969
1992,Married,Saxony-Anhalt,vocational + Abi,0.0007058823529411765,17350,0.00031068032942595616,0.0011010843764563969
1992,Married,Hamburg,higher education,0.000588235294117647,17350,0.00022744561966093623,0.0009490249685743578
1992,Married,Thuringa,vocational + Abi,0.000588235294117647,17350,0.00022744561966093623,0.0009490249685743578
1992,Married,Schleswig-Holstein,inadequately,0.000588235294117647,17350,0.00022744561966093623,0.0009490249685743578
1992,Married,"Rhineland-Palatinate, Saarland",vocational + Abi,0.000588235294117647,17350,0.00022744561966093623,0.0009490249685743578
1992,Married,Bremen,vocational + Abi,0.00047058823529411766,17350,0.00014786914725575822,0.0007933073233324772
1992,Married,Hamburg,inadequately,0.00047058823529411766,17350,0.00014786914725575822,0.0007933073233324772
1992,Married,Saxony,inadequately,0.00047058823529411766,17350,0.00014786914725575822,0.0007933073233324772
1992,Married,Schleswig-Holstein,vocational + Abi,0.00035294117647058826,17350,7.344180051472318e-05,0.0006324405524264533
1992,Married,Hamburg,vocational + Abi,0.00023529411764705883,17350,7.070404328740111e-06,0.00046351783096537755
1992,Married,Bremen,higher vocational,0.00023529411764705883,17350,7.070404328740111e-06,0.00046351783096537755
1992,Married,Bremen,higher education,0.00011764705882352942,17350,-4.374097130126888e-05,0.0002790350889483277
1992,Married,Mecklenburg-Western Pomerania,inadequately,0.00011764705882352942,17350,-4.374097130126888e-05,0.0002790350889483277
1992,Married,Bremen,inadequately,0.00011764705882352942,17350,-4.374097130126888e-05,0.0002790350889483277
1992,"Married, living apart",North Rhine-Westphalia,middle vocational,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Married, living apart",Bavaria,middle vocational,0.08888888888888889,17350,0.08465425623559665,0.09312352154218113
1992,"Married, living apart",Baden-Wuerttemberg,middle vocational,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,"Married, living apart",Bavaria,general elementary,0.05333333333333334,17350,0.049989810923217255,0.05667685574344942
1992,"Married, living apart",Baden-Wuerttemberg,general elementary,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,"Married, living apart",Baden-Wuerttemberg,inadequately,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,"Married, living apart","Rhineland-Palatinate, Saarland",general elementary,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,"Married, living apart","Rhineland-Palatinate, Saarland",middle vocational,0.04888888888888889,17350,0.04568020419257749,0.05209757358520029
1992,"Married, living apart",North Rhine-Westphalia,general elementary,0.04,17350,0.03708410457843391,0.04291589542156609
1992,"Married, living apart",Saxony,middle vocational,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,"Married, living apart",Lower Saxony,middle vocational,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,"Married, living apart",North Rhine-Westphalia,inadequately,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,"Married, living apart",Hesse,general elementary,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,"Married, living apart",Lower Saxony,general elementary,0.02666666666666667,17350,0.024269371574441707,0.02906396175889163
1992,"Married, living apart",North Rhine-Westphalia,higher education,0.022222222222222223,17350,0.020028810519564344,0.024415633924880102
1992,"Married, living apart",North Rhine-Westphalia,higher vocational,0.017777777777777778,17350,0.015811477021798033,0.019744078533757523
