year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,Urban regions,Married,0.54037,131,21220,0.53934,0.54141
2001,Hamburg,Urban regions,Single,0.45963,84,21220,0.45859,0.46066
2001,Lower Saxony,Urban regions,Married,0.59392,544,21220,0.59337,0.59447
2001,Lower Saxony,Urban regions,Single,0.24279,206,21220,0.24231,0.24326
2001,Lower Saxony,Urban regions,Divorced,0.07942,60,21220,0.07912,0.07973
2001,Lower Saxony,Urban regions,Widowed,0.08387,59,21220,0.08356,0.08418
2001,Lower Saxony,Rural regions,Married,0.61226,612,21220,0.61173,0.61279
2001,Lower Saxony,Rural regions,Single,0.22584,211,21220,0.22539,0.22630
2001,Lower Saxony,Rural regions,Divorced,0.06724,58,21220,0.06697,0.06752
2001,Lower Saxony,Rural regions,Widowed,0.09465,68,21220,0.09433,0.09497
2001,Bremen,Urban regions,Married,0.63696,78,21220,0.63562,0.63831
2001,Bremen,Urban regions,Single,0.36304,45,21220,0.36169,0.36438
2001,North Rhine-Westphalia,Urban regions,Married,0.58660,2875,21220,0.58634,0.58686
2001,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02027,98,21220,0.02020,0.02035
2001,North Rhine-Westphalia,Urban regions,Single,0.22883,999,21220,0.22861,0.22905
2001,North Rhine-Westphalia,Urban regions,Divorced,0.07126,255,21220,0.07112,0.07139
2001,North Rhine-Westphalia,Urban regions,Widowed,0.09304,281,21220,0.09289,0.09319
2001,North Rhine-Westphalia,Rural regions,Married,1.00000,87,21220,1.00000,1.00000
2001,Hesse,Urban regions,Married,0.62315,759,21220,0.62267,0.62363
2001,Hesse,Urban regions,Single,0.22532,254,21220,0.22491,0.22573
2001,Hesse,Urban regions,Divorced,0.05503,59,21220,0.05480,0.05525
2001,Hesse,Urban regions,Widowed,0.09650,73,21220,0.09621,0.09679
2001,Hesse,Rural regions,Married,0.75780,201,21220,0.75689,0.75872
2001,Hesse,Rural regions,Single,0.24220,67,21220,0.24128,0.24311
2001,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.60510,649,21220,0.60455,0.60564
2001,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.21364,198,21220,0.21319,0.21410
2001,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07528,69,21220,0.07498,0.07557
2001,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.10598,80,21220,0.10564,0.10632
2001,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.66085,213,21220,0.65987,0.66183
2001,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.20329,60,21220,0.20245,0.20412
2001,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.13586,31,21220,0.13515,0.13657
2001,Baden-Wuerttemberg,Urban regions,Married,0.59205,1481,21220,0.59170,0.59240
2001,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01974,49,21220,0.01964,0.01984
2001,Baden-Wuerttemberg,Urban regions,Single,0.25180,560,21220,0.25150,0.25211
2001,Baden-Wuerttemberg,Urban regions,Divorced,0.06083,119,21220,0.06066,0.06100
2001,Baden-Wuerttemberg,Urban regions,Widowed,0.07557,123,21220,0.07538,0.07576
2001,Baden-Wuerttemberg,Rural regions,Married,0.75694,179,21220,0.75600,0.75788
2001,Baden-Wuerttemberg,Rural regions,Single,0.24306,52,21220,0.24212,0.24400
2001,Bavaria,Urban regions,Married,0.55953,910,21220,0.55908,0.55998
2001,Bavaria,Urban regions,Single,0.26889,330,21220,0.26849,0.26929
2001,Bavaria,Urban regions,Divorced,0.08805,92,21220,0.08780,0.08831
2001,Bavaria,Urban regions,Widowed,0.08352,83,21220,0.08327,0.08377
2001,Bavaria,Rural regions,Married,0.56942,986,21220,0.56898,0.56986
2001,Bavaria,Rural regions,"Married, living apart",0.02014,31,21220,0.02002,0.02026
2001,Bavaria,Rural regions,Single,0.25106,387,21220,0.25068,0.25144
2001,Bavaria,Rural regions,Divorced,0.06287,87,21220,0.06266,0.06308
2001,Bavaria,Rural regions,Widowed,0.09651,101,21220,0.09625,0.09677
2001,Berlin,Urban regions,Married,0.42653,350,21220,0.42595,0.42711
2001,Berlin,Urban regions,"Married, living apart",0.05280,38,21220,0.05254,0.05306
2001,Berlin,Urban regions,Single,0.30688,253,21220,0.30634,0.30742
2001,Berlin,Urban regions,Divorced,0.14410,102,21220,0.14369,0.14451
2001,Berlin,Urban regions,Widowed,0.06969,44,21220,0.06939,0.06999
2001,Brandenburg,Urban regions,Married,1.00000,43,21220,1.00000,1.00000
2001,Brandenburg,Rural regions,Married,0.53587,514,21220,0.53517,0.53656
2001,Brandenburg,Rural regions,Single,0.26563,226,21220,0.26502,0.26624
2001,Brandenburg,Rural regions,Divorced,0.08567,62,21220,0.08528,0.08605
2001,Brandenburg,Rural regions,Widowed,0.11284,66,21220,0.11240,0.11328
2001,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,33,21220,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,Rural regions,Married,0.51315,245,21220,0.51226,0.51405
2001,Mecklenburg-Western Pomerania,Rural regions,Single,0.22085,106,21220,0.22010,0.22159
2001,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.12849,39,21220,0.12789,0.12909
2001,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.13751,41,21220,0.13689,0.13813
2001,Saxony,Urban regions,Married,0.53630,451,21220,0.53555,0.53704
2001,Saxony,Urban regions,Single,0.28418,220,21220,0.28351,0.28485
2001,Saxony,Urban regions,Divorced,0.08558,57,21220,0.08516,0.08600
2001,Saxony,Urban regions,Widowed,0.09394,49,21220,0.09351,0.09438
2001,Saxony,Rural regions,Married,0.60588,538,21220,0.60521,0.60655
2001,Saxony,Rural regions,Single,0.21747,192,21220,0.21690,0.21803
2001,Saxony,Rural regions,Divorced,0.07638,56,21220,0.07602,0.07674
2001,Saxony,Rural regions,Widowed,0.10027,57,21220,0.09986,0.10068
2001,Saxony-Anhalt,Urban regions,Married,0.69760,115,21220,0.69611,0.69909
2001,Saxony-Anhalt,Urban regions,Single,0.30240,44,21220,0.30091,0.30389
2001,Saxony-Anhalt,Rural regions,Married,0.62294,505,21220,0.62223,0.62365
2001,Saxony-Anhalt,Rural regions,Single,0.21107,198,21220,0.21047,0.21167
2001,Saxony-Anhalt,Rural regions,Divorced,0.08016,48,21220,0.07977,0.08056
2001,Saxony-Anhalt,Rural regions,Widowed,0.08582,46,21220,0.08541,0.08623
2001,Thuringa,Urban regions,Married,0.58774,147,21220,0.58628,0.58921
2001,Thuringa,Urban regions,Single,0.41226,84,21220,0.41079,0.41372
2001,Thuringa,Rural regions,Married,0.55991,408,21220,0.55907,0.56075
2001,Thuringa,Rural regions,Single,0.22440,161,21220,0.22370,0.22510
2001,Thuringa,Rural regions,Divorced,0.09813,51,21220,0.09763,0.09863
2001,Thuringa,Rural regions,Widowed,0.11756,47,21220,0.11702,0.11810
2002,Schleswig-Holstein,Urban regions,Married,0.74557,194,22271,0.74460,0.74654
2002,Schleswig-Holstein,Urban regions,Single,0.25443,65,22271,0.25346,0.25540
2002,Schleswig-Holstein,Rural regions,Married,0.69762,270,22271,0.69681,0.69843
2002,Schleswig-Holstein,Rural regions,Single,0.30238,84,22271,0.30157,0.30319
2002,Hamburg,Urban regions,Married,0.54088,176,22271,0.53984,0.54192
2002,Hamburg,Urban regions,Single,0.45912,95,22271,0.45808,0.46016
2002,Lower Saxony,Urban regions,Married,0.59726,614,22271,0.59671,0.59781
2002,Lower Saxony,Urban regions,Single,0.23006,202,22271,0.22959,0.23053
2002,Lower Saxony,Urban regions,Divorced,0.08545,62,22271,0.08514,0.08576
2002,Lower Saxony,Urban regions,Widowed,0.08723,58,22271,0.08692,0.08754
2002,Lower Saxony,Rural regions,Married,0.59427,635,22271,0.59374,0.59480
2002,Lower Saxony,Rural regions,Single,0.24675,233,22271,0.24628,0.24721
2002,Lower Saxony,Rural regions,Divorced,0.07036,61,22271,0.07008,0.07063
2002,Lower Saxony,Rural regions,Widowed,0.08863,68,22271,0.08833,0.08894
2002,Bremen,Urban regions,Married,0.69987,101,22271,0.69862,0.70111
2002,Bremen,Urban regions,Single,0.30013,40,22271,0.29889,0.30138
2002,North Rhine-Westphalia,Urban regions,Married,0.58621,3030,22271,0.58595,0.58647
2002,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02387,108,22271,0.02379,0.02395
2002,North Rhine-Westphalia,Urban regions,Single,0.22864,1050,22271,0.22842,0.22885
2002,North Rhine-Westphalia,Urban regions,Divorced,0.07145,269,22271,0.07132,0.07158
2002,North Rhine-Westphalia,Urban regions,Widowed,0.08983,274,22271,0.08968,0.08998
2002,North Rhine-Westphalia,Rural regions,Married,1.00000,88,22271,1.00000,1.00000
2002,Hesse,Urban regions,Married,0.60560,873,22271,0.60512,0.60608
2002,Hesse,Urban regions,"Married, living apart",0.02595,31,22271,0.02579,0.02610
2002,Hesse,Urban regions,Single,0.21234,286,22271,0.21195,0.21274
2002,Hesse,Urban regions,Divorced,0.06500,72,22271,0.06476,0.06524
2002,Hesse,Urban regions,Widowed,0.09111,70,22271,0.09083,0.09139
2002,Hesse,Rural regions,Married,0.75327,195,22271,0.75233,0.75421
2002,Hesse,Rural regions,Single,0.24673,70,22271,0.24579,0.24767
2002,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.60678,663,22271,0.60624,0.60732
2002,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.19941,188,22271,0.19897,0.19986
2002,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.07838,73,22271,0.07808,0.07868
2002,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11543,83,22271,0.11507,0.11578
2002,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.71844,212,22271,0.71747,0.71942
2002,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.28156,73,22271,0.28058,0.28253
2002,Baden-Wuerttemberg,Urban regions,Married,0.59891,1630,22271,0.59857,0.59926
2002,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01634,46,22271,0.01625,0.01643
2002,Baden-Wuerttemberg,Urban regions,Single,0.25261,606,22271,0.25230,0.25291
2002,Baden-Wuerttemberg,Urban regions,Divorced,0.06017,127,22271,0.06000,0.06034
2002,Baden-Wuerttemberg,Urban regions,Widowed,0.07197,120,22271,0.07179,0.07216
2002,Baden-Wuerttemberg,Rural regions,Married,0.77177,185,22271,0.77083,0.77270
2002,Baden-Wuerttemberg,Rural regions,Single,0.22823,50,22271,0.22730,0.22917
2002,Bavaria,Urban regions,Married,0.56601,1044,22271,0.56557,0.56646
2002,Bavaria,Urban regions,Single,0.26194,353,22271,0.26155,0.26234
2002,Bavaria,Urban regions,Divorced,0.08897,96,22271,0.08871,0.08923
2002,Bavaria,Urban regions,Widowed,0.08307,78,22271,0.08283,0.08332
2002,Bavaria,Rural regions,Married,0.56282,1026,22271,0.56238,0.56326
2002,Bavaria,Rural regions,"Married, living apart",0.02048,32,22271,0.02036,0.02061
2002,Bavaria,Rural regions,Single,0.24938,400,22271,0.24899,0.24976
2002,Bavaria,Rural regions,Divorced,0.07532,97,22271,0.07509,0.07555
2002,Bavaria,Rural regions,Widowed,0.09201,93,22271,0.09175,0.09226
2002,Berlin,Urban regions,Married,0.42094,382,22271,0.42034,0.42153
2002,Berlin,Urban regions,Single,0.34105,264,22271,0.34048,0.34162
2002,Berlin,Urban regions,Divorced,0.16208,106,22271,0.16163,0.16252
2002,Berlin,Urban regions,Widowed,0.07594,44,22271,0.07562,0.07626
2002,Brandenburg,Urban regions,Married,1.00000,42,22271,1.00000,1.00000
2002,Brandenburg,Rural regions,Married,0.51863,516,22271,0.51795,0.51931
2002,Brandenburg,Rural regions,Single,0.27799,228,22271,0.27738,0.27860
2002,Brandenburg,Rural regions,Divorced,0.09517,68,22271,0.09477,0.09557
2002,Brandenburg,Rural regions,Widowed,0.10820,64,22271,0.10778,0.10863
2002,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,36,22271,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,Rural regions,Married,0.52128,250,22271,0.52038,0.52217
2002,Mecklenburg-Western Pomerania,Rural regions,Single,0.22085,103,22271,0.22011,0.22160
2002,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.13751,41,22271,0.13689,0.13813
2002,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.12036,36,22271,0.11977,0.12094
2002,Saxony,Urban regions,Married,0.52582,451,22271,0.52508,0.52656
2002,Saxony,Urban regions,Single,0.29361,226,22271,0.29294,0.29429
2002,Saxony,Urban regions,Divorced,0.09176,56,22271,0.09133,0.09219
2002,Saxony,Urban regions,Widowed,0.08880,51,22271,0.08838,0.08922
2002,Saxony,Rural regions,Married,0.59069,529,22271,0.59003,0.59135
2002,Saxony,Rural regions,Single,0.24342,200,22271,0.24284,0.24400
2002,Saxony,Rural regions,Divorced,0.07202,52,22271,0.07167,0.07237
2002,Saxony,Rural regions,Widowed,0.09387,56,22271,0.09347,0.09426
2002,Saxony-Anhalt,Urban regions,Married,0.66863,107,22271,0.66699,0.67026
2002,Saxony-Anhalt,Urban regions,Single,0.33137,44,22271,0.32974,0.33301
2002,Saxony-Anhalt,Rural regions,Married,0.60021,487,22271,0.59948,0.60094
2002,Saxony-Anhalt,Rural regions,Single,0.22077,189,22271,0.22015,0.22138
2002,Saxony-Anhalt,Rural regions,Divorced,0.07905,47,22271,0.07865,0.07945
2002,Saxony-Anhalt,Rural regions,Widowed,0.09997,51,22271,0.09953,0.10041
2002,Thuringa,Urban regions,Married,0.60555,157,22271,0.60410,0.60701
2002,Thuringa,Urban regions,Single,0.39445,83,22271,0.39299,0.39590
2002,Thuringa,Rural regions,Married,0.53196,386,22271,0.53111,0.53280
2002,Thuringa,Rural regions,Single,0.24326,171,22271,0.24253,0.24398
2002,Thuringa,Rural regions,Divorced,0.10558,51,22271,0.10506,0.10610
2002,Thuringa,Rural regions,Widowed,0.11921,48,22271,0.11866,0.11976
2003,Schleswig-Holstein,Urban regions,Married,0.72667,179,21398,0.72571,0.72763
2003,Schleswig-Holstein,Urban regions,Single,0.27333,63,21398,0.27237,0.27429
2003,Schleswig-Holstein,Rural regions,Married,0.70768,248,21398,0.70687,0.70848
2003,Schleswig-Holstein,Rural regions,Single,0.29232,80,21398,0.29152,0.29313
2003,Hamburg,Urban regions,Married,0.55265,163,21398,0.55160,0.55371
2003,Hamburg,Urban regions,Single,0.44735,83,21398,0.44629,0.44840
2003,Lower Saxony,Urban regions,Married,0.58834,576,21398,0.58779,0.58889
2003,Lower Saxony,Urban regions,Single,0.23936,204,21398,0.23888,0.23983
2003,Lower Saxony,Urban regions,Divorced,0.09124,63,21398,0.09092,0.09156
2003,Lower Saxony,Urban regions,Widowed,0.08106,56,21398,0.08076,0.08137
2003,Lower Saxony,Rural regions,Married,0.60994,613,21398,0.60942,0.61047
2003,Lower Saxony,Rural regions,Single,0.23686,231,21398,0.23640,0.23731
2003,Lower Saxony,Rural regions,Divorced,0.05994,55,21398,0.05968,0.06019
2003,Lower Saxony,Rural regions,Widowed,0.09326,66,21398,0.09295,0.09357
2003,Bremen,Urban regions,Married,0.72721,109,21398,0.72606,0.72836
2003,Bremen,Urban regions,Single,0.27279,37,21398,0.27164,0.27394
2003,North Rhine-Westphalia,Urban regions,Married,0.57822,2862,21398,0.57796,0.57847
2003,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02392,119,21398,0.02384,0.02400
2003,North Rhine-Westphalia,Urban regions,Single,0.23187,1005,21398,0.23165,0.23209
2003,North Rhine-Westphalia,Urban regions,Divorced,0.07552,275,21398,0.07538,0.07566
2003,North Rhine-Westphalia,Urban regions,Widowed,0.09047,277,21398,0.09032,0.09062
2003,North Rhine-Westphalia,Rural regions,Married,1.00000,78,21398,1.00000,1.00000
2003,Hesse,Urban regions,Married,0.59937,783,21398,0.59890,0.59985
2003,Hesse,Urban regions,"Married, living apart",0.03307,35,21398,0.03290,0.03325
2003,Hesse,Urban regions,Single,0.22490,277,21398,0.22450,0.22531
2003,Hesse,Urban regions,Divorced,0.06419,68,21398,0.06395,0.06443
2003,Hesse,Urban regions,Widowed,0.07846,60,21398,0.07820,0.07872
2003,Hesse,Rural regions,Married,0.71683,171,21398,0.71587,0.71780
2003,Hesse,Rural regions,Single,0.28317,67,21398,0.28220,0.28413
2003,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.56162,622,21398,0.56108,0.56216
2003,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23706,217,21398,0.23659,0.23752
2003,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08361,74,21398,0.08331,0.08391
2003,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11771,86,21398,0.11736,0.11806
2003,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.72395,209,21398,0.72296,0.72494
2003,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.27605,64,21398,0.27506,0.27704
2003,Baden-Wuerttemberg,Urban regions,Married,0.57727,1534,21398,0.57693,0.57762
2003,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02021,52,21398,0.02011,0.02031
2003,Baden-Wuerttemberg,Urban regions,Single,0.25780,609,21398,0.25749,0.25810
2003,Baden-Wuerttemberg,Urban regions,Divorced,0.06851,127,21398,0.06833,0.06868
2003,Baden-Wuerttemberg,Urban regions,Widowed,0.07622,122,21398,0.07603,0.07640
2003,Baden-Wuerttemberg,Rural regions,Married,0.75249,158,21398,0.75150,0.75348
2003,Baden-Wuerttemberg,Rural regions,Single,0.24751,45,21398,0.24652,0.24850
2003,Bavaria,Urban regions,Married,0.55780,1004,21398,0.55736,0.55824
2003,Bavaria,Urban regions,Single,0.26719,360,21398,0.26680,0.26758
2003,Bavaria,Urban regions,Divorced,0.09157,98,21398,0.09131,0.09182
2003,Bavaria,Urban regions,Widowed,0.08344,75,21398,0.08320,0.08369
2003,Bavaria,Rural regions,Married,0.57358,959,21398,0.57313,0.57402
2003,Bavaria,Rural regions,Single,0.24696,376,21398,0.24657,0.24734
2003,Bavaria,Rural regions,Divorced,0.07841,92,21398,0.07817,0.07866
2003,Bavaria,Rural regions,Widowed,0.10105,95,21398,0.10078,0.10133
2003,Berlin,Urban regions,Married,0.41386,375,21398,0.41327,0.41445
2003,Berlin,Urban regions,Single,0.35766,276,21398,0.35708,0.35823
2003,Berlin,Urban regions,Divorced,0.15447,96,21398,0.15403,0.15490
2003,Berlin,Urban regions,Widowed,0.07401,43,21398,0.07370,0.07433
2003,Brandenburg,Urban regions,Married,1.00000,40,21398,1.00000,1.00000
2003,Brandenburg,Rural regions,Married,0.50373,497,21398,0.50305,0.50441
2003,Brandenburg,Rural regions,Single,0.29495,230,21398,0.29433,0.29557
2003,Brandenburg,Rural regions,Divorced,0.09819,66,21398,0.09778,0.09859
2003,Brandenburg,Rural regions,Widowed,0.10313,61,21398,0.10272,0.10355
2003,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,34,21398,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Married,0.52429,253,21398,0.52340,0.52519
2003,Mecklenburg-Western Pomerania,Rural regions,Single,0.23587,107,21398,0.23511,0.23662
2003,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.14162,44,21398,0.14100,0.14224
2003,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.09822,32,21398,0.09769,0.09876
2003,Saxony,Urban regions,Married,0.52967,437,21398,0.52891,0.53042
2003,Saxony,Urban regions,Single,0.28604,220,21398,0.28536,0.28672
2003,Saxony,Urban regions,Divorced,0.09645,55,21398,0.09600,0.09690
2003,Saxony,Urban regions,Widowed,0.08784,50,21398,0.08742,0.08827
2003,Saxony,Rural regions,Married,0.56798,499,21398,0.56731,0.56865
2003,Saxony,Rural regions,Single,0.25278,204,21398,0.25219,0.25337
2003,Saxony,Rural regions,Divorced,0.07840,55,21398,0.07804,0.07876
2003,Saxony,Rural regions,Widowed,0.10084,58,21398,0.10043,0.10125
2003,Saxony-Anhalt,Urban regions,Married,0.64291,106,21398,0.64126,0.64456
2003,Saxony-Anhalt,Urban regions,Single,0.35709,47,21398,0.35544,0.35874
2003,Saxony-Anhalt,Rural regions,Married,0.60529,454,21398,0.60456,0.60603
2003,Saxony-Anhalt,Rural regions,Single,0.21666,186,21398,0.21604,0.21728
2003,Saxony-Anhalt,Rural regions,Divorced,0.07088,41,21398,0.07049,0.07126
2003,Saxony-Anhalt,Rural regions,Widowed,0.10717,54,21398,0.10671,0.10764
2003,Thuringa,Urban regions,Married,0.61039,158,21398,0.60895,0.61184
2003,Thuringa,Urban regions,Single,0.38961,84,21398,0.38816,0.39105
2003,Thuringa,Rural regions,Married,0.50245,367,21398,0.50161,0.50330
2003,Thuringa,Rural regions,Single,0.26166,179,21398,0.26092,0.26240
2003,Thuringa,Rural regions,Divorced,0.11629,60,21398,0.11575,0.11683
2003,Thuringa,Rural regions,Widowed,0.11960,49,21398,0.11905,0.12014
2004,Schleswig-Holstein,Urban regions,Married,0.69671,181,20868,0.69574,0.69767
2004,Schleswig-Holstein,Urban regions,Single,0.30329,66,20868,0.30233,0.30426
2004,Schleswig-Holstein,Rural regions,Married,0.71331,246,20868,0.71253,0.71410
2004,Schleswig-Holstein,Rural regions,Single,0.28669,83,20868,0.28590,0.28747
2004,Hamburg,Urban regions,Married,0.49600,161,20868,0.49496,0.49704
2004,Hamburg,Urban regions,Single,0.50400,89,20868,0.50296,0.50504
2004,Lower Saxony,Urban regions,Married,0.57438,557,20868,0.57383,0.57494
2004,Lower Saxony,Urban regions,Single,0.24580,209,20868,0.24532,0.24629
2004,Lower Saxony,Urban regions,Divorced,0.09806,64,20868,0.09773,0.09840
2004,Lower Saxony,Urban regions,Widowed,0.08175,54,20868,0.08144,0.08206
2004,Lower Saxony,Rural regions,Married,0.61421,610,20868,0.61370,0.61472
2004,Lower Saxony,Rural regions,Single,0.23334,235,20868,0.23290,0.23379
2004,Lower Saxony,Rural regions,Divorced,0.05540,52,20868,0.05516,0.05565
