year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Single,Saxony,Rural regions,0.03250883392226148,17246,0.029861942780452646,0.035155725064070324
1995,Single,Thuringa,Rural regions,0.031448763250883395,17246,0.02884395975518078,0.03405356674658601
1995,Single,Mecklenburg-Western Pomerania,Rural regions,0.028975265017667843,17246,0.026471804564277456,0.03147872547105823
1995,Single,Baden-Wuerttemberg,Rural regions,0.0176678445229682,17246,0.0157016211920247,0.019634067853911696
1995,Single,Thuringa,Urban regions,0.013780918727915195,17246,0.012040965128854908,0.015520872326975481
1995,Single,Hesse,Rural regions,0.012367491166077738,17246,0.010717998559641489,0.014016983772513987
1995,Single,Schleswig-Holstein,Rural regions,0.010954063604240283,17246,0.009400576182909183,0.012507551025571382
1995,Single,Hamburg,Urban regions,0.010954063604240283,17246,0.009400576182909183,0.012507551025571382
1995,Single,Schleswig-Holstein,Urban regions,0.01060070671378092,17246,0.009072207963489471,0.012129205464072368
1995,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.00812720848056537,17246,0.0067871906745085205,0.009467226286622221
1995,Single,Saxony-Anhalt,Urban regions,0.007420494699646643,17246,0.006139607274961531,0.008701382124331756
1995,Single,Bremen,Urban regions,0.007067137809187279,17246,0.005816897195459981,0.008317378422914577
1995,Single,Mecklenburg-Western Pomerania,Urban regions,0.005653710247349823,17246,0.004534665423275117,0.00677275507142453
1995,Single,North Rhine-Westphalia,Rural regions,0.0035335689045936395,17246,0.0026479436363985058,0.004419194172788773
1995,Single,Brandenburg,Urban regions,0.0017667844522968198,17246,0.001139997895546736,0.0023935710090469036
1995,Divorced,North Rhine-Westphalia,Urban regions,0.15988372093023256,17246,0.15441376655348754,0.1653536753069776
1995,Divorced,Baden-Wuerttemberg,Urban regions,0.08866279069767442,17246,0.08442028797054382,0.09290529342480502
1995,Divorced,Berlin,Urban regions,0.0755813953488372,17246,0.07163633481156653,0.07952645588610788
1995,Divorced,Bavaria,Urban regions,0.06686046511627906,17246,0.06313251689112441,0.07058841334143372
1995,Divorced,Saxony-Anhalt,Rural regions,0.05377906976744186,17246,0.05041228930288464,0.05714585023199908
1995,Divorced,Brandenburg,Rural regions,0.050872093023255814,17246,0.04759254454478295,0.05415164150172868
1995,Divorced,Hesse,Urban regions,0.050872093023255814,17246,0.04759254454478295,0.05415164150172868
1995,Divorced,Lower Saxony,Urban regions,0.04796511627906977,17246,0.04477577449862989,0.05115445805950965
1995,Divorced,Bavaria,Rural regions,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Divorced,Thuringa,Rural regions,0.04505813953488372,17246,0.04196223918023061,0.04815403988953683
1995,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.04215116279069767,17246,0.03915224094058232,0.04515008464081303
1995,Divorced,Lower Saxony,Rural regions,0.04215116279069767,17246,0.03915224094058232,0.04515008464081303
1995,Divorced,Saxony,Urban regions,0.03924418604651163,17246,0.036346134845457116,0.04214223724756614
1995,Divorced,Mecklenburg-Western Pomerania,Rural regions,0.036337209302325583,17246,0.033544342583621684,0.03913007602102948
1995,Divorced,Saxony,Rural regions,0.03488372093023256,17246,0.032145218675883,0.03762222318458212
1995,Divorced,Thuringa,Urban regions,0.02616279069767442,17246,0.023780487157363073,0.028545094237985767
1995,Divorced,Hamburg,Urban regions,0.014534883720930232,17246,0.012748649977981275,0.016321117463879188
1995,Divorced,Hesse,Rural regions,0.01308139534883721,17246,0.011385576007967196,0.014777214689707224
1995,Divorced,Saxony-Anhalt,Urban regions,0.011627906976744186,17246,0.010027896257965333,0.013227917695523039
1995,Divorced,Baden-Wuerttemberg,Rural regions,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,Divorced,Bremen,Urban regions,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,Divorced,Schleswig-Holstein,Rural regions,0.010174418604651164,17246,0.008676645532899414,0.011672191676402913
1995,Divorced,Schleswig-Holstein,Urban regions,0.007267441860465116,17246,0.005999735129499037,0.008535148591431195
1995,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.007267441860465116,17246,0.005999735129499037,0.008535148591431195
1995,Divorced,North Rhine-Westphalia,Rural regions,0.007267441860465116,17246,0.005999735129499037,0.008535148591431195
1995,Divorced,Mecklenburg-Western Pomerania,Urban regions,0.0014534883720930232,17246,0.0008848949766782882,0.002022081767507758
1995,Widowed,North Rhine-Westphalia,Urban regions,0.1802252816020025,17246,0.174488517429804,0.18596204577420097
1995,Widowed,Baden-Wuerttemberg,Urban regions,0.0851063829787234,17246,0.08094173549962377,0.08927103045782303
1995,Widowed,Bavaria,Rural regions,0.07384230287859825,17246,0.0699392272472658,0.0777453785099307
1995,Widowed,Saxony,Urban regions,0.056320400500625784,17246,0.0528796195037542,0.059761181497497366
1995,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.056320400500625784,17246,0.0528796195037542,0.059761181497497366
1995,Widowed,Hesse,Urban regions,0.056320400500625784,17246,0.0528796195037542,0.059761181497497366
1995,Widowed,Bavaria,Urban regions,0.056320400500625784,17246,0.0528796195037542,0.059761181497497366
1995,Widowed,Saxony,Rural regions,0.05006257822277847,17246,0.04680784059516122,0.05331731585039572
1995,Widowed,Lower Saxony,Rural regions,0.04755944931163955,17246,0.04438294661869148,0.05073595200458762
1995,Widowed,Brandenburg,Rural regions,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,Widowed,Lower Saxony,Urban regions,0.03879849812265332,17246,0.03591628190130812,0.04168071434399852
1995,Widowed,Saxony-Anhalt,Rural regions,0.03879849812265332,17246,0.03591628190130812,0.04168071434399852
1995,Widowed,Berlin,Urban regions,0.03754693366708386,17246,0.03470974054461782,0.0403841267895499
1995,Widowed,Thuringa,Rural regions,0.03504380475594493,17246,0.03229925375288069,0.03778835575900917
1995,Widowed,Mecklenburg-Western Pomerania,Rural regions,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,Widowed,Hamburg,Urban regions,0.02002503128911139,17246,0.01793426266768425,0.02211579991053853
1995,Widowed,Baden-Wuerttemberg,Rural regions,0.016270337922403004,17246,0.01438213767442333,0.01815853817038268
1995,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.012515644555694618,17246,0.010856425973995753,0.014174863137393483
1995,Widowed,Thuringa,Urban regions,0.012515644555694618,17246,0.010856425973995753,0.014174863137393483
1995,Widowed,Schleswig-Holstein,Rural regions,0.011264080100125156,17246,0.009689009948341354,0.012839150251908958
1995,Widowed,Hesse,Rural regions,0.011264080100125156,17246,0.009689009948341354,0.012839150251908958
1995,Widowed,Saxony-Anhalt,Urban regions,0.010012515644555695,17246,0.008526585694236909,0.01149844559487448
1995,Widowed,Bremen,Urban regions,0.010012515644555695,17246,0.008526585694236909,0.01149844559487448
1995,Widowed,Schleswig-Holstein,Urban regions,0.008760951188986232,17246,0.007370112663312885,0.01015178971465958
1995,Widowed,North Rhine-Westphalia,Rural regions,0.007509386733416771,17246,0.006220907806631894,0.008797865660201649
1995,Widowed,Mecklenburg-Western Pomerania,Urban regions,0.0025031289111389237,17246,0.0017573514402124324,0.003248906382065415
1995,Widowed,Brandenburg,Urban regions,0.0012515644555694619,17246,0.0007238894215225436,0.0017792394896163802
1996,Married,North Rhine-Westphalia,Urban regions,0.19121415497254424,16862,0.1852783678254281,0.1971499421196604
1996,Married,Baden-Wuerttemberg,Urban regions,0.11519219035997559,16862,0.11037340568299647,0.12001097503695471
1996,Married,Bavaria,Rural regions,0.06503965832824893,16862,0.061317565078703874,0.06876175157779398
1996,Married,Bavaria,Urban regions,0.06272117144600366,16862,0.059061492285404846,0.06638085060660247
1996,Married,Hesse,Urban regions,0.059182428309945086,16862,0.055620783314352294,0.06274407330553787
1996,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.04563758389261745,16862,0.042487518894922936,0.04878764889031196
1996,Married,Saxony,Urban regions,0.04466137888956681,16862,0.04154359319380236,0.04777916458533126
1996,Married,Saxony,Rural regions,0.04307504575960952,16862,0.04001059009416278,0.04613950142505626
1996,Married,Saxony-Anhalt,Rural regions,0.04148871262965223,16862,0.03847872213463177,0.04449870312467269
1996,Married,Lower Saxony,Rural regions,0.04124466137888957,16862,0.038243154813326304,0.04424616794445283
1996,Married,Brandenburg,Rural regions,0.04112263575350824,16862,0.038125381855776665,0.044119889651239814
1996,Married,Thuringa,Rural regions,0.03721781574130567,16862,0.034360613433457705,0.040075018049153636
1996,Married,Berlin,Urban regions,0.036607687614399025,16862,0.03377310404446508,0.039442271184332967
1996,Married,Lower Saxony,Urban regions,0.0364856619890177,16862,0.03365562745600884,0.03931569652202655
1996,Married,Mecklenburg-Western Pomerania,Rural regions,0.025259304453935327,16862,0.022890895077349222,0.02762771383052143
1996,Married,Baden-Wuerttemberg,Rural regions,0.0174496644295302,16862,0.015473275225930278,0.01942605363313012
1996,Married,Thuringa,Urban regions,0.01415497254423429,16862,0.012371935485589628,0.01593800960287895
1996,Married,Saxony-Anhalt,Urban regions,0.012324588163514338,16862,0.010659279053362905,0.013989897273665772
1996,Married,Schleswig-Holstein,Urban regions,0.011470408785845028,16862,0.009863149979994032,0.013077667591696023
1996,Married,Schleswig-Holstein,Rural regions,0.011104331909701037,16862,0.009522636029959794,0.01268602778944228
1996,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.010982306284319707,16862,0.00940922800205958,0.012555384566579834
1996,Married,Hesse,Rural regions,0.010372178157413058,16862,0.008842949384074388,0.011901406930751727
1996,Married,Hamburg,Urban regions,0.0074435631482611345,16862,0.0061461760569004025,0.008740950239621867
1996,Married,Bremen,Urban regions,0.006711409395973154,16862,0.005479025206110156,0.007943793585836151
1996,Married,North Rhine-Westphalia,Rural regions,0.005247101891397194,16862,0.00415661892984258,0.0063375848529518075
1996,Married,Mecklenburg-Western Pomerania,Urban regions,0.004148871262965223,16862,0.00317866579391393,0.005119076732016515
1996,Married,Brandenburg,Urban regions,0.0024405125076266015,16862,0.0016957608998185054,0.0031852641154346975
1996,"Married, living apart",North Rhine-Westphalia,Urban regions,0.21201413427561838,16862,0.20584473113708968,0.2181835374141471
1996,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.14487632508833923,16862,0.13956363228082813,0.15018901789585032
1996,"Married, living apart",Hesse,Urban regions,0.0812720848056537,16862,0.07714763820317326,0.08539653140813415
1996,"Married, living apart",Berlin,Urban regions,0.07420494699646643,16862,0.0702487729787941,0.07816112101413876
1996,"Married, living apart",Bavaria,Rural regions,0.07420494699646643,16862,0.0702487729787941,0.07816112101413876
1996,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.06007067137809187,16862,0.05648409261706079,0.06365725013912295
1996,"Married, living apart",Lower Saxony,Urban regions,0.05653710247349823,16862,0.053051075723357766,0.0600231292236387
1996,"Married, living apart",Saxony,Urban regions,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart",Bavaria,Urban regions,0.038869257950530034,16862,0.03595185855963284,0.041786657341427225
1996,"Married, living apart",Lower Saxony,Rural regions,0.0353356890459364,16862,0.03254894926732115,0.03812242882455164
1996,"Married, living apart",Brandenburg,Rural regions,0.024734982332155476,16862,0.022390652822266162,0.02707931184204479
1996,"Married, living apart",Saxony-Anhalt,Urban regions,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,"Married, living apart",Saxony-Anhalt,Rural regions,0.02120141342756184,16862,0.01902705766825224,0.023375769186871436
1996,"Married, living apart",Mecklenburg-Western Pomerania,Rural regions,0.0176678445229682,16862,0.0156793587253079,0.019656330320628496
1996,"Married, living apart",Schleswig-Holstein,Urban regions,0.014134275618374558,16862,0.012352523882217269,0.015916027354531848
1996,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Brandenburg,Urban regions,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Hamburg,Urban regions,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Thuringa,Rural regions,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Saxony,Rural regions,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.01060070671378092,16862,0.00905490161175439,0.012146511815807448
1996,"Married, living apart",Thuringa,Urban regions,0.007067137809187279,16862,0.005802741407756183,0.008331534210618375
1996,"Married, living apart",Bremen,Urban regions,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,"Married, living apart",Hesse,Rural regions,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,"Married, living apart",Mecklenburg-Western Pomerania,Urban regions,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,"Married, living apart",Schleswig-Holstein,Rural regions,0.0035335689045936395,16862,0.002637916187966548,0.004429221621220732
1996,Single,North Rhine-Westphalia,Urban regions,0.19719298245614036,16862,0.19118743177007796,0.20319853314220276
1996,Single,Baden-Wuerttemberg,Urban regions,0.12350877192982457,16862,0.11854257179213619,0.12847497206751296
1996,Single,Bavaria,Rural regions,0.06631578947368422,16862,0.06255992417497588,0.07007165477239255
1996,Single,Bavaria,Urban regions,0.06456140350877193,16862,0.06085207196355441,0.06827073505398945
1996,Single,Hesse,Urban regions,0.06315789473684211,16862,0.059486352301571406,0.06682943717211282
1996,Single,Brandenburg,Rural regions,0.04666666666666667,16862,0.043483002065689245,0.04985033126764409
1996,Single,Berlin,Urban regions,0.04491228070175438,16862,0.04178616020373953,0.04803840119976924
1996,Single,Lower Saxony,Urban regions,0.04280701754385965,16862,0.039751683021543,0.045862352066176296
1996,Single,Saxony,Urban regions,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Single,Saxony,Rural regions,0.037894736842105266,16862,0.035012681793170575,0.04077679189103996
1996,Single,Lower Saxony,Rural regions,0.034035087719298245,16862,0.03129827145756121,0.03677190398103528
1996,Single,Saxony-Anhalt,Rural regions,0.034035087719298245,16862,0.03129827145756121,0.03677190398103528
1996,Single,Thuringa,Rural regions,0.032280701754385965,16862,0.02961293587613838,0.034948467632633554
1996,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.03192982456140351,16862,0.02927611606293646,0.03458353305987056
1996,Single,Mecklenburg-Western Pomerania,Rural regions,0.028421052631578948,16862,0.025912861336938008,0.030929243926219888
1996,Single,Baden-Wuerttemberg,Rural regions,0.017543859649122806,16862,0.015562238235196924,0.01952548106304869
1996,Single,Thuringa,Urban regions,0.015087719298245613,16862,0.013247743532491633,0.016927695063999593
1996,Single,Schleswig-Holstein,Rural regions,0.012280701754385965,16862,0.010618323341524977,0.013943080167246952
