year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03642987249544627,17350,0.03364197487496137,0.039217770115931166
1992,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.5727272727272728,17350,0.56536633997177,0.5800882054827755
1992,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23636363636363636,17350,0.23004184784121798,0.24268542488605474
1992,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.14545454545454545,17350,0.14020843337489342,0.15070065753419748
1992,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,Baden-Wuerttemberg,Urban regions,Married,0.6534653465346535,17350,0.6463844059880088,0.6605462870812981
1992,Baden-Wuerttemberg,Urban regions,Single,0.24224422442244226,17350,0.235868967740547,0.24861948110433751
1992,Baden-Wuerttemberg,Urban regions,Widowed,0.04686468646864687,17350,0.043719789152201045,0.05000958378509269
1992,Baden-Wuerttemberg,Urban regions,Divorced,0.03828382838283828,17350,0.03542862222482025,0.04113903454085631
1992,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01914191419141914,17350,0.017102985192988487,0.021180843189849793
1992,Baden-Wuerttemberg,Rural regions,Married,0.6092436974789915,17350,0.6019833927354331,0.61650400222255
1992,Baden-Wuerttemberg,Rural regions,Single,0.2605042016806723,17350,0.2539731735647437,0.2670352297966009
1992,Baden-Wuerttemberg,Rural regions,Widowed,0.046218487394957986,17350,0.04309428870527624,0.04934268608463973
1992,Baden-Wuerttemberg,Rural regions,Divorced,0.04201680672268908,17350,0.03903144611292283,0.04500216733245533
1992,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.04201680672268908,17350,0.03903144611292283,0.04500216733245533
1992,Bavaria,Urban regions,Married,0.6354679802955665,17350,0.6283061997523428,0.6426297608387902
1992,Bavaria,Urban regions,Single,0.24261083743842365,17350,0.2362323019888455,0.2489893728880018
1992,Bavaria,Urban regions,Widowed,0.050492610837438424,17350,0.04723447325137835,0.0537507484234985
1992,Bavaria,Urban regions,Divorced,0.04433497536945813,17350,0.04127207822068487,0.04739787251823139
1992,Bavaria,Urban regions,"Married, living apart",0.027093596059113302,17350,0.02467771700415653,0.029509475114070073
1992,Bavaria,Rural regions,Married,0.6646191646191646,17350,0.6575939130119627,0.6716444162263665
1992,Bavaria,Rural regions,Single,0.22358722358722358,17350,0.21738744528226903,0.22978700189217813
1992,Bavaria,Rural regions,Widowed,0.06511056511056511,17350,0.06143933006826911,0.0687818001528611
1992,Bavaria,Rural regions,Divorced,0.029484029484029485,17350,0.02696692586887235,0.032001133099186625
1992,Bavaria,Rural regions,"Married, living apart",0.0171990171990172,17350,0.015264418291273086,0.019133616106761314
1992,Berlin,Urban regions,Married,0.5687285223367697,17350,0.561359087130858,0.5760979575426814
1992,Berlin,Urban regions,Single,0.2611683848797251,17350,0.2546319736281063,0.2677047961313439
1992,Berlin,Urban regions,Divorced,0.09450171821305842,17350,0.09014890531785642,0.09885453110826041
1992,Berlin,Urban regions,Widowed,0.054982817869415807,17350,0.05159094410241909,0.058374691636412526
1992,Berlin,Urban regions,"Married, living apart",0.020618556701030927,17350,0.018504038644850295,0.02273307475721156
1992,Brandenburg,Urban regions,Married,0.6461538461538462,17350,0.6390387374699263,0.653268954837766
1992,Brandenburg,Urban regions,Single,0.24615384615384617,17350,0.2397439498098613,0.25256374249783103
1992,Brandenburg,Urban regions,Divorced,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Brandenburg,Urban regions,Widowed,0.046153846153846156,17350,0.04303172718962791,0.0492759651180644
1992,Brandenburg,Urban regions,"Married, living apart",0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,Brandenburg,Rural regions,Married,0.6798623063683304,17350,0.6729202966179186,0.6868043161187423
1992,Brandenburg,Rural regions,Single,0.20309810671256454,17350,0.19711176231292943,0.20908445111219964
1992,Brandenburg,Rural regions,Widowed,0.06368330464716007,17350,0.06004975991355568,0.06731684938076446
1992,Brandenburg,Rural regions,Divorced,0.05163511187607573,17350,0.04834230222343212,0.054927921528719344
1992,Brandenburg,Rural regions,"Married, living apart",0.0017211703958691911,17350,0.00110437063568814,0.002337970156050242
1992,Mecklenburg-Western Pomerania,Urban regions,Married,0.78,17350,0.773835966738257,0.786164033261743
1992,Mecklenburg-Western Pomerania,Urban regions,Single,0.14,17350,0.13483679254346748,0.14516320745653255
1992,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.04,17350,0.03708410457843391,0.04291589542156609
1992,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Mecklenburg-Western Pomerania,Rural regions,Married,0.6713091922005571,17350,0.6643194459764195,0.6782989384246947
1992,Mecklenburg-Western Pomerania,Rural regions,Single,0.2200557103064067,17350,0.21389111679922992,0.22622030381358346
1992,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.0584958217270195,17350,0.05500377633186057,0.06198786712217842
1992,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.04456824512534819,17350,0.04149767560548023,0.047638814645216146
1992,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.005571030640668524,17350,0.004463486639615292,0.006678574641721755
1992,Saxony,Urban regions,Married,0.7047781569965871,17350,0.6979907046553302,0.711565609337844
1992,Saxony,Urban regions,Single,0.1689419795221843,17350,0.16336638999485156,0.174517569049517
1992,Saxony,Urban regions,Widowed,0.06996587030716724,17350,0.06617010899253713,0.07376163162179734
1992,Saxony,Urban regions,Divorced,0.04607508532423208,17350,0.042955502634639944,0.049194668013824217
1992,Saxony,Urban regions,"Married, living apart",0.010238907849829351,17350,0.008740954330176813,0.011736861369481889
1992,Saxony,Rural regions,Married,0.6848816029143898,17350,0.6779688511557057,0.6917943546730739
1992,Saxony,Rural regions,Single,0.1912568306010929,17350,0.1854046176361231,0.19710904356606268
1992,Saxony,Rural regions,Widowed,0.07832422586520947,17350,0.07432621957059406,0.08232223215982488
1992,Saxony,Rural regions,Divorced,0.03642987249544627,17350,0.03364197487496137,0.039217770115931166
1992,Saxony,Rural regions,"Married, living apart",0.009107468123861567,17350,0.007693894479270165,0.01052104176845297
1992,Saxony-Anhalt,Urban regions,Married,0.6686046511627907,17350,0.6616003593252529,0.6756089430003285
1992,Saxony-Anhalt,Urban regions,Single,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Saxony-Anhalt,Urban regions,Divorced,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,Saxony-Anhalt,Urban regions,Widowed,0.06395348837209303,17350,0.060312769328405014,0.06759420741578104
1992,Saxony-Anhalt,Rural regions,Married,0.6861063464837049,17350,0.6792008752959775,0.6930118176714324
1992,Saxony-Anhalt,Rural regions,Single,0.1955403087478559,17350,0.1896386156138593,0.20144200188185252
1992,Saxony-Anhalt,Rural regions,Divorced,0.060034305317324184,17350,0.056499527845439226,0.06356908278920914
1992,Saxony-Anhalt,Rural regions,Widowed,0.05317324185248713,17350,0.04983445908875309,0.05651202461622117
1992,Saxony-Anhalt,Rural regions,"Married, living apart",0.005145797598627788,17350,0.004081134010795781,0.006210461186459794
1992,Thuringa,Urban regions,Married,0.6384180790960452,17350,0.6312687996274903,0.6455673585646001
1992,Thuringa,Urban regions,Single,0.20903954802259886,17350,0.2029889549571216,0.21509014108807611
1992,Thuringa,Urban regions,Divorced,0.0903954802259887,17350,0.08612864379245502,0.09466231665952238
1992,Thuringa,Urban regions,Widowed,0.04519774011299435,17350,0.04210658063765399,0.04828889958833471
1992,Thuringa,Urban regions,"Married, living apart",0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,Thuringa,Rural regions,Married,0.6981132075471698,17350,0.6912820969682516,0.7049443181260879
1992,Thuringa,Rural regions,Single,0.19077568134171907,17350,0.18492909589425557,0.19662226678918257
1992,Thuringa,Rural regions,Widowed,0.05450733752620545,17350,0.05112931222818363,0.05788536282422727
1992,Thuringa,Rural regions,Divorced,0.05241090146750524,17350,0.04909480485866292,0.05572699807634756
1992,Thuringa,Rural regions,"Married, living apart",0.0041928721174004195,17350,0.0032313710838841724,0.005154373150916667
1993,Schleswig-Holstein,Urban regions,Married,0.6351351351351351,16993,0.6278971092160351,0.642373161054235
1993,Schleswig-Holstein,Urban regions,Single,0.23648648648648649,16993,0.23009749114934266,0.2428754818236303
1993,Schleswig-Holstein,Urban regions,Widowed,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Schleswig-Holstein,Urban regions,Divorced,0.05405405405405406,16993,0.05065413686951156,0.05745397123859655
1993,Schleswig-Holstein,Urban regions,"Married, living apart",0.006756756756756757,16993,0.005525019736080533,0.007988493777432982
1993,Schleswig-Holstein,Rural regions,Married,0.60431654676259,16993,0.5969641788643685,0.6116689146608114
1993,Schleswig-Holstein,Rural regions,Single,0.2589928057553957,16993,0.25240598105940754,0.26557963045138383
1993,Schleswig-Holstein,Rural regions,Divorced,0.06474820143884892,16993,0.0610482231704667,0.06844817970723115
1993,Schleswig-Holstein,Rural regions,Widowed,0.05755395683453238,16993,0.05405219275316089,0.06105572091590387
1993,Schleswig-Holstein,Rural regions,"Married, living apart",0.014388489208633094,16993,0.012597959530734146,0.016179018886532042
1993,Hamburg,Urban regions,Married,0.5289855072463768,16993,0.5214803453562504,0.5364906691365032
1993,Hamburg,Urban regions,Single,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,Hamburg,Urban regions,Widowed,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,Hamburg,Urban regions,Divorced,0.12318840579710146,16993,0.11824690235636996,0.12812990923783293
1993,Hamburg,Urban regions,"Married, living apart",0.021739130434782608,16993,0.01954647965446599,0.023931781215099226
1993,Lower Saxony,Urban regions,Married,0.5995717344753747,16993,0.5922045086726286,0.6069389602781208
1993,Lower Saxony,Urban regions,Single,0.26124197002141325,16993,0.25463665362973437,0.26784728641309213
1993,Lower Saxony,Urban regions,Divorced,0.06423982869379015,16993,0.06055340280010082,0.06792625458747947
1993,Lower Saxony,Urban regions,Widowed,0.05139186295503212,16993,0.048072065053692256,0.05471166085637198
1993,Lower Saxony,Urban regions,"Married, living apart",0.023554603854389723,16993,0.021274351430786275,0.02583485627799317
1993,Lower Saxony,Rural regions,Married,0.6240157480314961,16993,0.6167328597984317,0.6312986362645604
1993,Lower Saxony,Rural regions,Single,0.234251968503937,16993,0.2278839310109407,0.2406200059969333
1993,Lower Saxony,Rural regions,Widowed,0.07677165354330709,16993,0.07276874142758065,0.08077456565903353
1993,Lower Saxony,Rural regions,Divorced,0.045275590551181105,16993,0.04214956792100657,0.04840161318135564
1993,Lower Saxony,Rural regions,"Married, living apart",0.01968503937007874,16993,0.01759635892019994,0.02177371981995754
1993,Bremen,Urban regions,Married,0.5333333333333333,16993,0.5258322533367267,0.54083441332994
1993,Bremen,Urban regions,Single,0.25555555555555554,16993,0.24899742810375242,0.26211368300735866
1993,Bremen,Urban regions,Widowed,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,Bremen,Urban regions,Divorced,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Bremen,Urban regions,"Married, living apart",0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,North Rhine-Westphalia,Urban regions,Married,0.650970673275506,16993,0.6438037506758558,0.6581375958751561
1993,North Rhine-Westphalia,Urban regions,Single,0.22841800908715407,16993,0.2221058599004414,0.23473015827386673
1993,North Rhine-Westphalia,Urban regions,Widowed,0.0590665014456836,16993,0.05552186962561671,0.06261113326575049
1993,North Rhine-Westphalia,Urban regions,Divorced,0.0375877736472532,16993,0.03472804444718568,0.040447502847320724
1993,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02395704254440314,16993,0.021657867108824717,0.02625621797998156
1993,North Rhine-Westphalia,Rural regions,Married,0.6507936507936508,16993,0.6436258857322926,0.657961415855009
1993,North Rhine-Westphalia,Rural regions,Single,0.19047619047619047,16993,0.18457205649505673,0.1963803244573242
1993,North Rhine-Westphalia,Rural regions,Widowed,0.09523809523809523,16993,0.09082448939174324,0.09965170108444722
1993,North Rhine-Westphalia,Rural regions,Divorced,0.06349206349206349,16993,0.05982569176955572,0.06715843521457125
1993,Hesse,Urban regions,Married,0.6549560853199499,16993,0.6478084181792291,0.6621037524606707
1993,Hesse,Urban regions,Single,0.24341279799247176,16993,0.23696038373303233,0.2498652122519112
1993,Hesse,Urban regions,Widowed,0.050188205771643665,16993,0.04690543425417765,0.053470977289109684
1993,Hesse,Urban regions,Divorced,0.03513174404015056,16993,0.032363496601025235,0.03789999147927589
1993,Hesse,Urban regions,"Married, living apart",0.01631116687578419,16993,0.014406616656053398,0.018215717095514984
1993,Hesse,Rural regions,Married,0.6716417910447762,16993,0.6645808296464752,0.6787027524430771
1993,Hesse,Rural regions,Single,0.22388059701492538,16993,0.21761310857934188,0.23014808545050888
1993,Hesse,Rural regions,Widowed,0.05970149253731343,16993,0.056139061135342554,0.06326392393928432
1993,Hesse,Rural regions,Divorced,0.029850746268656716,16993,0.027292054829327717,0.03240943770798571
1993,Hesse,Rural regions,"Married, living apart",0.014925373134328358,16993,0.013102240740739483,0.01674850552791723
1993,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.64030131826742,16993,0.633085548567554,0.647517087967286
1993,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08286252354048965,16993,0.07871759220545728,0.08700745487552201
1993,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.05649717514124294,16993,0.0530257643285634,0.059968585953922474
1993,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.03389830508474576,16993,0.031177349474919354,0.03661926069457217
1993,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.5833333333333334,16993,0.5759206778019568,0.59074598886471
1993,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.23148148148148148,16993,0.2251397720744626,0.23782319088850037
1993,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Baden-Wuerttemberg,Urban regions,Married,0.6451822916666666,16993,0.6379883832387035,0.6523762000946297
1993,Baden-Wuerttemberg,Urban regions,Single,0.251953125,16993,0.24542564839714204,0.25848060160285796
1993,Baden-Wuerttemberg,Urban regions,Widowed,0.04296875,16993,0.03991972867325775,0.04601777132674225
1993,Baden-Wuerttemberg,Urban regions,Divorced,0.037109375,16993,0.034267196552755896,0.039951553447244104
1993,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.022786458333333332,16993,0.020542813057792937,0.025030103608873727
1993,Baden-Wuerttemberg,Rural regions,Married,0.5966386554621849,16993,0.5892626050834439,0.6040147058409259
1993,Baden-Wuerttemberg,Rural regions,Single,0.2605042016806723,16993,0.25390492610446375,0.26710347725688083
