year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,Lower Saxony,Urban regions,Married,0.58499,617,945,0.55355,0.61642
2002,Lower Saxony,Urban regions,Single,0.22689,204,945,0.20017,0.25361
2002,Lower Saxony,Urban regions,Divorced,0.08823,65,945,0.07013,0.10632
2002,Lower Saxony,Urban regions,Widowed,0.08719,59,945,0.06920,0.10519
2002,Lower Saxony,Rural regions,Married,0.58467,634,996,0.55405,0.61529
2002,Lower Saxony,Rural regions,Single,0.24333,233,996,0.21666,0.26999
2002,Lower Saxony,Rural regions,Divorced,0.06941,61,996,0.05362,0.08520
2002,Lower Saxony,Rural regions,Widowed,0.08741,68,996,0.06986,0.10496
2002,Bremen,Urban regions,Married,0.52739,101,141,0.44469,0.61009
2002,Bremen,Urban regions,Single,0.22622,40,141,0.15692,0.29553
2002,North Rhine-Westphalia,Urban regions,Married,0.58531,3037,4751,0.57130,0.59932
2002,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02334,109,4751,0.01904,0.02763
2002,North Rhine-Westphalia,Urban regions,Single,0.22786,1050,4751,0.21593,0.23979
2002,North Rhine-Westphalia,Urban regions,Divorced,0.07228,276,4751,0.06491,0.07964
2002,North Rhine-Westphalia,Urban regions,Widowed,0.09121,279,4751,0.08303,0.09940
2002,North Rhine-Westphalia,Rural regions,Married,0.68297,89,89,0.58575,0.78019
2002,Hesse,Urban regions,Married,0.60097,873,1337,0.57471,0.62723
2002,Hesse,Urban regions,"Married, living apart",0.02938,33,1337,0.02033,0.03844
2002,Hesse,Urban regions,Single,0.21204,287,1337,0.19012,0.23396
2002,Hesse,Urban regions,Divorced,0.06463,72,1337,0.05145,0.07782
2002,Hesse,Urban regions,Widowed,0.09298,72,1337,0.07740,0.10855
2002,Hesse,Rural regions,Married,0.65055,195,265,0.59304,0.70807
2002,Hesse,Rural regions,Single,0.21301,70,265,0.16362,0.26240
2002,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.58781,664,1013,0.55748,0.61814
2002,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.19257,188,1013,0.16827,0.21686
2002,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08188,77,1013,0.06498,0.09877
2002,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11449,84,1013,0.09487,0.13410
2002,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.55654,212,285,0.49876,0.61432
2002,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.21807,73,285,0.17005,0.26610
2002,Baden-Wuerttemberg,Urban regions,Married,0.59399,1630,2542,0.57490,0.61309
2002,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01675,49,2542,0.01176,0.02174
2002,Baden-Wuerttemberg,Urban regions,Single,0.24908,604,2542,0.23227,0.26590
2002,Baden-Wuerttemberg,Urban regions,Divorced,0.06290,131,2542,0.05346,0.07234
2002,Baden-Wuerttemberg,Urban regions,Widowed,0.07727,128,2542,0.06689,0.08766
2002,Baden-Wuerttemberg,Rural regions,Married,0.69064,185,236,0.63155,0.74974
2002,Baden-Wuerttemberg,Rural regions,Single,0.20540,51,236,0.15374,0.25705
2002,Bavaria,Urban regions,Married,0.54646,1065,1606,0.52211,0.57082
2002,Bavaria,Urban regions,Single,0.25505,360,1606,0.23372,0.27638
2002,Bavaria,Urban regions,Divorced,0.08844,99,1606,0.07455,0.10233
2002,Bavaria,Urban regions,Widowed,0.08526,82,1606,0.07160,0.09893
2002,Bavaria,Rural regions,Married,0.56420,1005,1620,0.54005,0.58835
2002,Bavaria,Rural regions,"Married, living apart",0.02133,33,1620,0.01429,0.02837
2002,Bavaria,Rural regions,Single,0.24493,392,1620,0.22398,0.26587
2002,Bavaria,Rural regions,Divorced,0.07720,98,1620,0.06420,0.09021
2002,Bavaria,Rural regions,Widowed,0.09234,92,1620,0.07824,0.10644
2002,Berlin,Urban regions,Married,0.40096,384,800,0.36698,0.43495
2002,Berlin,Urban regions,Single,0.32348,264,800,0.29104,0.35592
2002,Berlin,Urban regions,Divorced,0.15420,107,800,0.12916,0.17925
2002,Berlin,Urban regions,Widowed,0.07359,45,800,0.05548,0.09169
2002,Brandenburg,Urban regions,Married,0.58591,42,42,0.43514,0.73669
2002,Brandenburg,Rural regions,Married,0.51006,517,878,0.47697,0.54314
2002,Brandenburg,Rural regions,Single,0.27523,229,878,0.24567,0.30479
2002,Brandenburg,Rural regions,Divorced,0.09355,68,878,0.07428,0.11282
2002,Brandenburg,Rural regions,Widowed,0.10637,64,878,0.08597,0.12678
2002,Mecklenburg-Western Pomerania,Urban regions,Married,0.47111,36,36,0.30574,0.63649
2002,Mecklenburg-Western Pomerania,Rural regions,Married,0.50773,251,431,0.46048,0.55499
2002,Mecklenburg-Western Pomerania,Rural regions,Single,0.21497,103,431,0.17614,0.25380
2002,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.13647,41,431,0.10402,0.16892
2002,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.11715,36,431,0.08675,0.14754
2002,Saxony,Urban regions,Married,0.51517,451,785,0.48019,0.55016
2002,Saxony,Urban regions,Single,0.28773,226,785,0.25604,0.31942
2002,Saxony,Urban regions,Divorced,0.09261,57,785,0.07232,0.11290
2002,Saxony,Urban regions,Widowed,0.08700,51,785,0.06727,0.10672
2002,Saxony,Rural regions,Married,0.58259,529,838,0.54919,0.61600
2002,Saxony,Rural regions,Single,0.24008,200,838,0.21115,0.26902
2002,Saxony,Rural regions,Divorced,0.07103,52,838,0.05363,0.08844
2002,Saxony,Rural regions,Widowed,0.09442,57,838,0.07461,0.11423
2002,Saxony-Anhalt,Urban regions,Married,0.53825,108,152,0.45874,0.61777
2002,Saxony-Anhalt,Urban regions,Single,0.26650,44,152,0.19598,0.33702
2002,Saxony-Anhalt,Rural regions,Married,0.58007,486,779,0.54539,0.61475
2002,Saxony-Anhalt,Rural regions,Single,0.21498,190,779,0.18611,0.24384
2002,Saxony-Anhalt,Rural regions,Divorced,0.08319,49,779,0.06379,0.10260
2002,Saxony-Anhalt,Rural regions,Widowed,0.10461,54,779,0.08310,0.12611
2002,Thuringa,Urban regions,Married,0.47359,157,240,0.41028,0.53689
2002,Thuringa,Urban regions,Single,0.30838,83,240,0.24983,0.36693
2002,Thuringa,Rural regions,Married,0.51248,385,657,0.47423,0.55073
2002,Thuringa,Rural regions,Single,0.23591,171,657,0.20342,0.26840
2002,Thuringa,Rural regions,Divorced,0.10192,52,657,0.07876,0.12507
2002,Thuringa,Rural regions,Widowed,0.11514,49,657,0.09071,0.13956
2003,Schleswig-Holstein,Urban regions,Married,0.56008,179,242,0.49741,0.62275
2003,Schleswig-Holstein,Urban regions,Single,0.21062,63,242,0.15914,0.26210
2003,Schleswig-Holstein,Rural regions,Married,0.58867,248,327,0.53526,0.64209
2003,Schleswig-Holstein,Rural regions,Single,0.24238,79,327,0.19586,0.28890
2003,Hamburg,Urban regions,Married,0.41254,162,245,0.35077,0.47431
2003,Hamburg,Urban regions,Single,0.33795,83,245,0.27860,0.39730
2003,Lower Saxony,Urban regions,Married,0.57562,578,905,0.54340,0.60784
2003,Lower Saxony,Urban regions,Single,0.23366,205,905,0.20608,0.26125
2003,Lower Saxony,Urban regions,Divorced,0.09287,65,905,0.07395,0.11180
2003,Lower Saxony,Urban regions,Widowed,0.08108,57,905,0.06329,0.09888
2003,Lower Saxony,Rural regions,Married,0.59957,610,965,0.56863,0.63050
2003,Lower Saxony,Rural regions,Single,0.23407,232,965,0.20734,0.26080
2003,Lower Saxony,Rural regions,Divorced,0.05942,56,965,0.04449,0.07434
2003,Lower Saxony,Rural regions,Widowed,0.09451,67,965,0.07605,0.11298
2003,Bremen,Urban regions,Married,0.57814,109,146,0.49775,0.65852
2003,Bremen,Urban regions,Single,0.21684,37,146,0.14977,0.28392
2003,North Rhine-Westphalia,Urban regions,Married,0.57430,2863,4560,0.55995,0.58865
2003,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02429,123,4560,0.01982,0.02876
2003,North Rhine-Westphalia,Urban regions,Single,0.23131,1005,4560,0.21907,0.24355
2003,North Rhine-Westphalia,Urban regions,Divorced,0.07790,287,4560,0.07012,0.08568
2003,North Rhine-Westphalia,Urban regions,Widowed,0.09220,282,4560,0.08380,0.10060
2003,North Rhine-Westphalia,Rural regions,Married,0.66952,80,80,0.56580,0.77325
2003,Hesse,Urban regions,Married,0.59339,781,1228,0.56591,0.62088
2003,Hesse,Urban regions,"Married, living apart",0.03719,39,1228,0.02660,0.04778
2003,Hesse,Urban regions,Single,0.22492,278,1228,0.20155,0.24828
2003,Hesse,Urban regions,Divorced,0.06529,69,1228,0.05146,0.07911
2003,Hesse,Urban regions,Widowed,0.07922,61,1228,0.06411,0.09433
2003,Hesse,Rural regions,Married,0.62030,171,238,0.55851,0.68209
2003,Hesse,Rural regions,Single,0.24506,67,238,0.19030,0.29982
2003,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.54721,624,1005,0.51642,0.57800
2003,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23009,217,1005,0.20406,0.25613
2003,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.08540,77,1005,0.06812,0.10269
2003,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.11708,87,1005,0.09720,0.13697
2003,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.57045,209,273,0.51162,0.62928
2003,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.21751,64,273,0.16848,0.26654
2003,Baden-Wuerttemberg,Urban regions,Married,0.57389,1537,2457,0.55433,0.59345
2003,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02335,57,2457,0.01738,0.02933
2003,Baden-Wuerttemberg,Urban regions,Single,0.25318,605,2457,0.23598,0.27038
2003,Baden-Wuerttemberg,Urban regions,Divorced,0.07036,131,2457,0.06025,0.08048
2003,Baden-Wuerttemberg,Urban regions,Widowed,0.07921,127,2457,0.06853,0.08990
2003,Baden-Wuerttemberg,Rural regions,Married,0.64519,158,203,0.57921,0.71117
2003,Baden-Wuerttemberg,Rural regions,Single,0.21219,45,203,0.15580,0.26857
2003,Bavaria,Urban regions,Married,0.54100,1027,1573,0.51637,0.56563
2003,Bavaria,Urban regions,Single,0.25874,365,1573,0.23709,0.28039
2003,Bavaria,Urban regions,Divorced,0.09101,101,1573,0.07679,0.10523
2003,Bavaria,Urban regions,Widowed,0.08649,80,1573,0.07259,0.10038
2003,Bavaria,Rural regions,Married,0.56306,940,1498,0.53794,0.58819
2003,Bavaria,Rural regions,Single,0.23856,371,1498,0.21697,0.26015
2003,Bavaria,Rural regions,Divorced,0.07742,92,1498,0.06388,0.09096
2003,Bavaria,Rural regions,Widowed,0.10043,95,1498,0.08521,0.11566
2003,Berlin,Urban regions,Married,0.39266,377,795,0.35869,0.42663
2003,Berlin,Urban regions,Single,0.33787,276,795,0.30497,0.37077
2003,Berlin,Urban regions,Divorced,0.14804,98,795,0.12333,0.17274
2003,Berlin,Urban regions,Widowed,0.07175,44,795,0.05380,0.08970
2003,Brandenburg,Urban regions,Married,0.56262,40,40,0.40693,0.71831
2003,Brandenburg,Rural regions,Married,0.49523,497,854,0.46168,0.52879
2003,Brandenburg,Rural regions,Single,0.28995,230,854,0.25950,0.32040
2003,Brandenburg,Rural regions,Divorced,0.09653,66,854,0.07671,0.11635
2003,Brandenburg,Rural regions,Widowed,0.10140,61,854,0.08114,0.12166
2003,Mecklenburg-Western Pomerania,Urban regions,Married,0.47657,34,34,0.30616,0.64698
2003,Mecklenburg-Western Pomerania,Rural regions,Married,0.50699,254,438,0.46011,0.55386
2003,Mecklenburg-Western Pomerania,Rural regions,Single,0.22656,105,438,0.18731,0.26581
2003,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.14102,46,438,0.10839,0.17365
2003,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.10205,33,438,0.07367,0.13044
2003,Saxony,Urban regions,Married,0.51145,437,763,0.47596,0.54695
2003,Saxony,Urban regions,Single,0.27629,220,763,0.24454,0.30804
2003,Saxony,Urban regions,Divorced,0.09597,56,763,0.07506,0.11689
2003,Saxony,Urban regions,Widowed,0.08483,50,763,0.06505,0.10462
2003,Saxony,Rural regions,Married,0.55735,499,817,0.52327,0.59143
2003,Saxony,Rural regions,Single,0.24804,204,817,0.21841,0.27768
2003,Saxony,Rural regions,Divorced,0.07696,55,817,0.05867,0.09525
2003,Saxony,Rural regions,Widowed,0.10094,59,817,0.08027,0.12161
2003,Saxony-Anhalt,Urban regions,Married,0.52583,106,153,0.44645,0.60521
2003,Saxony-Anhalt,Urban regions,Single,0.29222,47,153,0.21992,0.36452
2003,Saxony-Anhalt,Rural regions,Married,0.58482,454,741,0.54931,0.62032
2003,Saxony-Anhalt,Rural regions,Single,0.21506,189,741,0.18545,0.24466
2003,Saxony-Anhalt,Rural regions,Divorced,0.07132,42,741,0.05278,0.08986
2003,Saxony-Anhalt,Rural regions,Widowed,0.10951,56,741,0.08701,0.13201
2003,Thuringa,Urban regions,Married,0.47844,158,242,0.41537,0.54151
2003,Thuringa,Urban regions,Single,0.30538,84,242,0.24723,0.36352
2003,Thuringa,Rural regions,Married,0.48815,366,654,0.44981,0.52649
2003,Thuringa,Rural regions,Single,0.25438,178,654,0.22097,0.28778
2003,Thuringa,Rural regions,Divorced,0.11338,61,654,0.08906,0.13770
2003,Thuringa,Rural regions,Widowed,0.11632,49,654,0.09173,0.14091
2004,Schleswig-Holstein,Urban regions,Married,0.55663,180,247,0.49455,0.61871
2004,Schleswig-Holstein,Urban regions,Single,0.24450,67,247,0.19079,0.29821
2004,Schleswig-Holstein,Rural regions,Married,0.59187,246,329,0.53868,0.64506
2004,Schleswig-Holstein,Rural regions,Single,0.23779,83,329,0.19172,0.28387
2004,Hamburg,Urban regions,Married,0.37260,160,249,0.31242,0.43277
2004,Hamburg,Urban regions,Single,0.38402,89,249,0.32349,0.44455
2004,Lower Saxony,Urban regions,Married,0.55967,559,890,0.52704,0.59230
2004,Lower Saxony,Urban regions,Single,0.23921,210,890,0.21117,0.26725
2004,Lower Saxony,Urban regions,Divorced,0.09995,67,890,0.08023,0.11967
2004,Lower Saxony,Urban regions,Widowed,0.07958,54,890,0.06179,0.09737
2004,Lower Saxony,Rural regions,Married,0.60585,608,966,0.57502,0.63668
2004,Lower Saxony,Rural regions,Single,0.23106,236,966,0.20446,0.25765
2004,Lower Saxony,Rural regions,Divorced,0.05484,52,966,0.04047,0.06920
2004,Lower Saxony,Rural regions,Widowed,0.09606,70,966,0.07747,0.11465
2004,Bremen,Urban regions,Married,0.60733,105,140,0.52614,0.68851
2004,Bremen,Urban regions,Single,0.20167,35,140,0.13497,0.26838
2004,North Rhine-Westphalia,Urban regions,Married,0.57339,2776,4436,0.55884,0.58795
2004,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02629,113,4436,0.02158,0.03100
2004,North Rhine-Westphalia,Urban regions,Single,0.23280,991,4436,0.22036,0.24524
2004,North Rhine-Westphalia,Urban regions,Divorced,0.07788,288,4436,0.07000,0.08577
2004,North Rhine-Westphalia,Urban regions,Widowed,0.08964,268,4436,0.08123,0.09804
2004,North Rhine-Westphalia,Rural regions,Married,0.67408,78,78,0.56939,0.77878
2004,Hesse,Urban regions,Married,0.60244,761,1187,0.57459,0.63029
2004,Hesse,Urban regions,"Married, living apart",0.03446,35,1187,0.02408,0.04484
2004,Hesse,Urban regions,Single,0.22169,271,1187,0.19805,0.24534
2004,Hesse,Urban regions,Divorced,0.06842,65,1187,0.05405,0.08279
2004,Hesse,Urban regions,Widowed,0.07298,55,1187,0.05818,0.08779
2004,Hesse,Rural regions,Married,0.60430,160,225,0.54026,0.66834
2004,Hesse,Rural regions,Single,0.25627,65,225,0.19910,0.31344
2004,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.52570,590,966,0.49420,0.55721
2004,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23192,210,966,0.20529,0.25855
2004,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.09355,79,966,0.07517,0.11192
2004,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12592,87,966,0.10499,0.14685
2004,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.54851,197,259,0.48779,0.60923
2004,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22008,62,259,0.16952,0.27063
2004,Baden-Wuerttemberg,Urban regions,Married,0.56036,1459,2374,0.54039,0.58034
2004,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02604,62,2374,0.01963,0.03245
2004,Baden-Wuerttemberg,Urban regions,Single,0.25763,591,2374,0.24004,0.27523
2004,Baden-Wuerttemberg,Urban regions,Divorced,0.07269,131,2374,0.06224,0.08314
2004,Baden-Wuerttemberg,Urban regions,Widowed,0.08327,131,2374,0.07215,0.09439
2004,Baden-Wuerttemberg,Rural regions,Married,0.62304,153,205,0.55654,0.68955
2004,Baden-Wuerttemberg,Rural regions,Single,0.24222,52,205,0.18343,0.30102
2004,Bavaria,Urban regions,Married,0.53697,976,1505,0.51177,0.56217
2004,Bavaria,Urban regions,Single,0.25669,352,1505,0.23461,0.27877
2004,Bavaria,Urban regions,Divorced,0.10505,104,1505,0.08955,0.12054
2004,Bavaria,Urban regions,Widowed,0.08049,73,1505,0.06674,0.09424
2004,Bavaria,Rural regions,Married,0.53643,903,1483,0.51104,0.56182
2004,Bavaria,Rural regions,Single,0.26673,383,1483,0.24421,0.28924
2004,Bavaria,Rural regions,Divorced,0.08013,102,1483,0.06631,0.09396
2004,Bavaria,Rural regions,Widowed,0.09623,95,1483,0.08121,0.11124
2004,Berlin,Urban regions,Married,0.36430,360,781,0.33053,0.39807
2004,Berlin,Urban regions,Single,0.37111,281,781,0.33721,0.40502
2004,Berlin,Urban regions,Divorced,0.16322,100,781,0.13728,0.18916
2004,Berlin,Urban regions,Widowed,0.06385,40,781,0.04669,0.08101
2004,Brandenburg,Urban regions,Married,0.57334,42,42,0.42195,0.72474
2004,Brandenburg,Rural regions,Married,0.48496,469,815,0.45063,0.51930
2004,Brandenburg,Rural regions,Single,0.28676,217,815,0.25569,0.31783
2004,Brandenburg,Rural regions,Divorced,0.09491,66,815,0.07478,0.11505
2004,Brandenburg,Rural regions,Widowed,0.11229,63,815,0.09060,0.13398
2004,Mecklenburg-Western Pomerania,Urban regions,Married,0.37260,34,34,0.20764,0.53757
2004,Mecklenburg-Western Pomerania,Rural regions,Married,0.49487,235,417,0.44682,0.54291
2004,Mecklenburg-Western Pomerania,Rural regions,Single,0.22988,103,417,0.18945,0.27031
2004,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.14040,46,417,0.10702,0.17379
2004,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.09372,33,417,0.06571,0.12173
2004,Saxony,Urban regions,Married,0.49140,430,767,0.45600,0.52681
2004,Saxony,Urban regions,Single,0.30009,233,767,0.26764,0.33255
2004,Saxony,Urban regions,Divorced,0.09305,55,767,0.07248,0.11363
2004,Saxony,Urban regions,Widowed,0.09036,49,767,0.07006,0.11067
2004,Saxony,Rural regions,Married,0.54366,473,774,0.50854,0.57877
2004,Saxony,Rural regions,Single,0.25579,197,774,0.22503,0.28654
2004,Saxony,Rural regions,Divorced,0.08314,51,774,0.06368,0.10261
2004,Saxony,Rural regions,Widowed,0.09455,53,774,0.07393,0.11518
2004,Saxony-Anhalt,Urban regions,Married,0.53300,104,152,0.45343,0.61258
2004,Saxony-Anhalt,Urban regions,Single,0.27758,48,152,0.20615,0.34900
2004,Saxony-Anhalt,Rural regions,Married,0.58002,441,730,0.54419,0.61585
2004,Saxony-Anhalt,Rural regions,Single,0.22645,194,730,0.19607,0.25683
2004,Saxony-Anhalt,Rural regions,Divorced,0.06632,40,730,0.04825,0.08438
2004,Saxony-Anhalt,Rural regions,Widowed,0.10727,55,730,0.08480,0.12973
2004,Thuringa,Urban regions,Married,0.46514,153,242,0.40216,0.52811
2004,Thuringa,Urban regions,Single,0.32584,89,242,0.26666,0.38501
2004,Thuringa,Rural regions,Married,0.48893,363,649,0.45044,0.52742
2004,Thuringa,Rural regions,Single,0.26780,179,649,0.23371,0.30190
2004,Thuringa,Rural regions,Divorced,0.11784,66,649,0.09302,0.14267
2004,Thuringa,Rural regions,Widowed,0.09743,41,649,0.07460,0.12027
2005,Schleswig-Holstein,Urban regions,Married,0.58501,177,240,0.52254,0.64748
2005,Schleswig-Holstein,Urban regions,Single,0.25791,63,240,0.20245,0.31338
2005,Schleswig-Holstein,Rural regions,Married,0.58433,230,313,0.52964,0.63902
2005,Schleswig-Holstein,Rural regions,Single,0.24269,83,313,0.19512,0.29026
2005,Hamburg,Urban regions,Married,0.35626,149,242,0.29580,0.41672
2005,Hamburg,Urban regions,Single,0.38097,93,242,0.31966,0.44229
2005,Lower Saxony,Urban regions,Married,0.52817,505,838,0.49435,0.56199
2005,Lower Saxony,Urban regions,Single,0.26632,215,838,0.23637,0.29627
2005,Lower Saxony,Urban regions,Divorced,0.09669,61,838,0.07667,0.11672
2005,Lower Saxony,Urban regions,Widowed,0.08301,57,838,0.06432,0.10170
2005,Lower Saxony,Rural regions,Married,0.60314,582,916,0.57144,0.63484
2005,Lower Saxony,Rural regions,Single,0.23198,209,916,0.20463,0.25933
2005,Lower Saxony,Rural regions,Divorced,0.05869,53,916,0.04346,0.07392
2005,Lower Saxony,Rural regions,Widowed,0.09382,72,916,0.07492,0.11271
2005,Bremen,Urban regions,Married,0.48191,74,115,0.39018,0.57363
2005,Bremen,Urban regions,Single,0.28909,41,115,0.20587,0.37231
2005,North Rhine-Westphalia,Urban regions,Married,0.56597,2643,4255,0.55107,0.58086
2005,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02633,110,4255,0.02152,0.03114
2005,North Rhine-Westphalia,Urban regions,Single,0.24237,961,4255,0.22949,0.25525
2005,North Rhine-Westphalia,Urban regions,Divorced,0.08040,280,4255,0.07223,0.08857
2005,North Rhine-Westphalia,Urban regions,Widowed,0.08493,261,4255,0.07655,0.09331
2005,North Rhine-Westphalia,Rural regions,Married,0.63419,72,72,0.52216,0.74623
2005,Hesse,Urban regions,Married,0.57665,703,1118,0.54767,0.60562
2005,Hesse,Urban regions,"Married, living apart",0.04074,47,1118,0.02915,0.05234
2005,Hesse,Urban regions,Single,0.23913,247,1118,0.21411,0.26414
2005,Hesse,Urban regions,Divorced,0.07642,69,1118,0.06084,0.09200
