year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Mecklenburg-Western Pomerania,Urban regions,Single,0.3018867924528302,17246,0.2950351157232738,0.30873846918238657
1995,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,Mecklenburg-Western Pomerania,Rural regions,Married,0.6278409090909091,17246,0.6206264960721871,0.635055322109631
1995,Mecklenburg-Western Pomerania,Rural regions,Single,0.23295454545454544,17246,0.2266455818030315,0.2392635091060594
1995,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.07102272727272728,17246,0.06718907164964716,0.0748563828958074
1995,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.048295454545454544,17246,0.04509570429889073,0.051495204792018356
1995,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.019886363636363636,17246,0.01780269917498171,0.02197002809774556
1995,Saxony,Urban regions,Married,0.6514084507042254,17246,0.6442963646648477,0.658520536743603
1995,Saxony,Urban regions,Single,0.20598591549295775,17246,0.1999499778204209,0.2120218531654946
1995,Saxony,Urban regions,Widowed,0.07922535211267606,17246,0.075194279269712,0.08325642495564012
1995,Saxony,Urban regions,Divorced,0.04753521126760563,17246,0.04435947770127146,0.05071094483393981
1995,Saxony,Urban regions,"Married, living apart",0.01584507042253521,17246,0.013981307346612938,0.017708833498457484
1995,Saxony,Rural regions,Married,0.6863905325443787,17246,0.6794659737788479,0.6933150913099094
1995,Saxony,Rural regions,Single,0.1814595660749507,17246,0.17570752626465513,0.18721160588524627
1995,Saxony,Rural regions,Widowed,0.07889546351084813,17246,0.07487207142705556,0.0829188555946407
1995,Saxony,Rural regions,Divorced,0.047337278106508875,17246,0.04416783392682211,0.05050672228619564
1995,Saxony,Rural regions,"Married, living apart",0.005917159763313609,17246,0.004772491039175658,0.007061828487451561
1995,Saxony-Anhalt,Urban regions,Married,0.664,17246,0.6569503824141854,0.6710496175858147
1995,Saxony-Anhalt,Urban regions,Single,0.168,17246,0.16242007727573932,0.1735799227242607
1995,Saxony-Anhalt,Urban regions,Divorced,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Saxony-Anhalt,Urban regions,Widowed,0.064,17246,0.060347083106295885,0.06765291689370412
1995,Saxony-Anhalt,Urban regions,"Married, living apart",0.04,17246,0.03707532580903873,0.04292467419096127
1995,Saxony-Anhalt,Rural regions,Married,0.671559633027523,17246,0.6645502073306344,0.6785690587244115
1995,Saxony-Anhalt,Rural regions,Single,0.1981651376146789,17246,0.19221580877634503,0.2041144664530128
1995,Saxony-Anhalt,Rural regions,Divorced,0.06788990825688074,17246,0.06413544294319913,0.07164437357056234
1995,Saxony-Anhalt,Rural regions,Widowed,0.05688073394495413,17246,0.05342390583711596,0.0603375620527923
1995,Saxony-Anhalt,Rural regions,"Married, living apart",0.005504587155963303,17246,0.004400316202218183,0.006608858109708423
1995,Thuringa,Urban regions,Married,0.6378378378378379,17246,0.6306645450574458,0.6450111306182299
1995,Thuringa,Urban regions,Single,0.21081081081081082,17246,0.2047231719113451,0.21689844971027655
1995,Thuringa,Urban regions,Divorced,0.0972972972972973,17246,0.09287411702249171,0.1017204775721029
1995,Thuringa,Urban regions,Widowed,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,Thuringa,Rural regions,Married,0.6768558951965066,17246,0.669875852051586,0.6838359383414272
1995,Thuringa,Rural regions,Single,0.1943231441048035,17246,0.18841767245603222,0.20022861575357478
1995,Thuringa,Rural regions,Divorced,0.06768558951965066,17246,0.06393636725938093,0.07143481177992039
1995,Thuringa,Rural regions,Widowed,0.0611353711790393,17246,0.05755968294088815,0.06471105941719045
1996,Schleswig-Holstein,Urban regions,Married,0.6911764705882353,16862,0.6842029643699118,0.6981499768065588
1996,Schleswig-Holstein,Urban regions,Single,0.19852941176470587,16862,0.19250856254141271,0.20455026098799903
1996,Schleswig-Holstein,Urban regions,Widowed,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Schleswig-Holstein,Urban regions,Divorced,0.03676470588235294,16862,0.03392428124819819,0.03960513051650769
1996,Schleswig-Holstein,Urban regions,"Married, living apart",0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Schleswig-Holstein,Rural regions,Married,0.6319444444444444,16862,0.6246650095235351,0.6392238793653537
1996,Schleswig-Holstein,Rural regions,Single,0.24305555555555555,16862,0.2365813526263829,0.2495297584847282
1996,Schleswig-Holstein,Rural regions,Widowed,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,Schleswig-Holstein,Rural regions,Divorced,0.04861111111111111,16862,0.04536511242003902,0.05185710980218321
1996,Schleswig-Holstein,Rural regions,"Married, living apart",0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,Hamburg,Urban regions,Married,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Hamburg,Urban regions,Single,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,Hamburg,Urban regions,Widowed,0.12295081967213115,16862,0.11799427281047598,0.12790736653378632
1996,Hamburg,Urban regions,Divorced,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,Hamburg,Urban regions,"Married, living apart",0.02459016393442623,16862,0.022252533750846754,0.026927794118005704
1996,Lower Saxony,Urban regions,Married,0.5944333996023857,16862,0.5870222731805287,0.6018445260242428
1996,Lower Saxony,Urban regions,Single,0.24254473161033796,16862,0.23607515370389356,0.24901430951678236
1996,Lower Saxony,Urban regions,Divorced,0.07157057654075547,16862,0.06767973777289232,0.0754614153086186
1996,Lower Saxony,Urban regions,Widowed,0.05964214711729622,16862,0.05606756941848969,0.06321672481610276
1996,Lower Saxony,Urban regions,"Married, living apart",0.03180914512922465,16862,0.02916029116389431,0.034457999094554985
1996,Lower Saxony,Rural regions,Married,0.6525096525096525,16862,0.6453223425964829,0.6596969624228222
1996,Lower Saxony,Rural regions,Single,0.18725868725868725,16862,0.18137026854582322,0.19314710597155127
1996,Lower Saxony,Rural regions,Widowed,0.08108108108108109,16862,0.07696105570748968,0.08520110645467249
1996,Lower Saxony,Rural regions,Divorced,0.059845559845559844,16862,0.056265278986783226,0.06342584070433646
1996,Lower Saxony,Rural regions,"Married, living apart",0.019305019305019305,16862,0.017228176504882037,0.021381862105156572
1996,Bremen,Urban regions,Married,0.6111111111111112,16862,0.6037528636991216,0.6184693585231007
1996,Bremen,Urban regions,Single,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Bremen,Urban regions,Widowed,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Bremen,Urban regions,Divorced,0.08888888888888889,16862,0.0845934164271263,0.09318436135065149
1996,Bremen,Urban regions,"Married, living apart",0.011111111111111112,16862,0.009528937915070496,0.012693284307151727
1996,North Rhine-Westphalia,Urban regions,Married,0.6435318275154004,16862,0.6363025162499601,0.6507611387808406
1996,North Rhine-Westphalia,Urban regions,Single,0.23080082135523614,16862,0.2244410777135068,0.23716056499696547
1996,North Rhine-Westphalia,Urban regions,Widowed,0.05585215605749486,16862,0.05238605274689391,0.059318259368095816
1996,North Rhine-Westphalia,Urban regions,Divorced,0.045174537987679675,16862,0.042039734043544164,0.048309341931815186
1996,North Rhine-Westphalia,Urban regions,"Married, living apart",0.024640657084188913,16862,0.022300688668260606,0.02698062550011722
1996,North Rhine-Westphalia,Rural regions,Married,0.7166666666666667,16862,0.7098650998787055,0.7234682334546279
1996,North Rhine-Westphalia,Rural regions,Single,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,North Rhine-Westphalia,Rural regions,Widowed,0.1,16862,0.09547182936926397,0.10452817063073604
1996,North Rhine-Westphalia,Rural regions,Divorced,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Hesse,Urban regions,Married,0.6415343915343915,16862,0.6342961137160127,0.6487726693527703
1996,Hesse,Urban regions,Single,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Hesse,Urban regions,Widowed,0.05291005291005291,16862,0.04953122369861326,0.05628888212149256
1996,Hesse,Urban regions,Divorced,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Hesse,Urban regions,"Married, living apart",0.03042328042328042,16862,0.027830918471292564,0.03301564237526828
1996,Hesse,Rural regions,Married,0.6204379562043796,16862,0.6131132181798736,0.6277626942288855
1996,Hesse,Rural regions,Single,0.24087591240875914,16862,0.23442153136090674,0.24733029345661153
1996,Hesse,Rural regions,Divorced,0.072992700729927,16862,0.06906640667711275,0.07691899478274125
1996,Hesse,Rural regions,Widowed,0.058394160583941604,16862,0.05485483259612126,0.061933488571761945
1996,Hesse,Rural regions,"Married, living apart",0.0072992700729927005,16862,0.006014426028249483,0.008584114117735919
1996,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6787658802177858,16862,0.6717177752357003,0.6858139851998714
1996,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.16515426497277677,16862,0.15954960148515832,0.17075892846039523
1996,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.056261343012704176,16862,0.052783320019818655,0.0597393660055897
1996,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.030852994555353903,16862,0.028242967439912767,0.03346302167079504
1996,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6818181818181818,16862,0.6747878876495429,0.6888484759868206
1996,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.19696969696969696,16862,0.19096671271438104,0.20297268122501289
1996,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.06818181818181818,16862,0.06437728472064932,0.07198635164298703
1996,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Baden-Wuerttemberg,Urban regions,Married,0.6452494873547505,16862,0.6380279962800876,0.6524709784294135
1996,Baden-Wuerttemberg,Urban regions,Single,0.24060150375939848,16862,0.23414963441546915,0.2470533731033278
1996,Baden-Wuerttemberg,Urban regions,Widowed,0.04647983595352016,16862,0.04330223934779826,0.049657432559242064
1996,Baden-Wuerttemberg,Urban regions,Divorced,0.039644565960355434,16862,0.03669940278511582,0.04258972913559505
1996,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.028024606971975393,16862,0.0255334624170021,0.030515751526948687
1996,Baden-Wuerttemberg,Rural regions,Married,0.6651162790697674,16862,0.6579927149806432,0.6722398431588917
1996,Baden-Wuerttemberg,Rural regions,Single,0.23255813953488372,16862,0.22618152678438985,0.23893475228537758
1996,Baden-Wuerttemberg,Rural regions,Widowed,0.05116279069767442,16862,0.04783715636326918,0.05448842503207966
1996,Baden-Wuerttemberg,Rural regions,Divorced,0.037209302325581395,16862,0.03435241419185597,0.040066190459306816
1996,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.013953488372093023,16862,0.01218300591950977,0.015723970824676275
1996,Bavaria,Urban regions,Married,0.648171500630517,16862,0.6409635466917918,0.6553794545692422
1996,Bavaria,Urban regions,Single,0.23203026481715006,16862,0.22565870302389207,0.23840182661040804
1996,Bavaria,Urban regions,Widowed,0.05548549810844893,16862,0.052030119910891265,0.0589408763060066
1996,Bavaria,Urban regions,Divorced,0.05044136191677175,16862,0.0471380025278595,0.05374472130568401
1996,Bavaria,Urban regions,"Married, living apart",0.013871374527112233,16862,0.012106035751153137,0.01563671330307133
1996,Bavaria,Rural regions,Married,0.6375598086124402,16862,0.6303040943704176,0.6448155228544629
1996,Bavaria,Rural regions,Single,0.22607655502392343,16862,0.2197629371385258,0.23239017290932107
1996,Bavaria,Rural regions,Widowed,0.06698564593301436,16862,0.0632122136012052,0.07075907826482351
1996,Bavaria,Rural regions,Divorced,0.04425837320574163,16862,0.041154031617253575,0.04736271479422968
1996,Bavaria,Rural regions,"Married, living apart",0.025119617224880382,16862,0.02275759650389525,0.027481637945865514
1996,Berlin,Urban regions,Married,0.5681818181818182,16862,0.5607053643263307,0.5756582720373058
1996,Berlin,Urban regions,Single,0.24242424242424243,16862,0.23595575725381168,0.24889272759467318
1996,Berlin,Urban regions,Divorced,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,Berlin,Urban regions,Widowed,0.058712121212121215,16862,0.05516376960521254,0.06226047281902989
1996,Berlin,Urban regions,"Married, living apart",0.03977272727272727,16862,0.036823004280702225,0.04272245026475232
1996,Brandenburg,Urban regions,Married,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Brandenburg,Urban regions,Single,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,Brandenburg,Urban regions,"Married, living apart",0.09375,16862,0.08935042042813132,0.09814957957186868
1996,Brandenburg,Urban regions,Widowed,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Urban regions,Divorced,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Married,0.6105072463768116,16862,0.6031469274743113,0.617867565279312
1996,Brandenburg,Rural regions,Single,0.24094202898550723,16862,0.2344870433060412,0.24739701466497327
1996,Brandenburg,Rural regions,Divorced,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,Brandenburg,Rural regions,Widowed,0.06340579710144928,16862,0.059727542856344816,0.06708405134655375
1996,Brandenburg,Rural regions,"Married, living apart",0.012681159420289856,16862,0.010992236917027425,0.014370081923552287
1996,Mecklenburg-Western Pomerania,Urban regions,Married,0.6538461538461539,16862,0.6466653362302521,0.6610269714620556
1996,Mecklenburg-Western Pomerania,Urban regions,Single,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Mecklenburg-Western Pomerania,Urban regions,Widowed,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,Urban regions,Divorced,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Mecklenburg-Western Pomerania,Urban regions,"Married, living apart",0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Mecklenburg-Western Pomerania,Rural regions,Married,0.6124260355029586,16862,0.6050723398944975,0.6197797311114197
1996,Mecklenburg-Western Pomerania,Rural regions,Single,0.23964497041420119,16862,0.233201884836885,0.24608805599151737
1996,Mecklenburg-Western Pomerania,Rural regions,Divorced,0.06804733727810651,16862,0.0642462834180471,0.07184839113816592
1996,Mecklenburg-Western Pomerania,Rural regions,Widowed,0.0650887573964497,16862,0.06136535726010926,0.06881215753279014
1996,Mecklenburg-Western Pomerania,Rural regions,"Married, living apart",0.014792899408284023,16862,0.012970716588979936,0.01661508222758811
1996,Saxony,Urban regions,Married,0.6524064171122995,16862,0.6452186083139938,0.6595942259106052
1996,Saxony,Urban regions,Single,0.20320855614973263,16862,0.19713497477153677,0.20928213752792849
1996,Saxony,Urban regions,Widowed,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Saxony,Urban regions,Divorced,0.04634581105169341,16862,0.04317257607498745,0.04951904602839936
