year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Urban regions,Widowed,0.0032114734889478243,38,12017,0.003197315449720568,0.0032256315281750806
1997,Saxony,Rural regions,Married,0.02031094146725518,354,12017,0.02027564277778975,0.020346240156720614
1997,Saxony,Rural regions,Single,0.0060811102772944815,106,12017,0.0060616559446572005,0.006100564609931762
1997,Saxony,Rural regions,Widowed,0.003749912559849187,41,12017,0.00373461774647177,0.0037652073732266046
1997,Saxony-Anhalt,Urban regions,Married,0.00458591452571315,89,12017,0.004569007613628351,0.004602821437797949
1997,Saxony-Anhalt,Urban regions,Single,0.0015495567914043352,33,12017,0.0015397140419258371,0.0015593995408828333
1997,Saxony-Anhalt,Rural regions,Married,0.01737914426817995,328,12017,0.01734644360137838,0.01741184493498152
1997,Saxony-Anhalt,Rural regions,Single,0.005518260539765871,121,12017,0.005499723135007108,0.005536797944524635
1997,Saxony-Anhalt,Rural regions,Divorced,0.0025564216876832442,34,12017,0.002543785681160595,0.0025690576942058933
1997,Thuringa,Urban regions,Married,0.005393582260046359,111,12017,0.0053752543178095125,0.005411910202283205
1997,Thuringa,Urban regions,Single,0.0026149553558958006,47,12017,0.002602175881541866,0.0026277348302497353
1997,Thuringa,Rural regions,Married,0.013127411652864046,297,12017,0.01309892971592274,0.013155893589805352
1997,Thuringa,Rural regions,Single,0.004808301323805762,110,12017,0.0047909912613114955,0.004825611386300028
1998,Schleswig-Holstein,Urban regions,Married,0.011843264703208038,116,13518,0.011816496293632347,0.011870033112783729
1998,Schleswig-Holstein,Urban regions,Single,0.004113080126812846,46,13518,0.004097243505488668,0.0041289167481370235
1998,Schleswig-Holstein,Rural regions,Married,0.011570914010846336,100,13518,0.011544451531962957,0.011597376489729715
1998,Schleswig-Holstein,Rural regions,Single,0.004941271161473287,38,13518,0.004923920436190633,0.00495862188675594
1998,Hamburg,Urban regions,Married,0.0063922159742332415,69,13518,0.006372495963559156,0.006411935984907327
1998,Hamburg,Urban regions,Single,0.006374904202239442,47,13518,0.006355210741552403,0.006394597662926481
1998,Lower Saxony,Urban regions,Married,0.026709220834786686,329,13518,0.02666932515706493,0.026749116512508442
1998,Lower Saxony,Urban regions,Single,0.013842933350737706,164,13518,0.013814022488611282,0.01387184421286413
1998,Lower Saxony,Urban regions,Divorced,0.004367994889617311,39,13518,0.004351676983947324,0.004384312795287298
1998,Lower Saxony,Rural regions,Married,0.03310949876284718,410,13518,0.03306522576981914,0.03315377175587522
1998,Lower Saxony,Rural regions,Single,0.009594249098164245,129,13518,0.009570128614902725,0.009618369581425765
1998,Lower Saxony,Rural regions,Divorced,0.0028948406954066724,35,13518,0.0028815466625012696,0.0029081347283120753
1998,Lower Saxony,Rural regions,Widowed,0.004560605028253815,35,13518,0.004543932841131382,0.0045772772153762475
1998,Bremen,Urban regions,Married,0.0046763009110758515,48,13518,0.004659419555009535,0.004693182267142168
1998,North Rhine-Westphalia,Urban regions,Married,0.13090675105555843,1733,13518,0.13082328917933797,0.1309902129317789
1998,North Rhine-Westphalia,Urban regions,"Married, living apart",0.007277789797738723,81,13518,0.0072567574595580765,0.0072988221359193695
1998,North Rhine-Westphalia,Urban regions,Single,0.05017628780201347,646,13518,0.050122269030830294,0.050230306573196645
1998,North Rhine-Westphalia,Urban regions,Divorced,0.013235265274428459,134,13518,0.013206987380031707,0.01326354316882521
1998,North Rhine-Westphalia,Urban regions,Widowed,0.023114446099081722,168,13518,0.02307726369022146,0.023151628507941984
1998,North Rhine-Westphalia,Rural regions,Married,0.002971922938476421,43,13518,0.002958453595883233,0.0029853922810696085
1998,Hesse,Urban regions,Married,0.04193129831277203,519,13518,0.041881702910835636,0.04198089371470842
1998,Hesse,Urban regions,Single,0.014297613648597916,180,13518,0.014268238598516014,0.014326988698679818
1998,Hesse,Urban regions,Divorced,0.0034709424682698928,38,13518,0.0034563898001893083,0.0034854951363504773
1998,Hesse,Urban regions,Widowed,0.0063566828446043775,44,13518,0.006337017368606251,0.006376348320602504
1998,Hesse,Rural regions,Married,0.00786036290506704,94,13518,0.007838511386073286,0.007882214424060794
1998,Hesse,Rural regions,Single,0.002341595549007134,37,13518,0.002329635834634694,0.0023535552633795745
1998,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.031533527443084956,402,13518,0.031490285768337754,0.03157676911783216
1998,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.009230155210501658,117,13518,0.009206492481771607,0.009253817939231709
1998,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.00396968547255301,36,13518,0.003954126236834479,0.003985244708271542
1998,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.004856546454572398,41,13518,0.00483934439085882,0.0048737485182859756
1998,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.009891531394291829,126,13518,0.00986704374552151,0.009916019043062147
1998,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.0028627659675352674,40,13518,0.0028495455758400312,0.0028759863592305035
1998,Baden-Wuerttemberg,Urban regions,Married,0.0670995173872786,998,13518,0.06703760874348774,0.06716142603106945
1998,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.003229445328874499,51,13518,0.0032154063506142933,0.0032434843071347044
1998,Baden-Wuerttemberg,Urban regions,Single,0.027912776841283363,393,13518,0.027872017414073844,0.027953536268492882
1998,Baden-Wuerttemberg,Urban regions,Divorced,0.007933149997716871,77,13518,0.007911198344415777,0.007955101651017966
1998,Baden-Wuerttemberg,Urban regions,Widowed,0.01031330133128306,83,13518,0.0102883023878819,0.010338300274684221
1998,Baden-Wuerttemberg,Rural regions,Married,0.011645460028875001,138,13518,0.011618913445234066,0.011672006612515936
1998,Baden-Wuerttemberg,Rural regions,Single,0.004140735706081593,49,13518,0.004124846153347623,0.0041566252588155625
1998,Bavaria,Urban regions,Married,0.04157620736257539,555,13518,0.041526813252957206,0.041625601472193574
1998,Bavaria,Urban regions,Single,0.01890098434315748,214,13518,0.01886728879202201,0.01893467989429295
1998,Bavaria,Urban regions,Divorced,0.005849004002129008,51,13518,0.005830135341719352,0.005867872662538663
1998,Bavaria,Urban regions,Widowed,0.008050084109178646,60,13518,0.008027972567975272,0.00807219565038202
1998,Bavaria,Rural regions,Married,0.044682706102551435,619,13518,0.04463158296654356,0.04473382923855931
1998,Bavaria,Rural regions,Single,0.016076376824102123,217,13518,0.016045256170066885,0.01610749747813736
1998,Bavaria,Rural regions,Divorced,0.005156669711634894,52,13518,0.005138946764701691,0.0051743926585680975
1998,Bavaria,Rural regions,Widowed,0.008269311939981054,65,13518,0.008246903816106443,0.008291720063855666
1998,Berlin,Urban regions,Married,0.018130544107372866,253,13518,0.018097529493142566,0.018163558721603166
1998,Berlin,Urban regions,Single,0.013511988257467722,159,13518,0.013483420281715529,0.013540556233219914
1998,Berlin,Urban regions,Divorced,0.0054460113426461065,58,13518,0.005427800611380885,0.005464222073911328
1998,Berlin,Urban regions,Widowed,0.0035338266006543695,36,13518,0.0035191431600412612,0.0035485100412674777
1998,Brandenburg,Rural regions,Married,0.01764997719660669,338,13518,0.0176173950917388,0.01768255930147458
1998,Brandenburg,Rural regions,Single,0.00855099676289834,154,13518,0.008528213417492237,0.008573780108304443
1998,Brandenburg,Rural regions,Divorced,0.0026389374535156235,46,13518,0.002626242980226643,0.002651631926804604
1998,Brandenburg,Rural regions,Widowed,0.0033567202193779673,42,13518,0.003342408184803763,0.0033710322539521717
1998,Mecklenburg-Western Pomerania,Urban regions,Married,0.0018070349205499177,32,13518,0.001796525846357635,0.0018175439947422003
1998,Mecklenburg-Western Pomerania,Rural regions,Married,0.010916697048612149,207,13518,0.010890985040441555,0.010942409056782742
1998,Mecklenburg-Western Pomerania,Rural regions,Single,0.004753066783460842,93,13518,0.004736048086104788,0.004770085480816895
1998,Saxony,Urban regions,Married,0.018365398896814628,360,13518,0.01833217511660992,0.018398622677019336
1998,Saxony,Urban regions,Single,0.006607573244794169,144,13518,0.006587525969768779,0.006627620519819559
1998,Saxony,Urban regions,Divorced,0.0021533624824691196,36,13518,0.0021418924564454876,0.0021648325084927516
1998,Saxony,Urban regions,Widowed,0.002664359471688051,34,13518,0.002651604161862196,0.0026771147815139056
1998,Saxony,Rural regions,Married,0.02116182758977098,392,13518,0.02112621480232106,0.0211974403772209
1998,Saxony,Rural regions,Single,0.006880288759572704,136,13518,0.006859834768280296,0.006900742750865113
1998,Saxony,Rural regions,Widowed,0.0034413708142544677,41,13518,0.0034268800565207687,0.0034558615719881666
1998,Saxony-Anhalt,Urban regions,Married,0.0043651870798675,88,13518,0.004348874396730623,0.004381499763004377
1998,Saxony-Anhalt,Rural regions,Married,0.017322377026037464,349,13518,0.01729009333295798,0.017354660719116947
1998,Saxony-Anhalt,Rural regions,Single,0.00508953521480653,123,13518,0.005071927418952373,0.005107143010660687
1998,Saxony-Anhalt,Rural regions,Divorced,0.0023295576842972798,35,13518,0.002317628679304716,0.0023414866892898433
1998,Thuringa,Urban regions,Married,0.005461303283059083,128,13518,0.0054430671428158375,0.005479539423302328
1998,Thuringa,Urban regions,Single,0.0023359523566468246,51,13518,0.0023240070285044374,0.0023478976847892117
1998,Thuringa,Rural regions,Married,0.012793952235676875,321,13518,0.012766143566909695,0.012821760904444054
1998,Thuringa,Rural regions,Single,0.004634825112755867,123,13518,0.0046180184366815934,0.00465163178883014
1998,Thuringa,Rural regions,Divorced,0.0019851326497654594,33,13518,0.0019741188492869597,0.001996146450243959
1999,Schleswig-Holstein,Urban regions,Married,0.01091981696433039,101,13012,0.010894168987385067,0.010945464941275714
1999,Schleswig-Holstein,Urban regions,Single,0.0037802551423042896,40,13012,0.0037651101933498902,0.003795400091258689
1999,Schleswig-Holstein,Rural regions,Married,0.01226694209705053,102,13012,0.012239776601164702,0.012294107592936358
1999,Schleswig-Holstein,Rural regions,Single,0.00478979089788435,37,13012,0.00477275184804106,0.00480682994772764
1999,Hamburg,Urban regions,Married,0.005974081054807656,59,13012,0.005955063087583203,0.005993099022032109
1999,Hamburg,Urban regions,Single,0.007882025298315078,51,13012,0.007860201504185402,0.007903849092444754
1999,Lower Saxony,Urban regions,Married,0.02778056394739677,328,13012,0.027740005402716844,0.027821122492076696
1999,Lower Saxony,Urban regions,Single,0.01479525786993532,167,13012,0.014765462128201432,0.01482505361166921
1999,Lower Saxony,Urban regions,Divorced,0.0037365952382617425,32,13012,0.003721537671344951,0.003751652805178534
1999,Lower Saxony,Rural regions,Married,0.03134843956722582,372,13012,0.03130543432085324,0.0313914448135984
1999,Lower Saxony,Rural regions,Single,0.00958695943836958,134,13012,0.009562911474825502,0.009611007401913656
1999,Lower Saxony,Rural regions,Divorced,0.003179535024805963,39,13012,0.003165641259310144,0.0031934287903017822
1999,Lower Saxony,Rural regions,Widowed,0.0047607041130714066,40,13012,0.0047437166299741295,0.004777691596168684
1999,Bremen,Urban regions,Married,0.003965744335474223,38,13012,0.003950233714736932,0.0039812549562115145
1999,North Rhine-Westphalia,Urban regions,Married,0.12795264114312152,1649,13012,0.1278702037313883,0.12803507855485474
1999,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005880826504480785,70,13012,0.005861956669878675,0.005899696339082895
1999,North Rhine-Westphalia,Urban regions,Single,0.04954251796144952,601,13012,0.04948896480547738,0.049596071117421654
1999,North Rhine-Westphalia,Urban regions,Divorced,0.016318030952666315,144,13012,0.016286763614073694,0.016349298291258935
1999,North Rhine-Westphalia,Urban regions,Widowed,0.023201903411243847,154,13012,0.023164750410650227,0.023239056411837468
1999,North Rhine-Westphalia,Rural regions,Married,0.0032113265541663556,44,13012,0.0031973637236220277,0.0032252893847106836
1999,Hesse,Urban regions,Married,0.04271155528447208,484,13012,0.04266165261407844,0.042761457954865724
1999,Hesse,Urban regions,Single,0.01417702714745269,171,13012,0.014147851417024921,0.01420620287788046
1999,Hesse,Urban regions,Divorced,0.003366160971692498,39,13012,0.0033518666043197407,0.0033804553390652556
1999,Hesse,Urban regions,Widowed,0.005944854752104809,39,13012,0.005925883082715587,0.005963826421494032
1999,Hesse,Rural regions,Married,0.00791317869187222,88,13012,0.007891312154755314,0.007935045228989128
1999,Hesse,Rural regions,Single,0.002690037776423527,36,13012,0.00267725503649696,0.0027028205163500945
1999,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.02891868208554398,365,13012,0.02887732530409,0.02896003886699796
1999,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.009957847930796295,119,13012,0.009933343801658064,0.009982352059934526
1999,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.004508105546513372,44,13012,0.004491572777929928,0.004524638315096816
1999,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.005395591844721019,44,13012,0.005377512844104545,0.0054136708453374925
1999,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.01035815852660089,121,13012,0.010333171764265252,0.010383145288936529
1999,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.0030965762605817534,39,13012,0.003082864376955837,0.00311028814420767
1999,Baden-Wuerttemberg,Urban regions,Married,0.06758924691439734,945,13012,0.06752729251867773,0.06765120131011695
1999,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.003240710924296741,46,13012,0.0032266845644252137,0.0032547372841682685
1999,Baden-Wuerttemberg,Urban regions,Single,0.028184220594413202,373,13012,0.028143376932481857,0.028225064256344547
1999,Baden-Wuerttemberg,Urban regions,Divorced,0.007747585542517826,79,13012,0.007725947201689982,0.0077692238833456705
1999,Baden-Wuerttemberg,Urban regions,Widowed,0.010639295318995656,80,13012,0.010613975333914982,0.01066461530407633
1999,Baden-Wuerttemberg,Rural regions,Married,0.011757668980489537,127,13012,0.011731066506582727,0.011784271454396348
1999,Baden-Wuerttemberg,Rural regions,Single,0.004061499268348447,50,13012,0.00404580326309626,0.004077195273600635
1999,Bavaria,Urban regions,Married,0.043639913348527,548,13012,0.04358949572789779,0.04369033096915621
1999,Bavaria,Urban regions,Single,0.019105114360988728,209,13012,0.019071329997517546,0.01913889872445991
1999,Bavaria,Urban regions,Divorced,0.0065256410925400975,52,13012,0.006505770097804239,0.006545512087275956
1999,Bavaria,Urban regions,Widowed,0.007868883664344498,54,13012,0.007847077926699628,0.007890689401989368
1999,Bavaria,Rural regions,Married,0.04363384336905785,580,13012,0.043583429094916096,0.04368425764319961
1999,Bavaria,Rural regions,Single,0.016366244688926706,205,13012,0.016334931960104583,0.01639755741774883
1999,Bavaria,Rural regions,Divorced,0.005314549073337133,54,13012,0.005296605630373748,0.005332492516300518
1999,Bavaria,Rural regions,Widowed,0.007353099977159764,53,13012,0.007332015525264474,0.007374184429055053
1999,Berlin,Urban regions,Married,0.01876339208344637,239,13012,0.01872990539257348,0.018796878774319264
1999,Berlin,Urban regions,Single,0.013654355240083134,164,13012,0.013625714789292778,0.01368299569087349
1999,Berlin,Urban regions,Divorced,0.005994360138648205,58,13012,0.005975310114742584,0.006013410162553826
1999,Brandenburg,Rural regions,Married,0.017067412930863946,328,13012,0.017035447880015233,0.017099377981712658
1999,Brandenburg,Rural regions,Single,0.007451994221099875,136,13012,0.0074307695142693305,0.00747321892793042
