year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,East,"Married, living apart",0.019174041297935103,45410,0.017912698518724436,0.02043538407714577
2017,5th Quintile,West,Married,0.6576516267237916,45410,0.6532873487525349,0.6620159046950483
2017,5th Quintile,West,Single,0.20752443432855805,45410,0.20379444250296427,0.21125442615415183
2017,5th Quintile,West,Divorced,0.07029053420805999,45410,0.06793926493324631,0.07264180348287366
2017,5th Quintile,West,Widowed,0.042709867452135494,45410,0.040850067537693754,0.044569667366577234
2017,5th Quintile,West,"Married, living apart",0.021823537287454814,45410,0.020479685116902915,0.023167389458006712
2017,5th Quintile,East,Married,0.6518636003172086,45410,0.6474819935091085,0.6562452071253086
2017,5th Quintile,East,Single,0.2014274385408406,45410,0.19773853900766233,0.20511633807401888
2017,5th Quintile,East,Divorced,0.07771609833465504,45410,0.07525364431958069,0.08017855234972938
2017,5th Quintile,East,Widowed,0.05154639175257732,45410,0.049512688880393264,0.05358009462476137
2017,5th Quintile,East,"Married, living apart",0.017446471054718478,45410,0.016242233331768868,0.018650708777668088
2018,1st Quintile,West,Married,0.516261554262239,43121,0.511544706557764,0.520978401966714
2018,1st Quintile,West,Single,0.31838411502909963,43121,0.31398710752543857,0.3227811225327607
2018,1st Quintile,West,Divorced,0.08353303663129065,43121,0.08092148148328397,0.08614459177929733
2018,1st Quintile,West,"Married, living apart",0.058541595344060254,43121,0.05632572418668918,0.06075746650143133
2018,1st Quintile,West,Widowed,0.02327969873331051,43121,0.02185643479823246,0.02470296266838856
2018,1st Quintile,East,Married,0.44046094750320103,43121,0.43577518184265746,0.4451467131637446
2018,1st Quintile,East,Single,0.3546734955185659,43121,0.35015789225421634,0.3591890987829155
2018,1st Quintile,East,Divorced,0.12419974391805377,43121,0.12108677672646005,0.1273127111096475
2018,1st Quintile,East,"Married, living apart",0.052496798975672214,43121,0.050391719903024865,0.05460187804831956
2018,1st Quintile,East,Widowed,0.028169014084507043,43121,0.026607331188080115,0.02973069698093397
2018,2nd Quintile,West,Married,0.48793330408073715,43121,0.48321533428840147,0.49265127387307284
2018,2nd Quintile,West,Single,0.30057042562527425,43121,0.2962427293015656,0.3048981219489829
2018,2nd Quintile,West,Divorced,0.12022817025010969,43121,0.11715844289624582,0.12329789760397357
2018,2nd Quintile,West,Widowed,0.046511627906976744,43121,0.044523931145842965,0.04849932466811052
2018,2nd Quintile,West,"Married, living apart",0.04475647213690215,43121,0.0428048459597705,0.046708098314033795
2018,2nd Quintile,East,Married,0.4149377593360996,43121,0.41028721088688075,0.41958830778531847
2018,2nd Quintile,East,Single,0.36099585062240663,43121,0.35646254912660763,0.36552915211820564
2018,2nd Quintile,East,Divorced,0.1507607192254495,43121,0.1473834102305166,0.15413802822038242
2018,2nd Quintile,East,"Married, living apart",0.042876901798063624,43121,0.04096481652615575,0.044788987069971496
2018,2nd Quintile,East,Widowed,0.030428769017980636,43121,0.028807542452316214,0.03204999558364506
2018,3rd Quintile,West,Married,0.5480579328505596,43121,0.5433604383811564,0.5527554273199627
2018,3rd Quintile,West,Single,0.26234364713627384,43121,0.25819148810624515,0.26649580616630253
2018,3rd Quintile,West,Divorced,0.10302830809743252,43121,0.10015898594032592,0.10589763025453912
2018,3rd Quintile,West,Widowed,0.05233706385780119,43121,0.05023501268435405,0.05443911503124833
2018,3rd Quintile,West,"Married, living apart",0.03423304805793285,43121,0.03251683732238897,0.03594925879347673
2018,3rd Quintile,East,Married,0.547787610619469,43121,0.5430898704703073,0.5524853507686307
2018,3rd Quintile,East,Single,0.26017699115044246,43121,0.2560359454833994,0.2643180368174855
2018,3rd Quintile,East,Divorced,0.08495575221238938,43121,0.08232409631831634,0.08758740810646241
2018,3rd Quintile,East,Widowed,0.0743362831858407,43121,0.07186035125206246,0.07681221511961896
2018,3rd Quintile,East,"Married, living apart",0.03274336283185841,43121,0.031063614730132492,0.03442311093358432
2018,4th Quintile,West,Married,0.5841302136317396,43121,0.5794781550045173,0.5887822722589618
2018,4th Quintile,West,Single,0.2510681586978637,43121,0.24697528233385757,0.2551610350618698
2018,4th Quintile,West,Divorced,0.08606307222787385,43121,0.08341592440032025,0.08871022005542745
2018,4th Quintile,West,Widowed,0.05330620549338759,43121,0.051185866455897615,0.055426544530877565
2018,4th Quintile,West,"Married, living apart",0.0254323499491353,43121,0.023946377010439255,0.026918322887831348
2018,4th Quintile,East,Married,0.586427656850192,43121,0.5817793517533636,0.5910759619470205
2018,4th Quintile,East,Single,0.23943661971830985,43121,0.23540875708110798,0.2434644823555117
2018,4th Quintile,East,Widowed,0.08258642765685019,43121,0.07998837122386562,0.08518448408983476
2018,4th Quintile,East,Divorced,0.07042253521126761,43121,0.06800757332665902,0.0728374970958762
2018,4th Quintile,East,"Married, living apart",0.02112676056338028,43121,0.01976941214084363,0.022484108985916934
2018,5th Quintile,West,Married,0.656139105748758,43121,0.6516557725686611,0.6606224389288549
2018,5th Quintile,West,Single,0.2094866335462503,43121,0.2056456324854554,0.2133276346070452
2018,5th Quintile,West,Divorced,0.07073574639224035,43121,0.0683158278608529,0.07315566492362781
2018,5th Quintile,West,Widowed,0.04281996687958363,43121,0.0409090946969543,0.04473083906221296
2018,5th Quintile,West,"Married, living apart",0.02081854743316773,43121,0.019470924289264106,0.022166170577071355
2018,5th Quintile,East,Married,0.6586231369765791,43121,0.6541475789458016,0.6630986950073567
2018,5th Quintile,East,Single,0.19091554293825408,43121,0.1872059245811727,0.19462516129533547
2018,5th Quintile,East,Divorced,0.0830376153300213,43121,0.08043311237784849,0.0856421182821941
2018,5th Quintile,East,Widowed,0.051809794180269694,43121,0.049717776620907386,0.053901811739632
2018,5th Quintile,East,"Married, living apart",0.015613910574875798,43121,0.014443737132747698,0.0167840840170039
2019,1st Quintile,West,Married,0.5117897178198686,42417,0.5070326938926591,0.516546741747078
2019,1st Quintile,West,Single,0.3107846926942404,42417,0.3063802256580033,0.3151891597304775
2019,1st Quintile,West,Divorced,0.08504058755315037,42417,0.08238598115122496,0.08769519395507579
2019,1st Quintile,West,"Married, living apart",0.06107460378817163,42417,0.058795668627854056,0.0633535389484892
2019,1st Quintile,West,Widowed,0.031310398144569,42417,0.029653015789917907,0.03296778049922009
2019,1st Quintile,East,Married,0.41917024320457796,42417,0.414474484762275,0.42386600164688093
2019,1st Quintile,East,Single,0.3748211731044349,42417,0.37021436327131807,0.37942798293755176
2019,1st Quintile,East,Divorced,0.1459227467811159,42417,0.14256308025389358,0.1492824133083382
2019,1st Quintile,East,"Married, living apart",0.03719599427753934,42417,0.03539503817547873,0.03899695037959995
2019,1st Quintile,East,Widowed,0.022889842632331903,42417,0.02146659895166599,0.024313086312997816
2019,2nd Quintile,West,Married,0.5143996455471865,42417,0.5096432723337352,0.5191560187606379
2019,2nd Quintile,West,Single,0.282233052724856,42417,0.27794972049446703,0.28651638495524495
2019,2nd Quintile,West,Divorced,0.12494461674789543,42417,0.1217978638427382,0.12809136965305265
2019,2nd Quintile,West,"Married, living apart",0.03987594151528578,42417,0.038013831876836116,0.04173805115373544
2019,2nd Quintile,West,Widowed,0.038546743464776254,42417,0.03671466516411978,0.040378821765432726
2019,2nd Quintile,East,Married,0.42995169082125606,42417,0.4252402715037615,0.43466311013875064
2019,2nd Quintile,East,Single,0.3494363929146538,42417,0.344898909547642,0.35397387628166554
2019,2nd Quintile,East,Divorced,0.14492753623188406,42417,0.14157739580327156,0.14827767666049657
2019,2nd Quintile,East,"Married, living apart",0.043478260869565216,42417,0.04153751084134488,0.04541901089778555
2019,2nd Quintile,East,Widowed,0.0322061191626409,42417,0.030525974292026872,0.033886264033254926
2019,3rd Quintile,West,Married,0.5270676691729324,42417,0.522316299870279,0.5318190384755856
2019,3rd Quintile,West,Single,0.27781954887218047,42417,0.27355679397742766,0.2820823037669333
2019,3rd Quintile,West,Divorced,0.11203007518796992,42417,0.10902847710863182,0.11503167326730802
2019,3rd Quintile,West,Widowed,0.05451127819548872,42417,0.052350762349446016,0.05667179404153142
2019,3rd Quintile,West,"Married, living apart",0.02857142857142857,42417,0.02698596046198646,0.030156896680870682
2019,3rd Quintile,East,Married,0.5014866204162537,42417,0.49672829454131356,0.5062449462911938
2019,3rd Quintile,East,Single,0.30426164519326065,42417,0.29988307139053705,0.30864021899598426
2019,3rd Quintile,East,Divorced,0.0931615460852329,42417,0.09039543635508633,0.09592765581537947
2019,3rd Quintile,East,Widowed,0.0753221010901883,42417,0.07281054692634448,0.07783365525403213
2019,3rd Quintile,East,"Married, living apart",0.02576808721506442,42417,0.024260236440507343,0.027275937989621496
2019,4th Quintile,West,Married,0.5755924170616113,42417,0.5708887649189585,0.5802960692042642
2019,4th Quintile,West,Single,0.25450236966824646,42417,0.25035707750251296,0.25864766183397997
2019,4th Quintile,West,Divorced,0.09052132701421801,42417,0.08779072873344931,0.09325192529498672
2019,4th Quintile,West,Widowed,0.054976303317535544,42417,0.05280712520800715,0.05714548142706394
2019,4th Quintile,West,"Married, living apart",0.024407582938388624,42417,0.022939053382461397,0.025876112494315852
2019,4th Quintile,East,Married,0.5870967741935483,42417,0.5824111755883568,0.5917823727987399
2019,4th Quintile,East,Single,0.22939068100358423,42417,0.2253894731696751,0.23339188883749337
2019,4th Quintile,East,Widowed,0.08387096774193549,42417,0.08123299534473723,0.08650894013913375
2019,4th Quintile,East,Divorced,0.08028673835125448,42417,0.0777007043620828,0.08287277234042616
2019,4th Quintile,East,"Married, living apart",0.01935483870967742,42417,0.018043735683118473,0.020665941736236367
2019,5th Quintile,West,Married,0.6481066415005309,42417,0.6435618405424397,0.652651442458622
2019,5th Quintile,West,Single,0.212339270968503,42417,0.20844728868860832,0.21623125324839768
2019,5th Quintile,West,Divorced,0.07656010381031025,42417,0.0740296892931439,0.07909051832747661
2019,5th Quintile,West,Widowed,0.04553497699657898,42417,0.04355099070744008,0.04751896328571787
2019,5th Quintile,West,"Married, living apart",0.017459006724076916,42417,0.016212567227276698,0.018705446220877133
2019,5th Quintile,East,Married,0.6349405134627426,42417,0.6303587313174634,0.6395222956080218
2019,5th Quintile,East,Single,0.20100187852222917,42417,0.19718806869032185,0.2048156883541365
2019,5th Quintile,East,Divorced,0.08891671884783969,42417,0.08620804415921302,0.09162539353646637
2019,5th Quintile,East,Widowed,0.054477144646211645,42417,0.0523172663492459,0.05663702294317739
2019,5th Quintile,East,"Married, living apart",0.020663744520976832,42417,0.01930993823923133,0.022017550802722333
2020,1st Quintile,West,Married,0.5121836925960638,42741,0.5074448229507472,0.5169225622413803
2020,1st Quintile,West,Single,0.3139643861293346,42741,0.30956444104121583,0.31836433121745333
2020,1st Quintile,West,Divorced,0.08716026241799438,42741,0.084486084704204,0.08983444013178475
2020,1st Quintile,West,"Married, living apart",0.052014995313964384,42741,0.049909769204769465,0.0541202214231593
2020,1st Quintile,West,Widowed,0.03467666354264293,42741,0.032942105700463284,0.03641122138482257
2020,1st Quintile,East,Married,0.39625850340136054,42741,0.3916213811800478,0.4008956256226733
2020,1st Quintile,East,Single,0.39285714285714285,42741,0.38822697747320123,0.39748730824108447
2020,1st Quintile,East,Divorced,0.1377551020408163,42741,0.13448769760072773,0.1410225064809049
2020,1st Quintile,East,"Married, living apart",0.04421768707482993,42741,0.042268689774552795,0.04616668437510707
2020,1st Quintile,East,Widowed,0.02891156462585034,42741,0.027323021825505025,0.030500107426195657
2020,2nd Quintile,West,Married,0.48742287612719504,42741,0.48268409886673364,0.49216165338765644
2020,2nd Quintile,West,Single,0.31371618414807784,42741,0.3093171830289883,0.31811518526716737
2020,2nd Quintile,West,Divorced,0.12387280493592787,42741,0.12074956536650153,0.1269960445053542
2020,2nd Quintile,West,"Married, living apart",0.037968675842429994,42741,0.03615674730916382,0.039780604375696166
2020,2nd Quintile,West,Widowed,0.037019458946369245,42741,0.035229440439673465,0.038809477453065025
2020,2nd Quintile,East,Married,0.4094903339191564,42741,0.40482836831849883,0.41415229951981397
2020,2nd Quintile,East,Single,0.36906854130052724,42741,0.3644936757302106,0.3736434068708439
2020,2nd Quintile,East,Divorced,0.14762741652021089,42741,0.14426437694658908,0.1509904560938327
2020,2nd Quintile,East,"Married, living apart",0.03866432337434095,42741,0.03683653265005559,0.040492114098626304
2020,2nd Quintile,East,Widowed,0.0351493848857645,42741,0.033403471737903,0.036895298033626005
2020,3rd Quintile,West,Married,0.49303996407723394,42741,0.48830014618725104,0.49777978196721684
2020,3rd Quintile,West,Single,0.29052537045352494,42741,0.2862211530554652,0.2948295878515847
2020,3rd Quintile,West,Divorced,0.12303547373147733,42741,0.11992132093232742,0.12614962653062722
2020,3rd Quintile,West,Widowed,0.061068702290076333,42741,0.05879852389939941,0.06333888068075326
2020,3rd Quintile,West,"Married, living apart",0.032330489447687474,42741,0.03065360398294245,0.0340073749124325
2020,3rd Quintile,East,Married,0.5072639225181598,42741,0.5025241456117395,0.51200369942458
2020,3rd Quintile,East,Single,0.3171912832929782,42741,0.31277919817585653,0.32160336841009984
2020,3rd Quintile,East,Divorced,0.10290556900726393,42741,0.10002504001066896,0.1057860980038589
2020,3rd Quintile,East,Widowed,0.04963680387409201,42741,0.047577689637688325,0.05169591811049569
2020,3rd Quintile,East,"Married, living apart",0.023002421307506054,42741,0.021581181862527082,0.024423660752485025
2020,4th Quintile,West,Married,0.5749496981891348,42741,0.5702629802035295,0.57963641617474
2020,4th Quintile,West,Single,0.2572937625754527,42741,0.25314940808089004,0.2614381170700154
2020,4th Quintile,West,Divorced,0.09456740442655935,42741,0.0917932378885487,0.09734157096457
2020,4th Quintile,West,Widowed,0.04954728370221328,42741,0.04748993022395686,0.0516046371804697
2020,4th Quintile,West,"Married, living apart",0.023641851106639838,42741,0.022201464586254334,0.02508223762702534
2020,4th Quintile,East,Married,0.5561877667140825,42741,0.5514775153660433,0.5608980180621218
2020,4th Quintile,East,Single,0.2411095305832148,42741,0.23705416071512975,0.24516490045129985
2020,4th Quintile,East,Widowed,0.09672830725462304,42741,0.09392597435279135,0.09953064015645474
2020,4th Quintile,East,Divorced,0.0903271692745377,42741,0.08760956921185419,0.09304476933722121
2020,4th Quintile,East,"Married, living apart",0.015647226173541962,42741,0.014470629011225911,0.016823823335858013
2020,5th Quintile,West,Married,0.6430113859442481,42741,0.6384691441836934,0.6475536277048028
2020,5th Quintile,West,Single,0.22251668629760502,42741,0.2185733795467983,0.22645999304841172
2020,5th Quintile,West,Divorced,0.07626619552414605,42741,0.07374983309854392,0.07878255794974819
2020,5th Quintile,West,Widowed,0.04151943462897526,42741,0.03962817521385421,0.04341069404409632
2020,5th Quintile,West,"Married, living apart",0.01668629760502552,42741,0.01547190316574161,0.017900692044309427
2020,5th Quintile,East,Married,0.6522157996146436,42741,0.6477005234944925,0.6567310757347947
2020,5th Quintile,East,Single,0.19845857418111754,42741,0.19467735674674927,0.2022397916154858
2020,5th Quintile,East,Divorced,0.07803468208092486,42741,0.07549174943856216,0.08057761472328756
2020,5th Quintile,East,Widowed,0.05250481695568401,42741,0.050390248196577045,0.05461938571479097
2020,5th Quintile,East,"Married, living apart",0.01878612716763006,42741,0.01749896223115201,0.020073292104108107
2021,1st Quintile,West,Married,0.47029348604151755,27598,0.46440478638056837,0.47618218570246673
2021,1st Quintile,West,Single,0.38797423049391555,27598,0.38222508154195617,0.39372337944587493
2021,1st Quintile,West,Divorced,0.07945597709377238,27598,0.0762651532127404,0.08264680097480435
2021,1st Quintile,West,"Married, living apart",0.03364352183249821,27598,0.03151618297299416,0.03577086069200226
2021,1st Quintile,West,Widowed,0.02863278453829635,27598,0.026665166571375555,0.030600402505217145
2021,1st Quintile,East,Single,0.4526627218934911,27598,0.44679009857104546,0.45853534521593675
2021,1st Quintile,East,Married,0.3165680473372781,27598,0.31108024519721783,0.3220558494773384
2021,1st Quintile,East,Divorced,0.15976331360946747,27598,0.1554405984824823,0.16408602873645264
2021,1st Quintile,East,"Married, living apart",0.047337278106508875,27598,0.04483181222477187,0.049842743988245876
2021,1st Quintile,East,Widowed,0.023668639053254437,27598,0.02187513431093685,0.025462143795572025
2021,2nd Quintile,West,Married,0.5003584229390681,27598,0.4944593039134266,0.5062575419647095
2021,2nd Quintile,West,Single,0.3111111111111111,27598,0.30564913725328835,0.3165730849689339
2021,2nd Quintile,West,Divorced,0.12329749103942653,27598,0.11941848451065352,0.12717649756819954
2021,2nd Quintile,West,Widowed,0.034408602150537634,27598,0.032258062396606065,0.036559141904469204
2021,2nd Quintile,West,"Married, living apart",0.03082437275985663,27598,0.028785145480517173,0.03286360003919609
2021,2nd Quintile,East,Married,0.42424242424242425,27598,0.41841140943018923,0.4300734390546593
2021,2nd Quintile,East,Single,0.3774104683195592,27598,0.3716914018476878,0.38312953479143064
2021,2nd Quintile,East,Divorced,0.15426997245179064,27598,0.1500083610824894,0.15853158382109186
2021,2nd Quintile,East,Widowed,0.024793388429752067,27598,0.022958821642232445,0.02662795521727169
2021,2nd Quintile,East,"Married, living apart",0.01928374655647383,27598,0.017661246725762993,0.020906246387184666
2021,3rd Quintile,West,Married,0.5188387893761581,27598,0.5129438575175083,0.524733721234808
2021,3rd Quintile,West,Single,0.2804200123533045,27598,0.27512019007335026,0.28571983463325873
2021,3rd Quintile,West,Divorced,0.11673872760963558,27598,0.11295020975568608,0.12052724546358508
2021,3rd Quintile,West,Widowed,0.054354539839407044,27598,0.051679690355787435,0.057029389323026654
2021,3rd Quintile,West,"Married, living apart",0.02964793082149475,27598,0.027646783192531617,0.03164907845045788
2021,3rd Quintile,East,Married,0.5071428571428571,27598,0.5012443385833213,0.5130413757023929
2021,3rd Quintile,East,Single,0.30892857142857144,27598,0.3034771749001172,0.31437996795702566
2021,3rd Quintile,East,Divorced,0.10357142857142858,27598,0.09997646002831143,0.10716639711454573
2021,3rd Quintile,East,Widowed,0.060714285714285714,27598,0.057896800991899235,0.0635317704366722
2021,3rd Quintile,East,"Married, living apart",0.019642857142857142,27598,0.01800561937654393,0.021280094909170356
2021,4th Quintile,West,Married,0.5569439485897894,27598,0.5510832100458722,0.5628046871337065
2021,4th Quintile,West,Single,0.2724027133166726,27598,0.26715018362365334,0.27765524300969185
2021,4th Quintile,West,Divorced,0.09425205283827205,27598,0.09080485384360637,0.09769925183293773
2021,4th Quintile,West,Widowed,0.052838272045697965,27598,0.0501988816012086,0.05547766249018733
2021,4th Quintile,West,"Married, living apart",0.023563013209568013,27598,0.02177341807448847,0.025352608344647556
2021,4th Quintile,East,Married,0.5236004390779363,27598,0.5177078935937001,0.5294929845621725
2021,4th Quintile,East,Single,0.2667398463227223,27598,0.2615220123357976,0.271957680309647
2021,4th Quintile,East,Divorced,0.09769484083424808,27598,0.09419192420294771,0.10119775746554845
2021,4th Quintile,East,Widowed,0.08122941822173436,27598,0.07800629077753271,0.08445254566593602
2021,4th Quintile,East,"Married, living apart",0.030735455543358946,27598,0.02869907819889079,0.032771832887827104
2021,5th Quintile,West,Married,0.6345813306349608,27598,0.6288999187213249,0.6402627425485967
2021,5th Quintile,West,Single,0.2236276245889198,27598,0.21871158888291353,0.22854366029492607
2021,5th Quintile,West,Divorced,0.08107766253478371,27598,0.07785728135239216,0.08429804371717527
2021,5th Quintile,West,Widowed,0.042752339994940554,27598,0.040365576603031215,0.04513910338684989
2021,5th Quintile,West,"Married, living apart",0.017961042246395144,27598,0.016394120197561167,0.01952796429522912
2021,5th Quintile,East,Married,0.6094497607655502,27598,0.6036937092022158,0.6152058123288847
2021,5th Quintile,East,Single,0.21889952153110048,27598,0.2140209449771892,0.22377809808501176
2021,5th Quintile,East,Divorced,0.08971291866028708,27598,0.08634133493481966,0.0930845023857545
2021,5th Quintile,East,Widowed,0.06160287081339713,27598,0.058766186041680796,0.06443955558511347
2021,5th Quintile,East,"Married, living apart",0.02033492822966507,27598,0.018669686059439673,0.022000170399890467
