year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,4th Quintile,East,"Married, living apart",0.0188821752265861,45410,0.01763028307952044,0.020134067373651764
2017,5th Quintile,West,Married,0.6615319389485586,45410,0.6571796815161507,0.6658841963809664
2017,5th Quintile,West,Single,0.2052006783493499,45410,0.20148619461983913,0.20891516207886068
2017,5th Quintile,West,Divorced,0.06924816280384398,45410,0.06691308476497539,0.07158324084271257
2017,5th Quintile,West,Widowed,0.0423968343697004,45410,0.04054355956222964,0.044250109177171155
2017,5th Quintile,West,"Married, living apart",0.021622385528547203,45410,0.020284603438583414,0.022960167618510992
2017,5th Quintile,East,Married,0.6660914581535806,45410,0.6617537431249595,0.6704291731822017
2017,5th Quintile,East,Single,0.19758412424503882,45410,0.1939218058370057,0.20124644265307196
2017,5th Quintile,East,Divorced,0.07506471095772217,45410,0.07264115024664317,0.07748827166880118
2017,5th Quintile,East,Widowed,0.04400345125107852,45410,0.04211697278265099,0.04588992971950605
2017,5th Quintile,East,"Married, living apart",0.01725625539257981,45410,0.0160584845293199,0.018454026255839723
2018,1st Quintile,West,Married,0.5086011035378124,43121,0.503882457539874,0.5133197495357508
2018,1st Quintile,West,Single,0.3206751054852321,43121,0.3162697288146153,0.3250804821558489
2018,1st Quintile,West,Divorced,0.08925673482635509,43121,0.08656563293551478,0.09194783671719539
2018,1st Quintile,West,"Married, living apart",0.05777345017851347,43121,0.055571266800910464,0.05997563355611648
2018,1st Quintile,West,Widowed,0.023693605972086983,43121,0.02225804941521037,0.025129162528963595
2018,1st Quintile,East,Married,0.4387878787878788,43121,0.43410403403692566,0.4434717235388319
2018,1st Quintile,East,Single,0.35878787878787877,43121,0.35426066084233665,0.3633150967334209
2018,1st Quintile,East,Divorced,0.12606060606060607,43121,0.12292773866538113,0.12919347345583101
2018,1st Quintile,East,"Married, living apart",0.0496969696969697,43121,0.047645771289790015,0.05174816810414938
2018,1st Quintile,East,Widowed,0.02666666666666667,43121,0.025146025218307857,0.02818730811502548
2018,2nd Quintile,West,Married,0.5023414218816518,43121,0.49762212931306715,0.5070607144502364
2018,2nd Quintile,West,Single,0.29203916560238397,43121,0.28774739179318304,0.2963309394115849
2018,2nd Quintile,West,Divorced,0.11579395487441464,43121,0.11277378519680507,0.11881412455202421
2018,2nd Quintile,West,Widowed,0.04682843763303533,43121,0.04483431422251601,0.04882256104355465
2018,2nd Quintile,West,"Married, living apart",0.04299702000851426,43121,0.04108237844255914,0.04491166157446939
2018,2nd Quintile,East,Married,0.42875647668393785,43121,0.4240852854124394,0.4334276679554363
2018,2nd Quintile,East,Single,0.35103626943005184,43121,0.34653123756194093,0.35554130129816275
2018,2nd Quintile,East,Divorced,0.14248704663212436,43121,0.1391877626663509,0.1457863305978978
2018,2nd Quintile,East,"Married, living apart",0.042746113989637305,43121,0.04083681673431985,0.04465541124495476
2018,2nd Quintile,East,Widowed,0.034974093264248704,43121,0.0332400721651047,0.036708114363392705
2018,3rd Quintile,West,Married,0.5457151959222682,43121,0.541015618724126,0.5504147731204105
2018,3rd Quintile,West,Single,0.26632685568652437,43121,0.26215460445575367,0.27049910691729506
2018,3rd Quintile,West,Divorced,0.10003185727938833,43121,0.0971998498139681,0.10286386474480856
2018,3rd Quintile,West,Widowed,0.0535202293724116,43121,0.051395878201088534,0.05564458054373466
2018,3rd Quintile,West,"Married, living apart",0.034405861739407455,43121,0.032685478552206326,0.03612624492660858
2018,3rd Quintile,East,Married,0.5476190476190477,43121,0.5429211549809895,0.5523169402571059
2018,3rd Quintile,East,Single,0.2585034013605442,43121,0.254371029724306,0.2626357729967825
2018,3rd Quintile,East,Divorced,0.0824829931972789,43121,0.0798864178635675,0.08507956853099032
2018,3rd Quintile,East,Widowed,0.07908163265306123,43121,0.07653445028224556,0.0816288150238769
2018,3rd Quintile,East,"Married, living apart",0.03231292517006803,43121,0.030643883164000005,0.03398196717613605
2018,4th Quintile,West,Married,0.588140703517588,43121,0.5834952650224959,0.59278614201268
2018,4th Quintile,West,Single,0.2456281407035176,43121,0.24156517216379286,0.24969110924324234
2018,4th Quintile,West,Divorced,0.08723618090452262,43121,0.08457276376564603,0.08989959804339921
2018,4th Quintile,West,Widowed,0.05386934673366834,43121,0.05173847126083858,0.0560002222064981
2018,4th Quintile,West,"Married, living apart",0.02512562814070352,43121,0.02364841061945918,0.026602845661947858
2018,4th Quintile,East,Married,0.5922009253139459,43121,0.5875625133492388,0.5968393372786529
2018,4th Quintile,East,Single,0.23132848645076007,43121,0.2273483623745683,0.23530861052695184
2018,4th Quintile,East,Widowed,0.0806345009914078,43121,0.07806460106615076,0.08320440091666484
2018,4th Quintile,East,Divorced,0.07336417713152676,43121,0.07090319631918868,0.07582515794386485
2018,4th Quintile,East,"Married, living apart",0.02247191011235955,43121,0.02107297916779653,0.02387084105692257
2018,5th Quintile,West,Married,0.6594319732109637,43121,0.6549589763205893,0.6639049701013381
2018,5th Quintile,West,Single,0.20897928810616395,43121,0.20514171015960672,0.21281686605272118
2018,5th Quintile,West,Divorced,0.06908098722559841,43121,0.0666874131233765,0.07147456132782032
2018,5th Quintile,West,Widowed,0.04191988093761627,43121,0.040028310169851165,0.04381145170538137
2018,5th Quintile,West,"Married, living apart",0.020587870519657697,43121,0.019247576398522283,0.02192816464079311
2018,5th Quintile,East,Married,0.6626231993934799,43121,0.658160449115592,0.6670859496713678
2018,5th Quintile,East,Single,0.19257012888551933,43121,0.188848281798277,0.19629197597276166
2018,5th Quintile,East,Divorced,0.08112206216830932,43121,0.0785450880150302,0.08369903632158844
2018,5th Quintile,East,Widowed,0.050037907505686124,43121,0.04798005441622114,0.05209576059515111
2018,5th Quintile,East,"Married, living apart",0.013646702047005308,43121,0.012551632341205213,0.014741771752805402
2019,1st Quintile,West,Married,0.517405643092708,42417,0.5126501802028485,0.5221611059825675
2019,1st Quintile,West,Single,0.3081714913887871,42417,0.3037772738418971,0.31256570893567703
2019,1st Quintile,West,Divorced,0.08427995602784903,42417,0.08163614988602441,0.08692376216967365
2019,1st Quintile,West,"Married, living apart",0.06009527299377061,42417,0.057833504397185174,0.06235704159035605
2019,1st Quintile,West,Widowed,0.030047636496885306,42417,0.028422961645782063,0.03167231134798855
2019,1st Quintile,East,Married,0.4195710455764075,42417,0.4148746638858121,0.4242674272670029
2019,1st Quintile,East,Single,0.37935656836461124,42417,0.3747388123510118,0.38397432437821066
2019,1st Quintile,East,Divorced,0.14075067024128687,42417,0.13744110510024352,0.14406023538233023
2019,1st Quintile,East,"Married, living apart",0.03753351206434316,42417,0.035724720570167325,0.039342303558519
2019,1st Quintile,East,Widowed,0.022788203753351208,42417,0.021368049580822054,0.024208357925880362
2019,2nd Quintile,West,Married,0.516595744680851,42417,0.511840019571713,0.521351469789989
2019,2nd Quintile,West,Single,0.27787234042553194,42417,0.2736093363653267,0.2821353444857372
2019,2nd Quintile,West,Divorced,0.12638297872340426,42417,0.12322076707708467,0.12954519036972384
2019,2nd Quintile,West,"Married, living apart",0.04042553191489362,42417,0.03855117060864515,0.04229989322114209
2019,2nd Quintile,West,Widowed,0.03872340425531915,42417,0.03688730123033676,0.04055950728030154
2019,2nd Quintile,East,Married,0.42065868263473055,42417,0.41596062568756437,0.42535673958189674
2019,2nd Quintile,East,Single,0.3473053892215569,42417,0.3427743599132296,0.35183641852988423
2019,2nd Quintile,East,Divorced,0.15419161676646706,42417,0.15075483092483855,0.15762840260809557
2019,2nd Quintile,East,"Married, living apart",0.040419161676646706,42417,0.03854494183567413,0.04229338151761928
2019,2nd Quintile,East,Widowed,0.0374251497005988,42417,0.03561886948497658,0.03923142991622102
2019,3rd Quintile,West,Married,0.5267727930535456,42417,0.5220212724418518,0.5315243136652394
2019,3rd Quintile,West,Single,0.2796671490593343,42417,0.27539571766794396,0.2839385804507247
2019,3rd Quintile,West,Divorced,0.10672937771345875,42417,0.10379091887867874,0.10966783654823876
2019,3rd Quintile,West,Widowed,0.05861070911722142,42417,0.0563752887092897,0.060846129525153135
2019,3rd Quintile,West,"Married, living apart",0.028219971056439943,42417,0.026643999541345942,0.029795942571533944
2019,3rd Quintile,East,Married,0.5224022878932316,42417,0.5176487194570853,0.5271558563293779
2019,3rd Quintile,East,Single,0.28789323164918973,42417,0.2835842526153606,0.2922022106830189
2019,3rd Quintile,East,Divorced,0.0877025738798856,42417,0.0850106641568348,0.0903944836029364
2019,3rd Quintile,East,Widowed,0.07530981887511916,42417,0.07279845281116737,0.07782118493907095
2019,3rd Quintile,East,"Married, living apart",0.02669208770257388,42417,0.025158168461063883,0.02822600694408388
2019,4th Quintile,West,Married,0.580660266916413,42417,0.5759642445289442,0.5853562893038818
2019,4th Quintile,West,Single,0.25263404354952,42417,0.24849882288890368,0.25676926421013635
2019,4th Quintile,West,Divorced,0.09201592132989932,42417,0.08926513597890047,0.09476670668089816
2019,4th Quintile,West,Widowed,0.05291500819480215,42417,0.05078456475951284,0.05504545163009147
2019,4th Quintile,West,"Married, living apart",0.021774760009365488,42417,0.020385824064240627,0.02316369595449035
2019,4th Quintile,East,Married,0.5911365260900643,42417,0.5864578912401972,0.5958151609399314
2019,4th Quintile,East,Single,0.23016440314510364,42417,0.22615846564007544,0.23417034065013184
2019,4th Quintile,East,Widowed,0.08220157255182273,42417,0.07958760727457313,0.08481553782907232
2019,4th Quintile,East,Divorced,0.07934238741958542,42417,0.07677028769338794,0.08191448714578291
2019,4th Quintile,East,"Married, living apart",0.017155110793423873,42417,0.015919375779954784,0.01839084580689296
2019,5th Quintile,West,Married,0.6489427476196364,42417,0.6444004220062299,0.653485073233043
2019,5th Quintile,West,Single,0.21120316557437863,42417,0.20731881080967815,0.2150875203390791
2019,5th Quintile,West,Divorced,0.07617163348584148,42417,0.07364711603028595,0.07869615094139701
2019,5th Quintile,West,Widowed,0.045752442191171014,42417,0.04376395056794606,0.04774093381439597
2019,5th Quintile,West,"Married, living apart",0.017930011128972426,42417,0.01666717326163817,0.01919284899630668
2019,5th Quintile,East,Married,0.6374228923920493,42417,0.6328477974056127,0.6419979873784859
2019,5th Quintile,East,Single,0.1973954763536669,42417,0.19360751537700702,0.20118343733032676
2019,5th Quintile,East,Divorced,0.0884167237834133,42417,0.08571493446412878,0.0911185131026978
2019,5th Quintile,East,Widowed,0.05483207676490747,42417,0.052665580565795345,0.0569985729640196
2019,5th Quintile,East,"Married, living apart",0.02193283070596299,42417,0.02053897511775806,0.02332668629416792
2020,1st Quintile,West,Married,0.5122591943957968,42741,0.5075203422519012,0.5169980465396924
2020,1st Quintile,West,Single,0.3134851138353765,42741,0.30908699284337365,0.3178832348273794
2020,1st Quintile,West,Divorced,0.08887915936952714,42741,0.08618128519203706,0.09157703354701723
2020,1st Quintile,West,"Married, living apart",0.050350262697022766,42741,0.048277181424195556,0.052423343969849975
2020,1st Quintile,West,Widowed,0.03502626970227671,42741,0.033283305687113796,0.03676923371743962
2020,1st Quintile,East,Married,0.4016260162601626,42741,0.39697839208538865,0.4062736404349365
2020,1st Quintile,East,Single,0.383739837398374,42741,0.3791294839383333,0.38835019085841466
2020,1st Quintile,East,Divorced,0.13658536585365855,42741,0.1333296573067356,0.1398410744005815
2020,1st Quintile,East,"Married, living apart",0.04552845528455285,42741,0.043552137938861646,0.04750477263024405
2020,1st Quintile,East,Widowed,0.032520325203252036,42741,0.030838688813228297,0.03420196159327577
2020,2nd Quintile,West,Married,0.487453531598513,42741,0.4827147470340548,0.4921923161629712
2020,2nd Quintile,West,Single,0.31133828996282525,42741,0.3069484067351244,0.3157281731905261
2020,2nd Quintile,West,Divorced,0.12174721189591078,42741,0.11864713110136677,0.1248472926904548
2020,2nd Quintile,West,Widowed,0.040427509293680296,42741,0.03856022209811923,0.04229479648924136
2020,2nd Quintile,West,"Married, living apart",0.03903345724907063,42741,0.037197314782726226,0.04086959971541504
2020,2nd Quintile,East,Married,0.3973509933774834,42741,0.392711686446141,0.4019903003088258
2020,2nd Quintile,East,Single,0.3791390728476821,42741,0.37453936584632436,0.38373877984903987
2020,2nd Quintile,East,Divorced,0.15397350993377484,42741,0.15055175645413965,0.15739526341341004
2020,2nd Quintile,East,Widowed,0.0347682119205298,42741,0.03303144828213769,0.036504975558921904
2020,2nd Quintile,East,"Married, living apart",0.0347682119205298,42741,0.03303144828213769,0.036504975558921904
2020,3rd Quintile,West,Married,0.49762624082865775,42741,0.4928860170791531,0.5023664645781625
2020,3rd Quintile,West,Single,0.2895986189037549,42741,0.2852984662456514,0.29389877156185834
2020,3rd Quintile,West,Divorced,0.12386706948640483,42741,0.12074389199987776,0.1269902469729319
2020,3rd Quintile,West,Widowed,0.05912818299525248,42741,0.05689205721590486,0.0613643087746001
2020,3rd Quintile,West,"Married, living apart",0.029779887785930083,42741,0.028168387463015133,0.031391388108845036
2020,3rd Quintile,East,Married,0.5189003436426117,42741,0.5141634543550461,0.5236372329301774
2020,3rd Quintile,East,Single,0.30126002290950743,42741,0.2969102931100033,0.3056097527090116
2020,3rd Quintile,East,Divorced,0.10080183276059565,42741,0.0979475588190511,0.1036561067021402
2020,3rd Quintile,East,Widowed,0.056128293241695305,42741,0.053946160659257024,0.05831042582413359
2020,3rd Quintile,East,"Married, living apart",0.022909507445589918,42741,0.02149107387423582,0.024327941016944018
2020,4th Quintile,West,Married,0.5796178343949044,42741,0.5749380403184438,0.5842976284713651
2020,4th Quintile,West,Single,0.253797158255757,42741,0.24967138307784592,0.25792293343366807
2020,4th Quintile,West,Divorced,0.09309162175404213,42741,0.09033694441112125,0.09584629909696302
2020,4th Quintile,West,Widowed,0.04899559039686428,42741,0.046949129292068445,0.05104205150166012
2020,4th Quintile,West,"Married, living apart",0.02449779519843214,42741,0.02303220902442624,0.025963381372438043
2020,4th Quintile,East,Married,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,4th Quintile,East,Single,0.2376237623762376,42741,0.2335885783888762,0.24165894636359903
2020,4th Quintile,East,Widowed,0.09264497878359264,42741,0.08989624108739085,0.09539371647979443
2020,4th Quintile,East,Divorced,0.08203677510608204,42741,0.07943511436675642,0.08463843584540766
2020,4th Quintile,East,"Married, living apart",0.016265912305516265,42741,0.015066656566669587,0.017465168044362944
2020,5th Quintile,West,Married,0.6447892211901602,42741,0.6402520445835941,0.6493263977967264
2020,5th Quintile,West,Single,0.22200673675614985,42741,0.21806665959795787,0.22594681391434182
2020,5th Quintile,West,Divorced,0.07573747065428192,42741,0.07322912834432775,0.07824581296423609
2020,5th Quintile,West,Widowed,0.041237113402061855,42741,0.03935201742104486,0.04312220938307885
2020,5th Quintile,West,"Married, living apart",0.016229457997346125,42741,0.015031524671433512,0.01742739132325874
2020,5th Quintile,East,Married,0.6498213374170495,42741,0.6452988688655382,0.6543438059685608
2020,5th Quintile,East,Single,0.1990811638591118,42741,0.1952954910898535,0.20286683662837007
2020,5th Quintile,East,Divorced,0.08065339458907606,42741,0.0780718198920315,0.0832349692861206
2020,5th Quintile,East,Widowed,0.05206738131699847,42741,0.049961153551430666,0.05417360908256628
2020,5th Quintile,East,"Married, living apart",0.018376722817764167,42741,0.017103395113303728,0.019650050522224606
2021,1st Quintile,West,Married,0.4713804713804714,27598,0.465491022440282,0.4772699203206608
2021,1st Quintile,West,Single,0.3845117845117845,27598,0.3787721800498466,0.39025138897372247
2021,1st Quintile,West,Divorced,0.08282828282828283,27598,0.07957642221353625,0.08608014344302942
2021,1st Quintile,West,"Married, living apart",0.03232323232323232,27598,0.030236629381596367,0.03440983526486828
2021,1st Quintile,West,Widowed,0.028956228956228958,27598,0.026977858260317712,0.030934599652140203
2021,1st Quintile,East,Single,0.453781512605042,27598,0.447907648927776,0.459655376282308
2021,1st Quintile,East,Married,0.3081232492997199,27598,0.30267579156582197,0.31357070703361783
2021,1st Quintile,East,Divorced,0.16526610644257703,27598,0.16088399732143674,0.16964821556371731
2021,1st Quintile,East,"Married, living apart",0.04481792717086835,27598,0.042376823459997486,0.04725903088173921
2021,1st Quintile,East,Widowed,0.028011204481792718,27598,0.02606443832606663,0.029957970637518806
2021,2nd Quintile,West,Married,0.50580997949419,27598,0.49991125722610275,0.5117087017622773
2021,2nd Quintile,West,Single,0.3069036226930964,27598,0.30146216711546336,0.31234507827072944
2021,2nd Quintile,West,Divorced,0.12235133287764867,27598,0.11848515378952551,0.12621751196577183
2021,2nd Quintile,West,Widowed,0.03417634996582365,27598,0.032032822645564986,0.03631987728608232
2021,2nd Quintile,West,"Married, living apart",0.030758714969241284,27598,0.028721591686810176,0.03279583825167239
2021,2nd Quintile,East,Married,0.4424083769633508,27598,0.43654851943175804,0.4482682344949435
2021,2nd Quintile,East,Single,0.3795811518324607,27598,0.3738556695192539,0.3853066341456675
2021,2nd Quintile,East,Divorced,0.1387434554973822,27598,0.13466505578906418,0.14282185520570023
2021,2nd Quintile,East,Widowed,0.020942408376963352,27598,0.01925299978769714,0.022631816966229564
2021,2nd Quintile,East,"Married, living apart",0.01832460732984293,27598,0.016742199011794967,0.019907015647890894
2021,3rd Quintile,West,Married,0.5162064825930373,27598,0.5103104616749822,0.5221025035110923
2021,3rd Quintile,West,Single,0.28691476590636256,27598,0.28157816853741807,0.29225136327530704
2021,3rd Quintile,West,Divorced,0.11284513805522209,27598,0.10911213443764982,0.11657814167279436
2021,3rd Quintile,West,Widowed,0.05342136854741897,27598,0.050768271604937604,0.05607446548990033
2021,3rd Quintile,West,"Married, living apart",0.030612244897959183,27598,0.02857982414644943,0.03264466564946894
2021,3rd Quintile,East,Married,0.509090909090909,27598,0.5031927636914261,0.514989054490392
2021,3rd Quintile,East,Single,0.2975206611570248,27598,0.29212688885060945,0.30291443346344016
2021,3rd Quintile,East,Divorced,0.10413223140495868,27598,0.10052867097350039,0.10773579183641697
2021,3rd Quintile,East,Widowed,0.06776859504132231,27598,0.06480312615416937,0.07073406392847524
2021,3rd Quintile,East,"Married, living apart",0.021487603305785124,27598,0.019776822294977847,0.0231983843165924
2021,4th Quintile,West,Married,0.5610014104372355,27598,0.5551463577801417,0.5668564630943294
2021,4th Quintile,West,Single,0.2679830747531735,27598,0.26275753073521835,0.2732086187711287
2021,4th Quintile,West,Divorced,0.09379407616361073,27598,0.09035439316610126,0.09723375916112019
2021,4th Quintile,West,Widowed,0.05394922425952045,27598,0.05128379542596731,0.05661465309307359
2021,4th Quintile,West,"Married, living apart",0.0232722143864598,27598,0.02149343170678891,0.025050997066130693
2021,4th Quintile,East,Married,0.5311158798283262,27598,0.5252281934013796,0.5370035662552728
2021,4th Quintile,East,Single,0.26609442060085836,27598,0.2608806100675766,0.2713082311341401
2021,4th Quintile,East,Divorced,0.09227467811158799,27598,0.08886011015077258,0.0956892460724034
2021,4th Quintile,East,Widowed,0.07832618025751073,27598,0.07515617950127432,0.08149618101374714
2021,4th Quintile,East,"Married, living apart",0.032188841201716736,27598,0.030106435951881026,0.034271246451552446
2021,5th Quintile,West,Married,0.6365414710485133,27598,0.6308665731764813,0.6422163689205453
2021,5th Quintile,West,Single,0.22209181011997914,27598,0.21718784118982631,0.22699577905013196
2021,5th Quintile,West,Divorced,0.08098591549295775,27598,0.07776719623958675,0.08420463474632875
2021,5th Quintile,West,Widowed,0.042644757433489826,27598,0.04026086502645505,0.0450286498405246
2021,5th Quintile,West,"Married, living apart",0.01773604590505999,27598,0.01617879076922902,0.019293301040890963
2021,5th Quintile,East,Married,0.6116071428571429,27598,0.6058568606681299,0.6173574250461559
2021,5th Quintile,East,Single,0.2149234693877551,27598,0.2100771148194597,0.21976982395605052
2021,5th Quintile,East,Divorced,0.09311224489795919,27598,0.08968379794689404,0.09654069184902433
2021,5th Quintile,East,Widowed,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,5th Quintile,East,"Married, living apart",0.01913265306122449,27598,0.0175163976089278,0.02074890851352118
