year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,1st Quintile,East,Single,0.4786292278436712,591,26534,0.47804025350070267,0.4792182021866397
2020,1st Quintile,East,Divorced,0.19646974730955477,204,26534,0.19600128744605214,0.1969382071730574
2020,1st Quintile,East,Widowed,0.04026252921337743,49,26534,0.04003076297076041,0.04049429545599446
2020,2nd Quintile,West,Married,0.5040210781665214,1853,26534,0.5037155610717193,0.5043265952613235
2020,2nd Quintile,West,"Married, living apart",0.020121813500936014,79,26534,0.020036011155299804,0.020207615846572224
2020,2nd Quintile,West,Single,0.28621730294142955,1001,26534,0.28594111131565364,0.28649349456720546
2020,2nd Quintile,West,Divorced,0.10836244380443356,361,26534,0.10817250525024524,0.10855238235862189
2020,2nd Quintile,West,Widowed,0.08127736158667946,181,26534,0.08111038462143334,0.08144433855192558
2020,2nd Quintile,East,Married,0.47915055447198973,709,26534,0.4785965091185109,0.47970459982546854
2020,2nd Quintile,East,Single,0.32897681180077937,368,26534,0.3284557315371858,0.3294978920643729
2020,2nd Quintile,East,Divorced,0.08121775288453184,116,26534,0.08091479308927568,0.081520712679788
2020,2nd Quintile,East,Widowed,0.11065488084269909,108,26534,0.11030696543135239,0.11100279625404579
2020,3rd Quintile,West,Married,0.5182558921237722,1917,26534,0.5179642156659616,0.5185475685815828
2020,3rd Quintile,West,"Married, living apart",0.021752820418832624,87,26534,0.021667666794611823,0.021837974043053425
2020,3rd Quintile,West,Single,0.2949041854795347,924,26534,0.2946379992505262,0.29517037170854316
2020,3rd Quintile,West,Divorced,0.09883123902971788,302,26534,0.0986570297715217,0.09900544828791406
2020,3rd Quintile,West,Widowed,0.06625586294814277,165,26534,0.06611066945677191,0.06640105643951363
2020,3rd Quintile,East,Married,0.5140749800074875,607,26534,0.5134621307328018,0.5146878292821733
2020,3rd Quintile,East,Single,0.27145280494299506,255,26534,0.27090750955536175,0.2719981003306284
2020,3rd Quintile,East,Divorced,0.11546230115547815,89,26534,0.11507043830784093,0.11585416400311536
2020,3rd Quintile,East,Widowed,0.0990099138940392,84,26534,0.09864368284602935,0.09937614494204904
2020,4th Quintile,West,Married,0.5516935939504816,2171,26534,0.5514130168164556,0.5519741710845075
2020,4th Quintile,West,"Married, living apart",0.013996739967913051,54,26534,0.013930462111407707,0.014063017824418395
2020,4th Quintile,West,Single,0.2990168579943487,991,26534,0.29875856212825136,0.299275153860446
2020,4th Quintile,West,Divorced,0.07431134045166916,283,26534,0.07416336970981613,0.0744593111935222
2020,4th Quintile,West,Widowed,0.06098146763558764,167,26534,0.06084646201492922,0.061116473256246064
2020,4th Quintile,East,Married,0.5367369966448635,501,26534,0.5360434509603229,0.5374305423294041
2020,4th Quintile,East,Single,0.33027161460209475,195,26534,0.32961748247955397,0.33092574672463554
2020,4th Quintile,East,Divorced,0.0626679668716331,53,26534,0.062330873641310514,0.0630050601019557
2020,4th Quintile,East,Widowed,0.07032342188140862,49,26534,0.06996779347716524,0.07067905028565201
2020,5th Quintile,West,Married,0.6121001249875616,3541,26534,0.6118379210637575,0.6123623289113658
2020,5th Quintile,West,"Married, living apart",0.019740324216146597,86,26534,0.01966547007322191,0.019815178359071286
2020,5th Quintile,West,Single,0.24884578322247453,1017,26534,0.2486131360223089,0.24907843042264016
2020,5th Quintile,West,Divorced,0.0701795944920933,368,26534,0.07004213551865512,0.07031705346553146
2020,5th Quintile,West,Widowed,0.049134173081724054,177,26534,0.04901786240620842,0.049250483757239685
2020,5th Quintile,East,Married,0.5889731463308353,614,26534,0.5881664989605484,0.5897797937011222
2020,5th Quintile,East,Single,0.26250712607919696,152,26534,0.2617857689308487,0.2632284832275452
2020,5th Quintile,East,Divorced,0.10299275735675847,76,26534,0.10249444438277398,0.10349107033074297
2020,5th Quintile,East,Widowed,0.04552697023320925,33,26534,0.045185213497910263,0.04586872696850824
2021,1st Quintile,West,Married,0.31914764543955826,1855,18785,0.31885764652812587,0.31943764435099065
2021,1st Quintile,West,"Married, living apart",0.03056932892415923,119,18785,0.030462232393100242,0.03067642545521822
2021,1st Quintile,West,Single,0.38766099620273503,1213,18785,0.38735788911707547,0.3879641032883946
2021,1st Quintile,West,Divorced,0.18274832023126364,385,18785,0.1825078957535335,0.1829887447089938
2021,1st Quintile,West,Widowed,0.0798737092022838,135,18785,0.07970505400852294,0.08004236439604466
2021,1st Quintile,East,Married,0.31600750348646806,411,18785,0.31545955998950864,0.31655544698342747
2021,1st Quintile,East,Single,0.5006144399689715,388,18785,0.5000251472336024,0.5012037327043406
2021,1st Quintile,East,Divorced,0.18337805654456046,145,18785,0.18292197172579322,0.1838341413633277
2021,2nd Quintile,West,Married,0.49373467587594966,1444,18785,0.49343668947890806,0.49403266227299125
2021,2nd Quintile,West,"Married, living apart",0.023339463869140757,73,18785,0.02324947727992718,0.023429450458354335
2021,2nd Quintile,West,Single,0.30636685252156454,757,18785,0.3060920970560306,0.3066416079870985
2021,2nd Quintile,West,Divorced,0.1038904765717679,284,18785,0.1037086200212778,0.10407233312225801
2021,2nd Quintile,West,Widowed,0.0726685311615771,139,18785,0.07251380946349123,0.07282325285966296
2021,2nd Quintile,East,Married,0.4561275638550334,486,18785,0.4555240240309025,0.4567311036791643
2021,2nd Quintile,East,Single,0.27542681430544347,230,18785,0.27488548880357916,0.2759681398073078
2021,2nd Quintile,East,Divorced,0.1124581620582745,83,18785,0.11207533365090082,0.11284099046564817
2021,2nd Quintile,East,Widowed,0.15598745978124876,81,18785,0.1555477829903146,0.1564271365721829
2021,3rd Quintile,West,Married,0.5346035821167335,1351,18785,0.5343078083624688,0.5348993558709982
2021,3rd Quintile,West,"Married, living apart",0.022729669981555546,46,18785,0.022641293622491614,0.02281804634061948
2021,3rd Quintile,West,Single,0.2770098285583394,613,18785,0.276744462135902,0.2772751949807768
2021,3rd Quintile,West,Divorced,0.09152350366836387,215,18785,0.09135251971663266,0.09169448762009508
2021,3rd Quintile,West,Widowed,0.07413341567500772,118,18785,0.07397806491082949,0.07428876643918596
2021,3rd Quintile,East,Married,0.473793922069852,377,18785,0.4731800953180836,0.4744077488216204
2021,3rd Quintile,East,Single,0.3424181096909033,186,18785,0.34183476342243185,0.34300145595937476
2021,3rd Quintile,East,Divorced,0.1038783268232813,63,18785,0.10350325097278959,0.104253402673773
2021,3rd Quintile,East,Widowed,0.07990964141596343,55,18785,0.07957630100223695,0.08024298182968992
2021,4th Quintile,West,Married,0.524319810463153,1586,18785,0.5240411285265628,0.5245984923997432
2021,4th Quintile,West,"Married, living apart",0.01321799387585727,41,18785,0.013154263491487293,0.013281724260227246
2021,4th Quintile,West,Single,0.3009759445895541,686,18785,0.3007199887115261,0.30123190046758214
2021,4th Quintile,West,Divorced,0.08013118990837081,218,18785,0.07997968842100674,0.08028269139573489
2021,4th Quintile,West,Widowed,0.08135506116306478,138,18785,0.08120250867852433,0.08150761364760523
2021,4th Quintile,East,Married,0.48481359811518193,340,18785,0.4841080203288991,0.48551917590146476
2021,4th Quintile,East,Single,0.3312250233697318,141,18785,0.33056055106444243,0.3318894956750212
2021,4th Quintile,East,Divorced,0.11038580418252864,54,18785,0.10994338619833044,0.11082822216672683
2021,4th Quintile,East,Widowed,0.07357557433255768,33,18785,0.0732069812874447,0.07394416737767066
2021,5th Quintile,West,Married,0.626265031491948,2527,18785,0.626003271996969,0.626526790986927
2021,5th Quintile,West,"Married, living apart",0.0171632166809227,67,18785,0.01709294480633366,0.01723348855551174
2021,5th Quintile,West,Single,0.23551637217118368,661,18785,0.23528679106643158,0.23574595327593578
2021,5th Quintile,West,Divorced,0.07358119044819447,271,18785,0.07343992739702328,0.07372245349936567
2021,5th Quintile,West,Widowed,0.04747418920775105,131,18785,0.04735913337240016,0.04758924504310195
2021,5th Quintile,East,Married,0.6440244128673676,426,18785,0.6432732881531648,0.6447755375815704
2021,5th Quintile,East,Single,0.2192048095805301,120,18785,0.21855581004912777,0.21985380911193242
2021,5th Quintile,East,Divorced,0.08596916488876195,62,18785,0.08552941822161937,0.08640891155590454
2021,5th Quintile,East,Widowed,0.0508016126633404,31,18785,0.050457129481104375,0.051146095845576424
