year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Thuringa,5th Quintile,Married,1.00000,50,19289,1.00000,1.00000
2002,Schleswig-Holstein,1st Quintile,Married,1.00000,46,17893,1.00000,1.00000
2002,Schleswig-Holstein,2nd Quintile,Married,0.65706,71,17893,0.65561,0.65852
2002,Schleswig-Holstein,2nd Quintile,Single,0.34294,33,17893,0.34148,0.34439
2002,Schleswig-Holstein,3rd Quintile,Married,1.00000,78,17893,1.00000,1.00000
2002,Schleswig-Holstein,4th Quintile,Married,1.00000,61,17893,1.00000,1.00000
2002,Schleswig-Holstein,5th Quintile,Married,1.00000,143,17893,1.00000,1.00000
2002,Hamburg,5th Quintile,Married,1.00000,51,17893,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Married,0.54657,152,17893,0.54561,0.54753
2002,Lower Saxony,1st Quintile,Single,0.29688,79,17893,0.29600,0.29775
2002,Lower Saxony,1st Quintile,Divorced,0.15655,35,17893,0.15586,0.15725
2002,Lower Saxony,2nd Quintile,Married,0.70813,168,17893,0.70719,0.70906
2002,Lower Saxony,2nd Quintile,Single,0.29187,56,17893,0.29094,0.29281
2002,Lower Saxony,3rd Quintile,Married,0.73543,210,17893,0.73457,0.73629
2002,Lower Saxony,3rd Quintile,Single,0.26457,76,17893,0.26371,0.26543
2002,Lower Saxony,4th Quintile,Married,0.71538,268,17893,0.71458,0.71617
2002,Lower Saxony,4th Quintile,Single,0.28462,91,17893,0.28383,0.28542
2002,Lower Saxony,5th Quintile,Married,0.73671,316,17893,0.73590,0.73753
2002,Lower Saxony,5th Quintile,Single,0.26329,104,17893,0.26247,0.26410
2002,North Rhine-Westphalia,1st Quintile,Married,0.48451,384,17893,0.48391,0.48511
2002,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.04714,31,17893,0.04688,0.04739
2002,North Rhine-Westphalia,1st Quintile,Single,0.24698,156,17893,0.24646,0.24750
2002,North Rhine-Westphalia,1st Quintile,Divorced,0.08412,48,17893,0.08379,0.08445
2002,North Rhine-Westphalia,1st Quintile,Widowed,0.13725,67,17893,0.13684,0.13767
2002,North Rhine-Westphalia,2nd Quintile,Married,0.62283,527,17893,0.62226,0.62341
2002,North Rhine-Westphalia,2nd Quintile,Single,0.21354,175,17893,0.21305,0.21403
2002,North Rhine-Westphalia,2nd Quintile,Divorced,0.06019,38,17893,0.05990,0.06047
2002,North Rhine-Westphalia,2nd Quintile,Widowed,0.10344,60,17893,0.10308,0.10380
2002,North Rhine-Westphalia,3rd Quintile,Married,0.64239,530,17893,0.64181,0.64297
2002,North Rhine-Westphalia,3rd Quintile,Single,0.22901,187,17893,0.22851,0.22952
2002,North Rhine-Westphalia,3rd Quintile,Divorced,0.05820,41,17893,0.05792,0.05849
2002,North Rhine-Westphalia,3rd Quintile,Widowed,0.07039,40,17893,0.07008,0.07070
2002,North Rhine-Westphalia,4th Quintile,Married,0.60337,569,17893,0.60279,0.60395
2002,North Rhine-Westphalia,4th Quintile,Single,0.26047,208,17893,0.25995,0.26099
2002,North Rhine-Westphalia,4th Quintile,Divorced,0.06300,47,17893,0.06271,0.06329
2002,North Rhine-Westphalia,4th Quintile,Widowed,0.07316,45,17893,0.07285,0.07346
2002,North Rhine-Westphalia,5th Quintile,Married,0.61122,744,17893,0.61067,0.61177
2002,North Rhine-Westphalia,5th Quintile,Single,0.21306,250,17893,0.21260,0.21352
2002,North Rhine-Westphalia,5th Quintile,Divorced,0.09314,74,17893,0.09281,0.09347
2002,North Rhine-Westphalia,5th Quintile,Widowed,0.08258,59,17893,0.08227,0.08289
2002,Hesse,1st Quintile,Married,0.66145,116,17893,0.66026,0.66263
2002,Hesse,1st Quintile,Single,0.33855,54,17893,0.33737,0.33974
2002,Hesse,2nd Quintile,Married,0.78007,157,17893,0.77910,0.78103
2002,Hesse,2nd Quintile,Single,0.21993,48,17893,0.21897,0.22090
2002,Hesse,3rd Quintile,Married,0.79773,184,17893,0.79684,0.79863
2002,Hesse,3rd Quintile,Single,0.20227,54,17893,0.20137,0.20316
2002,Hesse,4th Quintile,Married,0.75709,163,17893,0.75613,0.75806
2002,Hesse,4th Quintile,Single,0.24291,52,17893,0.24194,0.24387
2002,Hesse,5th Quintile,Married,0.69885,263,17893,0.69795,0.69975
2002,Hesse,5th Quintile,Single,0.30115,111,17893,0.30025,0.30205
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.61902,115,17893,0.61777,0.62027
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.38098,55,17893,0.37973,0.38223
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.80327,158,17893,0.80228,0.80427
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.19673,39,17893,0.19573,0.19772
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.74285,164,17893,0.74189,0.74381
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.25715,61,17893,0.25619,0.25811
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.75053,191,17893,0.74955,0.75151
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.24947,52,17893,0.24849,0.25045
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.81015,169,17893,0.80905,0.81125
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.18985,33,17893,0.18875,0.19095
2002,Baden-Wuerttemberg,1st Quintile,Married,0.65048,193,17893,0.64952,0.65145
2002,Baden-Wuerttemberg,1st Quintile,Single,0.34952,85,17893,0.34855,0.35048
2002,Baden-Wuerttemberg,2nd Quintile,Married,0.69822,264,17893,0.69740,0.69904
2002,Baden-Wuerttemberg,2nd Quintile,Single,0.30178,100,17893,0.30096,0.30260
2002,Baden-Wuerttemberg,3rd Quintile,Married,0.74821,288,17893,0.74749,0.74893
2002,Baden-Wuerttemberg,3rd Quintile,Single,0.25179,102,17893,0.25107,0.25251
2002,Baden-Wuerttemberg,4th Quintile,Married,0.67183,372,17893,0.67116,0.67250
2002,Baden-Wuerttemberg,4th Quintile,Single,0.24321,135,17893,0.24260,0.24383
2002,Baden-Wuerttemberg,4th Quintile,Widowed,0.08495,33,17893,0.08455,0.08535
2002,Baden-Wuerttemberg,5th Quintile,Married,0.68208,459,17893,0.68139,0.68277
2002,Baden-Wuerttemberg,5th Quintile,Single,0.31792,182,17893,0.31723,0.31861
2002,Bavaria,1st Quintile,Married,0.38881,164,17893,0.38802,0.38961
2002,Bavaria,1st Quintile,Single,0.27450,84,17893,0.27378,0.27523
2002,Bavaria,1st Quintile,Divorced,0.13925,41,17893,0.13869,0.13981
2002,Bavaria,1st Quintile,Widowed,0.19743,50,17893,0.19679,0.19808
2002,Bavaria,2nd Quintile,Married,0.69569,300,17893,0.69493,0.69645
2002,Bavaria,2nd Quintile,Single,0.30431,93,17893,0.30355,0.30507
2002,Bavaria,3rd Quintile,Married,0.68043,321,17893,0.67968,0.68119
2002,Bavaria,3rd Quintile,Single,0.31957,128,17893,0.31881,0.32032
2002,Bavaria,4th Quintile,Married,0.66436,414,17893,0.66368,0.66504
2002,Bavaria,4th Quintile,Single,0.25697,157,17893,0.25635,0.25760
2002,Bavaria,4th Quintile,Divorced,0.07867,39,17893,0.07828,0.07905
2002,Bavaria,5th Quintile,Married,0.59842,543,17893,0.59778,0.59907
2002,Bavaria,5th Quintile,Single,0.26118,200,17893,0.26060,0.26176
2002,Bavaria,5th Quintile,Divorced,0.07603,46,17893,0.07568,0.07638
2002,Bavaria,5th Quintile,Widowed,0.06437,35,17893,0.06405,0.06469
2002,Berlin,1st Quintile,Single,1.00000,95,17893,1.00000,1.00000
2002,Berlin,2nd Quintile,Married,1.00000,41,17893,1.00000,1.00000
2002,Berlin,3rd Quintile,Married,0.64233,71,17893,0.64087,0.64380
2002,Berlin,3rd Quintile,Single,0.35767,47,17893,0.35620,0.35913
2002,Berlin,4th Quintile,Married,0.72108,82,17893,0.71972,0.72244
2002,Berlin,4th Quintile,Single,0.27892,32,17893,0.27756,0.28028
2002,Berlin,5th Quintile,Married,0.56158,94,17893,0.55996,0.56320
2002,Berlin,5th Quintile,Single,0.43842,43,17893,0.43680,0.44004
2002,Brandenburg,1st Quintile,Married,0.33859,41,17893,0.33692,0.34025
2002,Brandenburg,1st Quintile,Single,0.66141,74,17893,0.65975,0.66308
2002,Brandenburg,2nd Quintile,Married,0.69702,138,17893,0.69566,0.69837
2002,Brandenburg,2nd Quintile,Single,0.30298,50,17893,0.30163,0.30434
2002,Brandenburg,3rd Quintile,Married,0.68853,137,17893,0.68719,0.68987
2002,Brandenburg,3rd Quintile,Single,0.31147,54,17893,0.31013,0.31281
2002,Brandenburg,4th Quintile,Married,0.71889,123,17893,0.71741,0.72037
2002,Brandenburg,4th Quintile,Single,0.28111,44,17893,0.27963,0.28259
2002,Brandenburg,5th Quintile,Married,1.00000,95,17893,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,1st Quintile,Married,0.52051,36,17893,0.51824,0.52279
2002,Mecklenburg-Western Pomerania,1st Quintile,Single,0.47949,31,17893,0.47721,0.48176
2002,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,64,17893,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,61,17893,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,50,17893,1.00000,1.00000
2002,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,49,17893,1.00000,1.00000
2002,Saxony,1st Quintile,Married,0.43497,160,17893,0.43393,0.43601
2002,Saxony,1st Quintile,Single,0.35236,104,17893,0.35136,0.35337
2002,Saxony,1st Quintile,Divorced,0.21267,51,17893,0.21181,0.21353
2002,Saxony,2nd Quintile,Married,0.63545,256,17893,0.63450,0.63641
2002,Saxony,2nd Quintile,Single,0.24412,103,17893,0.24327,0.24497
2002,Saxony,2nd Quintile,Widowed,0.12043,36,17893,0.11978,0.12107
2002,Saxony,3rd Quintile,Married,0.70961,232,17893,0.70859,0.71063
2002,Saxony,3rd Quintile,Single,0.29039,84,17893,0.28937,0.29141
2002,Saxony,4th Quintile,Married,0.72606,188,17893,0.72492,0.72721
2002,Saxony,4th Quintile,Single,0.27394,66,17893,0.27279,0.27508
2002,Saxony,5th Quintile,Married,0.64837,95,17893,0.64658,0.65017
2002,Saxony,5th Quintile,Single,0.35163,55,17893,0.34983,0.35342
2002,Saxony-Anhalt,1st Quintile,Married,0.53417,93,17893,0.53262,0.53571
2002,Saxony-Anhalt,1st Quintile,Single,0.46583,67,17893,0.46429,0.46738
2002,Saxony-Anhalt,2nd Quintile,Married,0.80884,130,17893,0.80760,0.81008
2002,Saxony-Anhalt,2nd Quintile,Single,0.19116,39,17893,0.18992,0.19240
2002,Saxony-Anhalt,3rd Quintile,Married,0.79337,127,17893,0.79213,0.79461
2002,Saxony-Anhalt,3rd Quintile,Single,0.20663,32,17893,0.20539,0.20787
2002,Saxony-Anhalt,4th Quintile,Married,0.69172,122,17893,0.69019,0.69324
2002,Saxony-Anhalt,4th Quintile,Single,0.30828,51,17893,0.30676,0.30981
2002,Saxony-Anhalt,5th Quintile,Married,0.82475,100,17893,0.82301,0.82650
2002,Saxony-Anhalt,5th Quintile,Single,0.17525,37,17893,0.17350,0.17699
2002,Thuringa,1st Quintile,Married,0.50233,64,17893,0.50055,0.50412
2002,Thuringa,1st Quintile,Single,0.49767,58,17893,0.49588,0.49945
2002,Thuringa,2nd Quintile,Married,0.67595,137,17893,0.67456,0.67733
2002,Thuringa,2nd Quintile,Single,0.32405,57,17893,0.32267,0.32544
2002,Thuringa,3rd Quintile,Married,0.68664,130,17893,0.68509,0.68819
2002,Thuringa,3rd Quintile,Single,0.31336,59,17893,0.31181,0.31491
2002,Thuringa,4th Quintile,Married,0.80477,119,17893,0.80321,0.80633
2002,Thuringa,4th Quintile,Single,0.19523,37,17893,0.19367,0.19679
2002,Thuringa,5th Quintile,Married,1.00000,67,17893,1.00000,1.00000
2003,Schleswig-Holstein,1st Quintile,Married,1.00000,40,19392,1.00000,1.00000
2003,Schleswig-Holstein,2nd Quintile,Married,1.00000,66,19392,1.00000,1.00000
2003,Schleswig-Holstein,3rd Quintile,Married,1.00000,67,19392,1.00000,1.00000
2003,Schleswig-Holstein,4th Quintile,Married,1.00000,80,19392,1.00000,1.00000
2003,Schleswig-Holstein,5th Quintile,Married,0.82593,174,19392,0.82497,0.82690
2003,Schleswig-Holstein,5th Quintile,Single,0.17407,33,19392,0.17310,0.17503
2003,Hamburg,4th Quintile,Married,1.00000,35,19392,1.00000,1.00000
2003,Hamburg,5th Quintile,Married,1.00000,80,19392,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Married,0.48129,117,19392,0.48034,0.48225
2003,Lower Saxony,1st Quintile,Single,0.36454,85,19392,0.36362,0.36546
2003,Lower Saxony,1st Quintile,Divorced,0.15417,32,19392,0.15348,0.15486
2003,Lower Saxony,2nd Quintile,Married,0.80146,189,19392,0.80066,0.80225
2003,Lower Saxony,2nd Quintile,Single,0.19854,55,19392,0.19775,0.19934
2003,Lower Saxony,3rd Quintile,Married,0.72673,222,19392,0.72590,0.72757
2003,Lower Saxony,3rd Quintile,Single,0.27327,75,19392,0.27243,0.27410
2003,Lower Saxony,4th Quintile,Married,0.67060,241,19392,0.66977,0.67142
2003,Lower Saxony,4th Quintile,Single,0.32940,108,19392,0.32858,0.33023
2003,Lower Saxony,5th Quintile,Married,0.71397,420,19392,0.71321,0.71473
2003,Lower Saxony,5th Quintile,Single,0.18983,112,19392,0.18917,0.19048
2003,Lower Saxony,5th Quintile,Widowed,0.09620,33,19392,0.09571,0.09670
2003,Bremen,5th Quintile,Married,1.00000,39,19392,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Married,0.44792,353,19392,0.44733,0.44850
2003,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.05122,36,19392,0.05096,0.05148
2003,North Rhine-Westphalia,1st Quintile,Single,0.25864,158,19392,0.25813,0.25916
2003,North Rhine-Westphalia,1st Quintile,Divorced,0.11585,70,19392,0.11547,0.11623
2003,North Rhine-Westphalia,1st Quintile,Widowed,0.12637,66,19392,0.12598,0.12676
2003,North Rhine-Westphalia,2nd Quintile,Married,0.64854,544,19392,0.64799,0.64910
2003,North Rhine-Westphalia,2nd Quintile,Single,0.19004,151,19392,0.18958,0.19049
2003,North Rhine-Westphalia,2nd Quintile,Divorced,0.04750,34,19392,0.04726,0.04775
2003,North Rhine-Westphalia,2nd Quintile,Widowed,0.11392,62,19392,0.11355,0.11429
2003,North Rhine-Westphalia,3rd Quintile,Married,0.62319,481,19392,0.62259,0.62380
2003,North Rhine-Westphalia,3rd Quintile,Single,0.23837,178,19392,0.23783,0.23890
2003,North Rhine-Westphalia,3rd Quintile,Divorced,0.05570,34,19392,0.05542,0.05599
2003,North Rhine-Westphalia,3rd Quintile,Widowed,0.08274,44,19392,0.08239,0.08308
2003,North Rhine-Westphalia,4th Quintile,Married,0.58707,579,19392,0.58650,0.58763
2003,North Rhine-Westphalia,4th Quintile,Single,0.25204,219,19392,0.25154,0.25254
2003,North Rhine-Westphalia,4th Quintile,Divorced,0.08442,60,19392,0.08410,0.08474
2003,North Rhine-Westphalia,4th Quintile,Widowed,0.07648,56,19392,0.07617,0.07678
2003,North Rhine-Westphalia,5th Quintile,Married,0.61898,983,19392,0.61845,0.61950
2003,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.02450,33,19392,0.02433,0.02466
2003,North Rhine-Westphalia,5th Quintile,Single,0.22540,313,19392,0.22495,0.22585
2003,North Rhine-Westphalia,5th Quintile,Divorced,0.07399,82,19392,0.07370,0.07427
2003,North Rhine-Westphalia,5th Quintile,Widowed,0.05714,53,19392,0.05689,0.05739
2003,Hesse,1st Quintile,Married,0.59801,95,19392,0.59682,0.59920
2003,Hesse,1st Quintile,Single,0.40199,62,19392,0.40080,0.40318
2003,Hesse,2nd Quintile,Married,0.74495,124,19392,0.74392,0.74599
2003,Hesse,2nd Quintile,Single,0.25505,39,19392,0.25401,0.25608
2003,Hesse,3rd Quintile,Married,0.73836,162,19392,0.73735,0.73936
2003,Hesse,3rd Quintile,Single,0.26164,61,19392,0.26064,0.26265
2003,Hesse,4th Quintile,Married,0.75289,183,19392,0.75195,0.75383
2003,Hesse,4th Quintile,Single,0.24711,65,19392,0.24617,0.24805
2003,Hesse,5th Quintile,Married,0.75320,390,19392,0.75246,0.75394
2003,Hesse,5th Quintile,Single,0.24680,117,19392,0.24606,0.24754
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.46689,112,19392,0.46578,0.46800
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.37002,69,19392,0.36894,0.37109
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.16309,31,19392,0.16227,0.16391
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.75704,142,19392,0.75592,0.75816
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.24296,45,19392,0.24184,0.24408
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.66647,152,19392,0.66544,0.66751
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.33353,68,19392,0.33249,0.33456
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.80247,200,19392,0.80155,0.80340
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.19753,46,19392,0.19660,0.19845
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.76336,225,19392,0.76232,0.76440
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.23664,53,19392,0.23560,0.23768
2003,Baden-Wuerttemberg,1st Quintile,Married,0.66283,179,19392,0.66185,0.66381
2003,Baden-Wuerttemberg,1st Quintile,Single,0.33717,79,19392,0.33619,0.33815
2003,Baden-Wuerttemberg,2nd Quintile,Married,0.72771,234,19392,0.72687,0.72855
2003,Baden-Wuerttemberg,2nd Quintile,Single,0.27229,76,19392,0.27145,0.27313
2003,Baden-Wuerttemberg,3rd Quintile,Married,0.75706,338,19392,0.75638,0.75775
2003,Baden-Wuerttemberg,3rd Quintile,Single,0.24294,120,19392,0.24225,0.24362
2003,Baden-Wuerttemberg,4th Quintile,Married,0.59474,331,19392,0.59405,0.59543
2003,Baden-Wuerttemberg,4th Quintile,Single,0.32473,172,19392,0.32407,0.32539
2003,Baden-Wuerttemberg,4th Quintile,Widowed,0.08053,31,19392,0.08015,0.08091
2003,Baden-Wuerttemberg,5th Quintile,Married,0.66168,610,19392,0.66103,0.66233
2003,Baden-Wuerttemberg,5th Quintile,Single,0.28734,207,19392,0.28672,0.28797
2003,Baden-Wuerttemberg,5th Quintile,Divorced,0.05098,32,19392,0.05067,0.05128
2003,Bavaria,1st Quintile,Married,0.36782,140,19392,0.36704,0.36860
2003,Bavaria,1st Quintile,Single,0.26421,87,19392,0.26350,0.26493
2003,Bavaria,1st Quintile,Divorced,0.15642,46,19392,0.15583,0.15701
2003,Bavaria,1st Quintile,Widowed,0.21155,56,19392,0.21089,0.21221
2003,Bavaria,2nd Quintile,Married,0.58858,291,19392,0.58782,0.58934
2003,Bavaria,2nd Quintile,Single,0.27921,99,19392,0.27852,0.27991
2003,Bavaria,2nd Quintile,Widowed,0.13221,35,19392,0.13169,0.13273
2003,Bavaria,3rd Quintile,Married,0.67451,348,19392,0.67380,0.67522
2003,Bavaria,3rd Quintile,Single,0.22966,116,19392,0.22902,0.23029
2003,Bavaria,3rd Quintile,Divorced,0.09583,34,19392,0.09539,0.09628
2003,Bavaria,4th Quintile,Married,0.62949,416,19392,0.62883,0.63016
2003,Bavaria,4th Quintile,Single,0.29774,175,19392,0.29711,0.29837
2003,Bavaria,4th Quintile,Divorced,0.07276,39,19392,0.07241,0.07312
2003,Bavaria,5th Quintile,Married,0.65124,768,19392,0.65064,0.65184
2003,Bavaria,5th Quintile,Single,0.27426,259,19392,0.27370,0.27482
2003,Bavaria,5th Quintile,Divorced,0.07450,48,19392,0.07417,0.07483
2003,Berlin,1st Quintile,Single,1.00000,96,19392,1.00000,1.00000
2003,Berlin,2nd Quintile,Married,0.54867,46,19392,0.54684,0.55050
2003,Berlin,2nd Quintile,Single,0.45133,39,19392,0.44950,0.45316
2003,Berlin,3rd Quintile,Married,0.65562,84,19392,0.65424,0.65700
2003,Berlin,3rd Quintile,Single,0.34438,49,19392,0.34300,0.34576
2003,Berlin,4th Quintile,Married,0.68160,81,19392,0.68016,0.68304
2003,Berlin,4th Quintile,Single,0.31840,36,19392,0.31696,0.31984
2003,Berlin,5th Quintile,Married,0.60312,140,19392,0.60163,0.60461
2003,Berlin,5th Quintile,Single,0.39688,56,19392,0.39539,0.39837
2003,Brandenburg,1st Quintile,Married,0.41349,56,19392,0.41186,0.41513
2003,Brandenburg,1st Quintile,Single,0.58651,70,19392,0.58487,0.58814
2003,Brandenburg,2nd Quintile,Married,0.59023,115,19392,0.58877,0.59170
2003,Brandenburg,2nd Quintile,Single,0.40977,55,19392,0.40830,0.41123
2003,Brandenburg,3rd Quintile,Married,0.70280,131,19392,0.70141,0.70420
2003,Brandenburg,3rd Quintile,Single,0.29720,52,19392,0.29580,0.29859
2003,Brandenburg,4th Quintile,Married,0.73609,124,19392,0.73471,0.73748
2003,Brandenburg,4th Quintile,Single,0.26391,49,19392,0.26252,0.26529
2003,Brandenburg,5th Quintile,Married,1.00000,111,19392,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,Married,0.44835,34,19392,0.44626,0.45044
2003,Mecklenburg-Western Pomerania,1st Quintile,Single,0.55165,39,19392,0.54956,0.55374
2003,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.00000,82,19392,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.00000,59,19392,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,Married,1.00000,45,19392,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,Married,1.00000,67,19392,1.00000,1.00000
2003,Saxony,1st Quintile,Married,0.40918,137,19392,0.40813,0.41023
2003,Saxony,1st Quintile,Single,0.36968,111,19392,0.36865,0.37072
2003,Saxony,1st Quintile,Divorced,0.22114,54,19392,0.22025,0.22203
2003,Saxony,2nd Quintile,Married,0.59000,245,19392,0.58901,0.59098
2003,Saxony,2nd Quintile,Single,0.27905,106,19392,0.27816,0.27995
2003,Saxony,2nd Quintile,Widowed,0.13095,37,19392,0.13028,0.13162
2003,Saxony,3rd Quintile,Married,0.73897,250,19392,0.73801,0.73993
2003,Saxony,3rd Quintile,Single,0.26103,89,19392,0.26007,0.26199
2003,Saxony,4th Quintile,Married,0.73281,170,19392,0.73160,0.73401
2003,Saxony,4th Quintile,Single,0.26719,64,19392,0.26599,0.26840
2003,Saxony,5th Quintile,Married,0.70072,134,19392,0.69904,0.70239
2003,Saxony,5th Quintile,Single,0.29928,54,19392,0.29761,0.30096
2003,Saxony-Anhalt,1st Quintile,Married,0.54423,78,19392,0.54259,0.54587
2003,Saxony-Anhalt,1st Quintile,Single,0.45577,62,19392,0.45413,0.45741
2003,Saxony-Anhalt,2nd Quintile,Married,0.81055,149,19392,0.80939,0.81171
2003,Saxony-Anhalt,2nd Quintile,Single,0.18945,40,19392,0.18829,0.19061
2003,Saxony-Anhalt,3rd Quintile,Married,0.72695,137,19392,0.72566,0.72824
2003,Saxony-Anhalt,3rd Quintile,Single,0.27305,59,19392,0.27176,0.27434
2003,Saxony-Anhalt,4th Quintile,Married,0.72831,110,19392,0.72672,0.72990
2003,Saxony-Anhalt,4th Quintile,Single,0.27169,46,19392,0.27010,0.27328
2003,Saxony-Anhalt,5th Quintile,Married,1.00000,86,19392,1.00000,1.00000
2003,Thuringa,1st Quintile,Married,0.48553,84,19392,0.48395,0.48711
2003,Thuringa,1st Quintile,Single,0.51447,72,19392,0.51289,0.51605
2003,Thuringa,2nd Quintile,Married,0.64982,130,19392,0.64826,0.65138
2003,Thuringa,2nd Quintile,Single,0.35018,64,19392,0.34862,0.35174
2003,Thuringa,3rd Quintile,Married,0.69255,116,19392,0.69090,0.69421
