year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,1st Quintile,Widowed,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,Berlin,1st Quintile,"Married, living apart",0.04597701149425287,17396,0.04286471358425089,0.049089309404254856
1999,Berlin,2nd Quintile,Single,0.39361702127659576,17396,0.3863569345590189,0.4008771079941726
1999,Berlin,2nd Quintile,Married,0.3723404255319149,17396,0.36515647147493174,0.379524379588898
1999,Berlin,2nd Quintile,Divorced,0.14893617021276595,17396,0.14364547760396085,0.15422686282157105
1999,Berlin,2nd Quintile,Widowed,0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Berlin,2nd Quintile,"Married, living apart",0.0425531914893617,17396,0.03955365072375046,0.045552732254972944
1999,Berlin,3rd Quintile,Married,0.5827338129496403,17396,0.5754060218864616,0.590061604012819
1999,Berlin,3rd Quintile,Single,0.20863309352517986,17396,0.20259483208112444,0.21467135496923528
1999,Berlin,3rd Quintile,Divorced,0.10071942446043165,17396,0.09624707639183742,0.10519177252902588
1999,Berlin,3rd Quintile,Widowed,0.07913669064748201,17396,0.07512508809465065,0.08314829320031336
1999,Berlin,3rd Quintile,"Married, living apart",0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,Berlin,4th Quintile,Married,0.5420560747663551,17396,0.5346521903380343,0.5494599591946758
1999,Berlin,4th Quintile,Single,0.2803738317757009,17396,0.2736987962086997,0.28704886734270213
1999,Berlin,4th Quintile,Divorced,0.08411214953271028,17396,0.07998754906448781,0.08823675000093274
1999,Berlin,4th Quintile,Widowed,0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,Berlin,4th Quintile,"Married, living apart",0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,Berlin,5th Quintile,Married,0.5945945945945946,17396,0.5872985644826286,0.6018906247065606
1999,Berlin,5th Quintile,Single,0.20270270270270271,17396,0.19672861921623597,0.20867678618916946
1999,Berlin,5th Quintile,Divorced,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Berlin,5th Quintile,Widowed,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,Berlin,5th Quintile,"Married, living apart",0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,Brandenburg,1st Quintile,Single,0.37777777777777777,17396,0.370572971061849,0.38498258449370654
1999,Brandenburg,1st Quintile,Married,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,Brandenburg,1st Quintile,Divorced,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Brandenburg,1st Quintile,"Married, living apart",0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Brandenburg,1st Quintile,Widowed,0.03333333333333333,17396,0.03066580453884088,0.036000862127825786
1999,Brandenburg,2nd Quintile,Married,0.5643564356435643,17396,0.556988025968075,0.5717248453190537
1999,Brandenburg,2nd Quintile,Single,0.24752475247524752,17396,0.24111137505309516,0.2539381298973999
1999,Brandenburg,2nd Quintile,Divorced,0.0891089108910891,17396,0.08487516131206217,0.09334266047011604
1999,Brandenburg,2nd Quintile,Widowed,0.06930693069306931,17396,0.06553274777326962,0.07308111361286901
1999,Brandenburg,2nd Quintile,"Married, living apart",0.0297029702970297,17396,0.027180165411909058,0.03222577518215035
1999,Brandenburg,3rd Quintile,Married,0.6628571428571428,17396,0.6558321105861259,0.6698821751281597
1999,Brandenburg,3rd Quintile,Single,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Brandenburg,3rd Quintile,Widowed,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Brandenburg,3rd Quintile,Divorced,0.05142857142857143,17396,0.04814634436663791,0.05471079849050495
1999,Brandenburg,3rd Quintile,"Married, living apart",0.005714285714285714,17396,0.004594156956453479,0.006834414472117949
1999,Brandenburg,4th Quintile,Married,0.7023809523809523,17396,0.6955865995514149,0.7091753052104898
1999,Brandenburg,4th Quintile,Single,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Brandenburg,4th Quintile,Widowed,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Brandenburg,4th Quintile,Divorced,0.03571428571428571,17396,0.03295653362301303,0.03847203780555839
1999,Brandenburg,5th Quintile,Married,0.7428571428571429,17396,0.7363622609908134,0.7493520247234724
1999,Brandenburg,5th Quintile,Single,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Brandenburg,5th Quintile,Widowed,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,Brandenburg,5th Quintile,Divorced,0.02857142857142857,17396,0.026095701383465304,0.031047155759391837
1999,Mecklenburg-Western Pomerania,1st Quintile,Married,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,Mecklenburg-Western Pomerania,1st Quintile,Single,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,1st Quintile,Divorced,0.14492753623188406,17396,0.13969625236485667,0.15015882009891146
1999,Mecklenburg-Western Pomerania,1st Quintile,Widowed,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Mecklenburg-Western Pomerania,1st Quintile,"Married, living apart",0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.5933333333333334,17396,0.5860337170107545,0.6006329496559123
1999,Mecklenburg-Western Pomerania,2nd Quintile,Single,0.26,17396,0.25348170658839525,0.26651829341160477
1999,Mecklenburg-Western Pomerania,2nd Quintile,Widowed,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Mecklenburg-Western Pomerania,2nd Quintile,Divorced,0.04666666666666667,17396,0.04353224694270613,0.049801086390627206
1999,Mecklenburg-Western Pomerania,2nd Quintile,"Married, living apart",0.02,17396,0.017919539821320742,0.02208046017867926
1999,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,3rd Quintile,Single,0.2564102564102564,17396,0.24992143586050303,0.26289907696000975
1999,Mecklenburg-Western Pomerania,3rd Quintile,Widowed,0.038461538461538464,17396,0.0356037634908252,0.04131931343225173
1999,Mecklenburg-Western Pomerania,3rd Quintile,Divorced,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Mecklenburg-Western Pomerania,3rd Quintile,"Married, living apart",0.01282051282051282,17396,0.011148721247500187,0.014492304393525453
1999,Mecklenburg-Western Pomerania,4th Quintile,Married,0.6764705882352942,17396,0.6695185409813447,0.6834226354892436
1999,Mecklenburg-Western Pomerania,4th Quintile,Single,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Mecklenburg-Western Pomerania,4th Quintile,Divorced,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Mecklenburg-Western Pomerania,4th Quintile,Widowed,0.04411764705882353,17396,0.04106596162430887,0.0471693324933382
1999,Mecklenburg-Western Pomerania,5th Quintile,Married,0.68,17396,0.6730679638737029,0.6869320361262972
1999,Mecklenburg-Western Pomerania,5th Quintile,Single,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Mecklenburg-Western Pomerania,5th Quintile,Divorced,0.04,17396,0.03708796236117503,0.04291203763882497
1999,Mecklenburg-Western Pomerania,5th Quintile,"Married, living apart",0.04,17396,0.03708796236117503,0.04291203763882497
1999,Saxony,1st Quintile,Married,0.49743589743589745,17396,0.4900057802143937,0.5048660146574012
1999,Saxony,1st Quintile,Single,0.30256410256410254,17396,0.29573769489543855,0.30939051023276654
1999,Saxony,1st Quintile,Divorced,0.1076923076923077,17396,0.10308570208384084,0.11229891330077456
1999,Saxony,1st Quintile,Widowed,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Saxony,1st Quintile,"Married, living apart",0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Saxony,2nd Quintile,Married,0.6463700234192038,17396,0.6392653108685152,0.6534747359698924
1999,Saxony,2nd Quintile,Single,0.22950819672131148,17396,0.2232591397557415,0.23575725368688147
1999,Saxony,2nd Quintile,Widowed,0.06557377049180328,17396,0.06189528573812595,0.0692522552454806
1999,Saxony,2nd Quintile,Divorced,0.03747072599531616,17396,0.034648548014419446,0.04029290397621287
1999,Saxony,2nd Quintile,"Married, living apart",0.02107728337236534,17396,0.018942701128812304,0.023211865615918374
1999,Saxony,3rd Quintile,Married,0.6550632911392406,17396,0.6479994209303984,0.6621271613480827
1999,Saxony,3rd Quintile,Single,0.2120253164556962,17396,0.20595122447591263,0.21809940843547976
1999,Saxony,3rd Quintile,Widowed,0.0759493670886076,17396,0.0720125853650908,0.0798861488121244
1999,Saxony,3rd Quintile,Divorced,0.05063291139240506,17396,0.04737480765588038,0.05389101512892974
1999,Saxony,3rd Quintile,"Married, living apart",0.006329113924050633,17396,0.005150628782934042,0.007507599065167223
1999,Saxony,4th Quintile,Married,0.7083333333333334,17396,0.7015788270371501,0.7150878396295166
1999,Saxony,4th Quintile,Single,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Saxony,4th Quintile,Widowed,0.0625,17396,0.058902862667646216,0.06609713733235378
1999,Saxony,4th Quintile,Divorced,0.041666666666666664,17396,0.03869716175359916,0.044636171579734166
1999,Saxony,5th Quintile,Married,0.6341463414634146,17396,0.6269885371899532,0.6413041457368761
1999,Saxony,5th Quintile,Single,0.24390243902439024,17396,0.2375208569069721,0.25028402114180837
1999,Saxony,5th Quintile,Divorced,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,Saxony,5th Quintile,Widowed,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Saxony-Anhalt,1st Quintile,Married,0.4146341463414634,17396,0.4073130251398478,0.421955267543079
1999,Saxony-Anhalt,1st Quintile,Single,0.2764227642276423,17396,0.269776758331075,0.28306877012420956
1999,Saxony-Anhalt,1st Quintile,Divorced,0.17886178861788618,17396,0.17316672883035739,0.18455684840541497
1999,Saxony-Anhalt,1st Quintile,"Married, living apart",0.08130081300813008,17396,0.07723950916434852,0.08536211685191164
1999,Saxony-Anhalt,1st Quintile,Widowed,0.04878048780487805,17396,0.04557942041985838,0.05198155518989772
1999,Saxony-Anhalt,2nd Quintile,Married,0.6604651162790698,17396,0.6534279386374136,0.667502293920726
1999,Saxony-Anhalt,2nd Quintile,Single,0.2186046511627907,17396,0.21246283968382024,0.22474646264176118
1999,Saxony-Anhalt,2nd Quintile,Widowed,0.06976744186046512,17396,0.06598167784101708,0.07355320587991315
1999,Saxony-Anhalt,2nd Quintile,Divorced,0.04186046511627907,17396,0.038884363355188654,0.044836566877369484
1999,Saxony-Anhalt,2nd Quintile,"Married, living apart",0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Saxony-Anhalt,3rd Quintile,Married,0.6415094339622641,17396,0.6343830082670985,0.6486358596574298
1999,Saxony-Anhalt,3rd Quintile,Single,0.23113207547169812,17396,0.22486756191875712,0.23739658902463912
1999,Saxony-Anhalt,3rd Quintile,Widowed,0.07547169811320754,17396,0.07154630154966178,0.07939709467675331
1999,Saxony-Anhalt,3rd Quintile,Divorced,0.04716981132075472,17396,0.044019371445925215,0.050320251195584226
1999,Saxony-Anhalt,3rd Quintile,"Married, living apart",0.0047169811320754715,17396,0.00369877258430586,0.005735189679845083
1999,Saxony-Anhalt,4th Quintile,Married,0.6601941747572816,17396,0.6531556340663072,0.667232715448256
1999,Saxony-Anhalt,4th Quintile,Single,0.24271844660194175,17396,0.23634739015602882,0.24908950304785468
1999,Saxony-Anhalt,4th Quintile,Divorced,0.05825242718446602,17396,0.0547718149735115,0.06173303939542054
1999,Saxony-Anhalt,4th Quintile,Widowed,0.02912621359223301,17396,0.02662727965839369,0.03162514752607233
1999,Saxony-Anhalt,4th Quintile,"Married, living apart",0.009708737864077669,17396,0.008251621508416308,0.01116585421973903
1999,Saxony-Anhalt,5th Quintile,Married,0.8421052631578947,17396,0.8366865222066221,0.8475240041091673
1999,Saxony-Anhalt,5th Quintile,Single,0.15789473684210525,17396,0.15247599589083263,0.16331347779337788
1999,Thuringa,1st Quintile,Married,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Thuringa,1st Quintile,Single,0.26153846153846155,17396,0.255007711004628,0.2680692120722951
1999,Thuringa,1st Quintile,Divorced,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Thuringa,1st Quintile,Widowed,0.046153846153846156,17396,0.04303585780987128,0.049271834497821035
1999,Thuringa,1st Quintile,"Married, living apart",0.03076923076923077,17396,0.028202955210293097,0.033335506328168445
1999,Thuringa,2nd Quintile,Married,0.636,17396,0.6288499246016643,0.6431500753983357
1999,Thuringa,2nd Quintile,Single,0.204,17396,0.1980117077205596,0.20998829227944038
1999,Thuringa,2nd Quintile,Divorced,0.08,17396,0.07596846644327016,0.08403153355672985
1999,Thuringa,2nd Quintile,Widowed,0.064,17396,0.06036286615485545,0.06763713384514455
1999,Thuringa,2nd Quintile,"Married, living apart",0.016,17396,0.01413538612145231,0.01786461387854769
1999,Thuringa,3rd Quintile,Married,0.649746192893401,17396,0.6426570345658121,0.6568353512209898
1999,Thuringa,3rd Quintile,Single,0.2182741116751269,17396,0.21213564738241575,0.22441257596783803
1999,Thuringa,3rd Quintile,Widowed,0.08121827411167512,17396,0.07715885002337076,0.08527769819997948
1999,Thuringa,3rd Quintile,Divorced,0.04568527918781726,17396,0.04258239672336904,0.048788161652265474
1999,Thuringa,3rd Quintile,"Married, living apart",0.005076142131979695,17396,0.004020070975289716,0.006132213288669674
1999,Thuringa,4th Quintile,Married,0.6792452830188679,17396,0.6723089295957525,0.6861816364419833
1999,Thuringa,4th Quintile,Single,0.25471698113207547,17396,0.24824226199268182,0.2611917002714691
1999,Thuringa,4th Quintile,Widowed,0.03773584905660377,17396,0.03490409462956377,0.04056760348364377
1999,Thuringa,4th Quintile,Divorced,0.02830188679245283,17396,0.025837523414287685,0.030766250170617977
1999,Thuringa,5th Quintile,Married,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Thuringa,5th Quintile,Single,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Thuringa,5th Quintile,Widowed,0.09523809523809523,17396,0.09087591229317354,0.09960027818301692
1999,Thuringa,5th Quintile,Divorced,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
2000,Schleswig-Holstein,1st Quintile,Single,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Schleswig-Holstein,1st Quintile,Married,0.3181818181818182,30607,0.3129636549745448,0.32339998138909154
2000,Schleswig-Holstein,1st Quintile,Divorced,0.13636363636363635,30607,0.1325189542556663,0.14020831847160642
2000,Schleswig-Holstein,1st Quintile,"Married, living apart",0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Schleswig-Holstein,1st Quintile,Widowed,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,Schleswig-Holstein,2nd Quintile,Married,0.5862068965517241,30607,0.5806891369470388,0.5917246561564093
2000,Schleswig-Holstein,2nd Quintile,Single,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,Schleswig-Holstein,2nd Quintile,Widowed,0.1206896551724138,30607,0.11704000024535495,0.12433931009947265
2000,Schleswig-Holstein,2nd Quintile,Divorced,0.05172413793103448,30607,0.049242949953568184,0.05420532590850078
2000,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.017241379310344827,30607,0.015783051614218245,0.01869970700647141
2000,Schleswig-Holstein,3rd Quintile,Married,0.66,30607,0.654692901895285,0.6653070981047151
2000,Schleswig-Holstein,3rd Quintile,Single,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Schleswig-Holstein,3rd Quintile,Divorced,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Schleswig-Holstein,3rd Quintile,Widowed,0.04,30607,0.03780461192036476,0.04219538807963524
2000,Schleswig-Holstein,3rd Quintile,"Married, living apart",0.01,30607,0.008885286432997705,0.011114713567002296
2000,Schleswig-Holstein,4th Quintile,Married,0.5932203389830508,30607,0.5877169105788186,0.5987237673872831
2000,Schleswig-Holstein,4th Quintile,Single,0.2542372881355932,30607,0.24935902024769338,0.25911555602349307
2000,Schleswig-Holstein,4th Quintile,Divorced,0.1016949152542373,30607,0.09830875710394893,0.10508107340452566
2000,Schleswig-Holstein,4th Quintile,Widowed,0.03389830508474576,30607,0.03187087398707969,0.035925736182411835
2000,Schleswig-Holstein,4th Quintile,"Married, living apart",0.01694915254237288,30607,0.015503021413319868,0.018395283671425896
2000,Schleswig-Holstein,5th Quintile,Married,0.8153846153846154,30607,0.81103790313772,0.8197313276315108
2000,Schleswig-Holstein,5th Quintile,Single,0.1076923076923077,30607,0.10421938313062867,0.11116523225398672
2000,Schleswig-Holstein,5th Quintile,Divorced,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,Schleswig-Holstein,5th Quintile,Widowed,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,Schleswig-Holstein,5th Quintile,"Married, living apart",0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,Hamburg,1st Quintile,Single,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,1st Quintile,Married,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
