year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1997,Married,Saxony-Anhalt,5th Quintile,0.0013808686919407481,16487,0.0008140275231081054,0.0019477098607733909
1997,Married,Bremen,5th Quintile,0.0012553351744915891,16487,0.0007148393570864365,0.0017958309918967418
1997,Married,Hamburg,1st Quintile,0.0011298016570424304,16487,0.0006170100787210391,0.0016425932353638217
1997,Married,Thuringa,5th Quintile,0.0010042681395932714,16487,0.0005207732242340766,0.0014877630549524662
1997,Married,Bremen,3rd Quintile,0.0008787346221441124,16487,0.0004264381267176958,0.0013310311175705291
1997,Married,Bremen,1st Quintile,0.0007532011046949536,16487,0.00033442961260432184,0.0011719725967855852
1997,Married,Hamburg,5th Quintile,0.0006276675872457946,16487,0.00024535925406878734,0.0010099759204228018
1997,"Married, living apart",North Rhine-Westphalia,1st Quintile,0.06506849315068493,16487,0.061303531777129536,0.06883345452424032
1997,"Married, living apart",North Rhine-Westphalia,3rd Quintile,0.06506849315068493,16487,0.061303531777129536,0.06883345452424032
1997,"Married, living apart",Baden-Wuerttemberg,1st Quintile,0.06164383561643835,16487,0.05797258582464552,0.06531508540823118
1997,"Married, living apart",North Rhine-Westphalia,2nd Quintile,0.05136986301369863,16487,0.04800018879621831,0.05473953723117894
1997,"Married, living apart",Saxony-Anhalt,1st Quintile,0.04794520547945205,16487,0.04468392000057742,0.05120649095832668
1997,"Married, living apart",Baden-Wuerttemberg,2nd Quintile,0.04452054794520548,16487,0.04137224744242091,0.04766884844799004
1997,"Married, living apart","Rhineland-Palatinate, Saarland",1st Quintile,0.0410958904109589,16487,0.038065685207462514,0.04412609561445529
1997,"Married, living apart",Baden-Wuerttemberg,4th Quintile,0.03424657534246575,16487,0.03147052744495628,0.037022623239975225
1997,"Married, living apart",Bavaria,1st Quintile,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,"Married, living apart",Bavaria,2nd Quintile,0.030821917808219176,16487,0.02818366217925258,0.03346017343718577
1997,"Married, living apart",Lower Saxony,3rd Quintile,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,"Married, living apart",Hesse,1st Quintile,0.0273972602739726,16487,0.024905498239461858,0.029889022308483344
1997,"Married, living apart",Brandenburg,2nd Quintile,0.023972602739726026,16487,0.021637672816188204,0.026307532663263848
1997,"Married, living apart",Bavaria,4th Quintile,0.02054794520547945,16487,0.018382430971542484,0.022713459439416418
1997,"Married, living apart","Rhineland-Palatinate, Saarland",3rd Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Saxony,2nd Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Hesse,3rd Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",North Rhine-Westphalia,4th Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Lower Saxony,1st Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Berlin,1st Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Berlin,2nd Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Bavaria,3rd Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Hesse,4th Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",North Rhine-Westphalia,5th Quintile,0.017123287671232876,16487,0.015142999690841409,0.019103575651624342
1997,"Married, living apart",Saxony-Anhalt,2nd Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",Lower Saxony,2nd Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",Brandenburg,3rd Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",Thuringa,1st Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",Baden-Wuerttemberg,3rd Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",Saxony,1st Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",Thuringa,2nd Quintile,0.0136986301369863,16487,0.011924323649501611,0.01547293662447099
1997,"Married, living apart",Mecklenburg-Western Pomerania,1st Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,"Married, living apart","Rhineland-Palatinate, Saarland",4th Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,"Married, living apart",Bavaria,5th Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,"Married, living apart",Berlin,3rd Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,"Married, living apart",Schleswig-Holstein,1st Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,"Married, living apart",Saxony,4th Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,"Married, living apart",Schleswig-Holstein,3rd Quintile,0.010273972602739725,16487,0.008734712723406273,0.011813232482073178
1997,"Married, living apart",Hesse,5th Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart",Mecklenburg-Western Pomerania,2nd Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart",Brandenburg,1st Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart",Berlin,5th Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart",Berlin,4th Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart",Baden-Wuerttemberg,5th Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart",Hamburg,3rd Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart","Rhineland-Palatinate, Saarland",2nd Quintile,0.00684931506849315,16487,0.005590342122370378,0.008108288014615923
1997,"Married, living apart",Schleswig-Holstein,2nd Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Bremen,2nd Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart","Rhineland-Palatinate, Saarland",5th Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Schleswig-Holstein,4th Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Saxony-Anhalt,3rd Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Hesse,2nd Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Hamburg,2nd Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Lower Saxony,4th Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Lower Saxony,5th Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,"Married, living apart",Bremen,1st Quintile,0.003424657534246575,16487,0.002532895671213339,0.004316419397279811
1997,Single,North Rhine-Westphalia,2nd Quintile,0.052594171997157074,16487,0.04918678007475816,0.05600156391955599
1997,Single,North Rhine-Westphalia,3rd Quintile,0.04584221748400853,16487,0.042649737673322995,0.04903469729469407
1997,Single,North Rhine-Westphalia,4th Quintile,0.04299928926794598,16487,0.03990278258854727,0.04609579594734469
1997,Single,Bavaria,3rd Quintile,0.040867093105899074,16487,0.0378449743809434,0.04388921183085475
1997,Single,North Rhine-Westphalia,1st Quintile,0.03802416488983653,16487,0.035104740875940385,0.040943588903732675
1997,Single,Baden-Wuerttemberg,3rd Quintile,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,Single,Baden-Wuerttemberg,4th Quintile,0.03553660270078181,16487,0.0327106422413355,0.03836256316022812
1997,Single,Baden-Wuerttemberg,2nd Quintile,0.03304904051172708,16487,0.030320270683586448,0.03577781033986771
1997,Single,Bavaria,4th Quintile,0.032693674484719264,16487,0.029979116434416992,0.03540823253502153
1997,Single,Saxony,2nd Quintile,0.02736318407960199,16487,0.02487292850722887,0.029853439651975112
1997,Single,Bavaria,2nd Quintile,0.024875621890547265,16487,0.022498222030450547,0.027253021750643983
1997,Single,Baden-Wuerttemberg,1st Quintile,0.023098791755508174,16487,0.020805785668905147,0.0253917978421112
1997,Single,Lower Saxony,3rd Quintile,0.023098791755508174,16487,0.020805785668905147,0.0253917978421112
1997,Single,Saxony,1st Quintile,0.021321961620469083,16487,0.019116910042432624,0.02352701319850554
1997,Single,North Rhine-Westphalia,5th Quintile,0.020966595593461264,16487,0.018779599704314552,0.023153591482607976
1997,Single,Thuringa,2nd Quintile,0.019189765458422176,16487,0.017095592341419323,0.02128393857542503
1997,Single,Saxony-Anhalt,3rd Quintile,0.019189765458422176,16487,0.017095592341419323,0.02128393857542503
1997,Single,Lower Saxony,4th Quintile,0.01812366737739872,16487,0.01608739115611408,0.02015994359868336
1997,Single,Brandenburg,2nd Quintile,0.017768301350390904,16487,0.015751722626516758,0.01978488007426505
1997,Single,Saxony,3rd Quintile,0.017768301350390904,16487,0.015751722626516758,0.01978488007426505
1997,Single,Hesse,3rd Quintile,0.017057569296375266,16487,0.015081019019344563,0.01903411957340597
1997,Single,Bavaria,5th Quintile,0.016702203269367447,16487,0.014745996903600839,0.018658409635134054
1997,Single,Hesse,4th Quintile,0.016702203269367447,16487,0.014745996903600839,0.018658409635134054
1997,Single,Lower Saxony,2nd Quintile,0.015991471215351813,16487,0.014076647074925301,0.017906295355778326
1997,Single,Lower Saxony,1st Quintile,0.015280739161336177,16487,0.01340827441430216,0.017153203908370194
1997,Single,Brandenburg,1st Quintile,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,Single,Bavaria,1st Quintile,0.013503909026297086,16487,0.011742084349908406,0.015265733702685766
1997,Single,Brandenburg,3rd Quintile,0.013503909026297086,16487,0.011742084349908406,0.015265733702685766
1997,Single,Thuringa,3rd Quintile,0.013148542999289269,16487,0.01140974167934369,0.014887344319234847
1997,Single,Berlin,1st Quintile,0.012437810945273632,16487,0.010746048208453738,0.014129573682093527
1997,Single,Berlin,3rd Quintile,0.012082444918265814,16487,0.01041472538392325,0.013750164452608377
1997,Single,Baden-Wuerttemberg,5th Quintile,0.011727078891257996,16487,0.010083772199866857,0.013370385582649136
1997,Single,Saxony-Anhalt,2nd Quintile,0.011727078891257996,16487,0.010083772199866857,0.013370385582649136
1997,Single,Thuringa,1st Quintile,0.011727078891257996,16487,0.010083772199866857,0.013370385582649136
1997,Single,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011371712864250177,16487,0.00975320538267288,0.012990220345827475
1997,Single,Saxony-Anhalt,1st Quintile,0.011371712864250177,16487,0.00975320538267288,0.012990220345827475
1997,Single,Hesse,5th Quintile,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Single,Hesse,2nd Quintile,0.010660980810234541,16487,0.009093304476469725,0.012228657143999358
1997,Single,"Rhineland-Palatinate, Saarland",1st Quintile,0.010305614783226724,16487,0.008764011033549098,0.01184721853290435
1997,Single,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Single,Mecklenburg-Western Pomerania,2nd Quintile,0.009950248756218905,16487,0.008435185620966247,0.011465311891471564
1997,Single,"Rhineland-Palatinate, Saarland",4th Quintile,0.009594882729211088,16487,0.008106853281992121,0.011082912176430055
1997,Single,Saxony,4th Quintile,0.009594882729211088,16487,0.008106853281992121,0.011082912176430055
1997,Single,Mecklenburg-Western Pomerania,1st Quintile,0.008884150675195452,16487,0.007451780001315203,0.010316521349075701
1997,Single,Mecklenburg-Western Pomerania,3rd Quintile,0.008884150675195452,16487,0.007451780001315203,0.010316521349075701
1997,Single,Hesse,1st Quintile,0.008884150675195452,16487,0.007451780001315203,0.010316521349075701
1997,Single,Berlin,2nd Quintile,0.008884150675195452,16487,0.007451780001315203,0.010316521349075701
1997,Single,Berlin,4th Quintile,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,Single,Schleswig-Holstein,4th Quintile,0.006396588486140725,16487,0.005179657371393978,0.007613519600887472
1997,Single,Schleswig-Holstein,3rd Quintile,0.005330490405117271,16487,0.00421899355048403,0.006441987259750512
1997,Single,Brandenburg,4th Quintile,0.005330490405117271,16487,0.00421899355048403,0.006441987259750512
1997,Single,Lower Saxony,5th Quintile,0.005330490405117271,16487,0.00421899355048403,0.006441987259750512
1997,Single,"Rhineland-Palatinate, Saarland",5th Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Single,Thuringa,4th Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Single,Schleswig-Holstein,2nd Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Single,Mecklenburg-Western Pomerania,4th Quintile,0.004975124378109453,16487,0.003901124597127841,0.0060491241590910644
1997,Single,Saxony-Anhalt,4th Quintile,0.004619758351101635,16487,0.00358464147342782,0.005654875228775449
1997,Single,Berlin,5th Quintile,0.0042643923240938165,16487,0.0032697066850351734,0.00525907796315246
1997,Single,Hamburg,4th Quintile,0.0039090262970859985,16487,0.0029565173785652894,0.004861535215606707
1997,Single,Bremen,3rd Quintile,0.0031982942430703624,16487,0.002336410186999885,0.00406017829914084
1997,Single,Hamburg,1st Quintile,0.0028429282160625444,16487,0.0020301913010380597,0.003655665131087029
1997,Single,Schleswig-Holstein,1st Quintile,0.0014214641080312722,16487,0.0008463628535896309,0.0019965653624729133
1997,Single,Hamburg,2nd Quintile,0.0014214641080312722,16487,0.0008463628535896309,0.0019965653624729133
1997,Single,Bremen,2nd Quintile,0.0014214641080312722,16487,0.0008463628535896309,0.0019965653624729133
1997,Single,Hamburg,3rd Quintile,0.0014214641080312722,16487,0.0008463628535896309,0.0019965653624729133
1997,Single,Hamburg,5th Quintile,0.0014214641080312722,16487,0.0008463628535896309,0.0019965653624729133
1997,Single,Brandenburg,5th Quintile,0.0010660980810234541,16487,0.0005679571714067596,0.0015642389906401488
1997,Single,Thuringa,5th Quintile,0.0010660980810234541,16487,0.0005679571714067596,0.0015642389906401488
1997,Single,Saxony,5th Quintile,0.0010660980810234541,16487,0.0005679571714067596,0.0015642389906401488
1997,Single,Bremen,1st Quintile,0.0010660980810234541,16487,0.0005679571714067596,0.0015642389906401488
1997,Single,Bremen,4th Quintile,0.0010660980810234541,16487,0.0005679571714067596,0.0015642389906401488
1997,Single,Saxony-Anhalt,5th Quintile,0.0007107320540156361,16487,0.0003039293647241043,0.0011175347433071679
1997,Single,Mecklenburg-Western Pomerania,5th Quintile,0.00035536602700781805,16487,6.766194395793634e-05,0.0006430701100576998
1997,Single,Bremen,5th Quintile,0.00035536602700781805,16487,6.766194395793634e-05,0.0006430701100576998
1997,Single,Schleswig-Holstein,5th Quintile,0.00035536602700781805,16487,6.766194395793634e-05,0.0006430701100576998
1997,Divorced,North Rhine-Westphalia,1st Quintile,0.0463768115942029,16487,0.0431666706744426,0.049586952513963195
1997,Divorced,North Rhine-Westphalia,3rd Quintile,0.04057971014492753,16487,0.037567785014873956,0.04359163527498111
1997,Divorced,North Rhine-Westphalia,4th Quintile,0.0391304347826087,16487,0.03617054998619586,0.04209031957902154
1997,Divorced,Thuringa,1st Quintile,0.03768115942028986,16487,0.03477441481365761,0.040587904026922104
1997,Divorced,North Rhine-Westphalia,2nd Quintile,0.03188405797101449,16487,0.02920220025286343,0.034565915689165554
1997,Divorced,Saxony,2nd Quintile,0.030434782608695653,16487,0.027812624542070563,0.033056940675320744
1997,Divorced,Saxony,1st Quintile,0.030434782608695653,16487,0.027812624542070563,0.033056940675320744
1997,Divorced,Bavaria,2nd Quintile,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,Divorced,Bavaria,1st Quintile,0.02608695652173913,16487,0.02365387281351579,0.02852004022996247
