year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Schleswig-Holstein,5th Quintile,Married,1.0,47,10969,1.0,1.0
1995,Lower Saxony,1st Quintile,Married,0.745237206126295,116,10969,0.7442747721138012,0.7461996401387887
1995,Lower Saxony,1st Quintile,Single,0.254762793873705,36,10969,0.2538003598612113,0.25572522788619867
1995,Lower Saxony,2nd Quintile,Married,0.7584996956741833,128,10969,0.7576096775940825,0.7593897137542841
1995,Lower Saxony,2nd Quintile,Single,0.24150030432581673,46,10969,0.24061028624571593,0.24239032240591754
1995,Lower Saxony,3rd Quintile,Married,0.7225622089003472,132,10969,0.7216864130071617,0.7234380047935326
1995,Lower Saxony,3rd Quintile,Single,0.27743779109965283,47,10969,0.2765619952064674,0.27831358699283826
1995,Lower Saxony,4th Quintile,Married,0.7452666288960218,122,10969,0.7443890366108217,0.7461442211812219
1995,Lower Saxony,4th Quintile,Single,0.2547333711039782,52,10969,0.2538557788187781,0.2556109633891783
1995,Lower Saxony,5th Quintile,Married,0.6977316719721334,152,10969,0.6969139051578228,0.6985494387864439
1995,Lower Saxony,5th Quintile,Single,0.30226832802786663,56,10969,0.30145056121355607,0.3030860948421772
1995,North Rhine-Westphalia,1st Quintile,Married,0.5016566566840196,313,10969,0.5010238053333922,0.502289508034647
1995,North Rhine-Westphalia,1st Quintile,Single,0.26342044584780855,125,10969,0.26286291530903544,0.26397797638658166
1995,North Rhine-Westphalia,1st Quintile,Divorced,0.10468459798301413,37,10969,0.10429710529350031,0.10507209067252796
1995,North Rhine-Westphalia,1st Quintile,Widowed,0.1302382994851577,34,10969,0.12981230538017802,0.13066429359013737
1995,North Rhine-Westphalia,2nd Quintile,Married,0.6612380199082176,362,10969,0.6606342555133986,0.6618417843030366
1995,North Rhine-Westphalia,2nd Quintile,Single,0.19526961946739801,109,10969,0.19476393012924334,0.1957753088055527
1995,North Rhine-Westphalia,2nd Quintile,Widowed,0.14349236062438445,34,10969,0.143045140570973,0.1439395806777959
1995,North Rhine-Westphalia,3rd Quintile,Married,0.7548575160640204,332,10969,0.754296684643838,0.7554183474842028
1995,North Rhine-Westphalia,3rd Quintile,Single,0.24514248393597962,102,10969,0.24458165251579722,0.24570331535616202
1995,North Rhine-Westphalia,4th Quintile,Married,0.6211391752365985,301,10969,0.6205636533221277,0.6217146971510692
1995,North Rhine-Westphalia,4th Quintile,Single,0.27193906808526946,127,10969,0.27141117348401456,0.27246696268652437
1995,North Rhine-Westphalia,4th Quintile,Divorced,0.10692175667813206,35,10969,0.10655514579610911,0.107288367560155
1995,North Rhine-Westphalia,5th Quintile,Married,0.6487954864451215,346,10969,0.6482743050027521,0.649316667887491
1995,North Rhine-Westphalia,5th Quintile,Single,0.2544430839182614,133,10969,0.2539675399076934,0.25491862792882947
1995,North Rhine-Westphalia,5th Quintile,Widowed,0.09676142963661705,31,10969,0.09643864908109316,0.09708421019214093
1995,Hesse,1st Quintile,Married,0.7315005384849691,107,10969,0.7303434568083557,0.7326576201615825
1995,Hesse,1st Quintile,Single,0.26849946151503096,32,10969,0.2673423798384175,0.2696565431916444
1995,Hesse,2nd Quintile,Married,0.7570929467178691,116,10969,0.7560806651539633,0.7581052282817748
1995,Hesse,2nd Quintile,Single,0.24290705328213089,39,10969,0.24189477171822513,0.24391933484603665
1995,Hesse,3rd Quintile,Married,0.7367959165858097,127,10969,0.7358001611949955,0.7377916719766239
1995,Hesse,3rd Quintile,Single,0.26320408341419027,50,10969,0.26220832802337607,0.26419983880500447
1995,Hesse,4th Quintile,Married,0.742543680047792,111,10969,0.7416467474975594,0.7434406125980246
1995,Hesse,4th Quintile,Single,0.257456319952208,53,10969,0.2565593874019754,0.2583532525024406
1995,Hesse,5th Quintile,Married,0.7155736453652976,138,10969,0.714764405911747,0.7163828848188482
1995,Hesse,5th Quintile,Single,0.2844263546347024,57,10969,0.2836171151811518,0.285235594088253
1995,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,97,10969,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.0,92,10969,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,1.0,102,10969,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,Married,1.0,97,10969,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,89,10969,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Married,0.6528794938092088,179,10969,0.6519286357907796,0.653830351827638
1995,Baden-Wuerttemberg,1st Quintile,Single,0.3471205061907912,74,10969,0.346169648172362,0.3480713642092204
1995,Baden-Wuerttemberg,2nd Quintile,Married,0.7387913044187286,249,10969,0.7379846581527191,0.7395979506847382
1995,Baden-Wuerttemberg,2nd Quintile,Single,0.2612086955812712,85,10969,0.26040204931526156,0.2620153418472808
1995,Baden-Wuerttemberg,3rd Quintile,Married,0.715801540565277,239,10969,0.7150622848864048,0.7165407962441492
1995,Baden-Wuerttemberg,3rd Quintile,Single,0.284198459434723,84,10969,0.2834592037558507,0.2849377151135953
1995,Baden-Wuerttemberg,4th Quintile,Married,0.7373825429239393,232,10969,0.736717195104256,0.7380478907436226
1995,Baden-Wuerttemberg,4th Quintile,Single,0.26261745707606055,107,10969,0.26195210925637724,0.26328280489574385
1995,Baden-Wuerttemberg,5th Quintile,Married,0.7329856713234589,251,10969,0.7323557426467593,0.7336156000001586
1995,Baden-Wuerttemberg,5th Quintile,Single,0.26701432867654107,92,10969,0.2663843999998415,0.26764425735324066
1995,Bavaria,1st Quintile,Married,0.64535159942314,136,10969,0.6443965460861812,0.6463066527600988
1995,Bavaria,1st Quintile,Single,0.3546484005768599,54,10969,0.35369334723990115,0.3556034539138187
1995,Bavaria,2nd Quintile,Married,0.7765967919232001,187,10969,0.7758111963348784,0.7773823875115218
1995,Bavaria,2nd Quintile,Single,0.22340320807679984,59,10969,0.22261761248847814,0.22418880366512153
1995,Bavaria,3rd Quintile,Married,0.688786646135629,194,10969,0.6879837747310816,0.6895895175401764
1995,Bavaria,3rd Quintile,Single,0.3112133538643711,82,10969,0.3104104824598237,0.3120162252689185
1995,Bavaria,4th Quintile,Married,0.7357849711681742,275,10969,0.735173435961477,0.7363965063748714
1995,Bavaria,4th Quintile,Single,0.2642150288318257,100,10969,0.2636034936251284,0.26482656403852295
1995,Bavaria,5th Quintile,Married,0.706693171181195,268,10969,0.7060855523463458,0.7073007900160442
1995,Bavaria,5th Quintile,Single,0.2933068288188051,105,10969,0.29269920998395593,0.29391444765365426
1995,Berlin,1st Quintile,Married,0.4537270792121716,43,10969,0.45212963677700035,0.45532452164734283
1995,Berlin,1st Quintile,Single,0.5462729207878283,35,10969,0.5446754783526571,0.5478703632229995
1995,Berlin,2nd Quintile,Married,1.0,62,10969,1.0,1.0
1995,Berlin,3rd Quintile,Married,1.0,52,10969,1.0,1.0
1995,Berlin,4th Quintile,Married,0.6802216969469742,78,10969,0.6790067299144203,0.6814366639795281
1995,Berlin,4th Quintile,Single,0.31977830305302574,33,10969,0.3185633360204719,0.3209932700855796
1995,Berlin,5th Quintile,Married,1.0,87,10969,1.0,1.0
1995,Brandenburg,1st Quintile,Married,0.5485179201652238,49,10969,0.5466577278132477,0.5503781125171999
1995,Brandenburg,1st Quintile,Single,0.45148207983477606,40,10969,0.4496218874827999,0.4533422721867522
1995,Brandenburg,2nd Quintile,Married,1.0,129,10969,1.0,1.0
1995,Brandenburg,3rd Quintile,Married,1.0,83,10969,1.0,1.0
1995,Brandenburg,4th Quintile,Married,1.0,61,10969,1.0,1.0
1995,Brandenburg,5th Quintile,Married,1.0,47,10969,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,Married,1.0,47,10969,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,68,10969,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,60,10969,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,43,10969,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,35,10969,1.0,1.0
1995,Saxony,1st Quintile,Married,0.7076785577012945,154,10969,0.7066866304842023,0.7086704849183867
1995,Saxony,1st Quintile,Single,0.29232144229870544,68,10969,0.2913295150816132,0.2933133695157977
1995,Saxony,2nd Quintile,Married,0.6808851962927973,229,10969,0.6800287362070634,0.6817416563785312
1995,Saxony,2nd Quintile,Single,0.1534575502570728,59,10969,0.15279531056503798,0.15411978994910763
1995,Saxony,2nd Quintile,Widowed,0.1656572534501298,34,10969,0.16497416934152714,0.16634033755873245
1995,Saxony,3rd Quintile,Married,0.7312396937978497,152,10969,0.730139103602024,0.7323402839936753
1995,Saxony,3rd Quintile,Single,0.2687603062021503,56,10969,0.26765971600632465,0.26986089639797595
1995,Saxony,4th Quintile,Married,0.8164676077223402,123,10969,0.815375176327215,0.8175600391174653
1995,Saxony,4th Quintile,Single,0.1835323922776598,33,10969,0.1824399608825347,0.1846248236727849
1995,Saxony,5th Quintile,Married,1.0,60,10969,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Married,0.6803338013719389,70,10969,0.6786108641982613,0.6820567385456164
1995,Saxony-Anhalt,1st Quintile,Single,0.31966619862806106,31,10969,0.3179432614543835,0.3213891358017386
1995,Saxony-Anhalt,2nd Quintile,Married,0.8143624508832975,119,10969,0.8132944786738956,0.8154304230926994
1995,Saxony-Anhalt,2nd Quintile,Single,0.18563754911670258,33,10969,0.1845695769073007,0.18670552132610446
1995,Saxony-Anhalt,3rd Quintile,Married,0.7907410242387946,125,10969,0.78956697901877,0.7919150694588191
1995,Saxony-Anhalt,3rd Quintile,Single,0.20925897576120553,36,10969,0.20808493054118102,0.21043302098123004
1995,Saxony-Anhalt,4th Quintile,Married,0.747391138929487,92,10969,0.7460407851514995,0.7487414927074746
1995,Saxony-Anhalt,4th Quintile,Single,0.2526088610705129,33,10969,0.25125850729252536,0.2539592148485004
1995,Saxony-Anhalt,5th Quintile,Married,1.0,43,10969,1.0,1.0
1995,Thuringa,1st Quintile,Married,0.5994115432838644,86,10969,0.5978393319979796,0.6009837545697492
1995,Thuringa,1st Quintile,Single,0.4005884567161356,38,10969,0.3990162454302507,0.40216066800202044
1995,Thuringa,2nd Quintile,Married,0.7582738529701538,119,10969,0.7570206664240305,0.7595270395162771
1995,Thuringa,2nd Quintile,Single,0.24172614702984627,33,10969,0.24047296048372296,0.24297933357596957
1995,Thuringa,3rd Quintile,Married,0.777250094180111,121,10969,0.7760178417313753,0.7784823466288467
1995,Thuringa,3rd Quintile,Single,0.2227499058198891,38,10969,0.22151765337115337,0.22398215826862483
1995,Thuringa,4th Quintile,Married,1.0,76,10969,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,Married,1.0,35,10681,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,Married,1.0,43,10681,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,Married,1.0,35,10681,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,Married,1.0,42,10681,1.0,1.0
1996,Lower Saxony,1st Quintile,Married,0.6612142727327484,97,10681,0.6601533407537811,0.6622752047117156
1996,Lower Saxony,1st Quintile,Single,0.3387857272672517,43,10681,0.3377247952882845,0.33984665924621893
1996,Lower Saxony,2nd Quintile,Married,0.8047781039888318,124,10681,0.8039275675205663,0.8056286404570973
1996,Lower Saxony,2nd Quintile,Single,0.1952218960111682,38,10681,0.1943713595429027,0.19607243247943373
1996,Lower Saxony,3rd Quintile,Married,0.7854645256678263,179,10681,0.784738247456275,0.7861908038793777
1996,Lower Saxony,3rd Quintile,Single,0.21453547433217368,50,10681,0.21380919612062227,0.2152617525437251
1996,Lower Saxony,4th Quintile,Married,0.6285943521752718,90,10681,0.6275419511699151,0.6296467531806286
1996,Lower Saxony,4th Quintile,Single,0.3714056478247281,60,10681,0.37035324681937143,0.3724580488300848
1996,Lower Saxony,5th Quintile,Married,0.7349325523821869,147,10681,0.7341532489686059,0.7357118557957679
1996,Lower Saxony,5th Quintile,Single,0.2650674476178132,46,10681,0.2642881442042322,0.2658467510313942
1996,North Rhine-Westphalia,1st Quintile,Married,0.44111923884901777,314,10681,0.4405024983756434,0.4417359793223921
1996,North Rhine-Westphalia,1st Quintile,Single,0.32635756852923,147,10681,0.3257751617359713,0.32693997532248864
1996,North Rhine-Westphalia,1st Quintile,Divorced,0.07312693746264036,31,10681,0.0728035570630718,0.07345031786220892
1996,North Rhine-Westphalia,1st Quintile,Widowed,0.15939625515911193,39,10681,0.15894158171704068,0.1598509286011832
1996,North Rhine-Westphalia,2nd Quintile,Married,0.6690652307358247,364,10681,0.6684701002135531,0.6696603612580962
1996,North Rhine-Westphalia,2nd Quintile,Single,0.20078823502914595,105,10681,0.20028158641411636,0.20129488364417553
1996,North Rhine-Westphalia,2nd Quintile,Widowed,0.1301465342350294,31,10681,0.12972098859298242,0.13057207987707636
1996,North Rhine-Westphalia,3rd Quintile,Married,0.7534206781047369,308,10681,0.7528601435456074,0.7539812126638664
1996,North Rhine-Westphalia,3rd Quintile,Single,0.24657932189526313,102,10681,0.24601878733613364,0.24713985645439263
1996,North Rhine-Westphalia,4th Quintile,Married,0.6271927560710715,299,10681,0.6266108024848377,0.6277747096573053
1996,North Rhine-Westphalia,4th Quintile,Single,0.2649770244105312,132,10681,0.26444589515047373,0.2655081536705887
1996,North Rhine-Westphalia,4th Quintile,Divorced,0.10783021951839741,39,10681,0.10745693527380956,0.10820350376298526
1996,North Rhine-Westphalia,5th Quintile,Married,0.7203026131499893,325,10681,0.7197948062668341,0.7208104200331445
1996,North Rhine-Westphalia,5th Quintile,Single,0.2796973868500106,131,10681,0.2791895799668554,0.2802051937331658
1996,Hesse,1st Quintile,Married,0.7500921413924192,119,10681,0.7490207734994054,0.751163509285433
1996,Hesse,1st Quintile,Single,0.24990785860758086,40,10681,0.24883649071456715,0.25097922650059457
1996,Hesse,2nd Quintile,Married,0.729080155887992,105,10681,0.7279597035967798,0.7302006081792043
1996,Hesse,2nd Quintile,Single,0.2709198441120081,34,10681,0.2697993918207959,0.2720402964032203
1996,Hesse,3rd Quintile,Married,1.0,101,10681,1.0,1.0
1996,Hesse,4th Quintile,Married,0.6519282718540601,118,10681,0.6510091009006903,0.6528474428074299
1996,Hesse,4th Quintile,Single,0.3480717281459399,65,10681,0.3471525571925701,0.3489908990993097
1996,Hesse,5th Quintile,Married,0.7184460263994698,127,10681,0.7176667620929776,0.7192252907059619
1996,Hesse,5th Quintile,Single,0.2815539736005303,58,10681,0.28077470929403814,0.28233323790702247
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,86,10681,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.0,79,10681,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,1.0,89,10681,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7774674211442727,116,10681,0.7766136583244855,0.7783211839640599
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.2225325788557273,32,10681,0.2216788160359401,0.2233863416755145
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.7827279037604227,94,10681,0.7818014910986906,0.7836543164221548
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.21727209623957747,32,10681,0.2163456835778454,0.21819850890130954
1996,Baden-Wuerttemberg,1st Quintile,Married,0.6577813336269263,177,10681,0.6567938653044667,0.6587688019493858
1996,Baden-Wuerttemberg,1st Quintile,Single,0.3422186663730738,73,10681,0.34123119805061425,0.34320613469553335
1996,Baden-Wuerttemberg,2nd Quintile,Married,0.7858873487774812,247,10681,0.7851796181532378,0.7865950794017247
1996,Baden-Wuerttemberg,2nd Quintile,Single,0.21411265122251877,73,10681,0.21340492059827532,0.21482038184676222
1996,Baden-Wuerttemberg,3rd Quintile,Married,0.7190118950856318,201,10681,0.7182468080914429,0.7197769820798207
1996,Baden-Wuerttemberg,3rd Quintile,Single,0.2809881049143682,74,10681,0.28022301792017934,0.2817531919085571
1996,Baden-Wuerttemberg,4th Quintile,Married,0.7256973300968911,262,10681,0.7250551826080522,0.7263394775857299
1996,Baden-Wuerttemberg,4th Quintile,Single,0.2743026699031089,104,10681,0.2736605224142701,0.27494481739194776
1996,Baden-Wuerttemberg,5th Quintile,Married,0.7003821084030006,200,10681,0.699710978360954,0.7010532384450473
1996,Baden-Wuerttemberg,5th Quintile,Single,0.29961789159699936,100,10681,0.2989467615549527,0.300289021639046
1996,Bavaria,1st Quintile,Married,0.6752970216299873,136,10681,0.6743516196165815,0.676242423643393
1996,Bavaria,1st Quintile,Single,0.3247029783700127,54,10681,0.32375757635660696,0.3256483803834185
1996,Bavaria,2nd Quintile,Married,0.7555499266105574,191,10681,0.7547445483341132,0.7563553048870016
1996,Bavaria,2nd Quintile,Single,0.24445007338944255,50,10681,0.24364469511299827,0.24525545166588683
1996,Bavaria,3rd Quintile,Married,0.7401897641403656,222,10681,0.7395050881496148,0.7408744401311165
1996,Bavaria,3rd Quintile,Single,0.25981023585963425,83,10681,0.25912555986888336,0.26049491185038515
1996,Bavaria,4th Quintile,Married,0.7035330582517519,239,10681,0.7028513259780653,0.7042147905254386
1996,Bavaria,4th Quintile,Single,0.296466941748248,94,10681,0.29578520947456133,0.2971486740219347
1996,Bavaria,5th Quintile,Married,0.6832551002604623,259,10681,0.6826305755513152,0.6838796249696094
1996,Bavaria,5th Quintile,Single,0.31674489973953773,113,10681,0.3161203750303907,0.31736942444868477
1996,Berlin,1st Quintile,Married,0.43613428917751973,35,10681,0.4344329326102237,0.43783564574481576
1996,Berlin,1st Quintile,Single,0.5638657108224803,33,10681,0.5621643542551843,0.5655670673897762
1996,Berlin,2nd Quintile,Married,1.0,48,10681,1.0,1.0
1996,Berlin,3rd Quintile,Married,1.0,47,10681,1.0,1.0
1996,Berlin,4th Quintile,Married,1.0,89,10681,1.0,1.0
1996,Berlin,5th Quintile,Married,1.0,79,10681,1.0,1.0
1996,Brandenburg,1st Quintile,Married,0.5789991142406052,59,10681,0.5773502129480216,0.5806480155331889
1996,Brandenburg,1st Quintile,Single,0.4210008857593947,39,10681,0.41935198446681105,0.42264978705197837
1996,Brandenburg,2nd Quintile,Married,0.745174846963284,96,10681,0.743949758964325,0.7463999349622429
1996,Brandenburg,2nd Quintile,Single,0.25482515303671605,40,10681,0.25360006503775717,0.2560502410356749
1996,Brandenburg,3rd Quintile,Married,1.0,72,10681,1.0,1.0
1996,Brandenburg,4th Quintile,Married,1.0,79,10681,1.0,1.0
1996,Brandenburg,5th Quintile,Married,1.0,51,10681,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,Married,1.0,45,10681,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,Married,1.0,57,10681,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,Married,1.0,57,10681,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,Married,1.0,36,10681,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,Married,1.0,46,10681,1.0,1.0
1996,Saxony,1st Quintile,Married,0.606058790172038,119,10681,0.6048935633550802,0.6072240169889959
1996,Saxony,1st Quintile,Single,0.39394120982796205,68,10681,0.39277598301100425,0.39510643664491985
1996,Saxony,2nd Quintile,Married,0.7989157527145381,215,10681,0.7980840838675338,0.7997474215615423
