year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,1st Quintile,Single,0.45172,89,168,0.37624,0.52720
2001,Berlin,1st Quintile,Divorced,0.20060,36,168,0.13987,0.26134
2001,Berlin,2nd Quintile,Married,0.35055,50,91,0.25197,0.44913
2001,Berlin,2nd Quintile,Single,0.32927,41,91,0.23217,0.42636
2001,Berlin,3rd Quintile,Married,0.57801,83,119,0.48890,0.66712
2001,Berlin,3rd Quintile,Single,0.22509,36,119,0.14973,0.30045
2001,Berlin,4th Quintile,Married,0.43586,78,131,0.35062,0.52111
2001,Berlin,4th Quintile,Single,0.28251,53,131,0.20512,0.35991
2001,Berlin,5th Quintile,Married,0.55842,98,133,0.47371,0.64314
2001,Berlin,5th Quintile,Single,0.20970,35,133,0.14025,0.27915
2001,Brandenburg,1st Quintile,Married,0.26136,55,134,0.18669,0.33603
2001,Brandenburg,1st Quintile,Single,0.41075,79,134,0.32714,0.49436
2001,Brandenburg,2nd Quintile,Married,0.56181,146,203,0.49339,0.63023
2001,Brandenburg,2nd Quintile,Single,0.24518,57,203,0.18585,0.30451
2001,Brandenburg,3rd Quintile,Married,0.55305,139,197,0.48345,0.62266
2001,Brandenburg,3rd Quintile,Single,0.23376,58,197,0.17451,0.29301
2001,Brandenburg,4th Quintile,Married,0.66897,125,125,0.58614,0.75180
2001,Brandenburg,5th Quintile,Married,0.69920,92,92,0.60497,0.79343
2001,Mecklenburg-Western Pomerania,1st Quintile,Married,0.29452,44,80,0.19401,0.39504
2001,Mecklenburg-Western Pomerania,1st Quintile,Single,0.24222,36,80,0.14774,0.33669
2001,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.49507,77,77,0.38266,0.60748
2001,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.52431,60,91,0.42113,0.62749
2001,Mecklenburg-Western Pomerania,3rd Quintile,Single,0.28820,31,91,0.19463,0.38178
2001,Mecklenburg-Western Pomerania,4th Quintile,Married,0.64375,44,44,0.50062,0.78689
2001,Mecklenburg-Western Pomerania,5th Quintile,Married,0.77146,52,52,0.65622,0.88670
2001,Saxony,1st Quintile,Married,0.37962,164,346,0.32841,0.43083
2001,Saxony,1st Quintile,Single,0.33156,128,346,0.28189,0.38124
2001,Saxony,1st Quintile,Divorced,0.17223,54,346,0.13239,0.21208
2001,Saxony,2nd Quintile,Married,0.62400,306,445,0.57894,0.66905
2001,Saxony,2nd Quintile,Single,0.22599,105,445,0.18709,0.26490
2001,Saxony,2nd Quintile,Widowed,0.10686,34,445,0.07812,0.13560
2001,Saxony,3rd Quintile,Married,0.60031,251,367,0.55013,0.65050
2001,Saxony,3rd Quintile,Single,0.20356,80,367,0.16231,0.24481
2001,Saxony,3rd Quintile,Widowed,0.13600,36,367,0.10088,0.17112
2001,Saxony,4th Quintile,Married,0.70145,175,233,0.64257,0.76034
2001,Saxony,4th Quintile,Single,0.19644,58,233,0.14531,0.24757
2001,Saxony,5th Quintile,Married,0.58884,94,135,0.50553,0.67215
2001,Saxony,5th Quintile,Single,0.23777,41,135,0.16569,0.30986
2001,Saxony-Anhalt,1st Quintile,Married,0.36624,83,175,0.29465,0.43782
2001,Saxony-Anhalt,1st Quintile,Single,0.29946,60,175,0.23140,0.36752
2001,Saxony-Anhalt,1st Quintile,Divorced,0.22851,32,175,0.16613,0.29090
2001,Saxony-Anhalt,2nd Quintile,Married,0.64691,168,216,0.58302,0.71080
2001,Saxony-Anhalt,2nd Quintile,Single,0.16571,48,216,0.11601,0.21542
2001,Saxony-Anhalt,3rd Quintile,Married,0.67027,171,225,0.60871,0.73184
2001,Saxony-Anhalt,3rd Quintile,Single,0.18037,54,225,0.13002,0.23073
2001,Saxony-Anhalt,4th Quintile,Married,0.66542,122,179,0.59610,0.73473
2001,Saxony-Anhalt,4th Quintile,Single,0.22920,57,179,0.16745,0.29095
2001,Saxony-Anhalt,5th Quintile,Married,0.69197,78,78,0.58885,0.79510
2001,Thuringa,1st Quintile,Married,0.33436,83,194,0.26780,0.40092
2001,Thuringa,1st Quintile,Single,0.31843,73,194,0.25271,0.38416
2001,Thuringa,1st Quintile,Divorced,0.22615,38,194,0.16713,0.28517
2001,Thuringa,2nd Quintile,Married,0.53279,144,203,0.46399,0.60159
2001,Thuringa,2nd Quintile,Single,0.26225,59,203,0.20159,0.32291
2001,Thuringa,3rd Quintile,Married,0.58657,162,210,0.51980,0.65333
2001,Thuringa,3rd Quintile,Single,0.18246,48,210,0.13010,0.23482
2001,Thuringa,4th Quintile,Married,0.66698,116,153,0.59205,0.74190
2001,Thuringa,4th Quintile,Single,0.18501,37,153,0.12328,0.24675
2001,Thuringa,5th Quintile,Married,0.53650,50,50,0.39687,0.67612
2002,Schleswig-Holstein,1st Quintile,Married,0.47742,48,48,0.33462,0.62023
2002,Schleswig-Holstein,2nd Quintile,Married,0.57742,69,69,0.46001,0.69482
2002,Schleswig-Holstein,3rd Quintile,Married,0.52337,74,74,0.40880,0.63795
2002,Schleswig-Holstein,4th Quintile,Married,0.49761,62,62,0.37213,0.62308
2002,Schleswig-Holstein,5th Quintile,Married,0.71262,147,147,0.63921,0.78603
2002,Hamburg,5th Quintile,Married,0.46648,51,51,0.32820,0.60476
2002,Lower Saxony,1st Quintile,Married,0.49061,150,264,0.43019,0.55103
2002,Lower Saxony,1st Quintile,Single,0.26557,78,264,0.21219,0.31894
2002,Lower Saxony,1st Quintile,Divorced,0.15125,36,264,0.10795,0.19456
2002,Lower Saxony,2nd Quintile,Married,0.58341,185,238,0.52064,0.64618
2002,Lower Saxony,2nd Quintile,Single,0.18819,53,238,0.13842,0.23795
2002,Lower Saxony,3rd Quintile,Married,0.58903,205,289,0.53221,0.64585
2002,Lower Saxony,3rd Quintile,Single,0.25579,84,289,0.20540,0.30618
2002,Lower Saxony,4th Quintile,Married,0.58368,251,378,0.53392,0.63345
2002,Lower Saxony,4th Quintile,Single,0.26742,94,378,0.22274,0.31210
2002,Lower Saxony,4th Quintile,Widowed,0.09836,33,378,0.06830,0.12842
2002,Lower Saxony,5th Quintile,Married,0.64317,325,424,0.59751,0.68882
2002,Lower Saxony,5th Quintile,Single,0.20733,99,424,0.16869,0.24596
2002,North Rhine-Westphalia,1st Quintile,Married,0.49559,396,667,0.45762,0.53356
2002,North Rhine-Westphalia,1st Quintile,Single,0.24902,156,667,0.21618,0.28187
2002,North Rhine-Westphalia,1st Quintile,Divorced,0.08470,50,667,0.06355,0.10584
2002,North Rhine-Westphalia,1st Quintile,Widowed,0.12765,65,667,0.10230,0.15299
2002,North Rhine-Westphalia,2nd Quintile,Married,0.61207,528,792,0.57811,0.64603
2002,North Rhine-Westphalia,2nd Quintile,Single,0.19475,165,792,0.16715,0.22235
2002,North Rhine-Westphalia,2nd Quintile,Divorced,0.05734,35,792,0.04114,0.07354
2002,North Rhine-Westphalia,2nd Quintile,Widowed,0.11158,64,792,0.08964,0.13352
2002,North Rhine-Westphalia,3rd Quintile,Married,0.62781,541,818,0.59467,0.66096
2002,North Rhine-Westphalia,3rd Quintile,Single,0.22247,191,818,0.19395,0.25099
2002,North Rhine-Westphalia,3rd Quintile,Divorced,0.06098,44,818,0.04457,0.07739
2002,North Rhine-Westphalia,3rd Quintile,Widowed,0.07012,42,818,0.05261,0.08763
2002,North Rhine-Westphalia,4th Quintile,Married,0.56853,533,835,0.53492,0.60215
2002,North Rhine-Westphalia,4th Quintile,Single,0.27521,207,835,0.24490,0.30552
2002,North Rhine-Westphalia,4th Quintile,Divorced,0.06230,48,835,0.04590,0.07870
2002,North Rhine-Westphalia,4th Quintile,Widowed,0.07880,47,835,0.06051,0.09708
2002,North Rhine-Westphalia,5th Quintile,Married,0.60432,764,1157,0.57613,0.63251
2002,North Rhine-Westphalia,5th Quintile,Single,0.20137,256,1157,0.17825,0.22449
2002,North Rhine-Westphalia,5th Quintile,Divorced,0.09187,79,1157,0.07522,0.10852
2002,North Rhine-Westphalia,5th Quintile,Widowed,0.07915,58,1157,0.06359,0.09471
2002,Hesse,1st Quintile,Married,0.49389,129,183,0.42125,0.56652
2002,Hesse,1st Quintile,Single,0.22605,54,183,0.16528,0.28682
2002,Hesse,2nd Quintile,Married,0.61911,146,188,0.54950,0.68871
2002,Hesse,2nd Quintile,Single,0.17218,42,188,0.11806,0.22629
2002,Hesse,3rd Quintile,Married,0.67205,177,237,0.61216,0.73195
2002,Hesse,3rd Quintile,Single,0.18369,60,237,0.13428,0.23309
2002,Hesse,4th Quintile,Married,0.64444,168,224,0.58161,0.70727
2002,Hesse,4th Quintile,Single,0.22435,56,224,0.16960,0.27910
2002,Hesse,5th Quintile,Married,0.58815,263,371,0.53800,0.63830
2002,Hesse,5th Quintile,Single,0.24572,108,371,0.20185,0.28958
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.39385,111,167,0.31952,0.46818
2002,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.26614,56,167,0.19891,0.33337
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.61097,151,188,0.54110,0.68085
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.15897,37,188,0.10656,0.21138
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.65784,165,219,0.59486,0.72082
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.19202,54,219,0.13973,0.24431
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.61857,204,260,0.55941,0.67773
2002,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.20786,56,260,0.15844,0.25728
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.60093,167,204,0.53356,0.66829
2002,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.15086,37,204,0.10162,0.20010
2002,Baden-Wuerttemberg,1st Quintile,Married,0.49553,202,285,0.43738,0.55368
2002,Baden-Wuerttemberg,1st Quintile,Single,0.27645,83,285,0.22443,0.32847
2002,Baden-Wuerttemberg,2nd Quintile,Married,0.60425,261,358,0.55352,0.65498
2002,Baden-Wuerttemberg,2nd Quintile,Single,0.23198,97,358,0.18820,0.27577
2002,Baden-Wuerttemberg,3rd Quintile,Married,0.65555,308,409,0.60944,0.70166
2002,Baden-Wuerttemberg,3rd Quintile,Single,0.20793,101,409,0.16855,0.24731
2002,Baden-Wuerttemberg,4th Quintile,Married,0.59529,345,547,0.55412,0.63646
2002,Baden-Wuerttemberg,4th Quintile,Single,0.23813,134,547,0.20240,0.27386
2002,Baden-Wuerttemberg,4th Quintile,Divorced,0.06900,31,547,0.04774,0.09026
2002,Baden-Wuerttemberg,4th Quintile,Widowed,0.08913,37,547,0.06523,0.11303
2002,Baden-Wuerttemberg,5th Quintile,Married,0.60526,461,649,0.56763,0.64290
2002,Baden-Wuerttemberg,5th Quintile,Single,0.28300,188,649,0.24832,0.31769
2002,Bavaria,1st Quintile,Married,0.35218,160,342,0.30148,0.40287
2002,Bavaria,1st Quintile,Single,0.26432,87,342,0.21752,0.31113
2002,Bavaria,1st Quintile,Divorced,0.13648,41,342,0.10004,0.17292
2002,Bavaria,1st Quintile,Widowed,0.20345,54,342,0.16072,0.24618
2002,Bavaria,2nd Quintile,Married,0.60614,341,463,0.56159,0.65070
2002,Bavaria,2nd Quintile,Single,0.22443,91,463,0.18638,0.26247
2002,Bavaria,2nd Quintile,Widowed,0.09302,31,463,0.06653,0.11950
2002,Bavaria,3rd Quintile,Married,0.53829,273,420,0.49055,0.58603
2002,Bavaria,3rd Quintile,Single,0.27259,116,420,0.22995,0.31523
2002,Bavaria,3rd Quintile,Divorced,0.09071,31,420,0.06321,0.11821
2002,Bavaria,4th Quintile,Married,0.61038,431,640,0.57257,0.64820
2002,Bavaria,4th Quintile,Single,0.23885,168,640,0.20579,0.27191
2002,Bavaria,4th Quintile,Divorced,0.07746,41,640,0.05673,0.09819
2002,Bavaria,5th Quintile,Married,0.57877,537,819,0.54494,0.61261
2002,Bavaria,5th Quintile,Single,0.25889,199,819,0.22887,0.28891
2002,Bavaria,5th Quintile,Divorced,0.07791,48,819,0.05954,0.09628
2002,Bavaria,5th Quintile,Widowed,0.06110,35,819,0.04469,0.07752
2002,Berlin,1st Quintile,Single,0.49877,94,94,0.39715,0.60039
2002,Berlin,2nd Quintile,Married,0.34996,45,76,0.24201,0.45790
2002,Berlin,2nd Quintile,Single,0.28847,31,76,0.18594,0.39101
2002,Berlin,3rd Quintile,Married,0.46589,66,110,0.37224,0.55954
2002,Berlin,3rd Quintile,Single,0.27630,44,110,0.19235,0.36025
2002,Berlin,4th Quintile,Married,0.55327,86,122,0.46469,0.64186
2002,Berlin,4th Quintile,Single,0.23539,36,122,0.15980,0.31099
2002,Berlin,5th Quintile,Married,0.38945,93,133,0.30627,0.47264
2002,Berlin,5th Quintile,Single,0.27862,40,133,0.20214,0.35511
2002,Brandenburg,1st Quintile,Married,0.21215,36,107,0.13432,0.28997
2002,Brandenburg,1st Quintile,Single,0.44893,71,107,0.35424,0.54361
2002,Brandenburg,2nd Quintile,Married,0.54843,133,184,0.47633,0.62053
2002,Brandenburg,2nd Quintile,Single,0.24988,51,184,0.18715,0.31260
2002,Brandenburg,3rd Quintile,Married,0.57722,143,202,0.50893,0.64552
2002,Brandenburg,3rd Quintile,Single,0.27358,59,202,0.21195,0.33521
2002,Brandenburg,4th Quintile,Married,0.58595,128,170,0.51169,0.66022
2002,Brandenburg,4th Quintile,Single,0.21283,42,170,0.15112,0.27454
2002,Brandenburg,5th Quintile,Married,0.71968,95,95,0.62888,0.81048
2002,Mecklenburg-Western Pomerania,1st Quintile,Married,0.30187,39,70,0.19355,0.41019
2002,Mecklenburg-Western Pomerania,1st Quintile,Single,0.27173,31,70,0.16677,0.37670
2002,Mecklenburg-Western Pomerania,2nd Quintile,Married,0.52255,68,68,0.40295,0.64216
2002,Mecklenburg-Western Pomerania,3rd Quintile,Married,0.53757,57,57,0.40698,0.66816
2002,Mecklenburg-Western Pomerania,4th Quintile,Married,0.59066,50,50,0.45298,0.72834
2002,Mecklenburg-Western Pomerania,5th Quintile,Married,0.71724,47,47,0.58709,0.84738
2002,Saxony,1st Quintile,Married,0.40591,160,315,0.35159,0.46023
2002,Saxony,1st Quintile,Single,0.31256,103,315,0.26129,0.36383
2002,Saxony,1st Quintile,Divorced,0.19551,52,315,0.15164,0.23937
2002,Saxony,2nd Quintile,Married,0.59555,247,384,0.54640,0.64471
2002,Saxony,2nd Quintile,Single,0.24479,101,384,0.20173,0.28785
2002,Saxony,2nd Quintile,Widowed,0.12068,36,384,0.08805,0.15330
2002,Saxony,3rd Quintile,Married,0.60085,233,320,0.54711,0.65459
2002,Saxony,3rd Quintile,Single,0.25495,87,320,0.20712,0.30278
2002,Saxony,4th Quintile,Married,0.63424,202,268,0.57647,0.69202
2002,Saxony,4th Quintile,Single,0.21619,66,268,0.16681,0.26557
2002,Saxony,5th Quintile,Married,0.49880,89,144,0.41685,0.58075
2002,Saxony,5th Quintile,Single,0.29502,55,144,0.22027,0.36977
2002,Saxony-Anhalt,1st Quintile,Married,0.35596,88,152,0.27959,0.43233
2002,Saxony-Anhalt,1st Quintile,Single,0.30792,64,152,0.23429,0.38155
2002,Saxony-Anhalt,2nd Quintile,Married,0.62231,135,176,0.55048,0.69414
2002,Saxony-Anhalt,2nd Quintile,Single,0.15273,41,176,0.09944,0.20603
2002,Saxony-Anhalt,3rd Quintile,Married,0.69928,130,163,0.62867,0.76990
2002,Saxony-Anhalt,3rd Quintile,Single,0.18535,33,163,0.12552,0.24519
2002,Saxony-Anhalt,4th Quintile,Married,0.61617,117,164,0.54151,0.69083
2002,Saxony-Anhalt,4th Quintile,Single,0.25541,47,164,0.18846,0.32235
2002,Saxony-Anhalt,5th Quintile,Married,0.67524,102,144,0.59848,0.75199
2002,Saxony-Anhalt,5th Quintile,Single,0.19397,42,144,0.12916,0.25878
2002,Thuringa,1st Quintile,Married,0.36310,71,130,0.28011,0.44608
2002,Thuringa,1st Quintile,Single,0.33593,59,130,0.25442,0.41743
2002,Thuringa,2nd Quintile,Married,0.52944,128,182,0.45672,0.60216
2002,Thuringa,2nd Quintile,Single,0.25650,54,182,0.19288,0.32012
2002,Thuringa,3rd Quintile,Married,0.53182,125,182,0.45913,0.60452
2002,Thuringa,3rd Quintile,Single,0.24476,57,182,0.18212,0.30739
2002,Thuringa,4th Quintile,Married,0.55734,123,163,0.48085,0.63383
2002,Thuringa,4th Quintile,Single,0.15676,40,163,0.10077,0.21275
2002,Thuringa,5th Quintile,Married,0.62929,69,69,0.51449,0.74409
2003,Schleswig-Holstein,1st Quintile,Married,0.43604,42,42,0.28425,0.58784
2003,Schleswig-Holstein,2nd Quintile,Married,0.57984,61,61,0.45494,0.70473
2003,Schleswig-Holstein,3rd Quintile,Married,0.49775,75,75,0.38383,0.61168
2003,Schleswig-Holstein,4th Quintile,Married,0.63262,76,76,0.52352,0.74173
2003,Schleswig-Holstein,5th Quintile,Married,0.69179,173,206,0.62858,0.75500
2003,Schleswig-Holstein,5th Quintile,Single,0.16281,33,206,0.11227,0.21335
2003,Hamburg,4th Quintile,Married,0.42707,36,36,0.26319,0.59095
2003,Hamburg,5th Quintile,Married,0.57820,80,80,0.46930,0.68710
2003,Lower Saxony,1st Quintile,Married,0.45976,129,211,0.39235,0.52717
2003,Lower Saxony,1st Quintile,Single,0.30857,82,211,0.24610,0.37105
2003,Lower Saxony,2nd Quintile,Married,0.61726,187,246,0.55640,0.67813
2003,Lower Saxony,2nd Quintile,Single,0.16611,59,246,0.11950,0.21271
2003,Lower Saxony,3rd Quintile,Married,0.58665,203,274,0.52823,0.64506
2003,Lower Saxony,3rd Quintile,Single,0.24391,71,274,0.19296,0.29485
2003,Lower Saxony,4th Quintile,Married,0.57622,244,357,0.52488,0.62755
2003,Lower Saxony,4th Quintile,Single,0.27168,113,357,0.22547,0.31789
2003,Lower Saxony,5th Quintile,Married,0.68076,425,571,0.64249,0.71903
2003,Lower Saxony,5th Quintile,Single,0.18241,112,571,0.15070,0.21411
2003,Lower Saxony,5th Quintile,Widowed,0.09956,34,571,0.07498,0.12414
2003,Bremen,5th Quintile,Married,0.62890,39,39,0.47530,0.78250
2003,North Rhine-Westphalia,1st Quintile,Married,0.45896,375,699,0.42199,0.49593
2003,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.05076,36,699,0.03447,0.06704
2003,North Rhine-Westphalia,1st Quintile,Single,0.24849,153,699,0.21643,0.28055
2003,North Rhine-Westphalia,1st Quintile,Divorced,0.11983,73,699,0.09574,0.14392
2003,North Rhine-Westphalia,1st Quintile,Widowed,0.12197,62,699,0.09769,0.14624
2003,North Rhine-Westphalia,2nd Quintile,Married,0.63181,532,787,0.59809,0.66553
2003,North Rhine-Westphalia,2nd Quintile,Single,0.20225,157,787,0.17417,0.23033
2003,North Rhine-Westphalia,2nd Quintile,Divorced,0.05194,38,787,0.03643,0.06745
2003,North Rhine-Westphalia,2nd Quintile,Widowed,0.10014,60,787,0.07915,0.12113
2003,North Rhine-Westphalia,3rd Quintile,Married,0.60595,479,739,0.57069,0.64120
2003,North Rhine-Westphalia,3rd Quintile,Single,0.23201,179,739,0.20156,0.26247
2003,North Rhine-Westphalia,3rd Quintile,Divorced,0.05279,32,739,0.03665,0.06892
2003,North Rhine-Westphalia,3rd Quintile,Widowed,0.09730,49,739,0.07592,0.11868
2003,North Rhine-Westphalia,4th Quintile,Married,0.57031,572,907,0.53808,0.60255
2003,North Rhine-Westphalia,4th Quintile,Single,0.23963,212,907,0.21183,0.26742
2003,North Rhine-Westphalia,4th Quintile,Divorced,0.08278,61,907,0.06484,0.10072
2003,North Rhine-Westphalia,4th Quintile,Widowed,0.08871,62,907,0.07019,0.10722
2003,North Rhine-Westphalia,5th Quintile,Married,0.61457,985,1479,0.58976,0.63938
2003,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.02595,35,1479,0.01784,0.03405
2003,North Rhine-Westphalia,5th Quintile,Single,0.22762,318,1479,0.20624,0.24899
2003,North Rhine-Westphalia,5th Quintile,Divorced,0.07756,88,1479,0.06393,0.09120
2003,North Rhine-Westphalia,5th Quintile,Widowed,0.05430,53,1479,0.04275,0.06586
2003,Hesse,1st Quintile,Married,0.45250,100,162,0.37561,0.52938
2003,Hesse,1st Quintile,Single,0.28607,62,162,0.21626,0.35588
2003,Hesse,2nd Quintile,Married,0.61580,117,149,0.53744,0.69417
2003,Hesse,2nd Quintile,Single,0.17618,32,149,0.11480,0.23756
2003,Hesse,3rd Quintile,Married,0.56951,153,218,0.50363,0.63539
2003,Hesse,3rd Quintile,Single,0.26786,65,218,0.20894,0.32679
2003,Hesse,4th Quintile,Married,0.64487,191,259,0.58648,0.70327
2003,Hesse,4th Quintile,Single,0.20323,68,259,0.15413,0.25234
2003,Hesse,5th Quintile,Married,0.66545,391,509,0.62442,0.70648
2003,Hesse,5th Quintile,Single,0.21808,118,509,0.18217,0.25399
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.39372,117,185,0.32313,0.46432
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.31015,68,185,0.24331,0.37698
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.57897,141,187,0.50802,0.64993
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.19514,46,187,0.13819,0.25210
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.53904,147,210,0.47145,0.60662
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.25488,63,210,0.19579,0.31396
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.67325,205,253,0.61534,0.73116
2003,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.18303,48,253,0.13529,0.23077
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.59186,223,279,0.53408,0.64963
2003,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.17821,56,279,0.13323,0.22320
2003,Baden-Wuerttemberg,1st Quintile,Married,0.49756,196,273,0.43814,0.55698
2003,Baden-Wuerttemberg,1st Quintile,Single,0.24833,77,273,0.19698,0.29967
2003,Baden-Wuerttemberg,2nd Quintile,Married,0.59449,237,307,0.53947,0.64950
2003,Baden-Wuerttemberg,2nd Quintile,Single,0.20756,70,307,0.16212,0.25300
2003,Baden-Wuerttemberg,3rd Quintile,Married,0.63304,316,467,0.58928,0.67680
2003,Baden-Wuerttemberg,3rd Quintile,Single,0.19815,119,467,0.16196,0.23434
2003,Baden-Wuerttemberg,3rd Quintile,Divorced,0.07480,32,467,0.05091,0.09868
2003,Baden-Wuerttemberg,4th Quintile,Married,0.54460,342,547,0.50283,0.58637
2003,Baden-Wuerttemberg,4th Quintile,Single,0.30343,174,547,0.26487,0.34199
2003,Baden-Wuerttemberg,4th Quintile,Widowed,0.07233,31,547,0.05060,0.09406
2003,Baden-Wuerttemberg,5th Quintile,Married,0.61131,604,848,0.57849,0.64414
2003,Baden-Wuerttemberg,5th Quintile,Single,0.26397,210,848,0.23428,0.29365
2003,Baden-Wuerttemberg,5th Quintile,Divorced,0.05451,34,848,0.03922,0.06980
2003,Bavaria,1st Quintile,Married,0.35988,151,341,0.30886,0.41089
2003,Bavaria,1st Quintile,Single,0.23921,86,341,0.19386,0.28456
2003,Bavaria,1st Quintile,Divorced,0.14496,45,341,0.10754,0.18238
2003,Bavaria,1st Quintile,Widowed,0.21723,59,341,0.17340,0.26106
2003,Bavaria,2nd Quintile,Married,0.54485,283,416,0.49693,0.59276
2003,Bavaria,2nd Quintile,Single,0.25314,96,416,0.21131,0.29498
2003,Bavaria,2nd Quintile,Widowed,0.12404,37,416,0.09232,0.15575
2003,Bavaria,3rd Quintile,Married,0.63805,362,508,0.59622,0.67988
2003,Bavaria,3rd Quintile,Single,0.19724,112,508,0.16260,0.23188
2003,Bavaria,3rd Quintile,Divorced,0.08710,34,508,0.06255,0.11165
2003,Bavaria,4th Quintile,Married,0.56311,417,639,0.52462,0.60159
2003,Bavaria,4th Quintile,Single,0.28388,182,639,0.24890,0.31887
2003,Bavaria,4th Quintile,Divorced,0.07647,40,639,0.05585,0.09709
2003,Bavaria,5th Quintile,Married,0.59561,754,1065,0.56613,0.62510
2003,Bavaria,5th Quintile,Single,0.26335,260,1065,0.23688,0.28981
2003,Bavaria,5th Quintile,Divorced,0.07037,51,1065,0.05500,0.08574
2003,Berlin,1st Quintile,Single,0.54889,96,96,0.44883,0.64896
