"plb0219","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Seltener","2009","17-34","Sachsen","35","0.219080307521965","0.160876407736065","0.277284207307865"
"Seltener","2009","17-34","Sachsen-Anhalt","18","","",""
"Seltener","2009","17-34","Thueringen","20","","",""
"Seltener","2009","35-65","Schleswig-Holstein","31","0.1703483385542","0.114649529226174","0.226047147882226"
"Seltener","2009","35-65","Hamburg","21","","",""
"Seltener","2009","35-65","Niedersachsen","149","0.218940197923669","0.187533963132078","0.250346432715259"
"Seltener","2009","35-65","Bremen","7","","",""
"Seltener","2009","35-65","Nordrhein-Westfalen","264","0.195905495011307","0.175746095195638","0.216064894826977"
"Seltener","2009","35-65","Hessen","127","0.22851298976049","0.19249391150721","0.264532068013771"
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","91","0.212424795365767","0.173809614122276","0.251039976609258"
"Seltener","2009","35-65","Baden-Wuerttemberg","133","0.168338655911316","0.142539375304774","0.194137936517859"
"Seltener","2009","35-65","Bayern","207","0.191823649354713","0.168341364250859","0.215305934458567"
"Seltener","2009","35-65","Saarland","","","",""
"Seltener","2009","35-65","Berlin","64","0.215868143120297","0.165665444267318","0.266070841973276"
"Seltener","2009","35-65","Brandenburg","52","0.224412365552536","0.174832828298147","0.273991902806925"
"Seltener","2009","35-65","Mecklenburg-Vorpommern","32","0.149839095261703","0.0971094447311275","0.202568745792279"
"Seltener","2009","35-65","Sachsen","110","0.23545984774266","0.199097172658427","0.271822522826893"
"Seltener","2009","35-65","Sachsen-Anhalt","55","0.189847069122557","0.144235567202324","0.23545857104279"
"Seltener","2009","35-65","Thueringen","56","0.182121977366232","0.137314436592294","0.22692951814017"
"Seltener","2009","66 +","Schleswig-Holstein","1","","",""
"Seltener","2009","66 +","Hamburg","1","","",""
"Seltener","2009","66 +","Niedersachsen","2","","",""
"Seltener","2009","66 +","Bremen","","","",""
"Seltener","2009","66 +","Nordrhein-Westfalen","9","","",""
"Seltener","2009","66 +","Hessen","4","","",""
"Seltener","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2009","66 +","Baden-Wuerttemberg","9","","",""
"Seltener","2009","66 +","Bayern","10","","",""
"Seltener","2009","66 +","Saarland","","","",""
"Seltener","2009","66 +","Berlin","3","","",""
"Seltener","2009","66 +","Brandenburg","2","","",""
"Seltener","2009","66 +","Mecklenburg-Vorpommern","3","","",""
"Seltener","2009","66 +","Sachsen","1","","",""
"Seltener","2009","66 +","Sachsen-Anhalt","1","","",""
"Seltener","2009","66 +","Thueringen","","","",""
"Nein, nie","2010","17-34","Schleswig-Holstein","28","","",""
"Nein, nie","2010","17-34","Hamburg","11","","",""
"Nein, nie","2010","17-34","Niedersachsen","71","0.466276327831672","0.383044685490077","0.549507970173268"
"Nein, nie","2010","17-34","Bremen","2","","",""
"Nein, nie","2010","17-34","Nordrhein-Westfalen","166","0.621394604354273","0.563646120846033","0.679143087862513"
"Nein, nie","2010","17-34","Hessen","64","0.626443492261962","0.534784451799091","0.718102532724833"
"Nein, nie","2010","17-34","Rheinland-Pfalz,Saarland","47","0.567666386095212","0.461725271231838","0.673607500958587"
"Nein, nie","2010","17-34","Baden-Wuerttemberg","101","0.584675119859747","0.511031496457454","0.65831874326204"
"Nein, nie","2010","17-34","Bayern","135","0.60309643258292","0.54000389689293","0.66618896827291"
"Nein, nie","2010","17-34","Saarland","","","",""
"Nein, nie","2010","17-34","Berlin","25","","",""
"Nein, nie","2010","17-34","Brandenburg","23","","",""
"Nein, nie","2010","17-34","Mecklenburg-Vorpommern","26","","",""
"Nein, nie","2010","17-34","Sachsen","53","0.536185974028229","0.437452432178502","0.634919515877956"
"Nein, nie","2010","17-34","Sachsen-Anhalt","21","","",""
"Nein, nie","2010","17-34","Thueringen","32","0.576721696777717","0.446145836680223","0.707297556875211"
"Nein, nie","2010","35-65","Schleswig-Holstein","67","0.559331771479805","0.472986840849913","0.645676702109698"
"Nein, nie","2010","35-65","Hamburg","30","0.670333906250793","0.540033483892305","0.80063432860928"
"Nein, nie","2010","35-65","Niedersachsen","156","0.530727197112275","0.473970354099529","0.587484040125021"
"Nein, nie","2010","35-65","Bremen","12","","",""
"Nein, nie","2010","35-65","Nordrhein-Westfalen","343","0.551938828445727","0.513198761688497","0.590678895202957"
"Nein, nie","2010","35-65","Hessen","118","0.498645849608106","0.433602398831018","0.563689300385193"
"Nein, nie","2010","35-65","Rheinland-Pfalz,Saarland","102","0.603825048505406","0.529865794949754","0.677784302061058"
"Nein, nie","2010","35-65","Baden-Wuerttemberg","274","0.604624354932742","0.559895320460982","0.649353389404501"
"Nein, nie","2010","35-65","Bayern","337","0.65097078751995","0.611134543417066","0.690807031622835"
"Nein, nie","2010","35-65","Saarland","","","",""
"Nein, nie","2010","35-65","Berlin","45","0.539522019832538","0.438220575463221","0.640823464201854"
"Nein, nie","2010","35-65","Brandenburg","47","0.517017272463146","0.415456746175754","0.618577798750538"
"Nein, nie","2010","35-65","Mecklenburg-Vorpommern","24","","",""
"Nein, nie","2010","35-65","Sachsen","81","0.55159807564791","0.473050490870628","0.630145660425192"
"Nein, nie","2010","35-65","Sachsen-Anhalt","53","0.698376170163305","0.596522115873111","0.800230224453499"
"Nein, nie","2010","35-65","Thueringen","52","0.580702110587901","0.477605403206578","0.683798817969223"
"Nein, nie","2010","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2010","66 +","Hamburg","","","",""
"Nein, nie","2010","66 +","Niedersachsen","","","",""
"Nein, nie","2010","66 +","Bremen","","","",""
"Nein, nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2010","66 +","Hessen","","","",""
"Nein, nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2010","66 +","Baden-Wuerttemberg","1","","",""
"Nein, nie","2010","66 +","Bayern","","","",""
"Nein, nie","2010","66 +","Saarland","","","",""
"Nein, nie","2010","66 +","Berlin","","","",""
"Nein, nie","2010","66 +","Brandenburg","","","",""
"Nein, nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2010","66 +","Sachsen","","","",""
"Nein, nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2010","66 +","Thueringen","","","",""
"Ja, jede Woche","2010","17-34","Schleswig-Holstein","4","","",""
"Ja, jede Woche","2010","17-34","Hamburg","2","","",""
"Ja, jede Woche","2010","17-34","Niedersachsen","13","","",""
"Ja, jede Woche","2010","17-34","Bremen","","","",""
"Ja, jede Woche","2010","17-34","Nordrhein-Westfalen","15","","",""
"Ja, jede Woche","2010","17-34","Hessen","8","","",""
"Ja, jede Woche","2010","17-34","Rheinland-Pfalz,Saarland","8","","",""
"Ja, jede Woche","2010","17-34","Baden-Wuerttemberg","16","","",""
"Ja, jede Woche","2010","17-34","Bayern","19","","",""
"Ja, jede Woche","2010","17-34","Saarland","","","",""
"Ja, jede Woche","2010","17-34","Berlin","2","","",""
"Ja, jede Woche","2010","17-34","Brandenburg","7","","",""
"Ja, jede Woche","2010","17-34","Mecklenburg-Vorpommern","4","","",""
"Ja, jede Woche","2010","17-34","Sachsen","5","","",""
"Ja, jede Woche","2010","17-34","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2010","17-34","Thueringen","3","","",""
"Ja, jede Woche","2010","35-65","Schleswig-Holstein","12","","",""
"Ja, jede Woche","2010","35-65","Hamburg","3","","",""
"Ja, jede Woche","2010","35-65","Niedersachsen","24","","",""
"Ja, jede Woche","2010","35-65","Bremen","3","","",""
"Ja, jede Woche","2010","35-65","Nordrhein-Westfalen","46","0.0683056037986512","0.0486534051669527","0.0879578024303497"
"Ja, jede Woche","2010","35-65","Hessen","19","","",""
"Ja, jede Woche","2010","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Ja, jede Woche","2010","35-65","Baden-Wuerttemberg","18","","",""
"Ja, jede Woche","2010","35-65","Bayern","36","0.0526097099807552","0.0339517496771926","0.0712676702843178"
"Ja, jede Woche","2010","35-65","Saarland","","","",""
"Ja, jede Woche","2010","35-65","Berlin","6","","",""
"Ja, jede Woche","2010","35-65","Brandenburg","7","","",""
"Ja, jede Woche","2010","35-65","Mecklenburg-Vorpommern","5","","",""
"Ja, jede Woche","2010","35-65","Sachsen","6","","",""
"Ja, jede Woche","2010","35-65","Sachsen-Anhalt","5","","",""
"Ja, jede Woche","2010","35-65","Thueringen","6","","",""
"Ja, jede Woche","2010","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2010","66 +","Hamburg","","","",""
"Ja, jede Woche","2010","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2010","66 +","Bremen","","","",""
"Ja, jede Woche","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2010","66 +","Hessen","","","",""
"Ja, jede Woche","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2010","66 +","Bayern","","","",""
"Ja, jede Woche","2010","66 +","Saarland","","","",""
"Ja, jede Woche","2010","66 +","Berlin","","","",""
"Ja, jede Woche","2010","66 +","Brandenburg","","","",""
"Ja, jede Woche","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2010","66 +","Sachsen","","","",""
"Ja, jede Woche","2010","66 +","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2010","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2010","17-34","Schleswig-Holstein","5","","",""
"Ja, alle 2 Wochen","2010","17-34","Hamburg","8","","",""
"Ja, alle 2 Wochen","2010","17-34","Niedersachsen","20","","",""
"Ja, alle 2 Wochen","2010","17-34","Bremen","2","","",""
"Ja, alle 2 Wochen","2010","17-34","Nordrhein-Westfalen","40","0.143546233332308","0.101800575608532","0.185291891056083"
"Ja, alle 2 Wochen","2010","17-34","Hessen","10","","",""
"Ja, alle 2 Wochen","2010","17-34","Rheinland-Pfalz,Saarland","16","","",""
"Ja, alle 2 Wochen","2010","17-34","Baden-Wuerttemberg","18","","",""
"Ja, alle 2 Wochen","2010","17-34","Bayern","26","","",""
"Ja, alle 2 Wochen","2010","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2010","17-34","Berlin","7","","",""
"Ja, alle 2 Wochen","2010","17-34","Brandenburg","8","","",""
"Ja, alle 2 Wochen","2010","17-34","Mecklenburg-Vorpommern","7","","",""
"Ja, alle 2 Wochen","2010","17-34","Sachsen","10","","",""
"Ja, alle 2 Wochen","2010","17-34","Sachsen-Anhalt","5","","",""
"Ja, alle 2 Wochen","2010","17-34","Thueringen","5","","",""
"Ja, alle 2 Wochen","2010","35-65","Schleswig-Holstein","20","","",""
"Ja, alle 2 Wochen","2010","35-65","Hamburg","8","","",""
"Ja, alle 2 Wochen","2010","35-65","Niedersachsen","25","","",""
"Ja, alle 2 Wochen","2010","35-65","Bremen","6","","",""
"Ja, alle 2 Wochen","2010","35-65","Nordrhein-Westfalen","67","0.102245851289425","0.0786439062894936","0.125847796289357"
"Ja, alle 2 Wochen","2010","35-65","Hessen","25","","",""
"Ja, alle 2 Wochen","2010","35-65","Rheinland-Pfalz,Saarland","17","","",""
"Ja, alle 2 Wochen","2010","35-65","Baden-Wuerttemberg","49","0.107275161599167","0.0789644916867378","0.135585831511596"
"Ja, alle 2 Wochen","2010","35-65","Bayern","47","0.0736611402847554","0.051830277169216","0.0954920034002947"
"Ja, alle 2 Wochen","2010","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2010","35-65","Berlin","9","","",""
"Ja, alle 2 Wochen","2010","35-65","Brandenburg","14","","",""
"Ja, alle 2 Wochen","2010","35-65","Mecklenburg-Vorpommern","10","","",""
"Ja, alle 2 Wochen","2010","35-65","Sachsen","17","","",""
"Ja, alle 2 Wochen","2010","35-65","Sachsen-Anhalt","6","","",""
"Ja, alle 2 Wochen","2010","35-65","Thueringen","4","","",""
"Ja, alle 2 Wochen","2010","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2010","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2010","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Hessen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 2 Wochen","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2010","66 +","Bayern","","","",""
"Ja, alle 2 Wochen","2010","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2010","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2010","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2010","66 +","Sachsen","","","",""
"Ja, alle 2 Wochen","2010","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2010","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Niedersachsen","3","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Nordrhein-Westfalen","9","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Hessen","5","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Rheinland-Pfalz,Saarland","6","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Baden-Wuerttemberg","13","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Bayern","14","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Berlin","2","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Brandenburg","4","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Sachsen","6","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Sachsen-Anhalt","5","","",""
"Ja, alle 3-4 Wochen","2010","17-34","Thueringen","3","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Schleswig-Holstein","9","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Hamburg","2","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Niedersachsen","26","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Nordrhein-Westfalen","45","0.0690413069507267","0.0492913595281111","0.0887912543733424"
"Ja, alle 3-4 Wochen","2010","35-65","Hessen","19","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Rheinland-Pfalz,Saarland","12","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Baden-Wuerttemberg","24","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Bayern","34","0.0678755363903195","0.0468541992885974","0.0888968734920416"
"Ja, alle 3-4 Wochen","2010","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Berlin","6","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Brandenburg","12","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Mecklenburg-Vorpommern","6","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Sachsen","15","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Sachsen-Anhalt","2","","",""
"Ja, alle 3-4 Wochen","2010","35-65","Thueringen","6","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Schleswig-Holstein","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Niedersachsen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Hessen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Bayern","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Berlin","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Sachsen","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2010","66 +","Thueringen","","","",""
"Seltener","2010","17-34","Schleswig-Holstein","6","","",""
"Seltener","2010","17-34","Hamburg","3","","",""
"Seltener","2010","17-34","Niedersachsen","31","0.231994584013426","0.161569136996062","0.302420031030791"
"Seltener","2010","17-34","Bremen","3","","",""
"Seltener","2010","17-34","Nordrhein-Westfalen","41","0.145965717349881","0.103929219118261","0.1880022155815"
"Seltener","2010","17-34","Hessen","20","","",""
"Seltener","2010","17-34","Rheinland-Pfalz,Saarland","7","","",""
"Seltener","2010","17-34","Baden-Wuerttemberg","24","","",""
"Seltener","2010","17-34","Bayern","37","0.174646701176254","0.125686607484136","0.223606794868372"
"Seltener","2010","17-34","Saarland","","","",""
"Seltener","2010","17-34","Berlin","15","","",""
"Seltener","2010","17-34","Brandenburg","5","","",""
"Seltener","2010","17-34","Mecklenburg-Vorpommern","7","","",""
"Seltener","2010","17-34","Sachsen","24","","",""
"Seltener","2010","17-34","Sachsen-Anhalt","8","","",""
"Seltener","2010","17-34","Thueringen","12","","",""
"Seltener","2010","35-65","Schleswig-Holstein","19","","",""
"Seltener","2010","35-65","Hamburg","7","","",""
"Seltener","2010","35-65","Niedersachsen","66","0.232056710056344","0.184046732076478","0.280066688036211"
"Seltener","2010","35-65","Bremen","6","","",""
"Seltener","2010","35-65","Nordrhein-Westfalen","132","0.20846840951547","0.176823745513641","0.240113073517298"
"Seltener","2010","35-65","Hessen","46","0.233125623689476","0.178121875981492","0.28812937139746"
"Seltener","2010","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Seltener","2010","35-65","Baden-Wuerttemberg","94","0.191167304338198","0.15519420097218","0.227140407704216"
"Seltener","2010","35-65","Bayern","96","0.15488282582422","0.124646651413247","0.185119000235193"
"Seltener","2010","35-65","Saarland","","","",""
"Seltener","2010","35-65","Berlin","27","","",""
"Seltener","2010","35-65","Brandenburg","13","","",""
"Seltener","2010","35-65","Mecklenburg-Vorpommern","10","","",""
"Seltener","2010","35-65","Sachsen","35","0.187413390107873","0.125779033085813","0.249047747129932"
"Seltener","2010","35-65","Sachsen-Anhalt","12","","",""
"Seltener","2010","35-65","Thueringen","20","","",""
"Seltener","2010","66 +","Schleswig-Holstein","","","",""
"Seltener","2010","66 +","Hamburg","","","",""
"Seltener","2010","66 +","Niedersachsen","","","",""
"Seltener","2010","66 +","Bremen","","","",""
"Seltener","2010","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2010","66 +","Hessen","","","",""
"Seltener","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2010","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2010","66 +","Bayern","","","",""
"Seltener","2010","66 +","Saarland","","","",""
"Seltener","2010","66 +","Berlin","1","","",""
"Seltener","2010","66 +","Brandenburg","","","",""
"Seltener","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2010","66 +","Sachsen","","","",""
"Seltener","2010","66 +","Sachsen-Anhalt","","","",""
"Seltener","2010","66 +","Thueringen","","","",""
"Nein, nie","2011","17-34","Schleswig-Holstein","101","0.676827573875542","0.604132379870747","0.749522767880336"
"Nein, nie","2011","17-34","Hamburg","44","0.637852156200738","0.526836352162801","0.748867960238676"
"Nein, nie","2011","17-34","Niedersachsen","231","0.618629471522913","0.568031241237219","0.669227701808607"
"Nein, nie","2011","17-34","Bremen","20","","",""
"Nein, nie","2011","17-34","Nordrhein-Westfalen","482","0.604078115965807","0.569124631552084","0.63903160037953"
"Nein, nie","2011","17-34","Hessen","157","0.658807710297099","0.600154718311162","0.717460702283037"
