"plb0219","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, jede Woche","2009","66 +","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2009","66 +","Hamburg","","","",""
"Ja, jede Woche","2009","66 +","Niedersachsen","5","0.19121518878441","0.0428801001002658","0.339550277468554"
"Ja, jede Woche","2009","66 +","Bremen","","","",""
"Ja, jede Woche","2009","66 +","Nordrhein-Westfalen","3","","",""
"Ja, jede Woche","2009","66 +","Hessen","","","",""
"Ja, jede Woche","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2009","66 +","Baden-Wuerttemberg","2","","",""
"Ja, jede Woche","2009","66 +","Bayern","2","","",""
"Ja, jede Woche","2009","66 +","Saarland","","","",""
"Ja, jede Woche","2009","66 +","Berlin","1","","",""
"Ja, jede Woche","2009","66 +","Brandenburg","","","",""
"Ja, jede Woche","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2009","66 +","Sachsen","","","",""
"Ja, jede Woche","2009","66 +","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2009","66 +","Thueringen","","","",""
"Ja, alle 2 Wochen","2009","17-34","Schleswig-Holstein","7","0.175251126298368","0.0880387870663473","0.262463465530388"
"Ja, alle 2 Wochen","2009","17-34","Hamburg","4","0.0995526584439329","0.0204260889724555","0.17867922791541"
"Ja, alle 2 Wochen","2009","17-34","Niedersachsen","12","","",""
"Ja, alle 2 Wochen","2009","17-34","Bremen","2","","",""
"Ja, alle 2 Wochen","2009","17-34","Nordrhein-Westfalen","51","0.0984661758969903","0.0707838463740013","0.126148505419979"
"Ja, alle 2 Wochen","2009","17-34","Hessen","22","","",""
"Ja, alle 2 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja, alle 2 Wochen","2009","17-34","Baden-Wuerttemberg","30","0.0839911329437717","0.0559174742460025","0.112064791641541"
"Ja, alle 2 Wochen","2009","17-34","Bayern","35","0.0772127431362295","0.0500876082619728","0.104337878010486"
"Ja, alle 2 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 2 Wochen","2009","17-34","Berlin","10","","",""
"Ja, alle 2 Wochen","2009","17-34","Brandenburg","5","0.0616688252306317","0.0119709585533781","0.111366691907885"
"Ja, alle 2 Wochen","2009","17-34","Mecklenburg-Vorpommern","4","0.0968325587761189","0.0172157076990638","0.176449409853174"
"Ja, alle 2 Wochen","2009","17-34","Sachsen","22","","",""
"Ja, alle 2 Wochen","2009","17-34","Sachsen-Anhalt","18","","",""
"Ja, alle 2 Wochen","2009","17-34","Thueringen","13","","",""
"Ja, alle 2 Wochen","2009","35-65","Schleswig-Holstein","15","","",""
"Ja, alle 2 Wochen","2009","35-65","Hamburg","4","0.0602708019963818","0.0113737990622909","0.109167804930473"
"Ja, alle 2 Wochen","2009","35-65","Niedersachsen","66","0.091618009649631","0.0697083485232233","0.113527670776039"
"Ja, alle 2 Wochen","2009","35-65","Bremen","5","0.0600333457668843","-0.0118082455227564","0.131874937056525"
"Ja, alle 2 Wochen","2009","35-65","Nordrhein-Westfalen","107","","",""
"Ja, alle 2 Wochen","2009","35-65","Hessen","45","0.0799073162711838","0.056646663374798","0.10316796916757"
"Ja, alle 2 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","35","0.093565727972626","0.0660718490845305","0.121059606860722"
"Ja, alle 2 Wochen","2009","35-65","Baden-Wuerttemberg","54","0.0658908486306612","0.0487846396025281","0.0829970576587944"
"Ja, alle 2 Wochen","2009","35-65","Bayern","87","0.0817984386996311","0.0654537093375869","0.0981431680616753"
"Ja, alle 2 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 2 Wochen","2009","35-65","Berlin","26","","",""
"Ja, alle 2 Wochen","2009","35-65","Brandenburg","30","0.138080845182399","0.0970827552745615","0.179078935090237"
"Ja, alle 2 Wochen","2009","35-65","Mecklenburg-Vorpommern","13","","",""
"Ja, alle 2 Wochen","2009","35-65","Sachsen","48","0.0833251549456152","0.05963908712575","0.10701122276548"
"Ja, alle 2 Wochen","2009","35-65","Sachsen-Anhalt","31","0.102794718667328","0.0674747562477064","0.138114681086949"
"Ja, alle 2 Wochen","2009","35-65","Thueringen","22","","",""
"Ja, alle 2 Wochen","2009","66 +","Schleswig-Holstein","","","",""
"Ja, alle 2 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Niedersachsen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 2 Wochen","2009","66 +","Nordrhein-Westfalen","3","","",""
"Ja, alle 2 Wochen","2009","66 +","Hessen","2","","",""
"Ja, alle 2 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","2","","",""
"Ja, alle 2 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Bayern","4","0.132970754077491","0.0204820254885801","0.245459482666401"
"Ja, alle 2 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 2 Wochen","2009","66 +","Berlin","","","",""
"Ja, alle 2 Wochen","2009","66 +","Brandenburg","","","",""
"Ja, alle 2 Wochen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen","1","","",""
"Ja, alle 2 Wochen","2009","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 2 Wochen","2009","66 +","Thueringen","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hamburg","3","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Niedersachsen","5","0.0565495743160115","0.0243767114144324","0.0887224372175905"
"Ja, alle 3-4 Wochen","2009","17-34","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Nordrhein-Westfalen","24","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Hessen","14","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Rheinland-Pfalz,Saarland","7","0.027707443818335","-0.00141748594780922","0.0568323735844793"
"Ja, alle 3-4 Wochen","2009","17-34","Baden-Wuerttemberg","22","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Bayern","20","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Berlin","10","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Brandenburg","5","0.0324321386424586","-0.00416569236823035","0.0690299696531476"
"Ja, alle 3-4 Wochen","2009","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen","9","0.0603034064598693","0.0268059389089713","0.0938008740107672"
"Ja, alle 3-4 Wochen","2009","17-34","Sachsen-Anhalt","6","0.0384863337117481","0.00332784714369055","0.0736448202798056"
"Ja, alle 3-4 Wochen","2009","17-34","Thueringen","6","0.0903003876626859","0.0374555362046432","0.143145239120729"
"Ja, alle 3-4 Wochen","2009","35-65","Schleswig-Holstein","13","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Hamburg","6","0.0919595645037337","0.0325880070045605","0.151331122002907"
"Ja, alle 3-4 Wochen","2009","35-65","Niedersachsen","34","0.0528604148458259","0.0358668984825696","0.0698539312090822"
"Ja, alle 3-4 Wochen","2009","35-65","Bremen","1","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Nordrhein-Westfalen","86","0.0622182436800152","0.0499492058446083","0.074487281515422"
"Ja, alle 3-4 Wochen","2009","35-65","Hessen","29","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Rheinland-Pfalz,Saarland","22","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Baden-Wuerttemberg","42","0.0575598045350397","0.0415004174491711","0.0736191916209082"
"Ja, alle 3-4 Wochen","2009","35-65","Bayern","48","0.0419803726423593","0.0300199490407204","0.0539407962439981"
"Ja, alle 3-4 Wochen","2009","35-65","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Berlin","16","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Brandenburg","21","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Mecklenburg-Vorpommern","12","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen","29","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Sachsen-Anhalt","21","","",""
"Ja, alle 3-4 Wochen","2009","35-65","Thueringen","25","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Schleswig-Holstein","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hamburg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Niedersachsen","2","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bremen","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Nordrhein-Westfalen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Hessen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Baden-Wuerttemberg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Bayern","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Saarland","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Berlin","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Brandenburg","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen","1","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Sachsen-Anhalt","","","",""
"Ja, alle 3-4 Wochen","2009","66 +","Thueringen","","","",""
"Seltener","2009","17-34","Schleswig-Holstein","9","0.0845946271222531","0.020758757395701","0.148430496848805"
"Seltener","2009","17-34","Hamburg","15","","",""
"Seltener","2009","17-34","Niedersachsen","38","0.281684527078809","0.219029690355876","0.344339363801742"
"Seltener","2009","17-34","Bremen","2","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","70","0.176480426021605","0.141060037517247","0.211900814525963"
"Seltener","2009","17-34","Hessen","30","0.160374620009381","0.1067675047177","0.213981735301062"
"Seltener","2009","17-34","Rheinland-Pfalz,Saarland","20","","",""
"Seltener","2009","17-34","Baden-Wuerttemberg","38","0.0714844220642658","0.0454089151763327","0.0975599289521989"
"Seltener","2009","17-34","Bayern","72","0.226579015732848","0.184039314095137","0.269118717370559"
"Seltener","2009","17-34","Saarland","","","",""
"Seltener","2009","17-34","Berlin","22","","",""
"Seltener","2009","17-34","Brandenburg","20","","",""
"Seltener","2009","17-34","Mecklenburg-Vorpommern","7","0.115811945057608","0.0296611765819965","0.20196271353322"
"Seltener","2009","17-34","Sachsen","35","0.219080307521965","0.160876407736065","0.277284207307865"
"Seltener","2009","17-34","Sachsen-Anhalt","18","","",""
"Seltener","2009","17-34","Thueringen","20","","",""
"Seltener","2009","35-65","Schleswig-Holstein","31","0.1703483385542","0.114649529226174","0.226047147882226"
"Seltener","2009","35-65","Hamburg","21","","",""
"Seltener","2009","35-65","Niedersachsen","149","","",""
"Seltener","2009","35-65","Bremen","7","0.204538672886995","0.0825496653826542","0.326527680391336"
"Seltener","2009","35-65","Nordrhein-Westfalen","264","","",""
"Seltener","2009","35-65","Hessen","127","","",""
"Seltener","2009","35-65","Rheinland-Pfalz,Saarland","91","0.212424795365767","0.173809614122276","0.251039976609258"
"Seltener","2009","35-65","Baden-Wuerttemberg","133","","",""
"Seltener","2009","35-65","Bayern","207","","",""
"Seltener","2009","35-65","Saarland","","","",""
"Seltener","2009","35-65","Berlin","64","0.215868143120297","0.165665444267318","0.266070841973276"
"Seltener","2009","35-65","Brandenburg","52","0.224412365552536","0.174832828298147","0.273991902806925"
"Seltener","2009","35-65","Mecklenburg-Vorpommern","32","0.149839095261703","0.0971094447311275","0.202568745792279"
"Seltener","2009","35-65","Sachsen","110","","",""
"Seltener","2009","35-65","Sachsen-Anhalt","55","0.189847069122557","0.144235567202324","0.23545857104279"
"Seltener","2009","35-65","Thueringen","56","0.182121977366232","0.137314436592294","0.22692951814017"
"Seltener","2009","66 +","Schleswig-Holstein","1","","",""
"Seltener","2009","66 +","Hamburg","1","","",""
"Seltener","2009","66 +","Niedersachsen","2","","",""
"Seltener","2009","66 +","Bremen","","","",""
"Seltener","2009","66 +","Nordrhein-Westfalen","9","0.0744341588248333","0.00688438554049577","0.141983932109171"
"Seltener","2009","66 +","Hessen","4","0.108708422799092","-0.0312544310400204","0.248671276638205"
"Seltener","2009","66 +","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2009","66 +","Baden-Wuerttemberg","9","0.706919667154703","0.490547198285616","0.923292136023791"
"Seltener","2009","66 +","Bayern","10","","",""
"Seltener","2009","66 +","Saarland","","","",""
"Seltener","2009","66 +","Berlin","3","","",""
"Seltener","2009","66 +","Brandenburg","2","","",""
"Seltener","2009","66 +","Mecklenburg-Vorpommern","3","","",""
"Seltener","2009","66 +","Sachsen","1","","",""
"Seltener","2009","66 +","Sachsen-Anhalt","1","","",""
"Seltener","2009","66 +","Thueringen","","","",""
"Nein, nie","2010","17-34","Schleswig-Holstein","28","","",""
"Nein, nie","2010","17-34","Hamburg","11","","",""
"Nein, nie","2010","17-34","Niedersachsen","71","0.466276327831672","0.383044685490077","0.549507970173268"
"Nein, nie","2010","17-34","Bremen","2","","",""
"Nein, nie","2010","17-34","Nordrhein-Westfalen","166","","",""
"Nein, nie","2010","17-34","Hessen","64","0.626443492261962","0.534784451799091","0.718102532724833"
"Nein, nie","2010","17-34","Rheinland-Pfalz,Saarland","47","0.567666386095212","0.461725271231838","0.673607500958587"
"Nein, nie","2010","17-34","Baden-Wuerttemberg","101","","",""
"Nein, nie","2010","17-34","Bayern","135","","",""
"Nein, nie","2010","17-34","Saarland","","","",""
"Nein, nie","2010","17-34","Berlin","25","","",""
"Nein, nie","2010","17-34","Brandenburg","23","","",""
"Nein, nie","2010","17-34","Mecklenburg-Vorpommern","26","","",""
"Nein, nie","2010","17-34","Sachsen","53","0.536185974028229","0.437452432178502","0.634919515877956"
"Nein, nie","2010","17-34","Sachsen-Anhalt","21","","",""
"Nein, nie","2010","17-34","Thueringen","32","0.576721696777717","0.446145836680223","0.707297556875211"
"Nein, nie","2010","35-65","Schleswig-Holstein","67","0.559331771479805","0.472986840849913","0.645676702109698"
"Nein, nie","2010","35-65","Hamburg","30","0.670333906250793","0.540033483892305","0.80063432860928"
"Nein, nie","2010","35-65","Niedersachsen","156","","",""
"Nein, nie","2010","35-65","Bremen","12","","",""
"Nein, nie","2010","35-65","Nordrhein-Westfalen","343","0.551938828445727","0.513198761688497","0.590678895202957"
"Nein, nie","2010","35-65","Hessen","118","","",""
"Nein, nie","2010","35-65","Rheinland-Pfalz,Saarland","102","","",""
"Nein, nie","2010","35-65","Baden-Wuerttemberg","274","","",""
"Nein, nie","2010","35-65","Bayern","337","0.65097078751995","0.611134543417066","0.690807031622835"
"Nein, nie","2010","35-65","Saarland","","","",""
"Nein, nie","2010","35-65","Berlin","45","0.539522019832538","0.438220575463221","0.640823464201854"
"Nein, nie","2010","35-65","Brandenburg","47","0.517017272463146","0.415456746175754","0.618577798750538"
"Nein, nie","2010","35-65","Mecklenburg-Vorpommern","24","","",""
"Nein, nie","2010","35-65","Sachsen","81","0.55159807564791","0.473050490870628","0.630145660425192"
"Nein, nie","2010","35-65","Sachsen-Anhalt","53","0.698376170163305","0.596522115873111","0.800230224453499"
"Nein, nie","2010","35-65","Thueringen","52","0.580702110587901","0.477605403206578","0.683798817969223"
"Nein, nie","2010","66 +","Schleswig-Holstein","","","",""
"Nein, nie","2010","66 +","Hamburg","","","",""
"Nein, nie","2010","66 +","Niedersachsen","","","",""
"Nein, nie","2010","66 +","Bremen","","","",""
"Nein, nie","2010","66 +","Nordrhein-Westfalen","","","",""
"Nein, nie","2010","66 +","Hessen","","","",""
"Nein, nie","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nein, nie","2010","66 +","Baden-Wuerttemberg","1","","",""
"Nein, nie","2010","66 +","Bayern","","","",""
"Nein, nie","2010","66 +","Saarland","","","",""
"Nein, nie","2010","66 +","Berlin","","","",""
"Nein, nie","2010","66 +","Brandenburg","","","",""
"Nein, nie","2010","66 +","Mecklenburg-Vorpommern","","","",""
"Nein, nie","2010","66 +","Sachsen","","","",""
"Nein, nie","2010","66 +","Sachsen-Anhalt","","","",""
"Nein, nie","2010","66 +","Thueringen","","","",""
"Ja, jede Woche","2010","17-34","Schleswig-Holstein","4","0.0698322043809114","-0.00547391668851474","0.145138325450338"
"Ja, jede Woche","2010","17-34","Hamburg","2","","",""
"Ja, jede Woche","2010","17-34","Niedersachsen","13","","",""
"Ja, jede Woche","2010","17-34","Bremen","","","",""
"Ja, jede Woche","2010","17-34","Nordrhein-Westfalen","15","","",""
"Ja, jede Woche","2010","17-34","Hessen","8","0.0943763413075905","0.0389824785758038","0.149770204039377"
"Ja, jede Woche","2010","17-34","Rheinland-Pfalz,Saarland","8","0.0540196098282406","0.00567754055336681","0.102361679103114"
"Ja, jede Woche","2010","17-34","Baden-Wuerttemberg","16","","",""
"Ja, jede Woche","2010","17-34","Bayern","19","","",""
"Ja, jede Woche","2010","17-34","Saarland","","","",""
"Ja, jede Woche","2010","17-34","Berlin","2","","",""
"Ja, jede Woche","2010","17-34","Brandenburg","7","0.161948000873935","0.0566251900468655","0.267270811701004"
"Ja, jede Woche","2010","17-34","Mecklenburg-Vorpommern","4","0.0904121448386676","0.00754070438380247","0.173283585293533"
"Ja, jede Woche","2010","17-34","Sachsen","5","0.0470022396775752","0.00509970737544122","0.0889047719797091"
"Ja, jede Woche","2010","17-34","Sachsen-Anhalt","2","","",""
"Ja, jede Woche","2010","17-34","Thueringen","3","","",""
"Ja, jede Woche","2010","35-65","Schleswig-Holstein","12","","",""
"Ja, jede Woche","2010","35-65","Hamburg","3","","",""
"Ja, jede Woche","2010","35-65","Niedersachsen","24","","",""
"Ja, jede Woche","2010","35-65","Bremen","3","","",""
"Ja, jede Woche","2010","35-65","Nordrhein-Westfalen","46","0.0683056037986512","0.0486534051669527","0.0879578024303497"
"Ja, jede Woche","2010","35-65","Hessen","19","","",""
"Ja, jede Woche","2010","35-65","Rheinland-Pfalz,Saarland","15","","",""
"Ja, jede Woche","2010","35-65","Baden-Wuerttemberg","18","","",""
"Ja, jede Woche","2010","35-65","Bayern","36","0.0526097099807552","0.0339517496771926","0.0712676702843178"
"Ja, jede Woche","2010","35-65","Saarland","","","",""
"Ja, jede Woche","2010","35-65","Berlin","6","0.0530533723362394","0.00749944076016429","0.0986073039123145"
"Ja, jede Woche","2010","35-65","Brandenburg","7","0.0662834667911278","0.0157223394471879","0.116844594135068"
"Ja, jede Woche","2010","35-65","Mecklenburg-Vorpommern","5","0.0702441696610693","0.00270490264154052","0.137783436680598"
"Ja, jede Woche","2010","35-65","Sachsen","6","0.0447992833826524","0.0121276697997011","0.0774708969656036"
"Ja, jede Woche","2010","35-65","Sachsen-Anhalt","5","0.0444172884033159","-0.00130320964684615","0.0901377864534779"
"Ja, jede Woche","2010","35-65","Thueringen","6","0.0821021842016975","0.0247458642570251","0.13945850414637"
"Ja, jede Woche","2010","66 +","Schleswig-Holstein","","","",""
"Ja, jede Woche","2010","66 +","Hamburg","","","",""
"Ja, jede Woche","2010","66 +","Niedersachsen","","","",""
"Ja, jede Woche","2010","66 +","Bremen","","","",""
"Ja, jede Woche","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja, jede Woche","2010","66 +","Hessen","","","",""
"Ja, jede Woche","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, jede Woche","2010","66 +","Baden-Wuerttemberg","","","",""
"Ja, jede Woche","2010","66 +","Bayern","","","",""
