"plb0219","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Mecklenburg-Vorpommern","Laendlicher Raum","8","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Staedtischer Raum","14","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen","Laendlicher Raum","7","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2010","Sachsen-Anhalt","Laendlicher Raum","7","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Staedtischer Raum","6","","",""
"Ja, alle 3-4 Wochen","2010","Thueringen","Laendlicher Raum","3","","",""
"Seltener","2010","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Seltener","2010","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Seltener","2010","Hamburg","Staedtischer Raum","10","","",""
"Seltener","2010","Hamburg","Laendlicher Raum","","","",""
"Seltener","2010","Niedersachsen","Staedtischer Raum","52","0.276665968441276","0.213223696470006","0.340108240412546"
"Seltener","2010","Niedersachsen","Laendlicher Raum","45","0.187205301214021","0.138260938236602","0.236149664191439"
"Seltener","2010","Bremen","Staedtischer Raum","9","","",""
"Seltener","2010","Bremen","Laendlicher Raum","","","",""
"Seltener","2010","Nordrhein-Westfalen","Staedtischer Raum","172","0.189282932800001","0.163503303550373","0.215062562049629"
"Seltener","2010","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Seltener","2010","Hessen","Staedtischer Raum","48","0.202672118023123","0.153332761689143","0.252011474357103"
"Seltener","2010","Hessen","Laendlicher Raum","18","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","20","","",""
"Seltener","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Seltener","2010","Baden-Wuerttemberg","Staedtischer Raum","109","0.181059582307645","0.148994665420306","0.213124499194983"
"Seltener","2010","Baden-Wuerttemberg","Laendlicher Raum","9","","",""
"Seltener","2010","Bayern","Staedtischer Raum","53","0.181904565298594","0.135890564795846","0.227918565801341"
"Seltener","2010","Bayern","Laendlicher Raum","80","0.149004551626907","0.118129973856863","0.179879129396951"
"Seltener","2010","Saarland","Staedtischer Raum","","","",""
"Seltener","2010","Saarland","Laendlicher Raum","","","",""
"Seltener","2010","Berlin","Staedtischer Raum","43","0.26309717014905","0.191428839201718","0.334765501096383"
"Seltener","2010","Berlin","Laendlicher Raum","","","",""
"Seltener","2010","Brandenburg","Staedtischer Raum","1","","",""
"Seltener","2010","Brandenburg","Laendlicher Raum","17","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Seltener","2010","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Seltener","2010","Sachsen","Staedtischer Raum","34","0.252393060688178","0.177140986802155","0.327645134574201"
"Seltener","2010","Sachsen","Laendlicher Raum","25","","",""
"Seltener","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","2010","Sachsen-Anhalt","Laendlicher Raum","20","","",""
"Seltener","2010","Thueringen","Staedtischer Raum","16","","",""
"Seltener","2010","Thueringen","Laendlicher Raum","16","","",""
"Nein, nie","2011","Schleswig-Holstein","Staedtischer Raum","107","0.597221291442115","0.523710528610246","0.670732054273984"
"Nein, nie","2011","Schleswig-Holstein","Laendlicher Raum","223","0.607310605387529","0.558656148692662","0.655965062082397"
"Nein, nie","2011","Hamburg","Staedtischer Raum","151","0.662410514184794","0.603196689504446","0.721624338865143"
"Nein, nie","2011","Hamburg","Laendlicher Raum","","","",""
"Nein, nie","2011","Niedersachsen","Staedtischer Raum","377","0.578664460330775","0.54076336640902","0.616565554252531"
"Nein, nie","2011","Niedersachsen","Laendlicher Raum","530","0.62266356170097","0.590491347820791","0.654835775581148"
"Nein, nie","2011","Bremen","Staedtischer Raum","57","0.779042039588048","0.697315000120338","0.860769079055759"
"Nein, nie","2011","Bremen","Laendlicher Raum","","","",""
"Nein, nie","2011","Nordrhein-Westfalen","Staedtischer Raum","1978","0.609535972856617","0.59258791425571","0.626484031457524"
"Nein, nie","2011","Nordrhein-Westfalen","Laendlicher Raum","57","0.649247247746992","0.551200544083517","0.747293951410467"
"Nein, nie","2011","Hessen","Staedtischer Raum","531","0.592774417386734","0.561613613142657","0.62393522163081"
"Nein, nie","2011","Hessen","Laendlicher Raum","132","0.508224367053715","0.445495936364615","0.570952797742815"
"Nein, nie","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","409","0.580603401707664","0.543294222541802","0.617912580873527"
"Nein, nie","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","148","0.533007665928486","0.472711205284733","0.593304126572239"
"Nein, nie","2011","Baden-Wuerttemberg","Staedtischer Raum","1244","0.653297350275237","0.631886495007884","0.674708205542591"
"Nein, nie","2011","Baden-Wuerttemberg","Laendlicher Raum","153","0.581962579425065","0.520074317288876","0.643850841561255"
"Nein, nie","2011","Bayern","Staedtischer Raum","672","0.622036791934658","0.593576230894411","0.650497352974905"
"Nein, nie","2011","Bayern","Laendlicher Raum","1004","0.624325928989525","0.600476290579083","0.648175567399966"
"Nein, nie","2011","Saarland","Staedtischer Raum","","","",""
"Nein, nie","2011","Saarland","Laendlicher Raum","","","",""
"Nein, nie","2011","Berlin","Staedtischer Raum","299","0.567664960182688","0.526634126697316","0.608695793668059"
"Nein, nie","2011","Berlin","Laendlicher Raum","","","",""
"Nein, nie","2011","Brandenburg","Staedtischer Raum","33","0.626687174249564","0.501121040589855","0.752253307909273"
"Nein, nie","2011","Brandenburg","Laendlicher Raum","279","0.495575477639618","0.453714360739639","0.537436594539597"
"Nein, nie","2011","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Nein, nie","2011","Mecklenburg-Vorpommern","Laendlicher Raum","189","0.650306421300708","0.59764462557733","0.702968217024086"
"Nein, nie","2011","Sachsen","Staedtischer Raum","309","0.588987613127318","0.546860375398067","0.631114850856568"
"Nein, nie","2011","Sachsen","Laendlicher Raum","285","0.533700778800476","0.490061506921575","0.577340050679376"
"Nein, nie","2011","Sachsen-Anhalt","Staedtischer Raum","54","0.439545954033912","0.341776623484766","0.537315284583058"
"Nein, nie","2011","Sachsen-Anhalt","Laendlicher Raum","293","0.600078123965825","0.557181737834168","0.642974510097483"
"Nein, nie","2011","Thueringen","Staedtischer Raum","121","0.544916825260236","0.479262634511428","0.610571016009044"
"Nein, nie","2011","Thueringen","Laendlicher Raum","250","0.613736884847516","0.566434436726337","0.661039332968695"
"Ja, jede Woche","2011","Schleswig-Holstein","Staedtischer Raum","15","","",""
"Ja, jede Woche","2011","Schleswig-Holstein","Laendlicher Raum","23","","",""
"Ja, jede Woche","2011","Hamburg","Staedtischer Raum","18","","",""
"Ja, jede Woche","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Niedersachsen","Staedtischer Raum","55","0.070487888431952","0.0508403082377996","0.0901354686261045"
"Ja, jede Woche","2011","Niedersachsen","Laendlicher Raum","57","0.0599508023448877","0.0441941976311697","0.0757074070586056"
"Ja, jede Woche","2011","Bremen","Staedtischer Raum","12","","",""
"Ja, jede Woche","2011","Bremen","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Nordrhein-Westfalen","Staedtischer Raum","239","0.0837047445821365","0.074083693325765","0.0933257958385079"
"Ja, jede Woche","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, jede Woche","2011","Hessen","Staedtischer Raum","78","0.0572113682058037","0.0424816397448564","0.0719410966667509"
"Ja, jede Woche","2011","Hessen","Laendlicher Raum","19","","",""
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","60","0.111889728574726","0.0880559987956113","0.13572345835384"
"Ja, jede Woche","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","21","","",""
"Ja, jede Woche","2011","Baden-Wuerttemberg","Staedtischer Raum","112","0.0544942923267422","0.0442823683510369","0.0647062163024475"
"Ja, jede Woche","2011","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Ja, jede Woche","2011","Bayern","Staedtischer Raum","83","0.0838501165700993","0.0675816822601834","0.100118550880015"
"Ja, jede Woche","2011","Bayern","Laendlicher Raum","100","0.0531970993124406","0.0421450129896274","0.0642491856352538"
"Ja, jede Woche","2011","Saarland","Staedtischer Raum","","","",""
"Ja, jede Woche","2011","Saarland","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Berlin","Staedtischer Raum","62","0.110752955008539","0.0847607601540314","0.136745149863047"
"Ja, jede Woche","2011","Berlin","Laendlicher Raum","","","",""
"Ja, jede Woche","2011","Brandenburg","Staedtischer Raum","4","","",""
"Ja, jede Woche","2011","Brandenburg","Laendlicher Raum","47","0.0784869672651382","0.055970133230053","0.101003801300223"
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja, jede Woche","2011","Mecklenburg-Vorpommern","Laendlicher Raum","20","","",""
"Ja, jede Woche","2011","Sachsen","Staedtischer Raum","28","","",""
"Ja, jede Woche","2011","Sachsen","Laendlicher Raum","38","0.076188748266349","0.0529809855512634","0.0993965109814346"
"Ja, jede Woche","2011","Sachsen-Anhalt","Staedtischer Raum","5","","",""
"Ja, jede Woche","2011","Sachsen-Anhalt","Laendlicher Raum","34","0.0579440628523557","0.0374856449709489","0.0784024807337625"
"Ja, jede Woche","2011","Thueringen","Staedtischer Raum","13","","",""
"Ja, jede Woche","2011","Thueringen","Laendlicher Raum","21","","",""
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Ja, alle 2 Wochen","2011","Schleswig-Holstein","Laendlicher Raum","43","0.081341003407986","0.0541061816380797","0.108575825177892"
"Ja, alle 2 Wochen","2011","Hamburg","Staedtischer Raum","18","","",""
"Ja, alle 2 Wochen","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Niedersachsen","Staedtischer Raum","71","0.132873960407448","0.106819304195402","0.158928616619493"
"Ja, alle 2 Wochen","2011","Niedersachsen","Laendlicher Raum","89","0.0960490841286895","0.0764917846043631","0.115606383653016"
"Ja, alle 2 Wochen","2011","Bremen","Staedtischer Raum","6","","",""
"Ja, alle 2 Wochen","2011","Bremen","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","Staedtischer Raum","298","0.0940420953273461","0.0839019324834272","0.104182258171265"
"Ja, alle 2 Wochen","2011","Nordrhein-Westfalen","Laendlicher Raum","13","","",""
"Ja, alle 2 Wochen","2011","Hessen","Staedtischer Raum","87","0.0862549799678056","0.0684496098357957","0.104060350099816"
"Ja, alle 2 Wochen","2011","Hessen","Laendlicher Raum","31","0.123216261146918","0.0819748578431458","0.164457664450691"
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","63","0.0904253885554503","0.0687419671045503","0.11210881000635"
"Ja, alle 2 Wochen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","Staedtischer Raum","157","0.101299795906408","0.0877256756523418","0.114873916160474"
"Ja, alle 2 Wochen","2011","Baden-Wuerttemberg","Laendlicher Raum","23","","",""
"Ja, alle 2 Wochen","2011","Bayern","Staedtischer Raum","110","0.0764586351011897","0.060861238911417","0.0920560312909624"
"Ja, alle 2 Wochen","2011","Bayern","Laendlicher Raum","141","0.0864596373550491","0.0726194784208054","0.100299796289293"
"Ja, alle 2 Wochen","2011","Saarland","Staedtischer Raum","","","",""
"Ja, alle 2 Wochen","2011","Saarland","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Berlin","Staedtischer Raum","45","0.0643760641336901","0.0440493607461897","0.0847027675211906"
"Ja, alle 2 Wochen","2011","Berlin","Laendlicher Raum","","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","Staedtischer Raum","3","","",""
"Ja, alle 2 Wochen","2011","Brandenburg","Laendlicher Raum","76","0.109983786150285","0.0837886232211639","0.136178949079406"
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Ja, alle 2 Wochen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","40","0.107848555239255","0.0735939259798196","0.142103184498691"
"Ja, alle 2 Wochen","2011","Sachsen","Staedtischer Raum","59","0.115710159525377","0.0883218320843953","0.143098486966359"
"Ja, alle 2 Wochen","2011","Sachsen","Laendlicher Raum","63","0.157250880455269","0.125405830898729","0.18909593001181"
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","Staedtischer Raum","8","","",""
"Ja, alle 2 Wochen","2011","Sachsen-Anhalt","Laendlicher Raum","65","0.121225457005101","0.0926452824573672","0.149805631552835"
"Ja, alle 2 Wochen","2011","Thueringen","Staedtischer Raum","30","0.113023956840049","0.0712800442069481","0.154767869473149"
"Ja, alle 2 Wochen","2011","Thueringen","Laendlicher Raum","31","0.0920484495337587","0.0639624126062459","0.120134486461272"
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","Staedtischer Raum","8","","",""
"Ja, alle 3-4 Wochen","2011","Schleswig-Holstein","Laendlicher Raum","26","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","Staedtischer Raum","18","","",""
"Ja, alle 3-4 Wochen","2011","Hamburg","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Niedersachsen","Staedtischer Raum","33","0.0542696950451844","0.036880213395368","0.0716591766950009"
"Ja, alle 3-4 Wochen","2011","Niedersachsen","Laendlicher Raum","47","0.042311919917748","0.0289510955355395","0.0556727442999566"
"Ja, alle 3-4 Wochen","2011","Bremen","Staedtischer Raum","5","","",""
"Ja, alle 3-4 Wochen","2011","Bremen","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","Staedtischer Raum","162","0.0466777227394655","0.0393494019375986","0.0540060435413323"
"Ja, alle 3-4 Wochen","2011","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Ja, alle 3-4 Wochen","2011","Hessen","Staedtischer Raum","71","0.0622595513258447","0.0469348957235647","0.0775842069281246"
"Ja, alle 3-4 Wochen","2011","Hessen","Laendlicher Raum","15","","",""
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","35","0.0554835952788683","0.0381754510818397","0.072791739475897"
"Ja, alle 3-4 Wochen","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","Staedtischer Raum","80","0.0402437150229106","0.0314021427386173","0.049085287307204"
"Ja, alle 3-4 Wochen","2011","Baden-Wuerttemberg","Laendlicher Raum","7","","",""
"Ja, alle 3-4 Wochen","2011","Bayern","Staedtischer Raum","66","0.0575613474220827","0.0438902720418226","0.0712324228023428"
"Ja, alle 3-4 Wochen","2011","Bayern","Laendlicher Raum","90","0.0651947087603797","0.0530374052768238","0.0773520122439356"
"Ja, alle 3-4 Wochen","2011","Saarland","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Saarland","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Berlin","Staedtischer Raum","37","0.05506471403888","0.0361721107603347","0.0739573173174253"
"Ja, alle 3-4 Wochen","2011","Berlin","Laendlicher Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Brandenburg","Staedtischer Raum","6","","",""
"Ja, alle 3-4 Wochen","2011","Brandenburg","Laendlicher Raum","45","0.0912431257018323","0.0671339843331166","0.115352267070548"
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja, alle 3-4 Wochen","2011","Mecklenburg-Vorpommern","Laendlicher Raum","19","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","Staedtischer Raum","26","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen","Laendlicher Raum","34","0.0499267993570615","0.0308747530139787","0.0689788457001442"
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Ja, alle 3-4 Wochen","2011","Sachsen-Anhalt","Laendlicher Raum","33","0.0512938113745971","0.0319773495511004","0.0706102731980939"
"Ja, alle 3-4 Wochen","2011","Thueringen","Staedtischer Raum","21","","",""
"Ja, alle 3-4 Wochen","2011","Thueringen","Laendlicher Raum","33","0.0746596334859315","0.0491241216568673","0.100195145314996"
"Seltener","2011","Schleswig-Holstein","Staedtischer Raum","32","0.225593360177508","0.162946728341387","0.288239992013628"
"Seltener","2011","Schleswig-Holstein","Laendlicher Raum","72","0.209208736010955","0.168684629536045","0.249732842485864"
"Seltener","2011","Hamburg","Staedtischer Raum","40","0.137132017752784","0.0940588652134724","0.180205170292096"
"Seltener","2011","Hamburg","Laendlicher Raum","","","",""
"Seltener","2011","Niedersachsen","Staedtischer Raum","116","0.16370399578464","0.135302975366642","0.192105016202639"
"Seltener","2011","Niedersachsen","Laendlicher Raum","149","0.179024631907705","0.153579113293085","0.204470150522325"
"Seltener","2011","Bremen","Staedtischer Raum","19","","",""
"Seltener","2011","Bremen","Laendlicher Raum","","","",""
"Seltener","2011","Nordrhein-Westfalen","Staedtischer Raum","506","0.166039464494435","0.15311215389682","0.178966775092049"
"Seltener","2011","Nordrhein-Westfalen","Laendlicher Raum","15","","",""
"Seltener","2011","Hessen","Staedtischer Raum","188","0.201499683113812","0.176059447137518","0.226939919090107"
"Seltener","2011","Hessen","Laendlicher Raum","47","0.261447071201758","0.206310991855083","0.316583150548432"
"Seltener","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","105","0.161597885883291","0.133768253197245","0.189427518569337"
"Seltener","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","43","0.199262367657843","0.150986734359355","0.247538000956331"
"Seltener","2011","Baden-Wuerttemberg","Staedtischer Raum","305","0.150664846468702","0.134571531782473","0.166758161154931"
"Seltener","2011","Baden-Wuerttemberg","Laendlicher Raum","45","0.22381262106135","0.171515383065281","0.276109859057418"
"Seltener","2011","Bayern","Staedtischer Raum","184","0.16009310897197","0.138569626109333","0.181616591834607"
"Seltener","2011","Bayern","Laendlicher Raum","249","0.170822625582606","0.152288721106693","0.189356530058519"
"Seltener","2011","Saarland","Staedtischer Raum","","","",""
"Seltener","2011","Saarland","Laendlicher Raum","","","",""
"Seltener","2011","Berlin","Staedtischer Raum","117","0.202141306636203","0.168879594353267","0.235403018919139"
