"plb0219","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2007","Berlin","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Brandenburg","kein Migrationshintergrund","19","","",""
"Ja, alle 3-4 Wochen","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","17","","",""
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen","kein Migrationshintergrund","35","0.0429336605699354","0.0286622394958657","0.057205081644005"
"Ja, alle 3-4 Wochen","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","kein Migrationshintergrund","30","0.074256544687309","0.0494751036576009","0.0990379857170172"
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Ja, alle 3-4 Wochen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, alle 3-4 Wochen","2007","Thueringen","kein Migrationshintergrund","23","","",""
"Ja, alle 3-4 Wochen","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Ja, alle 3-4 Wochen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Schleswig-Holstein","kein Migrationshintergrund","53","0.177829923796274","0.133359407124839","0.222300440467709"
"Seltener","2007","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Seltener","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hamburg","kein Migrationshintergrund","31","0.243691671171062","0.172830501074748","0.314552841267376"
"Seltener","2007","Hamburg","direkter Migrationshintergrund","3","","",""
"Seltener","2007","Hamburg","indirekter Migrationshintergrund","3","","",""
"Seltener","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Niedersachsen","kein Migrationshintergrund","182","","",""
"Seltener","2007","Niedersachsen","direkter Migrationshintergrund","9","0.120330360875568","0.0559160352675447","0.184744686483592"
"Seltener","2007","Niedersachsen","indirekter Migrationshintergrund","4","0.0468899022246897","-0.0287583089006404","0.12253811335002"
"Seltener","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bremen","kein Migrationshintergrund","14","","",""
"Seltener","2007","Bremen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Nordrhein-Westfalen","kein Migrationshintergrund","349","0.187642652568307","0.169889946013311","0.205395359123303"
"Seltener","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.116688718338592","0.0794154921719528","0.153961944505232"
"Seltener","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","18","","",""
"Seltener","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Hessen","kein Migrationshintergrund","144","","",""
"Seltener","2007","Hessen","direkter Migrationshintergrund","19","","",""
"Seltener","2007","Hessen","indirekter Migrationshintergrund","8","0.190117342859276","0.0779358850271748","0.302298800691378"
"Seltener","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","93","0.168274644814165","0.136484567309661","0.20006472231867"
"Seltener","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","0.115265340678889","0.0448462463906205","0.185684434967157"
"Seltener","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Baden-Wuerttemberg","kein Migrationshintergrund","187","","",""
"Seltener","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Seltener","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","10","","",""
"Seltener","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Bayern","kein Migrationshintergrund","274","","",""
"Seltener","2007","Bayern","direkter Migrationshintergrund","29","","",""
"Seltener","2007","Bayern","indirekter Migrationshintergrund","11","","",""
"Seltener","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Saarland","kein Migrationshintergrund","","","",""
"Seltener","2007","Saarland","direkter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Berlin","kein Migrationshintergrund","86","0.240753793642422","0.197710413268783","0.283797174016061"
"Seltener","2007","Berlin","direkter Migrationshintergrund","4","0.120253583267061","0.00187398591648984","0.238633180617632"
"Seltener","2007","Berlin","indirekter Migrationshintergrund","4","0.344368631038601","0.0954681548639394","0.593269107213263"
"Seltener","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Brandenburg","kein Migrationshintergrund","92","0.246192875164234","0.20413344086797","0.288252309460497"
"Seltener","2007","Brandenburg","direkter Migrationshintergrund","","","",""
"Seltener","2007","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.116705846893494","0.0769063967756081","0.15650529701138"
"Seltener","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen","kein Migrationshintergrund","146","","",""
"Seltener","2007","Sachsen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen","indirekter Migrationshintergrund","1","","",""
"Seltener","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Sachsen-Anhalt","kein Migrationshintergrund","84","0.219053158110383","0.179960125738441","0.258146190482325"
"Seltener","2007","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"Seltener","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","Thueringen","kein Migrationshintergrund","87","0.169326192796866","0.134001249539602","0.204651136054129"
"Seltener","2007","Thueringen","direkter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","indirekter Migrationshintergrund","","","",""
"Seltener","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Hamburg","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Niedersachsen","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Bremen","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Bremen","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Hessen","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Hessen","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Bayern","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Bayern","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Saarland","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Berlin","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Berlin","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Sachsen","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nie","2008","Thueringen","kein Migrationshintergrund","","","",""
"Nein, nie","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Nein, nie","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Nein, nie","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Hamburg","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hamburg","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hamburg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Niedersachsen","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Niedersachsen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Bremen","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Bremen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Bremen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Hessen","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hessen","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hessen","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, jede Woche","2008","Bayern","kein Migrationshintergrund","","","",""
"Ja, jede Woche","2008","Bayern","direkter Migrationshintergrund","","","",""
