"plb0219","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Sachsen","11","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Sachsen-Anhalt","13","","",""
"Ja, alle 3-4 Wochen","2009","AkademikerIn","Thueringen","8","0.104605326365165","0.0474132451019792","0.161797407628352"
"Seltener","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2009","(noch) kein Abschluss","Hamburg","4","0.851250595943173","0.539347690325869","1.16315350156048"
"Seltener","2009","(noch) kein Abschluss","Niedersachsen","1","","",""
"Seltener","2009","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2009","(noch) kein Abschluss","Nordrhein-Westfalen","4","0.169876153024701","0.0164067418730182","0.323345564176383"
"Seltener","2009","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Seltener","2009","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Seltener","2009","(noch) kein Abschluss","Bayern","2","","",""
"Seltener","2009","(noch) kein Abschluss","Saarland","","","",""
"Seltener","2009","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2009","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2009","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2009","Hauptschule","Schleswig-Holstein","12","","",""
"Seltener","2009","Hauptschule","Hamburg","3","","",""
"Seltener","2009","Hauptschule","Niedersachsen","50","0.251250304166777","0.195795932673446","0.306704675660108"
"Seltener","2009","Hauptschule","Bremen","1","","",""
"Seltener","2009","Hauptschule","Nordrhein-Westfalen","65","0.111615300202793","0.0854646257392871","0.137765974666299"
"Seltener","2009","Hauptschule","Hessen","35","0.21773750673536","0.15358813526023","0.28188687821049"
"Seltener","2009","Hauptschule","Rheinland-Pfalz,Saarland","32","0.193921498579705","0.141795594237912","0.246047402921498"
"Seltener","2009","Hauptschule","Baden-Wuerttemberg","42","0.112427807358546","0.0804557067211927","0.144399907995899"
"Seltener","2009","Hauptschule","Bayern","92","0.14981876732468","0.120046122339288","0.179591412310072"
"Seltener","2009","Hauptschule","Saarland","","","",""
"Seltener","2009","Hauptschule","Berlin","7","0.229602119954034","0.0940854518348465","0.365118788073222"
"Seltener","2009","Hauptschule","Brandenburg","2","","",""
"Seltener","2009","Hauptschule","Mecklenburg-Vorpommern","4","0.126348156575526","0.00328650789340962","0.249409805257643"
"Seltener","2009","Hauptschule","Sachsen","6","0.228476014931793","0.0913272616196249","0.365624768243961"
"Seltener","2009","Hauptschule","Sachsen-Anhalt","7","0.186327952031041","0.0685708390660778","0.304085064996005"
"Seltener","2009","Hauptschule","Thueringen","7","0.0894173257251921","0.0031206680300067","0.175713983420378"
"Seltener","2009","Realschule","Schleswig-Holstein","11","","",""
"Seltener","2009","Realschule","Hamburg","8","0.25877862701758","0.104606660122021","0.41295059391314"
"Seltener","2009","Realschule","Niedersachsen","67","0.235916411353344","0.189104749171482","0.282728073535206"
"Seltener","2009","Realschule","Bremen","3","","",""
"Seltener","2009","Realschule","Nordrhein-Westfalen","74","0.198989008642122","0.163384228566032","0.234593788718212"
"Seltener","2009","Realschule","Hessen","40","0.2004669259148","0.14512049188147","0.255813359948129"
"Seltener","2009","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"Seltener","2009","Realschule","Baden-Wuerttemberg","40","0.113367559759653","0.0785217357444825","0.148213383774824"
"Seltener","2009","Realschule","Bayern","67","0.211378829886644","0.170648361995323","0.252109297777965"
"Seltener","2009","Realschule","Saarland","","","",""
"Seltener","2009","Realschule","Berlin","23","","",""
"Seltener","2009","Realschule","Brandenburg","32","0.257850679843353","0.191103041172303","0.324598318514403"
"Seltener","2009","Realschule","Mecklenburg-Vorpommern","16","","",""
"Seltener","2009","Realschule","Sachsen","78","0.205139810440433","0.165617142583603","0.244662478297264"
"Seltener","2009","Realschule","Sachsen-Anhalt","36","0.157564592728586","0.103738930885478","0.211390254571693"
"Seltener","2009","Realschule","Thueringen","40","0.182572512175945","0.131053974178685","0.234091050173206"
"Seltener","2009","(Fach-)Abitur","Schleswig-Holstein","6","0.132981724830458","0.0290456601068264","0.23691778955409"
"Seltener","2009","(Fach-)Abitur","Hamburg","9","0.270499693290641","0.111541253447236","0.429458133134047"
"Seltener","2009","(Fach-)Abitur","Niedersachsen","21","","",""
"Seltener","2009","(Fach-)Abitur","Bremen","1","","",""
"Seltener","2009","(Fach-)Abitur","Nordrhein-Westfalen","61","0.185238090718203","0.144939070294681","0.225537111141725"
"Seltener","2009","(Fach-)Abitur","Hessen","20","","",""
"Seltener","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","9","0.201971301103804","0.103612734615671","0.300329867591937"
"Seltener","2009","(Fach-)Abitur","Baden-Wuerttemberg","21","","",""
"Seltener","2009","(Fach-)Abitur","Bayern","31","0.237837857505661","0.16924460256254","0.306431112448783"
"Seltener","2009","(Fach-)Abitur","Saarland","","","",""
"Seltener","2009","(Fach-)Abitur","Berlin","14","","",""
"Seltener","2009","(Fach-)Abitur","Brandenburg","3","","",""
"Seltener","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"Seltener","2009","(Fach-)Abitur","Sachsen","11","","",""
"Seltener","2009","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Seltener","2009","(Fach-)Abitur","Thueringen","3","","",""
"Seltener","2009","AkademikerIn","Schleswig-Holstein","12","","",""
"Seltener","2009","AkademikerIn","Hamburg","13","","",""
"Seltener","2009","AkademikerIn","Niedersachsen","46","0.209620467168972","0.153901142310093","0.265339792027851"
"Seltener","2009","AkademikerIn","Bremen","4","0.239112328786413","0.0473194187145156","0.43090523885831"
"Seltener","2009","AkademikerIn","Nordrhein-Westfalen","127","","",""
"Seltener","2009","AkademikerIn","Hessen","64","0.260412876407087","0.203819188035695","0.31700656477848"
"Seltener","2009","AkademikerIn","Rheinland-Pfalz,Saarland","40","0.237825484618379","0.159326276425646","0.316324692811111"
"Seltener","2009","AkademikerIn","Baden-Wuerttemberg","72","0.240949046461761","0.191471835121972","0.290426257801549"
"Seltener","2009","AkademikerIn","Bayern","94","0.302454127840859","0.255072428279741","0.349835827401978"
"Seltener","2009","AkademikerIn","Saarland","","","",""
"Seltener","2009","AkademikerIn","Berlin","42","0.195002085776201","0.133611029529178","0.256393142023223"
"Seltener","2009","AkademikerIn","Brandenburg","35","0.31091762790315","0.230416035098162","0.391419220708137"
"Seltener","2009","AkademikerIn","Mecklenburg-Vorpommern","19","","",""
"Seltener","2009","AkademikerIn","Sachsen","50","0.300830080503722","0.238202378210202","0.363457782797243"
"Seltener","2009","AkademikerIn","Sachsen-Anhalt","26","","",""
"Seltener","2009","AkademikerIn","Thueringen","25","","",""
"Nein, nie","2010","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Nein, nie","2010","(noch) kein Abschluss","Hamburg","","","",""
"Nein, nie","2010","(noch) kein Abschluss","Niedersachsen","5","0.468662483254601","0.173767704003799","0.763557262505403"
"Nein, nie","2010","(noch) kein Abschluss","Bremen","1","","",""
"Nein, nie","2010","(noch) kein Abschluss","Nordrhein-Westfalen","12","","",""
"Nein, nie","2010","(noch) kein Abschluss","Hessen","3","","",""
"Nein, nie","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Nein, nie","2010","(noch) kein Abschluss","Baden-Wuerttemberg","9","0.838245638226012","0.638079750848762","1.03841152560326"
"Nein, nie","2010","(noch) kein Abschluss","Bayern","10","","",""
"Nein, nie","2010","(noch) kein Abschluss","Saarland","","","",""
"Nein, nie","2010","(noch) kein Abschluss","Berlin","2","","",""
"Nein, nie","2010","(noch) kein Abschluss","Brandenburg","1","","",""
"Nein, nie","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.870514846193158","0.576234560871472","1.16479513151484"
"Nein, nie","2010","(noch) kein Abschluss","Sachsen","1","","",""
"Nein, nie","2010","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Nein, nie","2010","(noch) kein Abschluss","Thueringen","","","",""
"Nein, nie","2010","Hauptschule","Schleswig-Holstein","25","","",""
"Nein, nie","2010","Hauptschule","Hamburg","10","","",""
"Nein, nie","2010","Hauptschule","Niedersachsen","58","0.612736018511542","0.51319675214311","0.712275284879973"
"Nein, nie","2010","Hauptschule","Bremen","4","0.557090956698197","0.159631537102218","0.954550376294176"
"Nein, nie","2010","Hauptschule","Nordrhein-Westfalen","140","","",""
"Nein, nie","2010","Hauptschule","Hessen","38","0.609451845767136","0.49084809982752","0.728055591706752"
"Nein, nie","2010","Hauptschule","Rheinland-Pfalz,Saarland","50","0.576617837190806","0.472793592660917","0.680442081720696"
"Nein, nie","2010","Hauptschule","Baden-Wuerttemberg","110","","",""
"Nein, nie","2010","Hauptschule","Bayern","196","","",""
"Nein, nie","2010","Hauptschule","Saarland","","","",""
"Nein, nie","2010","Hauptschule","Berlin","11","","",""
"Nein, nie","2010","Hauptschule","Brandenburg","10","","",""
"Nein, nie","2010","Hauptschule","Mecklenburg-Vorpommern","4","0.464356479134588","0.169632527679646","0.75908043058953"
"Nein, nie","2010","Hauptschule","Sachsen","10","","",""
"Nein, nie","2010","Hauptschule","Sachsen-Anhalt","11","","",""
"Nein, nie","2010","Hauptschule","Thueringen","9","0.546382600976476","0.302443520548556","0.790321681404396"
"Nein, nie","2010","Realschule","Schleswig-Holstein","36","0.651688810618647","0.528004529708645","0.775373091528648"
"Nein, nie","2010","Realschule","Hamburg","12","","",""
"Nein, nie","2010","Realschule","Niedersachsen","86","0.508327258687376","0.43086362504297","0.585790892331782"
"Nein, nie","2010","Realschule","Bremen","5","0.578786801781612","0.28700241893113","0.870571184632095"
"Nein, nie","2010","Realschule","Nordrhein-Westfalen","136","","",""
"Nein, nie","2010","Realschule","Hessen","48","0.598128994526241","0.492012735949437","0.704245253103045"
"Nein, nie","2010","Realschule","Rheinland-Pfalz,Saarland","43","0.675063205074889","0.563745229572856","0.786381180576922"
"Nein, nie","2010","Realschule","Baden-Wuerttemberg","110","","",""
"Nein, nie","2010","Realschule","Bayern","152","","",""
"Nein, nie","2010","Realschule","Saarland","","","",""
"Nein, nie","2010","Realschule","Berlin","24","","",""
"Nein, nie","2010","Realschule","Brandenburg","40","0.489249473078366","0.379709484200541","0.598789461956191"
"Nein, nie","2010","Realschule","Mecklenburg-Vorpommern","28","","",""
"Nein, nie","2010","Realschule","Sachsen","82","0.593535785579905","0.513312312973717","0.673759258186094"
"Nein, nie","2010","Realschule","Sachsen-Anhalt","41","0.609174763997756","0.494045481809822","0.724304046185691"
"Nein, nie","2010","Realschule","Thueringen","47","0.649499770186833","0.540048623636355","0.758950916737311"
"Nein, nie","2010","(Fach-)Abitur","Schleswig-Holstein","14","","",""
"Nein, nie","2010","(Fach-)Abitur","Hamburg","9","0.450181202252557","0.242288032561805","0.658074371943309"
"Nein, nie","2010","(Fach-)Abitur","Niedersachsen","36","0.457248252320405","0.340546947084733","0.573949557556076"
"Nein, nie","2010","(Fach-)Abitur","Bremen","2","","",""
"Nein, nie","2010","(Fach-)Abitur","Nordrhein-Westfalen","128","","",""
"Nein, nie","2010","(Fach-)Abitur","Hessen","32","0.485441004591461","0.350887202988919","0.619994806194003"
"Nein, nie","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","28","","",""
"Nein, nie","2010","(Fach-)Abitur","Baden-Wuerttemberg","43","0.51223042199143","0.399105706897241","0.625355137085619"
"Nein, nie","2010","(Fach-)Abitur","Bayern","46","0.558889074052414","0.451421391921557","0.666356756183271"
"Nein, nie","2010","(Fach-)Abitur","Saarland","","","",""
"Nein, nie","2010","(Fach-)Abitur","Berlin","9","0.476067601737541","0.251502000910273","0.70063320256481"
"Nein, nie","2010","(Fach-)Abitur","Brandenburg","8","0.449827862751407","0.231803228996476","0.667852496506338"
"Nein, nie","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","5","0.515129039068901","0.243455388407735","0.786802689730067"
"Nein, nie","2010","(Fach-)Abitur","Sachsen","12","","",""
"Nein, nie","2010","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Nein, nie","2010","(Fach-)Abitur","Thueringen","13","","",""
"Nein, nie","2010","AkademikerIn","Schleswig-Holstein","17","","",""
"Nein, nie","2010","AkademikerIn","Hamburg","10","","",""
"Nein, nie","2010","AkademikerIn","Niedersachsen","42","0.427579294140657","0.331569838885071","0.523588749396242"
"Nein, nie","2010","AkademikerIn","Bremen","2","","",""
"Nein, nie","2010","AkademikerIn","Nordrhein-Westfalen","90","0.447814693312638","0.379409092023126","0.51622029460215"
"Nein, nie","2010","AkademikerIn","Hessen","60","0.509218462809879","0.421228440566444","0.597208485053313"
"Nein, nie","2010","AkademikerIn","Rheinland-Pfalz,Saarland","26","","",""
"Nein, nie","2010","AkademikerIn","Baden-Wuerttemberg","99","0.534408802679924","0.463105713101497","0.605711892258352"
"Nein, nie","2010","AkademikerIn","Bayern","64","0.488178336135304","0.40625103360722","0.570105638663388"
"Nein, nie","2010","AkademikerIn","Saarland","","","",""
"Nein, nie","2010","AkademikerIn","Berlin","24","","",""
"Nein, nie","2010","AkademikerIn","Brandenburg","11","","",""
"Nein, nie","2010","AkademikerIn","Mecklenburg-Vorpommern","7","0.426978355985657","0.19184617411037","0.662110537860943"
"Nein, nie","2010","AkademikerIn","Sachsen","29","","",""
"Nein, nie","2010","AkademikerIn","Sachsen-Anhalt","11","","",""
"Nein, nie","2010","AkademikerIn","Thueringen","15","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Hamburg","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Niedersachsen","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Bremen","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Nordrhein-Westfalen","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Hessen","5","0.653710660888591","0.342869028587433","0.964552293189749"
"Ja, jede Woche","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Baden-Wuerttemberg","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Bayern","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Saarland","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Berlin","1","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Brandenburg","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Sachsen","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja, jede Woche","2010","(noch) kein Abschluss","Thueringen","","","",""
"Ja, jede Woche","2010","Hauptschule","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2010","Hauptschule","Hamburg","","","",""
"Ja, jede Woche","2010","Hauptschule","Niedersachsen","6","0.0693479883038946","0.0174363456959711","0.121259630911818"
"Ja, jede Woche","2010","Hauptschule","Bremen","1","","",""
"Ja, jede Woche","2010","Hauptschule","Nordrhein-Westfalen","8","0.0331139268417813","0.00978542408370409","0.0564424295998585"
"Ja, jede Woche","2010","Hauptschule","Hessen","3","","",""
"Ja, jede Woche","2010","Hauptschule","Rheinland-Pfalz,Saarland","7","0.0492416602732781","0.00377533231446671","0.0947079882320895"
"Ja, jede Woche","2010","Hauptschule","Baden-Wuerttemberg","9","0.045207330431206","0.0138843046655824","0.0765303561968296"
"Ja, jede Woche","2010","Hauptschule","Bayern","14","","",""
"Ja, jede Woche","2010","Hauptschule","Saarland","","","",""
"Ja, jede Woche","2010","Hauptschule","Berlin","","","",""
"Ja, jede Woche","2010","Hauptschule","Brandenburg","1","","",""
"Ja, jede Woche","2010","Hauptschule","Mecklenburg-Vorpommern","3","","",""
"Ja, jede Woche","2010","Hauptschule","Sachsen","1","","",""
"Ja, jede Woche","2010","Hauptschule","Sachsen-Anhalt","1","","",""
"Ja, jede Woche","2010","Hauptschule","Thueringen","2","","",""
"Ja, jede Woche","2010","Realschule","Schleswig-Holstein","4","0.0496154861868722","-0.00675723046875424","0.105988202842499"
"Ja, jede Woche","2010","Realschule","Hamburg","1","","",""
"Ja, jede Woche","2010","Realschule","Niedersachsen","13","","",""
"Ja, jede Woche","2010","Realschule","Bremen","1","","",""
"Ja, jede Woche","2010","Realschule","Nordrhein-Westfalen","12","","",""
"Ja, jede Woche","2010","Realschule","Hessen","3","","",""
"Ja, jede Woche","2010","Realschule","Rheinland-Pfalz,Saarland","5","0.04613138000864","-0.00372676758087567","0.0959895275981558"
"Ja, jede Woche","2010","Realschule","Baden-Wuerttemberg","10","","",""
"Ja, jede Woche","2010","Realschule","Bayern","15","","",""
"Ja, jede Woche","2010","Realschule","Saarland","","","",""
"Ja, jede Woche","2010","Realschule","Berlin","1","","",""
"Ja, jede Woche","2010","Realschule","Brandenburg","8","0.108425012200043","0.0402936965415092","0.176556327858577"
"Ja, jede Woche","2010","Realschule","Mecklenburg-Vorpommern","3","","",""
"Ja, jede Woche","2010","Realschule","Sachsen","5","0.0411313232586609","0.00869491546981437","0.0735677310475074"
"Ja, jede Woche","2010","Realschule","Sachsen-Anhalt","3","","",""
"Ja, jede Woche","2010","Realschule","Thueringen","5","0.0737299906498511","0.0137815968182623","0.13367838448144"
"Ja, jede Woche","2010","(Fach-)Abitur","Schleswig-Holstein","3","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Hamburg","2","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Niedersachsen","5","0.104325976092215","0.032716534201747","0.175935417982683"
"Ja, jede Woche","2010","(Fach-)Abitur","Bremen","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Nordrhein-Westfalen","12","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Hessen","4","0.103735214651659","0.0216449931044529","0.185825436198866"
"Ja, jede Woche","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","4","0.131424106773189","0.0327090869767892","0.230139126569589"
"Ja, jede Woche","2010","(Fach-)Abitur","Baden-Wuerttemberg","7","0.0880699580285473","0.0239324450528606","0.152207471004234"
"Ja, jede Woche","2010","(Fach-)Abitur","Bayern","7","0.0878272003378487","0.0265647669643823","0.149089633711315"
"Ja, jede Woche","2010","(Fach-)Abitur","Saarland","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Berlin","","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Brandenburg","3","","",""
"Ja, jede Woche","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
