"hlf0001_h","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","2014","Sonstige","Staedtischer Raum","603","0.529215677391411","0.497221596961395","0.561209757821427"
"Hauptmieter","2014","Sonstige","Laendlicher Raum","210","","",""
"Untermieter","2014","1-Pers.- Haushalt","Staedtischer Raum","89","0.0314607206341631","0.0245088133096077","0.0384126279587185"
"Untermieter","2014","1-Pers.- Haushalt","Laendlicher Raum","33","0.0289880749181319","0.0192660428761061","0.0387101069601577"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","72","0.015836858068348","0.012533252041473","0.0191404640952229"
"Untermieter","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","58","0.0202480940924578","0.0153982729823724","0.0250979152025431"
"Untermieter","2014","Alleinerziehende","Staedtischer Raum","20","","",""
"Untermieter","2014","Alleinerziehende","Laendlicher Raum","22","","",""
"Untermieter","2014","Paar mit Kind(ern)","Staedtischer Raum","83","0.00782914849279109","0.00643073517400966","0.00922756181157252"
"Untermieter","2014","Paar mit Kind(ern)","Laendlicher Raum","61","0.0101861837603863","0.00796451773417228","0.0124078497866004"
"Untermieter","2014","Sonstige","Staedtischer Raum","16","","",""
"Untermieter","2014","Sonstige","Laendlicher Raum","12","","",""
"Eigentuemer","2014","1-Pers.- Haushalt","Staedtischer Raum","647","0.298727679251888","0.280499549853691","0.316955808650085"
"Eigentuemer","2014","1-Pers.- Haushalt","Laendlicher Raum","365","0.350048920664663","0.322408809531197","0.377689031798128"
"Eigentuemer","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2844","","",""
"Eigentuemer","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1956","","",""
"Eigentuemer","2014","Alleinerziehende","Staedtischer Raum","611","0.209509590077711","0.195045532655821","0.223973647499601"
"Eigentuemer","2014","Alleinerziehende","Laendlicher Raum","472","0.355167888957546","0.332055679406443","0.378280098508649"
"Eigentuemer","2014","Paar mit Kind(ern)","Staedtischer Raum","7595","0.578972432341034","0.571138690349124","0.586806174332943"
"Eigentuemer","2014","Paar mit Kind(ern)","Laendlicher Raum","4902","0.65847130305734","0.647978819637595","0.668963786477085"
"Eigentuemer","2014","Sonstige","Staedtischer Raum","316","0.44197867027953","0.410146346694093","0.473810993864967"
"Eigentuemer","2014","Sonstige","Laendlicher Raum","264","","",""
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","Laendlicher Raum","","","",""
"Mieter","2014","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2014","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2014","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2014","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2014","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2014","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2014","Sonstige","Staedtischer Raum","","","",""
"Mieter","2014","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","Staedtischer Raum","1729","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","Laendlicher Raum","750","0.60682893636637","0.578888192951569","0.634769679781171"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2756","","",""
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1248","","",""
"Hauptmieter","2015","Alleinerziehende","Staedtischer Raum","2296","","",""
"Hauptmieter","2015","Alleinerziehende","Laendlicher Raum","1061","","",""
"Hauptmieter","2015","Paar mit Kind(ern)","Staedtischer Raum","7805","0.407674647345327","0.399818572476345","0.41553072221431"
"Hauptmieter","2015","Paar mit Kind(ern)","Laendlicher Raum","3050","0.349196263064025","0.338584855097414","0.359807671030636"
"Hauptmieter","2015","Sonstige","Staedtischer Raum","690","0.589504292807609","0.55893859278539","0.620069992829829"
"Hauptmieter","2015","Sonstige","Laendlicher Raum","219","","",""
"Untermieter","2015","1-Pers.- Haushalt","Staedtischer Raum","111","","",""
"Untermieter","2015","1-Pers.- Haushalt","Laendlicher Raum","51","0.0294427601124347","0.0197730405368899","0.0391124796879796"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.0173441182944664","0.013910737323686","0.0207774992652468"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0182992298801062","0.013653918466931","0.0229445412932814"
"Untermieter","2015","Alleinerziehende","Staedtischer Raum","30","0.0156034118561867","0.0110895979712505","0.0201172257411229"
"Untermieter","2015","Alleinerziehende","Laendlicher Raum","13","","",""
"Untermieter","2015","Paar mit Kind(ern)","Staedtischer Raum","71","0.0055852206868923","0.00439377964895396","0.00677666172483065"
"Untermieter","2015","Paar mit Kind(ern)","Laendlicher Raum","77","0.0091014637734229","0.00698756875710853","0.0112153587897373"
"Untermieter","2015","Sonstige","Staedtischer Raum","28","","",""
"Untermieter","2015","Sonstige","Laendlicher Raum","14","","",""
"Eigentuemer","2015","1-Pers.- Haushalt","Staedtischer Raum","613","0.302478392416722","0.284301261806514","0.320655523026929"
"Eigentuemer","2015","1-Pers.- Haushalt","Laendlicher Raum","373","0.363728303521195","0.336209858260563","0.391246748781827"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2718","","",""
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1890","","",""
"Eigentuemer","2015","Alleinerziehende","Staedtischer Raum","570","0.220191346685024","0.205099479967279","0.235283213402769"
"Eigentuemer","2015","Alleinerziehende","Laendlicher Raum","458","0.351670812995396","0.327760533221462","0.375581092769329"
"Eigentuemer","2015","Paar mit Kind(ern)","Staedtischer Raum","7154","0.58674013196778","0.578867805173015","0.594612458762546"
"Eigentuemer","2015","Paar mit Kind(ern)","Laendlicher Raum","4626","0.641702273162552","0.631028892115009","0.652375654210095"
"Eigentuemer","2015","Sonstige","Staedtischer Raum","277","","",""
"Eigentuemer","2015","Sonstige","Laendlicher Raum","234","","",""
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","Laendlicher Raum","","","",""
"Mieter","2015","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2015","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2015","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2015","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2015","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2015","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2015","Sonstige","Staedtischer Raum","","","",""
"Mieter","2015","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","Staedtischer Raum","1645","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","Laendlicher Raum","669","0.580731003071959","0.551206533035905","0.610255473108013"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2476","","",""
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1148","","",""
"Hauptmieter","2016","Alleinerziehende","Staedtischer Raum","1966","","",""
"Hauptmieter","2016","Alleinerziehende","Laendlicher Raum","950","0.630858005323848","0.605323139986541","0.656392870661155"
"Hauptmieter","2016","Paar mit Kind(ern)","Staedtischer Raum","6696","0.41861740095705","0.410219292164957","0.427015509749144"
"Hauptmieter","2016","Paar mit Kind(ern)","Laendlicher Raum","2537","","",""
"Hauptmieter","2016","Sonstige","Staedtischer Raum","500","0.59916731364964","0.56409430029193","0.63424032700735"
"Hauptmieter","2016","Sonstige","Laendlicher Raum","178","","",""
"Untermieter","2016","1-Pers.- Haushalt","Staedtischer Raum","90","0.0308173443580624","0.0237758175656513","0.0378588711504734"
"Untermieter","2016","1-Pers.- Haushalt","Laendlicher Raum","51","0.0363370540658157","0.0251404668433666","0.0475336412882648"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","64","0.0162188905734589","0.0127622898238046","0.0196754913231132"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","62","0.0238262743159994","0.0184262547126326","0.0292262939193662"
"Untermieter","2016","Alleinerziehende","Staedtischer Raum","23","","",""
"Untermieter","2016","Alleinerziehende","Laendlicher Raum","22","","",""
"Untermieter","2016","Paar mit Kind(ern)","Staedtischer Raum","81","0.00927404394751731","0.00764229557306878","0.0109057923219658"
"Untermieter","2016","Paar mit Kind(ern)","Laendlicher Raum","66","0.0154330166664884","0.0125251318425829","0.0183409014903939"
"Untermieter","2016","Sonstige","Staedtischer Raum","20","","",""
"Untermieter","2016","Sonstige","Laendlicher Raum","20","","",""
"Eigentuemer","2016","1-Pers.- Haushalt","Staedtischer Raum","579","0.30501603081113","0.286256795120974","0.323775266501285"
"Eigentuemer","2016","1-Pers.- Haushalt","Laendlicher Raum","353","0.382931942862225","0.353846508067874","0.412017377656576"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2590","","",""
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1854","","",""
"Eigentuemer","2016","Alleinerziehende","Staedtischer Raum","568","0.26129209344645","0.244263364412721","0.27832082248018"
"Eigentuemer","2016","Alleinerziehende","Laendlicher Raum","400","0.3294682519245","0.304597581417321","0.354338922431679"
"Eigentuemer","2016","Paar mit Kind(ern)","Staedtischer Raum","6479","0.572108555095433","0.56368592231791","0.580531187872956"
"Eigentuemer","2016","Paar mit Kind(ern)","Laendlicher Raum","4300","0.645344075212037","0.634058377131599","0.656629773292475"
"Eigentuemer","2016","Sonstige","Staedtischer Raum","230","","",""
"Eigentuemer","2016","Sonstige","Laendlicher Raum","172","","",""
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","Laendlicher Raum","","","",""
"Mieter","2016","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2016","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2016","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2016","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2016","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2016","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2016","Sonstige","Staedtischer Raum","","","",""
"Mieter","2016","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","Staedtischer Raum","2012","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","Laendlicher Raum","891","0.588251290206441","0.561998300126327","0.614504280286555"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2802","","",""
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1348","","",""
"Hauptmieter","2017","Alleinerziehende","Staedtischer Raum","2389","","",""
"Hauptmieter","2017","Alleinerziehende","Laendlicher Raum","1063","","",""
"Hauptmieter","2017","Paar mit Kind(ern)","Staedtischer Raum","10476","","",""
"Hauptmieter","2017","Paar mit Kind(ern)","Laendlicher Raum","4380","0.343827644358312","0.334085192231547","0.353570096485077"
"Hauptmieter","2017","Sonstige","Staedtischer Raum","997","0.572407990996592","0.546766238348171","0.598049743645014"
"Hauptmieter","2017","Sonstige","Laendlicher Raum","323","0.346489660702203","0.306829278352725","0.386150043051681"
"Untermieter","2017","1-Pers.- Haushalt","Staedtischer Raum","144","","",""
"Untermieter","2017","1-Pers.- Haushalt","Laendlicher Raum","70","0.0448056034102007","0.0337700719024053","0.0558411349179962"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","88","0.0151468354933372","0.0120213048700638","0.0182723661166106"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","60","0.0199143560549298","0.0152793476574434","0.0245493644524162"
"Untermieter","2017","Alleinerziehende","Staedtischer Raum","28","","",""
"Untermieter","2017","Alleinerziehende","Laendlicher Raum","18","","",""
"Untermieter","2017","Paar mit Kind(ern)","Staedtischer Raum","262","","",""
"Untermieter","2017","Paar mit Kind(ern)","Laendlicher Raum","152","","",""
"Untermieter","2017","Sonstige","Staedtischer Raum","85","0.0490953095616407","0.0378965848613266","0.0602940342619548"
"Untermieter","2017","Sonstige","Laendlicher Raum","36","0.0560091950484585","0.0368446253302548","0.0751737647666621"
"Eigentuemer","2017","1-Pers.- Haushalt","Staedtischer Raum","629","0.306557810189766","0.289434141582406","0.323681478797126"
"Eigentuemer","2017","1-Pers.- Haushalt","Laendlicher Raum","389","0.366943106383358","0.341233114203248","0.392653098563468"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2976","","",""
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2082","","",""
"Eigentuemer","2017","Alleinerziehende","Staedtischer Raum","585","0.259258931757351","0.243582658598479","0.274935204916222"
"Eigentuemer","2017","Alleinerziehende","Laendlicher Raum","464","0.382138020911343","0.357908785488662","0.406367256334023"
"Eigentuemer","2017","Paar mit Kind(ern)","Staedtischer Raum","7184","0.569824929737492","0.562576428848718","0.577073430626266"
"Eigentuemer","2017","Paar mit Kind(ern)","Laendlicher Raum","4599","0.638049262799188","0.628192353552355","0.647906172046022"
"Eigentuemer","2017","Sonstige","Staedtischer Raum","348","0.378496699441767","0.353358576821742","0.403634822061792"
"Eigentuemer","2017","Sonstige","Laendlicher Raum","194","","",""
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","Laendlicher Raum","","","",""
"Mieter","2017","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2017","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2017","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2017","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2017","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2017","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2017","Sonstige","Staedtischer Raum","","","",""
"Mieter","2017","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","Staedtischer Raum","2308","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","Laendlicher Raum","969","0.609695035172828","0.584022531326523","0.635367539019134"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2856","","",""
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1358","","",""
"Hauptmieter","2018","Alleinerziehende","Staedtischer Raum","2580","","",""
"Hauptmieter","2018","Alleinerziehende","Laendlicher Raum","1052","","",""
"Hauptmieter","2018","Paar mit Kind(ern)","Staedtischer Raum","11610","","",""
"Hauptmieter","2018","Paar mit Kind(ern)","Laendlicher Raum","4537","0.330422187670401","0.320726044847688","0.340118330493115"
"Hauptmieter","2018","Sonstige","Staedtischer Raum","1229","","",""
"Hauptmieter","2018","Sonstige","Laendlicher Raum","397","0.295306174496725","0.259398378991671","0.331213970001779"
"Untermieter","2018","1-Pers.- Haushalt","Staedtischer Raum","120","","",""
"Untermieter","2018","1-Pers.- Haushalt","Laendlicher Raum","54","0.032930028797602","0.0235385309181815","0.0423215266770225"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","80","0.015643750742255","0.0124638266495826","0.0188236748349274"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","56","0.0172049472134944","0.0128513405226528","0.021558553904336"
"Untermieter","2018","Alleinerziehende","Staedtischer Raum","48","0.0234093124877363","0.0181549881742646","0.0286636368012079"
"Untermieter","2018","Alleinerziehende","Laendlicher Raum","20","","",""
"Untermieter","2018","Paar mit Kind(ern)","Staedtischer Raum","203","","",""
"Untermieter","2018","Paar mit Kind(ern)","Laendlicher Raum","124","","",""
"Untermieter","2018","Sonstige","Staedtischer Raum","64","0.0238528904046169","0.016447477932122","0.0312583028771118"
"Untermieter","2018","Sonstige","Laendlicher Raum","41","0.00991035515654037","0.00211323701449756","0.0177074732985832"
"Eigentuemer","2018","1-Pers.- Haushalt","Staedtischer Raum","644","0.315887383398417","0.299451359992329","0.332323406804505"
"Eigentuemer","2018","1-Pers.- Haushalt","Laendlicher Raum","364","0.35737493602957","0.332154607715336","0.382595264343804"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2914","","",""
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2013","","",""
"Eigentuemer","2018","Alleinerziehende","Staedtischer Raum","553","0.261895303573121","0.246616508848022","0.277174098298219"
"Eigentuemer","2018","Alleinerziehende","Laendlicher Raum","428","0.360677008575441","0.336376136879838","0.384977880271044"
"Eigentuemer","2018","Paar mit Kind(ern)","Staedtischer Raum","6621","0.567658373886606","0.560506903416653","0.574809844356559"
"Eigentuemer","2018","Paar mit Kind(ern)","Laendlicher Raum","4379","0.654012313575851","0.644206420356402","0.6638182067953"
"Eigentuemer","2018","Sonstige","Staedtischer Raum","338","0.383469031315605","0.359871655629095","0.407066407002114"
"Eigentuemer","2018","Sonstige","Laendlicher Raum","182","","",""
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","Staedtischer Raum","1","","",""
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","Laendlicher Raum","","","",""
"Mieter","2018","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2018","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2018","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2018","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2018","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Mieter","2018","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Mieter","2018","Sonstige","Staedtischer Raum","","","",""
"Mieter","2018","Sonstige","Laendlicher Raum","","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","Staedtischer Raum","2161","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","Laendlicher Raum","922","0.598357716911305","0.572530345514502","0.624185088308108"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2790","","",""
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1284","","",""
"Hauptmieter","2019","Alleinerziehende","Staedtischer Raum","2280","","",""
"Hauptmieter","2019","Alleinerziehende","Laendlicher Raum","953","0.606082113793412","0.580614282135761","0.631549945451063"
"Hauptmieter","2019","Paar mit Kind(ern)","Staedtischer Raum","10369","","",""
"Hauptmieter","2019","Paar mit Kind(ern)","Laendlicher Raum","4062","0.320101567801043","0.310437093558399","0.329766042043686"
"Hauptmieter","2019","Sonstige","Staedtischer Raum","892","0.620144779857294","0.593163153591717","0.647126406122871"
"Hauptmieter","2019","Sonstige","Laendlicher Raum","331","0.305202113220268","0.265886432817807","0.34451779362273"
"Untermieter","2019","1-Pers.- Haushalt","Staedtischer Raum","138","","",""
"Untermieter","2019","1-Pers.- Haushalt","Laendlicher Raum","57","0.0401980879371688","0.0298496797876305","0.050546496086707"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","84","0.00978984027602085","0.00737954323087543","0.0122001373211663"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","64","0.0148768942046554","0.010965022643468","0.0187887657658428"
"Untermieter","2019","Alleinerziehende","Staedtischer Raum","45","0.02731057730957","0.0213549063322146","0.0332662482869254"
"Untermieter","2019","Alleinerziehende","Laendlicher Raum","14","","",""
"Untermieter","2019","Paar mit Kind(ern)","Staedtischer Raum","366","0.00757226065242844","0.00631812373509365","0.00882639756976324"
"Untermieter","2019","Paar mit Kind(ern)","Laendlicher Raum","133","","",""
"Untermieter","2019","Sonstige","Staedtischer Raum","67","0.042126541328656","0.0309593360727086","0.0532937465846034"
"Untermieter","2019","Sonstige","Laendlicher Raum","14","","",""
"Eigentuemer","2019","1-Pers.- Haushalt","Staedtischer Raum","719","0.321209563618941","0.304550500855783","0.337868626382099"
"Eigentuemer","2019","1-Pers.- Haushalt","Laendlicher Raum","405","0.361444195151526","0.336133731450578","0.386754658852474"
"Eigentuemer","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3536","0.573193324593783","0.561084966958304","0.585301682229263"
"Eigentuemer","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2331","","",""
"Eigentuemer","2019","Alleinerziehende","Staedtischer Raum","552","0.230142859657002","0.214761951328678","0.245523767985326"
"Eigentuemer","2019","Alleinerziehende","Laendlicher Raum","447","0.377460420738977","0.352194066540862","0.402726774937092"
"Eigentuemer","2019","Paar mit Kind(ern)","Staedtischer Raum","7619","0.576077149400846","0.56892780093962","0.583226497862072"
"Eigentuemer","2019","Paar mit Kind(ern)","Laendlicher Raum","4756","0.6702053097509","0.660465778080282","0.679944841421517"
"Eigentuemer","2019","Sonstige","Staedtischer Raum","284","","",""
"Eigentuemer","2019","Sonstige","Laendlicher Raum","182","","",""
"Altersheim/Seniorenwohnheim","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Alleinerziehende","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Alleinerziehende","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Sonstige","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","2019","Sonstige","Laendlicher Raum","","","",""
"Mieter","2019","1-Pers.- Haushalt","Staedtischer Raum","","","",""
"Mieter","2019","1-Pers.- Haushalt","Laendlicher Raum","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Mieter","2019","Alleinerziehende","Staedtischer Raum","","","",""
"Mieter","2019","Alleinerziehende","Laendlicher Raum","","","",""
"Mieter","2019","Paar mit Kind(ern)","Staedtischer Raum","","","",""
