"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","1996","Thueringen","","","",""
"Hauptmieter","1997","Schleswig-Holstein","149","0.390540585364532","0.34069465995935","0.440386510769713"
"Hauptmieter","1997","Hamburg","121","0.766067125081523","0.699848934931163","0.832285315231884"
"Hauptmieter","1997","Niedersachsen","650","0.411629080651094","0.385767018551079","0.43749114275111"
"Hauptmieter","1997","Bremen","67","0.67911403182794","0.591478231481379","0.766749832174501"
"Hauptmieter","1997","Nordrhein-Westfalen","1990","0.520025820466744","0.503062260981592","0.536989379951896"
"Hauptmieter","1997","Hessen","670","0.517276312337452","0.487839899751256","0.546712724923648"
"Hauptmieter","1997","Rheinland-Pfalz,Saarland","456","0.439185602969221","0.407509928635138","0.470861277303303"
"Hauptmieter","1997","Baden-Wuerttemberg","1264","0.39183082346489","0.372056169832217","0.411605477097563"
"Hauptmieter","1997","Bayern","1066","0.428741737144226","0.408052314282189","0.449431160006262"
"Hauptmieter","1997","Saarland","","","",""
"Hauptmieter","1997","Berlin","608","0.86342118373755","0.837835438817837","0.889006928657263"
"Hauptmieter","1997","Brandenburg","434","0.599128325722226","0.564445616055193","0.633811035389258"
"Hauptmieter","1997","Mecklenburg-Vorpommern","312","0.608645010451026","0.566120403982587","0.651169616919465"
"Hauptmieter","1997","Sachsen","843","0.626471434199747","0.6010410314976","0.651901836901894"
"Hauptmieter","1997","Sachsen-Anhalt","442","0.539451633254731","0.50572437873463","0.573178887774832"
"Hauptmieter","1997","Thueringen","406","0.530000336796739","0.49675919054099","0.563241483052488"
"Untermieter","1997","Schleswig-Holstein","8","","",""
"Untermieter","1997","Hamburg","","","",""
"Untermieter","1997","Niedersachsen","31","0.0368498676295621","0.0269495418335009","0.0467501934256234"
"Untermieter","1997","Bremen","4","","",""
"Untermieter","1997","Nordrhein-Westfalen","58","0.0171707690856578","0.012759845838264","0.0215816923330515"
"Untermieter","1997","Hessen","35","0.0329299180766465","0.0224175979054499","0.0434422382478431"
"Untermieter","1997","Rheinland-Pfalz,Saarland","7","","",""
"Untermieter","1997","Baden-Wuerttemberg","76","0.0376475428938522","0.0299370386184485","0.045358047169256"
"Untermieter","1997","Bayern","46","0.0168970238073715","0.0115088839446897","0.0222851636700533"
"Untermieter","1997","Saarland","","","",""
"Untermieter","1997","Berlin","16","","",""
"Untermieter","1997","Brandenburg","24","","",""
"Untermieter","1997","Mecklenburg-Vorpommern","7","","",""
"Untermieter","1997","Sachsen","56","0.0452447806005563","0.034318535089941","0.0561710261111717"
"Untermieter","1997","Sachsen-Anhalt","38","0.0715248215229421","0.0540874648483272","0.088962178197557"
"Untermieter","1997","Thueringen","31","0.0511692549860952","0.0364939185531915","0.0658445914189989"
"Eigentuemer","1997","Schleswig-Holstein","211","0.582309682327311","0.531921534889302","0.63269782976532"
"Eigentuemer","1997","Hamburg","36","0.233932874918477","0.167714684768116","0.300151065068837"
"Eigentuemer","1997","Niedersachsen","710","0.551521051719344","0.525385203213497","0.57765690022519"
"Eigentuemer","1997","Bremen","38","0.280422447505268","0.196092848885694","0.364752046124842"
"Eigentuemer","1997","Nordrhein-Westfalen","1284","0.462803410447598","0.445873272631581","0.479733548263615"
"Eigentuemer","1997","Hessen","402","0.449793769585902","0.420488632975124","0.47909890619668"
"Eigentuemer","1997","Rheinland-Pfalz,Saarland","480","0.551729969915631","0.519988620602724","0.583471319228538"
"Eigentuemer","1997","Baden-Wuerttemberg","1001","0.570521633641258","0.550469800179909","0.590573467102607"
"Eigentuemer","1997","Bayern","1086","0.554361239048403","0.533582358120235","0.575140119976571"
"Eigentuemer","1997","Saarland","","","",""
"Eigentuemer","1997","Berlin","68","0.12183747745522","0.0974665003044108","0.14620845460603"
"Eigentuemer","1997","Brandenburg","309","0.37298051341855","0.338756258717612","0.407204768119488"
"Eigentuemer","1997","Mecklenburg-Vorpommern","187","0.383333364267589","0.340970397321142","0.425696331214036"
"Eigentuemer","1997","Sachsen","491","0.328283785199697","0.303597353290527","0.352970217108867"
"Eigentuemer","1997","Sachsen-Anhalt","359","0.389023545222327","0.356034686475847","0.422012403968807"
"Eigentuemer","1997","Thueringen","429","0.418830408217166","0.385971003686879","0.451689812747452"
"Altersheim/Seniorenwohnheim","1997","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1997","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1997","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1997","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1997","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1997","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1997","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1997","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1997","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1997","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1997","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1997","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1997","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1997","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1997","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1997","Thueringen","","","",""
"Mieter","1997","Schleswig-Holstein","","","",""
"Mieter","1997","Hamburg","","","",""
"Mieter","1997","Niedersachsen","","","",""
"Mieter","1997","Bremen","","","",""
"Mieter","1997","Nordrhein-Westfalen","","","",""
"Mieter","1997","Hessen","","","",""
"Mieter","1997","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1997","Baden-Wuerttemberg","","","",""
"Mieter","1997","Bayern","","","",""
"Mieter","1997","Saarland","","","",""
"Mieter","1997","Berlin","","","",""
"Mieter","1997","Brandenburg","","","",""
"Mieter","1997","Mecklenburg-Vorpommern","","","",""
"Mieter","1997","Sachsen","","","",""
"Mieter","1997","Sachsen-Anhalt","","","",""
"Mieter","1997","Thueringen","","","",""
"Hauptmieter","1998","Schleswig-Holstein","165","0.338104284665578","0.295153089330626","0.38105548000053"
"Hauptmieter","1998","Hamburg","151","0.801632887225934","0.745080100999372","0.858185673452496"
"Hauptmieter","1998","Niedersachsen","702","0.405771218510505","0.381778054095376","0.429764382925633"
"Hauptmieter","1998","Bremen","67","0.613869828403773","0.524497992678652","0.703241664128893"
"Hauptmieter","1998","Nordrhein-Westfalen","2185","0.531461111491975","0.515500420570775","0.547421802413174"
"Hauptmieter","1998","Hessen","714","0.500870836139319","0.473141707822128","0.528599964456509"
"Hauptmieter","1998","Rheinland-Pfalz,Saarland","476","0.43151576572157","0.401880708079902","0.461150823363238"
"Hauptmieter","1998","Baden-Wuerttemberg","1271","0.412287162471494","0.392831262652118","0.431743062290871"
"Hauptmieter","1998","Bayern","1131","0.413016684364923","0.393742873161505","0.432290495568342"
"Hauptmieter","1998","Saarland","","","",""
"Hauptmieter","1998","Berlin","619","0.863499106300964","0.838228034188261","0.888770178413668"
"Hauptmieter","1998","Brandenburg","429","0.580963767027815","0.546271083545121","0.615656450510509"
"Hauptmieter","1998","Mecklenburg-Vorpommern","297","0.535613951092595","0.493432018774058","0.577795883411132"
"Hauptmieter","1998","Sachsen","909","0.609442523921199","0.584703552038991","0.634181495803406"
"Hauptmieter","1998","Sachsen-Anhalt","480","0.575139438158021","0.54234873323142","0.607930143084623"
"Hauptmieter","1998","Thueringen","387","0.48145068953287","0.449560053445584","0.513341325620157"
"Untermieter","1998","Schleswig-Holstein","15","","",""
"Untermieter","1998","Hamburg","2","","",""
"Untermieter","1998","Niedersachsen","49","0.0431015184130344","0.0331783745717022","0.0530246622543665"
"Untermieter","1998","Bremen","1","","",""
"Untermieter","1998","Nordrhein-Westfalen","86","0.0252865613214769","0.0202651420563179","0.030307980586636"
"Untermieter","1998","Hessen","38","0.0407432804879259","0.0297794504679343","0.0517071105079174"
"Untermieter","1998","Rheinland-Pfalz,Saarland","30","0.0212374567794594","0.0126108867059748","0.0298640268529439"
"Untermieter","1998","Baden-Wuerttemberg","97","0.041899163790427","0.0339800403247296","0.0498182872561244"
"Untermieter","1998","Bayern","61","0.0194454885262541","0.0140402330642491","0.024850743988259"
"Untermieter","1998","Saarland","","","",""
"Untermieter","1998","Berlin","13","","",""
"Untermieter","1998","Brandenburg","32","0.0410567690188107","0.0271050919530776","0.0550084460845438"
"Untermieter","1998","Mecklenburg-Vorpommern","7","","",""
"Untermieter","1998","Sachsen","50","0.0364073872290609","0.0269097783768264","0.0459049960812955"
"Untermieter","1998","Sachsen-Anhalt","24","","",""
"Untermieter","1998","Thueringen","41","0.0454815043719589","0.0321830297355825","0.0587799790083352"
"Eigentuemer","1998","Schleswig-Holstein","286","0.627851415042345","0.583963822587948","0.671739007496741"
"Eigentuemer","1998","Hamburg","38","0.188479058240788","0.133014849111789","0.243943267369787"
"Eigentuemer","1998","Niedersachsen","858","0.551127263076461","0.526824389324409","0.575430136828513"
"Eigentuemer","1998","Bremen","46","0.361315738268812","0.273133277840169","0.449498198697455"
"Eigentuemer","1998","Nordrhein-Westfalen","1484","0.443252327186548","0.42736328062323","0.459141373749867"
"Eigentuemer","1998","Hessen","497","0.458385883372755","0.430752919024448","0.486018847721063"
"Eigentuemer","1998","Rheinland-Pfalz,Saarland","567","0.547246777498971","0.517463628682083","0.577029926315859"
"Eigentuemer","1998","Baden-Wuerttemberg","1091","0.545813673738079","0.526134445622315","0.565492901853842"
"Eigentuemer","1998","Bayern","1315","0.567537827108823","0.548144943379714","0.586930710837931"
"Eigentuemer","1998","Saarland","","","",""
"Eigentuemer","1998","Berlin","77","0.115907959363686","0.0923449723605639","0.139470946366808"
"Eigentuemer","1998","Brandenburg","316","0.377979463953374","0.343885770999536","0.412073156907212"
"Eigentuemer","1998","Mecklenburg-Vorpommern","233","0.452827050138203","0.410726338306315","0.494927761970091"
"Eigentuemer","1998","Sachsen","535","0.35415008884974","0.329898942532336","0.378401235167145"
"Eigentuemer","1998","Sachsen-Anhalt","369","0.384883501354162","0.352607159661881","0.417159843046443"
"Eigentuemer","1998","Thueringen","515","0.473067806095171","0.441201530466804","0.504934081723537"
"Altersheim/Seniorenwohnheim","1998","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1998","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1998","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1998","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1998","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1998","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1998","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1998","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1998","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1998","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1998","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1998","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1998","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1998","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1998","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1998","Thueringen","","","",""
"Mieter","1998","Schleswig-Holstein","","","",""
"Mieter","1998","Hamburg","","","",""
"Mieter","1998","Niedersachsen","","","",""
"Mieter","1998","Bremen","","","",""
"Mieter","1998","Nordrhein-Westfalen","","","",""
"Mieter","1998","Hessen","","","",""
"Mieter","1998","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1998","Baden-Wuerttemberg","","","",""
"Mieter","1998","Bayern","","","",""
"Mieter","1998","Saarland","","","",""
"Mieter","1998","Berlin","","","",""
"Mieter","1998","Brandenburg","","","",""
"Mieter","1998","Mecklenburg-Vorpommern","","","",""
"Mieter","1998","Sachsen","","","",""
"Mieter","1998","Sachsen-Anhalt","","","",""
"Mieter","1998","Thueringen","","","",""
"Hauptmieter","1999","Schleswig-Holstein","164","0.349652505950413","0.305196748478053","0.394108263422773"
"Hauptmieter","1999","Hamburg","129","0.767725061384236","0.704799213607169","0.830650909161303"
"Hauptmieter","1999","Niedersachsen","669","0.397794808116303","0.373630643400784","0.421958972831821"
"Hauptmieter","1999","Bremen","64","0.652074047958044","0.55918184246093","0.744966253455157"
"Hauptmieter","1999","Nordrhein-Westfalen","2057","0.532440399837628","0.516100879998575","0.548779919676681"
"Hauptmieter","1999","Hessen","639","0.478367409287853","0.449695146623118","0.507039671952589"
"Hauptmieter","1999","Rheinland-Pfalz,Saarland","456","0.438050861580167","0.407853466075663","0.46824825708467"
"Hauptmieter","1999","Baden-Wuerttemberg","1229","0.41887502612854","0.398910404173035","0.438839648084045"
"Hauptmieter","1999","Bayern","1052","0.395879865613775","0.376339007030487","0.415420724197064"
"Hauptmieter","1999","Saarland","","","",""
"Hauptmieter","1999","Berlin","578","0.851816251011861","0.82511283114581","0.878519670877913"
"Hauptmieter","1999","Brandenburg","385","0.554097219149809","0.51866484371849","0.589529594581127"
"Hauptmieter","1999","Mecklenburg-Vorpommern","294","0.563186479062381","0.520097783558774","0.606275174565988"
"Hauptmieter","1999","Sachsen","867","0.610254178179085","0.585117374146285","0.635390982211884"
"Hauptmieter","1999","Sachsen-Anhalt","483","0.616692961133093","0.583988865891535","0.649397056374651"
"Hauptmieter","1999","Thueringen","383","0.492299582413397","0.459976793254753","0.52462237157204"
"Untermieter","1999","Schleswig-Holstein","10","","",""
"Untermieter","1999","Hamburg","2","","",""
"Untermieter","1999","Niedersachsen","46","0.0416151837901087","0.0317554348814687","0.0514749326987488"
"Untermieter","1999","Bremen","","","",""
"Untermieter","1999","Nordrhein-Westfalen","61","0.0215453394180336","0.0167905386577585","0.0263001401783088"
"Untermieter","1999","Hessen","34","0.0353111888786122","0.0247174660381303","0.0459049117190941"
"Untermieter","1999","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","1999","Baden-Wuerttemberg","75","0.0319008994834313","0.0247896574577401","0.0390121415091226"
"Untermieter","1999","Bayern","50","0.0197049457020742","0.0141514517077358","0.0252584396964127"
"Untermieter","1999","Saarland","","","",""
"Untermieter","1999","Berlin","20","","",""
"Untermieter","1999","Brandenburg","30","0.0348191210306847","0.0217513820879598","0.0478868599734096"
"Untermieter","1999","Mecklenburg-Vorpommern","6","","",""
"Untermieter","1999","Sachsen","40","0.029966618361517","0.0211788995302854","0.0387543371927486"
"Untermieter","1999","Sachsen-Anhalt","8","","",""
"Untermieter","1999","Thueringen","34","0.0343104526060412","0.0225419197493971","0.0460789854626853"
"Eigentuemer","1999","Schleswig-Holstein","268","0.628824387437702","0.58378511549822","0.673863659377184"
"Eigentuemer","1999","Hamburg","42","0.226078649937524","0.163747774183551","0.288409525691497"
"Eigentuemer","1999","Niedersachsen","861","0.560590008093588","0.536086536139827","0.58509348004735"
"Eigentuemer","1999","Bremen","37","0.347925952041956","0.255033746544843","0.44081815753907"
"Eigentuemer","1999","Nordrhein-Westfalen","1464","0.446014260744338","0.429735963842959","0.462292557645717"
"Eigentuemer","1999","Hessen","493","0.486321401833535","0.457633007435488","0.515009796231581"
"Eigentuemer","1999","Rheinland-Pfalz,Saarland","562","0.546278434270958","0.515977190739295","0.576579677802621"
"Eigentuemer","1999","Baden-Wuerttemberg","1042","0.549224074388029","0.529089649604493","0.569358499171565"
"Eigentuemer","1999","Bayern","1304","0.58441518868415","0.564723141844054","0.604107235524246"
"Eigentuemer","1999","Saarland","","","",""
"Eigentuemer","1999","Berlin","82","0.121164376460432","0.0966379126457627","0.145690840275102"
"Eigentuemer","1999","Brandenburg","341","0.411083659819507","0.376010160125905","0.446157159513108"
"Eigentuemer","1999","Mecklenburg-Vorpommern","209","0.418685525084303","0.375826849958376","0.46154420021023"
"Eigentuemer","1999","Sachsen","539","0.359779203459399","0.335042213020434","0.384516193898363"
"Eigentuemer","1999","Sachsen-Anhalt","358","0.367343287673671","0.334915721052191","0.399770854295152"
"Eigentuemer","1999","Thueringen","502","0.473389964980562","0.441109154924112","0.505670775037012"
