"hlf0001_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","1998","Sachsen-Anhalt","369","0.384883501354162","0.352607159661881","0.417159843046443"
"Eigentuemer","1998","Thueringen","515","0.473067806095171","0.441201530466804","0.504934081723537"
"Altersheim/Seniorenwohnheim","1998","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1998","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1998","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1998","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1998","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1998","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1998","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1998","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1998","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1998","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1998","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1998","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1998","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1998","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1998","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1998","Thueringen","","","",""
"Mieter","1998","Schleswig-Holstein","","","",""
"Mieter","1998","Hamburg","","","",""
"Mieter","1998","Niedersachsen","","","",""
"Mieter","1998","Bremen","","","",""
"Mieter","1998","Nordrhein-Westfalen","","","",""
"Mieter","1998","Hessen","","","",""
"Mieter","1998","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1998","Baden-Wuerttemberg","","","",""
"Mieter","1998","Bayern","","","",""
"Mieter","1998","Saarland","","","",""
"Mieter","1998","Berlin","","","",""
"Mieter","1998","Brandenburg","","","",""
"Mieter","1998","Mecklenburg-Vorpommern","","","",""
"Mieter","1998","Sachsen","","","",""
"Mieter","1998","Sachsen-Anhalt","","","",""
"Mieter","1998","Thueringen","","","",""
"Hauptmieter","1999","Schleswig-Holstein","164","","",""
"Hauptmieter","1999","Hamburg","129","","",""
"Hauptmieter","1999","Niedersachsen","669","0.397794808116303","0.373630643400784","0.421958972831821"
"Hauptmieter","1999","Bremen","64","0.652074047958044","0.55918184246093","0.744966253455157"
"Hauptmieter","1999","Nordrhein-Westfalen","2057","","",""
"Hauptmieter","1999","Hessen","639","0.478367409287853","0.449695146623118","0.507039671952589"
"Hauptmieter","1999","Rheinland-Pfalz,Saarland","456","0.438050861580167","0.407853466075663","0.46824825708467"
"Hauptmieter","1999","Baden-Wuerttemberg","1229","","",""
"Hauptmieter","1999","Bayern","1052","","",""
"Hauptmieter","1999","Saarland","","","",""
"Hauptmieter","1999","Berlin","578","0.851816251011861","0.82511283114581","0.878519670877913"
"Hauptmieter","1999","Brandenburg","385","0.554097219149809","0.51866484371849","0.589529594581127"
"Hauptmieter","1999","Mecklenburg-Vorpommern","294","","",""
"Hauptmieter","1999","Sachsen","867","0.610254178179085","0.585117374146285","0.635390982211884"
"Hauptmieter","1999","Sachsen-Anhalt","483","0.616692961133093","0.583988865891535","0.649397056374651"
"Hauptmieter","1999","Thueringen","383","0.492299582413397","0.459976793254753","0.52462237157204"
"Untermieter","1999","Schleswig-Holstein","10","","",""
"Untermieter","1999","Hamburg","2","","",""
"Untermieter","1999","Niedersachsen","46","0.0416151837901087","0.0317554348814687","0.0514749326987488"
"Untermieter","1999","Bremen","","","",""
"Untermieter","1999","Nordrhein-Westfalen","61","0.0215453394180336","0.0167905386577585","0.0263001401783088"
"Untermieter","1999","Hessen","34","0.0353111888786122","0.0247174660381303","0.0459049117190941"
"Untermieter","1999","Rheinland-Pfalz,Saarland","19","","",""
"Untermieter","1999","Baden-Wuerttemberg","75","0.0319008994834313","0.0247896574577401","0.0390121415091226"
"Untermieter","1999","Bayern","50","0.0197049457020742","0.0141514517077358","0.0252584396964127"
"Untermieter","1999","Saarland","","","",""
"Untermieter","1999","Berlin","20","","",""
"Untermieter","1999","Brandenburg","30","0.0348191210306847","0.0217513820879598","0.0478868599734096"
"Untermieter","1999","Mecklenburg-Vorpommern","6","0.0181279958533155","0.00653777971046429","0.0297182119961667"
"Untermieter","1999","Sachsen","40","0.029966618361517","0.0211788995302854","0.0387543371927486"
"Untermieter","1999","Sachsen-Anhalt","8","0.0159637511932355","0.00753298064967462","0.0243945217367965"
"Untermieter","1999","Thueringen","34","0.0343104526060412","0.0225419197493971","0.0460789854626853"
"Eigentuemer","1999","Schleswig-Holstein","268","","",""
"Eigentuemer","1999","Hamburg","42","0.226078649937524","0.163747774183551","0.288409525691497"
"Eigentuemer","1999","Niedersachsen","861","0.560590008093588","0.536086536139827","0.58509348004735"
"Eigentuemer","1999","Bremen","37","0.347925952041956","0.255033746544843","0.44081815753907"
"Eigentuemer","1999","Nordrhein-Westfalen","1464","","",""
"Eigentuemer","1999","Hessen","493","0.486321401833535","0.457633007435488","0.515009796231581"
"Eigentuemer","1999","Rheinland-Pfalz,Saarland","562","0.546278434270958","0.515977190739295","0.576579677802621"
"Eigentuemer","1999","Baden-Wuerttemberg","1042","","",""
"Eigentuemer","1999","Bayern","1304","","",""
"Eigentuemer","1999","Saarland","","","",""
"Eigentuemer","1999","Berlin","82","0.121164376460432","0.0966379126457627","0.145690840275102"
"Eigentuemer","1999","Brandenburg","341","0.411083659819507","0.376010160125905","0.446157159513108"
"Eigentuemer","1999","Mecklenburg-Vorpommern","209","","",""
"Eigentuemer","1999","Sachsen","539","0.359779203459399","0.335042213020434","0.384516193898363"
"Eigentuemer","1999","Sachsen-Anhalt","358","0.367343287673671","0.334915721052191","0.399770854295152"
"Eigentuemer","1999","Thueringen","502","0.473389964980562","0.441109154924112","0.505670775037012"
"Altersheim/Seniorenwohnheim","1999","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","1999","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","1999","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","1999","Bremen","","","",""
"Altersheim/Seniorenwohnheim","1999","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","1999","Hessen","","","",""
"Altersheim/Seniorenwohnheim","1999","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","1999","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","1999","Bayern","","","",""
"Altersheim/Seniorenwohnheim","1999","Saarland","","","",""
"Altersheim/Seniorenwohnheim","1999","Berlin","","","",""
"Altersheim/Seniorenwohnheim","1999","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","1999","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","1999","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","1999","Thueringen","","","",""
"Mieter","1999","Schleswig-Holstein","","","",""
"Mieter","1999","Hamburg","","","",""
"Mieter","1999","Niedersachsen","","","",""
"Mieter","1999","Bremen","","","",""
"Mieter","1999","Nordrhein-Westfalen","","","",""
"Mieter","1999","Hessen","","","",""
"Mieter","1999","Rheinland-Pfalz,Saarland","","","",""
"Mieter","1999","Baden-Wuerttemberg","","","",""
"Mieter","1999","Bayern","","","",""
"Mieter","1999","Saarland","","","",""
"Mieter","1999","Berlin","","","",""
"Mieter","1999","Brandenburg","","","",""
"Mieter","1999","Mecklenburg-Vorpommern","","","",""
"Mieter","1999","Sachsen","","","",""
"Mieter","1999","Sachsen-Anhalt","","","",""
"Mieter","1999","Thueringen","","","",""
"Hauptmieter","2000","Schleswig-Holstein","341","0.363874194404391","0.333052443796185","0.394695945012597"
"Hauptmieter","2000","Hamburg","276","","",""
"Hauptmieter","2000","Niedersachsen","1104","","",""
"Hauptmieter","2000","Bremen","129","","",""
"Hauptmieter","2000","Nordrhein-Westfalen","3563","0.54474569365349","0.532864712387082","0.556626674919898"
"Hauptmieter","2000","Hessen","1110","","",""
"Hauptmieter","2000","Rheinland-Pfalz,Saarland","792","0.419271712159161","0.397726794556148","0.440816629762175"
"Hauptmieter","2000","Baden-Wuerttemberg","1918","","",""
"Hauptmieter","2000","Bayern","1798","","",""
"Hauptmieter","2000","Saarland","","","",""
"Hauptmieter","2000","Berlin","926","0.87290049214635","0.853117660516086","0.892683323776614"
"Hauptmieter","2000","Brandenburg","659","0.57201042380969","0.544744425987762","0.599276421631619"
"Hauptmieter","2000","Mecklenburg-Vorpommern","408","0.566380221929606","0.530356426586373","0.60240401727284"
"Hauptmieter","2000","Sachsen","1284","","",""
"Hauptmieter","2000","Sachsen-Anhalt","613","0.525407228359436","0.498283387960573","0.552531068758298"
"Hauptmieter","2000","Thueringen","549","0.486066129341062","0.45902141034193","0.513110848340195"
"Untermieter","2000","Schleswig-Holstein","15","","",""
"Untermieter","2000","Hamburg","5","0.0196008477025704","0.00560767137903227","0.0335940240261085"
"Untermieter","2000","Niedersachsen","61","0.0312717200767609","0.0247487362795652","0.0377947038739566"
"Untermieter","2000","Bremen","4","0.015781273058777","-0.000255645653170006","0.031818191770724"
"Untermieter","2000","Nordrhein-Westfalen","72","0.0123329983864871","0.00969989454721892","0.0149661022257553"
"Untermieter","2000","Hessen","36","0.0234800196419474","0.0171995297022013","0.0297605095816935"
"Untermieter","2000","Rheinland-Pfalz,Saarland","15","","",""
"Untermieter","2000","Baden-Wuerttemberg","52","0.0180947693453658","0.0140132071232169","0.0221763315675146"
"Untermieter","2000","Bayern","41","0.00925617803883794","0.00645792727734214","0.0120544288003337"
"Untermieter","2000","Saarland","","","",""
"Untermieter","2000","Berlin","19","","",""
"Untermieter","2000","Brandenburg","25","","",""
"Untermieter","2000","Mecklenburg-Vorpommern","6","0.00571040439408887","0.000233050958240924","0.0111877578299368"
"Untermieter","2000","Sachsen","28","","",""
"Untermieter","2000","Sachsen-Anhalt","18","","",""
"Untermieter","2000","Thueringen","30","0.0203695996607785","0.0127259011796459","0.0280132981419111"
"Eigentuemer","2000","Schleswig-Holstein","580","0.606229250695464","0.574928818353169","0.637529683037759"
"Eigentuemer","2000","Hamburg","96","0.216816406889901","0.175220051713914","0.258412762065888"
"Eigentuemer","2000","Niedersachsen","1570","","",""
"Eigentuemer","2000","Bremen","99","0.394652315089083","0.331757641308395","0.457546988869771"
"Eigentuemer","2000","Nordrhein-Westfalen","3114","0.442921307960023","0.431070446054874","0.454772169865172"
"Eigentuemer","2000","Hessen","1087","","",""
"Eigentuemer","2000","Rheinland-Pfalz,Saarland","1208","","",""
"Eigentuemer","2000","Baden-Wuerttemberg","2127","","",""
"Eigentuemer","2000","Bayern","2660","","",""
"Eigentuemer","2000","Saarland","","","",""
"Eigentuemer","2000","Berlin","144","","",""
"Eigentuemer","2000","Brandenburg","581","0.402183946882492","0.375163098496944","0.429204795268041"
"Eigentuemer","2000","Mecklenburg-Vorpommern","313","0.427909373676305","0.391943617011888","0.463875130340722"
"Eigentuemer","2000","Sachsen","927","0.379357894874223","0.359259275519431","0.399456514229014"
"Eigentuemer","2000","Sachsen-Anhalt","671","0.460106484498322","0.433034142260149","0.487178826736496"
"Eigentuemer","2000","Thueringen","733","0.493564270998159","0.466511285537581","0.520617256458738"
"Altersheim/Seniorenwohnheim","2000","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2000","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2000","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2000","Bremen","","","",""
"Altersheim/Seniorenwohnheim","2000","Nordrhein-Westfalen","","","",""
"Altersheim/Seniorenwohnheim","2000","Hessen","","","",""
"Altersheim/Seniorenwohnheim","2000","Rheinland-Pfalz,Saarland","","","",""
"Altersheim/Seniorenwohnheim","2000","Baden-Wuerttemberg","","","",""
"Altersheim/Seniorenwohnheim","2000","Bayern","","","",""
"Altersheim/Seniorenwohnheim","2000","Saarland","","","",""
"Altersheim/Seniorenwohnheim","2000","Berlin","","","",""
"Altersheim/Seniorenwohnheim","2000","Brandenburg","","","",""
"Altersheim/Seniorenwohnheim","2000","Mecklenburg-Vorpommern","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen","","","",""
"Altersheim/Seniorenwohnheim","2000","Sachsen-Anhalt","","","",""
"Altersheim/Seniorenwohnheim","2000","Thueringen","","","",""
"Mieter","2000","Schleswig-Holstein","","","",""
"Mieter","2000","Hamburg","","","",""
"Mieter","2000","Niedersachsen","","","",""
"Mieter","2000","Bremen","","","",""
"Mieter","2000","Nordrhein-Westfalen","","","",""
"Mieter","2000","Hessen","","","",""
"Mieter","2000","Rheinland-Pfalz,Saarland","","","",""
"Mieter","2000","Baden-Wuerttemberg","","","",""
"Mieter","2000","Bayern","","","",""
"Mieter","2000","Saarland","","","",""
"Mieter","2000","Berlin","","","",""
"Mieter","2000","Brandenburg","","","",""
"Mieter","2000","Mecklenburg-Vorpommern","","","",""
"Mieter","2000","Sachsen","","","",""
"Mieter","2000","Sachsen-Anhalt","","","",""
"Mieter","2000","Thueringen","","","",""
"Hauptmieter","2001","Schleswig-Holstein","301","0.343252621094203","0.311427421294132","0.375077820894275"
"Hauptmieter","2001","Hamburg","248","","",""
"Hauptmieter","2001","Niedersachsen","994","0.423880788674732","0.404462947316965","0.443298630032499"
"Hauptmieter","2001","Bremen","97","0.516636212303295","0.446497100373247","0.586775324233343"
"Hauptmieter","2001","Nordrhein-Westfalen","3202","0.539621234900072","0.527131721673628","0.552110748126517"
"Hauptmieter","2001","Hessen","963","0.488679224996744","0.466532407048551","0.510826042944938"
"Hauptmieter","2001","Rheinland-Pfalz,Saarland","732","0.406974776614042","0.384732275173609","0.429217278054474"
"Hauptmieter","2001","Baden-Wuerttemberg","1720","","",""
"Hauptmieter","2001","Bayern","1579","","",""
"Hauptmieter","2001","Saarland","","","",""
"Hauptmieter","2001","Berlin","869","0.85871979437539","0.837591509795009","0.879848078955771"
"Hauptmieter","2001","Brandenburg","623","0.584897738122959","0.556783610741507","0.613011865504411"
"Hauptmieter","2001","Mecklenburg-Vorpommern","344","0.533474650936946","0.494854533196684","0.572094768677208"
"Hauptmieter","2001","Sachsen","1126","","",""
"Hauptmieter","2001","Sachsen-Anhalt","557","0.497107906175181","0.469051572703332","0.52516423964703"
"Hauptmieter","2001","Thueringen","499","0.507158061403374","0.478740771432129","0.535575351374619"
"Untermieter","2001","Schleswig-Holstein","12","","",""
"Untermieter","2001","Hamburg","2","","",""
"Untermieter","2001","Niedersachsen","44","0.0172659937781802","0.0121475647554625","0.0223844228008979"
"Untermieter","2001","Bremen","8","0.0560261836931116","0.0237482087716019","0.0883041586146213"
"Untermieter","2001","Nordrhein-Westfalen","64","0.01431469628253","0.0113382122001951","0.017291180364865"
"Untermieter","2001","Hessen","24","","",""
"Untermieter","2001","Rheinland-Pfalz,Saarland","13","","",""
"Untermieter","2001","Baden-Wuerttemberg","52","0.0190312030829629","0.0145566875630092","0.0235057186029167"
"Untermieter","2001","Bayern","42","0.0121892629891924","0.00878705432620003","0.0155914716521848"
"Untermieter","2001","Saarland","","","",""
"Untermieter","2001","Berlin","21","","",""
"Untermieter","2001","Brandenburg","22","","",""
"Untermieter","2001","Mecklenburg-Vorpommern","13","","",""
"Untermieter","2001","Sachsen","28","","",""
"Untermieter","2001","Sachsen-Anhalt","13","","",""
"Untermieter","2001","Thueringen","28","","",""
"Eigentuemer","2001","Schleswig-Holstein","542","0.632279201341689","0.599958663512757","0.66459973917062"
"Eigentuemer","2001","Hamburg","95","0.233337820846866","0.188707179069348","0.277968462624383"
"Eigentuemer","2001","Niedersachsen","1450","","",""
"Eigentuemer","2001","Bremen","90","0.427337604003593","0.357904645026688","0.496770562980499"
"Eigentuemer","2001","Nordrhein-Westfalen","2851","","",""
"Eigentuemer","2001","Hessen","970","0.489815873827465","0.467667972658037","0.511963774996893"
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","1129","","",""
"Eigentuemer","2001","Baden-Wuerttemberg","1810","","",""
"Eigentuemer","2001","Bayern","2375","","",""
"Eigentuemer","2001","Saarland","","","",""
"Eigentuemer","2001","Berlin","154","","",""
"Eigentuemer","2001","Brandenburg","535","0.398698982455468","0.370762249245733","0.426635715665204"
"Eigentuemer","2001","Mecklenburg-Vorpommern","284","","",""
"Eigentuemer","2001","Sachsen","890","0.393367031153314","0.372189777962342","0.414544284344285"
"Eigentuemer","2001","Sachsen-Anhalt","650","0.489431515133147","0.461380980501562","0.517482049764733"
"Eigentuemer","2001","Thueringen","662","0.470836466531641","0.442464648646743","0.499208284416539"
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","","","",""
