"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Eigentuemer","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Hessen","2","174","","",""
"Eigentuemer","2002","Hessen","3","243","","",""
"Eigentuemer","2002","Hessen","4","269","","",""
"Eigentuemer","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","2","294","","",""
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","3","247","","",""
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","4","252","","",""
"Eigentuemer","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Baden-Wuerttemberg","2","356","0.509893992995945","0.474584808352287","0.545203177639603"
"Eigentuemer","2002","Baden-Wuerttemberg","3","435","0.541220388220564","0.50684081725524","0.575599959185888"
"Eigentuemer","2002","Baden-Wuerttemberg","4","520","0.588244390269926","0.554267844076019","0.622220936463833"
"Eigentuemer","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Bayern","2","500","0.558090475376987","0.525279001330812","0.590901949423162"
"Eigentuemer","2002","Bayern","3","513","0.596628880582136","0.562245446453845","0.631012314710427"
"Eigentuemer","2002","Bayern","4","589","0.622918701203657","0.591736463005491","0.654100939401824"
"Eigentuemer","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Saarland","2","","","",""
"Eigentuemer","2002","Saarland","3","","","",""
"Eigentuemer","2002","Saarland","4","","","",""
"Eigentuemer","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Berlin","2","25","","",""
"Eigentuemer","2002","Berlin","3","24","","",""
"Eigentuemer","2002","Berlin","4","54","0.157062620889071","0.110541707155494","0.203583534622648"
"Eigentuemer","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Brandenburg","2","151","","",""
"Eigentuemer","2002","Brandenburg","3","130","","",""
"Eigentuemer","2002","Brandenburg","4","69","0.330572326219052","0.261658453977043","0.399486198461061"
"Eigentuemer","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Mecklenburg-Vorpommern","2","83","0.476765960137405","0.402976833130716","0.550555087144095"
"Eigentuemer","2002","Mecklenburg-Vorpommern","3","56","0.402206441904553","0.321271015125891","0.483141868683215"
"Eigentuemer","2002","Mecklenburg-Vorpommern","4","56","0.517994922383781","0.414184335654879","0.621805509112684"
"Eigentuemer","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Sachsen","2","223","","",""
"Eigentuemer","2002","Sachsen","3","207","","",""
"Eigentuemer","2002","Sachsen","4","134","","",""
"Eigentuemer","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Sachsen-Anhalt","2","203","","",""
"Eigentuemer","2002","Sachsen-Anhalt","3","151","","",""
"Eigentuemer","2002","Sachsen-Anhalt","4","112","","",""
"Eigentuemer","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Eigentuemer","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Eigentuemer","2002","Thueringen","2","152","","",""
"Eigentuemer","2002","Thueringen","3","165","","",""
"Eigentuemer","2002","Thueringen","4","110","","",""
"Eigentuemer","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","2","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","3","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","4","","","",""
"Altersheim/Seniorenwohnheim","2002","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Schleswig-Holstein","2","70","0.426078968221208","0.353636590851163","0.498521345591253"
"Hauptmieter","2003","Schleswig-Holstein","3","39","0.313208617652451","0.23526009171477","0.391157143590133"
"Hauptmieter","2003","Schleswig-Holstein","4","60","0.295738286653068","0.237139186612053","0.354337386694083"
"Hauptmieter","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Hamburg","2","61","0.955228292581996","0.904953900270474","1.00550268489352"
"Hauptmieter","2003","Hamburg","3","56","0.611836917397958","0.509433743395538","0.714240091400378"
"Hauptmieter","2003","Hamburg","4","51","0.785689649760232","0.700913453773243","0.870465845747221"
"Hauptmieter","2003","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Niedersachsen","2","203","","",""
"Hauptmieter","2003","Niedersachsen","3","198","","",""
"Hauptmieter","2003","Niedersachsen","4","132","","",""
"Hauptmieter","2003","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Bremen","2","17","","",""
"Hauptmieter","2003","Bremen","3","15","","",""
"Hauptmieter","2003","Bremen","4","11","","",""
"Hauptmieter","2003","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Nordrhein-Westfalen","2","733","0.62109278488891","0.594285523432709","0.647900046345111"
"Hauptmieter","2003","Nordrhein-Westfalen","3","590","0.535616511960603","0.50812238605376","0.563110637867446"
"Hauptmieter","2003","Nordrhein-Westfalen","4","507","0.455850190659877","0.428880078394018","0.482820302925736"
"Hauptmieter","2003","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Hessen","2","186","","",""
"Hauptmieter","2003","Hessen","3","165","","",""
"Hauptmieter","2003","Hessen","4","185","","",""
"Hauptmieter","2003","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","2","161","","",""
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","3","117","","",""
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","4","100","","",""
"Hauptmieter","2003","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Baden-Wuerttemberg","2","329","0.472735505984892","0.435564454341304","0.50990655762848"
"Hauptmieter","2003","Baden-Wuerttemberg","3","329","0.394543194668584","0.361530505243493","0.427555884093674"
"Hauptmieter","2003","Baden-Wuerttemberg","4","329","0.437183569043355","0.402527761404252","0.471839376682459"
"Hauptmieter","2003","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Bayern","2","349","0.412755527543403","0.380464766606617","0.445046288480189"
"Hauptmieter","2003","Bayern","3","306","0.387957840690905","0.355615400431408","0.420300280950403"
"Hauptmieter","2003","Bayern","4","256","","",""
"Hauptmieter","2003","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Saarland","2","","","",""
"Hauptmieter","2003","Saarland","3","","","",""
"Hauptmieter","2003","Saarland","4","","","",""
"Hauptmieter","2003","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Berlin","2","163","","",""
"Hauptmieter","2003","Berlin","3","173","","",""
"Hauptmieter","2003","Berlin","4","164","","",""
"Hauptmieter","2003","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Brandenburg","2","154","","",""
"Hauptmieter","2003","Brandenburg","3","122","","",""
"Hauptmieter","2003","Brandenburg","4","98","0.544933109405974","0.477095249996198","0.612770968815749"
"Hauptmieter","2003","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Mecklenburg-Vorpommern","2","97","0.598874867297838","0.523862279567111","0.673887455028566"
"Hauptmieter","2003","Mecklenburg-Vorpommern","3","60","0.498332200692731","0.411028951605647","0.585635449779816"
"Hauptmieter","2003","Mecklenburg-Vorpommern","4","40","0.503457948857117","0.402382941356669","0.604532956357565"
"Hauptmieter","2003","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Sachsen","2","261","","",""
"Hauptmieter","2003","Sachsen","3","214","","",""
"Hauptmieter","2003","Sachsen","4","135","","",""
"Hauptmieter","2003","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Sachsen-Anhalt","2","104","","",""
"Hauptmieter","2003","Sachsen-Anhalt","3","131","","",""
"Hauptmieter","2003","Sachsen-Anhalt","4","69","0.435300452484868","0.364987604920022","0.505613300049714"
"Hauptmieter","2003","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Hauptmieter","2003","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Hauptmieter","2003","Thueringen","2","133","","",""
"Hauptmieter","2003","Thueringen","3","91","0.388253252349209","0.331372291679701","0.445134213018718"
"Hauptmieter","2003","Thueringen","4","58","0.459803938398713","0.386588926031769","0.533018950765658"
"Hauptmieter","2003","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2003","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Untermieter","2003","Schleswig-Holstein","2","3","","",""
"Untermieter","2003","Schleswig-Holstein","3","4","0.0364852971952427","0.00497396573103517","0.0679966286594502"
"Untermieter","2003","Schleswig-Holstein","4","5","0.0280562526061253","0.0068528515891153","0.0492596536231354"
"Untermieter","2003","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Untermieter","2003","Hamburg","1 Einkommensschwächstes Quintil","","","",""
