"hlf0001_h","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Hauptmieter","2001","Hessen","4","154","0.441956258719792","0.391078108481456","0.492834408958129"
"Hauptmieter","2001","Hessen","5","93","0.407184990901968","0.345913973704108","0.468456008099827"
"Hauptmieter","2001","Rheinland-Pfalz,Saarland","1","278","0.55259726575254","0.510225756093047","0.594968775412033"
"Hauptmieter","2001","Rheinland-Pfalz,Saarland","2","181","0.42000245875497","0.373297989884999","0.466706927624942"
"Hauptmieter","2001","Rheinland-Pfalz,Saarland","3","150","0.34341457053843","0.300115150185237","0.386713990891624"
"Hauptmieter","2001","Rheinland-Pfalz,Saarland","4","83","0.294929208466363","0.245044110508275","0.344814306424451"
"Hauptmieter","2001","Rheinland-Pfalz,Saarland","5","40","0.286547382801755","0.209704604029914","0.363390161573595"
"Hauptmieter","2001","Baden-Wuerttemberg","1","476","0.59829697664835","0.56391478724642","0.63267916605028"
"Hauptmieter","2001","Baden-Wuerttemberg","2","495","0.452192773370451","0.421452406728532","0.482933140012371"
"Hauptmieter","2001","Baden-Wuerttemberg","3","335","0.445893268782001","0.408938723747415","0.482847813816586"
"Hauptmieter","2001","Baden-Wuerttemberg","4","300","0.456197036063582","0.419167122053065","0.493226950074099"
"Hauptmieter","2001","Baden-Wuerttemberg","5","114","0.325786092884293","0.280085426543948","0.371486759224638"
"Hauptmieter","2001","Bayern","1","421","0.531093000904547","0.497305604404716","0.564880397404378"
"Hauptmieter","2001","Bayern","2","416","0.423324131010529","0.393061929778468","0.453586332242591"
"Hauptmieter","2001","Bayern","3","326","0.35680099186302","0.326273703272079","0.387328280453961"
"Hauptmieter","2001","Bayern","4","227","0.399035707762063","0.362010826987423","0.436060588536704"
"Hauptmieter","2001","Bayern","5","189","0.363911143121546","0.32239855494936","0.405423731293732"
"Hauptmieter","2001","Berlin","1","245","0.905492958314527","0.870599755720558","0.940386160908497"
"Hauptmieter","2001","Berlin","2","224","0.936880115080045","0.906304861748314","0.967455368411775"
"Hauptmieter","2001","Berlin","3","176","0.86100248951594","0.814101645040077","0.907903333991803"
"Hauptmieter","2001","Berlin","4","161","0.73864930177732","0.682112000176738","0.795186603377901"
"Hauptmieter","2001","Berlin","5","63","0.8041302904133","0.722137873799682","0.886122707026919"
"Hauptmieter","2001","Brandenburg","1","211","0.667729862880493","0.617514593590353","0.717945132170634"
"Hauptmieter","2001","Brandenburg","2","195","0.598326915707978","0.547544633661795","0.649109197754161"
"Hauptmieter","2001","Brandenburg","3","127","0.56135443302413","0.502165343487001","0.62054352256126"
"Hauptmieter","2001","Brandenburg","4","63","0.474627891909892","0.395760429950547","0.553495353869237"
"Hauptmieter","2001","Brandenburg","5","","","",""
"Hauptmieter","2001","Mecklenburg-Vorpommern","1","139","0.63188449484537","0.568441670532043","0.695327319158696"
"Hauptmieter","2001","Mecklenburg-Vorpommern","2","107","0.492750727521605","0.425923535276753","0.559577919766456"
"Hauptmieter","2001","Mecklenburg-Vorpommern","3","64","0.537817878489374","0.446695854150505","0.628939902828243"
"Hauptmieter","2001","Mecklenburg-Vorpommern","4","","","",""
"Hauptmieter","2001","Mecklenburg-Vorpommern","5","","","",""
"Hauptmieter","2001","Sachsen","1","403","0.637394958000417","0.6014717508133","0.673318165187534"
"Hauptmieter","2001","Sachsen","2","350","0.601187082258161","0.562737334390695","0.639636830125628"
"Hauptmieter","2001","Sachsen","3","233","0.584165296985726","0.538728562065107","0.629602031906345"
"Hauptmieter","2001","Sachsen","4","98","0.536728930192815","0.467272799054281","0.60618506133135"
"Hauptmieter","2001","Sachsen","5","42","0.385761910616489","0.281040112942355","0.490483708290624"
"Hauptmieter","2001","Sachsen-Anhalt","1","205","0.597316583039257","0.547545414914848","0.647087751163666"
"Hauptmieter","2001","Sachsen-Anhalt","2","166","0.484025716258336","0.433512803163433","0.534538629353239"
"Hauptmieter","2001","Sachsen-Anhalt","3","118","0.470554350532216","0.410459018009419","0.530649683055013"
"Hauptmieter","2001","Sachsen-Anhalt","4","53","0.370275586730904","0.294500996507373","0.446050176954434"
"Hauptmieter","2001","Sachsen-Anhalt","5","","","",""
"Hauptmieter","2001","Thueringen","1","225","0.618001164276245","0.571366835543116","0.664635493009374"
"Hauptmieter","2001","Thueringen","2","152","0.477253454979774","0.426900806683743","0.527606103275804"
"Hauptmieter","2001","Thueringen","3","75","0.362015585306312","0.302442957811284","0.421588212801341"
"Hauptmieter","2001","Thueringen","4","40","0.498319122374115","0.404882033587088","0.591756211161142"
"Hauptmieter","2001","Thueringen","5","","","",""
"Untermieter","2001","Schleswig-Holstein","1","","","",""
"Untermieter","2001","Schleswig-Holstein","2","","","",""
"Untermieter","2001","Schleswig-Holstein","3","","","",""
"Untermieter","2001","Schleswig-Holstein","4","","","",""
"Untermieter","2001","Schleswig-Holstein","5","","","",""
"Untermieter","2001","Hamburg","1","","","",""
"Untermieter","2001","Hamburg","2","","","",""
"Untermieter","2001","Hamburg","3","","","",""
"Untermieter","2001","Hamburg","4","","","",""
"Untermieter","2001","Hamburg","5","","","",""
"Untermieter","2001","Niedersachsen","1","","","",""
"Untermieter","2001","Niedersachsen","2","","","",""
"Untermieter","2001","Niedersachsen","3","","","",""
"Untermieter","2001","Niedersachsen","4","","","",""
"Untermieter","2001","Niedersachsen","5","","","",""
"Untermieter","2001","Bremen","1","","","",""
"Untermieter","2001","Bremen","2","","","",""
"Untermieter","2001","Bremen","3","","","",""
"Untermieter","2001","Bremen","4","","","",""
"Untermieter","2001","Bremen","5","","","",""
"Untermieter","2001","Nordrhein-Westfalen","1","","","",""
"Untermieter","2001","Nordrhein-Westfalen","2","","","",""
"Untermieter","2001","Nordrhein-Westfalen","3","","","",""
"Untermieter","2001","Nordrhein-Westfalen","4","","","",""
"Untermieter","2001","Nordrhein-Westfalen","5","","","",""
"Untermieter","2001","Hessen","1","","","",""
"Untermieter","2001","Hessen","2","","","",""
"Untermieter","2001","Hessen","3","","","",""
"Untermieter","2001","Hessen","4","","","",""
"Untermieter","2001","Hessen","5","","","",""
"Untermieter","2001","Rheinland-Pfalz,Saarland","1","","","",""
"Untermieter","2001","Rheinland-Pfalz,Saarland","2","","","",""
"Untermieter","2001","Rheinland-Pfalz,Saarland","3","","","",""
"Untermieter","2001","Rheinland-Pfalz,Saarland","4","","","",""
"Untermieter","2001","Rheinland-Pfalz,Saarland","5","","","",""
"Untermieter","2001","Baden-Wuerttemberg","1","","","",""
"Untermieter","2001","Baden-Wuerttemberg","2","","","",""
"Untermieter","2001","Baden-Wuerttemberg","3","","","",""
"Untermieter","2001","Baden-Wuerttemberg","4","","","",""
"Untermieter","2001","Baden-Wuerttemberg","5","","","",""
"Untermieter","2001","Bayern","1","","","",""
"Untermieter","2001","Bayern","2","","","",""
"Untermieter","2001","Bayern","3","","","",""
"Untermieter","2001","Bayern","4","","","",""
"Untermieter","2001","Bayern","5","","","",""
"Untermieter","2001","Berlin","1","","","",""
"Untermieter","2001","Berlin","2","","","",""
"Untermieter","2001","Berlin","3","","","",""
"Untermieter","2001","Berlin","4","","","",""
"Untermieter","2001","Berlin","5","","","",""
"Untermieter","2001","Brandenburg","1","","","",""
"Untermieter","2001","Brandenburg","2","","","",""
"Untermieter","2001","Brandenburg","3","","","",""
"Untermieter","2001","Brandenburg","4","","","",""
"Untermieter","2001","Brandenburg","5","","","",""
"Untermieter","2001","Mecklenburg-Vorpommern","1","","","",""
"Untermieter","2001","Mecklenburg-Vorpommern","2","","","",""
"Untermieter","2001","Mecklenburg-Vorpommern","3","","","",""
"Untermieter","2001","Mecklenburg-Vorpommern","4","","","",""
"Untermieter","2001","Mecklenburg-Vorpommern","5","","","",""
"Untermieter","2001","Sachsen","1","","","",""
"Untermieter","2001","Sachsen","2","","","",""
"Untermieter","2001","Sachsen","3","","","",""
"Untermieter","2001","Sachsen","4","","","",""
"Untermieter","2001","Sachsen","5","","","",""
"Untermieter","2001","Sachsen-Anhalt","1","","","",""
"Untermieter","2001","Sachsen-Anhalt","2","","","",""
"Untermieter","2001","Sachsen-Anhalt","3","","","",""
"Untermieter","2001","Sachsen-Anhalt","4","","","",""
"Untermieter","2001","Sachsen-Anhalt","5","","","",""
"Untermieter","2001","Thueringen","1","","","",""
"Untermieter","2001","Thueringen","2","","","",""
"Untermieter","2001","Thueringen","3","","","",""
"Untermieter","2001","Thueringen","4","","","",""
"Untermieter","2001","Thueringen","5","","","",""
"Eigentuemer","2001","Schleswig-Holstein","1","95","0.568046230190442","0.495480419606934","0.640612040773951"
"Eigentuemer","2001","Schleswig-Holstein","2","115","0.535035222554121","0.470008017834206","0.600062427274035"
"Eigentuemer","2001","Schleswig-Holstein","3","139","0.646914164845177","0.581807357967093","0.712020971723261"
"Eigentuemer","2001","Schleswig-Holstein","4","84","0.651831344783578","0.566238577896621","0.737424111670535"
"Eigentuemer","2001","Schleswig-Holstein","5","109","0.881188155311769","0.824237143634381","0.938139166989158"
"Eigentuemer","2001","Hamburg","1","","","",""
"Eigentuemer","2001","Hamburg","2","","","",""
"Eigentuemer","2001","Hamburg","3","","","",""
"Eigentuemer","2001","Hamburg","4","","","",""
"Eigentuemer","2001","Hamburg","5","36","0.489850680718094","0.365418486359214","0.614282875076974"
"Eigentuemer","2001","Niedersachsen","1","277","0.406219338361509","0.367989999801939","0.44444867692108"
"Eigentuemer","2001","Niedersachsen","2","328","0.534489859587101","0.494742826926056","0.574236892248147"
"Eigentuemer","2001","Niedersachsen","3","365","0.581369576161909","0.541494550819562","0.621244601504256"
"Eigentuemer","2001","Niedersachsen","4","273","0.637581330767467","0.590707495969637","0.684455165565298"
"Eigentuemer","2001","Niedersachsen","5","207","0.80123967726961","0.752450038840031","0.850029315699188"
"Eigentuemer","2001","Bremen","1","","","",""
"Eigentuemer","2001","Bremen","2","","","",""
"Eigentuemer","2001","Bremen","3","","","",""
"Eigentuemer","2001","Bremen","4","","","",""
"Eigentuemer","2001","Bremen","5","","","",""
"Eigentuemer","2001","Nordrhein-Westfalen","1","401","0.259752156891038","0.237174334369375","0.2823299794127"
"Eigentuemer","2001","Nordrhein-Westfalen","2","635","0.377091705996009","0.35293270936945","0.401250702622568"
"Eigentuemer","2001","Nordrhein-Westfalen","3","713","0.499387587694388","0.472556402627695","0.526218772761081"
"Eigentuemer","2001","Nordrhein-Westfalen","4","579","0.530418081979037","0.500100988046265","0.560735175911809"
"Eigentuemer","2001","Nordrhein-Westfalen","5","523","0.669267155575604","0.635551181495159","0.70298312965605"
"Eigentuemer","2001","Hessen","1","118","0.265086366516708","0.224169141002969","0.306003592030448"
"Eigentuemer","2001","Hessen","2","246","0.476307575482605","0.432661420672773","0.519953730292437"
"Eigentuemer","2001","Hessen","3","243","0.624971786942837","0.577168016015322","0.672775557870352"
"Eigentuemer","2001","Hessen","4","211","0.554273795735312","0.503351988872801","0.605195602597822"
"Eigentuemer","2001","Hessen","5","152","0.585091490333907","0.523646330773208","0.646536649894606"
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","1","248","0.434443858291515","0.392203757335846","0.476683959247184"
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","2","247","0.576531847205313","0.529775403277718","0.623288291132907"
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","3","308","0.646670459145537","0.603083297523306","0.690257620767767"
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","4","233","0.6904681716827","0.639895014897242","0.741041328468159"
"Eigentuemer","2001","Rheinland-Pfalz,Saarland","5","93","0.713452617198245","0.636609838426405","0.790295395970086"
"Eigentuemer","2001","Baden-Wuerttemberg","1","282","0.370448652065992","0.33657966855806","0.404317635573924"
"Eigentuemer","2001","Baden-Wuerttemberg","2","496","0.524373654801518","0.493528515283024","0.555218794320012"
"Eigentuemer","2001","Baden-Wuerttemberg","3","356","0.5381078561702","0.501043143070154","0.575172569270246"
"Eigentuemer","2001","Baden-Wuerttemberg","4","392","0.539471870273646","0.502415048210541","0.57652869233675"
"Eigentuemer","2001","Baden-Wuerttemberg","5","284","0.654525195508915","0.608156083089296","0.700894307928535"
"Eigentuemer","2001","Bayern","1","413","0.462414000152094","0.428656867997883","0.496171132306305"
"Eigentuemer","2001","Bayern","2","596","0.566605520185566","0.536254017259491","0.59695702311164"
"Eigentuemer","2001","Bayern","3","610","0.630004081470601","0.599237965623717","0.660770197317485"
"Eigentuemer","2001","Bayern","4","435","0.584254120352336","0.546991076869329","0.621517163835342"
"Eigentuemer","2001","Bayern","5","321","0.619192666101763","0.57729510007931","0.661090232124216"
"Eigentuemer","2001","Berlin","1","","","",""
"Eigentuemer","2001","Berlin","2","","","",""
"Eigentuemer","2001","Berlin","3","","","",""
"Eigentuemer","2001","Berlin","4","71","0.26135069822268","0.204813396622099","0.317887999823262"
"Eigentuemer","2001","Berlin","5","","","",""
"Eigentuemer","2001","Brandenburg","1","122","0.318290288370083","0.268630921844272","0.367949654895894"
"Eigentuemer","2001","Brandenburg","2","154","0.384021125683579","0.333640095369089","0.434402155998069"
"Eigentuemer","2001","Brandenburg","3","137","0.417180894595325","0.358364919097629","0.475996870093021"
"Eigentuemer","2001","Brandenburg","4","89","0.509383645422721","0.430428354195687","0.588338936649754"
"Eigentuemer","2001","Brandenburg","5","33","0.504974870890698","0.378466002189618","0.631483739591778"
"Eigentuemer","2001","Mecklenburg-Vorpommern","1","81","0.35727602859278","0.294240442980663","0.420311614204897"
"Eigentuemer","2001","Mecklenburg-Vorpommern","2","102","0.493061481706089","0.426233700069073","0.559889263343104"
"Eigentuemer","2001","Mecklenburg-Vorpommern","3","48","0.441417749726315","0.350663361675981","0.532172137776649"
"Eigentuemer","2001","Mecklenburg-Vorpommern","4","30","0.532892894358766","0.394602730744999","0.671183057972533"
"Eigentuemer","2001","Mecklenburg-Vorpommern","5","","","",""
"Eigentuemer","2001","Sachsen","1","275","0.34923856322673","0.31361594200706","0.384861184446399"
"Eigentuemer","2001","Sachsen","2","259","0.374467776233929","0.336463178766834","0.412472373701023"
"Eigentuemer","2001","Sachsen","3","215","0.409507942203391","0.364174669950373","0.45484121445641"
"Eigentuemer","2001","Sachsen","4","100","0.463271069807185","0.39381493866865","0.532727200945719"
"Eigentuemer","2001","Sachsen","5","41","0.614238089383511","0.509516291709376","0.718959887057645"
"Eigentuemer","2001","Sachsen-Anhalt","1","162","0.381874823322374","0.332569659631025","0.431179987013722"
"Eigentuemer","2001","Sachsen-Anhalt","2","207","0.508422848496725","0.457891307491523","0.558954389501926"
"Eigentuemer","2001","Sachsen-Anhalt","3","145","0.513699800347253","0.453522586494319","0.573877014200187"
"Eigentuemer","2001","Sachsen-Anhalt","4","101","0.621039998737689","0.544912376628584","0.697167620846793"
"Eigentuemer","2001","Sachsen-Anhalt","5","35","0.72932099872648","0.606166656051883","0.852475341401078"
"Eigentuemer","2001","Thueringen","1","178","0.352568796383264","0.306712517130144","0.398425075636384"
"Eigentuemer","2001","Thueringen","2","217","0.50854239439186","0.458144916492625","0.558939872291095"
"Eigentuemer","2001","Thueringen","3","171","0.609146432018565","0.548661669546851","0.669631194490278"
"Eigentuemer","2001","Thueringen","4","70","0.501680877625885","0.408243788838859","0.595117966412912"
"Eigentuemer","2001","Thueringen","5","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","1","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Schleswig-Holstein","5","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","1","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Hamburg","5","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","1","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","2","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","3","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","4","","","",""
"Altersheim/Seniorenwohnheim","2001","Niedersachsen","5","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","1","","","",""
"Altersheim/Seniorenwohnheim","2001","Bremen","2","","","",""
