"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1995","Bayern","Staedtischer Raum","632","0.539490072806042","0.509721948775641","0.569258196836442"
"Hauptmieter","1995","Bayern","Laendlicher Raum","543","0.378890154289102","0.351281412607829","0.406498895970376"
"Hauptmieter","1995","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1995","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1995","Berlin","Staedtischer Raum","666","0.851472911743925","0.826123058764245","0.876822764723605"
"Hauptmieter","1995","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1995","Brandenburg","Staedtischer Raum","22","","",""
"Hauptmieter","1995","Brandenburg","Laendlicher Raum","419","0.57552564079657","0.539986104800172","0.611065176792969"
"Hauptmieter","1995","Mecklenburg-Vorpommern","Staedtischer Raum","63","0.796053483744098","0.70166297208145","0.890443995406745"
"Hauptmieter","1995","Mecklenburg-Vorpommern","Laendlicher Raum","293","0.603210288059882","0.559803989666871","0.646616586452892"
"Hauptmieter","1995","Sachsen","Staedtischer Raum","554","0.746181495271387","0.714719352357746","0.777643638185028"
"Hauptmieter","1995","Sachsen","Laendlicher Raum","412","0.632473610437296","0.596603408244821","0.668343812629772"
"Hauptmieter","1995","Sachsen-Anhalt","Staedtischer Raum","145","0.939469219446293","0.902747754478159","0.976190684414427"
"Hauptmieter","1995","Sachsen-Anhalt","Laendlicher Raum","359","0.484536277256866","0.448307672839846","0.520764881673885"
"Hauptmieter","1995","Thueringen","Staedtischer Raum","155","0.710084515940178","0.653728647797665","0.76644038408269"
"Hauptmieter","1995","Thueringen","Laendlicher Raum","248","0.435855707902574","0.397042388273201","0.474669027531947"
"Untermieter","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Untermieter","1995","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Untermieter","1995","Hamburg","Staedtischer Raum","1","","",""
"Untermieter","1995","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1995","Niedersachsen","Staedtischer Raum","22","","",""
"Untermieter","1995","Niedersachsen","Laendlicher Raum","14","","",""
"Untermieter","1995","Bremen","Staedtischer Raum","3","","",""
"Untermieter","1995","Bremen","Laendlicher Raum","","","",""
"Untermieter","1995","Nordrhein-Westfalen","Staedtischer Raum","63","0.02688915933236","0.0214098586430282","0.0323684600216918"
"Untermieter","1995","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Untermieter","1995","Hessen","Staedtischer Raum","35","0.0504295317850027","0.0371934479503787","0.0636656156196267"
"Untermieter","1995","Hessen","Laendlicher Raum","7","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","15","","",""
"Untermieter","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","","",""
"Untermieter","1995","Baden-Wuerttemberg","Staedtischer Raum","50","0.0246749967114564","0.0180557267462662","0.0312942666766467"
"Untermieter","1995","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Untermieter","1995","Bayern","Staedtischer Raum","28","","",""
"Untermieter","1995","Bayern","Laendlicher Raum","41","0.0316073043328921","0.0216503795113483","0.0415642291544359"
"Untermieter","1995","Saarland","Staedtischer Raum","","","",""
"Untermieter","1995","Saarland","Laendlicher Raum","","","",""
"Untermieter","1995","Berlin","Staedtischer Raum","18","","",""
"Untermieter","1995","Berlin","Laendlicher Raum","","","",""
"Untermieter","1995","Brandenburg","Staedtischer Raum","2","","",""
"Untermieter","1995","Brandenburg","Laendlicher Raum","32","0.0332020367946677","0.0203194252711169","0.0460846483182185"
"Untermieter","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Untermieter","1995","Mecklenburg-Vorpommern","Laendlicher Raum","14","","",""
"Untermieter","1995","Sachsen","Staedtischer Raum","12","","",""
"Untermieter","1995","Sachsen","Laendlicher Raum","8","","",""
"Untermieter","1995","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Untermieter","1995","Sachsen-Anhalt","Laendlicher Raum","44","0.070600142445671","0.0520309296974046","0.0891693551939374"
"Untermieter","1995","Thueringen","Staedtischer Raum","5","","",""
"Untermieter","1995","Thueringen","Laendlicher Raum","41","0.0811470988101986","0.0597736889087086","0.102520508711689"
"Eigentuemer","1995","Schleswig-Holstein","Staedtischer Raum","79","0.419063554978733","0.348905821802717","0.489221288154749"
"Eigentuemer","1995","Schleswig-Holstein","Laendlicher Raum","117","0.591474671502534","0.524990844084879","0.657958498920188"
"Eigentuemer","1995","Hamburg","Staedtischer Raum","29","","",""
"Eigentuemer","1995","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","1995","Niedersachsen","Staedtischer Raum","273","0.452008614702952","0.414900465943739","0.489116763462166"
"Eigentuemer","1995","Niedersachsen","Laendlicher Raum","395","0.616981398760409","0.581423848117846","0.652538949402973"
"Eigentuemer","1995","Bremen","Staedtischer Raum","35","0.268843398672409","0.185227068196374","0.352459729148444"
"Eigentuemer","1995","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1995","Nordrhein-Westfalen","Staedtischer Raum","1204","0.45679895589121","0.439925726310042","0.473672185472378"
"Eigentuemer","1995","Nordrhein-Westfalen","Laendlicher Raum","79","0.665877281253953","0.578129386888945","0.753625175618961"
"Eigentuemer","1995","Hessen","Staedtischer Raum","335","0.417850833382831","0.38801891254798","0.447682754217683"
"Eigentuemer","1995","Hessen","Laendlicher Raum","78","0.478568435970057","0.407724596299409","0.549412275640705"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","370","0.526444409407068","0.491291685528926","0.56159713328521"
"Eigentuemer","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.57394500035272","0.503258392999009","0.644631607706431"
"Eigentuemer","1995","Baden-Wuerttemberg","Staedtischer Raum","853","0.561861680243042","0.540691371613887","0.583031988872197"
"Eigentuemer","1995","Baden-Wuerttemberg","Laendlicher Raum","158","0.586580813131784","0.532371026144523","0.640790600119045"
"Eigentuemer","1995","Bayern","Staedtischer Raum","417","0.443418724190906","0.413749133884795","0.473088314497017"
"Eigentuemer","1995","Bayern","Laendlicher Raum","602","0.589502541378005","0.561506036053374","0.617499046702637"
"Eigentuemer","1995","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1995","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1995","Berlin","Staedtischer Raum","72","0.125998413606225","0.102343256199095","0.149653571013355"
"Eigentuemer","1995","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1995","Brandenburg","Staedtischer Raum","","","",""
"Eigentuemer","1995","Brandenburg","Laendlicher Raum","292","0.391272322408762","0.356180592945907","0.426364051871617"
"Eigentuemer","1995","Mecklenburg-Vorpommern","Staedtischer Raum","7","","",""
"Eigentuemer","1995","Mecklenburg-Vorpommern","Laendlicher Raum","181","0.381541815938259","0.338443091021826","0.424640540854693"
"Eigentuemer","1995","Sachsen","Staedtischer Raum","169","0.236887797683034","0.206150196901686","0.267625398464382"
"Eigentuemer","1995","Sachsen","Laendlicher Raum","274","0.354590065172551","0.318998305467573","0.390181824877528"
"Eigentuemer","1995","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Eigentuemer","1995","Sachsen-Anhalt","Laendlicher Raum","328","0.444863580297463","0.40883868817412","0.480888472420807"
"Eigentuemer","1995","Thueringen","Staedtischer Raum","89","0.259653049839636","0.205194913189407","0.314111186489865"
"Eigentuemer","1995","Thueringen","Laendlicher Raum","338","0.482997193287227","0.443883117353606","0.522111269220848"
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1995","Thueringen","Laendlicher Raum","","","",""
"Mieter","1995","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1995","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1995","Hamburg","Staedtischer Raum","","","",""
"Mieter","1995","Hamburg","Laendlicher Raum","","","",""
"Mieter","1995","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1995","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1995","Bremen","Staedtischer Raum","","","",""
"Mieter","1995","Bremen","Laendlicher Raum","","","",""
"Mieter","1995","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1995","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1995","Hessen","Staedtischer Raum","","","",""
"Mieter","1995","Hessen","Laendlicher Raum","","","",""
"Mieter","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1995","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1995","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1995","Bayern","Staedtischer Raum","","","",""
"Mieter","1995","Bayern","Laendlicher Raum","","","",""
"Mieter","1995","Saarland","Staedtischer Raum","","","",""
"Mieter","1995","Saarland","Laendlicher Raum","","","",""
"Mieter","1995","Berlin","Staedtischer Raum","","","",""
"Mieter","1995","Berlin","Laendlicher Raum","","","",""
"Mieter","1995","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1995","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1995","Sachsen","Staedtischer Raum","","","",""
"Mieter","1995","Sachsen","Laendlicher Raum","","","",""
"Mieter","1995","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1995","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","1995","Thueringen","Staedtischer Raum","","","",""
"Mieter","1995","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1996","Schleswig-Holstein","Staedtischer Raum","93","0.501895737400594","0.430040487906231","0.573750986894957"
"Hauptmieter","1996","Schleswig-Holstein","Laendlicher Raum","73","0.336189390882973","0.271522012173736","0.400856769592209"
"Hauptmieter","1996","Hamburg","Staedtischer Raum","131","0.833361339031368","0.775437933605648","0.891284744457089"
"Hauptmieter","1996","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","1996","Niedersachsen","Staedtischer Raum","381","0.522578718448623","0.485008826092201","0.560148610805044"
"Hauptmieter","1996","Niedersachsen","Laendlicher Raum","294","0.336112486694647","0.301536220998375","0.370688752390919"
"Hauptmieter","1996","Bremen","Staedtischer Raum","67","0.677039049515708","0.588849305980103","0.765228793051312"
"Hauptmieter","1996","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1996","Nordrhein-Westfalen","Staedtischer Raum","2067","0.533968451280018","0.516940826344499","0.550996076215537"
"Hauptmieter","1996","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Hauptmieter","1996","Hessen","Staedtischer Raum","631","0.515969520758283","0.485103422483639","0.546835619032926"
"Hauptmieter","1996","Hessen","Laendlicher Raum","98","0.414672303646473","0.344619851447341","0.484724755845605"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","356","0.446183727881576","0.410416452520839","0.481951003242312"
"Hauptmieter","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","82","0.398060695017756","0.327524305422741","0.468597084612771"
"Hauptmieter","1996","Baden-Wuerttemberg","Staedtischer Raum","1106","0.388164481558355","0.366991056139146","0.409337906977565"
"Hauptmieter","1996","Baden-Wuerttemberg","Laendlicher Raum","134","0.332841302418589","0.279869532787021","0.385813072050156"
"Hauptmieter","1996","Bayern","Staedtischer Raum","587","0.509887836993221","0.479679606421834","0.540096067564608"
"Hauptmieter","1996","Bayern","Laendlicher Raum","537","0.386643335406453","0.358834214877819","0.414452455935088"
"Hauptmieter","1996","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1996","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1996","Berlin","Staedtischer Raum","630","0.85184979148341","0.825937123142827","0.877762459823993"
"Hauptmieter","1996","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1996","Brandenburg","Staedtischer Raum","42","0.972279859623564","0.923210858123697","1.02134886112343"
"Hauptmieter","1996","Brandenburg","Laendlicher Raum","407","0.566013446673677","0.530010842764935","0.602016050582419"
"Hauptmieter","1996","Mecklenburg-Vorpommern","Staedtischer Raum","61","0.800326161905594","0.705312135067058","0.89534018874413"
"Hauptmieter","1996","Mecklenburg-Vorpommern","Laendlicher Raum","283","0.619880252833369","0.575760229729581","0.664000275937158"
"Hauptmieter","1996","Sachsen","Staedtischer Raum","545","0.75891479133273","0.72797040655457","0.789859176110891"
"Hauptmieter","1996","Sachsen","Laendlicher Raum","348","0.537722228343906","0.50070855376206","0.574735902925752"
"Hauptmieter","1996","Sachsen-Anhalt","Staedtischer Raum","155","0.87014726656226","0.821445526954665","0.918849006169856"
"Hauptmieter","1996","Sachsen-Anhalt","Laendlicher Raum","349","0.510455240191462","0.472965470236049","0.547945010146876"
"Hauptmieter","1996","Thueringen","Staedtischer Raum","149","0.68336427291489","0.625703006096871","0.74102553973291"
"Hauptmieter","1996","Thueringen","Laendlicher Raum","252","0.449397135644467","0.410305190394288","0.488489080894645"
"Untermieter","1996","Schleswig-Holstein","Staedtischer Raum","5","","",""
"Untermieter","1996","Schleswig-Holstein","Laendlicher Raum","6","","",""
"Untermieter","1996","Hamburg","Staedtischer Raum","","","",""
"Untermieter","1996","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1996","Niedersachsen","Staedtischer Raum","27","","",""
"Untermieter","1996","Niedersachsen","Laendlicher Raum","18","","",""
"Untermieter","1996","Bremen","Staedtischer Raum","8","","",""
"Untermieter","1996","Bremen","Laendlicher Raum","","","",""
"Untermieter","1996","Nordrhein-Westfalen","Staedtischer Raum","67","0.0207411598578675","0.0158764842300479","0.0256058354856871"
"Untermieter","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1996","Hessen","Staedtischer Raum","39","0.0467478557349723","0.033709641921971","0.0597860695479736"
"Untermieter","1996","Hessen","Laendlicher Raum","9","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","9","","",""
"Untermieter","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Untermieter","1996","Baden-Wuerttemberg","Staedtischer Raum","73","0.0241946073497419","0.0175187541149795","0.0308704605845043"
"Untermieter","1996","Baden-Wuerttemberg","Laendlicher Raum","14","","",""
"Untermieter","1996","Bayern","Staedtischer Raum","36","0.0234184695824945","0.014279994554752","0.032556944610237"
