"hlf0001_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Hauptmieter","1993","Thueringen","Laendlicher Raum","286","","",""
"Untermieter","1993","Schleswig-Holstein","Staedtischer Raum","4","0.0102128669402287","-0.00365204593986772","0.024077779820325"
"Untermieter","1993","Schleswig-Holstein","Laendlicher Raum","7","0.0543254134874428","0.0220966480286512","0.0865541789462345"
"Untermieter","1993","Hamburg","Staedtischer Raum","1","","",""
"Untermieter","1993","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1993","Niedersachsen","Staedtischer Raum","23","","",""
"Untermieter","1993","Niedersachsen","Laendlicher Raum","19","","",""
"Untermieter","1993","Bremen","Staedtischer Raum","8","0.0484490492491179","0.00920644468918352","0.0876916538090524"
"Untermieter","1993","Bremen","Laendlicher Raum","","","",""
"Untermieter","1993","Nordrhein-Westfalen","Staedtischer Raum","65","0.0198830671154661","0.0151085753111361","0.0246575589197962"
"Untermieter","1993","Nordrhein-Westfalen","Laendlicher Raum","4","0.0732157264518167","0.0199870468520595","0.126444406051574"
"Untermieter","1993","Hessen","Staedtischer Raum","29","","",""
"Untermieter","1993","Hessen","Laendlicher Raum","12","","",""
"Untermieter","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Untermieter","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Untermieter","1993","Baden-Wuerttemberg","Staedtischer Raum","48","0.0295006516652472","0.0222412588825455","0.0367600444479489"
"Untermieter","1993","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Untermieter","1993","Bayern","Staedtischer Raum","20","","",""
"Untermieter","1993","Bayern","Laendlicher Raum","46","0.049974169736128","0.0371036841651646","0.0628446553070914"
"Untermieter","1993","Saarland","Staedtischer Raum","","","",""
"Untermieter","1993","Saarland","Laendlicher Raum","","","",""
"Untermieter","1993","Berlin","Staedtischer Raum","19","","",""
"Untermieter","1993","Berlin","Laendlicher Raum","","","",""
"Untermieter","1993","Brandenburg","Staedtischer Raum","5","0.117564997527719","0.0494913144973072","0.185638680558131"
"Untermieter","1993","Brandenburg","Laendlicher Raum","8","0.00874483973751254","0.0020815895942916","0.0154080898807335"
"Untermieter","1993","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","1993","Mecklenburg-Vorpommern","Laendlicher Raum","10","","",""
"Untermieter","1993","Sachsen","Staedtischer Raum","7","0.00906239778432646","0.00236027784114675","0.0157645177275062"
"Untermieter","1993","Sachsen","Laendlicher Raum","10","","",""
"Untermieter","1993","Sachsen-Anhalt","Staedtischer Raum","6","0.0294510727687599","0.00669279273952562","0.0522093527979941"
"Untermieter","1993","Sachsen-Anhalt","Laendlicher Raum","25","","",""
"Untermieter","1993","Thueringen","Staedtischer Raum","5","0.0125607466530173","-0.00167817438760766","0.0267996676936422"
"Untermieter","1993","Thueringen","Laendlicher Raum","45","0.0750821697238894","0.0550982883592063","0.0950660510885725"
"Eigentuemer","1993","Schleswig-Holstein","Staedtischer Raum","80","0.393197936743092","0.325838019359583","0.460557854126602"
"Eigentuemer","1993","Schleswig-Holstein","Laendlicher Raum","104","","",""
"Eigentuemer","1993","Hamburg","Staedtischer Raum","31","0.148181132373865","0.0956929130539011","0.200669351693829"
"Eigentuemer","1993","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","1993","Niedersachsen","Staedtischer Raum","235","","",""
"Eigentuemer","1993","Niedersachsen","Laendlicher Raum","399","0.604854264600753","0.568163232636155","0.641545296565351"
"Eigentuemer","1993","Bremen","Staedtischer Raum","42","0.28787404850771","0.205121984463651","0.370626112551769"
"Eigentuemer","1993","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1993","Nordrhein-Westfalen","Staedtischer Raum","1184","","",""
"Eigentuemer","1993","Nordrhein-Westfalen","Laendlicher Raum","69","0.637320867829364","0.53907947056718","0.735562265091549"
"Eigentuemer","1993","Hessen","Staedtischer Raum","367","0.450759206715205","0.420805618558676","0.480712794871735"
"Eigentuemer","1993","Hessen","Laendlicher Raum","75","0.470848936999533","0.395593934881096","0.546103939117971"
"Eigentuemer","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","363","0.556886720705245","0.520139851075717","0.593633590334772"
"Eigentuemer","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","92","0.65007896448824","0.571074405121348","0.729083523855133"
"Eigentuemer","1993","Baden-Wuerttemberg","Staedtischer Raum","878","0.573177119708134","0.551956643021586","0.594397596394682"
"Eigentuemer","1993","Baden-Wuerttemberg","Laendlicher Raum","163","","",""
"Eigentuemer","1993","Bayern","Staedtischer Raum","426","0.476704820675919","0.446217665783293","0.507191975568545"
"Eigentuemer","1993","Bayern","Laendlicher Raum","579","0.572659563872476","0.543438926475489","0.601880201269464"
"Eigentuemer","1993","Saarland","Staedtischer Raum","","","",""
"Eigentuemer","1993","Saarland","Laendlicher Raum","","","",""
"Eigentuemer","1993","Berlin","Staedtischer Raum","50","0.0808392075719037","0.0616355311333334","0.100042884010474"
"Eigentuemer","1993","Berlin","Laendlicher Raum","","","",""
"Eigentuemer","1993","Brandenburg","Staedtischer Raum","22","","",""
"Eigentuemer","1993","Brandenburg","Laendlicher Raum","274","","",""
"Eigentuemer","1993","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Eigentuemer","1993","Mecklenburg-Vorpommern","Laendlicher Raum","209","","",""
"Eigentuemer","1993","Sachsen","Staedtischer Raum","116","","",""
"Eigentuemer","1993","Sachsen","Laendlicher Raum","297","","",""
"Eigentuemer","1993","Sachsen-Anhalt","Staedtischer Raum","9","0.0257732411083123","0.0044430519963015","0.047103430220323"
"Eigentuemer","1993","Sachsen-Anhalt","Laendlicher Raum","343","0.445433020980417","0.410305044853864","0.480560997106971"
"Eigentuemer","1993","Thueringen","Staedtischer Raum","75","0.269218117899012","0.212508047350059","0.325928188447965"
"Eigentuemer","1993","Thueringen","Laendlicher Raum","337","0.459768632573968","0.421974931170278","0.497562333977658"
"Altersheim/Seniorenwohnheim","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hamburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hamburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Niedersachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Niedersachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bremen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bremen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hessen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Hessen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bayern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Bayern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Saarland","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Saarland","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Berlin","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Berlin","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Brandenburg","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Brandenburg","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Thueringen","Staedtischer Raum","","","",""
"Altersheim/Seniorenwohnheim","1993","Thueringen","Laendlicher Raum","","","",""
"Mieter","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Mieter","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Mieter","1993","Hamburg","Staedtischer Raum","","","",""
"Mieter","1993","Hamburg","Laendlicher Raum","","","",""
"Mieter","1993","Niedersachsen","Staedtischer Raum","","","",""
"Mieter","1993","Niedersachsen","Laendlicher Raum","","","",""
"Mieter","1993","Bremen","Staedtischer Raum","","","",""
"Mieter","1993","Bremen","Laendlicher Raum","","","",""
"Mieter","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Mieter","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Mieter","1993","Hessen","Staedtischer Raum","","","",""
"Mieter","1993","Hessen","Laendlicher Raum","","","",""
"Mieter","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Mieter","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Mieter","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Mieter","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Mieter","1993","Bayern","Staedtischer Raum","","","",""
"Mieter","1993","Bayern","Laendlicher Raum","","","",""
"Mieter","1993","Saarland","Staedtischer Raum","","","",""
"Mieter","1993","Saarland","Laendlicher Raum","","","",""
"Mieter","1993","Berlin","Staedtischer Raum","","","",""
"Mieter","1993","Berlin","Laendlicher Raum","","","",""
"Mieter","1993","Brandenburg","Staedtischer Raum","","","",""
"Mieter","1993","Brandenburg","Laendlicher Raum","","","",""
"Mieter","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Mieter","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Mieter","1993","Sachsen","Staedtischer Raum","","","",""
"Mieter","1993","Sachsen","Laendlicher Raum","","","",""
"Mieter","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Mieter","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Mieter","1993","Thueringen","Staedtischer Raum","","","",""
"Mieter","1993","Thueringen","Laendlicher Raum","","","",""
"Hauptmieter","1994","Schleswig-Holstein","Staedtischer Raum","122","","",""
"Hauptmieter","1994","Schleswig-Holstein","Laendlicher Raum","71","0.352024249714794","0.284468371509647","0.419580127919942"
"Hauptmieter","1994","Hamburg","Staedtischer Raum","150","","",""
"Hauptmieter","1994","Hamburg","Laendlicher Raum","","","",""
"Hauptmieter","1994","Niedersachsen","Staedtischer Raum","360","0.533926148665764","0.494339281137817","0.57351301619371"
"Hauptmieter","1994","Niedersachsen","Laendlicher Raum","241","","",""
"Hauptmieter","1994","Bremen","Staedtischer Raum","66","0.70533957228607","0.618140176833446","0.792538967738693"
"Hauptmieter","1994","Bremen","Laendlicher Raum","","","",""
"Hauptmieter","1994","Nordrhein-Westfalen","Staedtischer Raum","1931","","",""
"Hauptmieter","1994","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Hauptmieter","1994","Hessen","Staedtischer Raum","664","0.525221118678129","0.494739674120153","0.555702563236105"
"Hauptmieter","1994","Hessen","Laendlicher Raum","70","0.436312615846027","0.356683297203292","0.515941934488761"
"Hauptmieter","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","312","0.422427689253196","0.385678502994328","0.459176875512064"
"Hauptmieter","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.293589848412997","0.220220237404397","0.366959459421596"
"Hauptmieter","1994","Baden-Wuerttemberg","Staedtischer Raum","1132","","",""
"Hauptmieter","1994","Baden-Wuerttemberg","Laendlicher Raum","131","","",""
"Hauptmieter","1994","Bayern","Staedtischer Raum","578","0.524273355523172","0.493427914286264","0.55511879676008"
"Hauptmieter","1994","Bayern","Laendlicher Raum","491","0.377400209297116","0.349049510603554","0.405750907990678"
"Hauptmieter","1994","Saarland","Staedtischer Raum","","","",""
"Hauptmieter","1994","Saarland","Laendlicher Raum","","","",""
"Hauptmieter","1994","Berlin","Staedtischer Raum","678","0.880900656542432","0.857688502573407","0.904112810511458"
"Hauptmieter","1994","Berlin","Laendlicher Raum","","","",""
"Hauptmieter","1994","Brandenburg","Staedtischer Raum","57","0.771044344280727","0.677801361975034","0.86428732658642"
"Hauptmieter","1994","Brandenburg","Laendlicher Raum","414","0.590075607868364","0.554151370716606","0.625999845020121"
"Hauptmieter","1994","Mecklenburg-Vorpommern","Staedtischer Raum","78","0.961591299975387","0.919739354731696","1.00344324521908"
"Hauptmieter","1994","Mecklenburg-Vorpommern","Laendlicher Raum","279","","",""
"Hauptmieter","1994","Sachsen","Staedtischer Raum","604","0.772931712207008","0.743127612425291","0.802735811988724"
"Hauptmieter","1994","Sachsen","Laendlicher Raum","401","0.597895489336184","0.562204285329672","0.633586693342695"
"Hauptmieter","1994","Sachsen-Anhalt","Staedtischer Raum","177","","",""
"Hauptmieter","1994","Sachsen-Anhalt","Laendlicher Raum","378","0.527734188091186","0.491469556486579","0.563998819695793"
"Hauptmieter","1994","Thueringen","Staedtischer Raum","161","","",""
"Hauptmieter","1994","Thueringen","Laendlicher Raum","266","","",""
"Untermieter","1994","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Untermieter","1994","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Untermieter","1994","Hamburg","Staedtischer Raum","","","",""
"Untermieter","1994","Hamburg","Laendlicher Raum","","","",""
"Untermieter","1994","Niedersachsen","Staedtischer Raum","26","","",""
"Untermieter","1994","Niedersachsen","Laendlicher Raum","13","","",""
"Untermieter","1994","Bremen","Staedtischer Raum","3","","",""
"Untermieter","1994","Bremen","Laendlicher Raum","","","",""
"Untermieter","1994","Nordrhein-Westfalen","Staedtischer Raum","62","0.0229558932301587","0.0177276092414647","0.0281841772188527"
"Untermieter","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Untermieter","1994","Hessen","Staedtischer Raum","20","","",""
"Untermieter","1994","Hessen","Laendlicher Raum","7","0.0741216288776064","0.0320582260035068","0.116185031751706"
"Untermieter","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Untermieter","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","4","0.0362231756752566","0.00612094123647746","0.0663254101140357"
"Untermieter","1994","Baden-Wuerttemberg","Staedtischer Raum","49","0.0347227253878694","0.0267918319718953","0.0426536188038434"
"Untermieter","1994","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Untermieter","1994","Bayern","Staedtischer Raum","21","","",""
"Untermieter","1994","Bayern","Laendlicher Raum","21","","",""
"Untermieter","1994","Saarland","Staedtischer Raum","","","",""
"Untermieter","1994","Saarland","Laendlicher Raum","","","",""
"Untermieter","1994","Berlin","Staedtischer Raum","18","","",""
"Untermieter","1994","Berlin","Laendlicher Raum","","","",""
"Untermieter","1994","Brandenburg","Staedtischer Raum","1","","",""
"Untermieter","1994","Brandenburg","Laendlicher Raum","26","","",""
"Untermieter","1994","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Untermieter","1994","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Untermieter","1994","Sachsen","Staedtischer Raum","17","","",""
"Untermieter","1994","Sachsen","Laendlicher Raum","2","","",""
"Untermieter","1994","Sachsen-Anhalt","Staedtischer Raum","7","0.0276993670617139","0.00484071049060499","0.0505580236328228"
"Untermieter","1994","Sachsen-Anhalt","Laendlicher Raum","28","","",""
"Untermieter","1994","Thueringen","Staedtischer Raum","3","","",""
"Untermieter","1994","Thueringen","Laendlicher Raum","48","0.0903680427761066","0.0684447542674054","0.112291331284808"
"Eigentuemer","1994","Schleswig-Holstein","Staedtischer Raum","72","0.358091543680437","0.29079939954627","0.425383687814604"
"Eigentuemer","1994","Schleswig-Holstein","Laendlicher Raum","111","","",""
"Eigentuemer","1994","Hamburg","Staedtischer Raum","33","0.161306070783337","0.10801558832335","0.214596553243324"
"Eigentuemer","1994","Hamburg","Laendlicher Raum","","","",""
"Eigentuemer","1994","Niedersachsen","Staedtischer Raum","224","","",""
"Eigentuemer","1994","Niedersachsen","Laendlicher Raum","399","0.63897676109268","0.602138288821479","0.675815233363881"
"Eigentuemer","1994","Bremen","Staedtischer Raum","36","0.287083084202881","0.200551091907398","0.373615076498364"
"Eigentuemer","1994","Bremen","Laendlicher Raum","","","",""
"Eigentuemer","1994","Nordrhein-Westfalen","Staedtischer Raum","1159","","",""
"Eigentuemer","1994","Nordrhein-Westfalen","Laendlicher Raum","77","0.684685474065723","0.593617507950846","0.7757534401806"
