"hlf0001_h","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2003","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2003","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2003","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2003","Sonstige","5","","","",""
"Hauptmieter","2004","1-Pers.- Haushalt","1","522","0.744330408089211","0.711757172530565","0.776903643647857"
"Hauptmieter","2004","1-Pers.- Haushalt","2","407","0.706222970994169","0.669217457433746","0.743228484554592"
"Hauptmieter","2004","1-Pers.- Haushalt","3","395","0.695316153787416","0.657194656342548","0.733437651232284"
"Hauptmieter","2004","1-Pers.- Haushalt","4","401","0.65374332838182","0.61623250792159","0.691254148842049"
"Hauptmieter","2004","1-Pers.- Haushalt","5","218","0.556416289522303","0.508444359046722","0.604388219997884"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","1","522","0.575159454010674","0.542647077274596","0.607671830746751"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","2","624","0.489083835587899","0.460658451149815","0.517509220025982"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","3","850","0.500148016648351","0.476080803003551","0.52421523029315"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","4","886","0.459491457822115","0.436782237238608","0.482200678405622"
"Hauptmieter","2004","(Ehe-)Paar ohne Kind(er)","5","602","0.336517029074415","0.316082422308049","0.356951635840782"
"Hauptmieter","2004","Alleinerziehende","1","699","0.895230988961862","0.874179307304561","0.916282670619162"
"Hauptmieter","2004","Alleinerziehende","2","254","0.761281135840646","0.716556039843427","0.806006231837866"
"Hauptmieter","2004","Alleinerziehende","3","174","0.692266954018299","0.639236485431087","0.745297422605512"
"Hauptmieter","2004","Alleinerziehende","4","68","0.455394471261931","0.376994276464555","0.533794666059307"
"Hauptmieter","2004","Alleinerziehende","5","","","",""
"Hauptmieter","2004","Paar mit Kind(ern)","1","1652","0.573235716584066","0.555384354518054","0.591087078650077"
"Hauptmieter","2004","Paar mit Kind(ern)","2","1695","0.479305628530905","0.463051925783819","0.495559331277991"
"Hauptmieter","2004","Paar mit Kind(ern)","3","1020","0.332264324102785","0.315972411007601","0.34855623719797"
"Hauptmieter","2004","Paar mit Kind(ern)","4","705","0.283595698416108","0.26729151781282","0.299899879019396"
"Hauptmieter","2004","Paar mit Kind(ern)","5","422","0.237154650522398","0.219469443910574","0.254839857134222"
"Hauptmieter","2004","Sonstige","1","106","0.381683039758428","0.318347003257028","0.445019076259829"
"Hauptmieter","2004","Sonstige","2","46","0.245344713389871","0.181593019538688","0.309096407241054"
"Hauptmieter","2004","Sonstige","3","32","0.404846352295523","0.330398954771751","0.479293749819296"
"Hauptmieter","2004","Sonstige","4","33","0.309439338723787","0.229357915000007","0.389520762447567"
"Hauptmieter","2004","Sonstige","5","","","",""
"Untermieter","2004","1-Pers.- Haushalt","1","37","0.0501766479927304","0.0338757802380868","0.066477515747374"
"Untermieter","2004","1-Pers.- Haushalt","2","","","",""
"Untermieter","2004","1-Pers.- Haushalt","3","","","",""
"Untermieter","2004","1-Pers.- Haushalt","4","","","",""
"Untermieter","2004","1-Pers.- Haushalt","5","","","",""
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","1","32","0.0440522385446316","0.0305550697384998","0.0575494073507633"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","3","46","0.0281038162093877","0.0201486654462254","0.03605896697255"
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Untermieter","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2004","Alleinerziehende","1","","","",""
"Untermieter","2004","Alleinerziehende","2","","","",""
"Untermieter","2004","Alleinerziehende","3","","","",""
"Untermieter","2004","Alleinerziehende","4","","","",""
"Untermieter","2004","Alleinerziehende","5","","","",""
"Untermieter","2004","Paar mit Kind(ern)","1","42","0.0165525682839156","0.0119476813197646","0.0211574552480667"
"Untermieter","2004","Paar mit Kind(ern)","2","49","0.0157082516842354","0.0116626748422729","0.0197538285261979"
"Untermieter","2004","Paar mit Kind(ern)","3","36","0.0108101783606014","0.00723346458381925","0.0143868921373835"
"Untermieter","2004","Paar mit Kind(ern)","4","","","",""
"Untermieter","2004","Paar mit Kind(ern)","5","","","",""
"Untermieter","2004","Sonstige","1","","","",""
"Untermieter","2004","Sonstige","2","","","",""
"Untermieter","2004","Sonstige","3","","","",""
"Untermieter","2004","Sonstige","4","","","",""
"Untermieter","2004","Sonstige","5","","","",""
"Eigentuemer","2004","1-Pers.- Haushalt","1","130","0.205492943918058","0.175322214057685","0.235663673778432"
"Eigentuemer","2004","1-Pers.- Haushalt","2","152","0.259238028551228","0.223635954993522","0.294840102108935"
"Eigentuemer","2004","1-Pers.- Haushalt","3","143","0.260065934554191","0.223733682128507","0.296398186979875"
"Eigentuemer","2004","1-Pers.- Haushalt","4","193","0.311177052681008","0.274675491616744","0.347678613745273"
"Eigentuemer","2004","1-Pers.- Haushalt","5","185","0.418419603058124","0.370786335503162","0.466052870613086"
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","1","332","0.380588549616202","0.348654126012186","0.412522973220218"
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","2","538","0.483705896832656","0.455288836846702","0.51212295681861"
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","3","762","0.471748167142262","0.447719402424749","0.495776931859775"
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","4","940","0.523272500223086","0.500513075261475","0.546031925184696"
"Eigentuemer","2004","(Ehe-)Paar ohne Kind(er)","5","1424","0.636696744904003","0.615897439557023","0.657496050250983"
"Eigentuemer","2004","Alleinerziehende","1","103","0.0937113500296155","0.0736789868131905","0.113743713246041"
"Eigentuemer","2004","Alleinerziehende","2","91","0.225061418714177","0.181246748689477","0.268876088738876"
"Eigentuemer","2004","Alleinerziehende","3","117","0.307733045981701","0.254702577394488","0.360763514568913"
"Eigentuemer","2004","Alleinerziehende","4","83","0.506003435794926","0.427295062086658","0.584711809503194"
"Eigentuemer","2004","Alleinerziehende","5","61","0.807981901177884","0.720569572770645","0.895394229585124"
"Eigentuemer","2004","Paar mit Kind(ern)","1","1255","0.410211715132019","0.39245908089775","0.427964349366287"
"Eigentuemer","2004","Paar mit Kind(ern)","2","1885","0.504986119784859","0.488719286494456","0.521252953075263"
"Eigentuemer","2004","Paar mit Kind(ern)","3","2155","0.656925497536613","0.640505230384682","0.673345764688545"
"Eigentuemer","2004","Paar mit Kind(ern)","4","2206","0.705227117368505","0.688734927297767","0.721719307439243"
"Eigentuemer","2004","Paar mit Kind(ern)","5","1791","0.756832150559935","0.738994858345304","0.774669442774567"
"Eigentuemer","2004","Sonstige","1","107","0.492589933161898","0.427409659863366","0.55777020646043"
"Eigentuemer","2004","Sonstige","2","126","0.714926896537644","0.648040468063612","0.781813325011676"
"Eigentuemer","2004","Sonstige","3","132","0.589235749409263","0.514619963256973","0.663851535561553"
"Eigentuemer","2004","Sonstige","4","95","0.690560661276213","0.610479237552433","0.770642084999993"
"Eigentuemer","2004","Sonstige","5","82","0.650345041004564","0.55825318172853","0.742436900280598"
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","2","","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","3","","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","4","","","",""
"Altersheim/Seniorenwohnheim","2004","1-Pers.- Haushalt","5","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Altersheim/Seniorenwohnheim","2004","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","1","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","2","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","3","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","4","","","",""
"Altersheim/Seniorenwohnheim","2004","Alleinerziehende","5","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","1","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","2","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","3","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","4","","","",""
"Altersheim/Seniorenwohnheim","2004","Paar mit Kind(ern)","5","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","1","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","2","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","3","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","4","","","",""
"Altersheim/Seniorenwohnheim","2004","Sonstige","5","","","",""
"Hauptmieter","2005","1-Pers.- Haushalt","1","515","0.741638998304014","0.709001352385865","0.774276644222163"
"Hauptmieter","2005","1-Pers.- Haushalt","2","381","0.689713063112972","0.651225751928236","0.728200374297708"
"Hauptmieter","2005","1-Pers.- Haushalt","3","401","0.692083322985311","0.654611086742248","0.729555559228374"
"Hauptmieter","2005","1-Pers.- Haushalt","4","413","0.668858935877193","0.632196609201903","0.705521262552483"
"Hauptmieter","2005","1-Pers.- Haushalt","5","244","0.559378046361582","0.513508165840544","0.605247926882621"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","1","510","0.558489056460707","0.525339896430237","0.591638216491176"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","2","590","0.510753406109067","0.482085484331133","0.539421327887002"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","3","830","0.527388613814372","0.502550437968144","0.5522267896606"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","4","742","0.401526052343462","0.378399697517507","0.424652407169416"
"Hauptmieter","2005","(Ehe-)Paar ohne Kind(er)","5","630","0.358669526297516","0.338038416313212","0.37930063628182"
"Hauptmieter","2005","Alleinerziehende","1","662","0.836450499242548","0.811556487009555","0.861344511475541"
"Hauptmieter","2005","Alleinerziehende","2","291","0.804366558146751","0.764793192329816","0.843939923963685"
"Hauptmieter","2005","Alleinerziehende","3","162","0.724853583781656","0.670465308821387","0.779241858741926"
"Hauptmieter","2005","Alleinerziehende","4","70","0.485865224914488","0.409137788713874","0.562592661115101"
"Hauptmieter","2005","Alleinerziehende","5","","","",""
"Hauptmieter","2005","Paar mit Kind(ern)","1","1547","0.578615013508553","0.560196725242561","0.597033301774544"
"Hauptmieter","2005","Paar mit Kind(ern)","2","1385","0.443534674031106","0.426286628025023","0.460782720037189"
"Hauptmieter","2005","Paar mit Kind(ern)","3","1058","0.387734024458403","0.370325016793754","0.405143032123052"
"Hauptmieter","2005","Paar mit Kind(ern)","4","676","0.280277831008435","0.263709854657661","0.29684580735921"
"Hauptmieter","2005","Paar mit Kind(ern)","5","420","0.282246930381821","0.263195050115963","0.30129881064768"
"Hauptmieter","2005","Sonstige","1","98","0.275103625403405","0.216753344290136","0.333453906516673"
"Hauptmieter","2005","Sonstige","2","55","0.392705639557111","0.324683750449905","0.460727528664317"
"Hauptmieter","2005","Sonstige","3","","","",""
"Hauptmieter","2005","Sonstige","4","","","",""
"Hauptmieter","2005","Sonstige","5","","","",""
"Untermieter","2005","1-Pers.- Haushalt","1","56","0.0657038736014482","0.0472304738300138","0.0841772733728826"
"Untermieter","2005","1-Pers.- Haushalt","2","","","",""
"Untermieter","2005","1-Pers.- Haushalt","3","","","",""
"Untermieter","2005","1-Pers.- Haushalt","4","","","",""
"Untermieter","2005","1-Pers.- Haushalt","5","","","",""
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","3","40","0.0284573475201829","0.0201849694024073","0.0367297256379585"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","4","38","0.0315998285659524","0.0233471014041555","0.0398525557277493"
"Untermieter","2005","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Untermieter","2005","Alleinerziehende","1","30","0.0320471494840531","0.0201929571462665","0.0439013418218398"
"Untermieter","2005","Alleinerziehende","2","","","",""
"Untermieter","2005","Alleinerziehende","3","","","",""
"Untermieter","2005","Alleinerziehende","4","","","",""
"Untermieter","2005","Alleinerziehende","5","","","",""
"Untermieter","2005","Paar mit Kind(ern)","1","46","0.0209660786346239","0.0156220058734173","0.0263101513958306"
"Untermieter","2005","Paar mit Kind(ern)","2","","","",""
"Untermieter","2005","Paar mit Kind(ern)","3","","","",""
"Untermieter","2005","Paar mit Kind(ern)","4","","","",""
"Untermieter","2005","Paar mit Kind(ern)","5","","","",""
"Untermieter","2005","Sonstige","1","","","",""
"Untermieter","2005","Sonstige","2","","","",""
"Untermieter","2005","Sonstige","3","","","",""
"Untermieter","2005","Sonstige","4","","","",""
"Untermieter","2005","Sonstige","5","","","",""
"Eigentuemer","2005","1-Pers.- Haushalt","1","120","0.192657128094538","0.163251489455226","0.22206276673385"
"Eigentuemer","2005","1-Pers.- Haushalt","2","148","0.271210230006123","0.234222662833781","0.308197797178464"
"Eigentuemer","2005","1-Pers.- Haushalt","3","154","0.257756561109212","0.222251369415921","0.293261752802503"
"Eigentuemer","2005","1-Pers.- Haushalt","4","196","0.288306396602035","0.253018976623921","0.323593816580148"
"Eigentuemer","2005","1-Pers.- Haushalt","5","189","0.397022448720266","0.351816047226898","0.442228850213633"
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","1","326","0.407207236607","0.374408761815059","0.440005711398941"
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","2","556","0.463737065872022","0.435138025251437","0.492336106492608"
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","3","682","0.444154038665445","0.419434163824247","0.468873913506644"
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","4","946","0.566874119090586","0.543497694991176","0.590250543189996"
"Eigentuemer","2005","(Ehe-)Paar ohne Kind(er)","5","1428","0.633392226334075","0.612663547834098","0.654120904834052"
"Eigentuemer","2005","Alleinerziehende","1","156","0.131502351273399","0.108756549633324","0.154248152913473"
"Eigentuemer","2005","Alleinerziehende","2","85","0.179545276940963","0.141256742702832","0.217833811179094"
"Eigentuemer","2005","Alleinerziehende","3","93","0.258376051257573","0.205065127224595","0.311686975290551"
"Eigentuemer","2005","Alleinerziehende","4","93","0.514134775085512","0.437407338884899","0.590862211286125"
"Eigentuemer","2005","Alleinerziehende","5","58","0.672350661147951","0.569500337270234","0.775200985025667"
"Eigentuemer","2005","Paar mit Kind(ern)","1","1168","0.400418907856823","0.382142276988523","0.418695538725124"
"Eigentuemer","2005","Paar mit Kind(ern)","2","1775","0.547231300176628","0.529949828562437","0.564512771790819"
"Eigentuemer","2005","Paar mit Kind(ern)","3","1927","0.604319967382819","0.586847970780074","0.621791963985563"
"Eigentuemer","2005","Paar mit Kind(ern)","4","2129","0.715731000014948","0.699091804808922","0.732370195220974"
"Eigentuemer","2005","Paar mit Kind(ern)","5","1712","0.712791467303394","0.693639401918874","0.731943532687915"
"Eigentuemer","2005","Sonstige","1","117","0.605394037653362","0.541529801354766","0.669258273951958"
"Eigentuemer","2005","Sonstige","2","137","0.554309276703154","0.485077039370414","0.623541514035894"
"Eigentuemer","2005","Sonstige","3","106","0.741747463356531","0.667917689245042","0.815577237468021"
"Eigentuemer","2005","Sonstige","4","84","0.763199358080254","0.683755160229803","0.842643555930706"
"Eigentuemer","2005","Sonstige","5","52","0.492050169848067","0.38317704594698","0.600923293749153"
"Altersheim/Seniorenwohnheim","2005","1-Pers.- Haushalt","1","","","",""
"Altersheim/Seniorenwohnheim","2005","1-Pers.- Haushalt","2","","","",""
