"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Altersheim","2014","Sonstige","Westdeutschland","","","",""
"Altersheim","2014","Sonstige","Ostdeutschland","","","",""
"Mieter","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2014","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2014","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2014","Sonstige","Westdeutschland","","","",""
"Mieter","2014","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","Westdeutschland","1818","0.619804529435621","0.60167456445579","0.637934494415452"
"Hauptmieter","2015","1-Pers.- Haushalt","Ostdeutschland","661","0.759144914852285","0.730780017075251","0.787509812629318"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1449","0.383597385933368","0.367029398257554","0.400165373609182"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","553","0.500444281906028","0.470443283064147","0.530445280747909"
"Hauptmieter","2015","Alleinerziehende","Westdeutschland","988","0.694082574204449","0.669483949675532","0.718681198733367"
"Hauptmieter","2015","Alleinerziehende","Ostdeutschland","299","0.798668283131262","0.757417319709604","0.83991924655292"
"Hauptmieter","2015","Paar mit Kind(ern)","Westdeutschland","2242","0.375624818407047","0.361839618482337","0.389410018331758"
"Hauptmieter","2015","Paar mit Kind(ern)","Ostdeutschland","466","0.447363810224589","0.415199307935821","0.479528312513357"
"Hauptmieter","2015","Sonstige","Westdeutschland","208","0.523915086325889","0.47003059554464","0.577799577107138"
"Hauptmieter","2015","Sonstige","Ostdeutschland","37","0.471710814674363","0.34643796687334","0.596983662475387"
"Untermieter","2015","1-Pers.- Haushalt","Westdeutschland","127","0.0307712050969659","0.0243213266574083","0.0372210835365235"
"Untermieter","2015","1-Pers.- Haushalt","Ostdeutschland","35","0.0337763421377459","0.0217927750864027","0.045759909189089"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","50","0.0171564994907687","0.0127320806471751","0.0215809183343623"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Untermieter","2015","Alleinerziehende","Westdeutschland","18","","",""
"Untermieter","2015","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","2015","Paar mit Kind(ern)","Westdeutschland","26","","",""
"Untermieter","2015","Paar mit Kind(ern)","Ostdeutschland","15","","",""
"Untermieter","2015","Sonstige","Westdeutschland","11","","",""
"Untermieter","2015","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","2015","1-Pers.- Haushalt","Westdeutschland","809","0.349424265467413","0.331617231633323","0.367231299301503"
"Eigentümer","2015","1-Pers.- Haushalt","Ostdeutschland","177","0.20707874300997","0.180199083717699","0.23395840230224"
"Eigentümer","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1810","0.599246114575863","0.582549009059434","0.615943220092292"
"Eigentümer","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","494","0.479629053696729","0.449652952718489","0.509605154674969"
"Eigentümer","2015","Alleinerziehende","Westdeutschland","342","0.283259185007539","0.259205799400141","0.307312570614938"
"Eigentümer","2015","Alleinerziehende","Ostdeutschland","64","0.201331716868738","0.16008075344708","0.242582680290396"
"Eigentümer","2015","Paar mit Kind(ern)","Westdeutschland","2473","0.61892972204172","0.605105639409029","0.632753804674412"
"Eigentümer","2015","Paar mit Kind(ern)","Ostdeutschland","437","0.533358866468088","0.501086707572418","0.565631025363759"
"Eigentümer","2015","Sonstige","Westdeutschland","111","0.450491249932633","0.396810125133115","0.504172374732152"
"Eigentümer","2015","Sonstige","Ostdeutschland","22","","",""
"Altersheim","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2015","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2015","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2015","Sonstige","Westdeutschland","","","",""
"Altersheim","2015","Sonstige","Ostdeutschland","","","",""
"Mieter","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2015","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2015","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2015","Sonstige","Westdeutschland","","","",""
"Mieter","2015","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","Westdeutschland","1680","0.615216394753787","0.596272598432191","0.634160191075384"
"Hauptmieter","2016","1-Pers.- Haushalt","Ostdeutschland","634","0.737426219032441","0.70789655256031","0.766955885504572"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1295","0.376747086906887","0.359647815060153","0.39384635875362"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","517","0.483186588133484","0.452398539915417","0.51397463635155"
"Hauptmieter","2016","Alleinerziehende","Westdeutschland","855","0.676045164747663","0.649433627709002","0.702656701786323"
"Hauptmieter","2016","Alleinerziehende","Ostdeutschland","268","0.763215595978246","0.717760914641212","0.80867027731528"
"Hauptmieter","2016","Paar mit Kind(ern)","Westdeutschland","1888","0.385675178884915","0.370899684550845","0.400450673218985"
"Hauptmieter","2016","Paar mit Kind(ern)","Ostdeutschland","397","0.41978405403234","0.386025463083931","0.453542644980749"
"Hauptmieter","2016","Sonstige","Westdeutschland","159","0.557958994086065","0.496520063053424","0.619397925118705"
"Hauptmieter","2016","Sonstige","Ostdeutschland","27","","",""
"Untermieter","2016","1-Pers.- Haushalt","Westdeutschland","103","0.0310870220548448","0.0243296670925644","0.0378443770171253"
"Untermieter","2016","1-Pers.- Haushalt","Ostdeutschland","38","0.0379320805925186","0.0251123241487553","0.050751837036282"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","46","0.0175295546370654","0.0128986515178937","0.022160457756237"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Untermieter","2016","Alleinerziehende","Westdeutschland","18","","",""
"Untermieter","2016","Alleinerziehende","Ostdeutschland","1","","",""
"Untermieter","2016","Paar mit Kind(ern)","Westdeutschland","25","","",""
"Untermieter","2016","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Untermieter","2016","Sonstige","Westdeutschland","12","","",""
"Untermieter","2016","Sonstige","Ostdeutschland","1","","",""
"Eigentümer","2016","1-Pers.- Haushalt","Westdeutschland","751","0.353696583191368","0.335080922951207","0.372312243431529"
"Eigentümer","2016","1-Pers.- Haushalt","Ostdeutschland","181","0.22464170037504","0.196634481568383","0.252648919181698"
"Eigentümer","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1744","0.605723358456048","0.588478557263742","0.622968159648355"
"Eigentümer","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","478","0.491837857422068","0.46103649226009","0.522639222584047"
"Eigentümer","2016","Alleinerziehende","Westdeutschland","315","0.298025412439862","0.272016199234866","0.324034625644858"
"Eigentümer","2016","Alleinerziehende","Ostdeutschland","67","0.235349625715135","0.189990292577807","0.280708958852462"
"Eigentümer","2016","Paar mit Kind(ern)","Westdeutschland","2256","0.607344377919058","0.592520713958919","0.622168041879198"
"Eigentümer","2016","Paar mit Kind(ern)","Ostdeutschland","406","0.535738887624483","0.501624761396594","0.569853013852373"
"Eigentümer","2016","Sonstige","Westdeutschland","80","0.393779145791191","0.33333517004541","0.454223121536972"
"Eigentümer","2016","Sonstige","Ostdeutschland","24","","",""
"Altersheim","2016","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2016","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2016","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2016","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2016","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2016","Sonstige","Westdeutschland","","","",""
"Altersheim","2016","Sonstige","Ostdeutschland","","","",""
"Mieter","2016","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2016","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2016","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2016","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2016","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2016","Sonstige","Westdeutschland","","","",""
"Mieter","2016","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","Westdeutschland","2121","0.608943225509108","0.591784470520524","0.626101980497692"
"Hauptmieter","2017","1-Pers.- Haushalt","Ostdeutschland","782","0.747412193891604","0.720851598042196","0.773972789741012"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1503","0.368654492511229","0.352755343719551","0.384553641302907"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","572","0.462664449810787","0.433733604625793","0.49159529499578"
"Hauptmieter","2017","Alleinerziehende","Westdeutschland","980","0.676602801878602","0.651500982593939","0.701704621163265"
"Hauptmieter","2017","Alleinerziehende","Ostdeutschland","293","0.729987420381444","0.684627334437712","0.775347506325176"
"Hauptmieter","2017","Paar mit Kind(ern)","Westdeutschland","2781","0.387049368534331","0.373976881215755","0.400121855852907"
"Hauptmieter","2017","Paar mit Kind(ern)","Ostdeutschland","606","0.411919360242764","0.382912877479046","0.440925843006482"
"Hauptmieter","2017","Sonstige","Westdeutschland","299","0.528245543337524","0.482071187315882","0.574419899359165"
"Hauptmieter","2017","Sonstige","Ostdeutschland","45","0.397899567624803","0.289276517687364","0.506522617562241"
"Untermieter","2017","1-Pers.- Haushalt","Westdeutschland","157","0.0371526681015365","0.0305022157844037","0.0438031204186694"
"Untermieter","2017","1-Pers.- Haushalt","Ostdeutschland","57","0.0487560298434887","0.0355913088532812","0.0619207508336963"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","54","0.0146453954958531","0.0106864694559749","0.0186043215357314"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Untermieter","2017","Alleinerziehende","Westdeutschland","15","","",""
"Untermieter","2017","Alleinerziehende","Ostdeutschland","4","","",""
"Untermieter","2017","Paar mit Kind(ern)","Westdeutschland","70","0.0125733634287191","0.00958288652322844","0.0155638403342097"
"Untermieter","2017","Paar mit Kind(ern)","Ostdeutschland","25","","",""
"Untermieter","2017","Sonstige","Westdeutschland","30","0.0732591378493813","0.0491581425261039","0.0973601331726587"
"Untermieter","2017","Sonstige","Ostdeutschland","4","","",""
"Eigentümer","2017","1-Pers.- Haushalt","Westdeutschland","829","0.353904106389355","0.33709019494612","0.37071801783259"
"Eigentümer","2017","1-Pers.- Haushalt","Ostdeutschland","189","0.203831776264907","0.179206001760603","0.228457550769212"
"Eigentümer","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1980","0.616700111992918","0.600677366995137","0.632722856990699"
"Eigentümer","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","549","0.510719340172818","0.481714168141436","0.539724512204201"
"Eigentümer","2017","Alleinerziehende","Westdeutschland","339","0.306867708719187","0.282118926300811","0.331616491137563"
"Eigentümer","2017","Alleinerziehende","Ostdeutschland","71","0.264779032839767","0.219699965792312","0.309858099887223"
"Eigentümer","2017","Paar mit Kind(ern)","Westdeutschland","2482","0.60037726803695","0.587231089940153","0.613523446133747"
"Eigentümer","2017","Paar mit Kind(ern)","Ostdeutschland","475","0.560959302058806","0.531711812499396","0.590206791618217"
"Eigentümer","2017","Sonstige","Westdeutschland","120","0.398495318813095","0.353210145069369","0.443780492556821"
"Eigentümer","2017","Sonstige","Ostdeutschland","29","","",""
"Altersheim","2017","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2017","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2017","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2017","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2017","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2017","Sonstige","Westdeutschland","","","",""
"Altersheim","2017","Sonstige","Ostdeutschland","","","",""
"Mieter","2017","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2017","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2017","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2017","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2017","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2017","Sonstige","Westdeutschland","","","",""
"Mieter","2017","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","Westdeutschland","2402","0.615239225656756","0.59880764083277","0.631670810480742"
"Hauptmieter","2018","1-Pers.- Haushalt","Ostdeutschland","875","0.755979447162404","0.730504988177398","0.78145390614741"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1522","0.37120851511289","0.355195888906549","0.387221141319231"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","585","0.472829767028645","0.443860793062859","0.501798740994432"
"Hauptmieter","2018","Alleinerziehende","Westdeutschland","1033","0.66951026055842","0.644565441946755","0.694455079170085"
"Hauptmieter","2018","Alleinerziehende","Ostdeutschland","299","0.728258732504665","0.683233796314383","0.773283668694946"
"Hauptmieter","2018","Paar mit Kind(ern)","Westdeutschland","2999","0.385147807040991","0.372133543629112","0.39816207045287"
"Hauptmieter","2018","Paar mit Kind(ern)","Ostdeutschland","632","0.416216588233257","0.387033692626459","0.445399483840055"
"Hauptmieter","2018","Sonstige","Westdeutschland","355","0.527656444945783","0.483721319242585","0.57159157064898"
"Hauptmieter","2018","Sonstige","Ostdeutschland","50","0.467729988898725","0.355552709785774","0.579907268011676"
"Untermieter","2018","1-Pers.- Haushalt","Westdeutschland","131","0.0251232987599059","0.0198379308121523","0.0304086667076595"
"Untermieter","2018","1-Pers.- Haushalt","Ostdeutschland","43","0.0459702298213055","0.0335492438071587","0.0583912158354524"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","51","0.0174303972095343","0.0130929362469608","0.0217678581721078"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","17","","",""
"Untermieter","2018","Alleinerziehende","Westdeutschland","18","","",""
"Untermieter","2018","Alleinerziehende","Ostdeutschland","7","","",""
"Untermieter","2018","Paar mit Kind(ern)","Westdeutschland","60","0.00934029906859057","0.00676775303840588","0.0119128450987753"
"Untermieter","2018","Paar mit Kind(ern)","Ostdeutschland","14","","",""
"Untermieter","2018","Sonstige","Westdeutschland","22","","",""
"Untermieter","2018","Sonstige","Ostdeutschland","4","","",""
"Eigentümer","2018","1-Pers.- Haushalt","Westdeutschland","834","0.3590554362486","0.342854017875707","0.375256854621492"
"Eigentümer","2018","1-Pers.- Haushalt","Ostdeutschland","174","0.19805032301629","0.174413009923779","0.221687636108802"
"Eigentümer","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1924","0.611361087677576","0.595205516673504","0.627516658681648"
"Eigentümer","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","539","0.51685771300539","0.487862367042456","0.545853058968324"
"Eigentümer","2018","Alleinerziehende","Westdeutschland","315","0.3050237277564","0.280607726301543","0.329439729211257"
"Eigentümer","2018","Alleinerziehende","Ostdeutschland","69","0.254025611787242","0.209966760633191","0.298084462941292"
"Eigentümer","2018","Paar mit Kind(ern)","Westdeutschland","2312","0.605511893890418","0.592441194973464","0.618582592807372"
"Eigentümer","2018","Paar mit Kind(ern)","Ostdeutschland","450","0.56639492888365","0.537055634248767","0.595734223518533"
"Eigentümer","2018","Sonstige","Westdeutschland","119","0.439387674205719","0.395709697864279","0.483065650547159"
"Eigentümer","2018","Sonstige","Ostdeutschland","22","","",""
"Altersheim","2018","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2018","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2018","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2018","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2018","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2018","Sonstige","Westdeutschland","","","",""
"Altersheim","2018","Sonstige","Ostdeutschland","","","",""
"Mieter","2018","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2018","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2018","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2018","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2018","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2018","Sonstige","Westdeutschland","","","",""
"Mieter","2018","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","Westdeutschland","2409","0.603494945635976","0.587348827732324","0.619641063539629"
"Hauptmieter","2019","1-Pers.- Haushalt","Ostdeutschland","813","0.735060200827459","0.70870445593373","0.761415945721188"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1536","0.376876692187786","0.361657871577232","0.39209551279834"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","572","0.452163475217569","0.424769081380253","0.479557869054885"
"Hauptmieter","2019","Alleinerziehende","Westdeutschland","925","0.70100559612995","0.675706789071686","0.726304403188214"
"Hauptmieter","2019","Alleinerziehende","Ostdeutschland","278","0.713023314719304","0.66623083728036","0.759815792158248"
"Hauptmieter","2019","Paar mit Kind(ern)","Westdeutschland","2674","0.380010747527225","0.367050171087602","0.392971323966849"
"Hauptmieter","2019","Paar mit Kind(ern)","Ostdeutschland","575","0.401347016308921","0.372880532645706","0.429813499972136"
"Hauptmieter","2019","Sonstige","Westdeutschland","288","0.540684787300132","0.493854054609366","0.587515519990898"
"Hauptmieter","2019","Sonstige","Ostdeutschland","44","0.380688320259815","0.271524002113966","0.489852638405664"
"Untermieter","2019","1-Pers.- Haushalt","Westdeutschland","151","0.0356982924097475","0.0295742649942715","0.0418223198252236"
"Untermieter","2019","1-Pers.- Haushalt","Ostdeutschland","50","0.0523488818348554","0.039046843843084","0.0656509198266267"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56","0.010637038000403","0.00741535697407711","0.0138587190267289"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Untermieter","2019","Alleinerziehende","Westdeutschland","20","","",""
"Untermieter","2019","Alleinerziehende","Ostdeutschland","2","","",""
"Untermieter","2019","Paar mit Kind(ern)","Westdeutschland","98","0.00746408556698365","0.00516584377655354","0.00976232735741376"
"Untermieter","2019","Paar mit Kind(ern)","Ostdeutschland","13","","",""
"Untermieter","2019","Sonstige","Westdeutschland","23","","",""
"Untermieter","2019","Sonstige","Ostdeutschland","2","","",""
"Eigentümer","2019","1-Pers.- Haushalt","Westdeutschland","966","0.360806761954276","0.344955627233844","0.376657896674708"
"Eigentümer","2019","1-Pers.- Haushalt","Ostdeutschland","214","0.212590917337686","0.188155891513739","0.237025943161632"
"Eigentümer","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2303","0.612486269811811","0.597186458099953","0.627786081523668"
"Eigentümer","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","677","0.532384713286575","0.50492186341957","0.55984756315358"
"Eigentümer","2019","Alleinerziehende","Westdeutschland","313","0.273231443072237","0.248606730316397","0.297856155828078"
"Eigentümer","2019","Alleinerziehende","Ostdeutschland","79","0.286589916677106","0.239816301147887","0.333363532206326"
"Eigentümer","2019","Paar mit Kind(ern)","Westdeutschland","2616","0.612525166905791","0.599516942627935","0.625533391183646"
"Eigentümer","2019","Paar mit Kind(ern)","Ostdeutschland","551","0.583629145749585","0.555000890832042","0.612257400667128"
"Eigentümer","2019","Sonstige","Westdeutschland","124","0.40916963106159","0.362964887538952","0.455374374584227"
"Eigentümer","2019","Sonstige","Ostdeutschland","30","0.591251387028259","0.480727658580128","0.701775115476389"
"Altersheim","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2019","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2019","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim","2019","Sonstige","Westdeutschland","","","",""
"Altersheim","2019","Sonstige","Ostdeutschland","","","",""
"Mieter","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2019","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2019","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2019","Sonstige","Westdeutschland","","","",""
"Mieter","2019","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2020","1-Pers.- Haushalt","Westdeutschland","3118","0.621906490568883","0.60736547884025","0.636447502297516"
"Hauptmieter","2020","1-Pers.- Haushalt","Ostdeutschland","893","0.754398931793146","0.729607051320501","0.779190812265791"
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","1848","0.380193169417725","0.365145923102998","0.395240415732453"
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","588","0.465615572121598","0.437369352773696","0.493861791469499"
"Hauptmieter","2020","Alleinerziehende","Westdeutschland","927","0.6798278839641","0.65396456091105","0.705691207017151"
"Hauptmieter","2020","Alleinerziehende","Ostdeutschland","270","0.714409052336386","0.667087415087949","0.761730689584823"
"Hauptmieter","2020","Paar mit Kind(ern)","Westdeutschland","3130","0.378342285908722","0.365519501279271","0.391165070538174"
"Hauptmieter","2020","Paar mit Kind(ern)","Ostdeutschland","598","0.429039632282565","0.399507890917873","0.458571373647257"
"Hauptmieter","2020","Sonstige","Westdeutschland","376","0.490106959764773","0.448175812360205","0.53203810716934"
"Hauptmieter","2020","Sonstige","Ostdeutschland","52","0.415340615869326","0.309326741008861","0.521354490729791"
"Untermieter","2020","1-Pers.- Haushalt","Westdeutschland","260","0.0355052345568627","0.0299560572763118","0.0410544118374136"
"Untermieter","2020","1-Pers.- Haushalt","Ostdeutschland","48","0.0321592081534353","0.0219979275181481","0.0423204887887226"
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","83","0.0205585365914193","0.0161599612275733","0.0249571119552652"
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","20","","",""
"Untermieter","2020","Alleinerziehende","Westdeutschland","25","","",""
"Untermieter","2020","Alleinerziehende","Ostdeutschland","9","","",""
"Untermieter","2020","Paar mit Kind(ern)","Westdeutschland","112","0.00946758836903895","0.00690712674068181","0.0120280499973961"
"Untermieter","2020","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Untermieter","2020","Sonstige","Westdeutschland","47","0.0523737697896554","0.0336873016879605","0.0710602378913502"
"Untermieter","2020","Sonstige","Ostdeutschland","5","","",""
"Eigentümer","2020","1-Pers.- Haushalt","Westdeutschland","894","0.342588274874254","0.32835720865966","0.356819341088848"
"Eigentümer","2020","1-Pers.- Haushalt","Ostdeutschland","217","0.213441860053419","0.189842565294028","0.237041154812809"
"Eigentümer","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2067","0.599248293990856","0.584057943687744","0.614438644293968"
"Eigentümer","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","590","0.517038842960773","0.488742040099271","0.545335645822275"
"Eigentümer","2020","Alleinerziehende","Westdeutschland","298","0.293235272096712","0.26799822010103","0.318472324092394"
"Eigentümer","2020","Alleinerziehende","Ostdeutschland","71","0.275291288267367","0.228497086435445","0.322085490099289"
"Eigentümer","2020","Paar mit Kind(ern)","Westdeutschland","2253","0.612190125722239","0.599307130841867","0.62507312060261"
"Eigentümer","2020","Paar mit Kind(ern)","Ostdeutschland","463","0.547649152427783","0.517951215346399","0.577347089509167"
"Eigentümer","2020","Sonstige","Westdeutschland","123","0.457519270445572","0.415731555559349","0.499306985331795"
"Eigentümer","2020","Sonstige","Ostdeutschland","26","","",""
"Altersheim","2020","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim","2020","Alleinerziehende","Westdeutschland","","","",""
"Altersheim","2020","Alleinerziehende","Ostdeutschland","","","",""
