"hlf0001_h","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Untermieter","2014","Paar mit Kind(ern)","Ostdeutschland","66","0.0327746003609229","0.0271121662754185","0.0384370344464272"
"Untermieter","2014","Sonstige","Westdeutschland","26","","",""
"Untermieter","2014","Sonstige","Ostdeutschland","2","","",""
"Eigentuemer","2014","1-Pers.- Haushalt","Westdeutschland","835","0.343136359490284","0.325175471006967","0.361097247973601"
"Eigentuemer","2014","1-Pers.- Haushalt","Ostdeutschland","177","","",""
"Eigentuemer","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3802","0.599395811480422","0.587537830044306","0.611253792916537"
"Eigentuemer","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","998","0.465992187184603","0.444984318790105","0.487000055579102"
"Eigentuemer","2014","Alleinerziehende","Westdeutschland","938","0.278617081520501","0.264161762981468","0.293072400059534"
"Eigentuemer","2014","Alleinerziehende","Ostdeutschland","145","","",""
"Eigentuemer","2014","Paar mit Kind(ern)","Westdeutschland","10642","","",""
"Eigentuemer","2014","Paar mit Kind(ern)","Ostdeutschland","1855","","",""
"Eigentuemer","2014","Sonstige","Westdeutschland","505","0.494380470687468","0.466530140912081","0.522230800462854"
"Eigentuemer","2014","Sonstige","Ostdeutschland","75","0.508065875295904","0.435632948484511","0.580498802107296"
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","2","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2014","Sonstige","Ostdeutschland","","","",""
"Mieter","2014","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2014","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2014","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2014","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2014","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2014","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2014","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2014","Sonstige","Westdeutschland","","","",""
"Mieter","2014","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","Westdeutschland","1818","","",""
"Hauptmieter","2015","1-Pers.- Haushalt","Ostdeutschland","661","0.759144914852285","0.730780017075251","0.787509812629318"
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2898","","",""
"Hauptmieter","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1106","","",""
"Hauptmieter","2015","Alleinerziehende","Westdeutschland","2584","","",""
"Hauptmieter","2015","Alleinerziehende","Ostdeutschland","773","0.806734131682817","0.78134294310179","0.832125320263845"
"Hauptmieter","2015","Paar mit Kind(ern)","Westdeutschland","9015","0.378761874990653","0.371900166300799","0.385623583680507"
"Hauptmieter","2015","Paar mit Kind(ern)","Ostdeutschland","1840","","",""
"Hauptmieter","2015","Sonstige","Westdeutschland","784","0.517157618822493","0.489566013220642","0.544749224424344"
"Hauptmieter","2015","Sonstige","Ostdeutschland","125","","",""
"Untermieter","2015","1-Pers.- Haushalt","Westdeutschland","127","","",""
"Untermieter","2015","1-Pers.- Haushalt","Ostdeutschland","35","0.0337763421377459","0.0217927750864027","0.045759909189089"
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","100","","",""
"Untermieter","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0199266643972425","0.0139974456434128","0.0258558831510722"
"Untermieter","2015","Alleinerziehende","Westdeutschland","43","0.0202428305726699","0.0155765487474573","0.0249091123978824"
"Untermieter","2015","Alleinerziehende","Ostdeutschland","","","",""
"Untermieter","2015","Paar mit Kind(ern)","Westdeutschland","95","0.00496780247683069","0.00397326575332815","0.00596233920033323"
"Untermieter","2015","Paar mit Kind(ern)","Ostdeutschland","53","0.016997737232012","0.0127664128025489","0.021229061661475"
"Untermieter","2015","Sonstige","Westdeutschland","38","0.0218026048501135","0.0137389809887625","0.0298662287114645"
"Untermieter","2015","Sonstige","Ostdeutschland","4","0.0472924199824798","0.0180207172899035","0.0765641226750561"
"Eigentuemer","2015","1-Pers.- Haushalt","Westdeutschland","809","0.349424265467413","0.331617231633323","0.367231299301503"
"Eigentuemer","2015","1-Pers.- Haushalt","Ostdeutschland","177","","",""
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3620","0.599246114575863","0.587439478039009","0.611052751112717"
"Eigentuemer","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","988","0.479629053696729","0.458432749421483","0.500825357971975"
"Eigentuemer","2015","Alleinerziehende","Westdeutschland","872","0.278420505825365","0.263569057094706","0.293271954556024"
"Eigentuemer","2015","Alleinerziehende","Ostdeutschland","156","","",""
"Eigentuemer","2015","Paar mit Kind(ern)","Westdeutschland","10088","","",""
"Eigentuemer","2015","Paar mit Kind(ern)","Ostdeutschland","1692","","",""
"Eigentuemer","2015","Sonstige","Westdeutschland","438","0.461039776327393","0.433515850825233","0.488563701829554"
"Eigentuemer","2015","Sonstige","Ostdeutschland","73","0.458350512272042","0.389638853150439","0.527062171393646"
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2015","Sonstige","Ostdeutschland","","","",""
"Mieter","2015","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2015","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2015","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2015","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2015","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2015","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2015","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2015","Sonstige","Westdeutschland","","","",""
"Mieter","2015","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","Westdeutschland","1680","","",""
"Hauptmieter","2016","1-Pers.- Haushalt","Ostdeutschland","634","0.737426219032441","0.70789655256031","0.766955885504572"
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","2590","","",""
"Hauptmieter","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1034","","",""
"Hauptmieter","2016","Alleinerziehende","Westdeutschland","2218","","",""
"Hauptmieter","2016","Alleinerziehende","Ostdeutschland","698","0.775149977287714","0.747392656788511","0.802907297786916"
"Hauptmieter","2016","Paar mit Kind(ern)","Westdeutschland","7655","0.389656511809847","0.382309263635971","0.397003759983723"
"Hauptmieter","2016","Paar mit Kind(ern)","Ostdeutschland","1578","","",""
"Hauptmieter","2016","Sonstige","Westdeutschland","583","0.547961032004487","0.516245989508124","0.579676074500849"
"Hauptmieter","2016","Sonstige","Ostdeutschland","95","0.396285881509222","0.323609477069465","0.468962285948979"
"Untermieter","2016","1-Pers.- Haushalt","Westdeutschland","103","","",""
"Untermieter","2016","1-Pers.- Haushalt","Ostdeutschland","38","0.0379320805925186","0.0251123241487553","0.050751837036282"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","92","0.0175295546370654","0.0142550116384812","0.0208040976356496"
"Untermieter","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0249755544444479","0.0181771318335166","0.0317739770553792"
"Untermieter","2016","Alleinerziehende","Westdeutschland","43","0.0255124039777416","0.0199257570245277","0.0310990509309555"
"Untermieter","2016","Alleinerziehende","Ostdeutschland","2","","",""
"Untermieter","2016","Paar mit Kind(ern)","Westdeutschland","87","0.00644098690798338","0.00523575776489417","0.00764621605107259"
"Untermieter","2016","Paar mit Kind(ern)","Ostdeutschland","60","0.0398100882858946","0.0330727851508715","0.0465473914209177"
"Untermieter","2016","Sonstige","Westdeutschland","38","0.03451368477405","0.0228812333358115","0.0461461362122884"
"Untermieter","2016","Sonstige","Ostdeutschland","2","","",""
"Eigentuemer","2016","1-Pers.- Haushalt","Westdeutschland","751","0.353696583191368","0.335080922951207","0.372312243431529"
"Eigentuemer","2016","1-Pers.- Haushalt","Ostdeutschland","181","","",""
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3488","0.605723358456048","0.593529442592754","0.617917274319342"
"Eigentuemer","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","956","0.491837857422068","0.47005800324623","0.513617711597907"
"Eigentuemer","2016","Alleinerziehende","Westdeutschland","799","0.298355517625852","0.282144399444059","0.314566635807645"
"Eigentuemer","2016","Alleinerziehende","Ostdeutschland","169","","",""
"Eigentuemer","2016","Paar mit Kind(ern)","Westdeutschland","9182","0.60390250128217","0.596533968044576","0.611271034519764"
"Eigentuemer","2016","Paar mit Kind(ern)","Ostdeutschland","1597","","",""
"Eigentuemer","2016","Sonstige","Westdeutschland","325","0.417525283221463","0.386099764727143","0.448950801715784"
"Eigentuemer","2016","Sonstige","Ostdeutschland","77","0.57986773846445","0.506529418602086","0.653206058326815"
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2016","Sonstige","Ostdeutschland","","","",""
"Mieter","2016","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2016","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2016","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2016","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2016","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2016","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2016","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2016","Sonstige","Westdeutschland","","","",""
"Mieter","2016","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","Westdeutschland","2121","","",""
"Hauptmieter","2017","1-Pers.- Haushalt","Ostdeutschland","782","0.747412193891604","0.720851598042196","0.773972789741012"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3006","0.368654492511229","0.35741209658554","0.379896888436918"
"Hauptmieter","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1144","","",""
"Hauptmieter","2017","Alleinerziehende","Westdeutschland","2658","","",""
"Hauptmieter","2017","Alleinerziehende","Ostdeutschland","794","0.743245289861389","0.715950746411891","0.770539833310886"
"Hauptmieter","2017","Paar mit Kind(ern)","Westdeutschland","12220","","",""
"Hauptmieter","2017","Paar mit Kind(ern)","Ostdeutschland","2636","","",""
"Hauptmieter","2017","Sonstige","Westdeutschland","1167","","",""
"Hauptmieter","2017","Sonstige","Ostdeutschland","153","","",""
"Untermieter","2017","1-Pers.- Haushalt","Westdeutschland","157","","",""
"Untermieter","2017","1-Pers.- Haushalt","Ostdeutschland","57","0.0487560298434887","0.0355913088532812","0.0619207508336963"
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","108","","",""
"Untermieter","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0266162100163952","0.0200122348252421","0.0332201852075482"
"Untermieter","2017","Alleinerziehende","Westdeutschland","36","0.0144863425947378","0.0105630483665181","0.0184096368229576"
"Untermieter","2017","Alleinerziehende","Ostdeutschland","10","","",""
"Untermieter","2017","Paar mit Kind(ern)","Westdeutschland","306","0.0110225333085667","0.00965792948779032","0.012387137129343"
"Untermieter","2017","Paar mit Kind(ern)","Ostdeutschland","108","","",""
"Untermieter","2017","Sonstige","Westdeutschland","109","","",""
"Untermieter","2017","Sonstige","Ostdeutschland","12","","",""
"Eigentuemer","2017","1-Pers.- Haushalt","Westdeutschland","829","0.353904106389355","0.33709019494612","0.37071801783259"
"Eigentuemer","2017","1-Pers.- Haushalt","Ostdeutschland","189","","",""
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3960","0.616700111992918","0.605370320351764","0.628029903634072"
"Eigentuemer","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1098","","",""
"Eigentuemer","2017","Alleinerziehende","Westdeutschland","869","0.309728181694765","0.294545775281862","0.324910588107668"
"Eigentuemer","2017","Alleinerziehende","Ostdeutschland","180","","",""
"Eigentuemer","2017","Paar mit Kind(ern)","Westdeutschland","9962","0.597286778516523","0.590876718888134","0.603696838144911"
"Eigentuemer","2017","Paar mit Kind(ern)","Ostdeutschland","1821","","",""
"Eigentuemer","2017","Sonstige","Westdeutschland","455","0.41911716555343","0.395873128840266","0.442361202266594"
"Eigentuemer","2017","Sonstige","Ostdeutschland","87","0.572897809683947","0.511824381176713","0.633971238191181"
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2017","Sonstige","Ostdeutschland","","","",""
"Mieter","2017","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2017","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2017","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2017","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2017","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2017","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2017","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2017","Sonstige","Westdeutschland","","","",""
"Mieter","2017","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","Westdeutschland","2402","","",""
"Hauptmieter","2018","1-Pers.- Haushalt","Ostdeutschland","875","0.755979447162404","0.730504988177398","0.78145390614741"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3044","0.37120851511289","0.359885878537781","0.382531151687999"
"Hauptmieter","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1170","","",""
"Hauptmieter","2018","Alleinerziehende","Westdeutschland","2816","","",""
"Hauptmieter","2018","Alleinerziehende","Ostdeutschland","816","0.745417480350263","0.718457988554438","0.772376972146089"
"Hauptmieter","2018","Paar mit Kind(ern)","Westdeutschland","13387","","",""
"Hauptmieter","2018","Paar mit Kind(ern)","Ostdeutschland","2760","","",""
"Hauptmieter","2018","Sonstige","Westdeutschland","1465","","",""
"Hauptmieter","2018","Sonstige","Ostdeutschland","161","","",""
"Untermieter","2018","1-Pers.- Haushalt","Westdeutschland","131","","",""
"Untermieter","2018","1-Pers.- Haushalt","Ostdeutschland","43","0.0459702298213055","0.0335492438071587","0.0583912158354524"
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","102","","",""
"Untermieter","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","34","0.0103111912091434","0.00616739026358212","0.0144549921547048"
"Untermieter","2018","Alleinerziehende","Westdeutschland","53","0.0229456606303662","0.0181067024310968","0.0277846188296356"
"Untermieter","2018","Alleinerziehende","Ostdeutschland","15","","",""
"Untermieter","2018","Paar mit Kind(ern)","Westdeutschland","273","","",""
"Untermieter","2018","Paar mit Kind(ern)","Ostdeutschland","54","0.0173589572951494","0.0135644626831863","0.0211534519071125"
"Untermieter","2018","Sonstige","Westdeutschland","90","0.021769856797126","0.0153901845301235","0.0281495290641286"
"Untermieter","2018","Sonstige","Ostdeutschland","15","","",""
"Eigentuemer","2018","1-Pers.- Haushalt","Westdeutschland","834","0.3590554362486","0.342854017875707","0.375256854621492"
"Eigentuemer","2018","1-Pers.- Haushalt","Ostdeutschland","174","","",""
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3848","0.611361087677576","0.599937373866656","0.622784801488496"
"Eigentuemer","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1079","","",""
"Eigentuemer","2018","Alleinerziehende","Westdeutschland","809","0.30536872227488","0.290484310647589","0.320253133902171"
"Eigentuemer","2018","Alleinerziehende","Ostdeutschland","172","","",""
"Eigentuemer","2018","Paar mit Kind(ern)","Westdeutschland","9263","0.600624738290866","0.594284515021017","0.606964961560714"
"Eigentuemer","2018","Paar mit Kind(ern)","Ostdeutschland","1737","","",""
"Eigentuemer","2018","Sonstige","Westdeutschland","455","0.454558506798049","0.43279048099403","0.476326532602069"
"Eigentuemer","2018","Sonstige","Ostdeutschland","65","0.485837899301805","0.422737036795595","0.548938761808016"
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","Westdeutschland","1","","",""
"Altersheim/Seniorenwohnheim","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2018","Sonstige","Ostdeutschland","","","",""
"Mieter","2018","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2018","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2018","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2018","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2018","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2018","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2018","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2018","Sonstige","Westdeutschland","","","",""
"Mieter","2018","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","Westdeutschland","2409","","",""
"Hauptmieter","2019","1-Pers.- Haushalt","Ostdeutschland","813","0.735060200827459","0.70870445593373","0.761415945721188"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3072","0.376876692187786","0.366115360932402","0.387638023443171"
"Hauptmieter","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1144","","",""
"Hauptmieter","2019","Alleinerziehende","Westdeutschland","2497","","",""
"Hauptmieter","2019","Alleinerziehende","Ostdeutschland","761","0.72432748745773","0.696177731903689","0.752477243011772"
"Hauptmieter","2019","Paar mit Kind(ern)","Westdeutschland","11979","","",""
"Hauptmieter","2019","Paar mit Kind(ern)","Ostdeutschland","2509","","",""
"Hauptmieter","2019","Sonstige","Westdeutschland","1128","","",""
"Hauptmieter","2019","Sonstige","Ostdeutschland","136","","",""
"Untermieter","2019","1-Pers.- Haushalt","Westdeutschland","151","","",""
"Untermieter","2019","1-Pers.- Haushalt","Ostdeutschland","50","0.0523488818348554","0.039046843843084","0.0656509198266267"
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","112","","",""
"Untermieter","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0154496721331605","0.0106504986238747","0.0202488456424464"
"Untermieter","2019","Alleinerziehende","Westdeutschland","54","0.0290113622921858","0.0233278497498722","0.0346948748344994"
"Untermieter","2019","Alleinerziehende","Ostdeutschland","5","0.000420859808357863","-0.000871215214276803","0.00171293483099253"
"Untermieter","2019","Paar mit Kind(ern)","Westdeutschland","460","0.00743291033310695","0.00631775514059309","0.0085480655256208"
"Untermieter","2019","Paar mit Kind(ern)","Ostdeutschland","45","0.013861298647423","0.0104983540616872","0.0172242432331589"
"Untermieter","2019","Sonstige","Westdeutschland","78","0.0383764746742697","0.0290762445985688","0.0476767047499707"
"Untermieter","2019","Sonstige","Ostdeutschland","10","","",""
"Eigentuemer","2019","1-Pers.- Haushalt","Westdeutschland","966","0.360806761954276","0.344955627233844","0.376657896674708"
"Eigentuemer","2019","1-Pers.- Haushalt","Ostdeutschland","214","","",""
"Eigentuemer","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","4606","0.612486269811811","0.601667669199479","0.623304870424143"
"Eigentuemer","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1355","","",""
"Eigentuemer","2019","Alleinerziehende","Westdeutschland","799","0.278886693509454","0.263700765422936","0.294072621595972"
"Eigentuemer","2019","Alleinerziehende","Ostdeutschland","202","","",""
"Eigentuemer","2019","Paar mit Kind(ern)","Westdeutschland","10351","","",""
"Eigentuemer","2019","Paar mit Kind(ern)","Ostdeutschland","2089","","",""
"Eigentuemer","2019","Sonstige","Westdeutschland","433","0.412597458943397","0.388763850553476","0.436431067333318"
"Eigentuemer","2019","Sonstige","Ostdeutschland","97","0.569944188227823","0.507696456658148","0.632191919797499"
"Altersheim/Seniorenwohnheim","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Alleinerziehende","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Alleinerziehende","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Sonstige","Westdeutschland","","","",""
"Altersheim/Seniorenwohnheim","2019","Sonstige","Ostdeutschland","","","",""
"Mieter","2019","1-Pers.- Haushalt","Westdeutschland","","","",""
"Mieter","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Mieter","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Mieter","2019","Alleinerziehende","Westdeutschland","","","",""
"Mieter","2019","Alleinerziehende","Ostdeutschland","","","",""
"Mieter","2019","Paar mit Kind(ern)","Westdeutschland","","","",""
"Mieter","2019","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Mieter","2019","Sonstige","Westdeutschland","","","",""
"Mieter","2019","Sonstige","Ostdeutschland","","","",""
"Hauptmieter","2020","1-Pers.- Haushalt","Westdeutschland","3118","0.621906490568883","0.60736547884025","0.636447502297516"
"Hauptmieter","2020","1-Pers.- Haushalt","Ostdeutschland","893","0.754398931793146","0.729607051320501","0.779190812265791"
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","3696","0.380193169417725","0.369553159510397","0.390833179325053"
"Hauptmieter","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1176","","",""
"Hauptmieter","2020","Alleinerziehende","Westdeutschland","2504","","",""
"Hauptmieter","2020","Alleinerziehende","Ostdeutschland","743","0.724648318953979","0.696077492345348","0.753219145562609"
"Hauptmieter","2020","Paar mit Kind(ern)","Westdeutschland","13631","","",""
"Hauptmieter","2020","Paar mit Kind(ern)","Ostdeutschland","2553","","",""
"Hauptmieter","2020","Sonstige","Westdeutschland","1438","","",""
"Hauptmieter","2020","Sonstige","Ostdeutschland","167","","",""
"Untermieter","2020","1-Pers.- Haushalt","Westdeutschland","260","","",""
"Untermieter","2020","1-Pers.- Haushalt","Ostdeutschland","48","0.0321592081534353","0.0219979275181481","0.0423204887887226"
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","166","","",""
"Untermieter","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","40","0.0173428875213997","0.012116810828922","0.0225689642138775"
"Untermieter","2020","Alleinerziehende","Westdeutschland","65","0.0282349580933246","0.0226240962393515","0.0338458199472977"
"Untermieter","2020","Alleinerziehende","Ostdeutschland","23","","",""
"Untermieter","2020","Paar mit Kind(ern)","Westdeutschland","522","0.00990029073494141","0.00862359695660295","0.0111769845132799"
"Untermieter","2020","Paar mit Kind(ern)","Ostdeutschland","72","0.0229089220578585","0.0184796515277833","0.0273381925879338"
"Untermieter","2020","Sonstige","Westdeutschland","185","","",""
