"hlf0001_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Mieter","1988","Bayern","Sonstige","","","",""
"Mieter","1988","Saarland","1-Pers.- Haushalt","","","",""
"Mieter","1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Saarland","Alleinerziehende","","","",""
"Mieter","1988","Saarland","Paar mit Kind(ern)","","","",""
"Mieter","1988","Saarland","Sonstige","","","",""
"Mieter","1988","Berlin","1-Pers.- Haushalt","","","",""
"Mieter","1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Berlin","Alleinerziehende","","","",""
"Mieter","1988","Berlin","Paar mit Kind(ern)","","","",""
"Mieter","1988","Berlin","Sonstige","","","",""
"Mieter","1988","Brandenburg","1-Pers.- Haushalt","","","",""
"Mieter","1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Brandenburg","Alleinerziehende","","","",""
"Mieter","1988","Brandenburg","Paar mit Kind(ern)","","","",""
"Mieter","1988","Brandenburg","Sonstige","","","",""
"Mieter","1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Mieter","1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Mieter","1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Mieter","1988","Mecklenburg-Vorpommern","Sonstige","","","",""
"Mieter","1988","Sachsen","1-Pers.- Haushalt","","","",""
"Mieter","1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Sachsen","Alleinerziehende","","","",""
"Mieter","1988","Sachsen","Paar mit Kind(ern)","","","",""
"Mieter","1988","Sachsen","Sonstige","","","",""
"Mieter","1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Mieter","1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Sachsen-Anhalt","Alleinerziehende","","","",""
"Mieter","1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Mieter","1988","Sachsen-Anhalt","Sonstige","","","",""
"Mieter","1988","Thüringen","1-Pers.- Haushalt","","","",""
"Mieter","1988","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Mieter","1988","Thüringen","Alleinerziehende","","","",""
"Mieter","1988","Thüringen","Paar mit Kind(ern)","","","",""
"Mieter","1988","Thüringen","Sonstige","","","",""
"Hauptmieter","1989","Schleswig-Holstein","1-Pers.- Haushalt","16","","",""
"Hauptmieter","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Hauptmieter","1989","Schleswig-Holstein","Alleinerziehende","6","","",""
"Hauptmieter","1989","Schleswig-Holstein","Paar mit Kind(ern)","25","","",""
"Hauptmieter","1989","Schleswig-Holstein","Sonstige","2","","",""
"Hauptmieter","1989","Hamburg","1-Pers.- Haushalt","46","0.937752809166344","0.870784836111136","1.00472078222155"
"Hauptmieter","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Hauptmieter","1989","Hamburg","Alleinerziehende","2","","",""
"Hauptmieter","1989","Hamburg","Paar mit Kind(ern)","22","","",""
"Hauptmieter","1989","Hamburg","Sonstige","2","","",""
"Hauptmieter","1989","Niedersachsen","1-Pers.- Haushalt","80","0.739787947400998","0.656263715903839","0.823312178898157"
"Hauptmieter","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80","0.475066528714355","0.393784705035814","0.556348352392896"
"Hauptmieter","1989","Niedersachsen","Alleinerziehende","16","","",""
"Hauptmieter","1989","Niedersachsen","Paar mit Kind(ern)","74","0.347240220362482","0.277102255042054","0.41737818568291"
"Hauptmieter","1989","Niedersachsen","Sonstige","11","","",""
"Hauptmieter","1989","Bremen","1-Pers.- Haushalt","21","","",""
"Hauptmieter","1989","Bremen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Hauptmieter","1989","Bremen","Alleinerziehende","1","","",""
"Hauptmieter","1989","Bremen","Paar mit Kind(ern)","12","","",""
"Hauptmieter","1989","Bremen","Sonstige","","","",""
"Hauptmieter","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","204","0.769576105575628","0.71877938546656","0.820372825684696"
"Hauptmieter","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","209","0.659328802389878","0.605965154557722","0.712692450222034"
"Hauptmieter","1989","Nordrhein-Westfalen","Alleinerziehende","39","0.533221241666893","0.412860352790295","0.65358213054349"
"Hauptmieter","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","329","0.510046726464153","0.468569156394247","0.551524296534059"
"Hauptmieter","1989","Nordrhein-Westfalen","Sonstige","39","0.587385086680276","0.456078917997904","0.718691255362647"
"Hauptmieter","1989","Hessen","1-Pers.- Haushalt","66","0.68581512668384","0.591473625497827","0.780156627869852"
"Hauptmieter","1989","Hessen","(Ehe-)Paar ohne Kind(er)","70","0.503085581963302","0.414363870639344","0.591807293287261"
"Hauptmieter","1989","Hessen","Alleinerziehende","18","","",""
"Hauptmieter","1989","Hessen","Paar mit Kind(ern)","147","0.535122852237308","0.467983676002852","0.602262028471764"
"Hauptmieter","1989","Hessen","Sonstige","8","","",""
"Hauptmieter","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.55190913665418","0.42711332507973","0.676704948228629"
"Hauptmieter","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","41","0.416246469380716","0.314967928369648","0.517525010391784"
"Hauptmieter","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Hauptmieter","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47","0.301072003845884","0.220332020884702","0.381811986807065"
"Hauptmieter","1989","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Hauptmieter","1989","Baden-Württemberg","1-Pers.- Haushalt","90","0.505233691904731","0.426776636783452","0.58369074702601"
"Hauptmieter","1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","98","0.425979633405135","0.353940766672677","0.498018500137593"
"Hauptmieter","1989","Baden-Württemberg","Alleinerziehende","29","","",""
"Hauptmieter","1989","Baden-Württemberg","Paar mit Kind(ern)","235","0.3909706435068","0.344303133003273","0.437638154010327"
"Hauptmieter","1989","Baden-Württemberg","Sonstige","16","","",""
"Hauptmieter","1989","Bayern","1-Pers.- Haushalt","129","0.701168514814428","0.634666197805372","0.767670831823483"
"Hauptmieter","1989","Bayern","(Ehe-)Paar ohne Kind(er)","106","0.513865124210992","0.44164767567214","0.586082572749844"
"Hauptmieter","1989","Bayern","Alleinerziehende","23","","",""
"Hauptmieter","1989","Bayern","Paar mit Kind(ern)","165","0.377550153855051","0.325945633039536","0.429154674670566"
"Hauptmieter","1989","Bayern","Sonstige","14","","",""
"Hauptmieter","1989","Saarland","1-Pers.- Haushalt","","","",""
"Hauptmieter","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1989","Saarland","Alleinerziehende","","","",""
"Hauptmieter","1989","Saarland","Paar mit Kind(ern)","","","",""
"Hauptmieter","1989","Saarland","Sonstige","","","",""
"Hauptmieter","1989","Berlin","1-Pers.- Haushalt","59","0.841099283898582","0.756062764586841","0.926135803210323"
"Hauptmieter","1989","Berlin","(Ehe-)Paar ohne Kind(er)","34","0.821150873306014","0.702390108200066","0.939911638411963"
"Hauptmieter","1989","Berlin","Alleinerziehende","12","","",""
"Hauptmieter","1989","Berlin","Paar mit Kind(ern)","49","0.849764416847657","0.75533606261934","0.944192771075973"
"Hauptmieter","1989","Berlin","Sonstige","6","","",""
"Hauptmieter","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Hauptmieter","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1989","Brandenburg","Alleinerziehende","","","",""
"Hauptmieter","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Hauptmieter","1989","Brandenburg","Sonstige","","","",""
"Hauptmieter","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Hauptmieter","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Hauptmieter","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Hauptmieter","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Hauptmieter","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1989","Sachsen","Alleinerziehende","","","",""
"Hauptmieter","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1989","Sachsen","Sonstige","","","",""
"Hauptmieter","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Hauptmieter","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Hauptmieter","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Hauptmieter","1989","Sachsen-Anhalt","Sonstige","","","",""
"Hauptmieter","1989","Thüringen","1-Pers.- Haushalt","","","",""
"Hauptmieter","1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Hauptmieter","1989","Thüringen","Alleinerziehende","","","",""
"Hauptmieter","1989","Thüringen","Paar mit Kind(ern)","","","",""
"Hauptmieter","1989","Thüringen","Sonstige","","","",""
"Untermieter","1989","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Untermieter","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","1","","",""
"Untermieter","1989","Schleswig-Holstein","Alleinerziehende","1","","",""
"Untermieter","1989","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Schleswig-Holstein","Sonstige","","","",""
"Untermieter","1989","Hamburg","1-Pers.- Haushalt","1","","",""
"Untermieter","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Hamburg","Alleinerziehende","","","",""
"Untermieter","1989","Hamburg","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Hamburg","Sonstige","","","",""
"Untermieter","1989","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Untermieter","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","1989","Niedersachsen","Alleinerziehende","","","",""
"Untermieter","1989","Niedersachsen","Paar mit Kind(ern)","3","","",""
"Untermieter","1989","Niedersachsen","Sonstige","1","","",""
"Untermieter","1989","Bremen","1-Pers.- Haushalt","2","","",""
"Untermieter","1989","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","1989","Bremen","Alleinerziehende","","","",""
"Untermieter","1989","Bremen","Paar mit Kind(ern)","1","","",""
"Untermieter","1989","Bremen","Sonstige","","","",""
"Untermieter","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Untermieter","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","3","","",""
"Untermieter","1989","Nordrhein-Westfalen","Alleinerziehende","1","","",""
"Untermieter","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","5","","",""
"Untermieter","1989","Nordrhein-Westfalen","Sonstige","","","",""
"Untermieter","1989","Hessen","1-Pers.- Haushalt","8","","",""
"Untermieter","1989","Hessen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Untermieter","1989","Hessen","Alleinerziehende","","","",""
"Untermieter","1989","Hessen","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Hessen","Sonstige","2","","",""
"Untermieter","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Untermieter","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Untermieter","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1","","",""
"Untermieter","1989","Rheinland-Pfalz,Saarland","Sonstige","1","","",""
"Untermieter","1989","Baden-Württemberg","1-Pers.- Haushalt","14","","",""
"Untermieter","1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Untermieter","1989","Baden-Württemberg","Alleinerziehende","","","",""
"Untermieter","1989","Baden-Württemberg","Paar mit Kind(ern)","5","","",""
"Untermieter","1989","Baden-Württemberg","Sonstige","","","",""
"Untermieter","1989","Bayern","1-Pers.- Haushalt","10","","",""
"Untermieter","1989","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Bayern","Alleinerziehende","1","","",""
"Untermieter","1989","Bayern","Paar mit Kind(ern)","3","","",""
"Untermieter","1989","Bayern","Sonstige","3","","",""
"Untermieter","1989","Saarland","1-Pers.- Haushalt","","","",""
"Untermieter","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Saarland","Alleinerziehende","","","",""
"Untermieter","1989","Saarland","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Saarland","Sonstige","","","",""
"Untermieter","1989","Berlin","1-Pers.- Haushalt","4","","",""
"Untermieter","1989","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Untermieter","1989","Berlin","Alleinerziehende","1","","",""
"Untermieter","1989","Berlin","Paar mit Kind(ern)","3","","",""
"Untermieter","1989","Berlin","Sonstige","","","",""
"Untermieter","1989","Brandenburg","1-Pers.- Haushalt","","","",""
"Untermieter","1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Brandenburg","Alleinerziehende","","","",""
"Untermieter","1989","Brandenburg","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Brandenburg","Sonstige","","","",""
"Untermieter","1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Untermieter","1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Untermieter","1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Mecklenburg-Vorpommern","Sonstige","","","",""
"Untermieter","1989","Sachsen","1-Pers.- Haushalt","","","",""
"Untermieter","1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Sachsen","Alleinerziehende","","","",""
"Untermieter","1989","Sachsen","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Sachsen","Sonstige","","","",""
"Untermieter","1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Untermieter","1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Sachsen-Anhalt","Alleinerziehende","","","",""
"Untermieter","1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Sachsen-Anhalt","Sonstige","","","",""
"Untermieter","1989","Thüringen","1-Pers.- Haushalt","","","",""
"Untermieter","1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Untermieter","1989","Thüringen","Alleinerziehende","","","",""
"Untermieter","1989","Thüringen","Paar mit Kind(ern)","","","",""
"Untermieter","1989","Thüringen","Sonstige","","","",""
"Eigentümer","1989","Schleswig-Holstein","1-Pers.- Haushalt","13","","",""
"Eigentümer","1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Eigentümer","1989","Schleswig-Holstein","Alleinerziehende","3","","",""
"Eigentümer","1989","Schleswig-Holstein","Paar mit Kind(ern)","40","0.627332368071804","0.509788197008268","0.74487653913534"
"Eigentümer","1989","Schleswig-Holstein","Sonstige","1","","",""
"Eigentümer","1989","Hamburg","1-Pers.- Haushalt","3","","",""
"Eigentümer","1989","Hamburg","(Ehe-)Paar ohne Kind(er)","8","","",""
"Eigentümer","1989","Hamburg","Alleinerziehende","2","","",""
"Eigentümer","1989","Hamburg","Paar mit Kind(ern)","6","","",""
"Eigentümer","1989","Hamburg","Sonstige","","","",""
"Eigentümer","1989","Niedersachsen","1-Pers.- Haushalt","19","","",""
"Eigentümer","1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","61","0.492796441306481","0.411421813088956","0.574171069524005"
"Eigentümer","1989","Niedersachsen","Alleinerziehende","12","","",""
"Eigentümer","1989","Niedersachsen","Paar mit Kind(ern)","100","0.637618026733225","0.56680306185988","0.708432991606571"
"Eigentümer","1989","Niedersachsen","Sonstige","16","","",""
"Eigentümer","1989","Bremen","1-Pers.- Haushalt","2","","",""
"Eigentümer","1989","Bremen","(Ehe-)Paar ohne Kind(er)","5","","",""
"Eigentümer","1989","Bremen","Alleinerziehende","","","",""
"Eigentümer","1989","Bremen","Paar mit Kind(ern)","6","","",""
"Eigentümer","1989","Bremen","Sonstige","","","",""
"Eigentümer","1989","Nordrhein-Westfalen","1-Pers.- Haushalt","47","0.190598461118144","0.143219248896996","0.237977673339293"
"Eigentümer","1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","91","0.334600695304185","0.281471728820025","0.387729661788344"
"Eigentümer","1989","Nordrhein-Westfalen","Alleinerziehende","26","","",""
"Eigentümer","1989","Nordrhein-Westfalen","Paar mit Kind(ern)","223","0.477140244595853","0.435697679942032","0.518582809249675"
"Eigentümer","1989","Nordrhein-Westfalen","Sonstige","15","","",""
"Eigentümer","1989","Hessen","1-Pers.- Haushalt","18","","",""
"Eigentümer","1989","Hessen","(Ehe-)Paar ohne Kind(er)","47","0.475377877801814","0.386762119249532","0.563993636354097"
"Eigentümer","1989","Hessen","Alleinerziehende","11","","",""
"Eigentümer","1989","Hessen","Paar mit Kind(ern)","65","0.464877147762692","0.397737971528236","0.532016323997148"
"Eigentümer","1989","Hessen","Sonstige","8","","",""
"Eigentümer","1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","22","","",""
"Eigentümer","1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.549897134525827","0.447679927052998","0.652114341998656"
"Eigentümer","1989","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Eigentümer","1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","76","0.689280694419821","0.607825379952085","0.770736008887556"
"Eigentümer","1989","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Eigentümer","1989","Baden-Württemberg","1-Pers.- Haushalt","51","0.394648467283425","0.317948562422277","0.471348372144572"
"Eigentümer","1989","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","81","0.56513208753034","0.492911258611175","0.637352916449506"
"Eigentümer","1989","Baden-Württemberg","Alleinerziehende","8","","",""
"Eigentümer","1989","Baden-Württemberg","Paar mit Kind(ern)","179","0.592265963066658","0.545268943512491","0.639262982620825"
"Eigentümer","1989","Baden-Württemberg","Sonstige","16","","",""
"Eigentümer","1989","Bayern","1-Pers.- Haushalt","43","0.249630684959592","0.186752656744225","0.312508713174959"
"Eigentümer","1989","Bayern","(Ehe-)Paar ohne Kind(er)","78","0.486134875789008","0.413917427250156","0.55835232432786"
"Eigentümer","1989","Bayern","Alleinerziehende","19","","",""
"Eigentümer","1989","Bayern","Paar mit Kind(ern)","171","0.617526252119107","0.565792167374158","0.669260336864056"
"Eigentümer","1989","Bayern","Sonstige","16","","",""
"Eigentümer","1989","Saarland","1-Pers.- Haushalt","","","",""
"Eigentümer","1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Eigentümer","1989","Saarland","Alleinerziehende","","","",""
"Eigentümer","1989","Saarland","Paar mit Kind(ern)","","","",""
"Eigentümer","1989","Saarland","Sonstige","","","",""
"Eigentümer","1989","Berlin","1-Pers.- Haushalt","5","","",""
"Eigentümer","1989","Berlin","(Ehe-)Paar ohne Kind(er)","2","","",""
