"plh0191","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1998","Bayern","maennlich","","","",""
"Stimmt eher nicht","1998","Bayern","weiblich","","","",""
"Stimmt eher nicht","1998","Saarland","maennlich","","","",""
"Stimmt eher nicht","1998","Saarland","weiblich","","","",""
"Stimmt eher nicht","1998","Berlin","maennlich","","","",""
"Stimmt eher nicht","1998","Berlin","weiblich","","","",""
"Stimmt eher nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen","weiblich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","1998","Thueringen","maennlich","","","",""
"Stimmt eher nicht","1998","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","1999","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","1999","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","1999","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","1999","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","1999","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","1999","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","1999","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","1999","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","1999","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","1999","Thueringen","weiblich","","","",""
"Stimmt eher","1999","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","1999","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","1999","Hamburg","maennlich","","","",""
"Stimmt eher","1999","Hamburg","weiblich","","","",""
"Stimmt eher","1999","Niedersachsen","maennlich","","","",""
"Stimmt eher","1999","Niedersachsen","weiblich","","","",""
"Stimmt eher","1999","Bremen","maennlich","","","",""
"Stimmt eher","1999","Bremen","weiblich","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","1999","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","1999","Hessen","maennlich","","","",""
"Stimmt eher","1999","Hessen","weiblich","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","1999","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","1999","Bayern","maennlich","","","",""
"Stimmt eher","1999","Bayern","weiblich","","","",""
"Stimmt eher","1999","Saarland","maennlich","","","",""
"Stimmt eher","1999","Saarland","weiblich","","","",""
"Stimmt eher","1999","Berlin","maennlich","","","",""
"Stimmt eher","1999","Berlin","weiblich","","","",""
"Stimmt eher","1999","Brandenburg","maennlich","","","",""
"Stimmt eher","1999","Brandenburg","weiblich","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","1999","Sachsen","maennlich","","","",""
"Stimmt eher","1999","Sachsen","weiblich","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","1999","Thueringen","maennlich","","","",""
"Stimmt eher","1999","Thueringen","weiblich","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","1999","Hamburg","maennlich","","","",""
"Stimmt eher nicht","1999","Hamburg","weiblich","","","",""
"Stimmt eher nicht","1999","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","1999","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","1999","Bremen","maennlich","","","",""
"Stimmt eher nicht","1999","Bremen","weiblich","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","1999","Hessen","maennlich","","","",""
"Stimmt eher nicht","1999","Hessen","weiblich","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","1999","Bayern","maennlich","","","",""
"Stimmt eher nicht","1999","Bayern","weiblich","","","",""
"Stimmt eher nicht","1999","Saarland","maennlich","","","",""
"Stimmt eher nicht","1999","Saarland","weiblich","","","",""
"Stimmt eher nicht","1999","Berlin","maennlich","","","",""
"Stimmt eher nicht","1999","Berlin","weiblich","","","",""
"Stimmt eher nicht","1999","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","1999","Brandenburg","weiblich","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher nicht","1999","Sachsen","maennlich","","","",""
"Stimmt eher nicht","1999","Sachsen","weiblich","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher nicht","1999","Thueringen","maennlich","","","",""
"Stimmt eher nicht","1999","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","weiblich","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","maennlich","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","weiblich","","","",""
"Stimmt ganz u.gar","2000","Hamburg","maennlich","","","",""
"Stimmt ganz u.gar","2000","Hamburg","weiblich","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","maennlich","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","weiblich","","","",""
"Stimmt ganz u.gar","2000","Bremen","maennlich","","","",""
"Stimmt ganz u.gar","2000","Bremen","weiblich","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt ganz u.gar","2000","Hessen","maennlich","","","",""
"Stimmt ganz u.gar","2000","Hessen","weiblich","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt ganz u.gar","2000","Bayern","maennlich","","","",""
"Stimmt ganz u.gar","2000","Bayern","weiblich","","","",""
"Stimmt ganz u.gar","2000","Saarland","maennlich","","","",""
"Stimmt ganz u.gar","2000","Saarland","weiblich","","","",""
"Stimmt ganz u.gar","2000","Berlin","maennlich","","","",""
"Stimmt ganz u.gar","2000","Berlin","weiblich","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","maennlich","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","weiblich","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt ganz u.gar","2000","Sachsen","maennlich","","","",""
"Stimmt ganz u.gar","2000","Sachsen","weiblich","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","maennlich","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","weiblich","","","",""
"Stimmt ganz u.gar","2000","Thueringen","maennlich","","","",""
"Stimmt ganz u.gar","2000","Thueringen","weiblich","","","",""
"Stimmt eher","2000","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher","2000","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher","2000","Hamburg","maennlich","","","",""
"Stimmt eher","2000","Hamburg","weiblich","","","",""
"Stimmt eher","2000","Niedersachsen","maennlich","","","",""
"Stimmt eher","2000","Niedersachsen","weiblich","","","",""
"Stimmt eher","2000","Bremen","maennlich","","","",""
"Stimmt eher","2000","Bremen","weiblich","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher","2000","Hessen","maennlich","","","",""
"Stimmt eher","2000","Hessen","weiblich","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher","2000","Bayern","maennlich","","","",""
"Stimmt eher","2000","Bayern","weiblich","","","",""
"Stimmt eher","2000","Saarland","maennlich","","","",""
"Stimmt eher","2000","Saarland","weiblich","","","",""
"Stimmt eher","2000","Berlin","maennlich","","","",""
"Stimmt eher","2000","Berlin","weiblich","","","",""
"Stimmt eher","2000","Brandenburg","maennlich","","","",""
"Stimmt eher","2000","Brandenburg","weiblich","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","maennlich","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","weiblich","","","",""
"Stimmt eher","2000","Sachsen","maennlich","","","",""
"Stimmt eher","2000","Sachsen","weiblich","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","maennlich","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","weiblich","","","",""
"Stimmt eher","2000","Thueringen","maennlich","","","",""
"Stimmt eher","2000","Thueringen","weiblich","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","maennlich","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","weiblich","","","",""
"Stimmt eher nicht","2000","Hamburg","maennlich","","","",""
"Stimmt eher nicht","2000","Hamburg","weiblich","","","",""
"Stimmt eher nicht","2000","Niedersachsen","maennlich","","","",""
"Stimmt eher nicht","2000","Niedersachsen","weiblich","","","",""
"Stimmt eher nicht","2000","Bremen","maennlich","","","",""
"Stimmt eher nicht","2000","Bremen","weiblich","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","maennlich","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","weiblich","","","",""
"Stimmt eher nicht","2000","Hessen","maennlich","","","",""
"Stimmt eher nicht","2000","Hessen","weiblich","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","maennlich","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","weiblich","","","",""
"Stimmt eher nicht","2000","Bayern","maennlich","","","",""
"Stimmt eher nicht","2000","Bayern","weiblich","","","",""
"Stimmt eher nicht","2000","Saarland","maennlich","","","",""
"Stimmt eher nicht","2000","Saarland","weiblich","","","",""
"Stimmt eher nicht","2000","Berlin","maennlich","","","",""
"Stimmt eher nicht","2000","Berlin","weiblich","","","",""
"Stimmt eher nicht","2000","Brandenburg","maennlich","","","",""
"Stimmt eher nicht","2000","Brandenburg","weiblich","","","",""
