"plh0191","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Bremen","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Hessen","5","0.0594827662519275","0.00732565822605717","0.111639874277798"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Baden-Wuerttemberg","24","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Bayern","5","0.0608723780831991","0.0144721146125804","0.107272641553818"
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Saarland","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Berlin","3","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Brandenburg","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Sachsen","1","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1995","(noch) kein Abschluss","Thueringen","","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Schleswig-Holstein","8","0.0855146020444439","0.039192036945405","0.131837167143483"
"Stimmt ganz u.gar","1995","Hauptschule","Hamburg","8","0.149633550374661","0.0635750701712281","0.235692030578093"
"Stimmt ganz u.gar","1995","Hauptschule","Niedersachsen","27","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Bremen","7","0.174225649956462","0.0730588641376954","0.275392435775229"
"Stimmt ganz u.gar","1995","Hauptschule","Nordrhein-Westfalen","69","0.0661415055068179","0.0522693442849234","0.0800136667287124"
"Stimmt ganz u.gar","1995","Hauptschule","Hessen","26","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Rheinland-Pfalz,Saarland","14","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Baden-Wuerttemberg","60","0.0701025190756683","0.0538239384637758","0.0863810996875609"
"Stimmt ganz u.gar","1995","Hauptschule","Bayern","43","0.0611080514979747","0.0453092273690791","0.0769068756268703"
"Stimmt ganz u.gar","1995","Hauptschule","Saarland","","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Berlin","11","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Brandenburg","15","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Mecklenburg-Vorpommern","13","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Sachsen","47","0.146795478849214","0.110783743466417","0.182807214232011"
"Stimmt ganz u.gar","1995","Hauptschule","Sachsen-Anhalt","27","","",""
"Stimmt ganz u.gar","1995","Hauptschule","Thueringen","40","0.204157852800836","0.15347728561408","0.254838419987592"
"Stimmt ganz u.gar","1995","Realschule","Schleswig-Holstein","4","0.0510073430732089","0.000879385703899505","0.101135300442518"
"Stimmt ganz u.gar","1995","Realschule","Hamburg","","","",""
"Stimmt ganz u.gar","1995","Realschule","Niedersachsen","9","0.0367159005881509","0.0128733106800155","0.0605584904962862"
"Stimmt ganz u.gar","1995","Realschule","Bremen","3","","",""
"Stimmt ganz u.gar","1995","Realschule","Nordrhein-Westfalen","18","","",""
"Stimmt ganz u.gar","1995","Realschule","Hessen","3","","",""
"Stimmt ganz u.gar","1995","Realschule","Rheinland-Pfalz,Saarland","5","0.0330751070448872","-0.00146124625403931","0.0676114603438137"
"Stimmt ganz u.gar","1995","Realschule","Baden-Wuerttemberg","14","","",""
"Stimmt ganz u.gar","1995","Realschule","Bayern","13","","",""
"Stimmt ganz u.gar","1995","Realschule","Saarland","","","",""
"Stimmt ganz u.gar","1995","Realschule","Berlin","13","","",""
"Stimmt ganz u.gar","1995","Realschule","Brandenburg","8","0.0312916795192653","0.00785526814923613","0.0547280908892944"
"Stimmt ganz u.gar","1995","Realschule","Mecklenburg-Vorpommern","5","0.0233218638583042","0.000152631255133859","0.0464910964614745"
"Stimmt ganz u.gar","1995","Realschule","Sachsen","10","","",""
"Stimmt ganz u.gar","1995","Realschule","Sachsen-Anhalt","8","0.0415585702199767","0.0159872441374608","0.0671298963024927"
"Stimmt ganz u.gar","1995","Realschule","Thueringen","8","0.0477363122868471","0.021147272168178","0.0743253524055162"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Hamburg","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Niedersachsen","4","0.036853847243927","0.00148488195194797","0.072222812535906"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Bremen","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Nordrhein-Westfalen","9","0.0398529343254155","0.0172611320514345","0.0624447365993966"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Hessen","2","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Baden-Wuerttemberg","1","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Bayern","5","0.0416873224456876","0.00797126196019966","0.0754033829311755"
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Saarland","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Berlin","3","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Brandenburg","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Sachsen","","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Stimmt ganz u.gar","1995","(Fach-)Abitur","Thueringen","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Schleswig-Holstein","1","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Hamburg","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Niedersachsen","2","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Bremen","1","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Nordrhein-Westfalen","4","0.0169339041365733","0.00145777417930515","0.0324100340938414"
"Stimmt ganz u.gar","1995","AkademikerIn","Hessen","4","0.0268728776683816","-0.00307602785343956","0.0568217831902028"
"Stimmt ganz u.gar","1995","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Baden-Wuerttemberg","4","0.0159161372004098","-0.0056805992277207","0.0375128736285402"
"Stimmt ganz u.gar","1995","AkademikerIn","Bayern","3","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Saarland","","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Berlin","4","0.0233733238184591","-0.00121837997984928","0.0479650276167675"
"Stimmt ganz u.gar","1995","AkademikerIn","Brandenburg","6","0.0514111715009187","0.0148304871392628","0.0879918558625746"
"Stimmt ganz u.gar","1995","AkademikerIn","Mecklenburg-Vorpommern","5","0.0655717976193443","0.0144320771305552","0.116711518108133"
"Stimmt ganz u.gar","1995","AkademikerIn","Sachsen","11","","",""
"Stimmt ganz u.gar","1995","AkademikerIn","Sachsen-Anhalt","9","0.109082243738041","0.0591939902693936","0.158970497206689"
"Stimmt ganz u.gar","1995","AkademikerIn","Thueringen","2","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Schleswig-Holstein","3","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Niedersachsen","12","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Bremen","1","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.145690155214383","0.098965205557909","0.192415104870857"
"Stimmt eher","1995","(noch) kein Abschluss","Hessen","16","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","0.11897757449142","0.0233137388706227","0.214641410112217"
"Stimmt eher","1995","(noch) kein Abschluss","Baden-Wuerttemberg","51","0.157436317960371","0.108639103204563","0.206233532716178"
"Stimmt eher","1995","(noch) kein Abschluss","Bayern","14","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Berlin","5","0.115102004759383","-0.00757113093674647","0.237775140455512"
"Stimmt eher","1995","(noch) kein Abschluss","Brandenburg","1","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Stimmt eher","1995","(noch) kein Abschluss","Sachsen","6","0.176194915355577","0.0481337197242544","0.3042561109869"
"Stimmt eher","1995","(noch) kein Abschluss","Sachsen-Anhalt","4","0.224007574581115","0.0365377454835397","0.41147740367869"
"Stimmt eher","1995","(noch) kein Abschluss","Thueringen","2","","",""
"Stimmt eher","1995","Hauptschule","Schleswig-Holstein","20","","",""
"Stimmt eher","1995","Hauptschule","Hamburg","15","","",""
"Stimmt eher","1995","Hauptschule","Niedersachsen","61","0.156350623467904","0.124891695849485","0.187809551086322"
"Stimmt eher","1995","Hauptschule","Bremen","12","","",""
"Stimmt eher","1995","Hauptschule","Nordrhein-Westfalen","182","","",""
"Stimmt eher","1995","Hauptschule","Hessen","67","0.153612863589388","0.120979639038853","0.186246088139924"
"Stimmt eher","1995","Hauptschule","Rheinland-Pfalz,Saarland","42","0.094221669955555","0.0668628477208577","0.121580492190252"
"Stimmt eher","1995","Hauptschule","Baden-Wuerttemberg","146","","",""
"Stimmt eher","1995","Hauptschule","Bayern","127","","",""
"Stimmt eher","1995","Hauptschule","Saarland","","","",""
"Stimmt eher","1995","Hauptschule","Berlin","29","","",""
"Stimmt eher","1995","Hauptschule","Brandenburg","50","0.253532061961325","0.190329538182079","0.316734585740572"
"Stimmt eher","1995","Hauptschule","Mecklenburg-Vorpommern","26","","",""
"Stimmt eher","1995","Hauptschule","Sachsen","119","","",""
"Stimmt eher","1995","Hauptschule","Sachsen-Anhalt","62","0.244804361322561","0.190743337504622","0.298865385140499"
"Stimmt eher","1995","Hauptschule","Thueringen","91","0.356046889833446","0.295842844376273","0.41625093529062"
"Stimmt eher","1995","Realschule","Schleswig-Holstein","8","0.0907691021622691","0.025314777873825","0.156223426450713"
"Stimmt eher","1995","Realschule","Hamburg","3","","",""
"Stimmt eher","1995","Realschule","Niedersachsen","13","","",""
"Stimmt eher","1995","Realschule","Bremen","","","",""
"Stimmt eher","1995","Realschule","Nordrhein-Westfalen","41","0.0982119758677173","0.0713355141440726","0.125088437591362"
"Stimmt eher","1995","Realschule","Hessen","19","","",""
"Stimmt eher","1995","Realschule","Rheinland-Pfalz,Saarland","4","0.0537531914548175","0.010198612497626","0.097307770412009"
"Stimmt eher","1995","Realschule","Baden-Wuerttemberg","22","","",""
"Stimmt eher","1995","Realschule","Bayern","20","","",""
"Stimmt eher","1995","Realschule","Saarland","","","",""
"Stimmt eher","1995","Realschule","Berlin","13","","",""
"Stimmt eher","1995","Realschule","Brandenburg","30","0.144358669669142","0.097049266060147","0.191668073278136"
"Stimmt eher","1995","Realschule","Mecklenburg-Vorpommern","20","","",""
"Stimmt eher","1995","Realschule","Sachsen","69","0.182538757473766","0.144588241448958","0.220489273498574"
"Stimmt eher","1995","Realschule","Sachsen-Anhalt","32","0.13724880615138","0.0931590969387402","0.18133851536402"
"Stimmt eher","1995","Realschule","Thueringen","39","0.176953594700652","0.12936077122645","0.224546418174853"
"Stimmt eher","1995","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Stimmt eher","1995","(Fach-)Abitur","Hamburg","1","","",""
"Stimmt eher","1995","(Fach-)Abitur","Niedersachsen","4","0.0390025214092602","0.00265771933692607","0.0753473234815942"
"Stimmt eher","1995","(Fach-)Abitur","Bremen","1","","",""
"Stimmt eher","1995","(Fach-)Abitur","Nordrhein-Westfalen","21","","",""
"Stimmt eher","1995","(Fach-)Abitur","Hessen","4","0.0335906462580362","-0.00517069414330522","0.0723519866593776"
"Stimmt eher","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Stimmt eher","1995","(Fach-)Abitur","Baden-Wuerttemberg","17","","",""
"Stimmt eher","1995","(Fach-)Abitur","Bayern","13","","",""
"Stimmt eher","1995","(Fach-)Abitur","Saarland","","","",""
"Stimmt eher","1995","(Fach-)Abitur","Berlin","5","0.152672700557522","0.0509228533801856","0.254422547734859"
"Stimmt eher","1995","(Fach-)Abitur","Brandenburg","1","","",""
"Stimmt eher","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Stimmt eher","1995","(Fach-)Abitur","Sachsen","5","0.153723387631983","0.0547338841961775","0.252712891067788"
"Stimmt eher","1995","(Fach-)Abitur","Sachsen-Anhalt","4","0.0828315212080957","-0.0174847708026952","0.183147813218886"
"Stimmt eher","1995","(Fach-)Abitur","Thueringen","","","",""
"Stimmt eher","1995","AkademikerIn","Schleswig-Holstein","2","","",""
"Stimmt eher","1995","AkademikerIn","Hamburg","2","","",""
"Stimmt eher","1995","AkademikerIn","Niedersachsen","7","0.0631907038537346","0.0147718598892319","0.111609547818237"
"Stimmt eher","1995","AkademikerIn","Bremen","1","","",""
"Stimmt eher","1995","AkademikerIn","Nordrhein-Westfalen","10","","",""
"Stimmt eher","1995","AkademikerIn","Hessen","5","0.0567975032462845","0.0139321730927844","0.0996628333997846"
"Stimmt eher","1995","AkademikerIn","Rheinland-Pfalz,Saarland","4","0.0402702044628869","-0.0136845113389253","0.0942249202646991"
"Stimmt eher","1995","AkademikerIn","Baden-Wuerttemberg","6","0.0635014575770857","0.0214192382291203","0.105583676925051"
"Stimmt eher","1995","AkademikerIn","Bayern","9","0.0428092321168123","0.0125573891706293","0.0730610750629953"
"Stimmt eher","1995","AkademikerIn","Saarland","","","",""
"Stimmt eher","1995","AkademikerIn","Berlin","16","","",""
"Stimmt eher","1995","AkademikerIn","Brandenburg","18","","",""
"Stimmt eher","1995","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Stimmt eher","1995","AkademikerIn","Sachsen","27","","",""
"Stimmt eher","1995","AkademikerIn","Sachsen-Anhalt","20","","",""
"Stimmt eher","1995","AkademikerIn","Thueringen","20","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Schleswig-Holstein","4","0.206561059127844","-0.0224932410574168","0.435615359313106"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Hamburg","2","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Niedersachsen","16","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Bremen","","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Nordrhein-Westfalen","77","0.376188171690431","0.31202949403791","0.440346849342953"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Hessen","25","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","17","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Baden-Wuerttemberg","88","0.41401472073708","0.348022544715789","0.48000689675837"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Bayern","32","0.274146684230706","0.187577378129556","0.360715990331857"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Saarland","","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Berlin","9","0.374352009596153","0.188329059089948","0.560374960102359"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Brandenburg","9","0.436910693330171","0.229647718309061","0.644173668351281"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","8","0.402031564269751","0.187148445296965","0.616914683242537"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Sachsen","10","","",""
"Stimmt eher nicht","1995","(noch) kein Abschluss","Sachsen-Anhalt","8","0.422427759866309","0.200326679343066","0.644528840389552"
"Stimmt eher nicht","1995","(noch) kein Abschluss","Thueringen","5","0.391726304631918","0.136029701268874","0.647422907994961"
"Stimmt eher nicht","1995","Hauptschule","Schleswig-Holstein","39","0.282709014765408","0.208115411204092","0.357302618326723"
"Stimmt eher nicht","1995","Hauptschule","Hamburg","20","","",""
"Stimmt eher nicht","1995","Hauptschule","Niedersachsen","189","","",""
"Stimmt eher nicht","1995","Hauptschule","Bremen","17","","",""
"Stimmt eher nicht","1995","Hauptschule","Nordrhein-Westfalen","393","0.329985257387814","0.303739687891027","0.356230826884601"
"Stimmt eher nicht","1995","Hauptschule","Hessen","126","","",""
"Stimmt eher nicht","1995","Hauptschule","Rheinland-Pfalz,Saarland","137","","",""
"Stimmt eher nicht","1995","Hauptschule","Baden-Wuerttemberg","380","0.41116843141147","0.379796763358018","0.442540099464922"
"Stimmt eher nicht","1995","Hauptschule","Bayern","311","0.334575001639187","0.303453249489733","0.365696753788641"
"Stimmt eher nicht","1995","Hauptschule","Saarland","","","",""
"Stimmt eher nicht","1995","Hauptschule","Berlin","64","0.322402091279022","0.251085418635067","0.393718763922976"
"Stimmt eher nicht","1995","Hauptschule","Brandenburg","69","0.395977404816826","0.324925750857421","0.467029058776231"
"Stimmt eher nicht","1995","Hauptschule","Mecklenburg-Vorpommern","55","0.431813023539156","0.34355607421403","0.520069972864282"
"Stimmt eher nicht","1995","Hauptschule","Sachsen","119","","",""
"Stimmt eher nicht","1995","Hauptschule","Sachsen-Anhalt","97","0.374796922675711","0.313933900176448","0.435659945174973"
"Stimmt eher nicht","1995","Hauptschule","Thueringen","74","0.291119095389424","0.234001891399872","0.348236299378976"
"Stimmt eher nicht","1995","Realschule","Schleswig-Holstein","29","","",""
"Stimmt eher nicht","1995","Realschule","Hamburg","4","0.180178574721101","0.0324472396519111","0.32790990979029"
"Stimmt eher nicht","1995","Realschule","Niedersachsen","74","0.316441848841015","0.257478270691811","0.375405426990218"
"Stimmt eher nicht","1995","Realschule","Bremen","5","0.247171261869708","0.0478934616440678","0.446449062095347"
"Stimmt eher nicht","1995","Realschule","Nordrhein-Westfalen","134","","",""
"Stimmt eher nicht","1995","Realschule","Hessen","47","0.34000614858179","0.265670159891745","0.414342137271835"
"Stimmt eher nicht","1995","Realschule","Rheinland-Pfalz,Saarland","29","","",""
"Stimmt eher nicht","1995","Realschule","Baden-Wuerttemberg","85","0.339938896429373","0.283121024826839","0.396756768031906"
"Stimmt eher nicht","1995","Realschule","Bayern","114","","",""
"Stimmt eher nicht","1995","Realschule","Saarland","","","",""
"Stimmt eher nicht","1995","Realschule","Berlin","60","0.375273293889778","0.30024812786242","0.450298459917137"
"Stimmt eher nicht","1995","Realschule","Brandenburg","103","","",""
"Stimmt eher nicht","1995","Realschule","Mecklenburg-Vorpommern","71","0.420552700793394","0.344769756647664","0.496335644939125"
"Stimmt eher nicht","1995","Realschule","Sachsen","163","","",""
"Stimmt eher nicht","1995","Realschule","Sachsen-Anhalt","95","0.366994342099837","0.305239126445153","0.428749557754521"
"Stimmt eher nicht","1995","Realschule","Thueringen","122","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","Schleswig-Holstein","7","0.28591068421336","0.112229457832262","0.459591910594457"
"Stimmt eher nicht","1995","(Fach-)Abitur","Hamburg","6","0.285828717408381","0.0571864158378906","0.514471018978871"
"Stimmt eher nicht","1995","(Fach-)Abitur","Niedersachsen","40","0.363770292527369","0.273456219532496","0.454084365522241"
"Stimmt eher nicht","1995","(Fach-)Abitur","Bremen","2","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","Nordrhein-Westfalen","90","0.288810429271472","0.236468349764512","0.341152508778432"
"Stimmt eher nicht","1995","(Fach-)Abitur","Hessen","25","","",""
"Stimmt eher nicht","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","18","","",""
