"plh0191","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Westdeutschland","86","0.114852900279316","0.091350236231476","0.138355564327155"
"Stimmt eher","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Baden-Wuerttemberg","Westdeutschland","303","0.161528764469116","0.14397774750474","0.179079781433491"
"Stimmt eher","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1997","Bayern","Westdeutschland","178","0.130574981369755","0.114116824178571","0.147033138560939"
"Stimmt eher","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1997","Berlin","Westdeutschland","40","0.148849543898321","0.106549525017916","0.191149562778725"
"Stimmt eher","1997","Berlin","Ostdeutschland","26","","",""
"Stimmt eher","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1997","Brandenburg","Ostdeutschland","100","0.178474675936268","0.14770744673108","0.209241905141456"
"Stimmt eher","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1997","Mecklenburg-Vorpommern","Ostdeutschland","54","0.156833281866311","0.120742887264353","0.192923676468269"
"Stimmt eher","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen","Ostdeutschland","205","0.196715618089488","0.173040729433804","0.220390506745171"
"Stimmt eher","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1997","Sachsen-Anhalt","Ostdeutschland","119","0.186460069957253","0.15683588506226","0.216084254852246"
"Stimmt eher","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1997","Thueringen","Ostdeutschland","126","0.209477012964327","0.178360505615967","0.240593520312688"
"Stimmt eher nicht","1997","Schleswig-Holstein","Westdeutschland","82","0.334257928163079","0.277461762908242","0.391054093417915"
"Stimmt eher nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hamburg","Westdeutschland","33","0.262676135487336","0.185216276342024","0.340135994632649"
"Stimmt eher nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Niedersachsen","Westdeutschland","371","0.356622661030054","0.327369902457962","0.385875419602147"
"Stimmt eher nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bremen","Westdeutschland","23","","",""
"Stimmt eher nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Westdeutschland","889","0.360038109910736","0.341169112641536","0.378907107179937"
"Stimmt eher nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Hessen","Westdeutschland","308","0.355895945011361","0.323479482642154","0.388312407380569"
"Stimmt eher nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","240","0.324714121175348","0.290197139975704","0.359231102374993"
"Stimmt eher nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Westdeutschland","629","0.358217288856358","0.335350744167331","0.381083833545384"
"Stimmt eher nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Bayern","Westdeutschland","576","0.332931542729908","0.309911939846717","0.355951145613099"
"Stimmt eher nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1997","Berlin","Westdeutschland","89","0.323847052159346","0.268236643570705","0.379457460747986"
"Stimmt eher nicht","1997","Berlin","Ostdeutschland","88","0.390768162490859","0.328252182417302","0.453284142564415"
"Stimmt eher nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Brandenburg","Ostdeutschland","279","0.466338428825903","0.426254232922948","0.506422624728859"
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","169","0.425292987997242","0.376226706433091","0.474359269561393"
"Stimmt eher nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen","Ostdeutschland","451","0.404108849942591","0.374883042993595","0.433334656891587"
"Stimmt eher nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Sachsen-Anhalt","Ostdeutschland","280","0.397392076207008","0.36017081609222","0.434613336321796"
"Stimmt eher nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1997","Thueringen","Ostdeutschland","302","0.448605756784719","0.410575527723159","0.486635985846279"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Westdeutschland","145","0.522045887660407","0.461904617653208","0.582187157667607"
"Stimmt ganz u.gar nicht","1997","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hamburg","Westdeutschland","56","0.474461411040909","0.386571302294235","0.562351519787583"
"Stimmt ganz u.gar nicht","1997","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Westdeutschland","517","0.483460401881443","0.45294200313026","0.513978800632625"
"Stimmt ganz u.gar nicht","1997","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bremen","Westdeutschland","36","0.336665499806824","0.240621062502971","0.432709937110678"
"Stimmt ganz u.gar nicht","1997","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Westdeutschland","1166","0.461071214247776","0.441476125987754","0.480666302507797"
"Stimmt ganz u.gar nicht","1997","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Hessen","Westdeutschland","379","0.453493767752342","0.419787605837133","0.48719992966755"
"Stimmt ganz u.gar nicht","1997","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Westdeutschland","352","0.50719120801782","0.470339004062735","0.544043411972905"
"Stimmt ganz u.gar nicht","1997","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Westdeutschland","663","0.417398111874099","0.393880433309561","0.440915790438637"
"Stimmt ganz u.gar nicht","1997","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Bayern","Westdeutschland","788","0.480352739564111","0.455948256661452","0.50475722246677"
"Stimmt ganz u.gar nicht","1997","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Berlin","Westdeutschland","129","0.476127388761366","0.416775018405971","0.535479759116762"
"Stimmt ganz u.gar nicht","1997","Berlin","Ostdeutschland","94","0.37821656799233","0.316082468302804","0.440350667681857"
"Stimmt ganz u.gar nicht","1997","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Brandenburg","Ostdeutschland","189","0.305276116764435","0.268272673585959","0.342279559942912"
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Mecklenburg-Vorpommern","Ostdeutschland","149","0.374391353671408","0.326359420768324","0.422423286574493"
"Stimmt ganz u.gar nicht","1997","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen","Ostdeutschland","372","0.339999495786923","0.311786764471709","0.368212227102136"
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Sachsen-Anhalt","Ostdeutschland","229","0.339949776743306","0.303920136755275","0.375979416731337"
"Stimmt ganz u.gar nicht","1997","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1997","Thueringen","Ostdeutschland","182","0.261711456073369","0.228099805664037","0.295323106482702"
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Westdeutschland","","","",""
"Stimmt eher","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt eher nicht","1998","Thueringen","Westdeutschland","","","",""
"Stimmt eher nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Schleswig-Holstein","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hamburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Niedersachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bremen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Hessen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Bayern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Saarland","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Berlin","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Brandenburg","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Sachsen-Anhalt","Ostdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Westdeutschland","","","",""
"Stimmt ganz u.gar nicht","1998","Thueringen","Ostdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Westdeutschland","","","",""
"Stimmt ganz u.gar","1999","Schleswig-Holstein","Ostdeutschland","","","",""
