"plh0191","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1999","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","1999","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","1999","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","1999","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","1999","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","1999","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","1999","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","1999","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2000","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2000","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2000","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2000","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2000","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2000","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2000","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2000","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2000","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2000","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher","2000","Bayern","Staedtischer Raum","","","",""
"Stimmt eher","2000","Bayern","Laendlicher Raum","","","",""
"Stimmt eher","2000","Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2000","Saarland","Laendlicher Raum","","","",""
"Stimmt eher","2000","Berlin","Staedtischer Raum","","","",""
"Stimmt eher","2000","Berlin","Laendlicher Raum","","","",""
"Stimmt eher","2000","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher","2000","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher","2000","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher","2000","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher","2000","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher","2000","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Bremen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Bremen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Hessen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Hessen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Bayern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Bayern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Saarland","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Saarland","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Berlin","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Berlin","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Brandenburg","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Brandenburg","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Sachsen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Sachsen","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt eher nicht","2000","Thueringen","Staedtischer Raum","","","",""
"Stimmt eher nicht","2000","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar nicht","2000","Thueringen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Hamburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Hamburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Bremen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Bremen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Hessen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Hessen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Bayern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Bayern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Saarland","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Saarland","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Berlin","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Berlin","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Brandenburg","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Sachsen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Sachsen","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Stimmt ganz u.gar","2001","Thueringen","Staedtischer Raum","","","",""
"Stimmt ganz u.gar","2001","Thueringen","Laendlicher Raum","","","",""
"Stimmt eher","2001","Schleswig-Holstein","Staedtischer Raum","","","",""
"Stimmt eher","2001","Schleswig-Holstein","Laendlicher Raum","","","",""
"Stimmt eher","2001","Hamburg","Staedtischer Raum","","","",""
"Stimmt eher","2001","Hamburg","Laendlicher Raum","","","",""
"Stimmt eher","2001","Niedersachsen","Staedtischer Raum","","","",""
"Stimmt eher","2001","Niedersachsen","Laendlicher Raum","","","",""
"Stimmt eher","2001","Bremen","Staedtischer Raum","","","",""
"Stimmt eher","2001","Bremen","Laendlicher Raum","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Stimmt eher","2001","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Stimmt eher","2001","Hessen","Staedtischer Raum","","","",""
"Stimmt eher","2001","Hessen","Laendlicher Raum","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Stimmt eher","2001","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
