year,plh0191,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1995,Agree,66 and older,North Rhine-Westphalia,0.03648424543946932,17246,0.033685947356561045,0.039282543522377596
1995,Agree,30-45 y.,Baden-Wuerttemberg,0.035378662244333885,17246,0.032621508294588264,0.038135816194079505
1995,Agree,46-65 y.,Thuringa,0.03427307904919845,17246,0.031557792858789194,0.036988365239607704
1995,Agree,18-29 y.,North Rhine-Westphalia,0.032061912658927584,17246,0.029432671734895537,0.03469115358295963
1995,Agree,30-45 y.,Saxony,0.032061912658927584,17246,0.029432671734895537,0.03469115358295963
1995,Agree,46-65 y.,Saxony-Anhalt,0.028192371475953566,17246,0.025721968299734683,0.03066277465217245
1995,Agree,46-65 y.,Hesse,0.025981205085682697,17246,0.02360696193055177,0.028355448240813624
1995,Agree,46-65 y.,Brandenburg,0.024875621890547265,17246,0.022551125581633788,0.027200118199460742
1995,Agree,30-45 y.,Thuringa,0.024322830292979547,17246,0.02202365540844479,0.026622005177514303
1995,Agree,66 and older,Bavaria,0.024322830292979547,17246,0.02202365540844479,0.026622005177514303
1995,Agree,66 and older,Saxony,0.02155887230514096,17246,0.01939120688119076,0.02372653772909116
1995,Agree,46-65 y.,Lower Saxony,0.02045328911000553,17246,0.01834074379063032,0.022565834429380736
1995,Agree,30-45 y.,Bavaria,0.02045328911000553,17246,0.01834074379063032,0.022565834429380736
1995,Agree,66 and older,Baden-Wuerttemberg,0.01990049751243781,17246,0.017816107748306255,0.021984887276569366
1995,Agree,18-29 y.,Bavaria,0.01824212271973466,17246,0.01624478380177837,0.02023946163769095
1995,Agree,18-29 y.,Saxony,0.017689331122166942,17246,0.015721934068437127,0.019656728175896757
1995,Agree,46-65 y.,Berlin,0.017136539524599224,17246,0.015199582260298689,0.01907349678889976
1995,Agree,30-45 y.,Lower Saxony,0.01658374792703151,17246,0.01467775223362389,0.01848974362043913
1995,Agree,30-45 y.,Saxony-Anhalt,0.016030956329463792,17246,0.014156469843593575,0.01790544281533401
1995,Agree,46-65 y.,Mecklenburg-Western Pomerania,0.014925373134328358,17246,0.01311566288704202,0.016735083381614696
1995,Agree,66 and older,Thuringa,0.014372581536760642,17246,0.01259620241896664,0.016148960654554644
1995,Agree,30-45 y.,Hesse,0.014372581536760642,17246,0.01259620241896664,0.016148960654554644
1995,Agree,30-45 y.,Brandenburg,0.013819789939192924,17246,0.012077418502329957,0.015562161376055891
1995,Agree,66 and older,Hesse,0.012161415146489774,17246,0.01052555214405364,0.013797278148925908
1995,Agree,18-29 y.,Saxony-Anhalt,0.011608623548922056,17246,0.01000992449405265,0.013207322603791462
1995,Agree,66 and older,Saxony-Anhalt,0.011608623548922056,17246,0.01000992449405265,0.013207322603791462
1995,Agree,18-29 y.,Thuringa,0.01105583195135434,17246,0.009495225198773403,0.012616438703935275
1995,Agree,18-29 y.,Hesse,0.01105583195135434,17246,0.009495225198773403,0.012616438703935275
1995,Agree,30-45 y.,"Rhineland-Palatinate, Saarland",0.010503040353786623,17246,0.008981523982786297,0.01202455672478695
1995,Agree,66 and older,"Rhineland-Palatinate, Saarland",0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1995,Agree,66 and older,Lower Saxony,0.009950248756218905,17246,0.0084688998570386,0.01143159765539921
1995,Agree,30-45 y.,Berlin,0.009397457158651189,17246,0.007957442951136793,0.010837471366165585
1995,Agree,66 and older,Brandenburg,0.008844665561083471,17246,0.0074472568386819565,0.010242074283484986
1995,Agree,18-29 y.,Berlin,0.008291873963515755,17246,0.006938461528260239,0.00964528639877127
1995,Agree,46-65 y.,Schleswig-Holstein,0.008291873963515755,17246,0.006938461528260239,0.00964528639877127
1995,Agree,18-29 y.,Brandenburg,0.007739082365948038,17246,0.006431197369006561,0.009046967362889515
1995,Agree,18-29 y.,Lower Saxony,0.007739082365948038,17246,0.006431197369006561,0.009046967362889515
1995,Agree,18-29 y.,"Rhineland-Palatinate, Saarland",0.007186290768380321,17246,0.005925630237783419,0.008446951298977223
1995,Agree,30-45 y.,Mecklenburg-Western Pomerania,0.006633499170812604,17246,0.005421958562972725,0.007845039778652483
1995,Agree,18-29 y.,Mecklenburg-Western Pomerania,0.006080707573244887,17246,0.0049204230485074855,0.007240992097982288
1995,Agree,66 and older,Mecklenburg-Western Pomerania,0.006080707573244887,17246,0.0049204230485074855,0.007240992097982288
1995,Agree,46-65 y.,Hamburg,0.004975124378109453,17246,0.003925023985420746,0.00602522477079816
1995,Agree,66 and older,Hamburg,0.004422332780541736,17246,0.0034320136616690453,0.005412651899414426
1995,Agree,18-29 y.,Schleswig-Holstein,0.004422332780541736,17246,0.0034320136616690453,0.005412651899414426
1995,Agree,46-65 y.,"Rhineland-Palatinate, Saarland",0.004422332780541736,17246,0.0034320136616690453,0.005412651899414426
1995,Agree,30-45 y.,Schleswig-Holstein,0.003869541182974019,17246,0.002942925328078099,0.004796157037869939
1995,Agree,18-29 y.,Bremen,0.002763957987838585,17246,0.0019803901848989415,0.003547525790778228
1995,Agree,66 and older,Bremen,0.002763957987838585,17246,0.0019803901848989415,0.003547525790778228
1995,Agree,66 and older,Berlin,0.002211166390270868,17246,0.0015101278209160092,0.0029122049596257264
1995,Agree,46-65 y.,Bremen,0.002211166390270868,17246,0.0015101278209160092,0.0029122049596257264
1995,Agree,66 and older,Schleswig-Holstein,0.002211166390270868,17246,0.0015101278209160092,0.0029122049596257264
1995,Agree,30-45 y.,Hamburg,0.002211166390270868,17246,0.0015101278209160092,0.0029122049596257264
1995,Agree,18-29 y.,Hamburg,0.001658374792703151,17246,0.0010510894293833486,0.0022656601560229533
1995,Agree,30-45 y.,Bremen,0.000552791597567717,17246,0.00020198114356027023,0.0009036020515751637
1995,Disagree,30-45 y.,North Rhine-Westphalia,0.06063947078280044,17246,0.05707737383268654,0.06420156773291434
1995,Disagree,46-65 y.,North Rhine-Westphalia,0.05380374862183021,17246,0.050436239665079284,0.05717125757858114
1995,Disagree,30-45 y.,Baden-Wuerttemberg,0.04586549062844542,17246,0.042743297927073126,0.04898768332981772
1995,Disagree,18-29 y.,North Rhine-Westphalia,0.044762954796030874,17246,0.041676735146609564,0.04784917444545218
1995,Disagree,46-65 y.,Baden-Wuerttemberg,0.044101433296582136,17246,0.04103704258127105,0.047165824011893225
1995,Disagree,30-45 y.,Bavaria,0.04101433296582139,17246,0.03805437349167758,0.043974292439965194
1995,Disagree,18-29 y.,Baden-Wuerttemberg,0.04035281146637266,17246,0.03741580720069629,0.04328981573204903
1995,Disagree,46-65 y.,Bavaria,0.03858875413450937,17246,0.03571402547914459,0.041463482789874155
1995,Disagree,30-45 y.,Saxony,0.03263506063947078,17246,0.02998320875202555,0.035286912526916014
1995,Disagree,46-65 y.,Saxony,0.03197353914002205,17246,0.029347804399147467,0.03459927388089664
1995,Disagree,18-29 y.,Bavaria,0.02844542447629548,17246,0.025964282075036545,0.030926566877554414
1995,Disagree,46-65 y.,Lower Saxony,0.026681367144432193,17246,0.024276210101058585,0.0290865241878058
1995,Disagree,30-45 y.,Lower Saxony,0.024035281146637267,17246,0.021749400541375502,0.026321161751899032
1995,Disagree,30-45 y.,Thuringa,0.023373759647188533,17246,0.02111879175820008,0.025628727536176985
1995,Disagree,30-45 y.,Hesse,0.020948180815876516,17246,0.018810770619761812,0.02308559101199122
1995,Disagree,30-45 y.,Brandenburg,0.020286659316427785,17246,0.018182557945293654,0.022390760687561916
1995,Disagree,30-45 y.,Saxony-Anhalt,0.020066152149944873,17246,0.01797328187196196,0.022159022427927784
1995,Disagree,46-65 y.,Saxony-Anhalt,0.019845644983461964,17246,0.017764071598041945,0.021927218368881982
1995,Disagree,18-29 y.,Saxony,0.0185226019845645,17246,0.01651025424950844,0.020534949719620558
1995,Disagree,46-65 y.,Brandenburg,0.0185226019845645,17246,0.01651025424950844,0.020534949719620558
1995,Disagree,30-45 y.,"Rhineland-Palatinate, Saarland",0.018081587651598677,17246,0.016092894112319935,0.02007028119087742
1995,Disagree,46-65 y.,Hesse,0.017420066152149943,17246,0.015467432697680857,0.01937269960661903
1995,Disagree,18-29 y.,Lower Saxony,0.016758544652701213,17246,0.01484270074894095,0.018674388556461474
1995,Disagree,30-45 y.,Berlin,0.01631753031973539,17246,0.01442663903320872,0.01820842160626206
1995,Disagree,18-29 y.,Thuringa,0.01565600882028666,17246,0.013803220277829544,0.01750879736274378
1995,Disagree,46-65 y.,Berlin,0.014994487320837926,17246,0.013180655479023784,0.016808319162652068
1995,Disagree,66 and older,Baden-Wuerttemberg,0.014773980154355016,17246,0.012973333192263434,0.016574627116446597
1995,Disagree,18-29 y.,Hesse,0.014553472987872107,17246,0.01276611422372615,0.016340831752018063
1995,Disagree,46-65 y.,Mecklenburg-Western Pomerania,0.014112458654906285,17246,0.012351995617794834,0.015872921692017736
1995,Disagree,46-65 y.,"Rhineland-Palatinate, Saarland",0.013891951488423374,17246,0.012145100897038333,0.015638802079808417
1995,Disagree,66 and older,North Rhine-Westphalia,0.013891951488423374,17246,0.012145100897038333,0.015638802079808417
1995,Disagree,46-65 y.,Thuringa,0.013450937155457553,17246,0.011731653650708456,0.01517022066020665
1995,Disagree,18-29 y.,Saxony-Anhalt,0.013230429988974642,17246,0.011525106656818593,0.014935753321130691
1995,Disagree,30-45 y.,Mecklenburg-Western Pomerania,0.01256890848952591,17246,0.010906207858777852,0.014231609120273967
1995,Disagree,18-29 y.,Brandenburg,0.011686879823594266,17246,0.010082864732399364,0.013290894914789169
1995,Disagree,66 and older,Bavaria,0.011245865490628445,17246,0.009672054843428392,0.012819676137828497
1995,Disagree,18-29 y.,Berlin,0.010804851157662623,17246,0.00926186416952068,0.012347838145804566
1995,Disagree,66 and older,Lower Saxony,0.010143329658213893,17246,0.00864782314908557,0.011638836167342216
1995,Disagree,18-29 y.,Mecklenburg-Western Pomerania,0.009702315325248071,17246,0.008239355315244423,0.01116527533525172
1995,Disagree,18-29 y.,"Rhineland-Palatinate, Saarland",0.00926130099228225,17246,0.007831658514328267,0.010690943470236232
1995,Disagree,66 and older,Saxony,0.008379272326350606,17246,0.00701880589229243,0.009739738760408782
1995,Disagree,66 and older,"Rhineland-Palatinate, Saarland",0.006835722160970232,17246,0.005605978402700281,0.008065465919240181
1995,Disagree,46-65 y.,Schleswig-Holstein,0.006174200661521499,17246,0.005005085254644338,0.007343316068398661
1995,Disagree,30-45 y.,Schleswig-Holstein,0.005512679162072767,17246,0.004407601336798983,0.006617756987346551
1995,Disagree,66 and older,Brandenburg,0.005512679162072767,17246,0.004407601336798983,0.006617756987346551
1995,Disagree,66 and older,Hesse,0.005071664829106946,17246,0.004011476418194612,0.006131853240019281
1995,Disagree,66 and older,Berlin,0.005071664829106946,17246,0.004011476418194612,0.006131853240019281
1995,Disagree,66 and older,Saxony-Anhalt,0.004189636163175303,17246,0.0032256110308772354,0.005153661295473371
1995,Disagree,18-29 y.,Schleswig-Holstein,0.004189636163175303,17246,0.0032256110308772354,0.005153661295473371
1995,Disagree,66 and older,Thuringa,0.003969128996692392,17246,0.0030307119530001564,0.004907546040384628
1995,Disagree,18-29 y.,Hamburg,0.002866593164277839,17246,0.002068650761359359,0.003664535567196319
1995,Disagree,66 and older,Schleswig-Holstein,0.002646085997794928,17246,0.0018793629719382342,0.003412809023651622
1995,Disagree,46-65 y.,Hamburg,0.0024255788313120178,17246,0.0016914162768655718,0.003159741385758464
1995,Disagree,46-65 y.,Bremen,0.001984564498346196,17246,0.0013203427084272105,0.002648786288265182
1995,Disagree,30-45 y.,Hamburg,0.0017640573318632856,17246,0.0011377538446603597,0.002390360819066212
1995,Disagree,66 and older,Mecklenburg-Western Pomerania,0.0017640573318632856,17246,0.0011377538446603597,0.002390360819066212
1995,Disagree,66 and older,Bremen,0.001323042998897464,17246,0.0007805284684485991,0.001865557529346329
1995,Disagree,30-45 y.,Bremen,0.001323042998897464,17246,0.0007805284684485991,0.001865557529346329
1995,Disagree,66 and older,Hamburg,0.0011025358324145535,17246,0.000607235416975201,0.0015978362478539058
1995,Disagree,18-29 y.,Bremen,0.0008820286659316428,17246,0.00043896961197878963,0.001325087719884496
1995,Disagree completely,30-45 y.,North Rhine-Westphalia,0.08374134729022455,17246,0.07960715286641887,0.08787554171403023
1995,Disagree completely,46-65 y.,North Rhine-Westphalia,0.06094884349147391,17246,0.057378259602491315,0.06451942738045652
1995,Disagree completely,18-29 y.,North Rhine-Westphalia,0.058754009792334964,17246,0.05524421111747553,0.0622638084671944
1995,Disagree completely,30-45 y.,Bavaria,0.051156508526084755,17246,0.04786829796504224,0.05444471908712727
1995,Disagree completely,30-45 y.,Baden-Wuerttemberg,0.04490967415161236,17246,0.04181863820584316,0.048000710097381556
1995,Disagree completely,18-29 y.,Bavaria,0.039000506500084416,17246,0.03611110041227376,0.041889912587895074
1995,Disagree completely,46-65 y.,Bavaria,0.03748100624683438,17246,0.03464620799962064,0.04031580449404811
1995,Disagree completely,18-29 y.,Baden-Wuerttemberg,0.036974506162417695,17246,0.03415818639351513,0.03979082593132026
1995,Disagree completely,30-45 y.,Lower Saxony,0.03123417187236198,17246,0.028637983000885762,0.033830360743838196
1995,Disagree completely,46-65 y.,Baden-Wuerttemberg,0.030727671787945297,17246,0.028151946064350272,0.03330339751154032
1995,Disagree completely,30-45 y.,Hesse,0.028870504811750804,17246,0.026371439296382266,0.03136957032711934
1995,Disagree completely,18-29 y.,Lower Saxony,0.027519837919972985,17246,0.02507823412247188,0.02996144171747409
1995,Disagree completely,30-45 y.,Saxony,0.027013337835556307,17246,0.024593677257024358,0.029432998414088255
1995,Disagree completely,30-45 y.,"Rhineland-Palatinate, Saarland",0.024987337497889582,17246,0.02265776087356509,0.027316914122214073
1995,Disagree completely,46-65 y.,Hesse,0.024649670774945127,17246,0.022335487452222497,0.026963854097667758
1995,Disagree completely,46-65 y.,Lower Saxony,0.023636670606111767,17246,0.021369361345703317,0.025903979866520217
1995,Disagree completely,18-29 y.,Hesse,0.02296133716022286,17246,0.020725880043062646,0.025196794277383076
1995,Disagree completely,66 and older,North Rhine-Westphalia,0.018402836400472734,17246,0.016396882673693665,0.020408790127251802
1995,Disagree completely,46-65 y.,"Rhineland-Palatinate, Saarland",0.01705216950869492,17246,0.015119903405719995,0.01898443561166984
1995,Disagree completely,18-29 y.,"Rhineland-Palatinate, Saarland",0.01587033597838933,17246,0.014005111517255257,0.017735560439523405
1995,Disagree completely,30-45 y.,Berlin,0.015701502616917103,17246,0.013846066955409143,0.017556938278425065
1995,Disagree completely,18-29 y.,Saxony,0.015701502616917103,17246,0.013846066955409143,0.017556938278425065
1995,Disagree completely,30-45 y.,Saxony-Anhalt,0.015532669255444876,17246,0.013687077751737838,0.017378260759151914
1995,Disagree completely,66 and older,Bavaria,0.014688502448083741,17246,0.012892994153472068,0.016484010742695412
1995,Disagree completely,30-45 y.,Brandenburg,0.014519669086611514,17246,0.012734356691974464,0.016304981481248565
1995,Disagree completely,30-45 y.,Thuringa,0.013844335640722606,17246,0.012100439256781888,0.015588232024663324
1995,Disagree completely,46-65 y.,Saxony,0.01367550227925038,17246,0.011942123667049755,0.015408880891451007
1995,Disagree completely,46-65 y.,Berlin,0.012324835387472564,17246,0.01067815424926443,0.013971516525680697
1995,Disagree completely,46-65 y.,Saxony-Anhalt,0.01148066858011143,17246,0.00989070178760903,0.013070635372613831
1995,Disagree completely,66 and older,Baden-Wuerttemberg,0.010974168495694749,17246,0.009419271910326831,0.012529065081062666
1995,Disagree completely,30-45 y.,Mecklenburg-Western Pomerania,0.00979233496538916,17246,0.008322670637987934,0.011261999292790387
1995,Disagree completely,18-29 y.,Saxony-Anhalt,0.00979233496538916,17246,0.008322670637987934,0.011261999292790387
1995,Disagree completely,66 and older,Hesse,0.009454668242444708,17246,0.00801031904167599,0.010899017443213426
1995,Disagree completely,30-45 y.,Schleswig-Holstein,0.009117001519500253,17246,0.007698437035172196,0.01053556600382831
1995,Disagree completely,66 and older,"Rhineland-Palatinate, Saarland",0.008441668073611346,17246,0.007076188680577974,0.009807147466644718
1995,Disagree completely,18-29 y.,Thuringa,0.008104001350666891,17246,0.006765882459474876,0.009442120241858906
1995,Disagree completely,46-65 y.,Brandenburg,0.007766334627722438,17246,0.006456166865547963,0.009076502389896914
1995,Disagree completely,18-29 y.,Brandenburg,0.007766334627722438,17246,0.006456166865547963,0.009076502389896914
1995,Disagree completely,18-29 y.,Berlin,0.007597501266250211,17246,0.006301542464611154,0.008893460067889268
