"plh0191","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Stimmt eher","1997","17-34","Hessen","28","","",""
"Stimmt eher","1997","17-34","Rheinland-Pfalz,Saarland","23","","",""
"Stimmt eher","1997","17-34","Baden-Wuerttemberg","107","0.13326846191873","0.107872780843072","0.158664142994387"
"Stimmt eher","1997","17-34","Bayern","54","0.0971620828622835","0.073997655304378","0.120326510420189"
"Stimmt eher","1997","17-34","Saarland","","","",""
"Stimmt eher","1997","17-34","Berlin","15","","",""
"Stimmt eher","1997","17-34","Brandenburg","26","","",""
"Stimmt eher","1997","17-34","Mecklenburg-Vorpommern","14","","",""
"Stimmt eher","1997","17-34","Sachsen","47","0.134821931865869","0.0985722728825292","0.171071590849208"
"Stimmt eher","1997","17-34","Sachsen-Anhalt","24","","",""
"Stimmt eher","1997","17-34","Thueringen","33","0.149098026556946","0.102762844316494","0.195433208797397"
"Stimmt eher","1997","35-65","Schleswig-Holstein","16","","",""
"Stimmt eher","1997","35-65","Hamburg","14","","",""
"Stimmt eher","1997","35-65","Niedersachsen","48","0.0849667335335684","0.0605751983465739","0.109358268720563"
"Stimmt eher","1997","35-65","Bremen","6","","",""
"Stimmt eher","1997","35-65","Nordrhein-Westfalen","170","0.122068318831653","0.104272898228948","0.139863739434358"
"Stimmt eher","1997","35-65","Hessen","68","0.146410606425474","0.11378409835803","0.179037114492918"
"Stimmt eher","1997","35-65","Rheinland-Pfalz,Saarland","38","0.096800302199773","0.0656444030059634","0.127956201393583"
"Stimmt eher","1997","35-65","Baden-Wuerttemberg","165","0.179361091690011","0.152989096399153","0.205733086980869"
"Stimmt eher","1997","35-65","Bayern","85","0.125236650544393","0.102008651417863","0.148464649670924"
"Stimmt eher","1997","35-65","Saarland","","","",""
"Stimmt eher","1997","35-65","Berlin","38","0.155056738831545","0.113107491732848","0.197005985930243"
"Stimmt eher","1997","35-65","Brandenburg","58","0.191296181288111","0.149302781379602","0.233289581196621"
"Stimmt eher","1997","35-65","Mecklenburg-Vorpommern","33","0.171898226639588","0.122817304021832","0.220979149257345"
"Stimmt eher","1997","35-65","Sachsen","116","0.200412274762053","0.168487720688476","0.232336828835629"
"Stimmt eher","1997","35-65","Sachsen-Anhalt","68","0.18135325193214","0.142458736948821","0.22024776691546"
"Stimmt eher","1997","35-65","Thueringen","65","0.184692065146905","0.144038463991293","0.225345666302517"
"Stimmt eher","1997","66 +","Schleswig-Holstein","4","","",""
"Stimmt eher","1997","66 +","Hamburg","6","","",""
"Stimmt eher","1997","66 +","Niedersachsen","28","","",""
"Stimmt eher","1997","66 +","Bremen","5","","",""
"Stimmt eher","1997","66 +","Nordrhein-Westfalen","62","0.191793251965339","0.145512160703046","0.238074343227632"
"Stimmt eher","1997","66 +","Hessen","22","","",""
"Stimmt eher","1997","66 +","Rheinland-Pfalz,Saarland","25","","",""
"Stimmt eher","1997","66 +","Baden-Wuerttemberg","31","0.160991084193729","0.108455524076876","0.213526644310581"
"Stimmt eher","1997","66 +","Bayern","39","0.190750385453963","0.136569466218806","0.24493130468912"
"Stimmt eher","1997","66 +","Saarland","","","",""
"Stimmt eher","1997","66 +","Berlin","13","","",""
"Stimmt eher","1997","66 +","Brandenburg","16","","",""
"Stimmt eher","1997","66 +","Mecklenburg-Vorpommern","7","","",""
"Stimmt eher","1997","66 +","Sachsen","42","0.279023833114652","0.204191436834098","0.353856229395205"
"Stimmt eher","1997","66 +","Sachsen-Anhalt","27","","",""
"Stimmt eher","1997","66 +","Thueringen","28","","",""
"Stimmt eher nicht","1997","17-34","Schleswig-Holstein","29","","",""
"Stimmt eher nicht","1997","17-34","Hamburg","15","","",""
"Stimmt eher nicht","1997","17-34","Niedersachsen","137","0.350103287276014","0.303474370253791","0.396732204298237"
"Stimmt eher nicht","1997","17-34","Bremen","7","","",""
"Stimmt eher nicht","1997","17-34","Nordrhein-Westfalen","318","0.349824265657782","0.318804000145229","0.380844531170336"
"Stimmt eher nicht","1997","17-34","Hessen","102","0.327323525078703","0.272459627034763","0.382187423122644"
"Stimmt eher nicht","1997","17-34","Rheinland-Pfalz,Saarland","102","0.400731421313882","0.340584216047511","0.460878626580253"
"Stimmt eher nicht","1997","17-34","Baden-Wuerttemberg","282","0.407162503682363","0.370450710991871","0.443874296372855"
"Stimmt eher nicht","1997","17-34","Bayern","234","0.3438731648546","0.306722951502247","0.381023378206952"
"Stimmt eher nicht","1997","17-34","Saarland","","","",""
"Stimmt eher nicht","1997","17-34","Berlin","61","0.439388584350265","0.362244099716134","0.516533068984397"
"Stimmt eher nicht","1997","17-34","Brandenburg","89","0.448206536859095","0.377678990328415","0.518734083389775"
"Stimmt eher nicht","1997","17-34","Mecklenburg-Vorpommern","57","0.429023212031462","0.343614365338402","0.514432058724522"
"Stimmt eher nicht","1997","17-34","Sachsen","159","0.465843911803414","0.412898881050918","0.51878894255591"
"Stimmt eher nicht","1997","17-34","Sachsen-Anhalt","91","0.436097262070467","0.368378616622167","0.503815907518768"
"Stimmt eher nicht","1997","17-34","Thueringen","107","0.494237989275709","0.429198619098156","0.559277359453261"
"Stimmt eher nicht","1997","35-65","Schleswig-Holstein","41","0.33673148012999","0.257011394033766","0.416451566226213"
"Stimmt eher nicht","1997","35-65","Hamburg","15","","",""
"Stimmt eher nicht","1997","35-65","Niedersachsen","191","0.380231739739962","0.33776635321795","0.422697126261974"
"Stimmt eher nicht","1997","35-65","Bremen","9","","",""
"Stimmt eher nicht","1997","35-65","Nordrhein-Westfalen","482","0.370099528704913","0.343853013621074","0.396346043788751"
"Stimmt eher nicht","1997","35-65","Hessen","175","0.399451821360373","0.354248957572526","0.444654685148219"
"Stimmt eher nicht","1997","35-65","Rheinland-Pfalz,Saarland","112","0.314823834056136","0.26588597484635","0.363761693265922"
"Stimmt eher nicht","1997","35-65","Baden-Wuerttemberg","284","0.338049866916648","0.305533213669343","0.370566520163953"
"Stimmt eher nicht","1997","35-65","Bayern","277","0.336031808243391","0.302883251729507","0.369180364757274"
"Stimmt eher nicht","1997","35-65","Saarland","","","",""
"Stimmt eher nicht","1997","35-65","Berlin","98","0.319306430205135","0.265275215568514","0.373337644841755"
"Stimmt eher nicht","1997","35-65","Brandenburg","161","0.48221094219969","0.428861718368249","0.53556016603113"
"Stimmt eher nicht","1997","35-65","Mecklenburg-Vorpommern","102","0.456842099500693","0.392041164500173","0.521643034501214"
"Stimmt eher nicht","1997","35-65","Sachsen","249","0.407165276359123","0.367983708970029","0.446346843748217"
"Stimmt eher nicht","1997","35-65","Sachsen-Anhalt","165","0.418776224136223","0.368974989448435","0.468577458824011"
"Stimmt eher nicht","1997","35-65","Thueringen","177","0.495670902482173","0.443290625057882","0.548051179906465"
"Stimmt eher nicht","1997","66 +","Schleswig-Holstein","12","","",""
"Stimmt eher nicht","1997","66 +","Hamburg","3","","",""
"Stimmt eher nicht","1997","66 +","Niedersachsen","43","0.303398949423864","0.223127349837528","0.3836705490102"
"Stimmt eher nicht","1997","66 +","Bremen","7","","",""
"Stimmt eher nicht","1997","66 +","Nordrhein-Westfalen","89","0.345139395499368","0.28925412048595","0.401024670512787"
"Stimmt eher nicht","1997","66 +","Hessen","31","0.277211131078838","0.191998059779898","0.362424202377778"
"Stimmt eher nicht","1997","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Stimmt eher nicht","1997","66 +","Baden-Wuerttemberg","63","0.330444151279599","0.263206643871603","0.397681658687594"
"Stimmt eher nicht","1997","66 +","Bayern","65","0.310032186211356","0.246251349300303","0.373813023122408"
"Stimmt eher nicht","1997","66 +","Saarland","","","",""
"Stimmt eher nicht","1997","66 +","Berlin","18","","",""
"Stimmt eher nicht","1997","66 +","Brandenburg","29","","",""
"Stimmt eher nicht","1997","66 +","Mecklenburg-Vorpommern","10","","",""
"Stimmt eher nicht","1997","66 +","Sachsen","43","0.303323322878764","0.226626550813368","0.38002009494416"
"Stimmt eher nicht","1997","66 +","Sachsen-Anhalt","24","","",""
"Stimmt eher nicht","1997","66 +","Thueringen","18","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Schleswig-Holstein","60","0.596834377478067","0.499715486380702","0.693953268575432"
"Stimmt ganz u.gar nicht","1997","17-34","Hamburg","17","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Niedersachsen","227","0.551204724713085","0.502584644797573","0.599824804628597"
"Stimmt ganz u.gar nicht","1997","17-34","Bremen","14","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Nordrhein-Westfalen","466","0.514740394429038","0.48223268548281","0.547248103375266"
"Stimmt ganz u.gar nicht","1997","17-34","Hessen","142","0.538281148532886","0.479991918362568","0.596570378703205"
"Stimmt ganz u.gar nicht","1997","17-34","Rheinland-Pfalz,Saarland","121","0.441745579690444","0.380794669934884","0.502696489446004"
"Stimmt ganz u.gar nicht","1997","17-34","Baden-Wuerttemberg","281","0.434699038254699","0.39765758016998","0.471740496339418"
"Stimmt ganz u.gar nicht","1997","17-34","Bayern","315","0.50550973293183","0.46640656851761","0.544612897346051"
"Stimmt ganz u.gar nicht","1997","17-34","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","17-34","Berlin","71","0.430613068880067","0.353647429884778","0.507578707875357"
"Stimmt ganz u.gar nicht","1997","17-34","Brandenburg","70","0.382716464917237","0.313785822315917","0.451647107518556"
"Stimmt ganz u.gar nicht","1997","17-34","Mecklenburg-Vorpommern","55","0.418041294780776","0.33292574426571","0.503156845295842"
"Stimmt ganz u.gar nicht","1997","17-34","Sachsen","126","0.375625540588048","0.324224605060321","0.427026476115775"
"Stimmt ganz u.gar nicht","1997","17-34","Sachsen-Anhalt","82","0.397652925247207","0.330820076328347","0.464485774166067"
"Stimmt ganz u.gar nicht","1997","17-34","Thueringen","83","0.343120488306855","0.28136133317369","0.404879643440019"
"Stimmt ganz u.gar nicht","1997","35-65","Schleswig-Holstein","69","0.476222341276351","0.391974346135859","0.560470336416844"
"Stimmt ganz u.gar nicht","1997","35-65","Hamburg","28","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Niedersachsen","243","0.492886258228794","0.449151948420494","0.536620568037094"
"Stimmt ganz u.gar nicht","1997","35-65","Bremen","13","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Nordrhein-Westfalen","597","0.468285071814841","0.44115999365081","0.495410149978871"
"Stimmt ganz u.gar nicht","1997","35-65","Hessen","192","0.427632554750217","0.381972895924657","0.473292213575776"
"Stimmt ganz u.gar nicht","1997","35-65","Rheinland-Pfalz,Saarland","186","0.549030167870669","0.49659992238668","0.601460413354657"
"Stimmt ganz u.gar nicht","1997","35-65","Baden-Wuerttemberg","310","0.417799590775777","0.38389776586916","0.451701415682393"
"Stimmt ganz u.gar nicht","1997","35-65","Bayern","391","0.49910381441246","0.464014886728074","0.534192742096845"
"Stimmt ganz u.gar nicht","1997","35-65","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","35-65","Berlin","124","0.422132705789825","0.364892177568131","0.479373234011518"
"Stimmt ganz u.gar nicht","1997","35-65","Brandenburg","107","0.291424790207718","0.242908301299738","0.339941279115699"
"Stimmt ganz u.gar nicht","1997","35-65","Mecklenburg-Vorpommern","78","0.316950750031332","0.256422646927366","0.377478853135298"
"Stimmt ganz u.gar nicht","1997","35-65","Sachsen","208","0.336913010991051","0.299218877315002","0.3746071446671"
"Stimmt ganz u.gar nicht","1997","35-65","Sachsen-Anhalt","127","0.341902243289769","0.294020098422687","0.389784388156851"
"Stimmt ganz u.gar nicht","1997","35-65","Thueringen","84","0.246507087328939","0.201355984785801","0.291658189872077"
"Stimmt ganz u.gar nicht","1997","66 +","Schleswig-Holstein","16","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Hamburg","11","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Niedersachsen","47","0.358067254606383","0.274354836590661","0.441779672622104"
"Stimmt ganz u.gar nicht","1997","66 +","Bremen","9","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Nordrhein-Westfalen","103","0.352802614172671","0.296631897177071","0.408973331168272"
"Stimmt ganz u.gar nicht","1997","66 +","Hessen","45","0.406169359535309","0.312676156506474","0.499662562564143"
"Stimmt ganz u.gar nicht","1997","66 +","Rheinland-Pfalz,Saarland","45","0.496109324522136","0.400927940796261","0.591290708248011"
"Stimmt ganz u.gar nicht","1997","66 +","Baden-Wuerttemberg","72","0.387412494042666","0.317775495336713","0.45704949274862"
"Stimmt ganz u.gar nicht","1997","66 +","Bayern","82","0.400247866697977","0.332682705084524","0.467813028311429"
"Stimmt ganz u.gar nicht","1997","66 +","Saarland","","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Berlin","28","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Brandenburg","12","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Mecklenburg-Vorpommern","16","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Sachsen","38","0.295279600506313","0.219171007788689","0.371388193223937"
"Stimmt ganz u.gar nicht","1997","66 +","Sachsen-Anhalt","20","","",""
"Stimmt ganz u.gar nicht","1997","66 +","Thueringen","15","","",""
"Stimmt ganz u.gar","1998","17-34","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","17-34","Hamburg","","","",""
"Stimmt ganz u.gar","1998","17-34","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","17-34","Bremen","","","",""
"Stimmt ganz u.gar","1998","17-34","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","17-34","Hessen","","","",""
"Stimmt ganz u.gar","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","17-34","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","17-34","Bayern","","","",""
"Stimmt ganz u.gar","1998","17-34","Saarland","","","",""
"Stimmt ganz u.gar","1998","17-34","Berlin","","","",""
"Stimmt ganz u.gar","1998","17-34","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","17-34","Sachsen","","","",""
"Stimmt ganz u.gar","1998","17-34","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","17-34","Thueringen","","","",""
"Stimmt ganz u.gar","1998","35-65","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","35-65","Hamburg","","","",""
"Stimmt ganz u.gar","1998","35-65","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","35-65","Bremen","","","",""
"Stimmt ganz u.gar","1998","35-65","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","35-65","Hessen","","","",""
"Stimmt ganz u.gar","1998","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","35-65","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","35-65","Bayern","","","",""
"Stimmt ganz u.gar","1998","35-65","Saarland","","","",""
"Stimmt ganz u.gar","1998","35-65","Berlin","","","",""
"Stimmt ganz u.gar","1998","35-65","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","35-65","Sachsen","","","",""
"Stimmt ganz u.gar","1998","35-65","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","35-65","Thueringen","","","",""
"Stimmt ganz u.gar","1998","66 +","Schleswig-Holstein","","","",""
"Stimmt ganz u.gar","1998","66 +","Hamburg","","","",""
"Stimmt ganz u.gar","1998","66 +","Niedersachsen","","","",""
"Stimmt ganz u.gar","1998","66 +","Bremen","","","",""
"Stimmt ganz u.gar","1998","66 +","Nordrhein-Westfalen","","","",""
"Stimmt ganz u.gar","1998","66 +","Hessen","","","",""
"Stimmt ganz u.gar","1998","66 +","Rheinland-Pfalz,Saarland","","","",""
"Stimmt ganz u.gar","1998","66 +","Baden-Wuerttemberg","","","",""
"Stimmt ganz u.gar","1998","66 +","Bayern","","","",""
"Stimmt ganz u.gar","1998","66 +","Saarland","","","",""
"Stimmt ganz u.gar","1998","66 +","Berlin","","","",""
"Stimmt ganz u.gar","1998","66 +","Brandenburg","","","",""
"Stimmt ganz u.gar","1998","66 +","Mecklenburg-Vorpommern","","","",""
"Stimmt ganz u.gar","1998","66 +","Sachsen","","","",""
"Stimmt ganz u.gar","1998","66 +","Sachsen-Anhalt","","","",""
"Stimmt ganz u.gar","1998","66 +","Thueringen","","","",""
"Stimmt eher","1998","17-34","Schleswig-Holstein","","","",""
"Stimmt eher","1998","17-34","Hamburg","","","",""
"Stimmt eher","1998","17-34","Niedersachsen","","","",""
"Stimmt eher","1998","17-34","Bremen","","","",""
"Stimmt eher","1998","17-34","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","17-34","Hessen","","","",""
"Stimmt eher","1998","17-34","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","17-34","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","17-34","Bayern","","","",""
"Stimmt eher","1998","17-34","Saarland","","","",""
"Stimmt eher","1998","17-34","Berlin","","","",""
"Stimmt eher","1998","17-34","Brandenburg","","","",""
"Stimmt eher","1998","17-34","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","17-34","Sachsen","","","",""
"Stimmt eher","1998","17-34","Sachsen-Anhalt","","","",""
"Stimmt eher","1998","17-34","Thueringen","","","",""
"Stimmt eher","1998","35-65","Schleswig-Holstein","","","",""
"Stimmt eher","1998","35-65","Hamburg","","","",""
"Stimmt eher","1998","35-65","Niedersachsen","","","",""
"Stimmt eher","1998","35-65","Bremen","","","",""
"Stimmt eher","1998","35-65","Nordrhein-Westfalen","","","",""
"Stimmt eher","1998","35-65","Hessen","","","",""
"Stimmt eher","1998","35-65","Rheinland-Pfalz,Saarland","","","",""
"Stimmt eher","1998","35-65","Baden-Wuerttemberg","","","",""
"Stimmt eher","1998","35-65","Bayern","","","",""
"Stimmt eher","1998","35-65","Saarland","","","",""
"Stimmt eher","1998","35-65","Berlin","","","",""
"Stimmt eher","1998","35-65","Brandenburg","","","",""
"Stimmt eher","1998","35-65","Mecklenburg-Vorpommern","","","",""
"Stimmt eher","1998","35-65","Sachsen","","","",""
"Stimmt eher","1998","35-65","Sachsen-Anhalt","","","",""
