"plh0191","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimmt eher","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt eher nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt eher nicht","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar nicht","1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","kein Migrationshintergrund","9","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","direkter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hamburg","kein Migrationshintergrund","6","","",""
"Stimmt ganz u.gar","1995","Hamburg","direkter Migrationshintergrund","2","","",""
"Stimmt ganz u.gar","1995","Hamburg","indirekter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","kein Migrationshintergrund","32","0.0487516218619521","0.0337821656058243","0.06372107811808"
"Stimmt ganz u.gar","1995","Niedersachsen","direkter Migrationshintergrund","12","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bremen","kein Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1995","Bremen","direkter Migrationshintergrund","3","","",""
"Stimmt ganz u.gar","1995","Bremen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","kein Migrationshintergrund","72","0.0519778113111797","0.0415235730842423","0.0624320495381171"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","direkter Migrationshintergrund","41","0.062156722231916","0.0439830608786303","0.0803303835852017"
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","","",""
"Stimmt ganz u.gar","1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Hessen","kein Migrationshintergrund","21","","",""
"Stimmt ganz u.gar","1995","Hessen","direkter Migrationshintergrund","19","","",""
"Stimmt ganz u.gar","1995","Hessen","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","15","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","8","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","kein Migrationshintergrund","53","0.0569225513416746","0.0423867479258074","0.0714583547575419"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","direkter Migrationshintergrund","50","0.0605428090766214","0.0425246531802494","0.0785609649729934"
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","4","","",""
"Stimmt ganz u.gar","1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Bayern","kein Migrationshintergrund","55","0.0551759094318727","0.0423003872023354","0.0680514316614099"
"Stimmt ganz u.gar","1995","Bayern","direkter Migrationshintergrund","16","","",""
"Stimmt ganz u.gar","1995","Bayern","indirekter Migrationshintergrund","1","","",""
"Stimmt ganz u.gar","1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Stimmt ganz u.gar","1995","Saarland","kein Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","direkter Migrationshintergrund","","","",""
"Stimmt ganz u.gar","1995","Saarland","indirekter Migrationshintergrund","","","",""
